AreaID|ManagedAreaName|Month|ParameterName|RelativeDepth|ActivityType|N|Min|Max|Median|Mean|StandardDeviation|Programs|ProgramIDs
41|St. Joseph Bay Aquatic Preserve|4|Colored dissolved organic matter, CDOM|All|Lab|87|2|28|6|6.72988505747127|4.8047968991882|EPA STOrage and RETrieval Data Warehouse (STORET), Florida LAKEWATCH Program, Shellfish Harvest Area Classification Program|103, 514, 540
41|St. Joseph Bay Aquatic Preserve|5|Colored dissolved organic matter, CDOM|All|Lab|17|2.5|10|6|5.67647058823529|2.40404071610817|Florida LAKEWATCH Program, Shellfish Harvest Area Classification Program|514, 540
41|St. Joseph Bay Aquatic Preserve|6|Colored dissolved organic matter, CDOM|All|Lab|18|2.5|17|6|7.25|3.43104340158055|Florida LAKEWATCH Program, Shellfish Harvest Area Classification Program|514, 540
41|St. Joseph Bay Aquatic Preserve|7|Colored dissolved organic matter, CDOM|All|Lab|74|1|21|6|6.87837837837838|3.53050387456142|EPA STOrage and RETrieval Data Warehouse (STORET), Florida LAKEWATCH Program|103, 514
41|St. Joseph Bay Aquatic Preserve|8|Colored dissolved organic matter, CDOM|All|Lab|7|7|37|9|12.8571428571429|10.6993546756891|Florida LAKEWATCH Program|514
41|St. Joseph Bay Aquatic Preserve|9|Colored dissolved organic matter, CDOM|All|Lab|12|2.5|18|9.5|8.83333333333333|5.43696662309105|Florida LAKEWATCH Program, Shellfish Harvest Area Classification Program|514, 540
41|St. Joseph Bay Aquatic Preserve|10|Colored dissolved organic matter, CDOM|All|Lab|48|2.5|19|6|6.8125|2.90931190226845|Florida LAKEWATCH Program, Shellfish Harvest Area Classification Program|514, 540
41|St. Joseph Bay Aquatic Preserve|11|Colored dissolved organic matter, CDOM|All|Lab|12|3|10|5|5.58333333333333|1.83195540504146|Florida LAKEWATCH Program|514
41|St. Joseph Bay Aquatic Preserve|12|Colored dissolved organic matter, CDOM|All|Lab|5|4.7|9.3|5.3|6.46|2.06228029132802|Florida LAKEWATCH Program, Shellfish Harvest Area Classification Program|514, 540
43|St. Martins Marsh Aquatic Preserve|1|Colored dissolved organic matter, CDOM|All|Lab|62|5|26.579|11.4455|11.7866693548387|4.00454903171457|Project COAST (Coastal Assessment Team) - Springs Coast Ecosystem Region, Southwest Florida Water Management District - Water Quality Monitoring|479, 5008
43|St. Martins Marsh Aquatic Preserve|2|Colored dissolved organic matter, CDOM|All|Lab|54|6|30|12|12.5487537037037|5.05908483191332|Project COAST (Coastal Assessment Team) - Springs Coast Ecosystem Region, Southwest Florida Water Management District - Water Quality Monitoring|479, 5008
43|St. Martins Marsh Aquatic Preserve|3|Colored dissolved organic matter, CDOM|All|Lab|54|2.5|33|11|11.9313981481481|5.38119929076945|Project COAST (Coastal Assessment Team) - Springs Coast Ecosystem Region, Shellfish Harvest Area Classification Program, Southwest Florida Water Management District - Water Quality Monitoring|479, 540, 5008
43|St. Martins Marsh Aquatic Preserve|4|Colored dissolved organic matter, CDOM|All|Lab|60|6|42.052|11.9|14.736025|7.48609382061562|Project COAST (Coastal Assessment Team) - Springs Coast Ecosystem Region, Southwest Florida Water Management District - Water Quality Monitoring|479, 5008
43|St. Martins Marsh Aquatic Preserve|5|Colored dissolved organic matter, CDOM|All|Lab|58|5|35|13|13.5773120689655|5.67536764782|Project COAST (Coastal Assessment Team) - Springs Coast Ecosystem Region, Southwest Florida Water Management District - Water Quality Monitoring|479, 5008
43|St. Martins Marsh Aquatic Preserve|6|Colored dissolved organic matter, CDOM|All|Lab|63|5.2|36|13|16.0551603174603|7.81587334532579|Project COAST (Coastal Assessment Team) - Springs Coast Ecosystem Region, Shellfish Harvest Area Classification Program, Southwest Florida Water Management District - Water Quality Monitoring|479, 540, 5008
43|St. Martins Marsh Aquatic Preserve|7|Colored dissolved organic matter, CDOM|All|Lab|72|6|98.4|15|19.2598208333333|13.9831809404248|Project COAST (Coastal Assessment Team) - Springs Coast Ecosystem Region, Southwest Florida Water Management District - Water Quality Monitoring|479, 5008
43|St. Martins Marsh Aquatic Preserve|8|Colored dissolved organic matter, CDOM|All|Lab|52|7|50|16.1685|20.20825|10.9790575828193|Project COAST (Coastal Assessment Team) - Springs Coast Ecosystem Region, Southwest Florida Water Management District - Water Quality Monitoring|479, 5008
43|St. Martins Marsh Aquatic Preserve|9|Colored dissolved organic matter, CDOM|All|Lab|61|2.9|103|14|18.5086344262295|14.5752421114812|Project COAST (Coastal Assessment Team) - Springs Coast Ecosystem Region, Shellfish Harvest Area Classification Program, Southwest Florida Water Management District - Water Quality Monitoring|479, 540, 5008
43|St. Martins Marsh Aquatic Preserve|10|Colored dissolved organic matter, CDOM|All|Lab|80|6|53.9|15|18.274345|8.95752554936739|Project COAST (Coastal Assessment Team) - Springs Coast Ecosystem Region, Southwest Florida Water Management District - Water Quality Monitoring|479, 5008
43|St. Martins Marsh Aquatic Preserve|11|Colored dissolved organic matter, CDOM|All|Lab|56|5|49|13|15.2333214285714|8.50890267425219|Project COAST (Coastal Assessment Team) - Springs Coast Ecosystem Region, Shellfish Harvest Area Classification Program, Southwest Florida Water Management District - Water Quality Monitoring|479, 540, 5008
43|St. Martins Marsh Aquatic Preserve|12|Colored dissolved organic matter, CDOM|All|Lab|60|2.5|30|11.0465|12.1957166666667|5.32686685057786|EPA STOrage and RETrieval Data Warehouse (STORET), Project COAST (Coastal Assessment Team) - Springs Coast Ecosystem Region, Shellfish Harvest Area Classification Program, Southwest Florida Water Management District - Water Quality Monitoring|103, 479, 540, 5008
