AreaID|ManagedAreaName|ProgramID|ProgramName|ProgramLocationID|ParameterName|RelativeDepth|ActivityType|EarliestSampleDate|LastSampleDate|N|Min|Max|Median|Mean|StandardDeviation
35|Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_SA-B-15-06|Dissolved Oxygen Saturation|Surface|Field|2015-09-15|2015-09-15|2|78.4|102.3|90.35|90.35|16.8998520703585
35|Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_SA-B-15-07|Dissolved Oxygen Saturation|Surface|Field|2015-11-12|2015-11-12|2|120.9|141.4|131.15|131.15|14.4956890143242
35|Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_SA-B-15-08|Dissolved Oxygen Saturation|Surface|Field|2015-12-02|2015-12-02|2|36.2|41.5|38.85|38.85|3.7476659402887
35|Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_SA-B-16-01|Dissolved Oxygen Saturation|Surface|Field|2016-02-18|2016-02-18|2|103.5|106|104.75|104.75|1.76776695296637
35|Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_SA-B-16-02|Dissolved Oxygen Saturation|Surface|Field|2016-04-11|2016-04-11|2|65.2|110.1|87.65|87.65|31.749094475276
35|Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_SA-B-16-03|Dissolved Oxygen Saturation|Surface|Field|2016-05-19|2016-05-19|2|104.7|105|104.85|104.85|0.212132034355962
35|Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_SA-B-16-04|Dissolved Oxygen Saturation|Surface|Field|2016-06-23|2016-06-23|1|74.3|74.3|74.3|74.3|
35|Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_SA-B-16-05|Dissolved Oxygen Saturation|Surface|Field|2016-07-28|2016-07-28|2|80|87.6|83.8|83.8|5.37401153701776
35|Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_SA-B-16-06|Dissolved Oxygen Saturation|Surface|Field|2016-09-12|2016-09-12|2|99.2|100.2|99.7|99.7|0.707106781186548
35|Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_SA-B-16-07|Dissolved Oxygen Saturation|Surface|Field|2016-11-07|2016-11-07|2|115.8|116.1|115.95|115.95|0.212132034355962
35|Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_SA-B-16-08|Dissolved Oxygen Saturation|Surface|Field|2016-12-19|2016-12-19|2|116.9|124.9|120.9|120.9|5.65685424949238
35|Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_SA-B-17-01|Dissolved Oxygen Saturation|Surface|Field|2017-03-01|2017-03-01|2|91|152.6|121.8|121.8|43.5577777210913
35|Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_SA-B-17-02|Dissolved Oxygen Saturation|Surface|Field|2017-04-04|2017-04-04|2|96.5|103.2|99.85|99.85|4.73761543394987
35|Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_SA-B-17-03|Dissolved Oxygen Saturation|Surface|Field|2017-06-01|2017-06-01|2|82|91.5|86.75|86.75|6.7175144212722
35|Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_SA-B-17-04|Dissolved Oxygen Saturation|Surface|Field|2017-06-15|2017-06-15|3|23.8|131.3|126.9|94|60.8347762385956
35|Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_SA-B-17-05|Dissolved Oxygen Saturation|Surface|Field|2017-08-08|2017-08-08|2|125.4|126.8|126.1|126.1|0.98994949366116
35|Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_SA-B-17-06|Dissolved Oxygen Saturation|Surface|Field|2017-09-13|2017-09-21|4|34.3|188.6|94.2|102.825|63.7756157686201
35|Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_SA-B-17-07|Dissolved Oxygen Saturation|Surface|Field|2017-10-17|2017-10-17|2|96.6|99.1|97.85|97.85|1.76776695296637
35|Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_SA-B-17-08|Dissolved Oxygen Saturation|Surface|Field|2017-12-07|2017-12-07|2|96.5|99.9|98.2|98.2|2.40416305603427
35|Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_SB-A-13-01|Dissolved Oxygen Saturation|Surface|Field|2013-02-11|2013-02-11|3|118.7|119.7|119.3|119.233333333333|0.503322295684716
35|Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_SB-A-13-03|Dissolved Oxygen Saturation|Surface|Field|2013-05-21|2013-05-21|3|73.4|99.6|74.9|82.6333333333333|14.712692932748
35|Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_SB-A-13-04|Dissolved Oxygen Saturation|Surface|Field|2013-06-20|2013-06-20|3|123.5|128.5|127|126.333333333333|2.56580071972344
35|Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_SB-A-13-05|Dissolved Oxygen Saturation|Surface|Field|2013-08-14|2013-08-14|2|150.4|155.4|152.9|152.9|3.53553390593274
35|Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_SB-A-13-06|Dissolved Oxygen Saturation|Surface|Field|2013-10-01|2013-10-01|2|145|145.4|145.2|145.2|0.282842712474623
35|Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_SB-A-13-07|Dissolved Oxygen Saturation|Surface|Field|2013-10-31|2013-10-31|2|118.7|120.1|119.4|119.4|0.98994949366116
35|Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_SB-A-13-08|Dissolved Oxygen Saturation|Surface|Field|2013-12-09|2013-12-09|2|132|133.4|132.7|132.7|0.989949493661171
35|Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_SB-A-14-01|Dissolved Oxygen Saturation|Surface|Field|2014-02-10|2014-02-10|2|118.3|122.4|120.35|120.35|2.89913780286485
35|Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_SB-A-14-02|Dissolved Oxygen Saturation|Surface|Field|2014-04-17|2014-04-17|1|97.9|97.9|97.9|97.9|
35|Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_SB-A-14-04|Dissolved Oxygen Saturation|Surface|Field|2014-06-17|2014-06-17|2|142.8|148.2|145.5|145.5|3.81837661840734
35|Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_SB-A-14-05|Dissolved Oxygen Saturation|Surface|Field|2014-08-06|2014-08-06|2|125.9|125.9|125.9|125.9|0
35|Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_SB-A-14-06|Dissolved Oxygen Saturation|Surface|Field|2014-09-10|2014-09-10|1|108.5|108.5|108.5|108.5|
35|Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_SB-A-14-07|Dissolved Oxygen Saturation|Surface|Field|2014-11-04|2014-11-04|2|0|101.6|50.8|50.8|71.8420489685532
35|Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_SB-A-14-08|Dissolved Oxygen Saturation|Surface|Field|2014-12-03|2014-12-03|2|91.5|94.1|92.8|92.8|1.83847763108502
35|Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_SB-A-15-01|Dissolved Oxygen Saturation|Surface|Field|2015-01-29|2015-01-29|2|99.1|99.3|99.2|99.2|0.141421356237312
35|Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_SB-A-15-02|Dissolved Oxygen Saturation|Surface|Field|2015-03-30|2015-03-30|2|119|119.4|119.2|119.2|0.282842712474623
35|Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_SB-A-15-03|Dissolved Oxygen Saturation|Surface|Field|2015-05-27|2015-05-27|2|124.5|127.6|126.05|126.05|2.19203102167829
35|Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_SB-A-15-04|Dissolved Oxygen Saturation|Surface|Field|2015-06-18|2015-06-18|2|94.1|102.1|98.1|98.1|5.65685424949238
35|Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_SB-A-15-05|Dissolved Oxygen Saturation|Surface|Field|2015-08-10|2015-08-10|2|125.4|137.9|131.65|131.65|8.83883476483184
35|Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_SB-A-15-06|Dissolved Oxygen Saturation|Surface|Field|2015-09-15|2015-09-15|2|76|100.6|88.3|88.3|17.3948268171891
35|Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_SB-A-15-07|Dissolved Oxygen Saturation|Surface|Field|2015-11-12|2015-11-12|2|109.9|116.5|113.2|113.2|4.66690475583121
35|Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_SB-A-15-08|Dissolved Oxygen Saturation|Surface|Field|2015-12-02|2015-12-02|2|61.6|99.9|80.75|80.75|27.0821897194448
35|Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_SB-A-16-01|Dissolved Oxygen Saturation|Surface|Field|2016-02-18|2016-02-18|3|7.9|114.8|112.7|78.4666666666667|61.1215455738264
35|Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_SB-A-16-02|Dissolved Oxygen Saturation|Surface|Field|2016-04-11|2016-04-11|2|114.3|128|121.15|121.15|9.6873629022557
35|Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_SB-A-16-03|Dissolved Oxygen Saturation|Surface|Field|2016-05-19|2016-05-19|2|60.8|99.7|80.25|80.25|27.5064537881567
35|Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_SB-A-16-04|Dissolved Oxygen Saturation|Surface|Field|2016-06-23|2016-06-23|2|120.1|120.5|120.3|120.3|0.282842712474623
35|Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_SB-A-16-05|Dissolved Oxygen Saturation|Surface|Field|2016-07-28|2016-07-28|2|117.9|118.2|118.05|118.05|0.212132034355962
35|Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_SB-A-16-06|Dissolved Oxygen Saturation|Surface|Field|2016-09-12|2016-09-12|2|112.5|116.5|114.5|114.5|2.82842712474619
35|Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_SB-A-16-07|Dissolved Oxygen Saturation|Surface|Field|2016-11-07|2016-11-07|2|111.3|114.4|112.85|112.85|2.1920310216783
35|Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_SB-A-16-08|Dissolved Oxygen Saturation|Surface|Field|2016-12-19|2016-12-19|2|67.3|127.6|97.45|97.45|42.6385389055488
35|Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_SB-A-17-01|Dissolved Oxygen Saturation|Surface|Field|2017-03-01|2017-03-01|2|138|138.5|138.25|138.25|0.353553390593274
35|Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_SB-A-17-02|Dissolved Oxygen Saturation|Surface|Field|2017-04-04|2017-04-04|1|111.9|111.9|111.9|111.9|
35|Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_SB-A-17-03|Dissolved Oxygen Saturation|Surface|Field|2017-06-01|2017-06-01|2|105.1|111.5|108.3|108.3|4.52548339959391
35|Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_SB-A-17-04|Dissolved Oxygen Saturation|Surface|Field|2017-06-15|2017-06-15|2|148.9|150.4|149.65|149.65|1.06066017177982
35|Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_SB-A-17-05|Dissolved Oxygen Saturation|Surface|Field|2017-08-08|2017-08-08|1|105|105|105|105|
35|Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_SB-A-17-06|Dissolved Oxygen Saturation|Surface|Field|2017-09-13|2017-09-21|3|66.1|183.3|116.5|121.966666666667|58.7909290055306
35|Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_SB-A-17-08|Dissolved Oxygen Saturation|Surface|Field|2017-12-07|2017-12-07|2|103.5|103.5|103.5|103.5|0
35|Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_SB-B-13-01|Dissolved Oxygen Saturation|Surface|Field|2013-02-11|2013-02-11|3|110.5|116.4|114.8|113.9|3.05122926047847
35|Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_SB-B-13-02|Dissolved Oxygen Saturation|Surface|Field|2013-03-13|2013-03-13|3|109.8|111.9|110.8|110.833333333333|1.05039675043925
35|Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_SB-B-13-03|Dissolved Oxygen Saturation|Surface|Field|2013-05-21|2013-05-21|3|104.9|111.9|111.9|109.566666666667|4.04145188432738
35|Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_SB-B-13-04|Dissolved Oxygen Saturation|Surface|Field|2013-06-20|2013-06-20|3|12.9|127.6|127.6|89.3666666666667|66.2220758760501
35|Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_SB-B-13-05|Dissolved Oxygen Saturation|Surface|Field|2013-08-14|2013-08-14|1|145.8|145.8|145.8|145.8|
35|Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_SB-B-13-06|Dissolved Oxygen Saturation|Surface|Field|2013-10-01|2013-10-01|2|129.6|141.7|135.65|135.65|8.55599205235722
35|Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_SB-B-13-07|Dissolved Oxygen Saturation|Surface|Field|2013-10-31|2013-10-31|1|118.7|118.7|118.7|118.7|
35|Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_SB-B-13-08|Dissolved Oxygen Saturation|Surface|Field|2013-12-09|2013-12-09|2|123.6|123.7|123.65|123.65|0.0707106781186608
35|Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_SB-B-14-01|Dissolved Oxygen Saturation|Surface|Field|2014-02-10|2014-02-10|2|132.2|134.9|133.55|133.55|1.90918830920369
35|Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_SB-B-14-02|Dissolved Oxygen Saturation|Surface|Field|2014-04-17|2014-04-17|1|99.7|99.7|99.7|99.7|
35|Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_SB-B-14-03|Dissolved Oxygen Saturation|Surface|Field|2014-05-22|2014-05-22|2|120.2|137.4|128.8|128.8|12.1622366364086
35|Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_SB-B-14-04|Dissolved Oxygen Saturation|Surface|Field|2014-06-17|2014-06-17|2|145.6|146.4|146|146|0.565685424949246
35|Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_SB-B-14-05|Dissolved Oxygen Saturation|Surface|Field|2014-08-06|2014-08-06|2|97.8|126.9|112.35|112.35|20.5768073325285
35|Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_SB-B-14-06|Dissolved Oxygen Saturation|Surface|Field|2014-09-10|2014-09-10|2|96.4|100.7|98.55|98.55|3.04055915910215
35|Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_SB-B-14-07|Dissolved Oxygen Saturation|Surface|Field|2014-11-04|2014-11-04|2|0|99|49.5|49.5|70.0035713374682
35|Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_SB-B-14-08|Dissolved Oxygen Saturation|Surface|Field|2014-12-03|2014-12-03|2|86.4|87.5|86.95|86.95|0.777817459305198
35|Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_SB-B-15-02|Dissolved Oxygen Saturation|Surface|Field|2015-03-30|2015-03-30|2|103.7|114.5|109.1|109.1|7.63675323681471
35|Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_SB-B-15-03|Dissolved Oxygen Saturation|Surface|Field|2015-05-27|2015-05-27|2|117.6|120.3|118.95|118.95|1.90918830920368
35|Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_SB-B-15-04|Dissolved Oxygen Saturation|Surface|Field|2015-06-18|2015-06-18|2|142.6|145.6|144.1|144.1|2.12132034355964
35|Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_SB-B-15-05|Dissolved Oxygen Saturation|Surface|Field|2015-08-10|2015-08-10|1|146.4|146.4|146.4|146.4|
35|Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_SB-B-15-06|Dissolved Oxygen Saturation|Surface|Field|2015-09-15|2015-09-15|2|109.7|120.8|115.25|115.25|7.84888527117067
35|Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_SB-B-15-07|Dissolved Oxygen Saturation|Surface|Field|2015-11-12|2015-11-12|2|106.2|133.6|119.9|119.9|19.3747258045114
35|Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_SB-B-15-08|Dissolved Oxygen Saturation|Surface|Field|2015-12-02|2015-12-02|2|88.2|100.5|94.35|94.35|8.69741340859453
35|Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_SB-B-16-01|Dissolved Oxygen Saturation|Surface|Field|2016-02-18|2016-02-18|2|54.7|80.3|67.5|67.5|18.1019335983756
35|Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_SB-B-16-02|Dissolved Oxygen Saturation|Surface|Field|2016-04-11|2016-04-11|2|117.5|125.5|121.5|121.5|5.65685424949238
35|Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_SB-B-16-03|Dissolved Oxygen Saturation|Surface|Field|2016-05-19|2016-05-19|2|93.5|95.9|94.7|94.7|1.69705627484772
35|Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_SB-B-16-04|Dissolved Oxygen Saturation|Surface|Field|2016-06-23|2016-06-23|2|125.9|127.5|126.7|126.7|1.13137084989847
35|Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_SB-B-16-05|Dissolved Oxygen Saturation|Surface|Field|2016-07-28|2016-07-28|2|118.2|128|123.1|123.1|6.92964645562816
35|Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_SB-B-16-07|Dissolved Oxygen Saturation|Surface|Field|2016-11-07|2016-11-07|2|117.2|119.3|118.25|118.25|1.48492424049175
35|Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_SB-B-16-08|Dissolved Oxygen Saturation|Surface|Field|2016-12-19|2016-12-19|2|119.7|121|120.35|120.35|0.91923881554251
35|Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_SB-B-17-01|Dissolved Oxygen Saturation|Surface|Field|2017-03-01|2017-03-01|2|123.5|128.2|125.85|125.85|3.32340187157677
35|Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_SB-B-17-02|Dissolved Oxygen Saturation|Surface|Field|2017-04-04|2017-04-04|2|96.2|96.8|96.5|96.5|0.424264068711925
35|Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_SB-B-17-03|Dissolved Oxygen Saturation|Surface|Field|2017-06-01|2017-06-01|3|108.1|139.2|137.3|128.2|17.4330146561058
35|Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_SB-B-17-04|Dissolved Oxygen Saturation|Surface|Field|2017-06-15|2017-06-15|2|129.4|159.4|144.4|144.4|21.2132034355964
35|Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_SB-B-17-05|Dissolved Oxygen Saturation|Surface|Field|2017-08-08|2017-08-08|2|125.1|128.7|126.9|126.9|2.54558441227157
35|Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_SB-B-17-06|Dissolved Oxygen Saturation|Surface|Field|2017-09-13|2017-09-21|3|57.4|191.4|122.5|123.766666666667|67.0089794977758
35|Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_SB-B-17-07|Dissolved Oxygen Saturation|Surface|Field|2017-10-17|2017-10-17|2|99.3|100|99.65|99.65|0.494974746830585
35|Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_SB-B-17-08|Dissolved Oxygen Saturation|Surface|Field|2017-12-07|2017-12-07|2|105.4|106.8|106.1|106.1|0.98994949366116
35|Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_W1-A-13-01|Dissolved Oxygen Saturation|Surface|Field|2013-01-24|2013-01-24|3|99.3|103|100.2|100.833333333333|1.92959408512084
35|Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_W1-A-13-02|Dissolved Oxygen Saturation|Surface|Field|2013-04-11|2013-04-11|3|117.9|119|118|118.3|0.60827625302982
35|Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_W1-A-13-04|Dissolved Oxygen Saturation|Surface|Field|2013-06-18|2013-06-18|3|98.4|99.2|98.5|98.7|0.435889894354067
35|Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_W1-A-13-05|Dissolved Oxygen Saturation|Surface|Field|2013-08-05|2013-08-05|1|97.5|97.5|97.5|97.5|
35|Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_W1-A-13-06|Dissolved Oxygen Saturation|Surface|Field|2013-09-19|2013-09-19|1|100.7|100.7|100.7|100.7|
35|Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_W1-A-13-07|Dissolved Oxygen Saturation|Surface|Field|2013-10-24|2013-10-24|2|78.9|79.1|79|79|0.141421356237301
35|Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_W1-A-13-08|Dissolved Oxygen Saturation|Surface|Field|2013-12-02|2013-12-02|2|98.3|98.7|98.5|98.5|0.282842712474623
35|Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_W1-A-14-01|Dissolved Oxygen Saturation|Surface|Field|2014-02-10|2014-02-10|2|91.7|91.9|91.8|91.8|0.141421356237312
35|Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_W1-A-14-02|Dissolved Oxygen Saturation|Surface|Field|2014-04-10|2014-04-10|1|100.5|100.5|100.5|100.5|
35|Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_W1-A-14-03|Dissolved Oxygen Saturation|Surface|Field|2014-05-21|2014-05-21|2|92.5|93.4|92.95|92.95|0.636396103067897
35|Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_W1-A-14-04|Dissolved Oxygen Saturation|Surface|Field|2014-06-16|2014-06-16|2|89|90.5|89.75|89.75|1.06066017177982
35|Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_W1-A-14-06|Dissolved Oxygen Saturation|Surface|Field|2014-09-09|2014-09-09|1|92.6|92.6|92.6|92.6|
35|Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_W1-A-14-07|Dissolved Oxygen Saturation|Surface|Field|2014-10-23|2014-10-23|2|84.4|84.7|84.55|84.55|0.212132034355962
35|Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_W1-A-14-08|Dissolved Oxygen Saturation|Surface|Field|2014-12-08|2014-12-08|1|109.3|109.3|109.3|109.3|
35|Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_W1-A-15-01|Dissolved Oxygen Saturation|Surface|Field|2015-02-11|2015-02-11|2|96.7|99.2|97.95|97.95|1.76776695296637
35|Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_W1-A-15-02|Dissolved Oxygen Saturation|Surface|Field|2015-03-17|2015-03-17|2|70.8|71.7|71.25|71.25|0.636396103067897
35|Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_W1-A-15-04|Dissolved Oxygen Saturation|Surface|Field|2015-06-29|2015-06-29|1|86.6|86.6|86.6|86.6|
35|Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_W1-A-15-05|Dissolved Oxygen Saturation|Surface|Field|2015-07-23|2015-07-23|2|76|77.4|76.7|76.7|0.989949493661171
35|Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_W1-A-15-06|Dissolved Oxygen Saturation|Surface|Field|2015-09-14|2015-09-14|1|102|102|102|102|
35|Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_W1-A-15-07|Dissolved Oxygen Saturation|Surface|Field|2015-10-22|2015-10-22|1|100.4|100.4|100.4|100.4|
35|Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_W1-A-15-08|Dissolved Oxygen Saturation|Surface|Field|2015-12-01|2015-12-01|2|91.6|92.1|91.85|91.85|0.353553390593274
35|Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_W1-A-16-01|Dissolved Oxygen Saturation|Surface|Field|2016-02-17|2016-02-17|2|102.3|105.3|103.8|103.8|2.12132034355964
35|Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_W1-A-16-02|Dissolved Oxygen Saturation|Surface|Field|2016-03-17|2016-03-17|2|93.5|101.2|97.35|97.35|5.44472221513642
35|Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_W1-A-16-03|Dissolved Oxygen Saturation|Surface|Field|2016-05-26|2016-05-26|1|61|61|61|61|
35|Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_W1-A-16-04|Dissolved Oxygen Saturation|Surface|Field|2016-06-30|2016-06-30|1|106.5|106.5|106.5|106.5|
35|Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_W1-A-16-05|Dissolved Oxygen Saturation|Surface|Field|2016-08-18|2016-08-18|1|94.8|94.8|94.8|94.8|
35|Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_W1-A-16-06|Dissolved Oxygen Saturation|Surface|Field|2016-09-07|2016-09-07|2|101.3|109.6|105.45|105.45|5.86898628384834
35|Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_W1-A-16-07|Dissolved Oxygen Saturation|Surface|Field|2016-10-20|2016-10-20|2|99.2|99.4|99.3|99.3|0.141421356237312
