AreaID|ManagedAreaName|Month|ParameterName|RelativeDepth|ActivityType|N|Min|Max|Median|Mean|StandardDeviation|Programs|ProgramIDs
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|11|Dissolved Oxygen Saturation|Surface|Field|53|0.729589|116.7|70|65.4028471132076|34.2022100923182|Florida STORET / WIN, Lagoon Watch (Formerly Marine Discovery Center), Seagrass (SJRWMD)|3001, 3013, 5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|12|Dissolved Oxygen Saturation|Surface|Field|55|0.781759|171.3|80|74.8541254363636|32.9023611443999|Florida STORET / WIN, Lagoon Watch (Formerly Marine Discovery Center), Seagrass (SJRWMD)|3001, 3013, 5002
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|1|Dissolved Oxygen Saturation|Surface|Field|340|0.0498173|113.357|85.5|57.8188119097059|45.3746447501898|Florida STORET / WIN, Lagoon Watch (Formerly Marine Discovery Center), Loxahatchee River District Landscape-Scale Seagrass Mapping Area, RiverKeeper|3001, 5002, 10000, 10001
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|2|Dissolved Oxygen Saturation|Surface|Field|325|0.302931|118.6|86.2|63.3888338984616|44.3434038634752|Florida STORET / WIN, Lagoon Watch (Formerly Marine Discovery Center), Loxahatchee River District Landscape-Scale Seagrass Mapping Area, RiverKeeper, Seagrass (SJRWMD)|3001, 3013, 5002, 10000, 10001
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|3|Dissolved Oxygen Saturation|Surface|Field|339|0.348645|118|84|60.8145751150443|43.9106763137569|Florida STORET / WIN, Lagoon Watch (Formerly Marine Discovery Center), Loxahatchee River District Landscape-Scale Seagrass Mapping Area, RiverKeeper, Seagrass (SJRWMD)|3001, 3013, 5002, 10000, 10001
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|4|Dissolved Oxygen Saturation|Surface|Field|311|0.557395|140.412|75|53.1804214790997|45.0634530451456|Florida STORET / WIN, Lagoon Watch (Formerly Marine Discovery Center), Loxahatchee River District Landscape-Scale Seagrass Mapping Area, RiverKeeper|3001, 5002, 10000, 10001
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|5|Dissolved Oxygen Saturation|Surface|Field|349|0.258855|126|78|56.0779419255014|43.656034351119|Florida STORET / WIN, Lagoon Watch (Formerly Marine Discovery Center), Loxahatchee River District Landscape-Scale Seagrass Mapping Area, RiverKeeper|3001, 5002, 10000, 10001
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|6|Dissolved Oxygen Saturation|Surface|Field|272|0.351091|133|69.542|51.3839856875|42.2403569619542|Florida STORET / WIN, Lagoon Watch (Formerly Marine Discovery Center), Loxahatchee River District Landscape-Scale Seagrass Mapping Area, RiverKeeper|3001, 5002, 10000, 10001
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|7|Dissolved Oxygen Saturation|Surface|Field|356|0.337864|163.3|72.532|60.1795279775281|41.8863297693136|Florida STORET / WIN, Lagoon Watch (Formerly Marine Discovery Center), Loxahatchee River District Landscape-Scale Seagrass Mapping Area, RiverKeeper, Seagrass (SJRWMD)|3001, 3013, 5002, 10000, 10001
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|8|Dissolved Oxygen Saturation|Surface|Field|352|0.310217|207.1|56.5|48.8683356846591|43.1855946416746|Florida STORET / WIN, Lagoon Watch (Formerly Marine Discovery Center), Loxahatchee River District Landscape-Scale Seagrass Mapping Area, RiverKeeper, Seagrass (SJRWMD)|3001, 3013, 5002, 10000, 10001
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|9|Dissolved Oxygen Saturation|Surface|Field|355|0|124|70.1|51.2739002169014|41.9965270053752|Florida STORET / WIN, Lagoon Watch (Formerly Marine Discovery Center), Loxahatchee River District Landscape-Scale Seagrass Mapping Area, RiverKeeper, Seagrass (SJRWMD)|3001, 3013, 5002, 10000, 10001
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|10|Dissolved Oxygen Saturation|Surface|Field|316|0.258192|119.277|62.3455|48.4094549303798|41.7494393440519|Florida STORET / WIN, Lagoon Watch (Formerly Marine Discovery Center), Loxahatchee River District Landscape-Scale Seagrass Mapping Area, RiverKeeper|3001, 5002, 10000, 10001
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|11|Dissolved Oxygen Saturation|Surface|Field|323|0.508814|120.682|80|56.2671524055728|43.818792953592|Florida STORET / WIN, Lagoon Watch (Formerly Marine Discovery Center), Loxahatchee River District Landscape-Scale Seagrass Mapping Area, RiverKeeper|3001, 5002, 10000, 10001
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|12|Dissolved Oxygen Saturation|Surface|Field|274|0.289372|133.225|78.3215|54.1492322737226|45.1243875566018|Florida STORET / WIN, Lagoon Watch (Formerly Marine Discovery Center), Loxahatchee River District Landscape-Scale Seagrass Mapping Area, RiverKeeper|3001, 5002, 10000, 10001
25|Lemon Bay Aquatic Preserve|1|Dissolved Oxygen Saturation|Surface|Field|248|47.3|120|90|90.1278225806452|11.6567608267667|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Florida STORET / WIN|476, 5002
25|Lemon Bay Aquatic Preserve|2|Dissolved Oxygen Saturation|Surface|Field|263|46.7|140|93|92.3585551330799|13.2680265177374|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Florida STORET / WIN|476, 5002
25|Lemon Bay Aquatic Preserve|3|Dissolved Oxygen Saturation|Surface|Field|207|40.7|137|94|94.7405797101449|14.3233022054997|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Florida STORET / WIN|476, 5002
25|Lemon Bay Aquatic Preserve|4|Dissolved Oxygen Saturation|Surface|Field|199|25|125|91|90.0311557788945|14.1021609552197|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Florida STORET / WIN|476, 5002
25|Lemon Bay Aquatic Preserve|5|Dissolved Oxygen Saturation|Surface|Field|310|28.4|131|92|92.0503225806452|12.2288315175226|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Florida STORET / WIN|476, 5002
25|Lemon Bay Aquatic Preserve|6|Dissolved Oxygen Saturation|Surface|Field|271|31.1|140|87|85.0110701107011|15.4808994366975|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Florida STORET / WIN|476, 5002
25|Lemon Bay Aquatic Preserve|7|Dissolved Oxygen Saturation|Surface|Field|309|17.01|158|91|90.2013268608414|22.6839390200973|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|95, 476, 5002
25|Lemon Bay Aquatic Preserve|8|Dissolved Oxygen Saturation|Surface|Field|286|25|186|79|80.35|22.1714764601064|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Florida STORET / WIN|476, 5002
25|Lemon Bay Aquatic Preserve|9|Dissolved Oxygen Saturation|Surface|Field|223|12|151|84|83.4780269058296|24.9835912215117|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Florida STORET / WIN|476, 5002
25|Lemon Bay Aquatic Preserve|10|Dissolved Oxygen Saturation|Surface|Field|281|39|129|83|83.2427046263345|16.3747549103233|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Florida STORET / WIN|476, 5002
25|Lemon Bay Aquatic Preserve|11|Dissolved Oxygen Saturation|Surface|Field|291|52.3|127|86|86.8931271477663|12.881227486794|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Florida STORET / WIN|476, 5002
25|Lemon Bay Aquatic Preserve|12|Dissolved Oxygen Saturation|Surface|Field|228|7.41|117|87|87.1952192982456|10.8661193704082|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Florida STORET / WIN|476, 5002
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|1|Dissolved Oxygen Saturation|Surface|Field|737|2.1|111.6|84.7|82.5109905020353|14.9686919013547|Florida STORET / WIN, Loxahatchee River District Landscape-Scale Seagrass Mapping Area, RiverKeeper|5002, 10000, 10001
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|2|Dissolved Oxygen Saturation|Surface|Field|427|8.1|118.8|90.6|85.9208103044496|17.4901093926601|Florida STORET / WIN, Loxahatchee River District Landscape-Scale Seagrass Mapping Area, RiverKeeper, Seagrass (SJRWMD)|3013, 5002, 10000, 10001
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|3|Dissolved Oxygen Saturation|Surface|Field|714|6.1|111.4|86.1245|83.088474789916|15.1594954077732|Florida STORET / WIN, Loxahatchee River District Landscape-Scale Seagrass Mapping Area, RiverKeeper, Seagrass (SJRWMD)|3013, 5002, 10000, 10001
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|4|Dissolved Oxygen Saturation|Surface|Field|532|0|142.6|92.0565|87.0146729323308|18.8000968318564|Florida STORET / WIN, Loxahatchee River District Landscape-Scale Seagrass Mapping Area, RiverKeeper|5002, 10000, 10001
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|5|Dissolved Oxygen Saturation|Surface|Field|761|2.6|138|80.5|77.6442128777924|19.3993520116793|Florida STORET / WIN, Loxahatchee River District Landscape-Scale Seagrass Mapping Area, RiverKeeper|5002, 10000, 10001
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|6|Dissolved Oxygen Saturation|Surface|Field|467|8.6|156|83|79.755460385439|22.7443844682866|Florida STORET / WIN, Loxahatchee River District Landscape-Scale Seagrass Mapping Area, RiverKeeper|5002, 10000, 10001
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|7|Dissolved Oxygen Saturation|Surface|Field|738|6|141.5|74.05|71.7313008130081|20.9164373161792|Florida STORET / WIN, Loxahatchee River District Landscape-Scale Seagrass Mapping Area, RiverKeeper, Seagrass (SJRWMD)|3013, 5002, 10000, 10001
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|8|Dissolved Oxygen Saturation|Surface|Field|474|5.7|156.8|80.1|78.8672995780591|24.7393047403277|Florida STORET / WIN, Loxahatchee River District Landscape-Scale Seagrass Mapping Area, RiverKeeper, Seagrass (SJRWMD)|3013, 5002, 10000, 10001
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|9|Dissolved Oxygen Saturation|Surface|Field|725|2.5|125|66.1|65.9401379310345|20.6132373786741|Florida STORET / WIN, Loxahatchee River District Landscape-Scale Seagrass Mapping Area, RiverKeeper|5002, 10000, 10001
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|10|Dissolved Oxygen Saturation|Surface|Field|450|5.8|115.4|77|74.45958|20.8366856382363|Florida STORET / WIN, Loxahatchee River District Landscape-Scale Seagrass Mapping Area, RiverKeeper|5002, 10000, 10001
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|11|Dissolved Oxygen Saturation|Surface|Field|677|15.1|116|78.1|74.8561285081241|18.6221672957171|Florida STORET / WIN, Loxahatchee River District Landscape-Scale Seagrass Mapping Area, RiverKeeper|5002, 10000, 10001
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|12|Dissolved Oxygen Saturation|Surface|Field|423|23.403|131.2|84.4|81.8745768321513|16.0614334301878|Florida STORET / WIN, Loxahatchee River District Landscape-Scale Seagrass Mapping Area, RiverKeeper|5002, 10000, 10001
28|Matlacha Pass Aquatic Preserve|1|Dissolved Oxygen Saturation|Surface|Field|32|69.1|118.7|97.85|98.659375|10.3388356296741|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Coastal Charlotte Harbor Monitoring Network, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|95, 476, 513, 5002
28|Matlacha Pass Aquatic Preserve|2|Dissolved Oxygen Saturation|Surface|Field|31|69|115.7|95.1|94.0161290322581|11.3662393890619|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Coastal Charlotte Harbor Monitoring Network, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|95, 476, 513, 5002
28|Matlacha Pass Aquatic Preserve|3|Dissolved Oxygen Saturation|Surface|Field|31|55.4|114.5|90.3|91.0774193548387|13.6034728330041|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Coastal Charlotte Harbor Monitoring Network, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|95, 476, 513, 5002
28|Matlacha Pass Aquatic Preserve|4|Dissolved Oxygen Saturation|Surface|Field|27|43.6|139.6|95.6|98.3259259259259|19.6541753753906|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Coastal Charlotte Harbor Monitoring Network, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|95, 476, 513, 5002
28|Matlacha Pass Aquatic Preserve|5|Dissolved Oxygen Saturation|Surface|Field|24|35.1|120.5|95.85|92.2083333333333|18.014340101024|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Coastal Charlotte Harbor Monitoring Network, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|95, 476, 513, 5002
28|Matlacha Pass Aquatic Preserve|6|Dissolved Oxygen Saturation|Surface|Field|22|15.1|110.8|92.65|85.5206331818182|23.4049607485095|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Coastal Charlotte Harbor Monitoring Network, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, River, Estuary and Coastal Observing Network|95, 303, 476, 513, 5002
28|Matlacha Pass Aquatic Preserve|7|Dissolved Oxygen Saturation|Surface|Field|10|58.7|100.4|86.6|82.83|14.8479740481095|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Florida STORET / WIN|476, 5002
28|Matlacha Pass Aquatic Preserve|8|Dissolved Oxygen Saturation|Surface|Field|23|19|106.3|64.8|66.6521739130435|21.455236054404|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Coastal Charlotte Harbor Monitoring Network, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, River, Estuary and Coastal Observing Network|95, 303, 476, 513, 5002
28|Matlacha Pass Aquatic Preserve|9|Dissolved Oxygen Saturation|Surface|Field|27|44.7|115.3|79.8|81.4541218518519|19.7894175612422|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Coastal Charlotte Harbor Monitoring Network, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, River, Estuary and Coastal Observing Network|95, 303, 476, 513, 5002
28|Matlacha Pass Aquatic Preserve|10|Dissolved Oxygen Saturation|Surface|Field|27|52.1|111.6|83.7|83.8067662962963|13.2281919886474|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Coastal Charlotte Harbor Monitoring Network, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, River, Estuary and Coastal Observing Network|95, 303, 476, 513, 5002
28|Matlacha Pass Aquatic Preserve|11|Dissolved Oxygen Saturation|Surface|Field|24|64.4|114.57949|93.45|92.5116454166667|13.2317480916209|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Coastal Charlotte Harbor Monitoring Network, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, River, Estuary and Coastal Observing Network|95, 303, 476, 513, 5002
28|Matlacha Pass Aquatic Preserve|12|Dissolved Oxygen Saturation|Surface|Field|32|62.6|109.1|95.45|94.290625|9.13032378943923|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Coastal Charlotte Harbor Monitoring Network, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|95, 476, 513, 5002
29|Mosquito Lagoon Aquatic Preserve|1|Dissolved Oxygen Saturation|Surface|Field|22|73.4|112|88.45|90.0709090909091|11.930713429788|Florida STORET / WIN, Lagoon Watch (Formerly Marine Discovery Center)|3001, 5002
29|Mosquito Lagoon Aquatic Preserve|2|Dissolved Oxygen Saturation|Surface|Field|28|69.1|114.6|93|90.57525|12.0907192710252|Florida STORET / WIN, Lagoon Watch (Formerly Marine Discovery Center), Seagrass (SJRWMD)|3001, 3013, 5002
29|Mosquito Lagoon Aquatic Preserve|3|Dissolved Oxygen Saturation|Surface|Field|21|68.9|136|90.5|88.5832380952381|16.1769332875696|Florida STORET / WIN, Lagoon Watch (Formerly Marine Discovery Center)|3001, 5002
29|Mosquito Lagoon Aquatic Preserve|4|Dissolved Oxygen Saturation|Surface|Field|30|66.68|110.1|93.25|90.3055666666667|12.3437174071038|Florida STORET / WIN, Lagoon Watch (Formerly Marine Discovery Center)|3001, 5002
29|Mosquito Lagoon Aquatic Preserve|5|Dissolved Oxygen Saturation|Surface|Field|34|0.571822|109.232|82.6|79.6379441764706|25.1375578031131|Florida STORET / WIN, Lagoon Watch (Formerly Marine Discovery Center)|3001, 5002
29|Mosquito Lagoon Aquatic Preserve|6|Dissolved Oxygen Saturation|Surface|Field|36|0.719905|126|82.85|79.2951300277778|28.6509797395567|Florida STORET / WIN, Lagoon Watch (Formerly Marine Discovery Center)|3001, 5002
29|Mosquito Lagoon Aquatic Preserve|7|Dissolved Oxygen Saturation|Surface|Field|25|0.784368|118|84.455|70.12094268|38.4159097954248|Florida STORET / WIN, Lagoon Watch (Formerly Marine Discovery Center)|3001, 5002
29|Mosquito Lagoon Aquatic Preserve|8|Dissolved Oxygen Saturation|Surface|Field|30|0.649985|121.2|89|79.0918351666667|33.7557764512928|Florida STORET / WIN, Lagoon Watch (Formerly Marine Discovery Center)|3001, 5002
29|Mosquito Lagoon Aquatic Preserve|9|Dissolved Oxygen Saturation|Surface|Field|23|44|109.2|81.344|80.8280434782609|19.3305948656957|Florida STORET / WIN, Lagoon Watch (Formerly Marine Discovery Center)|3001, 5002
29|Mosquito Lagoon Aquatic Preserve|10|Dissolved Oxygen Saturation|Surface|Field|34|39.38|100.4|67.85|73.8982647058824|17.5986451257232|Florida STORET / WIN, Lagoon Watch (Formerly Marine Discovery Center)|3001, 5002
29|Mosquito Lagoon Aquatic Preserve|11|Dissolved Oxygen Saturation|Surface|Field|26|0|127.72|86|85.9307692307692|23.8630906503038|Florida STORET / WIN, Lagoon Watch (Formerly Marine Discovery Center)|3001, 5002
29|Mosquito Lagoon Aquatic Preserve|12|Dissolved Oxygen Saturation|Surface|Field|31|65.1|116|91.8|91.6407096774194|12.6741554201021|Florida STORET / WIN, Lagoon Watch (Formerly Marine Discovery Center)|3001, 5002
30|Nassau River-St. Johns River Marshes Aquatic Preserve|1|Dissolved Oxygen Saturation|Surface|Field|35|55|114|95.2|93.8685714285714|10.3760689436168|Florida STORET / WIN|5002
30|Nassau River-St. Johns River Marshes Aquatic Preserve|2|Dissolved Oxygen Saturation|Surface|Field|43|7.95|142.1|90.6|86.4667441860465|24.1159717595869|Florida STORET / WIN|5002
30|Nassau River-St. Johns River Marshes Aquatic Preserve|3|Dissolved Oxygen Saturation|Surface|Field|58|7.3|106.3|94.05|88.2348275862069|20.5990673644595|Florida STORET / WIN|5002
30|Nassau River-St. Johns River Marshes Aquatic Preserve|4|Dissolved Oxygen Saturation|Surface|Field|53|68.5|102.6|83.9|84.5603773584906|9.65438002675552|Florida STORET / WIN|5002
30|Nassau River-St. Johns River Marshes Aquatic Preserve|5|Dissolved Oxygen Saturation|Surface|Field|30|68.5|102|82.8|84.03|9.89406474819016|Florida STORET / WIN|5002
30|Nassau River-St. Johns River Marshes Aquatic Preserve|6|Dissolved Oxygen Saturation|Surface|Field|45|52.6|147|77.9|80.3422222222222|15.5555673881629|Florida STORET / WIN|5002
30|Nassau River-St. Johns River Marshes Aquatic Preserve|7|Dissolved Oxygen Saturation|Surface|Field|33|22|107.8|78.7|77.1787878787879|17.9105373589083|Florida STORET / WIN|5002
30|Nassau River-St. Johns River Marshes Aquatic Preserve|8|Dissolved Oxygen Saturation|Surface|Field|23|48.3|105.4|77.4|77.164347826087|15.8711641968832|Florida STORET / WIN|5002
30|Nassau River-St. Johns River Marshes Aquatic Preserve|9|Dissolved Oxygen Saturation|Surface|Field|28|43.3|98.7|80.2|78.0464285714286|14.6436051557556|Florida STORET / WIN|5002
30|Nassau River-St. Johns River Marshes Aquatic Preserve|10|Dissolved Oxygen Saturation|Surface|Field|45|50.6|106.9|79.7|80.3022222222222|14.9643741917093|Florida STORET / WIN|5002
30|Nassau River-St. Johns River Marshes Aquatic Preserve|11|Dissolved Oxygen Saturation|Surface|Field|27|72.9|100.7|92.9|91.9907407407407|6.88649789634421|Florida STORET / WIN|5002
30|Nassau River-St. Johns River Marshes Aquatic Preserve|12|Dissolved Oxygen Saturation|Surface|Field|24|74.2|99.4|92.3|90.7416666666667|6.35664094140695|Florida STORET / WIN|5002
33|Pellicer Creek Aquatic Preserve|1|Dissolved Oxygen Saturation|Surface|Field|4|77.2|94.3|86.35|86.05|7.80363163319916|Florida STORET / WIN|5002
33|Pellicer Creek Aquatic Preserve|2|Dissolved Oxygen Saturation|Surface|Field|6|28|95|71.45|68.2|21.9418321933242|Florida STORET / WIN|5002
33|Pellicer Creek Aquatic Preserve|3|Dissolved Oxygen Saturation|Surface|Field|15|33.6|97|70|70.5866666666667|14.6985843179668|Florida STORET / WIN|5002
33|Pellicer Creek Aquatic Preserve|4|Dissolved Oxygen Saturation|Surface|Field|12|8|76.4|63.85|55.3916666666667|19.70415084712|Florida STORET / WIN|5002
33|Pellicer Creek Aquatic Preserve|5|Dissolved Oxygen Saturation|Surface|Field|8|24.3|83.4|55.75|55.5125|22.0851881521142|Florida STORET / WIN|5002
33|Pellicer Creek Aquatic Preserve|6|Dissolved Oxygen Saturation|Surface|Field|6|41.6|69.7|56.7|56.55|9.0247991667405|Florida STORET / WIN|5002
33|Pellicer Creek Aquatic Preserve|7|Dissolved Oxygen Saturation|Surface|Field|10|29.5|82|50.3|51.74|13.5993627301674|Florida STORET / WIN|5002
33|Pellicer Creek Aquatic Preserve|8|Dissolved Oxygen Saturation|Surface|Field|5|40|77|50.3|55.62|16.4970300357367|Florida STORET / WIN|5002
33|Pellicer Creek Aquatic Preserve|9|Dissolved Oxygen Saturation|Surface|Field|12|40.3|114.8|55.6|59.9166666666667|18.8434137677928|Florida STORET / WIN|5002
33|Pellicer Creek Aquatic Preserve|10|Dissolved Oxygen Saturation|Surface|Field|6|48.3|74.3|55.8|57.6833333333333|8.75749203063678|Florida STORET / WIN|5002
33|Pellicer Creek Aquatic Preserve|11|Dissolved Oxygen Saturation|Surface|Field|7|4.94|83|50.6|47.1842857142857|32.8481059104595|Florida STORET / WIN, Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054, 5002
33|Pellicer Creek Aquatic Preserve|12|Dissolved Oxygen Saturation|Surface|Field|10|60.7|99.8|76|78.56|11.2228140658017|Florida STORET / WIN|5002
35|Pinellas County Aquatic Preserve|1|Dissolved Oxygen Saturation|Surface|Field|443|53.8|142.3|96.9|96.586316027088|12.3178300134101|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Project COAST (Coastal Assessment Team) - Springs Coast Ecosystem Region|95, 5002, 5008
35|Pinellas County Aquatic Preserve|2|Dissolved Oxygen Saturation|Surface|Field|698|7.9|156.8|98.3|98.4343911174785|13.7068118301954|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Project COAST (Coastal Assessment Team) - Springs Coast Ecosystem Region, Tampa Bay Benthic Monitoring|95, 4067, 5002, 5008
35|Pinellas County Aquatic Preserve|3|Dissolved Oxygen Saturation|Surface|Field|619|0|173.7|95.2|95.5845896607431|14.9905380698703|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Project COAST (Coastal Assessment Team) - Springs Coast Ecosystem Region, Tampa Bay Benthic Monitoring|95, 4067, 5002, 5008
35|Pinellas County Aquatic Preserve|4|Dissolved Oxygen Saturation|Surface|Field|736|0|190.3|92.1|91.8282948369565|17.8896548174386|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Project COAST (Coastal Assessment Team) - Springs Coast Ecosystem Region, Tampa Bay Benthic Monitoring|95, 4067, 5002, 5008
35|Pinellas County Aquatic Preserve|5|Dissolved Oxygen Saturation|Surface|Field|1173|0.4|210.3|96.2|96.0654202898551|20.7885604426565|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Project COAST (Coastal Assessment Team) - Springs Coast Ecosystem Region, Tampa Bay Benthic Monitoring|95, 4067, 5002, 5008
35|Pinellas County Aquatic Preserve|6|Dissolved Oxygen Saturation|Surface|Field|917|7.6|199.1|93.6|92.6136150490731|23.2000669682419|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Project COAST (Coastal Assessment Team) - Springs Coast Ecosystem Region|95, 5002, 5008
35|Pinellas County Aquatic Preserve|7|Dissolved Oxygen Saturation|Surface|Field|730|0.2|229.9|94.1|95.0924602739726|24.310805586005|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Project COAST (Coastal Assessment Team) - Springs Coast Ecosystem Region, Tampa Bay Benthic Monitoring|95, 4067, 5002, 5008
35|Pinellas County Aquatic Preserve|8|Dissolved Oxygen Saturation|Surface|Field|1440|1.5|234.6|86.4|82.2804013888889|30.5646762795268|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, National Status and Trends Mussel Watch, Tampa Bay Benthic Monitoring|95, 102, 4067, 5002
35|Pinellas County Aquatic Preserve|9|Dissolved Oxygen Saturation|Surface|Field|2578|0.7|202.9|91.35|91.4998797517455|30.7652466467449|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Project COAST (Coastal Assessment Team) - Springs Coast Ecosystem Region, Tampa Bay Benthic Monitoring|95, 4067, 5002, 5008
35|Pinellas County Aquatic Preserve|10|Dissolved Oxygen Saturation|Surface|Field|1264|0.5|263.4|89.75|91.2482167721519|31.9963574419392|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Project COAST (Coastal Assessment Team) - Springs Coast Ecosystem Region, Tampa Bay Benthic Monitoring|95, 4067, 5002, 5008
35|Pinellas County Aquatic Preserve|11|Dissolved Oxygen Saturation|Surface|Field|535|0|180.8|93.992|91.4333364485981|22.9963450753955|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Project COAST (Coastal Assessment Team) - Springs Coast Ecosystem Region, Tampa Bay Benthic Monitoring|95, 4067, 5002, 5008
35|Pinellas County Aquatic Preserve|12|Dissolved Oxygen Saturation|Surface|Field|940|0|243|95.5|94.6626063829787|19.5926401483112|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Project COAST (Coastal Assessment Team) - Springs Coast Ecosystem Region, Tampa Bay Benthic Monitoring|95, 4067, 5002, 5008
37|Rocky Bayou State Park Aquatic Preserve|1|Dissolved Oxygen Saturation|Surface|Field|18|80.8|122.8|101.6|103.955555555556|11.8647883510149|Choctawhatchee Basin Alliance Living Shorelines Oyster Reef Monitoring, Florida STORET / WIN|537, 5002
37|Rocky Bayou State Park Aquatic Preserve|2|Dissolved Oxygen Saturation|Surface|Field|27|91|124.3|103.3|103.666666666667|10.5197616235058|Choctawhatchee Basin Alliance Living Shorelines Oyster Reef Monitoring, Florida STORET / WIN|537, 5002
37|Rocky Bayou State Park Aquatic Preserve|3|Dissolved Oxygen Saturation|Surface|Field|26|75|121.9|103.15|101.792307692308|12.5620992856106|Choctawhatchee Basin Alliance Living Shorelines Oyster Reef Monitoring, Florida STORET / WIN|537, 5002
37|Rocky Bayou State Park Aquatic Preserve|4|Dissolved Oxygen Saturation|Surface|Field|26|68.3|125.6|95.7|96.0038461538462|11.6412192065687|Choctawhatchee Basin Alliance Living Shorelines Oyster Reef Monitoring, Florida STORET / WIN|537, 5002
37|Rocky Bayou State Park Aquatic Preserve|5|Dissolved Oxygen Saturation|Surface|Field|28|65.8|132|99.7|98.5821428571429|13.2000015031264|Choctawhatchee Basin Alliance Living Shorelines Oyster Reef Monitoring, Florida STORET / WIN|537, 5002
