AreaID|ManagedAreaName|Year|ParameterName|RelativeDepth|ActivityType|N|Min|Max|Median|Mean|StandardDeviation|Programs|ProgramIDs
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2006|Dissolved Oxygen Saturation|Bottom|Field|7|66|89|79|76.2857142857143|9.23244795480025|Florida STORET / WIN|5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2009|Dissolved Oxygen Saturation|Bottom|Field|14|43|102|72.5|75.4857142857143|19.422225854491|Florida STORET / WIN|5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2010|Dissolved Oxygen Saturation|Bottom|Field|18|24|106|75|72.8333333333333|24.4305739019056|Florida STORET / WIN|5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2011|Dissolved Oxygen Saturation|Bottom|Field|3|56|106.6|74|78.8666666666667|25.6486516864597|Florida STORET / WIN|5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2012|Dissolved Oxygen Saturation|Bottom|Field|17|7.14|104.2|92.5|88.6670588235294|22.0998234621642|Florida STORET / WIN|5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2013|Dissolved Oxygen Saturation|Bottom|Field|57|56|111|90.6|87.1754385964912|12.7077068952798|Florida STORET / WIN|5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2014|Dissolved Oxygen Saturation|Bottom|Field|107|36|101.1|77.7|77.311214953271|15.4473685070624|Florida STORET / WIN|5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2015|Dissolved Oxygen Saturation|Bottom|Field|77|23.4|100.8|83.6|80.9961038961039|14.6569405290898|Florida STORET / WIN|5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2016|Dissolved Oxygen Saturation|Bottom|Field|55|59.7|104|87.8|87.2672727272727|9.65221246073694|Florida STORET / WIN|5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2017|Dissolved Oxygen Saturation|Bottom|Field|33|28|106|87|84.8575757575758|13.780376226337|Florida STORET / WIN|5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2018|Dissolved Oxygen Saturation|Bottom|Field|7|32.7|87.8|78|70.1428571428571|19.4528367376806|Guana River and Guana Lake Water Quality Monitoring|5014
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2019|Dissolved Oxygen Saturation|Bottom|Field|6|68.7|128.5|77.45|87.15|23.1614118740633|Guana River and Guana Lake Water Quality Monitoring|5014
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2020|Dissolved Oxygen Saturation|Bottom|Field|86|19.1|109.1|77.1|74.1569767441861|18.6498985374794|Florida STORET / WIN, Guana River and Guana Lake Water Quality Monitoring|5002, 5014
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2021|Dissolved Oxygen Saturation|Bottom|Field|137|37.6|103.8|81.1|79.1379562043796|15.1453357768055|Florida STORET / WIN, Guana River and Guana Lake Water Quality Monitoring|5002, 5014
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2022|Dissolved Oxygen Saturation|Bottom|Field|69|40|105.2|78.2|79.031884057971|15.9811607171918|Florida STORET / WIN, Guana River and Guana Lake Water Quality Monitoring|5002, 5014
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2023|Dissolved Oxygen Saturation|Bottom|Field|8|90.8|102.1|97.9|96.0125|4.36755488967062|Florida STORET / WIN|5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|1991|Dissolved Oxygen Saturation|Bottom|Field|12|0.820499|100|74|67.9850415833333|28.1749125505753|Florida STORET / WIN, Lagoon Watch (Formerly Marine Discovery Center)|3001, 5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|1992|Dissolved Oxygen Saturation|Bottom|Field|24|0.514335|112|77|74.8396954166667|32.6124090847614|Florida STORET / WIN, Lagoon Watch (Formerly Marine Discovery Center)|3001, 5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|1993|Dissolved Oxygen Saturation|Bottom|Field|3|98|119|98|105|12.1243556529821|Florida STORET / WIN|5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|1994|Dissolved Oxygen Saturation|Bottom|Field|48|0.794083|137|76.5|69.3635886041667|31.1414888617004|Florida STORET / WIN, Lagoon Watch (Formerly Marine Discovery Center)|3001, 5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|1995|Dissolved Oxygen Saturation|Bottom|Field|98|0.454692|132|79.5|70.276806622449|37.0626230124942|Florida STORET / WIN, Lagoon Watch (Formerly Marine Discovery Center)|3001, 5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|1996|Dissolved Oxygen Saturation|Bottom|Field|71|0.710955|119|79|67.1339025774648|35.0336996286458|Florida STORET / WIN, Lagoon Watch (Formerly Marine Discovery Center)|3001, 5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|1997|Dissolved Oxygen Saturation|Bottom|Field|70|0.450073|141|81|70.3158224857143|35.9747975372813|Florida STORET / WIN, Lagoon Watch (Formerly Marine Discovery Center)|3001, 5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|1998|Dissolved Oxygen Saturation|Bottom|Field|49|0.34331|122|83|76.1442283469388|26.3333488050444|Florida STORET / WIN, Lagoon Watch (Formerly Marine Discovery Center)|3001, 5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|1999|Dissolved Oxygen Saturation|Bottom|Field|67|0.555331|115|77|67.8614966268657|31.0816616429625|Florida STORET / WIN, Lagoon Watch (Formerly Marine Discovery Center)|3001, 5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|2000|Dissolved Oxygen Saturation|Bottom|Field|84|0.199467|115|77.5|67.8719090833333|27.2095487044831|Florida STORET / WIN, Lagoon Watch (Formerly Marine Discovery Center)|3001, 5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|2001|Dissolved Oxygen Saturation|Bottom|Field|110|0.450518|132|69|60.4127510272727|35.8044204179314|Florida STORET / WIN, Lagoon Watch (Formerly Marine Discovery Center)|3001, 5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|2002|Dissolved Oxygen Saturation|Bottom|Field|125|0.511423|180|79|76.02887212|34.4301395857408|Florida STORET / WIN, Lagoon Watch (Formerly Marine Discovery Center)|3001, 5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|2003|Dissolved Oxygen Saturation|Bottom|Field|128|0.505594|141|82|73.3185038359375|35.2059074390441|Florida STORET / WIN, Lagoon Watch (Formerly Marine Discovery Center)|3001, 5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|2004|Dissolved Oxygen Saturation|Bottom|Field|120|0.367952|125|70|64.0316985333333|31.912011492045|Florida STORET / WIN, Lagoon Watch (Formerly Marine Discovery Center)|3001, 5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|2005|Dissolved Oxygen Saturation|Bottom|Field|28|0.547667|94.1|22.55333|40.1092028214286|41.2204499003646|Florida STORET / WIN, Lagoon Watch (Formerly Marine Discovery Center)|3001, 5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|2006|Dissolved Oxygen Saturation|Bottom|Field|20|0.781577|110|77.7|60.1325511|38.7152173699763|Florida STORET / WIN, Lagoon Watch (Formerly Marine Discovery Center)|3001, 5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|2007|Dissolved Oxygen Saturation|Bottom|Field|15|0.408376|124.58|1.15983|42.7174830666667|48.5525476486535|Florida STORET / WIN, Lagoon Watch (Formerly Marine Discovery Center)|3001, 5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|2008|Dissolved Oxygen Saturation|Bottom|Field|13|0.34281|108.262|0.615444|15.426136|36.4412493063316|Florida STORET / WIN, Lagoon Watch (Formerly Marine Discovery Center)|3001, 5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|2009|Dissolved Oxygen Saturation|Bottom|Field|10|0.550265|119.934|67.67|50.8150918|45.6565574401363|Florida STORET / WIN, Lagoon Watch (Formerly Marine Discovery Center)|3001, 5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|2010|Dissolved Oxygen Saturation|Bottom|Field|20|0.528098|135.872|73.1645|61.35834965|49.7986340311212|Florida STORET / WIN, Lagoon Watch (Formerly Marine Discovery Center)|3001, 5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|2011|Dissolved Oxygen Saturation|Bottom|Field|10|0.732443|149.216|107.9575|98.7161443|40.7637915791345|Florida STORET / WIN, Lagoon Watch (Formerly Marine Discovery Center)|3001, 5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|2012|Dissolved Oxygen Saturation|Bottom|Field|20|0.951955|119.1|84.55|79.82235275|35.6756525226522|Florida STORET / WIN, Lagoon Watch (Formerly Marine Discovery Center)|3001, 5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|2013|Dissolved Oxygen Saturation|Bottom|Field|49|4.3|106.7|76.3|69.9183673469388|24.7628895179644|Florida STORET / WIN|5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|2014|Dissolved Oxygen Saturation|Bottom|Field|57|1.8|130.8|75.3|68.5245614035088|33.1114691000703|Florida STORET / WIN, Seagrass (SJRWMD)|3013, 5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|2015|Dissolved Oxygen Saturation|Bottom|Field|66|1.5|127|74.2|70.2919696969697|33.3547515341782|Florida STORET / WIN, Lagoon Watch (Formerly Marine Discovery Center)|3001, 5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|2016|Dissolved Oxygen Saturation|Bottom|Field|66|4.9|157.4|71.8|67.824696969697|30.5299780654358|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Lagoon Watch (Formerly Marine Discovery Center), Seagrass (SJRWMD)|95, 3001, 3013, 5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|2017|Dissolved Oxygen Saturation|Bottom|Field|34|12|112|86.93|75.6802941176471|27.8626964134131|Florida STORET / WIN, Lagoon Watch (Formerly Marine Discovery Center), Seagrass (SJRWMD)|3001, 3013, 5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|2018|Dissolved Oxygen Saturation|Bottom|Field|10|42.68|84.59|76.615|72.521|14.0430682386562|Lagoon Watch (Formerly Marine Discovery Center)|3001
21|Indian River-Malabar to Vero Beach Aquatic Preserve|2019|Dissolved Oxygen Saturation|Bottom|Field|6|59.24|96.6|72.81|75.2166666666667|13.4792962229735|Lagoon Watch (Formerly Marine Discovery Center), Seagrass (SJRWMD)|3001, 3013
21|Indian River-Malabar to Vero Beach Aquatic Preserve|2020|Dissolved Oxygen Saturation|Bottom|Field|45|6.3|109|59.8|51.1|35.4953838227913|Florida STORET / WIN, Lagoon Watch (Formerly Marine Discovery Center), Seagrass (SJRWMD)|3001, 3013, 5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|2021|Dissolved Oxygen Saturation|Bottom|Field|85|5.8|143.1|73.8|63.8988235294118|36.5807440046368|Florida STORET / WIN, Lagoon Watch (Formerly Marine Discovery Center), Seagrass (SJRWMD)|3001, 3013, 5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|2022|Dissolved Oxygen Saturation|Bottom|Field|66|6.2|122.5|64.5|58.7166666666667|32.9311243160319|Florida STORET / WIN, Lagoon Watch (Formerly Marine Discovery Center), Seagrass (SJRWMD)|3001, 3013, 5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|2023|Dissolved Oxygen Saturation|Bottom|Field|3|77.7|82.5|82.4|80.8666666666667|2.74286954362276|Florida STORET / WIN|5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|1992|Dissolved Oxygen Saturation|Bottom|Field|3|0.436194|0.684297|0.54023|0.553573666666667|0.124588581869822|Lagoon Watch (Formerly Marine Discovery Center)|3001
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|1993|Dissolved Oxygen Saturation|Bottom|Field|1|1.06632|1.06632|1.06632|1.06632||Lagoon Watch (Formerly Marine Discovery Center)|3001
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|1996|Dissolved Oxygen Saturation|Bottom|Field|2|37|88|62.5|62.5|36.0624458405139|Florida STORET / WIN|5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|2002|Dissolved Oxygen Saturation|Bottom|Field|7|8|37|18|20.2857142857143|8.75051018920775|Florida STORET / WIN|5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|2003|Dissolved Oxygen Saturation|Bottom|Field|7|15|64|36|35.7142857142857|17.5472152179416|Florida STORET / WIN|5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|2004|Dissolved Oxygen Saturation|Bottom|Field|1|83|83|83|83||Florida STORET / WIN|5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|2008|Dissolved Oxygen Saturation|Bottom|Field|2|0.8305|0.852393|0.8414465|0.8414465|0.015480688760517|Lagoon Watch (Formerly Marine Discovery Center)|3001
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|2013|Dissolved Oxygen Saturation|Bottom|Field|3|96.5|116.5|103.5|105.5|10.1488915650922|Florida STORET / WIN|5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|2014|Dissolved Oxygen Saturation|Bottom|Field|6|95.7|113.2|106.7|105.966666666667|5.79401990561533|Florida STORET / WIN|5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|2015|Dissolved Oxygen Saturation|Bottom|Field|7|97.1|116.6|105.7|105.985714285714|5.77016134131117|Florida STORET / WIN|5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|2016|Dissolved Oxygen Saturation|Bottom|Field|6|81.5|112.4|101.75|100.616666666667|10.7151139362429|Florida STORET / WIN|5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|2017|Dissolved Oxygen Saturation|Bottom|Field|5|99.8|120|109|109.52|7.35064623009433|Florida STORET / WIN|5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|2019|Dissolved Oxygen Saturation|Bottom|Field|1|98.6|98.6|98.6|98.6||Seagrass (SJRWMD)|3013
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|2020|Dissolved Oxygen Saturation|Bottom|Field|4|84.4|116.3|101.2|100.775|13.0755178355072|Florida STORET / WIN, Lagoon Watch (Formerly Marine Discovery Center)|3001, 5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|2021|Dissolved Oxygen Saturation|Bottom|Field|11|68.3|114.5|86.3|88.3|12.7814709638601|Florida STORET / WIN, Lagoon Watch (Formerly Marine Discovery Center)|3001, 5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|2022|Dissolved Oxygen Saturation|Bottom|Field|2|96.7|98|97.35|97.35|0.91923881554251|Florida STORET / WIN|5002
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|1995|Dissolved Oxygen Saturation|Bottom|Field|12|0.593544|96|65|59.5182395|31.1283170323575|Florida STORET / WIN, Lagoon Watch (Formerly Marine Discovery Center)|3001, 5002
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|1996|Dissolved Oxygen Saturation|Bottom|Field|34|0.627944|107|83|63.2815357647059|42.0483520617065|Florida STORET / WIN, Lagoon Watch (Formerly Marine Discovery Center)|3001, 5002
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|1997|Dissolved Oxygen Saturation|Bottom|Field|22|0.303802|105|66.5|52.2635307272727|38.931062014096|Florida STORET / WIN, Lagoon Watch (Formerly Marine Discovery Center)|3001, 5002
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|1998|Dissolved Oxygen Saturation|Bottom|Field|23|0.820213|103|91|79.2049904782609|29.7539692677219|Florida STORET / WIN, Lagoon Watch (Formerly Marine Discovery Center)|3001, 5002
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|1999|Dissolved Oxygen Saturation|Bottom|Field|33|0.713513|110|79|68.7453595757576|28.0104753841597|Florida STORET / WIN, Lagoon Watch (Formerly Marine Discovery Center)|3001, 5002
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|2000|Dissolved Oxygen Saturation|Bottom|Field|35|0.688496|118|81|70.9539799428572|32.3321737807556|Florida STORET / WIN, Lagoon Watch (Formerly Marine Discovery Center)|3001, 5002
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|2001|Dissolved Oxygen Saturation|Bottom|Field|16|0.995165|113|99|81.3331803125|38.4416397372827|Florida STORET / WIN, Lagoon Watch (Formerly Marine Discovery Center)|3001, 5002
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|2002|Dissolved Oxygen Saturation|Bottom|Field|30|0.651663|109|75|67.3478353333333|34.4413966442988|Florida STORET / WIN, Lagoon Watch (Formerly Marine Discovery Center)|3001, 5002
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|2003|Dissolved Oxygen Saturation|Bottom|Field|34|0.669335|116.8|67|63.3332457352941|36.8777984942822|Florida STORET / WIN, Lagoon Watch (Formerly Marine Discovery Center)|3001, 5002
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|2004|Dissolved Oxygen Saturation|Bottom|Field|20|0.82383|104|76|71.83560725|28.76161405679|Florida STORET / WIN, Lagoon Watch (Formerly Marine Discovery Center)|3001, 5002
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|2005|Dissolved Oxygen Saturation|Bottom|Field|1|0.809148|0.809148|0.809148|0.809148||Lagoon Watch (Formerly Marine Discovery Center)|3001
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|2006|Dissolved Oxygen Saturation|Bottom|Field|2|0.855282|0.873778|0.86453|0.86453|0.0130786470248264|Lagoon Watch (Formerly Marine Discovery Center)|3001
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|2007|Dissolved Oxygen Saturation|Bottom|Field|5|0.5564|0.940985|0.816466|0.789713|0.141162940083437|Lagoon Watch (Formerly Marine Discovery Center)|3001
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|2008|Dissolved Oxygen Saturation|Bottom|Field|4|0.633662|1.29212|0.7186545|0.84077275|0.304288591580838|Lagoon Watch (Formerly Marine Discovery Center)|3001
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|2009|Dissolved Oxygen Saturation|Bottom|Field|4|0.688978|0.965239|0.8743185|0.8507135|0.12224460956214|Lagoon Watch (Formerly Marine Discovery Center)|3001
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|2010|Dissolved Oxygen Saturation|Bottom|Field|2|0.829719|0.837059|0.833389|0.833389|0.00519016377390927|Lagoon Watch (Formerly Marine Discovery Center)|3001
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|2011|Dissolved Oxygen Saturation|Bottom|Field|7|0.698192|89.9|0.896913|24.5553554285714|40.6563462431571|Florida STORET / WIN, Lagoon Watch (Formerly Marine Discovery Center)|3001, 5002
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|2012|Dissolved Oxygen Saturation|Bottom|Field|2|0.841412|75|37.920706|37.920706|52.4380404580193|Lagoon Watch (Formerly Marine Discovery Center)|3001
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|2013|Dissolved Oxygen Saturation|Bottom|Field|2|50.55|97.1|73.825|73.825|32.9158206642338|Florida STORET / WIN, Lagoon Watch (Formerly Marine Discovery Center)|3001, 5002
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|2014|Dissolved Oxygen Saturation|Bottom|Field|2|85.5|89.8|87.65|87.65|3.04055915910215|Florida STORET / WIN|5002
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|2016|Dissolved Oxygen Saturation|Bottom|Field|1|78.4|78.4|78.4|78.4||Seagrass (SJRWMD)|3013
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|2017|Dissolved Oxygen Saturation|Bottom|Field|2|94.6|100.4|97.5|97.5|4.10121933088198|Florida STORET / WIN, Seagrass (SJRWMD)|3013, 5002
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|2018|Dissolved Oxygen Saturation|Bottom|Field|1|101.8|101.8|101.8|101.8||Seagrass (SJRWMD)|3013
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|2021|Dissolved Oxygen Saturation|Bottom|Field|2|100.3|106.1|103.2|103.2|4.10121933088197|Lagoon Watch (Formerly Marine Discovery Center), Seagrass (SJRWMD)|3001, 3013
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|2022|Dissolved Oxygen Saturation|Bottom|Field|2|103.7|136.4|120.05|120.05|23.1223917448001|Lagoon Watch (Formerly Marine Discovery Center)|3001
25|Lemon Bay Aquatic Preserve|1998|Dissolved Oxygen Saturation|Bottom|Field|1|85|85|85|85||Florida STORET / WIN|5002
25|Lemon Bay Aquatic Preserve|1999|Dissolved Oxygen Saturation|Bottom|Field|1|77|77|77|77||Florida STORET / WIN|5002
25|Lemon Bay Aquatic Preserve|2001|Dissolved Oxygen Saturation|Bottom|Field|2|82|82|82|82|0|Florida STORET / WIN|5002
25|Lemon Bay Aquatic Preserve|2005|Dissolved Oxygen Saturation|Bottom|Field|1|84|84|84|84||Florida STORET / WIN|5002
25|Lemon Bay Aquatic Preserve|2008|Dissolved Oxygen Saturation|Bottom|Field|1|105|105|105|105||Florida STORET / WIN|5002
25|Lemon Bay Aquatic Preserve|2010|Dissolved Oxygen Saturation|Bottom|Field|1|73|73|73|73||Florida STORET / WIN|5002
25|Lemon Bay Aquatic Preserve|2016|Dissolved Oxygen Saturation|Bottom|Field|2|57|86|71.5|71.5|20.5060966544099|Florida STORET / WIN|5002
25|Lemon Bay Aquatic Preserve|2017|Dissolved Oxygen Saturation|Bottom|Field|4|47|111|106|92.5|30.5995642670502|Florida STORET / WIN|5002
25|Lemon Bay Aquatic Preserve|2018|Dissolved Oxygen Saturation|Bottom|Field|4|27.1|62.4|56.5|50.625|16.0290101586675|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network|476
25|Lemon Bay Aquatic Preserve|2019|Dissolved Oxygen Saturation|Bottom|Field|12|26.7|89|57.8|58.5083333333333|16.1203123324882|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network|476
25|Lemon Bay Aquatic Preserve|2020|Dissolved Oxygen Saturation|Bottom|Field|37|38|125|88|85.1513513513514|20.9869089040131|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Florida STORET / WIN|476, 5002
25|Lemon Bay Aquatic Preserve|2021|Dissolved Oxygen Saturation|Bottom|Field|81|21.8|127|87|82.1530864197531|19.7546392425916|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Florida STORET / WIN|476, 5002
25|Lemon Bay Aquatic Preserve|2022|Dissolved Oxygen Saturation|Bottom|Field|72|15|121|83|80.1347222222222|25.0127694696423|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Florida STORET / WIN|476, 5002
25|Lemon Bay Aquatic Preserve|2023|Dissolved Oxygen Saturation|Bottom|Field|8|76.6|109|105|97.325|13.7441675941886|Florida STORET / WIN|5002
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|1995|Dissolved Oxygen Saturation|Bottom|Field|1|61.2|61.2|61.2|61.2||Florida STORET / WIN|5002
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|1996|Dissolved Oxygen Saturation|Bottom|Field|1|61|61|61|61||Florida STORET / WIN|5002
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|1997|Dissolved Oxygen Saturation|Bottom|Field|2|77|78.9|77.95|77.95|1.34350288425444|Florida STORET / WIN|5002
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|1998|Dissolved Oxygen Saturation|Bottom|Field|19|36|85|72|67.8947368421053|13.7244904250358|Florida STORET / WIN|5002
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|1999|Dissolved Oxygen Saturation|Bottom|Field|3|71.7|87|77|78.5666666666667|7.7693843599949|Florida STORET / WIN|5002
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|2000|Dissolved Oxygen Saturation|Bottom|Field|5|55.1|97.8|77.6|76.34|15.66550350292|Florida STORET / WIN|5002
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|2001|Dissolved Oxygen Saturation|Bottom|Field|3|62|82.4|66.1|70.1666666666667|10.790891220531|Florida STORET / WIN|5002
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|2002|Dissolved Oxygen Saturation|Bottom|Field|1|55.3|55.3|55.3|55.3||Florida STORET / WIN|5002
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|2003|Dissolved Oxygen Saturation|Bottom|Field|3|60.3|103|64|75.7666666666667|23.6572046813087|Florida STORET / WIN|5002
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|2004|Dissolved Oxygen Saturation|Bottom|Field|11|56|87|70|71|8.91066776397819|Florida STORET / WIN|5002
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|2005|Dissolved Oxygen Saturation|Bottom|Field|1|43.1|43.1|43.1|43.1||Florida STORET / WIN|5002
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|2006|Dissolved Oxygen Saturation|Bottom|Field|1|56.5|56.5|56.5|56.5||Florida STORET / WIN|5002
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|2007|Dissolved Oxygen Saturation|Bottom|Field|9|31.4|98.6|70.8|68.8666666666667|19.9187725525445|Florida STORET / WIN|5002
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|2008|Dissolved Oxygen Saturation|Bottom|Field|7|67.2|97.3|87.6|84.4857142857143|10.8302706293408|Florida STORET / WIN|5002
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|2009|Dissolved Oxygen Saturation|Bottom|Field|7|42.7|93.4|62.7|64.8285714285714|18.2925043196855|Florida STORET / WIN|5002
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|2010|Dissolved Oxygen Saturation|Bottom|Field|3|77.4|94.5|83|84.9666666666667|8.71798906476335|Florida STORET / WIN|5002
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|2011|Dissolved Oxygen Saturation|Bottom|Field|7|28|96.9|82.9|73.2714285714286|28.1528988611424|Florida STORET / WIN|5002
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|2012|Dissolved Oxygen Saturation|Bottom|Field|4|65.5|97.7|81.9|81.75|14.5029881978393|Florida STORET / WIN|5002
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|2013|Dissolved Oxygen Saturation|Bottom|Field|4|64.9|88.7|81.45|79.125|11.4112152434933|Florida STORET / WIN|5002
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|2014|Dissolved Oxygen Saturation|Bottom|Field|7|58|84.6|74.3|71.8285714285714|11.8925346731629|Florida STORET / WIN|5002
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|2015|Dissolved Oxygen Saturation|Bottom|Field|6|55.7|95.7|75.9|74.8|14.3125120087286|Florida STORET / WIN|5002
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|2016|Dissolved Oxygen Saturation|Bottom|Field|11|50.9|156.8|67.9|81.0545454545455|30.9061276654441|Florida STORET / WIN|5002
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|2017|Dissolved Oxygen Saturation|Bottom|Field|3|73.9|100|75.6|83.1666666666667|14.6028536024071|Florida STORET / WIN|5002
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|2022|Dissolved Oxygen Saturation|Bottom|Field|1|69|69|69|69||Florida STORET / WIN|5002
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|2023|Dissolved Oxygen Saturation|Bottom|Field|2|19.7|53.5|36.6|36.6|23.9002092041053|Florida STORET / WIN|5002
28|Matlacha Pass Aquatic Preserve|2007|Dissolved Oxygen Saturation|Bottom|Field|1|82.4|82.4|82.4|82.4||Charlotte Harbor Aquatic Preserves Monthly Water Quality Program|5028
