AreaID|ManagedAreaName|Year|ParameterName|RelativeDepth|ActivityType|N_Data|Min|Max|Median|Mean|StandardDeviation|Programs|ProgramIDs
19|Guana River Marsh Aquatic Preserve|2004|Chlorophyll a uncorrected for pheophytin|All|Lab|14|2.1|13.3|3|5.38571428571429|4.05820292605126|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054
19|Guana River Marsh Aquatic Preserve|2005|Chlorophyll a uncorrected for pheophytin|All|Lab|10|1.8|10.1|6.1|6.07|2.55823289705131|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054
19|Guana River Marsh Aquatic Preserve|2006|Chlorophyll a uncorrected for pheophytin|All|Lab|11|0|10.6|7.4|6.35454545454545|2.90701346277021|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program, National Aquatic Resource Surveys, National Coastal Condition Assessment|118, 4054
19|Guana River Marsh Aquatic Preserve|2007|Chlorophyll a uncorrected for pheophytin|All|Lab|6|3.5|14.9|6.55|8.25|5.32569244324154|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054
19|Guana River Marsh Aquatic Preserve|2008|Chlorophyll a uncorrected for pheophytin|All|Lab|16|4.7|15.9|6.65|7.825|3.26710881361488|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054
19|Guana River Marsh Aquatic Preserve|2009|Chlorophyll a uncorrected for pheophytin|All|Lab|4|3.5|9.2|4.75|5.55|2.62106848441623|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054
19|Guana River Marsh Aquatic Preserve|2012|Chlorophyll a uncorrected for pheophytin|All|Lab|13|4.2|11.5|8.4|8.07692307692308|2.27125290172401|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054
19|Guana River Marsh Aquatic Preserve|2013|Chlorophyll a uncorrected for pheophytin|All|Lab|1|4.9|4.9|4.9|4.9||Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054
19|Guana River Marsh Aquatic Preserve|2014|Chlorophyll a uncorrected for pheophytin|All|Lab|20|2.5|14|5.1|5.84|3.13711231616124|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054
19|Guana River Marsh Aquatic Preserve|2017|Chlorophyll a uncorrected for pheophytin|All|Lab|23|4|64|16.6|21.3434782608696|16.6845553537329|Guana River and Guana Lake Water Quality Monitoring|5014
19|Guana River Marsh Aquatic Preserve|2018|Chlorophyll a uncorrected for pheophytin|All|Lab|24|3.6|84|11.8|19.6708333333333|20.305182015108|Guana River and Guana Lake Water Quality Monitoring|5014
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2002|Chlorophyll a uncorrected for pheophytin|All|Lab|129|1.7|32.2|6.3|7.07286821705426|4.73683623216067|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2003|Chlorophyll a uncorrected for pheophytin|All|Lab|195|0.01|24.4|5.1|5.9528717948718|4.09531225084637|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2004|Chlorophyll a uncorrected for pheophytin|All|Lab|131|0.01|32|4.7|6.07106870229008|5.47563024147883|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2005|Chlorophyll a uncorrected for pheophytin|All|Lab|150|0.4|20|3.6|4.434|3.85078794342598|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2006|Chlorophyll a uncorrected for pheophytin|All|Lab|92|0|18.4|7.25|7.98211956521739|4.67457538964334|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program, National Aquatic Resource Surveys, National Coastal Condition Assessment|118, 4054
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2007|Chlorophyll a uncorrected for pheophytin|All|Lab|74|1|33.2|6.65|10.6297297297297|8.22318356059007|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2008|Chlorophyll a uncorrected for pheophytin|All|Lab|161|0.44|30.1|7.8|9.55111801242236|6.19743142295548|Florida STORET / WIN, Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054, 5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2009|Chlorophyll a uncorrected for pheophytin|All|Lab|104|0.8|24.6|6.35|7.60673076923077|5.58356229025352|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2010|Chlorophyll a uncorrected for pheophytin|All|Lab|46|0.6|23.7|3.8|4.6304347826087|4.53949921688468|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2011|Chlorophyll a uncorrected for pheophytin|All|Lab|37|0.56|43.5|19.4|18.4089189189189|12.1891271640352|Florida STORET / WIN, Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054, 5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2012|Chlorophyll a uncorrected for pheophytin|All|Lab|124|1.5|54.9|8.9|10.1959677419355|7.25227633670916|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2013|Chlorophyll a uncorrected for pheophytin|All|Lab|6|2.6|12|5.5|6.26666666666667|3.16649122321011|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2014|Chlorophyll a uncorrected for pheophytin|All|Lab|169|0.51|50|5.3|7.43692307692308|7.06634621353382|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2015|Chlorophyll a uncorrected for pheophytin|All|Lab|22|0.41|67|9.9|12.0813636363636|14.3673963891976|Florida STORET / WIN|5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2017|Chlorophyll a uncorrected for pheophytin|All|Lab|34|2.3|64|13.6|17.6|14.9725202833846|Florida STORET / WIN, Guana River and Guana Lake Water Quality Monitoring|5002, 5014
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2018|Chlorophyll a uncorrected for pheophytin|All|Lab|30|1.6|84|8.6|16.54|19.2068881322337|Guana River and Guana Lake Water Quality Monitoring|5014
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|1997|Chlorophyll a uncorrected for pheophytin|All|Lab|4|1|5.8|3.7|3.55|2.12994522621279|Florida STORET / WIN, RiverKeeper|5002, 10000
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|1998|Chlorophyll a uncorrected for pheophytin|All|Lab|10|1.2|7.4|1.95|2.79|2.12626432975771|Florida STORET / WIN, RiverKeeper|5002, 10000
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|1999|Chlorophyll a uncorrected for pheophytin|All|Lab|12|1|6.8|1.8|2.61666666666667|2.09190358431277|Florida STORET / WIN, RiverKeeper|5002, 10000
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|2000|Chlorophyll a uncorrected for pheophytin|All|Lab|12|1|4.3|1.85|2.06666666666667|1.14838490010444|Florida STORET / WIN, RiverKeeper|5002, 10000
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|2001|Chlorophyll a uncorrected for pheophytin|All|Lab|37|1|36.17|7.4|10.2113513513514|8.3484343715727|Florida STORET / WIN, RiverKeeper|5002, 10000
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|2002|Chlorophyll a uncorrected for pheophytin|All|Lab|34|1|42.37|5.265|7.83647058823529|8.63688983104764|Florida STORET / WIN, RiverKeeper|5002, 10000
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|2003|Chlorophyll a uncorrected for pheophytin|All|Lab|11|1|5|3.7|3.42727272727273|1.31155702056061|Florida STORET / WIN, RiverKeeper|5002, 10000
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|2004|Chlorophyll a uncorrected for pheophytin|All|Lab|12|1|10.8|2.45|4.00833333333333|3.24049893277769|Florida STORET / WIN, RiverKeeper|5002, 10000
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|2005|Chlorophyll a uncorrected for pheophytin|All|Lab|14|1|13.3|3.95|5.04857142857143|3.39101722233872|Florida STORET / WIN, National Aquatic Resource Surveys, National Coastal Condition Assessment, RiverKeeper|118, 5002, 10000
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|2006|Chlorophyll a uncorrected for pheophytin|All|Lab|13|1|4.98|1.1|1.68307692307692|1.14326567789662|Florida STORET / WIN, National Aquatic Resource Surveys, National Coastal Condition Assessment, RiverKeeper|118, 5002, 10000
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|2007|Chlorophyll a uncorrected for pheophytin|All|Lab|9|1|18.6|2|5.13333333333333|7.0414842185437|Florida STORET / WIN, RiverKeeper|5002, 10000
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|2008|Chlorophyll a uncorrected for pheophytin|All|Lab|12|1|8.6|3.75|3.88333333333333|2.48040807981756|Florida STORET / WIN, RiverKeeper|5002, 10000
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|2009|Chlorophyll a uncorrected for pheophytin|All|Lab|12|1|3.8|1.35|1.925|1.13468057179102|Florida STORET / WIN, RiverKeeper|5002, 10000
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|2010|Chlorophyll a uncorrected for pheophytin|All|Lab|12|1|4|1.6|1.89166666666667|0.88570293946091|Florida STORET / WIN, RiverKeeper|5002, 10000
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|2011|Chlorophyll a uncorrected for pheophytin|All|Lab|12|1|5.7|1.35|1.84166666666667|1.36545585683672|Florida STORET / WIN, RiverKeeper|5002, 10000
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|2012|Chlorophyll a uncorrected for pheophytin|All|Lab|11|1|6.2|1.3|1.88181818181818|1.55937050236189|Florida STORET / WIN, RiverKeeper|5002, 10000
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|2013|Chlorophyll a uncorrected for pheophytin|All|Lab|12|1|5.1|1.3|1.8|1.29263648830949|Florida STORET / WIN, RiverKeeper|5002, 10000
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|2014|Chlorophyll a uncorrected for pheophytin|All|Lab|12|1|6.9|2.15|2.875|1.91933937498391|Florida STORET / WIN, RiverKeeper|5002, 10000
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|2015|Chlorophyll a uncorrected for pheophytin|All|Lab|12|1|19.2|3.2|4.98333333333333|5.50435089614378|Florida STORET / WIN, RiverKeeper|5002, 10000
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|2016|Chlorophyll a uncorrected for pheophytin|All|Lab|15|1|5.26|1.6|2.55733333333333|1.57929218624161|Florida STORET / WIN, RiverKeeper|5002, 10000
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|2017|Chlorophyll a uncorrected for pheophytin|All|Lab|7|1|9|2.1|2.87142857142857|2.87733342159848|Florida STORET / WIN, RiverKeeper|5002, 10000
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|2018|Chlorophyll a uncorrected for pheophytin|All|Lab|12|0.7|9.5|1.4|2.71666666666667|2.6953945008387|RiverKeeper|10000
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|2019|Chlorophyll a uncorrected for pheophytin|All|Lab|4|1|1.1|1|1.025|0.05|RiverKeeper|10000
25|Lemon Bay Aquatic Preserve|1999|Chlorophyll a uncorrected for pheophytin|All|Lab|1|1|1|1|1||Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network|476
25|Lemon Bay Aquatic Preserve|2000|Chlorophyll a uncorrected for pheophytin|All|Lab|2|1|1|1|1|0|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network|476
25|Lemon Bay Aquatic Preserve|2001|Chlorophyll a uncorrected for pheophytin|All|Lab|4|0.5|1|1|0.875|0.25|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network|476
25|Lemon Bay Aquatic Preserve|2003|Chlorophyll a uncorrected for pheophytin|All|Lab|1|5|5|5|5||Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network|476
25|Lemon Bay Aquatic Preserve|2004|Chlorophyll a uncorrected for pheophytin|All|Lab|3|1|1.41|1|1.13666666666667|0.236713610367747|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network|476
25|Lemon Bay Aquatic Preserve|2005|Chlorophyll a uncorrected for pheophytin|All|Lab|8|1.16|3.78|1.16|1.79125|1.16995039577387|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, National Aquatic Resource Surveys, National Coastal Condition Assessment|118, 476
25|Lemon Bay Aquatic Preserve|2006|Chlorophyll a uncorrected for pheophytin|All|Lab|12|1.16|119|3.45|13.1483333333333|33.4457294007997|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network|476
25|Lemon Bay Aquatic Preserve|2007|Chlorophyll a uncorrected for pheophytin|All|Lab|31|1.16|6.26|2.67|2.82161290322581|1.29291684902573|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network|476
25|Lemon Bay Aquatic Preserve|2008|Chlorophyll a uncorrected for pheophytin|All|Lab|10|1.16|3.84|2.625|2.368|0.983845064586447|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network|476
25|Lemon Bay Aquatic Preserve|2017|Chlorophyll a uncorrected for pheophytin|All|Lab|2|1.1|7.8|4.45|4.45|4.73761543394987|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Florida STORET / WIN|476, 5002
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|1997|Chlorophyll a uncorrected for pheophytin|All|Lab|27|1|14.6|3.4|4.35925925925926|3.01525088371397|Florida STORET / WIN, RiverKeeper|5002, 10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|1998|Chlorophyll a uncorrected for pheophytin|All|Lab|88|1|23.8|3.85|5.21363636363636|4.23233806251865|Florida STORET / WIN, RiverKeeper|5002, 10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|1999|Chlorophyll a uncorrected for pheophytin|All|Lab|89|1|12.5|3|4.03258426966292|2.94625244555377|Florida STORET / WIN, RiverKeeper|5002, 10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|2000|Chlorophyll a uncorrected for pheophytin|All|Lab|90|1.1|35.3|4.5|6.04333333333333|5.03560469127011|Florida STORET / WIN, RiverKeeper|5002, 10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|2001|Chlorophyll a uncorrected for pheophytin|All|Lab|104|0.99949|27|4.15|5.73165134615385|4.65747307159715|Florida STORET / WIN, RiverKeeper|5002, 10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|2002|Chlorophyll a uncorrected for pheophytin|All|Lab|113|1|83.8|7|9.91522123893805|11.361718234724|Florida STORET / WIN, RiverKeeper|5002, 10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|2003|Chlorophyll a uncorrected for pheophytin|All|Lab|101|1|47.5|6.8|8.58811881188119|7.21411515196026|Florida STORET / WIN, RiverKeeper|5002, 10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|2004|Chlorophyll a uncorrected for pheophytin|All|Lab|104|1|62|6.8|10.4634615384615|10.6839963586984|Florida STORET / WIN, RiverKeeper|5002, 10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|2005|Chlorophyll a uncorrected for pheophytin|All|Lab|116|1|39.6|6.4|8.5698275862069|7.71095459976132|Florida STORET / WIN, RiverKeeper|5002, 10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|2006|Chlorophyll a uncorrected for pheophytin|All|Lab|118|1|39|4.65|5.85423728813559|5.41598842409027|Florida STORET / WIN, RiverKeeper|5002, 10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|2007|Chlorophyll a uncorrected for pheophytin|All|Lab|147|1|23.8|6.7|8.26802721088435|5.49373224926841|Florida STORET / WIN, RiverKeeper|5002, 10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|2008|Chlorophyll a uncorrected for pheophytin|All|Lab|186|1|60.2|7|9.13064516129032|7.56206582763712|Florida STORET / WIN, RiverKeeper|5002, 10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|2009|Chlorophyll a uncorrected for pheophytin|All|Lab|180|1|70|6.25|8.16166666666667|7.38750473820378|Florida STORET / WIN, RiverKeeper|5002, 10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|2010|Chlorophyll a uncorrected for pheophytin|All|Lab|176|1|73.7|6.5|9.22670454545455|8.65944389129542|Florida STORET / WIN, RiverKeeper|5002, 10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|2011|Chlorophyll a uncorrected for pheophytin|All|Lab|178|1|40.9|5|6.93370786516854|6.15321226696355|Florida STORET / WIN, RiverKeeper|5002, 10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|2012|Chlorophyll a uncorrected for pheophytin|All|Lab|188|1|105|4.85|7.04574468085106|9.05680427747888|Florida STORET / WIN, RiverKeeper|5002, 10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|2013|Chlorophyll a uncorrected for pheophytin|All|Lab|175|1|21.5|5.3|6.85485714285714|4.62998310082848|Florida STORET / WIN, RiverKeeper|5002, 10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|2014|Chlorophyll a uncorrected for pheophytin|All|Lab|179|1|95.7|4.7|8.03519553072626|10.5898213447271|Florida STORET / WIN, RiverKeeper|5002, 10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|2015|Chlorophyll a uncorrected for pheophytin|All|Lab|192|1|35.8|6.4|7.52552083333333|5.59447415657351|Florida STORET / WIN, RiverKeeper|5002, 10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|2016|Chlorophyll a uncorrected for pheophytin|All|Lab|198|1|159.8|5.6|10.7406060606061|19.3753442055258|Florida LAKEWATCH Program, Florida STORET / WIN, RiverKeeper|514, 5002, 10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|2017|Chlorophyll a uncorrected for pheophytin|All|Lab|141|1|31|5|6.2886524822695|4.73349904100824|Florida LAKEWATCH Program, Florida STORET / WIN, RiverKeeper|514, 5002, 10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|2018|Chlorophyll a uncorrected for pheophytin|All|Lab|136|1|60.4|5.7|7.35808823529412|6.64171503004345|Florida LAKEWATCH Program, RiverKeeper|514, 10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|2019|Chlorophyll a uncorrected for pheophytin|All|Lab|117|1|29.1|6|7.02735042735043|4.78065775902236|Florida LAKEWATCH Program, RiverKeeper|514, 10000
28|Matlacha Pass Aquatic Preserve|1999|Chlorophyll a uncorrected for pheophytin|All|Lab|2|1|1|1|1|0|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network|476
28|Matlacha Pass Aquatic Preserve|2001|Chlorophyll a uncorrected for pheophytin|All|Lab|6|0.5|4.971|1|2.24033333333333|2.12401136217928|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Environmental Monitoring Assessment Program, National Aquatic Resource Surveys, National Coastal Condition Assessment|115, 118, 476
28|Matlacha Pass Aquatic Preserve|2003|Chlorophyll a uncorrected for pheophytin|All|Lab|1|5|5|5|5||Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network|476
28|Matlacha Pass Aquatic Preserve|2004|Chlorophyll a uncorrected for pheophytin|All|Lab|2|1|3.16|2.08|2.08|1.52735064736294|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network|476
28|Matlacha Pass Aquatic Preserve|2005|Chlorophyll a uncorrected for pheophytin|All|Lab|6|1.16|13.03|2.665|4.13666666666667|4.39889380033966|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Florida STORET / WIN, National Aquatic Resource Surveys, National Coastal Condition Assessment|118, 476, 5002
28|Matlacha Pass Aquatic Preserve|2006|Chlorophyll a uncorrected for pheophytin|All|Lab|4|1.16|1.16|1.16|1.16|0|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network|476
28|Matlacha Pass Aquatic Preserve|2007|Chlorophyll a uncorrected for pheophytin|All|Lab|11|1.16|4.23|3.1|2.86090909090909|1.01462756265986|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network|476
28|Matlacha Pass Aquatic Preserve|2008|Chlorophyll a uncorrected for pheophytin|All|Lab|2|1.74|1.9|1.82|1.82|0.113137084989848|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network|476
28|Matlacha Pass Aquatic Preserve|2017|Chlorophyll a uncorrected for pheophytin|All|Lab|16|0.96|48|6.45|9.36625|11.32932882684|Charlotte Harbor Aquatic Preserves Monthly Water Quality Program, Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network|476, 5028
28|Matlacha Pass Aquatic Preserve|2018|Chlorophyll a uncorrected for pheophytin|All|Lab|36|1.6|22|5.95|8.55555555555556|6.17355856834819|Charlotte Harbor Aquatic Preserves Monthly Water Quality Program|5028
28|Matlacha Pass Aquatic Preserve|2019|Chlorophyll a uncorrected for pheophytin|All|Lab|35|1|25|6.2|8.36857142857143|6.78483479484043|Charlotte Harbor Aquatic Preserves Monthly Water Quality Program|5028
28|Matlacha Pass Aquatic Preserve|2020|Chlorophyll a uncorrected for pheophytin|All|Lab|27|1.2|23|4.6|7.38518518518519|6.66718160404459|Charlotte Harbor Aquatic Preserves Monthly Water Quality Program|5028
28|Matlacha Pass Aquatic Preserve|2021|Chlorophyll a uncorrected for pheophytin|All|Lab|27|1.3|22|4.8|6.21851851851852|4.68467526475233|Charlotte Harbor Aquatic Preserves Monthly Water Quality Program|5028
28|Matlacha Pass Aquatic Preserve|2022|Chlorophyll a uncorrected for pheophytin|All|Lab|3|1.5|8|6|5.16666666666667|3.3291640592397|Charlotte Harbor Aquatic Preserves Monthly Water Quality Program|5028
33|Pellicer Creek Aquatic Preserve|2002|Chlorophyll a uncorrected for pheophytin|All|Lab|86|1.7|32.2|6.2|7.31511627906977|5.44384201356662|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054
33|Pellicer Creek Aquatic Preserve|2003|Chlorophyll a uncorrected for pheophytin|All|Lab|133|0.01|24.4|5|5.97977443609023|4.47722832046613|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054
33|Pellicer Creek Aquatic Preserve|2004|Chlorophyll a uncorrected for pheophytin|All|Lab|89|0.01|32|5.1|6.68325842696629|6.31942455940429|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054
33|Pellicer Creek Aquatic Preserve|2005|Chlorophyll a uncorrected for pheophytin|All|Lab|116|0.4|20|2.8|4.42068965517241|4.24728081280819|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054
33|Pellicer Creek Aquatic Preserve|2006|Chlorophyll a uncorrected for pheophytin|All|Lab|62|0.9|18.4|8.95|8.88548387096774|5.14777834538145|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054
33|Pellicer Creek Aquatic Preserve|2007|Chlorophyll a uncorrected for pheophytin|All|Lab|49|1|33.2|12.7|12.6857142857143|9.0726925441128|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054
33|Pellicer Creek Aquatic Preserve|2008|Chlorophyll a uncorrected for pheophytin|All|Lab|104|1.5|29|10.45|11.3105769230769|6.5029480733365|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054
33|Pellicer Creek Aquatic Preserve|2009|Chlorophyll a uncorrected for pheophytin|All|Lab|85|0.8|25.8|7.4|8.01294117647059|6.0954664698113|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054
33|Pellicer Creek Aquatic Preserve|2010|Chlorophyll a uncorrected for pheophytin|All|Lab|32|0.6|23.7|1.65|4.05|4.97295913723863|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054
33|Pellicer Creek Aquatic Preserve|2011|Chlorophyll a uncorrected for pheophytin|All|Lab|24|16.7|43.5|24.45|26.2666666666667|7.580218344146|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054
33|Pellicer Creek Aquatic Preserve|2012|Chlorophyll a uncorrected for pheophytin|All|Lab|80|1.5|54.9|11.45|12.56375|7.86506848127783|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054
33|Pellicer Creek Aquatic Preserve|2013|Chlorophyll a uncorrected for pheophytin|All|Lab|3|2.6|12|5.7|6.76666666666667|4.7899199714957|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054
33|Pellicer Creek Aquatic Preserve|2014|Chlorophyll a uncorrected for pheophytin|All|Lab|112|0.51|50|5.3|8.46464285714286|8.28645273747452|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054
33|Pellicer Creek Aquatic Preserve|2015|Chlorophyll a uncorrected for pheophytin|All|Lab|16|0.74|29|9.9|10.10875|7.28092656649321|Florida STORET / WIN|5002
33|Pellicer Creek Aquatic Preserve|2017|Chlorophyll a uncorrected for pheophytin|All|Lab|5|12|18|13|13.8|2.48997991959775|Florida STORET / WIN|5002
34|Pine Island Sound Aquatic Preserve|1999|Chlorophyll a uncorrected for pheophytin|All|Lab|39|1|21.7637|3.0166|5.04837435897436|4.80111911321988|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, SERC Water Quality Monitoring Network|476, 509
34|Pine Island Sound Aquatic Preserve|2000|Chlorophyll a uncorrected for pheophytin|All|Lab|39|0.5529|25|3.4204|5.09735897435898|4.99935879187037|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, SERC Water Quality Monitoring Network|476, 509
34|Pine Island Sound Aquatic Preserve|2001|Chlorophyll a uncorrected for pheophytin|All|Lab|84|0.5|25|4.63465|6.13975119047619|5.63409889070467|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Florida STORET / WIN, SERC Water Quality Monitoring Network|476, 509, 5002
34|Pine Island Sound Aquatic Preserve|2002|Chlorophyll a uncorrected for pheophytin|All|Lab|61|0.7017|41.188|3.9818|5.9787|6.17405495937098|Environmental Monitoring Assessment Program, Florida STORET / WIN, SERC Water Quality Monitoring Network|115, 509, 5002
34|Pine Island Sound Aquatic Preserve|2003|Chlorophyll a uncorrected for pheophytin|All|Lab|41|0.015|16.6668|1.9688|3.77749512195122|4.09833680527548|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Environmental Monitoring Assessment Program, SERC Water Quality Monitoring Network|115, 476, 509
34|Pine Island Sound Aquatic Preserve|2004|Chlorophyll a uncorrected for pheophytin|All|Lab|44|0.6979|21.5875|2.1328|3.80620454545455|4.60611885975725|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Environmental Monitoring Assessment Program, SERC Water Quality Monitoring Network|115, 476, 509
34|Pine Island Sound Aquatic Preserve|2005|Chlorophyll a uncorrected for pheophytin|All|Lab|46|0.5892|14.1933|3.0708|4.2006347826087|3.27770507141929|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Florida STORET / WIN, SERC Water Quality Monitoring Network|476, 509, 5002
