AreaID|ManagedAreaName|Month|ParameterName|RelativeDepth|ActivityType|N|Min|Max|Median|Mean|StandardDeviation|Programs|ProgramIDs
33|Pellicer Creek Aquatic Preserve|7|Chlorophyll a uncorrected for pheophytin|Surface|Lab|114|0.4|39|12.7|14.1324561403509|8.8828112389552|Florida STORET / WIN, Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054, 5002
33|Pellicer Creek Aquatic Preserve|8|Chlorophyll a uncorrected for pheophytin|Surface|Lab|118|0.01|54.9|8.95|11.9848305084746|11.0428585990858|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054
33|Pellicer Creek Aquatic Preserve|9|Chlorophyll a uncorrected for pheophytin|Surface|Lab|112|0.3|23|5.3|7.17357142857143|5.85216012434538|Florida STORET / WIN, Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054, 5002
33|Pellicer Creek Aquatic Preserve|10|Chlorophyll a uncorrected for pheophytin|Surface|Lab|105|0.77|11.9|4.8|5.30104761904762|2.71217054851812|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054
33|Pellicer Creek Aquatic Preserve|11|Chlorophyll a uncorrected for pheophytin|Surface|Lab|93|0.1|14|5.7|6.09462365591398|3.27972578358638|Florida STORET / WIN, Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054, 5002
33|Pellicer Creek Aquatic Preserve|12|Chlorophyll a uncorrected for pheophytin|Surface|Lab|70|0.51|16.4|5.5|5.73157142857143|3.51870679296017|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054
34|Pine Island Sound Aquatic Preserve|1|Chlorophyll a uncorrected for pheophytin|Surface|Lab|18|1|5|2.2|2.27833333333333|1.28266840426282|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Florida STORET / WIN|476, 5002
34|Pine Island Sound Aquatic Preserve|2|Chlorophyll a uncorrected for pheophytin|Surface|Lab|25|0.015|6|1.41|2.0816|1.51642515476366|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Florida STORET / WIN|476, 5002
34|Pine Island Sound Aquatic Preserve|3|Chlorophyll a uncorrected for pheophytin|Surface|Lab|14|1|8|2.93|3.14214285714286|2.20484145102904|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Florida STORET / WIN|476, 5002
34|Pine Island Sound Aquatic Preserve|4|Chlorophyll a uncorrected for pheophytin|Surface|Lab|18|1|25|1.56|4.75333333333333|6.26018605248795|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Florida STORET / WIN|476, 5002
34|Pine Island Sound Aquatic Preserve|5|Chlorophyll a uncorrected for pheophytin|Surface|Lab|9|1.16|9|6|5.47444444444445|2.71849733819582|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Florida STORET / WIN|476, 5002
34|Pine Island Sound Aquatic Preserve|6|Chlorophyll a uncorrected for pheophytin|Surface|Lab|8|1|12|5|6.51625|3.95266252941338|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Florida STORET / WIN|476, 5002
34|Pine Island Sound Aquatic Preserve|7|Chlorophyll a uncorrected for pheophytin|Surface|Lab|8|4.86|25|8|10.3525|7.00761983231723|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Florida STORET / WIN|476, 5002
34|Pine Island Sound Aquatic Preserve|8|Chlorophyll a uncorrected for pheophytin|Surface|Lab|4|3.08|16|12.5|11.02|5.55952036300495|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Florida STORET / WIN|476, 5002
34|Pine Island Sound Aquatic Preserve|9|Chlorophyll a uncorrected for pheophytin|Surface|Lab|8|3.94|25|18.8|16.0525|8.89330366062016|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Florida STORET / WIN|476, 5002
34|Pine Island Sound Aquatic Preserve|10|Chlorophyll a uncorrected for pheophytin|Surface|Lab|10|0.015|17|8.44|8.3865|5.38585908240789|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Florida STORET / WIN|476, 5002
34|Pine Island Sound Aquatic Preserve|11|Chlorophyll a uncorrected for pheophytin|Surface|Lab|9|0.015|11|2.78|4.00388888888889|3.63555513107849|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Florida STORET / WIN|476, 5002
34|Pine Island Sound Aquatic Preserve|12|Chlorophyll a uncorrected for pheophytin|Surface|Lab|13|0.5|9|3.1|3.61730769230769|2.84184844143782|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Florida STORET / WIN, National Aquatic Resource Surveys, National Coastal Condition Assessment|118, 476, 5002
35|Pinellas County Aquatic Preserve|1|Chlorophyll a uncorrected for pheophytin|Surface|Lab|106|1|126|4.75|7.29557547169811|12.9160576160789|Florida LAKEWATCH Program, Florida STORET / WIN|514, 5002
35|Pinellas County Aquatic Preserve|2|Chlorophyll a uncorrected for pheophytin|Surface|Lab|99|0.9|100|5.2|12.2024141414141|21.0589883228962|Florida LAKEWATCH Program, Florida STORET / WIN|514, 5002
35|Pinellas County Aquatic Preserve|3|Chlorophyll a uncorrected for pheophytin|Surface|Lab|113|0|30|4.6|6.6794778761062|6.44132978742043|Florida LAKEWATCH Program, Florida STORET / WIN|514, 5002
35|Pinellas County Aquatic Preserve|4|Chlorophyll a uncorrected for pheophytin|Surface|Lab|98|0|49|4.6|7.06298979591837|7.91765487316898|Florida LAKEWATCH Program, Florida STORET / WIN|514, 5002
35|Pinellas County Aquatic Preserve|5|Chlorophyll a uncorrected for pheophytin|Surface|Lab|95|1|47|7.8|9.63643157894737|8.62094549246766|Florida LAKEWATCH Program, Florida STORET / WIN|514, 5002
35|Pinellas County Aquatic Preserve|6|Chlorophyll a uncorrected for pheophytin|Surface|Lab|85|0|190|8|17.0092941176471|35.2404244268072|Florida LAKEWATCH Program, Florida STORET / WIN|514, 5002
35|Pinellas County Aquatic Preserve|7|Chlorophyll a uncorrected for pheophytin|Surface|Lab|102|1|159|12.35|28.2695098039216|40.3641833778082|Florida LAKEWATCH Program, Florida STORET / WIN|514, 5002
35|Pinellas County Aquatic Preserve|8|Chlorophyll a uncorrected for pheophytin|Surface|Lab|90|1|149|13.85|23.1397111111111|31.294517159962|Florida LAKEWATCH Program, Florida STORET / WIN|514, 5002
35|Pinellas County Aquatic Preserve|9|Chlorophyll a uncorrected for pheophytin|Surface|Lab|100|1|168|15.75|21.51327|27.8154690411086|Florida LAKEWATCH Program, Florida STORET / WIN|514, 5002
35|Pinellas County Aquatic Preserve|10|Chlorophyll a uncorrected for pheophytin|Surface|Lab|106|1|120|11.95|17.2258679245283|21.1193544598654|Florida LAKEWATCH Program, Florida STORET / WIN|514, 5002
35|Pinellas County Aquatic Preserve|11|Chlorophyll a uncorrected for pheophytin|Surface|Lab|104|0|83|6.7|10.2315865384615|12.1091826919973|Florida LAKEWATCH Program, Florida STORET / WIN|514, 5002
35|Pinellas County Aquatic Preserve|12|Chlorophyll a uncorrected for pheophytin|Surface|Lab|144|1|115|7.05|16.3342013888889|27.072271212359|Florida LAKEWATCH Program, Florida STORET / WIN, National Aquatic Resource Surveys, National Coastal Condition Assessment|118, 514, 5002
37|Rocky Bayou State Park Aquatic Preserve|1|Chlorophyll a uncorrected for pheophytin|Surface|Lab|29|0|10|4|3.8551724137931|2.39591709355976|Florida LAKEWATCH Program, Florida STORET / WIN|514, 5002
37|Rocky Bayou State Park Aquatic Preserve|2|Chlorophyll a uncorrected for pheophytin|Surface|Lab|31|1|41|4|4.96129032258065|6.92963093867463|Florida LAKEWATCH Program, Florida STORET / WIN|514, 5002
37|Rocky Bayou State Park Aquatic Preserve|3|Chlorophyll a uncorrected for pheophytin|Surface|Lab|34|0|24|3|3.75588235294118|4.20131228968244|Florida LAKEWATCH Program, Florida STORET / WIN|514, 5002
37|Rocky Bayou State Park Aquatic Preserve|4|Chlorophyll a uncorrected for pheophytin|Surface|Lab|34|1|28.2|3|4.71470588235294|5.31847166204393|Florida LAKEWATCH Program, Florida STORET / WIN|514, 5002
37|Rocky Bayou State Park Aquatic Preserve|5|Chlorophyll a uncorrected for pheophytin|Surface|Lab|37|1.8|47|4|6.38648648648649|9.17239706226611|Florida LAKEWATCH Program, Florida STORET / WIN|514, 5002
37|Rocky Bayou State Park Aquatic Preserve|6|Chlorophyll a uncorrected for pheophytin|Surface|Lab|31|1|16|3|4.08064516129032|2.86942727791206|Florida LAKEWATCH Program, Florida STORET / WIN|514, 5002
37|Rocky Bayou State Park Aquatic Preserve|7|Chlorophyll a uncorrected for pheophytin|Surface|Lab|35|2|14|4|5.39428571428571|2.76458090187739|Florida LAKEWATCH Program, Florida STORET / WIN|514, 5002
37|Rocky Bayou State Park Aquatic Preserve|8|Chlorophyll a uncorrected for pheophytin|Surface|Lab|32|0|24|5.15|5.99375|4.36436726375121|Florida LAKEWATCH Program, Florida STORET / WIN|514, 5002
37|Rocky Bayou State Park Aquatic Preserve|9|Chlorophyll a uncorrected for pheophytin|Surface|Lab|32|1.2|10|4.65|4.684375|1.97518629174485|Florida LAKEWATCH Program, Florida STORET / WIN|514, 5002
37|Rocky Bayou State Park Aquatic Preserve|10|Chlorophyll a uncorrected for pheophytin|Surface|Lab|31|1|10|3|3.61290322580645|1.98942905301728|Florida LAKEWATCH Program, Florida STORET / WIN|514, 5002
37|Rocky Bayou State Park Aquatic Preserve|11|Chlorophyll a uncorrected for pheophytin|Surface|Lab|30|1|17|3|4.34|3.39346227427042|Florida LAKEWATCH Program, Florida STORET / WIN|514, 5002
37|Rocky Bayou State Park Aquatic Preserve|12|Chlorophyll a uncorrected for pheophytin|Surface|Lab|28|0.66|14|3|3.12142857142857|2.4925544152992|Florida LAKEWATCH Program, Florida STORET / WIN|514, 5002
38|Rookery Bay Aquatic Preserve|1|Chlorophyll a uncorrected for pheophytin|Surface|Lab|153|0.6|16|2.1|2.76205751633987|2.4638957818413|Florida STORET / WIN, Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program, SERC Water Quality Monitoring Network|354, 509, 5002
38|Rookery Bay Aquatic Preserve|2|Chlorophyll a uncorrected for pheophytin|Surface|Lab|226|0.64|28|3|4.27907522123894|3.92250354287|Florida STORET / WIN, Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program, SERC Water Quality Monitoring Network|354, 509, 5002
38|Rookery Bay Aquatic Preserve|3|Chlorophyll a uncorrected for pheophytin|Surface|Lab|223|0.55|14.0122|3|3.78076367713005|2.53553054909351|Florida STORET / WIN, Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program, SERC Water Quality Monitoring Network|354, 509, 5002
38|Rookery Bay Aquatic Preserve|4|Chlorophyll a uncorrected for pheophytin|Surface|Lab|202|0.53|15.2764|3.105|3.76402326732673|2.17157382483756|Florida STORET / WIN, Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program, SERC Water Quality Monitoring Network|354, 509, 5002
38|Rookery Bay Aquatic Preserve|5|Chlorophyll a uncorrected for pheophytin|Surface|Lab|189|0.63|16|4|4.55994126984127|2.51470858867331|Florida STORET / WIN, Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program, SERC Water Quality Monitoring Network|354, 509, 5002
38|Rookery Bay Aquatic Preserve|6|Chlorophyll a uncorrected for pheophytin|Surface|Lab|255|0.93|20.4852|5.1|6.21442235294118|3.51408246492952|Florida LAKEWATCH Program, Florida STORET / WIN, Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program, SERC Water Quality Monitoring Network|354, 509, 514, 5002
38|Rookery Bay Aquatic Preserve|7|Chlorophyll a uncorrected for pheophytin|Surface|Lab|210|0.19|34|6.15|7.56334380952381|5.26390680503925|Florida LAKEWATCH Program, Florida STORET / WIN, Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program, SERC Water Quality Monitoring Network|354, 509, 514, 5002
38|Rookery Bay Aquatic Preserve|8|Chlorophyll a uncorrected for pheophytin|Surface|Lab|218|1.3253|22|7.2|8.29052660550459|4.4021833324673|Florida LAKEWATCH Program, Florida STORET / WIN, Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program, SERC Water Quality Monitoring Network|354, 509, 514, 5002
38|Rookery Bay Aquatic Preserve|9|Chlorophyll a uncorrected for pheophytin|Surface|Lab|216|2.24|58|8|10.646337037037|8.90382381663062|Florida STORET / WIN, Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program, SERC Water Quality Monitoring Network|354, 509, 5002
38|Rookery Bay Aquatic Preserve|10|Chlorophyll a uncorrected for pheophytin|Surface|Lab|176|0.9|23|5.65|6.63816079545455|4.14051639646174|Florida STORET / WIN, Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program, SERC Water Quality Monitoring Network|354, 509, 5002
38|Rookery Bay Aquatic Preserve|11|Chlorophyll a uncorrected for pheophytin|Surface|Lab|184|0.37|13.06|3.5539|4.42461032608696|2.77706361544163|Florida STORET / WIN, Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program, SERC Water Quality Monitoring Network|354, 509, 5002
38|Rookery Bay Aquatic Preserve|12|Chlorophyll a uncorrected for pheophytin|Surface|Lab|211|0.51|23.57|3.16|3.89856492890995|2.96879891583599|Florida STORET / WIN, Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program, SERC Water Quality Monitoring Network|354, 509, 5002
39|Rookery Bay National Estuarine Research Reserve|1|Chlorophyll a uncorrected for pheophytin|Surface|Lab|264|0.4602|16|2.3|3.15904848484849|2.62705475589908|Florida LAKEWATCH Program, Florida STORET / WIN, Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program, SERC Water Quality Monitoring Network|354, 509, 514, 5002
39|Rookery Bay National Estuarine Research Reserve|2|Chlorophyll a uncorrected for pheophytin|Surface|Lab|336|0.2265|28|2.93985|3.82438333333333|3.42993069871536|Florida STORET / WIN, Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program, SERC Water Quality Monitoring Network|354, 509, 5002
39|Rookery Bay National Estuarine Research Reserve|3|Chlorophyll a uncorrected for pheophytin|Surface|Lab|342|0.55|14.0122|3|3.55353801169591|2.26385079230321|Florida STORET / WIN, Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program, SERC Water Quality Monitoring Network|354, 509, 5002
39|Rookery Bay National Estuarine Research Reserve|4|Chlorophyll a uncorrected for pheophytin|Surface|Lab|321|0.53|15.2764|3|3.57691277258567|1.99233173585126|Florida LAKEWATCH Program, Florida STORET / WIN, Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program, SERC Water Quality Monitoring Network|354, 509, 514, 5002
39|Rookery Bay National Estuarine Research Reserve|5|Chlorophyll a uncorrected for pheophytin|Surface|Lab|309|0.399|16|3.9|4.49502459546926|2.73511742122703|Florida STORET / WIN, Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program, SERC Water Quality Monitoring Network|354, 509, 5002
39|Rookery Bay National Estuarine Research Reserve|6|Chlorophyll a uncorrected for pheophytin|Surface|Lab|374|0.93|20.4852|5|5.84275695187166|3.34145924504029|Florida LAKEWATCH Program, Florida STORET / WIN, Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program, SERC Water Quality Monitoring Network|354, 509, 514, 5002
39|Rookery Bay National Estuarine Research Reserve|7|Chlorophyll a uncorrected for pheophytin|Surface|Lab|325|0.19|34|5.81|7.32790861538462|5.07117368591368|Florida LAKEWATCH Program, Florida STORET / WIN, Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program, SERC Water Quality Monitoring Network|354, 509, 514, 5002
39|Rookery Bay National Estuarine Research Reserve|8|Chlorophyll a uncorrected for pheophytin|Surface|Lab|331|0.8932|22|6|7.1358332326284|4.38930111445741|Florida LAKEWATCH Program, Florida STORET / WIN, Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program, SERC Water Quality Monitoring Network|354, 509, 514, 5002
39|Rookery Bay National Estuarine Research Reserve|9|Chlorophyll a uncorrected for pheophytin|Surface|Lab|325|0.3|58|6.3|8.64867076923077|7.99990260188247|Florida STORET / WIN, Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program, SERC Water Quality Monitoring Network|354, 509, 5002
39|Rookery Bay National Estuarine Research Reserve|10|Chlorophyll a uncorrected for pheophytin|Surface|Lab|287|0.9|43|5.04|6.41261219512195|5.10172661737349|Florida STORET / WIN, Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program, SERC Water Quality Monitoring Network|354, 509, 5002
39|Rookery Bay National Estuarine Research Reserve|11|Chlorophyll a uncorrected for pheophytin|Surface|Lab|297|0.2025|17|3.48|4.38317306397306|2.90682740613702|Florida STORET / WIN, Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program, SERC Water Quality Monitoring Network|354, 509, 5002
39|Rookery Bay National Estuarine Research Reserve|12|Chlorophyll a uncorrected for pheophytin|Surface|Lab|322|0.1844|27|3|3.78462142857143|3.03728517949242|Florida LAKEWATCH Program, Florida STORET / WIN, Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program, SERC Water Quality Monitoring Network|354, 509, 514, 5002
40|St. Andrews State Park Aquatic Preserve|1|Chlorophyll a uncorrected for pheophytin|Surface|Lab|35|0.4|4|1|1.36542857142857|0.961641803367134|Florida STORET / WIN, St. Andrews Aquatic Preserve Water Quality Monitoring|470, 5002
40|St. Andrews State Park Aquatic Preserve|2|Chlorophyll a uncorrected for pheophytin|Surface|Lab|61|0.4|4|1|1.30459016393443|0.725468983418064|Florida LAKEWATCH Program, Florida STORET / WIN, St. Andrews Aquatic Preserve Water Quality Monitoring|470, 514, 5002
40|St. Andrews State Park Aquatic Preserve|3|Chlorophyll a uncorrected for pheophytin|Surface|Lab|53|0|5|1|1.84698113207547|1.72931465405058|Florida STORET / WIN, St. Andrews Aquatic Preserve Water Quality Monitoring|470, 5002
40|St. Andrews State Park Aquatic Preserve|4|Chlorophyll a uncorrected for pheophytin|Surface|Lab|76|0|7|1.1|2.03026315789474|1.70355156359429|Florida LAKEWATCH Program, Florida STORET / WIN, St. Andrews Aquatic Preserve Water Quality Monitoring|470, 514, 5002
40|St. Andrews State Park Aquatic Preserve|5|Chlorophyll a uncorrected for pheophytin|Surface|Lab|49|0|6|1|1.63326530612245|1.47129816227471|Florida STORET / WIN, St. Andrews Aquatic Preserve Water Quality Monitoring|470, 5002
40|St. Andrews State Park Aquatic Preserve|6|Chlorophyll a uncorrected for pheophytin|Surface|Lab|75|0|9|1|1.46053333333333|1.48619493586386|Florida LAKEWATCH Program, Florida STORET / WIN, St. Andrews Aquatic Preserve Water Quality Monitoring|470, 514, 5002
40|St. Andrews State Park Aquatic Preserve|7|Chlorophyll a uncorrected for pheophytin|Surface|Lab|38|0|7|1|1.94315789473684|1.65742409269447|Florida STORET / WIN, St. Andrews Aquatic Preserve Water Quality Monitoring|470, 5002
40|St. Andrews State Park Aquatic Preserve|8|Chlorophyll a uncorrected for pheophytin|Surface|Lab|57|0.53|7|2|2.5040350877193|1.6752397052886|Florida LAKEWATCH Program, Florida STORET / WIN, St. Andrews Aquatic Preserve Water Quality Monitoring|470, 514, 5002
40|St. Andrews State Park Aquatic Preserve|9|Chlorophyll a uncorrected for pheophytin|Surface|Lab|39|0|18|2|2.71538461538462|2.99993144321126|Florida STORET / WIN, St. Andrews Aquatic Preserve Water Quality Monitoring|470, 5002
40|St. Andrews State Park Aquatic Preserve|10|Chlorophyll a uncorrected for pheophytin|Surface|Lab|64|0.4|12.4|1.15|2.50359375|2.47304860842703|Florida LAKEWATCH Program, Florida STORET / WIN, St. Andrews Aquatic Preserve Water Quality Monitoring|470, 514, 5002
40|St. Andrews State Park Aquatic Preserve|11|Chlorophyll a uncorrected for pheophytin|Surface|Lab|45|0.4|37|1.2|2.78088888888889|6.11644275042217|Florida STORET / WIN, St. Andrews Aquatic Preserve Water Quality Monitoring|470, 5002
40|St. Andrews State Park Aquatic Preserve|12|Chlorophyll a uncorrected for pheophytin|Surface|Lab|70|0.4|7|1.15|2.04377142857143|1.60989400291482|Florida LAKEWATCH Program, Florida STORET / WIN, National Aquatic Resource Surveys, National Coastal Condition Assessment, St. Andrews Aquatic Preserve Water Quality Monitoring|118, 470, 514, 5002
41|St. Joseph Bay Aquatic Preserve|1|Chlorophyll a uncorrected for pheophytin|Surface|Lab|57|0|4|1|1.38070175438597|0.779523342565192|Florida LAKEWATCH Program, Florida STORET / WIN|514, 5002
41|St. Joseph Bay Aquatic Preserve|2|Chlorophyll a uncorrected for pheophytin|Surface|Lab|47|0|5|1|1.5531914893617|1.18502450237552|Florida LAKEWATCH Program, Florida STORET / WIN|514, 5002
41|St. Joseph Bay Aquatic Preserve|3|Chlorophyll a uncorrected for pheophytin|Surface|Lab|56|0|45|1|2.36035714285714|5.95460004436164|Florida LAKEWATCH Program, Florida STORET / WIN|514, 5002
41|St. Joseph Bay Aquatic Preserve|4|Chlorophyll a uncorrected for pheophytin|Surface|Lab|72|0|19|2|2.34833333333333|2.37549638993444|Florida LAKEWATCH Program, Florida STORET / WIN|514, 5002
41|St. Joseph Bay Aquatic Preserve|5|Chlorophyll a uncorrected for pheophytin|Surface|Lab|60|0|11.4|2|2.2995|2.22307423803089|Florida LAKEWATCH Program, Florida STORET / WIN|514, 5002
41|St. Joseph Bay Aquatic Preserve|6|Chlorophyll a uncorrected for pheophytin|Surface|Lab|68|0|7.2|2|2.17058823529412|1.38467721585153|Florida LAKEWATCH Program, Florida STORET / WIN|514, 5002
41|St. Joseph Bay Aquatic Preserve|7|Chlorophyll a uncorrected for pheophytin|Surface|Lab|62|0|10|2|2.65451612903226|1.8941399513957|Florida LAKEWATCH Program, Florida STORET / WIN|514, 5002
41|St. Joseph Bay Aquatic Preserve|8|Chlorophyll a uncorrected for pheophytin|Surface|Lab|64|0|8|2|2.69375|1.76472265009152|Florida LAKEWATCH Program, Florida STORET / WIN|514, 5002
41|St. Joseph Bay Aquatic Preserve|9|Chlorophyll a uncorrected for pheophytin|Surface|Lab|45|0|24|3|3.08688888888889|3.62629401494532|Florida LAKEWATCH Program, Florida STORET / WIN|514, 5002
41|St. Joseph Bay Aquatic Preserve|10|Chlorophyll a uncorrected for pheophytin|Surface|Lab|56|1|32|2|3.50178571428571|4.71205383019987|Florida LAKEWATCH Program, Florida STORET / WIN|514, 5002
41|St. Joseph Bay Aquatic Preserve|11|Chlorophyll a uncorrected for pheophytin|Surface|Lab|53|0|4.4|2|1.99245283018868|1.10398736346652|Florida LAKEWATCH Program, Florida STORET / WIN|514, 5002
41|St. Joseph Bay Aquatic Preserve|12|Chlorophyll a uncorrected for pheophytin|Surface|Lab|56|0|5|2|1.84910714285714|1.06546323990291|Florida LAKEWATCH Program, Florida STORET / WIN|514, 5002
44|Terra Ceia Aquatic Preserve|1|Chlorophyll a uncorrected for pheophytin|Surface|Lab|6|1.3|4.1|3.1|3|1.02567051239665|Florida STORET / WIN|5002
44|Terra Ceia Aquatic Preserve|2|Chlorophyll a uncorrected for pheophytin|Surface|Lab|4|1.3|3.1|2.05|2.125|0.910585891976516|Florida STORET / WIN|5002
44|Terra Ceia Aquatic Preserve|3|Chlorophyll a uncorrected for pheophytin|Surface|Lab|3|1.8|3.1|2.8|2.56666666666667|0.680685928555405|Florida STORET / WIN|5002
44|Terra Ceia Aquatic Preserve|4|Chlorophyll a uncorrected for pheophytin|Surface|Lab|2|5.1|5.5|5.3|5.3|0.282842712474619|Florida STORET / WIN|5002
44|Terra Ceia Aquatic Preserve|6|Chlorophyll a uncorrected for pheophytin|Surface|Lab|1|7.3|7.3|7.3|7.3||Florida STORET / WIN|5002
44|Terra Ceia Aquatic Preserve|7|Chlorophyll a uncorrected for pheophytin|Surface|Lab|7|3.9|14|12|10.6285714285714|3.5919884399008|Florida STORET / WIN|5002
44|Terra Ceia Aquatic Preserve|8|Chlorophyll a uncorrected for pheophytin|Surface|Lab|4|7.9|18|12.15|12.55|5.10848966590583|Florida STORET / WIN|5002
44|Terra Ceia Aquatic Preserve|9|Chlorophyll a uncorrected for pheophytin|Surface|Lab|8|4.7|19|11.5|11.2375|4.14278632944406|Florida STORET / WIN|5002
44|Terra Ceia Aquatic Preserve|10|Chlorophyll a uncorrected for pheophytin|Surface|Lab|5|5.6|7.3|6|6.24|0.709224929059886|Florida STORET / WIN|5002
44|Terra Ceia Aquatic Preserve|11|Chlorophyll a uncorrected for pheophytin|Surface|Lab|13|3.2|10|4.7|5.55384615384615|2.04760648262607|Florida STORET / WIN|5002
44|Terra Ceia Aquatic Preserve|12|Chlorophyll a uncorrected for pheophytin|Surface|Lab|3|2.1|3.3|2.6|2.66666666666667|0.602771377334171|Florida STORET / WIN|5002
