AreaID,ManagedAreaName,ParameterName,RelativeDepth,ActivityType,SufficientData,N_Data,N_Years,EarliestYear,LatestYear,LastSampleDate,Median,Independent,tau,p,SennSlope,SennIntercept,ChiSquared,pChiSquared,Trend,Website
23,Jensen Beach to Jupiter Inlet Aquatic Preserve,Turbidity,Surface,Field,TRUE,198,14,2004,2022,2022-03-10T00:00:00Z,2.745,TRUE,-0.4115,0.0044,-0.213211805555556,4.21333333333333,5.4854,0.241,-1,0
23,Jensen Beach to Jupiter Inlet Aquatic Preserve,Turbidity,Surface,Lab,TRUE,523,33,1991,2023,2023-02-27T13:45:00Z,2.26,TRUE,0.0051,0.9657,0,1.78282828282828,24.8367,0.0057,0,0
23,Jensen Beach to Jupiter Inlet Aquatic Preserve,Water Temperature,All,Field,TRUE,9444,34,1972,2023,2023-03-27T09:14:00Z,25.4,TRUE,0.2089,0,0.0400992063492064,23.8467397076608,7.1384,0.7878,1,1
23,Jensen Beach to Jupiter Inlet Aquatic Preserve,Water Temperature,Bottom,Field,TRUE,236,22,1994,2023,2023-02-27T12:49:00Z,26,TRUE,0.1583,0.032,0.0486842105263161,25.5621441511387,10.4023,0.4946,1,0
23,Jensen Beach to Jupiter Inlet Aquatic Preserve,Water Temperature,Surface,Field,TRUE,7430,34,1972,2023,2023-03-27T09:09:00Z,25.5,TRUE,0.2281,0,0.0453877005347594,23.9212712827296,7.0776,0.7928,1,0
25,Lemon Bay Aquatic Preserve,Chlorophyll a corrected for pheophytin,All,Lab,TRUE,644,24,1998,2022,2022-11-07T08:02:00Z,4.7,TRUE,-0.1647,0.0079,-0.115378787878788,4.50989081605529,8.6104,0.6578,-1,1
25,Lemon Bay Aquatic Preserve,Chlorophyll a corrected for pheophytin,Bottom,Lab,FALSE,67,6,2017,2022,2022-08-01T07:20:00Z,3.6,,,,,,,,,0
25,Lemon Bay Aquatic Preserve,Chlorophyll a corrected for pheophytin,Surface,Lab,TRUE,593,24,1998,2022,2022-11-07T08:02:00Z,5,TRUE,-0.1509,0.0149,-0.106939393939394,4.83802287581699,8.9938,0.6225,-1,0
25,Lemon Bay Aquatic Preserve,Chlorophyll a uncorrected for pheophytin,All,All,TRUE,189,15,1986,2022,2022-01-03T00:00:00Z,2.67,TRUE,0.3939,0.0032,0.0840674603174603,0.663854166666667,11.0768,0.4369,1,0
25,Lemon Bay Aquatic Preserve,Chlorophyll a uncorrected for pheophytin,All,Lab,TRUE,175,13,1999,2022,2022-01-03T00:00:00Z,2.7,TRUE,0.3946,0.0036,0.082,2.16976004464286,10.1529,0.5167,1,1
25,Lemon Bay Aquatic Preserve,Chlorophyll a uncorrected for pheophytin,Bottom,All,FALSE,0,0,,,,,,,,,,,,,0
25,Lemon Bay Aquatic Preserve,Chlorophyll a uncorrected for pheophytin,Bottom,Lab,FALSE,0,0,,,,,,,,,,,,,0
25,Lemon Bay Aquatic Preserve,Chlorophyll a uncorrected for pheophytin,Surface,All,TRUE,189,15,1986,2022,2022-01-03T00:00:00Z,2.67,TRUE,0.3939,0.0032,0.0840674603174603,0.663854166666667,11.0768,0.4369,1,0
25,Lemon Bay Aquatic Preserve,Chlorophyll a uncorrected for pheophytin,Surface,Lab,TRUE,175,13,1999,2022,2022-01-03T00:00:00Z,2.7,TRUE,0.3946,0.0036,0.082,2.16976004464286,10.1529,0.5167,1,0
25,Lemon Bay Aquatic Preserve,"Colored dissolved organic matter, CDOM",All,Lab,FALSE,453,8,2006,2023,2023-02-01T12:40:00Z,9,,,,,,,,,1
25,Lemon Bay Aquatic Preserve,"Colored dissolved organic matter, CDOM",Bottom,Lab,FALSE,92,7,2017,2023,2023-02-01T11:45:00Z,11,,,,,,,,,0
25,Lemon Bay Aquatic Preserve,"Colored dissolved organic matter, CDOM",Surface,Lab,FALSE,373,8,2006,2023,2023-02-01T12:40:00Z,8.6,,,,,,,,,0
25,Lemon Bay Aquatic Preserve,Dissolved Oxygen,All,Field,TRUE,11134,37,1971,2023,2023-02-01T12:06:00Z,6.175,TRUE,-0.1212,0.0011,-0.0201481481481481,7.02005899815188,16.492,0.1238,-1,1
25,Lemon Bay Aquatic Preserve,Dissolved Oxygen,Bottom,Field,TRUE,2004,31,1986,2023,2023-02-01T12:05:00Z,5.9,TRUE,-0.0148,0.7788,-0.00466738618524332,6.31688668408329,10.1162,0.52,0,0
25,Lemon Bay Aquatic Preserve,Dissolved Oxygen,Surface,Field,TRUE,8094,37,1971,2023,2023-02-01T12:06:00Z,6.26,TRUE,-0.144,1e-04,-0.0221798595981602,7.06628905597938,12.122,0.3545,-1,0
25,Lemon Bay Aquatic Preserve,Dissolved Oxygen Saturation,All,Field,TRUE,4111,26,1998,2023,2023-02-01T12:06:00Z,87,TRUE,-0.0942,0.0292,-0.205555555555556,87.0958333333333,13.9661,0.2349,-1,1
25,Lemon Bay Aquatic Preserve,Dissolved Oxygen Saturation,Bottom,Field,TRUE,227,14,1998,2023,2023-02-01T12:05:00Z,85,TRUE,0.1804,0.206,0.556071428571429,53.7167962184874,12.3072,0.341,0,0
25,Lemon Bay Aquatic Preserve,Dissolved Oxygen Saturation,Surface,Field,TRUE,3105,26,1998,2023,2023-02-01T12:06:00Z,88,TRUE,-0.0817,0.0591,-0.181736158578264,88.8325482641405,14.7208,0.1956,0,0
25,Lemon Bay Aquatic Preserve,pH,All,Field,TRUE,9386,36,1955,2023,2023-02-01T12:06:00Z,8,TRUE,-0.0667,0.0744,-0.00137741046831952,8.02934954600505,6.9947,0.7995,0,1
25,Lemon Bay Aquatic Preserve,pH,Bottom,Field,TRUE,494,25,1995,2023,2023-02-01T12:06:00Z,8.01,TRUE,-0.0943,0.1822,-0.00421794871794878,8.05741666666666,12.7246,0.3117,0,0
25,Lemon Bay Aquatic Preserve,pH,Surface,Field,TRUE,7836,36,1955,2023,2023-02-01T11:47:00Z,8,TRUE,-0.048,0.1931,-0.00121598639455784,7.99187094942423,9.4046,0.5846,0,0
25,Lemon Bay Aquatic Preserve,Salinity,All,All,TRUE,8465,56,1954,2023,2023-02-01T12:06:00Z,33.9,TRUE,-0.1064,7e-04,-0.0219754131527388,35.06738312846,7.7015,0.7398,-1,1
25,Lemon Bay Aquatic Preserve,Salinity,All,Field,TRUE,8465,56,1954,2023,2023-02-01T12:06:00Z,33.9,TRUE,-0.1064,7e-04,-0.0219754131527388,35.06738312846,7.7015,0.7398,-1,0
25,Lemon Bay Aquatic Preserve,Salinity,All,Lab,FALSE,0,0,,,,,,,,,,,,,0
25,Lemon Bay Aquatic Preserve,Salinity,Bottom,All,TRUE,2048,41,1955,2023,2023-02-01T11:46:00Z,33.3,TRUE,-0.0831,0.0995,-0.0221623376623376,34.0947857142857,18.6846,0.067,0,0
25,Lemon Bay Aquatic Preserve,Salinity,Bottom,Field,TRUE,2068,42,1955,2023,2023-02-01T11:46:00Z,33.3,TRUE,-0.0599,0.2302,-0.0161475409836064,33.6031637381779,13.8296,0.2426,0,0
25,Lemon Bay Aquatic Preserve,Salinity,Bottom,Lab,FALSE,0,0,,,,,,,,,,,,,0
25,Lemon Bay Aquatic Preserve,Salinity,Surface,All,TRUE,6116,56,1954,2023,2023-02-01T12:06:00Z,33.92,TRUE,-0.1002,0.0012,-0.020925925925926,35.042561369509,7.1518,0.7867,-1,0
25,Lemon Bay Aquatic Preserve,Salinity,Surface,Field,TRUE,6116,56,1954,2023,2023-02-01T12:06:00Z,33.92,TRUE,-0.1002,0.0012,-0.020925925925926,35.042561369509,7.1518,0.7867,-1,0
25,Lemon Bay Aquatic Preserve,Salinity,Surface,Lab,FALSE,0,0,,,,,,,,,,,,,0
25,Lemon Bay Aquatic Preserve,Secchi Depth,Surface,Field,TRUE,329,15,2007,2023,2023-02-01T12:03:00Z,1.3,TRUE,0.0985,0.3107,0.00583333333333336,1.31800595238095,12.1001,0.3562,0,1
25,Lemon Bay Aquatic Preserve,Total Nitrogen,All,Lab,TRUE,64,10,1995,2021,2021-07-21T10:31:00Z,0.463,TRUE,0.5455,0.0194,0.0310366666666667,-0.158691519607843,5.6657,0.5793,1,1
25,Lemon Bay Aquatic Preserve,Total Nitrogen,Bottom,Lab,FALSE,6,2,2020,2021,2021-06-08T08:05:00Z,0.586,,,,,,,,,0
25,Lemon Bay Aquatic Preserve,Total Nitrogen,Surface,Lab,FALSE,48,9,1997,2021,2021-07-21T10:31:00Z,0.4605,,,,,,,,,0
25,Lemon Bay Aquatic Preserve,Total Phosphorus,All,Lab,TRUE,1931,28,1995,2023,2023-02-01T12:40:00Z,0.12,TRUE,-0.5089,0,-0.00593035714285714,0.211593198853616,5.1257,0.9249,-1,1
25,Lemon Bay Aquatic Preserve,Total Phosphorus,Bottom,Lab,TRUE,183,18,1999,2023,2023-02-01T12:03:00Z,0.09,TRUE,0.2326,0.0349,0.00464880952380952,-0.0611238095238095,8.0919,0.7051,1,0
25,Lemon Bay Aquatic Preserve,Total Phosphorus,Surface,Lab,TRUE,1752,27,1997,2023,2023-02-01T12:40:00Z,0.12,TRUE,-0.5377,0,-0.00638888888888889,0.206398984593838,5.6017,0.8986,-1,0
25,Lemon Bay Aquatic Preserve,"Total Suspended Solids, TSS",All,All,TRUE,719,23,1995,2021,2021-07-21T10:31:00Z,9,TRUE,0.0941,0.0651,0.1221875,8.94427083333333,11.253,0.4223,0,0
25,Lemon Bay Aquatic Preserve,"Total Suspended Solids, TSS",All,Lab,TRUE,715,23,1995,2021,2021-07-21T10:31:00Z,9,TRUE,0.0941,0.0651,0.1221875,8.94427083333333,11.253,0.4223,0,1
25,Lemon Bay Aquatic Preserve,"Total Suspended Solids, TSS",Bottom,All,FALSE,33,9,2008,2021,2021-03-17T09:45:00Z,9,,,,,,,,,0
25,Lemon Bay Aquatic Preserve,"Total Suspended Solids, TSS",Bottom,Lab,TRUE,48,14,1999,2021,2021-07-21T09:26:00Z,9.04,TRUE,0.3333,0.0564,0.530769230769231,3.6490625,7.6368,0.7454,0,0
25,Lemon Bay Aquatic Preserve,"Total Suspended Solids, TSS",Surface,All,TRUE,681,22,1997,2021,2021-07-21T10:31:00Z,9,TRUE,0.1107,0.0313,0.131543367346939,8.87990215924426,12.0704,0.3584,1,0
25,Lemon Bay Aquatic Preserve,"Total Suspended Solids, TSS",Surface,Lab,TRUE,677,22,1997,2021,2021-07-21T10:31:00Z,9,TRUE,0.1107,0.0313,0.131543367346939,8.87990215924426,12.0704,0.3584,1,0
25,Lemon Bay Aquatic Preserve,Turbidity,All,All,TRUE,4820,29,1995,2023,2023-02-01T12:40:00Z,2.6,TRUE,0.043,0.3022,0.00945755693581787,2.87206842983406,8.2453,0.6912,0,0
25,Lemon Bay Aquatic Preserve,Turbidity,All,Field,FALSE,170,8,2003,2023,2023-02-01T12:40:00Z,2.4,,,,,,,,,0
25,Lemon Bay Aquatic Preserve,Turbidity,All,Lab,TRUE,4650,29,1995,2023,2023-02-01T12:03:00Z,2.6,TRUE,0.0529,0.2003,0.01088081671415,2.86224093614719,7.3001,0.7743,0,1
25,Lemon Bay Aquatic Preserve,Turbidity,Bottom,All,TRUE,152,23,1998,2023,2023-02-01T12:40:00Z,2.65,TRUE,-0.0808,0.4974,-0.02625,3.84674516908213,14.4676,0.2082,0,0
25,Lemon Bay Aquatic Preserve,Turbidity,Bottom,Field,FALSE,11,4,2020,2023,2023-02-01T12:40:00Z,2,,,,,,,,,0
25,Lemon Bay Aquatic Preserve,Turbidity,Bottom,Lab,TRUE,165,24,1998,2023,2023-02-01T12:03:00Z,2.9,TRUE,-0.0629,0.8607,-0.00515010351966874,3.44728867623604,22.1329,0.0234,0,0
25,Lemon Bay Aquatic Preserve,Turbidity,Surface,All,TRUE,4677,29,1995,2023,2023-02-01T10:48:00Z,2.6,TRUE,0.0288,0.5068,0.00508152173913045,2.99835135259477,7.6182,0.747,0,0
25,Lemon Bay Aquatic Preserve,Turbidity,Surface,Field,FALSE,159,7,2003,2022,2022-12-07T09:56:00Z,2.5,,,,,,,,,0
25,Lemon Bay Aquatic Preserve,Turbidity,Surface,Lab,TRUE,4518,29,1995,2023,2023-02-01T10:48:00Z,2.6,TRUE,0.0351,0.4126,0.00736492673992672,2.99266466428308,7.0431,0.7956,0,0
25,Lemon Bay Aquatic Preserve,Water Temperature,All,Field,TRUE,12185,57,1954,2023,2023-02-01T12:06:00Z,26.58,TRUE,0.0828,0.008,0.0110277777777778,24.7944514658152,14.6682,0.1982,1,1
25,Lemon Bay Aquatic Preserve,Water Temperature,Bottom,Field,TRUE,2020,30,1986,2023,2023-02-01T12:05:00Z,26.8,TRUE,0.113,0.0219,0.0326287438052144,25.669785026738,10.072,0.5239,1,0
25,Lemon Bay Aquatic Preserve,Water Temperature,Surface,Field,TRUE,8933,57,1954,2023,2023-02-01T12:06:00Z,26.3,TRUE,0.0819,0.009,0.0111335587489434,24.8151838115908,14.9439,0.1851,1,0
26,Lignumvitae Key Aquatic Preserve,Chlorophyll a corrected for pheophytin,All,Lab,FALSE,248,8,2016,2023,2023-03-07T13:24:00Z,0.783,,,,,,,,,1
26,Lignumvitae Key Aquatic Preserve,Chlorophyll a corrected for pheophytin,Bottom,Lab,FALSE,15,2,2020,2021,2021-05-06T12:44:00Z,0.591,,,,,,,,,0
26,Lignumvitae Key Aquatic Preserve,Chlorophyll a corrected for pheophytin,Surface,Lab,FALSE,232,8,2016,2023,2023-03-07T13:24:00Z,0.806,,,,,,,,,0
26,Lignumvitae Key Aquatic Preserve,Chlorophyll a uncorrected for pheophytin,All,All,FALSE,64,6,1998,2021,2021-09-27T00:00:00Z,0.725,,,,,,,,,0
26,Lignumvitae Key Aquatic Preserve,Chlorophyll a uncorrected for pheophytin,All,Lab,FALSE,57,5,2001,2021,2021-09-27T00:00:00Z,0.77,,,,,,,,,1
26,Lignumvitae Key Aquatic Preserve,Chlorophyll a uncorrected for pheophytin,Bottom,All,FALSE,0,0,,,,,,,,,,,,,0
26,Lignumvitae Key Aquatic Preserve,Chlorophyll a uncorrected for pheophytin,Bottom,Lab,FALSE,0,0,,,,,,,,,,,,,0
26,Lignumvitae Key Aquatic Preserve,Chlorophyll a uncorrected for pheophytin,Surface,All,FALSE,63,6,1998,2021,2021-09-27T00:00:00Z,0.75,,,,,,,,,0
26,Lignumvitae Key Aquatic Preserve,Chlorophyll a uncorrected for pheophytin,Surface,Lab,FALSE,56,5,2001,2021,2021-09-27T00:00:00Z,0.795,,,,,,,,,0
26,Lignumvitae Key Aquatic Preserve,"Colored dissolved organic matter, CDOM",All,Lab,FALSE,0,0,,,,,,,,,,,,,1
26,Lignumvitae Key Aquatic Preserve,"Colored dissolved organic matter, CDOM",Bottom,Lab,FALSE,0,0,,,,,,,,,,,,,0
26,Lignumvitae Key Aquatic Preserve,"Colored dissolved organic matter, CDOM",Surface,Lab,FALSE,0,0,,,,,,,,,,,,,0
26,Lignumvitae Key Aquatic Preserve,Dissolved Oxygen,All,Field,TRUE,215,10,1997,2022,2022-01-24T14:44:00Z,6.7,TRUE,0.1163,0.6158,0.01625,5.70591736694678,12.6905,0.314,0,1
26,Lignumvitae Key Aquatic Preserve,Dissolved Oxygen,Bottom,Field,FALSE,70,3,2001,2021,2021-07-29T12:23:00Z,7.405,,,,,,,,,0
26,Lignumvitae Key Aquatic Preserve,Dissolved Oxygen,Surface,Field,TRUE,132,10,1997,2022,2022-01-24T14:44:00Z,6.47,TRUE,0.1987,0.3017,0.0183333333333334,5.40605002228164,14.0782,0.2287,0,0
26,Lignumvitae Key Aquatic Preserve,Dissolved Oxygen Saturation,All,Field,FALSE,192,7,2016,2023,2023-03-07T13:24:00Z,100,,,,,,,,,1
26,Lignumvitae Key Aquatic Preserve,Dissolved Oxygen Saturation,Bottom,Field,FALSE,74,4,2016,2021,2021-08-25T14:02:00Z,101.1,,,,,,,,,0
26,Lignumvitae Key Aquatic Preserve,Dissolved Oxygen Saturation,Surface,Field,FALSE,121,7,2016,2023,2023-03-07T13:24:00Z,100.2,,,,,,,,,0
26,Lignumvitae Key Aquatic Preserve,pH,All,Field,TRUE,261,11,1997,2023,2023-03-07T13:24:00Z,8.07,TRUE,-0.3475,0.0057,-0.00826086956521737,8.22416102150538,7.5652,0.7516,-1,1
26,Lignumvitae Key Aquatic Preserve,pH,Bottom,Field,FALSE,72,5,2001,2021,2021-05-06T12:57:00Z,8.13,,,,,,,,,0
26,Lignumvitae Key Aquatic Preserve,pH,Surface,Field,TRUE,172,11,1997,2023,2023-03-07T13:24:00Z,8.06,TRUE,-0.4,0.0021,-0.00903409090909093,8.26104107142857,5.5328,0.9026,-1,0
26,Lignumvitae Key Aquatic Preserve,Salinity,All,All,TRUE,240,13,1997,2023,2023-03-07T13:24:00Z,36.205,TRUE,0.1848,0.09,0.0396186594202898,35.72409375,13.1131,0.286,0,1
26,Lignumvitae Key Aquatic Preserve,Salinity,All,Field,TRUE,240,13,1997,2023,2023-03-07T13:24:00Z,36.205,TRUE,0.1848,0.09,0.0396186594202898,35.72409375,13.1131,0.286,0,0
26,Lignumvitae Key Aquatic Preserve,Salinity,All,Lab,FALSE,0,0,,,,,,,,,,,,,0
26,Lignumvitae Key Aquatic Preserve,Salinity,Bottom,All,FALSE,77,5,1997,2022,2022-07-27T10:57:00Z,36.32,,,,,,,,,0
26,Lignumvitae Key Aquatic Preserve,Salinity,Bottom,Field,FALSE,68,3,2001,2021,2021-05-06T12:57:00Z,36.315,,,,,,,,,0
26,Lignumvitae Key Aquatic Preserve,Salinity,Bottom,Lab,FALSE,0,0,,,,,,,,,,,,,0
26,Lignumvitae Key Aquatic Preserve,Salinity,Surface,All,TRUE,156,13,1997,2023,2023-03-07T13:24:00Z,36.23,TRUE,0.1897,0.0662,0.0404150197628459,35.84284375,15.1318,0.1765,0,0
26,Lignumvitae Key Aquatic Preserve,Salinity,Surface,Field,TRUE,156,13,1997,2023,2023-03-07T13:24:00Z,36.23,TRUE,0.1897,0.0662,0.0404150197628459,35.84284375,15.1318,0.1765,0,0
26,Lignumvitae Key Aquatic Preserve,Salinity,Surface,Lab,FALSE,0,0,,,,,,,,,,,,,0
26,Lignumvitae Key Aquatic Preserve,Secchi Depth,Surface,Field,FALSE,7,2,2016,2017,2017-04-11T00:00:00Z,1.5,,,,,,,,,1
26,Lignumvitae Key Aquatic Preserve,Total Nitrogen,All,Lab,FALSE,2,1,2001,2001,2001-08-08T00:00:00Z,0.3961,,,,,,,,,1
26,Lignumvitae Key Aquatic Preserve,Total Nitrogen,Bottom,Lab,FALSE,0,0,,,,,,,,,,,,,0
26,Lignumvitae Key Aquatic Preserve,Total Nitrogen,Surface,Lab,FALSE,1,1,2001,2001,2001-08-08T00:00:00Z,0.3962,,,,,,,,,0
26,Lignumvitae Key Aquatic Preserve,Total Phosphorus,All,Lab,FALSE,184,9,2001,2023,2023-03-07T13:24:00Z,0.011,,,,,,,,,1
26,Lignumvitae Key Aquatic Preserve,Total Phosphorus,Bottom,Lab,FALSE,12,3,2001,2021,2021-05-06T12:05:00Z,0.015,,,,,,,,,0
26,Lignumvitae Key Aquatic Preserve,Total Phosphorus,Surface,Lab,FALSE,168,9,2001,2023,2023-03-07T13:24:00Z,0.011,,,,,,,,,0
26,Lignumvitae Key Aquatic Preserve,"Total Suspended Solids, TSS",All,All,FALSE,9,2,2016,2017,2017-05-09T00:00:00Z,13,,,,,,,,,0
26,Lignumvitae Key Aquatic Preserve,"Total Suspended Solids, TSS",All,Lab,FALSE,9,2,2016,2017,2017-05-09T00:00:00Z,13,,,,,,,,,1
26,Lignumvitae Key Aquatic Preserve,"Total Suspended Solids, TSS",Bottom,All,FALSE,0,0,,,,,,,,,,,,,0
26,Lignumvitae Key Aquatic Preserve,"Total Suspended Solids, TSS",Bottom,Lab,FALSE,0,0,,,,,,,,,,,,,0
26,Lignumvitae Key Aquatic Preserve,"Total Suspended Solids, TSS",Surface,All,FALSE,9,2,2016,2017,2017-05-09T00:00:00Z,13,,,,,,,,,0
26,Lignumvitae Key Aquatic Preserve,"Total Suspended Solids, TSS",Surface,Lab,FALSE,9,2,2016,2017,2017-05-09T00:00:00Z,13,,,,,,,,,0
26,Lignumvitae Key Aquatic Preserve,Turbidity,All,All,FALSE,119,7,2016,2023,2023-03-07T13:24:00Z,2.3,,,,,,,,,0
26,Lignumvitae Key Aquatic Preserve,Turbidity,All,Field,FALSE,29,4,2016,2021,2021-09-27T00:00:00Z,2.3,,,,,,,,,0
26,Lignumvitae Key Aquatic Preserve,Turbidity,All,Lab,FALSE,90,7,2016,2023,2023-03-07T13:24:00Z,2.3,,,,,,,,,1
26,Lignumvitae Key Aquatic Preserve,Turbidity,Bottom,All,FALSE,0,0,,,,,,,,,,,,,0
26,Lignumvitae Key Aquatic Preserve,Turbidity,Bottom,Field,FALSE,0,0,,,,,,,,,,,,,0
26,Lignumvitae Key Aquatic Preserve,Turbidity,Bottom,Lab,FALSE,0,0,,,,,,,,,,,,,0
26,Lignumvitae Key Aquatic Preserve,Turbidity,Surface,All,FALSE,117,7,2016,2023,2023-03-07T13:24:00Z,2.3,,,,,,,,,0
26,Lignumvitae Key Aquatic Preserve,Turbidity,Surface,Field,FALSE,29,4,2016,2021,2021-09-27T00:00:00Z,2.3,,,,,,,,,0
26,Lignumvitae Key Aquatic Preserve,Turbidity,Surface,Lab,FALSE,88,7,2016,2023,2023-03-07T13:24:00Z,2.3,,,,,,,,,0
26,Lignumvitae Key Aquatic Preserve,Water Temperature,All,Field,TRUE,271,13,1997,2023,2023-03-07T13:24:00Z,27.9,TRUE,0.1095,0.275,0.0384166666666667,26.1446666666667,11.0098,0.4424,0,1
26,Lignumvitae Key Aquatic Preserve,Water Temperature,Bottom,Field,FALSE,68,5,2001,2021,2021-05-06T12:57:00Z,29.65,,,,,,,,,0
26,Lignumvitae Key Aquatic Preserve,Water Temperature,Surface,Field,TRUE,184,13,1997,2023,2023-03-07T13:24:00Z,27.7,TRUE,0.1085,0.3269,0.0379583333333333,26.5090833333333,9.0742,0.615,0,0
27,Loxahatchee River-Lake Worth Creek Aquatic Preserve,Chlorophyll a corrected for pheophytin,All,Lab,TRUE,3037,20,2001,2023,2023-04-05T10:45:00Z,4.5,TRUE,-0.0292,0.6142,-0.0121532999164578,6.15270282169886,16.3854,0.1274,0,1
27,Loxahatchee River-Lake Worth Creek Aquatic Preserve,Chlorophyll a corrected for pheophytin,Bottom,Lab,FALSE,17,5,2008,2023,2023-04-05T10:45:00Z,7.4,,,,,,,,,0
27,Loxahatchee River-Lake Worth Creek Aquatic Preserve,Chlorophyll a corrected for pheophytin,Surface,Lab,TRUE,3033,20,2001,2023,2023-04-05T10:45:00Z,4.5,TRUE,-0.032,0.5801,-0.0131221198156682,6.15270282169886,16.1796,0.1346,0,0
27,Loxahatchee River-Lake Worth Creek Aquatic Preserve,Chlorophyll a uncorrected for pheophytin,All,All,TRUE,3302,25,1997,2021,2021-12-13T00:00:00Z,5.6,TRUE,0.0614,0.1696,0.0345987654320987,6.76842938311688,15.8364,0.1473,0,0
27,Loxahatchee River-Lake Worth Creek Aquatic Preserve,Chlorophyll a uncorrected for pheophytin,All,Lab,TRUE,3302,25,1997,2021,2021-12-13T00:00:00Z,5.6,TRUE,0.0614,0.1696,0.0345987654320987,6.76842938311688,15.8364,0.1473,0,1
27,Loxahatchee River-Lake Worth Creek Aquatic Preserve,Chlorophyll a uncorrected for pheophytin,Bottom,All,TRUE,143,19,1997,2019,2019-12-17T00:00:00Z,5.6,TRUE,0.0177,0.4085,0.0666666666666666,5.86549107142857,8.8583,0.635,0,0
27,Loxahatchee River-Lake Worth Creek Aquatic Preserve,Chlorophyll a uncorrected for pheophytin,Bottom,Lab,TRUE,143,19,1997,2019,2019-12-17T00:00:00Z,5.6,TRUE,0.0177,0.4085,0.0666666666666666,5.86549107142857,8.8583,0.635,0,0
27,Loxahatchee River-Lake Worth Creek Aquatic Preserve,Chlorophyll a uncorrected for pheophytin,Surface,All,TRUE,3297,25,1997,2021,2021-12-13T00:00:00Z,5.6,TRUE,0.0582,0.1941,0.0332767857142857,6.76842938311688,15.5186,0.16,0,0
27,Loxahatchee River-Lake Worth Creek Aquatic Preserve,Chlorophyll a uncorrected for pheophytin,Surface,Lab,TRUE,3297,25,1997,2021,2021-12-13T00:00:00Z,5.6,TRUE,0.0582,0.1941,0.0332767857142857,6.76842938311688,15.5186,0.16,0,0
27,Loxahatchee River-Lake Worth Creek Aquatic Preserve,"Colored dissolved organic matter, CDOM",All,Lab,TRUE,574,23,2001,2023,2023-04-05T10:45:00Z,39,TRUE,0.2452,0.0149,0.772727272727273,18.1366574754902,13.3258,0.2726,1,1
27,Loxahatchee River-Lake Worth Creek Aquatic Preserve,"Colored dissolved organic matter, CDOM",Bottom,Lab,FALSE,18,4,2020,2023,2023-04-05T10:30:00Z,35,,,,,,,,,0
27,Loxahatchee River-Lake Worth Creek Aquatic Preserve,"Colored dissolved organic matter, CDOM",Surface,Lab,TRUE,573,23,2001,2023,2023-04-05T10:45:00Z,39,TRUE,0.2452,0.0149,0.772727272727273,18.1593137254902,13.3258,0.2726,1,0
27,Loxahatchee River-Lake Worth Creek Aquatic Preserve,Dissolved Oxygen,All,Field,TRUE,8754,33,1991,2023,2023-04-05T10:45:00Z,5.68,TRUE,-0.1868,0,-0.0184119598820622,5.86608050932324,9.7044,0.5572,-1,1
27,Loxahatchee River-Lake Worth Creek Aquatic Preserve,Dissolved Oxygen,Bottom,Field,TRUE,259,31,1991,2023,2023-04-05T10:30:00Z,5.54,TRUE,-0.1107,0.0578,-0.0212692307692308,5.6466935483871,6.0929,0.8671,0,0
27,Loxahatchee River-Lake Worth Creek Aquatic Preserve,Dissolved Oxygen,Surface,Field,TRUE,7728,33,1991,2023,2023-04-05T10:45:00Z,5.72,TRUE,-0.2128,0,-0.0202528403388333,6.02121901030969,9.5524,0.571,-1,0
27,Loxahatchee River-Lake Worth Creek Aquatic Preserve,Dissolved Oxygen Saturation,All,Field,TRUE,7019,29,1995,2023,2023-04-05T10:45:00Z,77.5,TRUE,-0.0527,0.1966,-0.0918699186991863,75.8010971493784,11.9741,0.3656,0,1
27,Loxahatchee River-Lake Worth Creek Aquatic Preserve,Dissolved Oxygen Saturation,Bottom,Field,TRUE,122,25,1995,2023,2023-04-05T10:30:00Z,74.1,TRUE,0.0697,0.9233,0.0204411764705878,69.3160714285714,8.4588,0.6717,0,0
27,Loxahatchee River-Lake Worth Creek Aquatic Preserve,Dissolved Oxygen Saturation,Surface,Field,TRUE,6264,29,1995,2023,2023-04-05T10:45:00Z,78.3,TRUE,-0.0521,0.1655,-0.0941468253968244,75.7383552911824,9.7353,0.5543,0,0
27,Loxahatchee River-Lake Worth Creek Aquatic Preserve,pH,All,Field,TRUE,8452,33,1991,2023,2023-04-05T10:45:00Z,7.73,TRUE,0.0197,0.3084,0.00101355166572558,7.71921607330439,14.7161,0.1959,0,1
27,Loxahatchee River-Lake Worth Creek Aquatic Preserve,pH,Bottom,Field,TRUE,196,30,1993,2023,2023-04-05T10:30:00Z,7.7,TRUE,0.0033,0.507,0.00199999999999996,7.73666443850267,5.621,0.8974,0,0
27,Loxahatchee River-Lake Worth Creek Aquatic Preserve,pH,Surface,Field,TRUE,7442,33,1991,2023,2023-04-05T10:45:00Z,7.73,TRUE,0.0238,0.2872,0.00110269360269356,7.70293637469906,13.5464,0.2591,0,0
27,Loxahatchee River-Lake Worth Creek Aquatic Preserve,Salinity,All,All,TRUE,7529,34,1972,2023,2023-04-05T10:45:00Z,25.2,TRUE,0.092,0.0149,0.0847527472527473,17.7026459725703,15.8951,0.1451,1,1
