AreaID|ManagedAreaName|ParameterName|RelativeDepth|ActivityType|SufficientData|N_Data|N_Years|EarliestYear|LatestYear|LastSampleDate|Median|Independent|tau|p|SennSlope|SennIntercept|ChiSquared|pChiSquared|Trend|Website
28|Matlacha Pass Aquatic Preserve|Dissolved Oxygen|All|Field|TRUE|8342|33|1989|2022|2022-07-05|6.7|TRUE|-0.0132|0.7178|-0.00219318669318671|6.77189175725692|11.4269|0.4082|0|1
28|Matlacha Pass Aquatic Preserve|Dissolved Oxygen|Bottom|Field|TRUE|749|28|1995|2022|2022-01-11|6.2|TRUE|0.0644|0.3751|0.00909090909090906|6.03541666666667|10.5397|0.4826|0|0
28|Matlacha Pass Aquatic Preserve|Dissolved Oxygen|Surface|Field|TRUE|6830|32|1990|2022|2022-07-05|6.8|TRUE|-0.0183|0.6269|-0.00318181818181817|6.84372177601601|11.9173|0.3699|0|0
28|Matlacha Pass Aquatic Preserve|Dissolved Oxygen Saturation|All|Field|TRUE|472|12|2007|2022|2022-07-05|90.6|TRUE|0.0192|0.7743|0.053968253968255|86.2228270319264|14.4548|0.2088|0|1
28|Matlacha Pass Aquatic Preserve|Dissolved Oxygen Saturation|Bottom|Field|TRUE|209|11|2008|2022|2022-06-14|85.6|TRUE|-0.17|0.2498|-0.469246031746032|99.49375|10.3203|0.5018|0|0
28|Matlacha Pass Aquatic Preserve|Dissolved Oxygen Saturation|Surface|Field|TRUE|310|12|2007|2022|2022-07-05|92.6|TRUE|0.065|0.2547|0.241666666666667|90.5327232142857|14.4781|0.2077|0|0
28|Matlacha Pass Aquatic Preserve|pH|All|Field|TRUE|7583|33|1989|2022|2022-07-05|7.94|TRUE|0.1298|4e-04|0.00353469456917735|7.87772609888849|34.4726|3e-04|1|1
28|Matlacha Pass Aquatic Preserve|pH|Bottom|Field|TRUE|421|26|1995|2022|2022-06-14|7.9|TRUE|0.0115|0.9038|8.33333333332575e-05|7.87145285087719|12.5595|0.3231|0|0
28|Matlacha Pass Aquatic Preserve|pH|Surface|Field|TRUE|6614|32|1990|2022|2022-07-05|7.94|TRUE|0.146|1e-04|0.0036277989381348|7.8859827170193|37.0424|1e-04|1|0
28|Matlacha Pass Aquatic Preserve|Salinity|All|All|TRUE|7625|40|1954|2022|2022-07-05|26.2|TRUE|-0.0758|0.0515|-0.0529963634576637|28.0934630694383|4.8926|0.9363|0|1
28|Matlacha Pass Aquatic Preserve|Salinity|All|Field|TRUE|7612|40|1954|2022|2022-07-05|26.2|TRUE|-0.0741|0.0571|-0.0529963634576637|28.0934630694383|4.7896|0.9409|0|0
28|Matlacha Pass Aquatic Preserve|Salinity|All|Lab|FALSE|13|4|1993|2006|2006-02-13|26.2|||||||||0
28|Matlacha Pass Aquatic Preserve|Salinity|Bottom|All|TRUE|994|29|1957|2022|2022-06-14|24.5|TRUE|-0.0843|0.1821|-0.0600000000000023|29.3763734402852|10.3829|0.4963|0|0
28|Matlacha Pass Aquatic Preserve|Salinity|Bottom|Field|TRUE|1059|29|1957|2022|2022-06-14|24.4|TRUE|-0.0764|0.2067|-0.0540000000000002|28.9809801587302|9.2661|0.5973|0|0
28|Matlacha Pass Aquatic Preserve|Salinity|Bottom|Lab|FALSE|1|1|1995|1995|1995-05-26|28.3|||||||||0
28|Matlacha Pass Aquatic Preserve|Salinity|Surface|All|TRUE|6111|39|1954|2022|2022-07-05|26.2|TRUE|-0.0662|0.0868|-0.0478900870693105|28.3999889585677|4.4676|0.9542|0|0
28|Matlacha Pass Aquatic Preserve|Salinity|Surface|Field|TRUE|6103|39|1954|2022|2022-07-05|26.2|TRUE|-0.0654|0.0911|-0.0478900870693105|28.3999889585677|4.3926|0.957|0|0
28|Matlacha Pass Aquatic Preserve|Salinity|Surface|Lab|FALSE|8|4|1993|2006|2006-02-13|26.3|||||||||0
28|Matlacha Pass Aquatic Preserve|Secchi Depth|Surface|Field|TRUE|4544|28|1994|2022|2022-07-05|0.9|TRUE|0.121|0.0032|0.00765993265993266|1.04294085081585|7.3993|0.7659|1|1
28|Matlacha Pass Aquatic Preserve|Total Nitrogen|All|Lab|TRUE|1416|27|1996|2022|2022-07-05|0.654|TRUE|0.2502|0|0.00925446428571428|0.539938311688312|15.357|0.1667|1|1
28|Matlacha Pass Aquatic Preserve|Total Nitrogen|Bottom|Lab|FALSE|37|10|2006|2022|2022-06-14|0.656|||||||||0
28|Matlacha Pass Aquatic Preserve|Total Nitrogen|Surface|Lab|TRUE|1384|27|1996|2022|2022-07-05|0.656|TRUE|0.2621|0|0.00995936507936505|0.5364625|15.755|0.1505|1|0
28|Matlacha Pass Aquatic Preserve|Total Phosphorus|All|Lab|TRUE|907|25|1998|2022|2022-07-05|0.057|TRUE|0.0169|0.831|5.55555555555556e-05|0.0577561383928571|27.2901|0.0042|0|1
28|Matlacha Pass Aquatic Preserve|Total Phosphorus|Bottom|Lab|FALSE|55|6|2008|2022|2022-06-14|0.1|||||||||0
28|Matlacha Pass Aquatic Preserve|Total Phosphorus|Surface|Lab|TRUE|878|25|1998|2022|2022-07-05|0.057|TRUE|0.02|0.7814|6.25000000000001e-05|0.0571361111111111|27.2957|0.0041|0|0
28|Matlacha Pass Aquatic Preserve|Total Suspended Solids, TSS|All|All|TRUE|711|20|2003|2022|2022-06-07|10|TRUE|-0.0638|0.1977|-0.12727380952381|11.2515740740741|9.3852|0.5864|0|0
28|Matlacha Pass Aquatic Preserve|Total Suspended Solids, TSS|All|Lab|TRUE|711|20|2003|2022|2022-06-07|10|TRUE|-0.0638|0.1977|-0.12727380952381|11.2515740740741|9.3852|0.5864|0|1
28|Matlacha Pass Aquatic Preserve|Total Suspended Solids, TSS|Bottom|All|FALSE|54|5|2018|2022|2022-06-07|5.55|||||||||0
28|Matlacha Pass Aquatic Preserve|Total Suspended Solids, TSS|Bottom|Lab|FALSE|12|4|2018|2021|2021-12-13|5.94|||||||||0
28|Matlacha Pass Aquatic Preserve|Total Suspended Solids, TSS|Surface|All|TRUE|709|20|2003|2022|2022-06-07|10|TRUE|-0.0638|0.1977|-0.12727380952381|11.2515740740741|9.3852|0.5864|0|0
28|Matlacha Pass Aquatic Preserve|Total Suspended Solids, TSS|Surface|Lab|TRUE|709|20|2003|2022|2022-06-07|10|TRUE|-0.0638|0.1977|-0.12727380952381|11.2515740740741|9.3852|0.5864|0|0
28|Matlacha Pass Aquatic Preserve|Turbidity|All|All|TRUE|2642|28|1995|2022|2022-07-05|1.5|TRUE|-0.05|0.2084|-0.00837326388888889|1.68191378435432|7.205|0.7822|0|0
28|Matlacha Pass Aquatic Preserve|Turbidity|All|Field|TRUE|650|21|1996|2019|2019-11-21|1.305|TRUE|0.1305|0.0152|0.0205694444444444|1.04175833333333|3.106|0.9892|1|0
28|Matlacha Pass Aquatic Preserve|Turbidity|All|Lab|TRUE|1992|28|1995|2022|2022-07-05|1.6|TRUE|-0.0974|0.0385|-0.0187|1.87030255325815|10.117|0.5199|-1|1
28|Matlacha Pass Aquatic Preserve|Turbidity|Bottom|All|FALSE|5|2|2019|2021|2021-12-13|3.44|||||||||0
28|Matlacha Pass Aquatic Preserve|Turbidity|Bottom|Field|FALSE|0|0|||||||||||||0
28|Matlacha Pass Aquatic Preserve|Turbidity|Bottom|Lab|FALSE|5|2|2020|2021|2021-12-13|2.91|||||||||0
28|Matlacha Pass Aquatic Preserve|Turbidity|Surface|All|TRUE|2625|28|1995|2022|2022-07-05|1.5|TRUE|-0.0558|0.1625|-0.00907440476190477|1.69351763910693|6.9543|0.8028|0|0
28|Matlacha Pass Aquatic Preserve|Turbidity|Surface|Field|TRUE|638|21|1996|2019|2019-11-21|1.3|TRUE|0.1199|0.0248|0.0180000000000001|1.05689515250545|3.3261|0.9857|1|0
28|Matlacha Pass Aquatic Preserve|Turbidity|Surface|Lab|TRUE|1987|28|1995|2022|2022-07-05|1.6|TRUE|-0.0964|0.0405|-0.0188958333333333|1.87030255325815|9.9266|0.537|-1|0
28|Matlacha Pass Aquatic Preserve|Water Temperature|All|Field|TRUE|8454|39|1954|2022|2022-07-05|26.2|TRUE|0.0222|0.5253|0.00482125603864737|24.6659557013536|8.7812|0.6421|0|1
28|Matlacha Pass Aquatic Preserve|Water Temperature|Bottom|Field|TRUE|754|27|1995|2022|2022-06-14|26.6|TRUE|-0.0027|0.9892|-8.88178419700125e-17|25.8633033769063|11.3918|0.411|0|0
28|Matlacha Pass Aquatic Preserve|Water Temperature|Surface|Field|TRUE|6888|38|1954|2022|2022-07-05|26.1|TRUE|0.0242|0.4827|0.00536072623029163|24.8211446828113|7.4387|0.7625|0|0
29|Mosquito Lagoon Aquatic Preserve|Chlorophyll a corrected for pheophytin|All|Lab|FALSE|93|5|2013|2022|2022-04-06|10.196315|||||||||1
29|Mosquito Lagoon Aquatic Preserve|Chlorophyll a corrected for pheophytin|Bottom|Lab|FALSE|15|3|2020|2022|2022-01-05|8.3761|||||||||0
29|Mosquito Lagoon Aquatic Preserve|Chlorophyll a corrected for pheophytin|Surface|Lab|FALSE|88|5|2013|2022|2022-04-06|11.05135|||||||||0
29|Mosquito Lagoon Aquatic Preserve|Chlorophyll a uncorrected for pheophytin|All|All|FALSE|32|7|1991|2021|2021-08-31|11.19940006|||||||||0
29|Mosquito Lagoon Aquatic Preserve|Chlorophyll a uncorrected for pheophytin|All|Lab|FALSE|32|7|1991|2021|2021-08-31|11.19940006|||||||||1
29|Mosquito Lagoon Aquatic Preserve|Chlorophyll a uncorrected for pheophytin|Bottom|All|FALSE|0|0|||||||||||||0
29|Mosquito Lagoon Aquatic Preserve|Chlorophyll a uncorrected for pheophytin|Bottom|Lab|FALSE|0|0|||||||||||||0
29|Mosquito Lagoon Aquatic Preserve|Chlorophyll a uncorrected for pheophytin|Surface|All|FALSE|32|7|1991|2021|2021-08-31|11.19940006|||||||||0
29|Mosquito Lagoon Aquatic Preserve|Chlorophyll a uncorrected for pheophytin|Surface|Lab|FALSE|32|7|1991|2021|2021-08-31|11.19940006|||||||||0
29|Mosquito Lagoon Aquatic Preserve|Colored dissolved organic matter, CDOM|All|Lab|FALSE|62|3|2020|2022|2022-04-06|12.53591864|||||||||1
29|Mosquito Lagoon Aquatic Preserve|Colored dissolved organic matter, CDOM|Bottom|Lab|FALSE|34|3|2020|2022|2022-04-06|12.190505|||||||||0
29|Mosquito Lagoon Aquatic Preserve|Colored dissolved organic matter, CDOM|Surface|Lab|FALSE|62|3|2020|2022|2022-04-06|12.53591864|||||||||0
29|Mosquito Lagoon Aquatic Preserve|Dissolved Oxygen|All|Field|TRUE|4620|31|1991|2022|2022-04-06|5.4|TRUE|-0.0501|0.2203|-0.0108333333333337|5.4743216086572|8.6214|0.6568|0|1
29|Mosquito Lagoon Aquatic Preserve|Dissolved Oxygen|Bottom|Field|TRUE|1022|24|1995|2018|2018-09-13|5|TRUE|-0.2492|0|-0.0836011904761905|5.80713541666667|9.7084|0.5568|-1|0
29|Mosquito Lagoon Aquatic Preserve|Dissolved Oxygen|Surface|Field|TRUE|3682|31|1991|2022|2022-04-06|5.5|TRUE|-0.0544|0.181|-0.00958333333333335|5.5405775885437|7.2567|0.7779|0|0
29|Mosquito Lagoon Aquatic Preserve|Dissolved Oxygen Saturation|All|Field|TRUE|346|15|2006|2022|2022-04-06|87.6|TRUE|-0.3007|0|-1.25|104.508845486111|3.8101|0.9751|-1|1
29|Mosquito Lagoon Aquatic Preserve|Dissolved Oxygen Saturation|Bottom|Field|FALSE|18|6|2016|2022|2022-03-08|77.68|||||||||0
29|Mosquito Lagoon Aquatic Preserve|Dissolved Oxygen Saturation|Surface|Field|TRUE|340|15|2006|2022|2022-04-06|87.6|TRUE|-0.3166|0|-1.28611111111111|104.715095486111|3.5208|0.9819|-1|0
29|Mosquito Lagoon Aquatic Preserve|pH|All|Field|TRUE|3675|31|1991|2022|2022-04-06|7.9|TRUE|-0.0176|0.6302|-0.000816433566433633|7.88349643925519|14.438|0.2097|0|1
29|Mosquito Lagoon Aquatic Preserve|pH|Bottom|Field|TRUE|35|12|1993|2022|2022-01-05|7.9|TRUE|0.0595|1|0|7.72257246376812|9.2078|0.3251|0|0
29|Mosquito Lagoon Aquatic Preserve|pH|Surface|Field|TRUE|3651|31|1991|2022|2022-04-06|7.9|TRUE|-0.0136|0.7144|-0.000581245614035097|7.88754946072446|13.0844|0.2878|0|0
29|Mosquito Lagoon Aquatic Preserve|Salinity|All|All|TRUE|5060|28|1995|2022|2022-04-06|32.4|TRUE|0.1487|2e-04|0.0944047619047619|31.5377855725869|9.0323|0.6189|1|1
29|Mosquito Lagoon Aquatic Preserve|Salinity|All|Field|TRUE|5046|28|1995|2022|2022-04-06|32.4|TRUE|0.1492|2e-04|0.0937668033720665|31.5586638854506|9.1011|0.6126|1|0
29|Mosquito Lagoon Aquatic Preserve|Salinity|All|Lab|FALSE|13|2|2006|2007|2007-09-29|36.2|||||||||0
29|Mosquito Lagoon Aquatic Preserve|Salinity|Bottom|All|TRUE|1028|27|1995|2022|2022-04-06|32.5|TRUE|0.1236|0.0211|0.0951058201058201|32.3230952380952|10.5854|0.4786|1|0
29|Mosquito Lagoon Aquatic Preserve|Salinity|Bottom|Field|TRUE|1022|27|1995|2022|2022-04-06|32.5|TRUE|0.1162|0.0337|0.0958002645502646|32.4030952380952|10.7879|0.4612|1|0
29|Mosquito Lagoon Aquatic Preserve|Salinity|Bottom|Lab|FALSE|0|0|||||||||||||0
29|Mosquito Lagoon Aquatic Preserve|Salinity|Surface|All|TRUE|4043|28|1995|2022|2022-04-06|32.4|TRUE|0.1505|2e-04|0.0947346938775512|31.4347742424242|8.8989|0.6312|1|0
29|Mosquito Lagoon Aquatic Preserve|Salinity|Surface|Field|TRUE|4029|28|1995|2022|2022-04-06|32.4|TRUE|0.1505|2e-04|0.0947346938775512|31.4500938471251|8.9068|0.6305|1|0
29|Mosquito Lagoon Aquatic Preserve|Salinity|Surface|Lab|FALSE|13|2|2006|2007|2007-09-29|36.2|||||||||0
29|Mosquito Lagoon Aquatic Preserve|Secchi Depth|Surface|Field|TRUE|321|16|2006|2022|2022-04-06|0.7|TRUE|0.3882|0|0.0227272727272727|0.518354700854701|7.8702|0.7249|1|1
29|Mosquito Lagoon Aquatic Preserve|Total Nitrogen|All|Lab|TRUE|359|25|1997|2022|2022-04-06|0.716|TRUE|-0.3768|0|-0.0219408823529412|0.775385980392157|9.4276|0.5825|-1|1
29|Mosquito Lagoon Aquatic Preserve|Total Nitrogen|Bottom|Lab|FALSE|1|1|2021|2021|2021-04-06|0.2293|||||||||0
29|Mosquito Lagoon Aquatic Preserve|Total Nitrogen|Surface|Lab|TRUE|344|25|1997|2022|2022-04-06|0.7155|TRUE|-0.3737|0|-0.0220469696969697|0.775385980392157|10.0066|0.5298|-1|0
29|Mosquito Lagoon Aquatic Preserve|Total Phosphorus|All|Lab|TRUE|765|28|1991|2022|2022-04-06|0.0402|TRUE|0.1461|0.001|0.000499999999999997|0.033736783471201|6.1515|0.8631|1|1
29|Mosquito Lagoon Aquatic Preserve|Total Phosphorus|Bottom|Lab|FALSE|56|5|1999|2021|2021-05-04|0.0345|||||||||0
29|Mosquito Lagoon Aquatic Preserve|Total Phosphorus|Surface|Lab|TRUE|733|28|1991|2022|2022-04-06|0.0402|TRUE|0.1262|0.0044|0.000460714285714286|0.0347131359649123|5.3761|0.9116|1|0
29|Mosquito Lagoon Aquatic Preserve|Total Suspended Solids, TSS|All|All|TRUE|390|27|1991|2022|2022-04-06|21.7|TRUE|-0.2531|0|-0.646153846153846|39.3628|13.6622|0.2523|-1|0
29|Mosquito Lagoon Aquatic Preserve|Total Suspended Solids, TSS|All|Lab|TRUE|377|24|1997|2022|2022-04-06|21.1|TRUE|-0.1947|0|-0.489493333333333|30.8941964285714|14.5205|0.2055|-1|1
29|Mosquito Lagoon Aquatic Preserve|Total Suspended Solids, TSS|Bottom|All|FALSE|4|2|2020|2021|2021-10-05|11.35|||||||||0
29|Mosquito Lagoon Aquatic Preserve|Total Suspended Solids, TSS|Bottom|Lab|FALSE|4|2|2020|2021|2021-10-05|11.35|||||||||0
29|Mosquito Lagoon Aquatic Preserve|Total Suspended Solids, TSS|Surface|All|TRUE|372|27|1991|2022|2022-04-06|21.85|TRUE|-0.25|0|-0.627314285714286|40.2628|12.0347|0.361|-1|0
29|Mosquito Lagoon Aquatic Preserve|Total Suspended Solids, TSS|Surface|Lab|TRUE|359|24|1997|2022|2022-04-06|21.2|TRUE|-0.1902|1e-04|-0.475|30.7485119047619|12.6618|0.316|-1|0
29|Mosquito Lagoon Aquatic Preserve|Turbidity|All|All|TRUE|3487|30|1991|2022|2022-04-06|4.6|TRUE|0.1307|0.0014|0.055|4.61927987014579|7.5185|0.7557|1|0
29|Mosquito Lagoon Aquatic Preserve|Turbidity|All|Field|TRUE|72|17|1991|2021|2021-08-31|7.65472|TRUE|-0.0988|0.7715|-0.0339279166666666|9.39595686868687|6.3317|0.8503|0|0
29|Mosquito Lagoon Aquatic Preserve|Turbidity|All|Lab|TRUE|3415|26|1995|2022|2022-04-06|4.6|TRUE|0.155|2e-04|0.0666666666666667|4.43386358337544|5.6805|0.8938|1|1
29|Mosquito Lagoon Aquatic Preserve|Turbidity|Bottom|All|FALSE|7|5|2005|2021|2021-02-03|3.85602|||||||||0
29|Mosquito Lagoon Aquatic Preserve|Turbidity|Bottom|Field|FALSE|0|0|||||||||||||0
29|Mosquito Lagoon Aquatic Preserve|Turbidity|Bottom|Lab|FALSE|1|1|2021|2021|2021-02-03|0.5|||||||||0
29|Mosquito Lagoon Aquatic Preserve|Turbidity|Surface|All|TRUE|3472|30|1991|2022|2022-04-06|4.6|TRUE|0.1295|0.0016|0.0567839358974359|4.54603651610852|7.7144|0.7386|1|0
29|Mosquito Lagoon Aquatic Preserve|Turbidity|Surface|Field|TRUE|72|17|1991|2021|2021-08-31|7.65472|TRUE|-0.0988|0.7715|-0.0339279166666666|9.39595686868687|6.3317|0.8503|0|0
29|Mosquito Lagoon Aquatic Preserve|Turbidity|Surface|Lab|TRUE|3400|26|1995|2022|2022-04-06|4.6|TRUE|0.1536|3e-04|0.0666666666666667|4.42671480816609|6.1478|0.8633|1|0
29|Mosquito Lagoon Aquatic Preserve|Water Temperature|All|Field|TRUE|5234|31|1991|2022|2022-04-06|24.8|TRUE|0.1192|0.0027|0.0372800245098039|23.4603420316952|16.7884|0.1143|1|1
29|Mosquito Lagoon Aquatic Preserve|Water Temperature|Bottom|Field|TRUE|1077|25|1995|2021|2021-07-12|24.1|TRUE|0.056|0.3237|0.0254750000000001|23.330399496337|8.9854|0.6232|0|0
29|Mosquito Lagoon Aquatic Preserve|Water Temperature|Surface|Field|TRUE|4155|31|1991|2022|2022-04-06|25|TRUE|0.1191|0.0027|0.0379322451367134|23.3059722995645|16.3803|0.1276|1|0
30|Nassau River-St. Johns River Marshes Aquatic Preserve|Chlorophyll a corrected for pheophytin|All|Lab|TRUE|567|16|2001|2022|2022-05-17|5.9|TRUE|0.2186|0.0129|0.189973928571429|3.76762066964286|13.7366|0.2479|1|1
30|Nassau River-St. Johns River Marshes Aquatic Preserve|Chlorophyll a corrected for pheophytin|Bottom|Lab|FALSE|19|3|2019|2021|2021-09-30|6.5|||||||||0
30|Nassau River-St. Johns River Marshes Aquatic Preserve|Chlorophyll a corrected for pheophytin|Surface|Lab|TRUE|559|16|2001|2022|2022-05-17|5.9|TRUE|0.2082|0.0195|0.16475625|4.21035714285714|13.5468|0.2591|1|0
30|Nassau River-St. Johns River Marshes Aquatic Preserve|Chlorophyll a uncorrected for pheophytin|All|All|TRUE|159|10|1986|2021|2021-11-18|8.36153|TRUE|0.0238|1|0.0136190476190476|5.38|9.7221|0.4652|0|0
30|Nassau River-St. Johns River Marshes Aquatic Preserve|Chlorophyll a uncorrected for pheophytin|All|Lab|FALSE|158|9|2004|2021|2021-11-18|8.414925|||||||||1
30|Nassau River-St. Johns River Marshes Aquatic Preserve|Chlorophyll a uncorrected for pheophytin|Bottom|All|FALSE|0|0|||||||||||||0
30|Nassau River-St. Johns River Marshes Aquatic Preserve|Chlorophyll a uncorrected for pheophytin|Bottom|Lab|FALSE|0|0|||||||||||||0
30|Nassau River-St. Johns River Marshes Aquatic Preserve|Chlorophyll a uncorrected for pheophytin|Surface|All|TRUE|107|10|1986|2021|2021-11-18|8.235|TRUE|0.0238|1|0.0136190476190476|5.38|9.7221|0.4652|0|0
30|Nassau River-St. Johns River Marshes Aquatic Preserve|Chlorophyll a uncorrected for pheophytin|Surface|Lab|FALSE|106|9|2004|2021|2021-11-18|8.262225|||||||||0
30|Nassau River-St. Johns River Marshes Aquatic Preserve|Colored dissolved organic matter, CDOM|All|Lab|FALSE|192|3|2020|2022|2022-05-10|40|||||||||1
30|Nassau River-St. Johns River Marshes Aquatic Preserve|Colored dissolved organic matter, CDOM|Bottom|Lab|FALSE|10|2|2020|2021|2021-09-28|40.176235|||||||||0
30|Nassau River-St. Johns River Marshes Aquatic Preserve|Colored dissolved organic matter, CDOM|Surface|Lab|FALSE|192|3|2020|2022|2022-05-10|40|||||||||0
30|Nassau River-St. Johns River Marshes Aquatic Preserve|Dissolved Oxygen|All|Field|TRUE|34770|37|1982|2022|2022-07-19|6.3|TRUE|-0.0935|0.0207|-0.0122058770642193|7.07841103384125|8.5637|0.6621|-1|1
30|Nassau River-St. Johns River Marshes Aquatic Preserve|Dissolved Oxygen|Bottom|Field|TRUE|2003|34|1985|2022|2022-05-17|6.19|TRUE|-0.0862|0.1129|-0.0122222222222222|6.68573081829284|7.5626|0.7519|0|0
30|Nassau River-St. Johns River Marshes Aquatic Preserve|Dissolved Oxygen|Surface|Field|TRUE|27053|37|1982|2022|2022-07-19|6.15|TRUE|-0.0753|0.0626|-0.0106592261904762|6.97554924242424|6.4977|0.8382|0|0
30|Nassau River-St. Johns River Marshes Aquatic Preserve|Dissolved Oxygen Saturation|All|Field|TRUE|921|17|2000|2022|2022-07-19|90|TRUE|-0.1284|0.0602|-0.193629908103592|92.2299537037037|6.2508|0.8561|0|1
30|Nassau River-St. Johns River Marshes Aquatic Preserve|Dissolved Oxygen Saturation|Bottom|Field|TRUE|203|12|2002|2021|2021-09-28|86.7|TRUE|-0.4789|0|-1.7|107.4275|7.9518|0.7176|-1|0
30|Nassau River-St. Johns River Marshes Aquatic Preserve|Dissolved Oxygen Saturation|Surface|Field|TRUE|444|15|2002|2022|2022-07-19|87.3|TRUE|-0.1363|0.0589|-0.299999999999997|91.4575|6.8275|0.8129|0|0
30|Nassau River-St. Johns River Marshes Aquatic Preserve|pH|All|Field|TRUE|25320|37|1982|2022|2022-07-19|7.67|TRUE|0.0973|0.0122|0.00320290971981611|7.54980284977535|3.9341|0.9718|1|1
30|Nassau River-St. Johns River Marshes Aquatic Preserve|pH|Bottom|Field|TRUE|680|28|1984|2022|2022-04-26|7.71|TRUE|-0.025|0.7611|-0.000937500000000036|7.90697368421052|6.499|0.8381|0|0
30|Nassau River-St. Johns River Marshes Aquatic Preserve|pH|Surface|Field|TRUE|17666|37|1982|2022|2022-07-19|7.66|TRUE|0.1187|0.0025|0.00451557918817997|7.48997395542801|4.9639|0.9329|1|0
30|Nassau River-St. Johns River Marshes Aquatic Preserve|Salinity|All|All|TRUE|16695|28|1980|2022|2022-07-19|30.7|TRUE|-0.0464|0.2784|-0.0471770676691727|30.105272869426|6.6463|0.827|0|1
30|Nassau River-St. Johns River Marshes Aquatic Preserve|Salinity|All|Field|TRUE|16672|28|1980|2022|2022-07-19|30.7|TRUE|-0.0458|0.2854|-0.0453477208545969|30.0585050791266|6.6245|0.8286|0|0
30|Nassau River-St. Johns River Marshes Aquatic Preserve|Salinity|All|Lab|FALSE|23|4|2008|2021|2021-09-30|27.32|||||||||0
30|Nassau River-St. Johns River Marshes Aquatic Preserve|Salinity|Bottom|All|TRUE|381|23|1986|2021|2021-10-26|32.31|TRUE|-0.2073|0.0023|-0.216666666666667|37.987875|1.568|0.9995|-1|0
30|Nassau River-St. Johns River Marshes Aquatic Preserve|Salinity|Bottom|Field|TRUE|373|23|1986|2021|2021-09-28|32.5|TRUE|-0.1951|0.0044|-0.208333333333333|37.8785|2.9991|0.9907|-1|0
30|Nassau River-St. Johns River Marshes Aquatic Preserve|Salinity|Bottom|Lab|FALSE|11|2|2008|2015|2015-05-14|27.32|||||||||0
30|Nassau River-St. Johns River Marshes Aquatic Preserve|Salinity|Surface|All|TRUE|9300|28|1980|2022|2022-07-19|30.4|TRUE|-0.0309|0.4635|-0.0355307129406677|29.3659172487036|5.651|0.8956|0|0
30|Nassau River-St. Johns River Marshes Aquatic Preserve|Salinity|Surface|Field|TRUE|9288|28|1980|2022|2022-07-19|30.4|TRUE|-0.0302|0.4732|-0.0350137340988409|29.3159508227882|5.6188|0.8975|0|0
30|Nassau River-St. Johns River Marshes Aquatic Preserve|Salinity|Surface|Lab|FALSE|12|4|2008|2021|2021-09-30|28.57|||||||||0
30|Nassau River-St. Johns River Marshes Aquatic Preserve|Secchi Depth|Surface|Field|TRUE|14552|23|1982|2021|2021-09-30|0.7|TRUE|-0.1024|0.0259|-0.0031114468827095|0.85640634043095|12.8394|0.304|-1|1
30|Nassau River-St. Johns River Marshes Aquatic Preserve|Total Nitrogen|All|Lab|TRUE|773|29|1988|2022|2022-05-17|0.4285|TRUE|-0.0939|0.0686|-0.00520938934802571|0.522558968253968|5.1272|0.9249|0|1
30|Nassau River-St. Johns River Marshes Aquatic Preserve|Total Nitrogen|Bottom|Lab|FALSE|3|1|2022|2022|2022-04-26|0.216|||||||||0
30|Nassau River-St. Johns River Marshes Aquatic Preserve|Total Nitrogen|Surface|Lab|TRUE|495|25|1988|2022|2022-05-17|0.455|TRUE|-0.3068|0|-0.0165|0.880971279761905|10.406|0.4943|-1|0
30|Nassau River-St. Johns River Marshes Aquatic Preserve|Total Phosphorus|All|Lab|TRUE|1391|32|1983|2022|2022-05-17|0.0689|TRUE|-0.1995|0|-0.00103859375|0.0874699765456422|5.2486|0.9185|-1|1
30|Nassau River-St. Johns River Marshes Aquatic Preserve|Total Phosphorus|Bottom|Lab|FALSE|0|0|||||||||||||0
30|Nassau River-St. Johns River Marshes Aquatic Preserve|Total Phosphorus|Surface|Lab|TRUE|873|28|1983|2022|2022-05-17|0.07676|TRUE|-0.2307|2e-04|-0.00112120535714286|0.104009375|7.5591|0.7522|-1|0
30|Nassau River-St. Johns River Marshes Aquatic Preserve|Total Suspended Solids, TSS|All|All|TRUE|857|31|1983|2022|2022-05-10|20.05|TRUE|-0.1871|2e-04|-0.587786666666667|29.9449353448276|10.3544|0.4988|-1|0
30|Nassau River-St. Johns River Marshes Aquatic Preserve|Total Suspended Solids, TSS|All|Lab|TRUE|580|23|1997|2022|2022-05-10|17.2|TRUE|-0.0105|0.8828|-0.0249999999999999|19.7967114583333|11.0176|0.4418|0|1
30|Nassau River-St. Johns River Marshes Aquatic Preserve|Total Suspended Solids, TSS|Bottom|All|FALSE|29|3|2020|2022|2022-04-26|13.8|||||||||0
30|Nassau River-St. Johns River Marshes Aquatic Preserve|Total Suspended Solids, TSS|Bottom|Lab|FALSE|50|3|2020|2022|2022-04-26|13.8|||||||||0
30|Nassau River-St. Johns River Marshes Aquatic Preserve|Total Suspended Solids, TSS|Surface|All|TRUE|583|24|1983|2022|2022-05-10|19.7|TRUE|-0.2464|6e-04|-0.55|32.7736498397436|7.4236|0.7638|-1|0
30|Nassau River-St. Johns River Marshes Aquatic Preserve|Total Suspended Solids, TSS|Surface|Lab|TRUE|350|16|1997|2022|2022-05-10|17.05|TRUE|0.0808|0.3648|0.201468253968254|17.7483982142857|7.5243|0.7552|0|0
