AreaID|ManagedAreaName|ParameterName|RelativeDepth|ActivityType|SufficientData|N_Data|N_Years|EarliestYear|LatestYear|LastSampleDate|Median|Independent|tau|p|SennSlope|SennIntercept|ChiSquared|pChiSquared|Trend|Website
25|Lemon Bay Aquatic Preserve|Dissolved Oxygen Saturation|All|Field|TRUE|4111|26|1998|2023|2023-02-01T12:06:00Z|87|TRUE|-0.0942|0.0292|-0.205555555555556|87.0958333333333|13.9661|0.2349|-1|1
25|Lemon Bay Aquatic Preserve|Dissolved Oxygen Saturation|Bottom|Field|TRUE|229|17|1998|2023|2023-02-01T12:05:00Z|85.1|TRUE|-0.0333|0.437|-0.299206349206349|81.3447525527009|16.4382|0.1256|0|0
25|Lemon Bay Aquatic Preserve|Dissolved Oxygen Saturation|Surface|Field|TRUE|3105|26|1998|2023|2023-02-01T12:06:00Z|88|TRUE|-0.0817|0.0591|-0.181736158578264|88.8325482641405|14.7208|0.1956|0|0
25|Lemon Bay Aquatic Preserve|pH|All|Field|TRUE|9386|36|1955|2023|2023-02-01T12:06:00Z|8|TRUE|-0.0667|0.0744|-0.00137741046831952|8.02934954600505|6.9947|0.7995|0|1
25|Lemon Bay Aquatic Preserve|pH|Bottom|Field|TRUE|533|29|1993|2023|2023-02-01T12:06:00Z|8|TRUE|-0.0269|0.5709|-0.00114835164835164|8.02570941558442|4.7983|0.9405|0|0
25|Lemon Bay Aquatic Preserve|pH|Surface|Field|TRUE|7836|36|1955|2023|2023-02-01T11:47:00Z|8|TRUE|-0.048|0.1931|-0.00121598639455784|7.99187094942423|9.4046|0.5846|0|0
25|Lemon Bay Aquatic Preserve|Salinity|All|All|TRUE|8465|56|1954|2023|2023-02-01T12:06:00Z|33.9|TRUE|-0.1064|0.0007|-0.0219754131527388|35.06738312846|7.7015|0.7398|-1|1
25|Lemon Bay Aquatic Preserve|Salinity|All|Field|TRUE|8387|56|1954|2023|2023-02-01T12:06:00Z|33.9|TRUE|-0.1047|0.0007|-0.0215239317806713|35.0245698368406|8.2534|0.6904|-1|0
25|Lemon Bay Aquatic Preserve|Salinity|All|Lab|FALSE|12|11|1995|2020|2020-08-12T10:06:00Z|31.55|||||||||0
25|Lemon Bay Aquatic Preserve|Salinity|Bottom|All|TRUE|2076|38|1956|2023|2023-02-01T11:46:00Z|33.3|TRUE|-0.0418|0.288|-0.0154037433155079|34.2331352040816|14.7188|0.1957|0|0
25|Lemon Bay Aquatic Preserve|Salinity|Bottom|Field|TRUE|2038|37|1957|2023|2023-02-01T11:46:00Z|33.3|TRUE|-0.057|0.2526|-0.0217361111111112|34.0309749278499|12.6799|0.3148|0|0
25|Lemon Bay Aquatic Preserve|Salinity|Bottom|Lab|FALSE|7|7|1995|2018|2018-05-07T07:15:00Z|31.9|||||||||0
25|Lemon Bay Aquatic Preserve|Salinity|Surface|All|TRUE|6116|56|1954|2023|2023-02-01T12:06:00Z|33.92|TRUE|-0.1002|0.0012|-0.020925925925926|35.042561369509|7.1518|0.7867|-1|0
25|Lemon Bay Aquatic Preserve|Salinity|Surface|Field|TRUE|6057|56|1954|2023|2023-02-01T12:06:00Z|33.91|TRUE|-0.0977|0.0015|-0.020574864498645|35.0401742547694|7.7568|0.7349|-1|0
25|Lemon Bay Aquatic Preserve|Salinity|Surface|Lab|FALSE|5|4|1996|2020|2020-08-12T10:06:00Z|29.8|||||||||0
25|Lemon Bay Aquatic Preserve|Secchi Depth|Surface|Field|TRUE|1663|29|1995|2023|2023-02-01T12:03:00Z|1.3|TRUE|0.2614|0|0.0222100122100122|0.926137955182073|7.7308|0.7372|1|1
25|Lemon Bay Aquatic Preserve|Total Nitrogen|All|Lab|TRUE|64|10|1995|2021|2021-07-21T10:31:00Z|0.463|TRUE|0.5455|0.0194|0.0310366666666667|-0.158691519607843|5.6657|0.5793|1|1
25|Lemon Bay Aquatic Preserve|Total Nitrogen|Bottom|Lab|FALSE|6|2|2020|2021|2021-06-08T08:05:00Z|0.586|||||||||0
25|Lemon Bay Aquatic Preserve|Total Nitrogen|Surface|Lab|FALSE|48|9|1997|2021|2021-07-21T10:31:00Z|0.451|||||||||0
25|Lemon Bay Aquatic Preserve|Total Phosphorus|All|Lab|TRUE|1931|28|1995|2023|2023-02-01T12:40:00Z|0.12|TRUE|-0.5089|0|-0.00593035714285714|0.211593198853616|5.1257|0.9249|-1|1
25|Lemon Bay Aquatic Preserve|Total Phosphorus|Bottom|Lab|TRUE|205|22|1997|2023|2023-02-01T12:03:00Z|0.1|TRUE|-0.1044|0.1763|-0.00183333333333334|0.142347222222222|5.2859|0.9165|0|0
25|Lemon Bay Aquatic Preserve|Total Phosphorus|Surface|Lab|TRUE|1752|27|1997|2023|2023-02-01T12:40:00Z|0.13|TRUE|-0.5377|0|-0.00638888888888889|0.206398984593838|5.6017|0.8986|-1|0
25|Lemon Bay Aquatic Preserve|Total Suspended Solids, TSS|All|All|TRUE|719|23|1995|2021|2021-07-21T10:31:00Z|9|TRUE|0.0941|0.0651|0.1221875|8.94427083333333|11.253|0.4223|0|0
25|Lemon Bay Aquatic Preserve|Total Suspended Solids, TSS|All|Lab|TRUE|715|23|1995|2021|2021-07-21T10:31:00Z|9|TRUE|0.0941|0.0651|0.1221875|8.94427083333333|11.253|0.4223|0|1
25|Lemon Bay Aquatic Preserve|Total Suspended Solids, TSS|Bottom|All|FALSE|36|9|2007|2020|2020-11-03T12:30:00Z|9.83|||||||||0
25|Lemon Bay Aquatic Preserve|Total Suspended Solids, TSS|Bottom|Lab|FALSE|37|8|2008|2020|2020-11-03T12:30:00Z|9.26|||||||||0
25|Lemon Bay Aquatic Preserve|Total Suspended Solids, TSS|Surface|All|TRUE|681|22|1997|2021|2021-07-21T10:31:00Z|9|TRUE|0.1107|0.0313|0.131543367346939|8.87990215924426|12.0704|0.3584|1|0
25|Lemon Bay Aquatic Preserve|Total Suspended Solids, TSS|Surface|Lab|TRUE|677|22|1997|2021|2021-07-21T10:31:00Z|9|TRUE|0.1107|0.0313|0.131543367346939|8.87990215924426|12.0704|0.3584|1|0
25|Lemon Bay Aquatic Preserve|Turbidity|All|All|TRUE|4820|29|1995|2023|2023-02-01T12:40:00Z|2.6|TRUE|0.043|0.3022|0.00945755693581787|2.87206842983406|8.2453|0.6912|0|0
25|Lemon Bay Aquatic Preserve|Turbidity|All|Field|TRUE|695|28|1995|2022|2022-11-07T08:02:00Z|2.7|TRUE|-0.0001|0.9622|0|2.77152487789988|9.395|0.5855|0|0
25|Lemon Bay Aquatic Preserve|Turbidity|All|Lab|TRUE|4125|29|1995|2023|2023-02-01T12:40:00Z|2.6|TRUE|0.0306|0.4567|0.00525332510626628|2.99489134963477|8.3815|0.6788|0|1
25|Lemon Bay Aquatic Preserve|Turbidity|Bottom|All|TRUE|151|19|1997|2023|2023-02-01T12:40:00Z|2.8|TRUE|-0.0745|0.4721|-0.0241666666666666|3.12678698752228|10.1721|0.515|0|0
25|Lemon Bay Aquatic Preserve|Turbidity|Bottom|Field|FALSE|22|6|2017|2022|2022-07-06T10:05:00Z|2.95|||||||||0
25|Lemon Bay Aquatic Preserve|Turbidity|Bottom|Lab|TRUE|136|19|2001|2023|2023-02-01T12:40:00Z|2.8|TRUE|-0.1356|0.186|-0.067948717948718|4.473125|21.6128|0.0276|0|0
25|Lemon Bay Aquatic Preserve|Turbidity|Surface|All|TRUE|4677|29|1995|2023|2023-02-01T10:48:00Z|2.6|TRUE|0.0288|0.5068|0.00508152173913045|2.99835135259477|7.6182|0.747|0|0
25|Lemon Bay Aquatic Preserve|Turbidity|Surface|Field|TRUE|671|28|1995|2022|2022-11-07T08:02:00Z|2.7|TRUE|-0.0085|0.8591|-0.000000000000000148029736616688|2.76061362248862|7.8118|0.7301|0|0
25|Lemon Bay Aquatic Preserve|Turbidity|Surface|Lab|TRUE|4006|29|1995|2023|2023-02-01T10:48:00Z|2.6|TRUE|0.0148|0.7326|0.00243055555555557|3.00662362684615|7.9907|0.7141|0|0
25|Lemon Bay Aquatic Preserve|Water Temperature|All|Field|TRUE|12185|57|1954|2023|2023-02-01T12:06:00Z|26.56|TRUE|0.0828|0.008|0.0110277777777778|24.7944514658152|14.6682|0.1982|1|1
25|Lemon Bay Aquatic Preserve|Water Temperature|Bottom|Field|TRUE|2030|30|1986|2023|2023-02-01T12:05:00Z|26.8|TRUE|0.1275|0.0084|0.0361932073774179|25.669785026738|10.511|0.4851|1|0
25|Lemon Bay Aquatic Preserve|Water Temperature|Surface|Field|TRUE|8933|57|1954|2023|2023-02-01T12:06:00Z|26.3|TRUE|0.0819|0.009|0.0111335587489434|24.8151838115908|14.9439|0.1851|1|0
26|Lignumvitae Key Aquatic Preserve|Chlorophyll a corrected for pheophytin|All|Lab|FALSE|248|8|2016|2023|2023-03-07T13:24:00Z|0.783|||||||||1
26|Lignumvitae Key Aquatic Preserve|Chlorophyll a corrected for pheophytin|Bottom|Lab|FALSE|17|2|2020|2021|2021-05-06T12:05:00Z|0.616|||||||||0
26|Lignumvitae Key Aquatic Preserve|Chlorophyll a corrected for pheophytin|Surface|Lab|FALSE|232|8|2016|2023|2023-03-07T13:24:00Z|0.806|||||||||0
26|Lignumvitae Key Aquatic Preserve|Chlorophyll a uncorrected for pheophytin|All|All|FALSE|64|6|1998|2021|2021-09-27T00:00:00Z|0.725|||||||||0
26|Lignumvitae Key Aquatic Preserve|Chlorophyll a uncorrected for pheophytin|All|Lab|FALSE|11|3|2001|2017|2017-05-09T00:00:00Z|0.61|||||||||1
26|Lignumvitae Key Aquatic Preserve|Chlorophyll a uncorrected for pheophytin|Bottom|All|FALSE|0|0|||||||||||||0
26|Lignumvitae Key Aquatic Preserve|Chlorophyll a uncorrected for pheophytin|Bottom|Lab|FALSE|0|0|||||||||||||0
26|Lignumvitae Key Aquatic Preserve|Chlorophyll a uncorrected for pheophytin|Surface|All|FALSE|63|6|1998|2021|2021-09-27T00:00:00Z|0.75|||||||||0
26|Lignumvitae Key Aquatic Preserve|Chlorophyll a uncorrected for pheophytin|Surface|Lab|FALSE|10|3|2001|2017|2017-05-09T00:00:00Z|0.69|||||||||0
26|Lignumvitae Key Aquatic Preserve|Colored dissolved organic matter, CDOM|All|Lab|FALSE|0|0|||||||||||||1
26|Lignumvitae Key Aquatic Preserve|Colored dissolved organic matter, CDOM|Bottom|Lab|FALSE|0|0|||||||||||||0
26|Lignumvitae Key Aquatic Preserve|Colored dissolved organic matter, CDOM|Surface|Lab|FALSE|0|0|||||||||||||0
26|Lignumvitae Key Aquatic Preserve|Dissolved Oxygen|All|Field|TRUE|215|10|1997|2022|2022-01-24T14:44:00Z|6.79|TRUE|0.1163|0.6158|0.01625|5.70591736694678|12.6905|0.314|0|1
26|Lignumvitae Key Aquatic Preserve|Dissolved Oxygen|Bottom|Field|FALSE|70|3|2001|2021|2021-05-06T12:57:00Z|7.385|||||||||0
26|Lignumvitae Key Aquatic Preserve|Dissolved Oxygen|Surface|Field|TRUE|132|10|1997|2022|2022-01-24T14:44:00Z|6.48|TRUE|0.1987|0.3017|0.0183333333333334|5.40605002228164|14.0782|0.2287|0|0
26|Lignumvitae Key Aquatic Preserve|Dissolved Oxygen Saturation|All|Field|FALSE|192|7|2016|2023|2023-03-07T13:24:00Z|100.2|||||||||1
26|Lignumvitae Key Aquatic Preserve|Dissolved Oxygen Saturation|Bottom|Field|FALSE|71|5|2016|2022|2022-03-03T11:10:00Z|101.1|||||||||0
26|Lignumvitae Key Aquatic Preserve|Dissolved Oxygen Saturation|Surface|Field|FALSE|121|7|2016|2023|2023-03-07T13:24:00Z|100.2|||||||||0
26|Lignumvitae Key Aquatic Preserve|pH|All|Field|TRUE|261|11|1997|2023|2023-03-07T13:24:00Z|8.07|TRUE|-0.3475|0.0057|-0.00826086956521737|8.22416102150538|7.5652|0.7516|-1|1
26|Lignumvitae Key Aquatic Preserve|pH|Bottom|Field|FALSE|72|5|2001|2021|2021-05-27T11:10:00Z|8.13|||||||||0
26|Lignumvitae Key Aquatic Preserve|pH|Surface|Field|TRUE|172|11|1997|2023|2023-03-07T13:24:00Z|8.06|TRUE|-0.4|0.0021|-0.00903409090909093|8.26104107142857|5.5328|0.9026|-1|0
26|Lignumvitae Key Aquatic Preserve|Salinity|All|All|TRUE|240|13|1997|2023|2023-03-07T13:24:00Z|36.205|TRUE|0.1848|0.09|0.0396186594202898|35.72409375|13.1131|0.286|0|1
26|Lignumvitae Key Aquatic Preserve|Salinity|All|Field|TRUE|238|13|1997|2023|2023-03-07T13:24:00Z|36.22|TRUE|0.1848|0.09|0.0396186594202898|35.72409375|13.1131|0.286|0|0
26|Lignumvitae Key Aquatic Preserve|Salinity|All|Lab|FALSE|0|0|||||||||||||0
26|Lignumvitae Key Aquatic Preserve|Salinity|Bottom|All|FALSE|73|4|2001|2022|2022-11-30T13:18:00Z|36.29|||||||||0
26|Lignumvitae Key Aquatic Preserve|Salinity|Bottom|Field|FALSE|73|3|2020|2022|2022-11-30T13:32:00Z|36.31|||||||||0
26|Lignumvitae Key Aquatic Preserve|Salinity|Bottom|Lab|FALSE|0|0|||||||||||||0
26|Lignumvitae Key Aquatic Preserve|Salinity|Surface|All|TRUE|156|13|1997|2023|2023-03-07T13:24:00Z|36.23|TRUE|0.1897|0.0662|0.0404150197628459|35.84284375|15.1318|0.1765|0|0
26|Lignumvitae Key Aquatic Preserve|Salinity|Surface|Field|TRUE|155|13|1997|2023|2023-03-07T13:24:00Z|36.23|TRUE|0.1897|0.0662|0.0404150197628459|35.84284375|15.1318|0.1765|0|0
26|Lignumvitae Key Aquatic Preserve|Salinity|Surface|Lab|FALSE|0|0|||||||||||||0
26|Lignumvitae Key Aquatic Preserve|Secchi Depth|Surface|Field|FALSE|47|6|1997|2017|2017-04-11T00:00:00Z|1.5|||||||||1
26|Lignumvitae Key Aquatic Preserve|Total Nitrogen|All|Lab|FALSE|2|1|2001|2001|2001-08-08T00:00:00Z|0.3961|||||||||1
26|Lignumvitae Key Aquatic Preserve|Total Nitrogen|Bottom|Lab|FALSE|0|0|||||||||||||0
26|Lignumvitae Key Aquatic Preserve|Total Nitrogen|Surface|Lab|FALSE|1|1|2001|2001|2001-08-08T00:00:00Z|0.3962|||||||||0
26|Lignumvitae Key Aquatic Preserve|Total Phosphorus|All|Lab|FALSE|184|9|2001|2023|2023-03-07T13:24:00Z|0.011|||||||||1
26|Lignumvitae Key Aquatic Preserve|Total Phosphorus|Bottom|Lab|FALSE|18|4|2020|2023|2023-03-07T12:41:00Z|0.015|||||||||0
26|Lignumvitae Key Aquatic Preserve|Total Phosphorus|Surface|Lab|FALSE|168|9|2001|2023|2023-03-07T13:24:00Z|0.01|||||||||0
26|Lignumvitae Key Aquatic Preserve|Total Suspended Solids, TSS|All|All|FALSE|9|2|2016|2017|2017-05-09T00:00:00Z|13|||||||||0
26|Lignumvitae Key Aquatic Preserve|Total Suspended Solids, TSS|All|Lab|FALSE|9|2|2016|2017|2017-05-09T00:00:00Z|13|||||||||1
26|Lignumvitae Key Aquatic Preserve|Total Suspended Solids, TSS|Bottom|All|FALSE|0|0|||||||||||||0
26|Lignumvitae Key Aquatic Preserve|Total Suspended Solids, TSS|Bottom|Lab|FALSE|0|0|||||||||||||0
26|Lignumvitae Key Aquatic Preserve|Total Suspended Solids, TSS|Surface|All|FALSE|9|2|2016|2017|2017-05-09T00:00:00Z|13|||||||||0
26|Lignumvitae Key Aquatic Preserve|Total Suspended Solids, TSS|Surface|Lab|FALSE|9|2|2016|2017|2017-05-09T00:00:00Z|13|||||||||0
26|Lignumvitae Key Aquatic Preserve|Turbidity|All|All|FALSE|119|7|2016|2023|2023-03-07T13:24:00Z|2.3|||||||||0
26|Lignumvitae Key Aquatic Preserve|Turbidity|All|Field|FALSE|21|3|2016|2021|2021-08-25T00:00:00Z|2|||||||||0
26|Lignumvitae Key Aquatic Preserve|Turbidity|All|Lab|FALSE|98|7|2016|2023|2023-03-07T13:24:00Z|2.6|||||||||1
26|Lignumvitae Key Aquatic Preserve|Turbidity|Bottom|All|FALSE|1|1|2017|2017|2017-01-10T00:00:00Z|5.6|||||||||0
26|Lignumvitae Key Aquatic Preserve|Turbidity|Bottom|Field|FALSE|0|0|||||||||||||0
26|Lignumvitae Key Aquatic Preserve|Turbidity|Bottom|Lab|FALSE|1|1|2022|2022|2022-02-28T10:07:00Z|3.1|||||||||0
26|Lignumvitae Key Aquatic Preserve|Turbidity|Surface|All|FALSE|117|7|2016|2023|2023-03-07T13:24:00Z|2.3|||||||||0
26|Lignumvitae Key Aquatic Preserve|Turbidity|Surface|Field|FALSE|21|3|2016|2021|2021-08-25T00:00:00Z|2|||||||||0
26|Lignumvitae Key Aquatic Preserve|Turbidity|Surface|Lab|FALSE|96|7|2016|2023|2023-03-07T13:24:00Z|2.6|||||||||0
26|Lignumvitae Key Aquatic Preserve|Water Temperature|All|Field|TRUE|271|13|1997|2023|2023-03-07T13:24:00Z|27.9|TRUE|0.1095|0.275|0.0384166666666667|26.1446666666667|11.0098|0.4424|0|1
26|Lignumvitae Key Aquatic Preserve|Water Temperature|Bottom|Field|FALSE|68|5|2001|2021|2021-05-06T12:57:00Z|29.65|||||||||0
26|Lignumvitae Key Aquatic Preserve|Water Temperature|Surface|Field|TRUE|184|13|1997|2023|2023-03-07T13:24:00Z|27.7|TRUE|0.1085|0.3269|0.0379583333333333|26.5090833333333|9.0742|0.615|0|0
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|Chlorophyll a corrected for pheophytin|All|Lab|TRUE|3037|20|2001|2023|2023-04-05T10:45:00Z|4.5|TRUE|-0.0292|0.6142|-0.0121532999164578|6.15270282169886|16.3854|0.1274|0|1
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|Chlorophyll a corrected for pheophytin|Bottom|Lab|FALSE|19|7|2007|2023|2023-04-05T10:30:00Z|4.7|||||||||0
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|Chlorophyll a corrected for pheophytin|Surface|Lab|TRUE|3033|20|2001|2023|2023-04-05T10:45:00Z|4.5|TRUE|-0.032|0.5801|-0.0131221198156682|6.15270282169886|16.1796|0.1346|0|0
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|Chlorophyll a uncorrected for pheophytin|All|All|TRUE|3302|25|1997|2021|2021-12-13T00:00:00Z|5.6|TRUE|0.0614|0.1696|0.0345987654320987|6.76842938311688|15.8364|0.1473|0|0
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|Chlorophyll a uncorrected for pheophytin|All|Lab|TRUE|3143|23|1997|2019|2019-12-17T00:00:00Z|5.6|TRUE|0.051|0.1936|0.035432098765432|7.86508121371158|19.4801|0.053|0|1
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|Chlorophyll a uncorrected for pheophytin|Bottom|All|TRUE|143|19|1997|2019|2019-12-17T00:00:00Z|5.6|TRUE|0.0177|0.4085|0.0666666666666666|5.86549107142857|8.8583|0.635|0|0
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|Chlorophyll a uncorrected for pheophytin|Bottom|Lab|TRUE|143|19|1997|2019|2019-12-17T00:00:00Z|5.6|TRUE|0.0177|0.4085|0.0666666666666666|5.86549107142857|8.8583|0.635|0|0
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|Chlorophyll a uncorrected for pheophytin|Surface|All|TRUE|3297|25|1997|2021|2021-12-13T00:00:00Z|5.6|TRUE|0.0582|0.1941|0.0332767857142857|6.76842938311688|15.5186|0.16|0|0
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|Chlorophyll a uncorrected for pheophytin|Surface|Lab|TRUE|3138|23|1997|2019|2019-12-17T00:00:00Z|5.6|TRUE|0.0475|0.2227|0.0341959064327486|7.89986746912284|19.1788|0.058|0|0
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|Colored dissolved organic matter, CDOM|All|Lab|TRUE|574|23|2001|2023|2023-04-05T10:45:00Z|39|TRUE|0.2452|0.0149|0.772727272727273|18.1366574754902|13.3258|0.2726|1|1
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|Colored dissolved organic matter, CDOM|Bottom|Lab|FALSE|48|4|2020|2023|2023-04-05T10:30:00Z|45|||||||||0
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|Colored dissolved organic matter, CDOM|Surface|Lab|TRUE|573|23|2001|2023|2023-04-05T10:45:00Z|39|TRUE|0.2452|0.0149|0.772727272727273|18.1593137254902|13.3258|0.2726|1|0
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|Dissolved Oxygen|All|Field|TRUE|8754|33|1991|2023|2023-04-05T10:45:00Z|5.68|TRUE|-0.1868|0|-0.0184119598820622|5.86608050932324|9.7044|0.5572|-1|1
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|Dissolved Oxygen|Bottom|Field|TRUE|189|29|1991|2023|2023-04-05T10:30:00Z|5.6|TRUE|-0.1055|0.0804|-0.0183901515151515|6.21378513748991|9.7785|0.5504|0|0
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|Dissolved Oxygen|Surface|Field|TRUE|7728|33|1991|2023|2023-04-05T10:45:00Z|5.72|TRUE|-0.2128|0|-0.0202528403388333|6.02121901030969|9.5524|0.571|-1|0
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|Dissolved Oxygen Saturation|All|Field|TRUE|7019|29|1995|2023|2023-04-05T10:45:00Z|77.5|TRUE|-0.0527|0.1966|-0.0918699186991863|75.8010971493784|11.9741|0.3656|0|1
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|Dissolved Oxygen Saturation|Bottom|Field|TRUE|102|25|1996|2023|2023-04-05T10:30:00Z|73.25|TRUE|-0.269|0.0106|-0.842857142857144|75.05|9.3168|0.5023|-1|0
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|Dissolved Oxygen Saturation|Surface|Field|TRUE|6264|29|1995|2023|2023-04-05T10:45:00Z|78.3|TRUE|-0.0521|0.1655|-0.0941468253968244|75.7383552911824|9.7353|0.5543|0|0
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|pH|All|Field|TRUE|8452|33|1991|2023|2023-04-05T10:45:00Z|7.73|TRUE|0.0197|0.3084|0.00101355166572558|7.71921607330439|14.7161|0.1959|0|1
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|pH|Bottom|Field|TRUE|193|28|1993|2023|2023-04-05T10:30:00Z|7.7|TRUE|-0.052|0.7415|-0.00112499999999989|7.82147095959596|11.1137|0.4338|0|0
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|pH|Surface|Field|TRUE|7442|33|1991|2023|2023-04-05T10:45:00Z|7.73|TRUE|0.0238|0.2872|0.00110269360269356|7.70293637469906|13.5464|0.2591|0|0
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|Salinity|All|All|TRUE|7529|34|1972|2023|2023-04-05T10:45:00Z|25.2|TRUE|0.092|0.0149|0.0847527472527473|17.7026459725703|15.8951|0.1451|1|1
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|Salinity|All|Field|TRUE|7495|34|1972|2023|2023-04-05T10:45:00Z|25.2|TRUE|0.0944|0.0125|0.0860545500251383|17.6788319940009|16.0241|0.1402|1|0
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|Salinity|All|Lab|FALSE|13|3|2006|2013|2013-10-31T00:00:00Z|0.4|||||||||0
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|Salinity|Bottom|All|TRUE|122|29|1992|2023|2023-04-05T10:30:00Z|26.1|TRUE|0.1738|0.027|0.3|23.8883333333333|10.5251|0.4839|1|0
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|Salinity|Bottom|Field|TRUE|132|30|1992|2023|2023-04-05T10:30:00Z|26.25|TRUE|0.1668|0.0388|0.244375|18.659880952381|6.1269|0.8648|1|0
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|Salinity|Bottom|Lab|FALSE|0|0|||||||||||||0
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|Salinity|Surface|All|TRUE|6574|34|1972|2023|2023-04-05T10:45:00Z|25.1|TRUE|0.1129|0.0032|0.096153846153846|17.7889319567145|15.4067|0.1646|1|0
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|Salinity|Surface|Field|TRUE|6551|34|1972|2023|2023-04-05T10:45:00Z|25.1|TRUE|0.1155|0.0025|0.0961598557692307|17.7068444459512|15.2585|0.171|1|0
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|Salinity|Surface|Lab|FALSE|4|2|2006|2007|2007-10-24T00:00:00Z|0.3|||||||||0
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|Secchi Depth|Surface|Field|TRUE|3739|30|1994|2023|2023-04-05T10:45:00Z|1.21921483|TRUE|0.098|0.0081|0.00549999999999999|1.21740087592642|13.6203|0.2547|1|1
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|Total Nitrogen|All|Lab|TRUE|2215|32|1991|2022|2022-06-14T11:08:00Z|0.69|TRUE|-0.3875|0|-0.0265555555555556|1.08592675635027|14.5907|0.202|-1|1
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|Total Nitrogen|Bottom|Lab|FALSE|6|6|2003|2016|2016-06-13T00:00:00Z|0.00064|||||||||0
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|Total Nitrogen|Surface|Lab|TRUE|2197|32|1991|2022|2022-06-14T11:08:00Z|0.69|TRUE|-0.3868|0|-0.0266394596115958|1.08410655511188|15.1632|0.1751|-1|0
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|Total Phosphorus|All|Lab|TRUE|4144|33|1991|2023|2023-04-05T10:45:00Z|0.041|TRUE|0.0283|0.7401|0.000037635637480799|0.0391823667116022|9.3285|0.5916|0|1
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|Total Phosphorus|Bottom|Lab|TRUE|156|32|1991|2023|2023-04-05T10:30:00Z|0.0405|TRUE|-0.0311|0.7964|0.0000833333333333334|0.0505853886693017|10.7883|0.4612|0|0
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|Total Phosphorus|Surface|Lab|TRUE|4128|33|1991|2023|2023-04-05T10:45:00Z|0.041|TRUE|0.0386|0.6415|0.0000546818471518161|0.0371673415170221|11.2518|0.4224|0|0
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|Total Suspended Solids, TSS|All|All|TRUE|3723|30|1994|2023|2023-04-05T10:45:00Z|4|TRUE|0.086|0.1582|0.0214847883597884|3.14214426580818|13.9934|0.2334|0|0
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|Total Suspended Solids, TSS|All|Lab|TRUE|3649|30|1994|2023|2023-04-05T10:45:00Z|4|TRUE|0.0827|0.1854|0.0208689349865821|3.16516091990571|14.8375|0.1901|0|1
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|Total Suspended Solids, TSS|Bottom|All|TRUE|64|21|1994|2023|2023-04-05T10:30:00Z|4.55|TRUE|0.1576|0.0975|0.102644230769231|3.06666666666667|7.3449|0.4999|0|0
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|Total Suspended Solids, TSS|Bottom|Lab|TRUE|81|23|1994|2023|2023-04-05T10:30:00Z|4.5|TRUE|0.1155|0.2318|0.0444444444444444|4.65726495726496|6.0287|0.737|0|0
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|Total Suspended Solids, TSS|Surface|All|TRUE|3716|30|1994|2023|2023-04-05T10:45:00Z|4|TRUE|0.0854|0.1625|0.0214847883597884|3.13716375898556|14.0564|0.2299|0|0
