AreaID|ManagedAreaName|Year|ParameterName|RelativeDepth|ActivityType|N|Min|Max|Median|Mean|StandardDeviation|Programs|ProgramIDs
25|Lemon Bay Aquatic Preserve|2012|Water Temperature|Surface|Field|301|18.5|32.7|27.2|26.0443521594684|4.02002769421269|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Southwest Florida Water Management District - Water Quality Monitoring|69, 95, 479, 5002
25|Lemon Bay Aquatic Preserve|2013|Water Temperature|Surface|Field|253|14.4|32.6|24.5|24.7854150197628|4.44722549561197|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Southwest Florida Water Management District - Water Quality Monitoring|69, 95, 479, 5002
25|Lemon Bay Aquatic Preserve|2014|Water Temperature|Surface|Field|211|16.61|34|26.1|25.7470616113744|4.50226428652403|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Southwest Florida Water Management District - Water Quality Monitoring|69, 95, 479, 5002
25|Lemon Bay Aquatic Preserve|2015|Water Temperature|Surface|Field|276|11.9|34.2|28.28|26.9109782608696|4.10584932454776|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Southwest Florida Water Management District - Water Quality Monitoring|69, 95, 479, 5002
25|Lemon Bay Aquatic Preserve|2016|Water Temperature|Surface|Field|400|14.78|34.4|26.5|26.348725|4.71509304047394|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Southwest Florida Water Management District - Water Quality Monitoring|69, 95, 479, 5002
25|Lemon Bay Aquatic Preserve|2017|Water Temperature|Surface|Field|467|8.5|33.5|26.9|25.9631691648822|4.54964661874326|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|69, 95, 476, 5002
25|Lemon Bay Aquatic Preserve|2018|Water Temperature|Surface|Field|94|14.2|32|27.6|25.9893617021277|5.15965465388283|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Harmful Algal Bloom Marine Observation Network|95, 476
25|Lemon Bay Aquatic Preserve|2019|Water Temperature|Surface|Field|25|20.1|31.8|27.9|27.376|3.46702081524374|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network|476
25|Lemon Bay Aquatic Preserve|2020|Water Temperature|Surface|Field|132|15.3|32.2|22.6|22.7825757575758|4.84781364448156|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|103, 476, 479, 5002
25|Lemon Bay Aquatic Preserve|2021|Water Temperature|Surface|Field|327|14.1|32|24.5|24.5391437308869|5.05410571126364|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|103, 476, 479, 5002
25|Lemon Bay Aquatic Preserve|2022|Water Temperature|Surface|Field|116|14.7|32.4|26.4|25.3818965517241|4.6710505128454|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN|103, 476, 5002
25|Lemon Bay Aquatic Preserve|2023|Water Temperature|Surface|Field|7|21.7|22.8|22.4|22.4142857142857|0.367099311851582|Florida STORET / WIN|5002
26|Lignumvitae Key Aquatic Preserve|1997|Water Temperature|Surface|Field|5|26.5|33.8|30.3|30.34|2.78442094518771|Fisheries-Independent Monitoring (FIM) Program|69
26|Lignumvitae Key Aquatic Preserve|1998|Water Temperature|Surface|Field|7|19.4|32.13|25.134|26.1162857142857|4.6709384037288|Atlantic Oceanographic and Meteorological Laboratory (AOML) South Florida Program Synoptic Shipboard Surveys|3
26|Lignumvitae Key Aquatic Preserve|1999|Water Temperature|Surface|Field|7|20.8|28.7|26.9|25.0142857142857|3.56951377241055|Fisheries-Independent Monitoring (FIM) Program|69
26|Lignumvitae Key Aquatic Preserve|2000|Water Temperature|Surface|Field|3|20.4|30.4|23.1|24.6333333333333|5.1733290377989|Fisheries-Independent Monitoring (FIM) Program|69
26|Lignumvitae Key Aquatic Preserve|2001|Water Temperature|Surface|Field|2|29.4|29.4|29.4|29.4|0|Environmental Monitoring Assessment Program|115
26|Lignumvitae Key Aquatic Preserve|2016|Water Temperature|Surface|Field|12|25|32.3|28.2|28.2583333333333|2.49634581423376|Florida Keys Water Watch, Florida STORET / WIN|3000, 5002
26|Lignumvitae Key Aquatic Preserve|2017|Water Temperature|Surface|Field|3|19.5|25|24.2|22.9|2.97153159162073|Florida Keys Water Watch, Florida STORET / WIN|3000, 5002
26|Lignumvitae Key Aquatic Preserve|2018|Water Temperature|Surface|Field|2|29.2|29.3|29.25|29.25|0.0707106781186558|Florida STORET / WIN|5002
26|Lignumvitae Key Aquatic Preserve|2019|Water Temperature|Surface|Field|2|25.75|26|25.875|25.875|0.176776695296637|Florida STORET / WIN|5002
26|Lignumvitae Key Aquatic Preserve|2020|Water Temperature|Surface|Field|44|19.8|32.7|28.35|28.5727272727273|3.52257593618869|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN|103, 5002
26|Lignumvitae Key Aquatic Preserve|2021|Water Temperature|Surface|Field|63|18|33.8|27.7|26.1253968253968|4.69491723290845|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN|103, 5002
26|Lignumvitae Key Aquatic Preserve|2022|Water Temperature|Surface|Field|28|19.1|31.8|27|27.1642857142857|3.26589722068602|Florida STORET / WIN|5002
26|Lignumvitae Key Aquatic Preserve|2023|Water Temperature|Surface|Field|6|23.4|29|27.75|26.55|2.48495472795784|Florida STORET / WIN|5002
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|1972|Water Temperature|Surface|Field|1|26.5|26.5|26.5|26.5||Harmful Algal Bloom Marine Observation Network|95
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|1991|Water Temperature|Surface|Field|30|20.7|32.6|26.3|26.4566666666667|3.32344683281901|Florida STORET / WIN, RiverKeeper|5002, 10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|1992|Water Temperature|Surface|Field|44|17.5|31.5|25.05|24.5022727272727|4.37038067823929|Florida STORET / WIN, RiverKeeper|5002, 10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|1993|Water Temperature|Surface|Field|47|17.1|30.9|25.2|24.3765957446809|3.84980026392999|Florida STORET / WIN, RiverKeeper|5002, 10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|1994|Water Temperature|Surface|Field|93|18.7|31.5|27|26.0956989247312|3.05268641415246|Florida STORET / WIN, RiverKeeper|5002, 10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|1995|Water Temperature|Surface|Field|107|18|31.4|27.1|24.892523364486|4.27259147499323|Florida STORET / WIN, RiverKeeper|5002, 10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|1996|Water Temperature|Surface|Field|109|17|31.1|25.8|24.5385321100917|4.14773271972016|Florida STORET / WIN, RiverKeeper|5002, 10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|1997|Water Temperature|Surface|Field|105|15.3|30.4|25.4|24.892380952381|3.72828830693573|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, RiverKeeper|69, 5002, 10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|1998|Water Temperature|Surface|Field|140|14|31.4|26|24.8257142857143|3.99854958287389|Florida STORET / WIN, RiverKeeper|5002, 10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|1999|Water Temperature|Surface|Field|102|17.2|31.9|25.5|24.7539215686275|4.09715360187435|Florida STORET / WIN, RiverKeeper|5002, 10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|2000|Water Temperature|Surface|Field|109|18|31|25.5|25.5091743119266|3.4788126242857|Florida STORET / WIN, RiverKeeper|5002, 10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|2001|Water Temperature|Surface|Field|115|14.8|31.1|23.3|23.6391304347826|4.0818317106927|Florida STORET / WIN, RiverKeeper|5002, 10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|2002|Water Temperature|Surface|Field|133|13.2|32.34|27.4|25.231954887218|4.93034042998302|Florida STORET / WIN, RiverKeeper|5002, 10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|2003|Water Temperature|Surface|Field|105|16.2|31.2|27.5|25.4295238095238|4.44450663112782|Florida STORET / WIN, RiverKeeper|5002, 10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|2004|Water Temperature|Surface|Field|155|17|31|25|24.5721935483871|3.72458509342181|Florida STORET / WIN, RiverKeeper, Seagrass (SJRWMD)|3013, 5002, 10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|2005|Water Temperature|Surface|Field|138|16.7|31.3|24.7|24.7626086956522|3.51707789800763|Florida STORET / WIN, RiverKeeper, Seagrass (SJRWMD)|3013, 5002, 10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|2006|Water Temperature|Surface|Field|193|16.8|31.3|26.4|25.6749740932643|3.57794213497093|Florida STORET / WIN, RiverKeeper, Seagrass (SJRWMD)|3013, 5002, 10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|2007|Water Temperature|Surface|Field|350|16.62|32.4|24.6|25.5238571428571|3.86062107807451|Florida STORET / WIN, RiverKeeper, Seagrass (SJRWMD)|3013, 5002, 10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|2008|Water Temperature|Surface|Field|230|18.7|31.09|24.5|24.7853913043478|3.27063894428202|Florida STORET / WIN, RiverKeeper, Seagrass (SJRWMD)|3013, 5002, 10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|2009|Water Temperature|Surface|Field|340|12|31.8|24|24.4750882352941|4.06341381729681|Florida STORET / WIN, RiverKeeper, Seagrass (SJRWMD)|3013, 5002, 10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|2010|Water Temperature|Surface|Field|288|13|32.2|23.8|23.9761805555556|4.57991349925584|Florida STORET / WIN, RiverKeeper, Seagrass (SJRWMD)|3013, 5002, 10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|2011|Water Temperature|Surface|Field|269|17.7|30.9|26.3|25.4250185873606|3.36735010575495|Florida STORET / WIN, RiverKeeper, Seagrass (SJRWMD)|3013, 5002, 10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|2012|Water Temperature|Surface|Field|280|17.4|31.1|25.65|25.5007142857143|3.17206176359371|Florida STORET / WIN, RiverKeeper, Seagrass (SJRWMD)|3013, 5002, 10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|2013|Water Temperature|Surface|Field|298|19.7|31.8|26.1|25.9706375838926|2.81373888769818|Florida STORET / WIN, RiverKeeper, Seagrass (SJRWMD)|3013, 5002, 10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|2014|Water Temperature|Surface|Field|382|18.7|34.6|26.9|26.1416753926702|3.4219788015088|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, RiverKeeper, Seagrass (SJRWMD)|69, 3013, 5002, 10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|2015|Water Temperature|Surface|Field|434|19.2|34.1|27.5|26.6793087557604|3.49702076852411|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, RiverKeeper, Seagrass (SJRWMD)|69, 3013, 5002, 10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|2016|Water Temperature|Surface|Field|413|15.2|32.4|25.7|25.883196125908|3.90863687072225|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, RiverKeeper, Seagrass (SJRWMD)|69, 95, 3013, 5002, 10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|2017|Water Temperature|Surface|Field|327|18.39|32.8|25.6|26.0201529051988|3.56976881086876|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, RiverKeeper, Seagrass (SJRWMD)|69, 3013, 5002, 10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|2018|Water Temperature|Surface|Field|93|21.3|31.8|27.7|27.5059139784946|2.38520814721972|RiverKeeper, Seagrass (SJRWMD)|3013, 10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|2019|Water Temperature|Surface|Field|143|18.9|32.8|26.3|26.2653846153846|3.39745882028558|RiverKeeper, Seagrass (SJRWMD)|3013, 10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|2020|Water Temperature|Surface|Field|5|24.56|31.43|27|27.734|3.37457849219721|Florida STORET / WIN, Seagrass (SJRWMD)|3013, 5002
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|2021|Water Temperature|Surface|Field|6|25.09|28.3|25.5|25.8658333333333|1.21828739083464|Florida STORET / WIN, Seagrass (SJRWMD)|3013, 5002
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|2022|Water Temperature|Surface|Field|2|24.2|24.4|24.3|24.3|0.141421356237309|Florida STORET / WIN|5002
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|2023|Water Temperature|Surface|Field|2|24.4|26.5|25.45|25.45|1.48492424049175|Florida STORET / WIN|5002
28|Matlacha Pass Aquatic Preserve|1954|Water Temperature|Surface|Field|1|26.8|26.8|26.8|26.8||Harmful Algal Bloom Marine Observation Network|95
28|Matlacha Pass Aquatic Preserve|1955|Water Temperature|Surface|Field|5|19.8|30.4|27.9|27.08|4.21509193256802|Harmful Algal Bloom Marine Observation Network|95
28|Matlacha Pass Aquatic Preserve|1963|Water Temperature|Surface|Field|1|30|30|30|30||Harmful Algal Bloom Marine Observation Network|95
28|Matlacha Pass Aquatic Preserve|1971|Water Temperature|Surface|Field|1|28|28|28|28||Harmful Algal Bloom Marine Observation Network|95
28|Matlacha Pass Aquatic Preserve|1976|Water Temperature|Surface|Field|7|21|29|24|24.4285714285714|3.15473944286703|Harmful Algal Bloom Marine Observation Network|95
28|Matlacha Pass Aquatic Preserve|1982|Water Temperature|Surface|Field|3|19.9|25.9|23.7|23.1666666666667|3.03534731675526|Harmful Algal Bloom Marine Observation Network|95
28|Matlacha Pass Aquatic Preserve|1990|Water Temperature|Surface|Field|17|22.3|30.2|23.3|24.4470588235294|2.87600366112832|Fisheries-Independent Monitoring (FIM) Program|69
28|Matlacha Pass Aquatic Preserve|1992|Water Temperature|Surface|Field|55|21|26.5|24.4|23.9945454545455|1.41753805642534|Fisheries-Independent Monitoring (FIM) Program|69
28|Matlacha Pass Aquatic Preserve|1993|Water Temperature|Surface|Field|58|21.7|29|25.3|25.5465517241379|2.26624471180164|Fisheries-Independent Monitoring (FIM) Program|69
28|Matlacha Pass Aquatic Preserve|1994|Water Temperature|Surface|Field|20|26|28.2|27.5|27.26|0.807465169527454|Fisheries-Independent Monitoring (FIM) Program|69
28|Matlacha Pass Aquatic Preserve|1995|Water Temperature|Surface|Field|147|17|32.4|29|26.4244897959184|4.61157851673275|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN|69, 5002
28|Matlacha Pass Aquatic Preserve|1996|Water Temperature|Surface|Field|180|13.1|32.3|26.35|25.4938888888889|4.63782317326437|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|69, 95, 5002
28|Matlacha Pass Aquatic Preserve|1997|Water Temperature|Surface|Field|148|13.1|33.1|26.65|26.3972972972973|4.60847999711425|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|69, 95, 5002
28|Matlacha Pass Aquatic Preserve|1998|Water Temperature|Surface|Field|146|16.7|33.5|28.5|27.058904109589|4.40962382057897|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN|69, 5002
28|Matlacha Pass Aquatic Preserve|1999|Water Temperature|Surface|Field|205|16.4|33|27.5|26.5634146341463|3.73009462750973|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN|69, 5002
28|Matlacha Pass Aquatic Preserve|2000|Water Temperature|Surface|Field|236|16.7|32.4|26|26.2152542372881|3.93495253141001|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN|69, 5002
28|Matlacha Pass Aquatic Preserve|2001|Water Temperature|Surface|Field|293|10.6|33.1|27.4|26.0515358361775|4.89354894358544|Environmental Monitoring Assessment Program, Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN|69, 115, 5002
28|Matlacha Pass Aquatic Preserve|2002|Water Temperature|Surface|Field|321|11.9|34.2|27.6|25.4841121495327|5.038572767896|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN|69, 5002
28|Matlacha Pass Aquatic Preserve|2003|Water Temperature|Surface|Field|385|13.5|33.1|27.7|25.8096363636364|5.42661797807108|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN|69, 5002
28|Matlacha Pass Aquatic Preserve|2004|Water Temperature|Surface|Field|368|13.9|34.2|25.55|25.4690217391304|4.4983032973983|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN|69, 5002
28|Matlacha Pass Aquatic Preserve|2005|Water Temperature|Surface|Field|407|13.6|35.5|25.1|24.8357248157248|5.23421345999346|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|69, 95, 5002
28|Matlacha Pass Aquatic Preserve|2006|Water Temperature|Surface|Field|311|2.2|32.9|25.8|25.6765273311897|4.4662095675942|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|69, 95, 5002
28|Matlacha Pass Aquatic Preserve|2007|Water Temperature|Surface|Field|327|13.2|33.5|26.2|25.8055657492355|4.39397903380275|Charlotte Harbor Aquatic Preserves Monthly Water Quality Program, Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|69, 95, 5002, 5028
28|Matlacha Pass Aquatic Preserve|2008|Water Temperature|Surface|Field|359|15.3|32.4|26.1|25.1988022284123|4.6981581393263|Charlotte Harbor Aquatic Preserves Monthly Water Quality Program, Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|69, 95, 5002, 5028
28|Matlacha Pass Aquatic Preserve|2009|Water Temperature|Surface|Field|340|2.3|32.6|25.1|24.6337352941177|4.97166934096776|Charlotte Harbor Aquatic Preserves Monthly Water Quality Program, Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|69, 95, 5002, 5028
28|Matlacha Pass Aquatic Preserve|2010|Water Temperature|Surface|Field|360|7.6|32.6|24.4|23.7207222222222|6.1030226796168|Charlotte Harbor Aquatic Preserves Monthly Water Quality Program, Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|69, 95, 5002, 5028
28|Matlacha Pass Aquatic Preserve|2011|Water Temperature|Surface|Field|305|13.8|32.6|25.6|24.7652459016393|4.73019124688385|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|69, 95, 5002
28|Matlacha Pass Aquatic Preserve|2012|Water Temperature|Surface|Field|266|10.2|32.1|23.55|23.8270676691729|4.80323991001277|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|69, 95, 5002
28|Matlacha Pass Aquatic Preserve|2013|Water Temperature|Surface|Field|282|14.9|33|25.4|25.2698581560284|4.06993743528566|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|69, 95, 5002
28|Matlacha Pass Aquatic Preserve|2014|Water Temperature|Surface|Field|220|15.5|32.4|27|25.9657272727273|4.38240013868069|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|69, 95, 5002
28|Matlacha Pass Aquatic Preserve|2015|Water Temperature|Surface|Field|188|15|33.8|27.25|26.9756914893617|3.90266589955681|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|69, 95, 5002
28|Matlacha Pass Aquatic Preserve|2016|Water Temperature|Surface|Field|290|14.6|36.1|25.6|25.430724137931|4.81970729054611|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|69, 95, 5002
28|Matlacha Pass Aquatic Preserve|2017|Water Temperature|Surface|Field|301|14.3|33.3|28.3|26.7378737541528|3.96426884355853|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|69, 95, 476, 5002
28|Matlacha Pass Aquatic Preserve|2018|Water Temperature|Surface|Field|104|13.5|32.3|26.05|25.8605769230769|4.72913749128751|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|95, 476, 5002
28|Matlacha Pass Aquatic Preserve|2019|Water Temperature|Surface|Field|61|19.8|32.72429|27.6|26.5993765573771|3.87813684519336|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Florida STORET / WIN, River, Estuary and Coastal Observing Network|303, 476, 5002
28|Matlacha Pass Aquatic Preserve|2020|Water Temperature|Surface|Field|55|16.2|31|24.8|23.3994545454546|5.06993951975827|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Coastal Charlotte Harbor Monitoring Network, EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN|103, 476, 513, 5002
28|Matlacha Pass Aquatic Preserve|2021|Water Temperature|Surface|Field|176|17.1|32.2|26.07|25.2016136363636|4.01045337068536|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Coastal Charlotte Harbor Monitoring Network, EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN|103, 476, 513, 5002
28|Matlacha Pass Aquatic Preserve|2022|Water Temperature|Surface|Field|89|14.41|31.85|24.8|25.2216853932584|4.76314502574313|Charlotte Harbor Aquatic Preserves Monthly Water Quality Program, Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Coastal Charlotte Harbor Monitoring Network, EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN|103, 476, 513, 5002, 5028
28|Matlacha Pass Aquatic Preserve|2023|Water Temperature|Surface|Field|3|19.8|21.8|21.5|21.0333333333333|1.0785793124909|Florida STORET / WIN|5002
29|Mosquito Lagoon Aquatic Preserve|1991|Water Temperature|Surface|Field|2|22.5|32.4|27.45|27.45|7.00035713374682|EPA STOrage and RETrieval Data Warehouse (STORET)|103
29|Mosquito Lagoon Aquatic Preserve|1992|Water Temperature|Surface|Field|5|15|30.1|22|22.25|5.95944628300315|EPA STOrage and RETrieval Data Warehouse (STORET)|103
29|Mosquito Lagoon Aquatic Preserve|1993|Water Temperature|Surface|Field|3|17.6|29.5|22.3|23.1333333333333|5.99360770599255|EPA STOrage and RETrieval Data Warehouse (STORET)|103
29|Mosquito Lagoon Aquatic Preserve|1995|Water Temperature|Surface|Field|193|7.2|30.9|22.6|19.9880829015544|7.19177140856768|Florida STORET / WIN|5002
29|Mosquito Lagoon Aquatic Preserve|1996|Water Temperature|Surface|Field|248|6.7|30|24.25|21.5133064516129|7.08847673223521|Florida STORET / WIN|5002
29|Mosquito Lagoon Aquatic Preserve|1997|Water Temperature|Surface|Field|236|13.6|31.8|24.35|24.1601694915254|4.77175956360466|Florida STORET / WIN|5002
29|Mosquito Lagoon Aquatic Preserve|1998|Water Temperature|Surface|Field|225|10.9|30.72|26.81|23.862|5.82825384288835|Florida STORET / WIN|5002
29|Mosquito Lagoon Aquatic Preserve|1999|Water Temperature|Surface|Field|227|13.06|31.5|25.3|24.1463876651982|4.54602813993168|Florida STORET / WIN|5002
29|Mosquito Lagoon Aquatic Preserve|2000|Water Temperature|Surface|Field|194|18|30.8|23.4|24.2776804123711|4.0195479962585|Florida STORET / WIN|5002
29|Mosquito Lagoon Aquatic Preserve|2001|Water Temperature|Surface|Field|317|11.5|30.8|23.1|24.0043533123028|4.64227430636481|Florida STORET / WIN|5002
29|Mosquito Lagoon Aquatic Preserve|2002|Water Temperature|Surface|Field|256|11.9|30.2|26|23.3876953125|5.81505596224631|Florida STORET / WIN|5002
29|Mosquito Lagoon Aquatic Preserve|2003|Water Temperature|Surface|Field|231|13.13|30.5|27.2|25.4241558441558|4.52208003813059|Florida STORET / WIN|5002
29|Mosquito Lagoon Aquatic Preserve|2004|Water Temperature|Surface|Field|153|13.3|31.64|25.4|23.3540522875817|6.04623365126333|Florida STORET / WIN|5002
29|Mosquito Lagoon Aquatic Preserve|2005|Water Temperature|Surface|Field|187|12.7|32.5|27.2|25.3547058823529|5.28564624527919|Florida STORET / WIN|5002
29|Mosquito Lagoon Aquatic Preserve|2006|Water Temperature|Surface|Field|120|12.3|32.3|27.2|25.90725|4.4017935539501|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN|69, 5002
29|Mosquito Lagoon Aquatic Preserve|2007|Water Temperature|Surface|Field|181|12.2|33.29|23.8|24.6111049723757|4.63496492795404|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|69, 95, 5002
29|Mosquito Lagoon Aquatic Preserve|2008|Water Temperature|Surface|Field|154|15.5|32.12|24.6|23.9003896103896|4.57015851659649|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|69, 95, 5002
29|Mosquito Lagoon Aquatic Preserve|2009|Water Temperature|Surface|Field|152|15|34.4|28|25.8088157894737|6.0830093343565|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Lagoon Watch (Formerly Marine Discovery Center), Seagrass (SJRWMD)|69, 3001, 3013, 5002
29|Mosquito Lagoon Aquatic Preserve|2010|Water Temperature|Surface|Field|109|9.04|33.82|20.4|21.6024770642202|5.1543557911881|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Seagrass (SJRWMD)|95, 3013, 5002
29|Mosquito Lagoon Aquatic Preserve|2011|Water Temperature|Surface|Field|146|14.76|33.14|23.5|24.0757534246575|5.0132809596272|Florida STORET / WIN, Seagrass (SJRWMD)|3013, 5002
29|Mosquito Lagoon Aquatic Preserve|2012|Water Temperature|Surface|Field|74|8.35|31.15|27.9|26.6747297297297|3.8566225634856|Florida STORET / WIN, Seagrass (SJRWMD)|3013, 5002
29|Mosquito Lagoon Aquatic Preserve|2013|Water Temperature|Surface|Field|87|13.7|32.7|26.8|25.5763218390805|4.09608693441496|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Seagrass (SJRWMD)|69, 95, 3013, 5002
29|Mosquito Lagoon Aquatic Preserve|2014|Water Temperature|Surface|Field|105|10.7|32.5|25|24.3035238095238|5.07674107704637|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|69, 95, 5002
29|Mosquito Lagoon Aquatic Preserve|2015|Water Temperature|Surface|Field|85|17.6|31.4|26.6|25.2882352941177|4.44364264359518|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN|69, 5002
