AreaID|ManagedAreaName|Year|ParameterName|RelativeDepth|ActivityType|N|Min|Max|Median|Mean|StandardDeviation|Programs|ProgramIDs
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2013|Water Temperature|Bottom|Field|193|15.2|30.75|20.4|21.000725388601|3.54701671776027|Florida STORET / WIN|5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2014|Water Temperature|Bottom|Field|209|2.42|30.27|18.7|18.2718181818182|10.0034986930273|Florida STORET / WIN|5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2015|Water Temperature|Bottom|Field|205|1.45|30.5|15.5|15.8327804878049|10.3050197921821|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|95, 5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2016|Water Temperature|Bottom|Field|181|1.48|32.9|3.08|11.1947403314917|9.90173185547625|Florida STORET / WIN|5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2017|Water Temperature|Bottom|Field|175|1.76|29.1|19.7|14.6458114285714|11.1114053475503|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|95, 5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2018|Water Temperature|Bottom|Field|10|14.8|30.6|28.35|23.89|7.03979955522725|Guana River and Guana Lake Water Quality Monitoring, Harmful Algal Bloom Marine Observation Network|95, 5014
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2019|Water Temperature|Bottom|Field|12|14.9|32.7|22.3|22.9083333333333|7.25026122831363|Guana River and Guana Lake Water Quality Monitoring|5014
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2020|Water Temperature|Bottom|Field|91|6.9|31.728|25.865|24.3141428571429|5.19557450693789|Florida STORET / WIN, Guana River and Guana Lake Water Quality Monitoring|5002, 5014
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2021|Water Temperature|Bottom|Field|132|13.592|30.435|23.1|22.5055833333333|5.08957767866854|Florida STORET / WIN, Guana River and Guana Lake Water Quality Monitoring|5002, 5014
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2022|Water Temperature|Bottom|Field|72|12.7|30.7|22.5|22.7180555555556|5.96445637320419|Florida STORET / WIN, Guana River and Guana Lake Water Quality Monitoring|5002, 5014
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2023|Water Temperature|Bottom|Field|8|15.7|24.6|18.15|18.5875|2.5803861837219|Florida STORET / WIN|5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|1991|Water Temperature|Bottom|Field|8|19|26.5|23.5|22.9375|2.67845237830676|Florida STORET / WIN|5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|1992|Water Temperature|Bottom|Field|17|10.5|32|20.5|21.7647058823529|6.37406279154734|Florida STORET / WIN|5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|1994|Water Temperature|Bottom|Field|24|18|33|26|25.9083333333333|3.56332974064704|Environmental Monitoring Assessment Program, Florida STORET / WIN|115, 5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|1995|Water Temperature|Bottom|Field|318|11|33.1|23.4|23.5732704402516|5.28621885426737|Environmental Monitoring Assessment Program, Florida STORET / WIN|115, 5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|1996|Water Temperature|Bottom|Field|529|5.5|34.6|23.2|22.2221172022684|6.02671942470499|Florida STORET / WIN|5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|1997|Water Temperature|Bottom|Field|495|10|32|24.5|24.5634141414141|4.50783127162983|Florida STORET / WIN|5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|1998|Water Temperature|Bottom|Field|528|12.5|33.89|26.4|25.1393181818182|4.88883065659783|Florida STORET / WIN|5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|1999|Water Temperature|Bottom|Field|619|13.2|31.8|25|24.3091276252019|4.4429236359791|Florida STORET / WIN|5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|2000|Water Temperature|Bottom|Field|570|9|31|22.5|23.1308070175439|4.97484876769758|Florida STORET / WIN|5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|2001|Water Temperature|Bottom|Field|608|10.4|33|25.5|25.0137006578947|4.32091415474225|Florida STORET / WIN|5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|2002|Water Temperature|Bottom|Field|564|13|37|26.4|25.4137234042553|3.96938076089426|Florida STORET / WIN|5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|2003|Water Temperature|Bottom|Field|565|6.8|34.26|26|24.5958053097345|4.63957031335068|Florida STORET / WIN|5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|2004|Water Temperature|Bottom|Field|639|2|34|24.87|24.2313458528952|4.64872953328275|Florida STORET / WIN|5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|2005|Water Temperature|Bottom|Field|488|13.94|33.29|24.3|24.6509221311475|4.24279146734817|Florida STORET / WIN|5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|2006|Water Temperature|Bottom|Field|399|15.57|32.58|26.3|25.1184711779449|4.33689569159152|Florida STORET / WIN|5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|2007|Water Temperature|Bottom|Field|510|15.87|33.08|25.5|25.6761176470588|3.80909079925601|Florida STORET / WIN|5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|2008|Water Temperature|Bottom|Field|477|13.21|37.36|24.9|24.7284696016772|4.07740628104334|Florida STORET / WIN|5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|2009|Water Temperature|Bottom|Field|464|14.48|32.89|26.405|25.3503663793103|4.32966761769667|Florida STORET / WIN|5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|2010|Water Temperature|Bottom|Field|398|8.35|33.28|25.9|24.6295477386935|5.52999226080076|Florida STORET / WIN|5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|2011|Water Temperature|Bottom|Field|412|13.75|31.9|26.25|25.6160194174757|3.88748615345393|Florida STORET / WIN, Seagrass (SJRWMD)|3013, 5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|2012|Water Temperature|Bottom|Field|220|8.6|32.23|26.9|26.6378636363636|3.15790932509484|Florida STORET / WIN, Seagrass (SJRWMD)|3013, 5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|2013|Water Temperature|Bottom|Field|236|16.45|30.8|25.2|24.2459322033898|4.1700497955674|Florida STORET / WIN, Seagrass (SJRWMD)|3013, 5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|2014|Water Temperature|Bottom|Field|212|1.64|31.191|2.86|9.12760377358491|10.4581496176522|Florida STORET / WIN, Seagrass (SJRWMD)|3013, 5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|2015|Water Temperature|Bottom|Field|245|1.77|31.607|2.79|8.81692244897959|10.6460372689018|Florida STORET / WIN|5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|2016|Water Temperature|Bottom|Field|231|1.36|32.08|2.85|9.39654545454546|10.8777787488936|Florida STORET / WIN, Seagrass (SJRWMD)|3013, 5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|2017|Water Temperature|Bottom|Field|285|1.65|34|25.1|19.7336245614035|10.9383025041333|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Seagrass (SJRWMD)|95, 3013, 5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|2018|Water Temperature|Bottom|Field|37|13|29.3|25|23.900027027027|4.24053133781924|Harmful Algal Bloom Marine Observation Network, Seagrass (SJRWMD)|95, 3013
21|Indian River-Malabar to Vero Beach Aquatic Preserve|2019|Water Temperature|Bottom|Field|3|15.967|17.949|17.324|17.08|1.01327834280616|Seagrass (SJRWMD)|3013
21|Indian River-Malabar to Vero Beach Aquatic Preserve|2020|Water Temperature|Bottom|Field|36|17.467|31.483|27.7915|26.94525|3.29959474892643|Florida STORET / WIN, Seagrass (SJRWMD)|3013, 5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|2021|Water Temperature|Bottom|Field|59|17.119|32.5|27.411|25.8548813559322|4.66476370797044|Florida STORET / WIN, Seagrass (SJRWMD)|3013, 5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|2022|Water Temperature|Bottom|Field|45|15.525|32.511|26.109|26.1270444444444|4.49144136085286|Florida STORET / WIN, Seagrass (SJRWMD)|3013, 5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|2023|Water Temperature|Bottom|Field|3|21.2|26.7|21.6|23.1666666666667|3.06648550189518|Florida STORET / WIN|5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|1995|Water Temperature|Bottom|Field|90|7.1|30.8|22|19.5577777777778|7.20661334505457|Environmental Monitoring Assessment Program, Florida STORET / WIN|115, 5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|1996|Water Temperature|Bottom|Field|136|12.1|30.3|25.45|22.9139705882353|5.54321971947602|Florida STORET / WIN|5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|1997|Water Temperature|Bottom|Field|120|17.59|31.01|25.5|25.0041666666667|3.62445349884174|Florida STORET / WIN|5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|1998|Water Temperature|Bottom|Field|132|17.3|33.04|28.4|26.1398484848485|4.57280844515759|Florida STORET / WIN|5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|1999|Water Temperature|Bottom|Field|185|16.13|31.38|23|24.9137297297297|3.53015189851046|Florida STORET / WIN|5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|2000|Water Temperature|Bottom|Field|188|15.9|30.77|23.1|23.8243617021277|3.91343074962472|Florida STORET / WIN|5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|2001|Water Temperature|Bottom|Field|152|14.2|33.1|24.75|25.2797368421053|4.18316967616194|Florida STORET / WIN|5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|2002|Water Temperature|Bottom|Field|109|16.01|32.6|26.7|26.1770642201835|3.34018415514505|Florida STORET / WIN|5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|2003|Water Temperature|Bottom|Field|163|14|31.6|25.92|25.6701226993865|4.02931188986899|Florida STORET / WIN|5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|2004|Water Temperature|Bottom|Field|89|16.78|31.83|26.15|25.3379775280899|3.71022211408602|Florida STORET / WIN|5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|2005|Water Temperature|Bottom|Field|132|7.4|32.17|24.5|24.8224242424242|4.95002384468189|Florida STORET / WIN|5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|2006|Water Temperature|Bottom|Field|85|17.1|30.4|25.7|24.0211764705882|4.20806635035186|Florida STORET / WIN|5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|2007|Water Temperature|Bottom|Field|111|14.7|30.9|24.1|23.3588288288288|5.12881303630218|Florida STORET / WIN|5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|2008|Water Temperature|Bottom|Field|90|19|31.12|23.6|24.2117777777778|3.73232481027419|Florida STORET / WIN|5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|2009|Water Temperature|Bottom|Field|44|16.75|32.04|27.8|25.9811363636364|4.17396260104544|Florida STORET / WIN|5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|2010|Water Temperature|Bottom|Field|32|9.15|31.3|26.405|22.5621875|8.5851881954216|Florida STORET / WIN|5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|2011|Water Temperature|Bottom|Field|55|20.3|30.94|28.6|27.4649090909091|3.2948320210806|Florida STORET / WIN|5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|2012|Water Temperature|Bottom|Field|71|18.26|32.15|27.8|26.3914084507042|2.62819400010982|Florida STORET / WIN|5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|2013|Water Temperature|Bottom|Field|66|18.16|29.9|25.2|25.3962121212121|3.22990152988816|Florida STORET / WIN|5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|2014|Water Temperature|Bottom|Field|47|19.8|31.74|24.7|24.5859574468085|3.47174912661469|Florida STORET / WIN|5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|2015|Water Temperature|Bottom|Field|60|19.24|32.2|27.7|27.1433333333333|3.20763531184349|Florida STORET / WIN|5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|2016|Water Temperature|Bottom|Field|60|2.85|32.24|20.8|15.1636666666667|10.1756393988359|Florida STORET / WIN, Seagrass (SJRWMD)|3013, 5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|2017|Water Temperature|Bottom|Field|75|1.59|31.9|21.4|16.4006666666667|12.0530544893202|Florida STORET / WIN|5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|2018|Water Temperature|Bottom|Field|1|24.783|24.783|24.783|24.783||Seagrass (SJRWMD)|3013
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|2020|Water Temperature|Bottom|Field|2|26.721|29.036|27.8785|27.8785|1.63695219844686|Florida STORET / WIN|5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|2021|Water Temperature|Bottom|Field|3|26.548|29.603|27.998|28.0496666666667|1.5281552059046|Florida STORET / WIN|5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|2022|Water Temperature|Bottom|Field|6|18.3|31.692|27.695|26.7415|5.03741440622072|Florida STORET / WIN|5002
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|1994|Water Temperature|Bottom|Field|3|26|28.8|28.4|27.7333333333333|1.51437555888007|Environmental Monitoring Assessment Program, RiverKeeper|115, 10000
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|1995|Water Temperature|Bottom|Field|10|22|31|29|28.41|2.60787269627948|Environmental Monitoring Assessment Program, Florida STORET / WIN|115, 5002
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|1996|Water Temperature|Bottom|Field|13|13|30|24.5|22.6923076923077|6.06402802577923|Florida STORET / WIN|5002
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|1997|Water Temperature|Bottom|Field|6|22|30.5|27.75|26.8333333333333|3.72379734500505|Florida STORET / WIN|5002
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|1998|Water Temperature|Bottom|Field|16|17|30|22.5|22.875|3.70360185045135|Florida STORET / WIN|5002
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|1999|Water Temperature|Bottom|Field|38|17|31|24|24.4631578947368|3.95340571978216|Florida STORET / WIN|5002
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|2000|Water Temperature|Bottom|Field|19|17.4|31|28|26.7894736842105|3.58017608766852|Florida STORET / WIN|5002
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|2001|Water Temperature|Bottom|Field|14|19.5|30|24.5|24.6428571428571|3.2547513873423|Florida STORET / WIN|5002
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|2002|Water Temperature|Bottom|Field|24|19|31|26.5|26.4375|3.04071108674328|Florida STORET / WIN|5002
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|2003|Water Temperature|Bottom|Field|24|11.5|29|27|24.6333333333333|4.9348509220835|Florida STORET / WIN, RiverKeeper|5002, 10000
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|2004|Water Temperature|Bottom|Field|13|18|30|23|22.9230769230769|3.52281938371192|Florida STORET / WIN|5002
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|2005|Water Temperature|Bottom|Field|1|24.5|24.5|24.5|24.5||RiverKeeper|10000
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|2011|Water Temperature|Bottom|Field|1|24.9|24.9|24.9|24.9||RiverKeeper|10000
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|2013|Water Temperature|Bottom|Field|2|25.3|26.2|25.75|25.75|0.636396103067892|Lake Worth Lagoon Seagrass Mapping Project|3016
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|2014|Water Temperature|Bottom|Field|2|22.3|28.3|25.3|25.3|4.24264068711929|RiverKeeper|10000
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|2016|Water Temperature|Bottom|Field|1|30.9|30.9|30.9|30.9||Seagrass (SJRWMD)|3013
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|2017|Water Temperature|Bottom|Field|3|22.8|31.3|22.9|25.6666666666667|4.87886598845811|Seagrass (SJRWMD)|3013
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|2018|Water Temperature|Bottom|Field|23|21.1|31.9|27.6|27.4|3.12125994373484|Harmful Algal Bloom Marine Observation Network, Seagrass (SJRWMD)|95, 3013
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|2019|Water Temperature|Bottom|Field|3|21.82|26.17|25.58|24.5233333333333|2.35966805575135|Seagrass (SJRWMD)|3013
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|2020|Water Temperature|Bottom|Field|3|24.97|26.72|26.59|26.0933333333333|0.975004273494908|Seagrass (SJRWMD)|3013
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|2021|Water Temperature|Bottom|Field|1|28.7|28.7|28.7|28.7||Florida STORET / WIN|5002
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|2022|Water Temperature|Bottom|Field|13|24.6|30.3|29.3|27.9230769230769|2.25431210725646|Florida STORET / WIN|5002
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|2023|Water Temperature|Bottom|Field|3|22.9|25.4|23|23.7666666666667|1.41539158303748|Florida STORET / WIN|5002
25|Lemon Bay Aquatic Preserve|1986|Water Temperature|Bottom|Field|1|29.8|29.8|29.8|29.8||Southeast Area Monitoring and Assessment Program (SEAMAP) - Gulf of Mexico Fall & Summer Shrimp/Groundfish Survey|60
25|Lemon Bay Aquatic Preserve|1995|Water Temperature|Bottom|Field|93|14|32.1|26.7|25.9802150537634|4.04048613586518|Florida STORET / WIN|5002
25|Lemon Bay Aquatic Preserve|1996|Water Temperature|Bottom|Field|64|11.9|32.1|26.25|25.171875|5.11947631095337|Florida STORET / WIN|5002
25|Lemon Bay Aquatic Preserve|1997|Water Temperature|Bottom|Field|87|15.4|32.1|24.5|24.0585057471264|4.85456858158773|Florida STORET / WIN|5002
25|Lemon Bay Aquatic Preserve|1998|Water Temperature|Bottom|Field|106|17.9|33|26.55|26.8084905660377|4.06670846015671|Florida STORET / WIN|5002
25|Lemon Bay Aquatic Preserve|1999|Water Temperature|Bottom|Field|56|16.6|31.9|22.4|23.4321428571429|4.50329605119132|Florida STORET / WIN|5002
25|Lemon Bay Aquatic Preserve|2000|Water Temperature|Bottom|Field|54|18.9|33.3|24.4|26.2259259259259|4.04312531762647|Florida STORET / WIN|5002
25|Lemon Bay Aquatic Preserve|2001|Water Temperature|Bottom|Field|26|20.6|31.63|27.35|26.4896153846154|2.99382094423729|Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|479, 5002
25|Lemon Bay Aquatic Preserve|2002|Water Temperature|Bottom|Field|16|19.34|32.12|27.75|27.46125|3.13028619564836|Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|479, 5002
25|Lemon Bay Aquatic Preserve|2003|Water Temperature|Bottom|Field|6|21.8|27.6|24.435|24.6116666666667|2.84751412053859|Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|479, 5002
25|Lemon Bay Aquatic Preserve|2004|Water Temperature|Bottom|Field|11|15.17|32.41|20.4|21.25|4.5202477808191|Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|479, 5002
25|Lemon Bay Aquatic Preserve|2005|Water Temperature|Bottom|Field|11|26.6|31.69|27.7|28.2372727272727|1.72393208050138|Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|479, 5002
25|Lemon Bay Aquatic Preserve|2006|Water Temperature|Bottom|Field|8|14.5|30.1|25.35|24.39|5.89597441359054|Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|479, 5002
25|Lemon Bay Aquatic Preserve|2007|Water Temperature|Bottom|Field|22|14.1|30.1|15.45|21.485|7.55690775131633|Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|479, 5002
25|Lemon Bay Aquatic Preserve|2008|Water Temperature|Bottom|Field|66|19.6|31.1|29.4|27.565303030303|3.78016492098385|Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|479, 5002
25|Lemon Bay Aquatic Preserve|2009|Water Temperature|Bottom|Field|148|15.6|32.6|29.9|27.7858108108108|4.74049008825977|Florida STORET / WIN|5002
25|Lemon Bay Aquatic Preserve|2010|Water Temperature|Bottom|Field|226|10.6|33.1|26|25.1566371681416|5.52408666930473|Florida STORET / WIN|5002
25|Lemon Bay Aquatic Preserve|2011|Water Temperature|Bottom|Field|177|15.2|32.3|29.5|26.8832203389831|4.27011753644306|Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|479, 5002
25|Lemon Bay Aquatic Preserve|2012|Water Temperature|Bottom|Field|111|1.2|32.6|27.7|26.319009009009|4.77376903789771|Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|479, 5002
25|Lemon Bay Aquatic Preserve|2013|Water Temperature|Bottom|Field|60|19.06|30.4|23.125|24.131|4.16930701879211|Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|479, 5002
25|Lemon Bay Aquatic Preserve|2014|Water Temperature|Bottom|Field|43|16.7|31.64|25.83|25.5888372093023|4.94119187920829|Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|479, 5002
25|Lemon Bay Aquatic Preserve|2015|Water Temperature|Bottom|Field|86|16.9|32|28.3|27.0552325581395|3.5896549815347|Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|479, 5002
25|Lemon Bay Aquatic Preserve|2016|Water Temperature|Bottom|Field|133|14.79|32.3|23.7|25.6812030075188|4.8327769853671|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Southwest Florida Water Management District - Water Quality Monitoring|95, 479, 5002
25|Lemon Bay Aquatic Preserve|2017|Water Temperature|Bottom|Field|173|16|32.6|27.7|26.1098265895954|3.96945700609572|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|95, 476, 5002
25|Lemon Bay Aquatic Preserve|2018|Water Temperature|Bottom|Field|23|15.1|31.6|23.6|23.5|5.61378174268874|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Harmful Algal Bloom Marine Observation Network|95, 476
25|Lemon Bay Aquatic Preserve|2019|Water Temperature|Bottom|Field|9|20|31.2|27.5|26.3555555555556|3.540166348885|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network|476
25|Lemon Bay Aquatic Preserve|2020|Water Temperature|Bottom|Field|53|16.1|31.9|23.2|24.1471698113208|4.85321478600228|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|476, 479, 5002
25|Lemon Bay Aquatic Preserve|2021|Water Temperature|Bottom|Field|88|14.5|32|25.05|24.7738636363636|5.11395418726714|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|476, 479, 5002
25|Lemon Bay Aquatic Preserve|2022|Water Temperature|Bottom|Field|64|14.7|32.2|26.75|25.6140625|4.97545936899697|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Florida STORET / WIN|476, 5002
25|Lemon Bay Aquatic Preserve|2023|Water Temperature|Bottom|Field|9|22.1|23.1|22.6|22.5666666666667|0.339116499156263|Florida STORET / WIN|5002
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|1994|Water Temperature|Bottom|Field|2|18.7|26.1|22.4|22.4|5.23259018078045|RiverKeeper|10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|1995|Water Temperature|Bottom|Field|1|21|21|21|21||RiverKeeper|10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|1996|Water Temperature|Bottom|Field|1|28|28|28|28||Florida STORET / WIN|5002
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|1997|Water Temperature|Bottom|Field|1|18|18|18|18||Florida STORET / WIN|5002
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|1998|Water Temperature|Bottom|Field|21|11|30|22|22.6857142857143|4.42710805315227|Florida STORET / WIN, RiverKeeper|5002, 10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|1999|Water Temperature|Bottom|Field|2|25.2|27|26.1|26.1|1.27279220613579|Florida STORET / WIN, RiverKeeper|5002, 10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|2000|Water Temperature|Bottom|Field|1|22.8|22.8|22.8|22.8||RiverKeeper|10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|2001|Water Temperature|Bottom|Field|4|15.3|22.8|18.3|18.675|3.57619443915829|RiverKeeper|10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|2002|Water Temperature|Bottom|Field|1|25.2|25.2|25.2|25.2||RiverKeeper|10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|2004|Water Temperature|Bottom|Field|12|18|30|23|24.5166666666667|3.90473682813192|Florida STORET / WIN, RiverKeeper|5002, 10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|2005|Water Temperature|Bottom|Field|2|18.3|28.4|23.35|23.35|7.14177848998413|RiverKeeper|10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|2006|Water Temperature|Bottom|Field|9|20.5|31.3|27|26.5666666666667|3.57840746701658|RiverKeeper|10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|2007|Water Temperature|Bottom|Field|13|20.6|31.8|23.5|25.4307692307692|4.03451455472746|RiverKeeper|10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|2008|Water Temperature|Bottom|Field|4|22.2|28.6|25|25.2|3.42636833980236|RiverKeeper|10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|2010|Water Temperature|Bottom|Field|1|16.8|16.8|16.8|16.8||RiverKeeper|10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|2011|Water Temperature|Bottom|Field|3|23.3|28.5|28.4|26.7333333333333|2.97377425729212|Florida STORET / WIN, RiverKeeper|5002, 10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|2012|Water Temperature|Bottom|Field|4|25.1|29.4|27.35|27.3|2.03141986469234|RiverKeeper|10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|2013|Water Temperature|Bottom|Field|5|20.1|29.3|22.4|23.54|3.52320876474841|RiverKeeper|10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|2014|Water Temperature|Bottom|Field|8|18.8|29.6|23.95|24.15|3.24081118593125|RiverKeeper|10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|2015|Water Temperature|Bottom|Field|14|20.6|31.1|24.6|25.4428571428571|3.29678498067302|Florida STORET / WIN, RiverKeeper|5002, 10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|2016|Water Temperature|Bottom|Field|7|21.2|30|23.95|24.64|3.31451856735384|RiverKeeper|10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|2017|Water Temperature|Bottom|Field|2|24.4|30.7|27.55|27.55|4.45477272147525|Florida STORET / WIN, RiverKeeper|5002, 10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|2018|Water Temperature|Bottom|Field|2|24.8|25.2|25|25|0.282842712474618|RiverKeeper|10000
