AreaID|ManagedAreaName|ProgramID|ProgramName|ProgramLocationID|Month|ParameterName|RelativeDepth|EarliestSampleDate|LastSampleDate|N|Min|Max|Median|Mean|StandardDeviation
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbmbwq|6|Water Temperature|bottom|2000-06-01|2022-06-30|54936|23.8|35.2|29.7|29.6380406290957|1.68388656766285
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbmbwq|7|Water Temperature|bottom|2000-07-01|2022-07-31|57291|22.8|34.9|30.4|30.3951964531951|1.51750303666678
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbmbwq|8|Water Temperature|bottom|2000-08-01|2022-08-31|57285|24|35.5|30.5|30.4671973466003|1.49634910850652
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbmbwq|9|Water Temperature|bottom|2000-09-01|2021-09-30|52601|22.7|34.6|29.7|29.6007528373985|1.51330732271966
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbmbwq|10|Water Temperature|bottom|2000-10-01|2021-10-31|54752|18.7|34.2|27.7|27.4565531852718|2.21120979415346
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbmbwq|11|Water Temperature|bottom|2000-11-01|2021-11-30|49965|16|31.4|23.8|23.7028419893926|2.44322062946062
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbmbwq|12|Water Temperature|bottom|2000-12-01|2021-12-31|53994|11.1|28.5|22.1|21.871463495944|2.75753129933084
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbpbwq|1|Water Temperature|bottom|2016-01-01|2022-01-31|19995|6.1|28.4|20.5|20.4935583895974|2.95696324047335
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbpbwq|2|Water Temperature|bottom|2016-02-01|2022-02-28|17873|13.5|29.8|23.5|23.0990432495944|3.03457576062565
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbpbwq|3|Water Temperature|bottom|2016-03-01|2022-03-31|19592|6.8|30.6|24.5|24.3017200898326|2.7720119828391
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbpbwq|4|Water Temperature|bottom|2016-04-01|2022-04-30|16746|14.6|31.9|26.6|26.3981965842589|2.07706791893124
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbpbwq|5|Water Temperature|bottom|2016-05-01|2022-05-31|17801|22|33.8|28.5|28.4180439301163|1.93478832407292
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbpbwq|6|Water Temperature|bottom|2016-06-01|2022-06-30|19120|24.5|35.9|30.4|30.3985930962343|1.71685588477931
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbpbwq|7|Water Temperature|bottom|2016-07-01|2022-07-31|20821|26.4|36.5|31.1|31.1188703712598|1.46767958807541
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbpbwq|8|Water Temperature|bottom|2016-08-01|2022-08-31|20763|26.1|37.4|30.9|30.9729711506044|1.44899327630362
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbpbwq|9|Water Temperature|bottom|2016-09-01|2021-09-22|15162|26.5|36.8|30.6|30.5669898430286|1.47285417270399
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbpbwq|10|Water Temperature|bottom|2016-10-01|2021-10-31|17340|19|34.7|28.6|28.280369088812|1.97067429128739
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbpbwq|11|Water Temperature|bottom|2016-11-01|2021-11-30|17242|16.7|32.6|24.4|24.5289931562464|2.31423844320756
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbpbwq|12|Water Temperature|bottom|2016-12-01|2021-12-31|17693|13|30.5|22.8|22.6099983044142|2.54634258798741
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbuhwq|1|Water Temperature|bottom|1997-01-01|2000-01-31|5951|13.3|27.4|22.8|22.4212065199126|2.46878270065566
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbuhwq|2|Water Temperature|bottom|1997-02-01|2000-02-29|4906|17.6|28|22.9|22.856889523033|2.27596008727813
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbuhwq|3|Water Temperature|bottom|1997-03-01|2000-03-31|4802|19.1|29|24.1|24.1780091628488|1.75132750955948
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbuhwq|4|Water Temperature|bottom|1997-04-01|2000-04-30|5760|21.1|29.3|25.8|25.73078125|1.4668243320793
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbuhwq|5|Water Temperature|bottom|1997-05-01|2000-05-31|5950|23.1|31.8|28|27.7521344537815|1.43220339730846
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbuhwq|6|Water Temperature|bottom|1997-06-01|2000-06-30|5758|25.9|33.5|29.2|29.3568252865578|1.33186562215432
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbuhwq|7|Water Temperature|bottom|1997-07-01|2000-07-31|5949|26.3|34.1|30.1|29.9444108253488|1.46464996012924
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbuhwq|8|Water Temperature|bottom|1997-08-01|2000-08-31|5950|26|33.5|29.8|29.918218487395|1.34093302631668
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbuhwq|9|Water Temperature|bottom|1997-09-01|2000-09-30|5759|24.1|33.7|29.4|29.4516930022573|1.94730248638158
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbuhwq|10|Water Temperature|bottom|1997-10-01|2000-10-31|4865|23|32.7|27.5|27.4256526207605|1.46443575171965
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbuhwq|11|Water Temperature|bottom|1996-11-07|2000-11-30|5884|18.9|29.6|25.1|24.9896329027872|1.93125115476714
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbuhwq|12|Water Temperature|bottom|1996-12-01|2000-12-31|7437|14.4|28.9|23.5|23.2134731746672|2.65430243335842
