AreaID|ManagedAreaName|ProgramID|ProgramName|ProgramLocationID|Year|ParameterName|RelativeDepth|EarliestSampleDate|LastSampleDate|N|Min|Max|Median|Mean|StandardDeviation
38|Rookery Bay Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkblhwq|2009|Water Temperature|bottom|2009-01-01|2009-12-31|35036|11|34.7|26.7|26.1039530768353|4.90625759260292
38|Rookery Bay Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkblhwq|2010|Water Temperature|bottom|2010-01-01|2010-12-31|35030|7.3|34.8|25.8|24.766023408507|6.06921109649616
38|Rookery Bay Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkblhwq|2011|Water Temperature|bottom|2011-01-01|2011-12-31|34980|12.8|34.4|26.9|26.0931475128645|4.32059448862661
38|Rookery Bay Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkblhwq|2012|Water Temperature|bottom|2012-01-01|2012-12-31|35100|13.4|34.5|26.3|26.0349743589744|4.27201859723849
38|Rookery Bay Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkblhwq|2013|Water Temperature|bottom|2013-01-01|2013-12-31|35021|15|33.9|26.5|26.1100511121898|3.95352975763474
38|Rookery Bay Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkblhwq|2014|Water Temperature|bottom|2014-01-01|2014-12-31|35034|14.7|34.7|26.5|26.0818005366216|4.40852796002928
38|Rookery Bay Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkblhwq|2015|Water Temperature|bottom|2015-01-01|2015-12-31|34865|13.2|34.5|27.9|26.9312032123907|4.02894922407769
38|Rookery Bay Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkblhwq|2016|Water Temperature|bottom|2016-01-01|2016-12-31|35117|13.9|34.8|26.6|26.2655323632429|4.41333397921173
38|Rookery Bay Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkblhwq|2017|Water Temperature|bottom|2017-01-01|2017-12-31|32990|13.7|35.5|26.2|26.3698817823583|3.92300435324326
38|Rookery Bay Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkblhwq|2018|Water Temperature|bottom|2018-01-01|2018-12-31|33702|12.5|34.5|27|26.3186843510771|4.51486946690594
38|Rookery Bay Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkblhwq|2019|Water Temperature|bottom|2019-01-01|2019-12-31|34757|15.3|35.2|27.9|27.0511954426447|4.0414584678124
38|Rookery Bay Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkblhwq|2020|Water Temperature|bottom|2020-01-01|2020-12-31|30347|14|35|27.7|26.8825155699081|4.45885243258105
38|Rookery Bay Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkblhwq|2021|Water Temperature|bottom|2021-01-01|2021-12-31|32570|15.3|35.6|27|26.5457813939208|3.91419100147537
38|Rookery Bay Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkblhwq|2022|Water Temperature|bottom|2022-01-01|2022-08-17|19788|13.1|34|28.1|27.1143369719022|4.20014007641394
39|Rookery Bay National Estuarine Research Reserve|7|National Water Information System|255123081321300|2008|Water Temperature|surface|2008-01-09|2008-03-06|58|18.6|27.2|22.7|22.9551724137931|2.13164728442361
39|Rookery Bay National Estuarine Research Reserve|7|National Water Information System|255123081321300|2011|Water Temperature|surface|2011-01-01|2011-03-06|65|15.5|26.3|20.6|21.0984615384615|2.75303765796145
39|Rookery Bay National Estuarine Research Reserve|7|National Water Information System|255123081321300|2012|Water Temperature|surface|2012-01-01|2012-03-06|66|16.2|27.2|22.55|22.1166666666667|2.75276550921395
39|Rookery Bay National Estuarine Research Reserve|7|National Water Information System|255123081321300|2016|Water Temperature|surface|2016-01-01|2016-03-06|66|16.1|27.5|20.6|20.6090909090909|2.51871318016087
39|Rookery Bay National Estuarine Research Reserve|7|National Water Information System|255123081321300|2017|Water Temperature|surface|2017-01-01|2017-03-06|65|16.8|27|23.5|23.0230769230769|2.12041927094982
39|Rookery Bay National Estuarine Research Reserve|7|National Water Information System|255432081303900|2007|Water Temperature|surface|2007-01-01|2007-03-06|90|17.9|27.8|22.4|22.8211111111111|2.56232401728159
39|Rookery Bay National Estuarine Research Reserve|7|National Water Information System|255432081303900|2008|Water Temperature|surface|2008-01-01|2008-03-06|102|15.2|28.4|23.35|23.2735294117647|2.48838595230749
39|Rookery Bay National Estuarine Research Reserve|7|National Water Information System|255432081303900|2011|Water Temperature|surface|2011-01-01|2011-03-06|85|16.7|26.5|22.1|22.3141176470588|2.7180241835173
39|Rookery Bay National Estuarine Research Reserve|7|National Water Information System|255432081303900|2012|Water Temperature|surface|2012-01-01|2012-03-06|66|16.4|27.8|23.15|22.7924242424242|2.75140862418679
39|Rookery Bay National Estuarine Research Reserve|7|National Water Information System|255432081303900|2013|Water Temperature|surface|2013-01-01|2013-03-06|65|19|26.5|23.4|23.2261538461538|1.95066310224537
39|Rookery Bay National Estuarine Research Reserve|7|National Water Information System|255432081303900|2014|Water Temperature|surface|2014-01-01|2014-03-06|65|16.6|27.8|23.1|23.0276923076923|2.94758946494354
39|Rookery Bay National Estuarine Research Reserve|7|National Water Information System|255432081303900|2015|Water Temperature|surface|2015-01-01|2015-03-06|65|17.1|27.9|21.5|22.1046153846154|2.42193303280347
39|Rookery Bay National Estuarine Research Reserve|7|National Water Information System|255432081303900|2016|Water Temperature|surface|2016-01-01|2016-03-06|66|17.4|27.5|21.15|21.4|2.23407182585451
39|Rookery Bay National Estuarine Research Reserve|7|National Water Information System|255432081303900|2017|Water Temperature|surface|2017-01-01|2017-03-06|65|17.3|27.8|24.1|23.6723076923077|2.0293554774475
39|Rookery Bay National Estuarine Research Reserve|7|National Water Information System|255432081303900|2018|Water Temperature|surface|2018-01-01|2018-03-06|65|16.5|27.9|22.6|22.8892307692308|3.47837619609186
39|Rookery Bay National Estuarine Research Reserve|7|National Water Information System|255432081303900|2019|Water Temperature|surface|2019-01-01|2019-03-06|65|18|28.9|24.3|23.9430769230769|3.0890415802665
39|Rookery Bay National Estuarine Research Reserve|7|National Water Information System|255432081303900|2022|Water Temperature|surface|2022-01-01|2022-09-27|265|16.7|33.4|29.4|28.2384905660377|3.68612642431173
39|Rookery Bay National Estuarine Research Reserve|7|National Water Information System|255534081324000|2008|Water Temperature|surface|2008-01-01|2008-03-06|127|16.7|31.3|25|24.8842519685039|3.08116204621822
39|Rookery Bay National Estuarine Research Reserve|7|National Water Information System|255534081324000|2011|Water Temperature|surface|2011-01-01|2011-03-06|107|16.8|29.4|24.3|23.6785046728972|3.25625748939517
39|Rookery Bay National Estuarine Research Reserve|7|National Water Information System|255534081324000|2012|Water Temperature|surface|2012-01-01|2012-03-06|66|14.7|28.4|23.9|23.6848484848485|3.17428331943993
39|Rookery Bay National Estuarine Research Reserve|7|National Water Information System|255534081324000|2013|Water Temperature|surface|2013-01-01|2013-03-06|65|18.6|28.6|24.5|24.1630769230769|2.76188167462246
39|Rookery Bay National Estuarine Research Reserve|7|National Water Information System|255534081324000|2014|Water Temperature|surface|2014-01-01|2014-03-06|65|17|28.9|24.7|24.1969230769231|3.04887116563088
39|Rookery Bay National Estuarine Research Reserve|7|National Water Information System|255534081324000|2015|Water Temperature|surface|2015-01-01|2015-03-06|65|18.5|30.3|23.4|23.4076923076923|2.86117915444772
39|Rookery Bay National Estuarine Research Reserve|7|National Water Information System|255534081324000|2016|Water Temperature|surface|2016-01-01|2016-03-06|66|15.4|28.6|21.9|21.9090909090909|2.56747270363603
39|Rookery Bay National Estuarine Research Reserve|7|National Water Information System|255534081324000|2017|Water Temperature|surface|2017-01-01|2017-03-06|65|17.5|30.4|25.1|25.2630769230769|2.56634280341021
39|Rookery Bay National Estuarine Research Reserve|7|National Water Information System|255534081324000|2018|Water Temperature|surface|2018-01-01|2018-03-06|65|18.6|30.5|25.1|24.5892307692308|3.20025014046378
39|Rookery Bay National Estuarine Research Reserve|7|National Water Information System|255534081324000|2019|Water Temperature|surface|2019-01-01|2019-03-06|65|17.7|31.2|26|25.0615384615385|3.39271703007396
39|Rookery Bay National Estuarine Research Reserve|7|National Water Information System|255534081324000|2022|Water Temperature|surface|2022-01-01|2022-09-27|268|17.2|34.4|29.55|28.6294776119403|3.55785627859282
39|Rookery Bay National Estuarine Research Reserve|7|National Water Information System|255654081350200|2008|Water Temperature|surface|2008-01-01|2008-03-06|114|18.7|28.2|23.2|23.4657894736842|1.97182943433713
39|Rookery Bay National Estuarine Research Reserve|7|National Water Information System|255654081350200|2011|Water Temperature|surface|2011-01-01|2011-03-06|122|16.7|26.2|22.1|22.1098360655738|2.54361653888127
39|Rookery Bay National Estuarine Research Reserve|7|National Water Information System|255654081350200|2012|Water Temperature|surface|2012-01-01|2012-03-06|65|15.8|26.9|22.4|22.4676923076923|2.70006410180317
39|Rookery Bay National Estuarine Research Reserve|7|National Water Information System|255654081350200|2013|Water Temperature|surface|2013-01-01|2013-03-06|65|19.8|26.4|23|23.0384615384615|2.00341055356955
39|Rookery Bay National Estuarine Research Reserve|7|National Water Information System|255654081350200|2014|Water Temperature|surface|2014-01-01|2014-03-06|65|18.1|27.1|23|22.8430769230769|2.79620106298088
39|Rookery Bay National Estuarine Research Reserve|7|National Water Information System|255654081350200|2015|Water Temperature|surface|2015-01-01|2015-03-06|65|17.7|27.6|21.5|22.0584615384615|2.27499260353827
39|Rookery Bay National Estuarine Research Reserve|7|National Water Information System|255654081350200|2016|Water Temperature|surface|2016-01-01|2016-03-06|66|15.7|27.9|20.9|20.9045454545455|2.58822373412773
39|Rookery Bay National Estuarine Research Reserve|7|National Water Information System|255654081350200|2017|Water Temperature|surface|2017-01-01|2017-03-06|64|16.9|28|23.95|23.5875|2.09901715473529
39|Rookery Bay National Estuarine Research Reserve|7|National Water Information System|255654081350200|2018|Water Temperature|surface|2018-01-01|2018-03-06|63|16.8|27.8|22.3|22.5396825396825|3.2807129281527
39|Rookery Bay National Estuarine Research Reserve|7|National Water Information System|255654081350200|2019|Water Temperature|surface|2019-01-01|2019-03-06|65|17.9|28.9|24.3|23.7169230769231|2.98017245887136
39|Rookery Bay National Estuarine Research Reserve|7|National Water Information System|255654081350200|2022|Water Temperature|surface|2022-01-01|2022-09-27|270|15.9|33.2|29.2|28.0522222222222|3.76266815216226
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|2002|Water Temperature|bottom|2002-01-01|2002-12-26|15686|8.2|35.6|27.6|26.5383080453908|4.22285847207798
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|2003|Water Temperature|bottom|2003-02-13|2003-12-31|13993|14|34.5|28.6|27.4037447295076|3.85852608392391
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|2004|Water Temperature|bottom|2004-01-01|2004-12-31|17567|13.3|34.3|26.2|25.9519439858826|4.16047265141692
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|2005|Water Temperature|bottom|2005-01-01|2005-12-31|16509|13|35.7|25.9|25.9720697801199|4.48783909516603
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|2006|Water Temperature|bottom|2006-01-01|2006-12-31|16799|14.2|34.4|26.4|26.1542829930353|3.87932989840885
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|2007|Water Temperature|bottom|2007-01-01|2007-12-31|31843|13.8|35.3|26.9|26.7660396319442|3.8680588322848
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|2008|Water Temperature|bottom|2008-01-01|2008-12-31|33640|12.5|35.4|26.6|26.0954548156956|4.01314820479748
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|2009|Water Temperature|bottom|2009-01-01|2009-12-31|35031|12.3|35.3|26.8|26.2289971739317|4.66299253909556
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|2010|Water Temperature|bottom|2010-01-01|2010-12-31|35036|8.2|34.9|26.1|25.0103950222628|5.64792838331539
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|2011|Water Temperature|bottom|2011-01-01|2011-12-31|33758|13.3|34.8|26.4|26.3547633153623|3.91478523229085
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|2012|Water Temperature|bottom|2012-01-01|2012-12-31|31384|13.2|34.1|26|25.9387872801428|4.11473467714946
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|2013|Water Temperature|bottom|2013-01-01|2013-12-31|34785|13.8|34.8|26.8|26.4357337933017|3.78259060546626
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|2014|Water Temperature|bottom|2014-01-01|2014-12-31|26570|13.4|35|25.9|25.5274557771923|4.22084846718348
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|2015|Water Temperature|bottom|2015-01-01|2015-12-31|34920|13.4|34.9|28|27.0754896907217|3.79344268225487
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|2016|Water Temperature|bottom|2016-01-01|2016-12-31|35059|13.7|35.5|27|26.5536951995208|4.23873576063729
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|2017|Water Temperature|bottom|2017-01-01|2017-12-31|33773|14.3|35.5|26.8|26.6958398720872|3.76520772586847
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|2018|Water Temperature|bottom|2018-01-01|2018-12-31|32046|12.3|34.8|26.7|26.267340697747|4.25760171640591
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|2019|Water Temperature|bottom|2019-01-01|2019-12-31|35037|14.7|35.6|28|27.1682107486372|3.85996105958928
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|2020|Water Temperature|bottom|2020-01-01|2020-12-31|30313|14.8|35.4|27.7|26.9857519875961|4.16873177756283
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|2021|Water Temperature|bottom|2021-01-01|2021-12-31|34992|15.8|35.7|27.3|26.8850108596251|3.69921862854472
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|2022|Water Temperature|bottom|2022-01-01|2022-08-31|23189|6.7|36.2|27.9|27.1703221354953|4.02692366252289
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfuwq|2002|Water Temperature|bottom|2002-01-01|2002-12-26|16580|14|32.9|27.2|26.0744149577805|3.81646449216054
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfuwq|2003|Water Temperature|bottom|2003-02-13|2003-12-31|14750|15.1|33|27.6|26.7951254237288|3.57266176638
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfuwq|2004|Water Temperature|bottom|2004-01-01|2004-12-31|17539|12.2|33.8|25.8|25.2212839956668|4.06454260602776
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfuwq|2005|Water Temperature|bottom|2005-01-01|2005-12-31|17187|14|33.5|25.1|24.5403735381393|4.22085611818398
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfuwq|2006|Water Temperature|bottom|2006-01-01|2006-12-31|17119|14.6|33.3|26.7|25.9252876920381|3.88622979761207
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfuwq|2007|Water Temperature|bottom|2007-01-01|2007-12-31|33065|15.2|34.8|26.6|26.5895357628913|3.85671781459498
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfuwq|2008|Water Temperature|bottom|2008-01-01|2008-12-31|31394|13.4|33.1|26.8|25.9660699496719|3.82761051971729
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfuwq|2009|Water Temperature|bottom|2009-01-01|2009-12-31|35038|13.5|34|27|26.1587590615903|4.56463554680364
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfuwq|2010|Water Temperature|bottom|2010-01-01|2010-12-31|34408|8.8|34.6|25.8|24.7323122529644|5.69253239096196
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfuwq|2011|Water Temperature|bottom|2011-01-01|2011-12-31|35005|14|34.1|26.9|26.1582431081274|4.13652901584323
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfuwq|2012|Water Temperature|bottom|2012-01-01|2012-12-31|31633|14.7|34|26.4|25.8484588878703|4.1230944594362
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfuwq|2013|Water Temperature|bottom|2013-01-01|2013-12-31|35038|15.3|33.4|26.3|25.7622181631372|3.3840566794426
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfuwq|2014|Water Temperature|bottom|2014-01-01|2014-12-31|35028|14.7|33.7|26.4|25.8935080507023|4.07489706970882
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfuwq|2015|Water Temperature|bottom|2015-01-01|2015-12-26|31384|14.5|34.1|28.2|27.1195704817742|3.88132118048065
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfuwq|2016|Water Temperature|bottom|2016-01-07|2016-12-31|34502|14.9|34|26.9|26.2437047127703|3.87020521185774
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfuwq|2017|Water Temperature|bottom|2017-01-01|2017-12-31|34554|15.4|33.8|26.5|26.19547375123|3.2576914861014
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfuwq|2018|Water Temperature|bottom|2018-01-01|2018-12-31|34417|13.1|33.7|27.3|26.4286631606474|4.035653997823
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfuwq|2019|Water Temperature|bottom|2019-01-01|2019-12-31|35037|16|34.4|28.1|27.0039386933813|3.68944937099799
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfuwq|2020|Water Temperature|bottom|2020-01-01|2020-12-31|30199|15.8|34.2|27.6|26.8672605053147|4.16248386829606
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfuwq|2021|Water Temperature|bottom|2021-01-01|2021-12-31|35036|16.3|34.5|27.4|26.6834427446056|3.56780021539064
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfuwq|2022|Water Temperature|bottom|2022-01-01|2022-08-31|23259|14.8|33.8|28|26.9694268885163|3.78212498559659
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkblhwq|2001|Water Temperature|bottom|2001-01-02|2001-12-31|15868|11.4|34.1|25.9|25.5303566927149|4.34545657286917
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkblhwq|2002|Water Temperature|bottom|2002-01-01|2002-12-26|15892|13.1|34.9|27.6|26.3063113516235|4.45430810273117
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkblhwq|2003|Water Temperature|bottom|2003-02-13|2003-12-31|13622|13.7|34.2|28.3|27.0579650565262|4.10790573978343
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkblhwq|2004|Water Temperature|bottom|2004-01-01|2004-12-31|15524|13.8|34.1|25.1|25.2771515073435|4.5159442932354
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkblhwq|2005|Water Temperature|bottom|2005-01-01|2005-12-31|17157|14.3|34.3|26|25.7329428221717|4.55564761578055
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkblhwq|2006|Water Temperature|bottom|2006-01-01|2006-12-31|18736|12.9|33.9|25.7|25.7137596071734|4.46757253006114
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkblhwq|2007|Water Temperature|bottom|2007-01-01|2007-12-31|24267|13.6|34.9|25.3|25.9024436477521|4.34393165642692
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkblhwq|2008|Water Temperature|bottom|2008-01-01|2008-12-31|34882|11.2|33.8|26.3|25.743988303423|4.26369059514229
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkblhwq|2009|Water Temperature|bottom|2009-01-01|2009-12-31|35036|11|34.7|26.7|26.1039530768353|4.90625759260292
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkblhwq|2010|Water Temperature|bottom|2010-01-01|2010-12-31|35030|7.3|34.8|25.8|24.766023408507|6.06921109649616
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkblhwq|2011|Water Temperature|bottom|2011-01-01|2011-12-31|34980|12.8|34.4|26.9|26.0931475128645|4.32059448862661
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkblhwq|2012|Water Temperature|bottom|2012-01-01|2012-12-31|35100|13.4|34.5|26.3|26.0349743589744|4.27201859723849
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkblhwq|2013|Water Temperature|bottom|2013-01-01|2013-12-31|35021|15|33.9|26.5|26.1100511121898|3.95352975763474
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkblhwq|2014|Water Temperature|bottom|2014-01-01|2014-12-31|35034|14.7|34.7|26.5|26.0818005366216|4.40852796002928
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkblhwq|2015|Water Temperature|bottom|2015-01-01|2015-12-31|34865|13.2|34.5|27.9|26.9312032123907|4.02894922407769
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkblhwq|2016|Water Temperature|bottom|2016-01-01|2016-12-31|35117|13.9|34.8|26.6|26.2655323632429|4.41333397921173
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkblhwq|2017|Water Temperature|bottom|2017-01-01|2017-12-31|32990|13.7|35.5|26.2|26.3698817823583|3.92300435324326
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkblhwq|2018|Water Temperature|bottom|2018-01-01|2018-12-31|33702|12.5|34.5|27|26.3186843510771|4.51486946690594
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkblhwq|2019|Water Temperature|bottom|2019-01-01|2019-12-31|34757|15.3|35.2|27.9|27.0511954426447|4.0414584678124
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkblhwq|2020|Water Temperature|bottom|2020-01-01|2020-12-31|30347|14|35|27.7|26.8825155699081|4.45885243258105
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkblhwq|2021|Water Temperature|bottom|2021-01-01|2021-12-31|32570|15.3|35.6|27|26.5457813939208|3.91419100147537
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkblhwq|2022|Water Temperature|bottom|2022-01-01|2022-08-17|19788|13.1|34|28.1|27.1143369719022|4.20014007641394
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbmbwq|2000|Water Temperature|bottom|2000-01-01|2000-12-31|16753|14.3|34.4|25.8|25.6602399570226|4.11872185721111
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbmbwq|2001|Water Temperature|bottom|2001-01-01|2001-12-31|16391|12.2|33.9|26.2|25.7810078701727|4.02170254767049
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbmbwq|2002|Water Temperature|bottom|2002-01-01|2002-12-26|15193|13.3|34.3|27.7|26.5459948660567|4.09460946503038
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbmbwq|2003|Water Temperature|bottom|2003-02-13|2003-12-31|14759|14.4|33.8|28.1|27.0795040314384|3.73552362291146
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbmbwq|2004|Water Temperature|bottom|2004-01-01|2004-12-31|16857|14|34.3|26.4|25.817031500267|4.27162162654617
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbmbwq|2005|Water Temperature|bottom|2005-01-01|2005-12-31|15816|14.6|34.5|25.3|25.1853186646434|4.15619669608367
