AreaID|ManagedAreaName|Year|ParameterName|RelativeDepth|ActivityType|N_Data|Min|Max|Median|Mean|StandardDeviation|Programs|ProgramIDs
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|2007|Total Nitrogen|All|Lab|61|0.2|1.033|0.374|0.429245901639344|0.208467795733354|Florida STORET / WIN, RiverKeeper|5002, 10000
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|2008|Total Nitrogen|All|Lab|18|0.2|0.71|0.2155|0.308111111111111|0.18348966596607|Florida STORET / WIN, RiverKeeper|5002, 10000
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|2009|Total Nitrogen|All|Lab|18|0.2|0.475|0.2|0.234444444444444|0.0873783000536256|Florida STORET / WIN, RiverKeeper|5002, 10000
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|2010|Total Nitrogen|All|Lab|19|0.2|0.5855|0.205|0.257131578947368|0.1180498767124|Florida STORET / WIN, National Aquatic Resource Surveys, National Coastal Condition Assessment, RiverKeeper|118, 5002, 10000
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|2011|Total Nitrogen|All|Lab|18|0.2|0.71|0.205|0.306777777777778|0.164857712465863|Florida STORET / WIN, RiverKeeper|5002, 10000
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|2012|Total Nitrogen|All|Lab|18|0.2|0.203|0.2|0.201|0.001455213750218|Florida STORET / WIN, RiverKeeper|5002, 10000
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|2013|Total Nitrogen|All|Lab|18|0.2|0.211|0.2|0.202|0.0031992646213852|Florida STORET / WIN, RiverKeeper|5002, 10000
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|2014|Total Nitrogen|All|Lab|23|0.086|0.44|0.2|0.224|0.0715293963727819|Florida STORET / WIN, RiverKeeper|5002, 10000
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|2015|Total Nitrogen|All|Lab|29|0.135|0.579|0.205|0.248344827586207|0.0975973052401949|Florida STORET / WIN, RiverKeeper|5002, 10000
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|2016|Total Nitrogen|All|Lab|17|0.2|0.505|0.205|0.261823529411765|0.0958052942783681|Florida STORET / WIN, RiverKeeper|5002, 10000
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|2017|Total Nitrogen|All|Lab|7|0.205|0.211|0.205|0.206857142857143|0.00260950643025148|Florida STORET / WIN, RiverKeeper|5002, 10000
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|2018|Total Nitrogen|All|Lab|4|0.205|0.405|0.2545|0.27975|0.0943234682709805|RiverKeeper|10000
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|2019|Total Nitrogen|All|Lab|4|0.205|0.805|0.256|0.3805|0.286823406762186|RiverKeeper|10000
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|2020|Total Nitrogen|All|Lab|23|0.221|0.867|0.388|0.444521739130435|0.171651833018631|Florida STORET / WIN|5002
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|2021|Total Nitrogen|All|Lab|75|0.109|0.573|0.258|0.27336|0.0934115624534779|Florida STORET / WIN|5002
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|2022|Total Nitrogen|All|Lab|56|0.104|0.7|0.2515|0.281571428571429|0.124955098428902|Florida STORET / WIN|5002
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|2023|Total Nitrogen|All|Lab|21|0.116|0.354|0.214|0.224761904761905|0.0633773656457136|Florida STORET / WIN|5002
25|Lemon Bay Aquatic Preserve|1995|Total Nitrogen|All|Lab|3|0.35|0.43|0.39|0.39|0.04|Florida STORET / WIN|5002
25|Lemon Bay Aquatic Preserve|1997|Total Nitrogen|All|Lab|8|0.26|0.98|0.74|0.64|0.296407056017806|Florida STORET / WIN|5002
25|Lemon Bay Aquatic Preserve|1998|Total Nitrogen|All|Lab|44|0.315|1.27|0.572|0.589295454545455|0.190343701314283|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Florida STORET / WIN|476, 5002
25|Lemon Bay Aquatic Preserve|1999|Total Nitrogen|All|Lab|48|0.335|1.21|0.5645|0.566270833333333|0.182958283767887|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Florida STORET / WIN|476, 5002
25|Lemon Bay Aquatic Preserve|2000|Total Nitrogen|All|Lab|45|0.167|0.715|0.465|0.467444444444444|0.13547820280157|Florida STORET / WIN|5002
25|Lemon Bay Aquatic Preserve|2001|Total Nitrogen|All|Lab|50|0.00005|1.326|0.5305|0.616201|0.339665453129988|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Coastal Charlotte Harbor Monitoring Network, Florida STORET / WIN|476, 513, 5002
25|Lemon Bay Aquatic Preserve|2002|Total Nitrogen|All|Lab|57|0.00006|1.046|0.545|0.519616140350877|0.246583614055256|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Coastal Charlotte Harbor Monitoring Network, Florida STORET / WIN|476, 513, 5002
25|Lemon Bay Aquatic Preserve|2003|Total Nitrogen|All|Lab|57|0.17|1.056|0.458|0.521350877192982|0.235026327645898|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Florida STORET / WIN|476, 5002
25|Lemon Bay Aquatic Preserve|2004|Total Nitrogen|All|Lab|55|0.00002|0.964|0.455|0.464455636363636|0.198231995724086|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Coastal Charlotte Harbor Monitoring Network, Florida STORET / WIN|476, 513, 5002
25|Lemon Bay Aquatic Preserve|2005|Total Nitrogen|All|Lab|69|0.0002|1.404|0.518|0.59009347826087|0.31483031142761|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Coastal Charlotte Harbor Monitoring Network, EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN|103, 476, 513, 5002
25|Lemon Bay Aquatic Preserve|2006|Total Nitrogen|All|Lab|68|0.00025|1.106|0.475|0.501694852941176|0.202388710185192|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Coastal Charlotte Harbor Monitoring Network, Florida STORET / WIN|476, 513, 5002
25|Lemon Bay Aquatic Preserve|2007|Total Nitrogen|All|Lab|93|0.175|1.504|0.545|0.600225913978495|0.290436366854805|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Coastal Charlotte Harbor Monitoring Network, Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|476, 479, 513, 5002
25|Lemon Bay Aquatic Preserve|2008|Total Nitrogen|All|Lab|78|0.232|1.23|0.5725|0.596307692307692|0.213261701781059|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Coastal Charlotte Harbor Monitoring Network, Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|476, 479, 513, 5002
25|Lemon Bay Aquatic Preserve|2009|Total Nitrogen|All|Lab|59|0.205|0.851|0.455|0.479152542372881|0.152619406453385|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|476, 479, 5002
25|Lemon Bay Aquatic Preserve|2010|Total Nitrogen|All|Lab|63|0.305|1.095|0.535|0.569825396825397|0.209201518812915|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Florida STORET / WIN|476, 5002
25|Lemon Bay Aquatic Preserve|2011|Total Nitrogen|All|Lab|71|0.225|1.215|0.455|0.495901408450704|0.183101701242746|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|476, 479, 5002
25|Lemon Bay Aquatic Preserve|2012|Total Nitrogen|All|Lab|86|0.101|0.795|0.4425|0.465209302325581|0.17092338264842|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|476, 479, 5002
25|Lemon Bay Aquatic Preserve|2013|Total Nitrogen|All|Lab|85|0.152|1.314|0.495|0.610235294117647|0.291273625530998|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|476, 479, 5002
25|Lemon Bay Aquatic Preserve|2014|Total Nitrogen|All|Lab|91|0.303|1.105|0.525|0.547791208791209|0.192074783843488|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|476, 479, 5002
25|Lemon Bay Aquatic Preserve|2015|Total Nitrogen|All|Lab|100|0.273|1.025|0.497|0.53536|0.168915286878998|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|476, 479, 5002
25|Lemon Bay Aquatic Preserve|2016|Total Nitrogen|All|Lab|66|0.32|0.995|0.595|0.59080303030303|0.164822629112628|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|476, 479, 5002
25|Lemon Bay Aquatic Preserve|2017|Total Nitrogen|All|Lab|64|0.315|1.465|0.6|0.63878125|0.249625527079747|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Florida STORET / WIN|476, 5002
25|Lemon Bay Aquatic Preserve|2018|Total Nitrogen|All|Lab|26|0.314|0.914|0.569|0.585|0.189348778712724|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network|476
25|Lemon Bay Aquatic Preserve|2019|Total Nitrogen|All|Lab|46|0.254|0.93|0.559|0.565956521739131|0.180205556274154|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Florida STORET / WIN|476, 5002
25|Lemon Bay Aquatic Preserve|2020|Total Nitrogen|All|Lab|73|0.264|0.976|0.575|0.578684931506849|0.157018919305245|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|476, 479, 5002
25|Lemon Bay Aquatic Preserve|2021|Total Nitrogen|All|Lab|117|0.294|1.125|0.485|0.524991452991453|0.178981047721708|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|476, 479, 5002
25|Lemon Bay Aquatic Preserve|2022|Total Nitrogen|All|Lab|77|0.274|1.585|0.515|0.582324675324675|0.227402694144484|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Florida STORET / WIN|476, 5002
25|Lemon Bay Aquatic Preserve|2023|Total Nitrogen|All|Lab|6|0.425|0.593|0.49|0.499666666666667|0.0647662463530709|Florida STORET / WIN|5002
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|1991|Total Nitrogen|All|Lab|9|0.29|0.92|0.55|0.579444444444444|0.185513551466673|Florida STORET / WIN, RiverKeeper|5002, 10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|1992|Total Nitrogen|All|Lab|25|0.62|1.825|1.035|1.05796|0.317305383923227|Florida STORET / WIN, RiverKeeper|5002, 10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|1993|Total Nitrogen|All|Lab|33|0.315|1.36|0.82|0.862939393939394|0.342853097130712|Florida STORET / WIN, RiverKeeper|5002, 10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|1994|Total Nitrogen|All|Lab|56|0.37|2.265|1.04|1.11360714285714|0.522663864816017|Florida STORET / WIN, RiverKeeper|5002, 10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|1995|Total Nitrogen|All|Lab|45|0.2|2.17|1.06|1.13306666666667|0.406623535964164|Florida STORET / WIN, RiverKeeper|5002, 10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|1996|Total Nitrogen|All|Lab|61|0.69|2.165|1.071|1.22324590163934|0.395104486422588|Florida STORET / WIN, RiverKeeper|5002, 10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|1997|Total Nitrogen|All|Lab|73|0.797|2.37|1.2|1.31119178082192|0.371566565650469|Florida STORET / WIN, RiverKeeper|5002, 10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|1998|Total Nitrogen|All|Lab|54|0.54|2.37|0.997|1.16490740740741|0.475563390553416|Florida STORET / WIN, RiverKeeper|5002, 10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|1999|Total Nitrogen|All|Lab|62|0.56|2|1.12|1.18635483870968|0.335377795132603|Florida STORET / WIN, RiverKeeper|5002, 10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|2000|Total Nitrogen|All|Lab|44|0.75|2.15|1.2905|1.33872727272727|0.375705869842686|Florida STORET / WIN, RiverKeeper|5002, 10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|2001|Total Nitrogen|All|Lab|78|0.00043|2.463|1.268|1.24199948717949|0.659338670290158|Florida LAKEWATCH Program, Florida STORET / WIN, RiverKeeper|514, 5002, 10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|2002|Total Nitrogen|All|Lab|92|0.00024|1.8|0.6205|0.711778586956522|0.463497898150886|Florida LAKEWATCH Program, Florida STORET / WIN, RiverKeeper|514, 5002, 10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|2003|Total Nitrogen|All|Lab|99|0.00017|3.33|1.06|1.18206161616162|0.792808444102495|Florida LAKEWATCH Program, Florida STORET / WIN, RiverKeeper|514, 5002, 10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|2004|Total Nitrogen|All|Lab|84|0.00029|2.49|0.965|0.960511547619048|0.561819779752967|Florida LAKEWATCH Program, Florida STORET / WIN, RiverKeeper|514, 5002, 10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|2005|Total Nitrogen|All|Lab|195|0.00026|3.936|1.086|1.22556774358974|0.775412652901956|Florida LAKEWATCH Program, Florida STORET / WIN, RiverKeeper|514, 5002, 10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|2006|Total Nitrogen|All|Lab|170|0.00035|2.749|0.6405|0.755854764705882|0.56366847093979|Florida LAKEWATCH Program, Florida STORET / WIN, RiverKeeper|514, 5002, 10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|2007|Total Nitrogen|All|Lab|332|0.00029|2.088|0.6035|0.685947861445783|0.469311043390503|Florida LAKEWATCH Program, Florida STORET / WIN, RiverKeeper|514, 5002, 10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|2008|Total Nitrogen|All|Lab|301|0.00027|4.02|0.63|0.626307840531561|0.434253615508635|Florida LAKEWATCH Program, Florida STORET / WIN, RiverKeeper|514, 5002, 10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|2009|Total Nitrogen|All|Lab|294|0.0001|1.51|0.495|0.558214795918367|0.378382409232845|Florida LAKEWATCH Program, Florida STORET / WIN, RiverKeeper|514, 5002, 10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|2010|Total Nitrogen|All|Lab|281|0.00044|1.994|0.58|0.580603202846975|0.341999512557701|Florida LAKEWATCH Program, Florida STORET / WIN, RiverKeeper|514, 5002, 10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|2011|Total Nitrogen|All|Lab|245|0.00049|2.215|0.56|0.642504612244898|0.436751994331818|Florida LAKEWATCH Program, Florida STORET / WIN, RiverKeeper|514, 5002, 10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|2012|Total Nitrogen|All|Lab|263|0.0004|1.335|0.498|0.510305627376426|0.296620376118225|Florida LAKEWATCH Program, Florida STORET / WIN, RiverKeeper|514, 5002, 10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|2013|Total Nitrogen|All|Lab|220|0.00033|1.223|0.455|0.480610409090909|0.289658824400017|Florida LAKEWATCH Program, Florida STORET / WIN, RiverKeeper|514, 5002, 10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|2014|Total Nitrogen|All|Lab|251|0.00034|1.3|0.57|0.573896812749004|0.3118452952568|Florida LAKEWATCH Program, Florida STORET / WIN, RiverKeeper|514, 5002, 10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|2015|Total Nitrogen|All|Lab|276|0.00052|1.377|0.6|0.568518623188406|0.319496430433762|Florida LAKEWATCH Program, Florida STORET / WIN, RiverKeeper|514, 5002, 10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|2016|Total Nitrogen|All|Lab|227|0.00038|1.671|0.674|0.635760528634361|0.33971061678487|Florida LAKEWATCH Program, Florida STORET / WIN, RiverKeeper|514, 5002, 10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|2017|Total Nitrogen|All|Lab|144|0.00032|1.616|0.6355|0.620043888888889|0.386703061510991|Florida LAKEWATCH Program, Florida STORET / WIN, RiverKeeper|514, 5002, 10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|2018|Total Nitrogen|All|Lab|116|0.00025|2.1|0.6025|0.601645517241379|0.374585384866231|Florida LAKEWATCH Program, RiverKeeper|514, 10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|2019|Total Nitrogen|All|Lab|114|0.00038|1.218|0.605|0.582355526315789|0.31467867246259|Florida LAKEWATCH Program, RiverKeeper|514, 10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|2020|Total Nitrogen|All|Lab|12|0.23|0.932|0.695|0.636|0.218647079684467|Florida LAKEWATCH Program, Florida STORET / WIN|514, 5002
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|2021|Total Nitrogen|All|Lab|26|0.203|1.22|0.567|0.607384615384615|0.232390202361989|Florida LAKEWATCH Program, Florida STORET / WIN, RiverKeeper|514, 5002, 10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|2022|Total Nitrogen|All|Lab|5|0.53|1.038|0.919|0.8446|0.199057278188968|Florida LAKEWATCH Program, Florida STORET / WIN|514, 5002
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|2023|Total Nitrogen|All|Lab|4|0.438|0.898|0.5625|0.61525|0.201685191986588|Florida STORET / WIN|5002
28|Matlacha Pass Aquatic Preserve|1996|Total Nitrogen|All|Lab|8|0.04|1.38|0.56|0.65125|0.641948762975453|Florida STORET / WIN|5002
28|Matlacha Pass Aquatic Preserve|1997|Total Nitrogen|All|Lab|12|0.01|1.05|0.42|0.499166666666667|0.461311536093921|Florida STORET / WIN|5002
28|Matlacha Pass Aquatic Preserve|1998|Total Nitrogen|All|Lab|18|0.01|1.61|0.155|0.466666666666667|0.601048104172546|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Florida STORET / WIN|476, 5002
28|Matlacha Pass Aquatic Preserve|1999|Total Nitrogen|All|Lab|18|0.01|1.41|0.315|0.403888888888889|0.360883538145723|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Florida STORET / WIN|476, 5002
28|Matlacha Pass Aquatic Preserve|2000|Total Nitrogen|All|Lab|17|0.15|1.32|0.73|0.667647058823529|0.371155786223331|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Florida STORET / WIN|476, 5002
28|Matlacha Pass Aquatic Preserve|2001|Total Nitrogen|All|Lab|54|0.01|2.9|0.4451|0.597043703703704|0.505591619124981|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Environmental Monitoring Assessment Program, EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN|103, 115, 476, 5002
28|Matlacha Pass Aquatic Preserve|2002|Total Nitrogen|All|Lab|51|0|1.48|0.52|0.566803921568627|0.256851242520479|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN|103, 5002
28|Matlacha Pass Aquatic Preserve|2003|Total Nitrogen|All|Lab|43|0.29|0.91|0.57|0.566255813953488|0.167096791599995|Florida STORET / WIN|5002
28|Matlacha Pass Aquatic Preserve|2004|Total Nitrogen|All|Lab|38|0.35|1.58|0.719|0.767605263157895|0.275987420343331|Florida STORET / WIN|5002
28|Matlacha Pass Aquatic Preserve|2005|Total Nitrogen|All|Lab|61|0.08|2.304|1.008|1.03055245901639|0.396449716696648|Charlotte Harbor Aquatic Preserves Monthly Water Quality Program, Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN|103, 476, 5002, 5028
28|Matlacha Pass Aquatic Preserve|2006|Total Nitrogen|All|Lab|60|0.23|1.204|0.66|0.641833333333333|0.22688966680736|Charlotte Harbor Aquatic Preserves Monthly Water Quality Program, Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Florida STORET / WIN|476, 5002, 5028
28|Matlacha Pass Aquatic Preserve|2007|Total Nitrogen|All|Lab|66|0.06|0.856|0.545|0.514893939393939|0.203242873186652|Charlotte Harbor Aquatic Preserves Monthly Water Quality Program, Florida STORET / WIN|5002, 5028
28|Matlacha Pass Aquatic Preserve|2008|Total Nitrogen|All|Lab|87|0.084|1.93|0.59|0.655505747126437|0.33289085695015|Charlotte Harbor Aquatic Preserves Monthly Water Quality Program, Florida STORET / WIN|5002, 5028
28|Matlacha Pass Aquatic Preserve|2009|Total Nitrogen|All|Lab|88|0.084|1.404|0.59|0.568636363636364|0.266620319901402|Charlotte Harbor Aquatic Preserves Monthly Water Quality Program, Florida STORET / WIN|5002, 5028
28|Matlacha Pass Aquatic Preserve|2010|Total Nitrogen|All|Lab|105|0.31|1.111|0.644|0.648190476190476|0.166052418463736|Charlotte Harbor Aquatic Preserves Monthly Water Quality Program, Florida STORET / WIN|5002, 5028
28|Matlacha Pass Aquatic Preserve|2011|Total Nitrogen|All|Lab|73|0.066|1.1|0.624|0.634671232876712|0.222910423887322|Charlotte Harbor Aquatic Preserves Monthly Water Quality Program, Florida STORET / WIN|5002, 5028
28|Matlacha Pass Aquatic Preserve|2012|Total Nitrogen|All|Lab|72|0.12|1.22|0.7075|0.699|0.194576245962753|Charlotte Harbor Aquatic Preserves Monthly Water Quality Program, Florida STORET / WIN|5002, 5028
28|Matlacha Pass Aquatic Preserve|2013|Total Nitrogen|All|Lab|72|0.05|4.1|0.7005|0.775763888888889|0.512624577591497|Charlotte Harbor Aquatic Preserves Monthly Water Quality Program, Florida STORET / WIN|5002, 5028
28|Matlacha Pass Aquatic Preserve|2014|Total Nitrogen|All|Lab|71|0.18|1.03|0.61|0.620704225352113|0.206150042054408|Charlotte Harbor Aquatic Preserves Monthly Water Quality Program, Florida STORET / WIN|5002, 5028
28|Matlacha Pass Aquatic Preserve|2015|Total Nitrogen|All|Lab|37|0.364|0.948|0.664|0.646864864864865|0.139030604576866|Charlotte Harbor Aquatic Preserves Monthly Water Quality Program, Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network|476, 5028
28|Matlacha Pass Aquatic Preserve|2016|Total Nitrogen|All|Lab|35|0.424|1.09|0.688|0.712914285714286|0.129606502067417|Charlotte Harbor Aquatic Preserves Monthly Water Quality Program|5028
28|Matlacha Pass Aquatic Preserve|2017|Total Nitrogen|All|Lab|48|0.326|2.504|0.7665|0.822875|0.338721728819496|Charlotte Harbor Aquatic Preserves Monthly Water Quality Program, Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Florida STORET / WIN|476, 5002, 5028
28|Matlacha Pass Aquatic Preserve|2018|Total Nitrogen|All|Lab|87|0.477|1.21|0.744|0.782011494252874|0.174549619403159|Charlotte Harbor Aquatic Preserves Monthly Water Quality Program, Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Coastal Charlotte Harbor Monitoring Network, Florida STORET / WIN|476, 513, 5002, 5028
28|Matlacha Pass Aquatic Preserve|2019|Total Nitrogen|All|Lab|95|0.354|1.91|0.704|0.761978947368421|0.251901744562783|Charlotte Harbor Aquatic Preserves Monthly Water Quality Program, Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Coastal Charlotte Harbor Monitoring Network, Florida STORET / WIN, River, Estuary and Coastal Observing Network|303, 476, 513, 5002, 5028
28|Matlacha Pass Aquatic Preserve|2020|Total Nitrogen|All|Lab|76|0.38|1.226|0.742|0.737105263157895|0.223137122502278|Charlotte Harbor Aquatic Preserves Monthly Water Quality Program, Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Coastal Charlotte Harbor Monitoring Network, Florida STORET / WIN|476, 513, 5002, 5028
28|Matlacha Pass Aquatic Preserve|2021|Total Nitrogen|All|Lab|102|0.404|1.21|0.714|0.711735294117647|0.171994181715464|Charlotte Harbor Aquatic Preserves Monthly Water Quality Program, Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Coastal Charlotte Harbor Monitoring Network, Florida STORET / WIN|476, 513, 5002, 5028
28|Matlacha Pass Aquatic Preserve|2022|Total Nitrogen|All|Lab|78|0.444|1.31|0.78|0.797410256410256|0.194870548833144|Charlotte Harbor Aquatic Preserves Monthly Water Quality Program, Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Coastal Charlotte Harbor Monitoring Network, Florida STORET / WIN|476, 513, 5002, 5028
28|Matlacha Pass Aquatic Preserve|2023|Total Nitrogen|All|Lab|3|1.016|1.046|1.031|1.031|0.015|Florida STORET / WIN|5002
29|Mosquito Lagoon Aquatic Preserve|1997|Total Nitrogen|All|Lab|11|0.71753|1.60999|0.92152|1.06544|0.340015816985034|Florida STORET / WIN|5002
29|Mosquito Lagoon Aquatic Preserve|1998|Total Nitrogen|All|Lab|46|0.35415|3.5905|1.10634|1.213325|0.566146832539443|Florida STORET / WIN|5002
29|Mosquito Lagoon Aquatic Preserve|1999|Total Nitrogen|All|Lab|33|0.409|1.591|0.806|0.864188787878788|0.298698739072472|Florida STORET / WIN|5002
29|Mosquito Lagoon Aquatic Preserve|2000|Total Nitrogen|All|Lab|20|0.363|1.472|0.718|0.7759|0.299344529544839|Florida STORET / WIN|5002
29|Mosquito Lagoon Aquatic Preserve|2001|Total Nitrogen|All|Lab|24|0.371|1.662|0.879|0.981375|0.482484585245995|Florida STORET / WIN|5002
29|Mosquito Lagoon Aquatic Preserve|2002|Total Nitrogen|All|Lab|22|0.645|1.949|1.1275|1.14622727272727|0.325583422389815|Florida STORET / WIN|5002
29|Mosquito Lagoon Aquatic Preserve|2003|Total Nitrogen|All|Lab|13|0.195|1.556|0.846|0.837769230769231|0.320897739123165|Florida STORET / WIN|5002
29|Mosquito Lagoon Aquatic Preserve|2004|Total Nitrogen|All|Lab|10|0.224|1.23|0.623|0.6551|0.306675887542532|Florida STORET / WIN|5002
29|Mosquito Lagoon Aquatic Preserve|2005|Total Nitrogen|All|Lab|12|0.372|0.992|0.588|0.611916666666667|0.198568265492264|Florida STORET / WIN|5002
29|Mosquito Lagoon Aquatic Preserve|2006|Total Nitrogen|All|Lab|14|0.171|0.989|0.4245|0.511642857142857|0.27879703318774|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN|103, 5002
29|Mosquito Lagoon Aquatic Preserve|2007|Total Nitrogen|All|Lab|12|0.147|1.183|0.331|0.475916666666667|0.347730161406104|Florida STORET / WIN|5002
29|Mosquito Lagoon Aquatic Preserve|2008|Total Nitrogen|All|Lab|12|0.261|0.79|0.3325|0.452333333333333|0.206082213662118|Florida STORET / WIN|5002
29|Mosquito Lagoon Aquatic Preserve|2009|Total Nitrogen|All|Lab|6|0.175|0.878|0.395|0.446166666666667|0.261196796815479|Florida STORET / WIN|5002
29|Mosquito Lagoon Aquatic Preserve|2010|Total Nitrogen|All|Lab|11|0.2392|0.8639|0.4404|0.527845454545455|0.204370366558542|Florida STORET / WIN|5002
29|Mosquito Lagoon Aquatic Preserve|2011|Total Nitrogen|All|Lab|12|0.2214|0.7325|0.39795|0.446408333333333|0.179235028325347|Florida STORET / WIN|5002
