AreaID|ManagedAreaName|Month|ParameterName|RelativeDepth|ActivityType|N|Min|Max|Median|Mean|StandardDeviation|Programs|ProgramIDs
34|Pine Island Sound Aquatic Preserve|7|Total Nitrogen|All|Lab|255|0.0004|4.07|0.47|0.528719764705882|0.399391849393737|Environmental Monitoring Assessment Program, EPA STOrage and RETrieval Data Warehouse (STORET), Florida LAKEWATCH Program, Florida STORET / WIN, River, Estuary and Coastal Observing Network, SERC Water Quality Monitoring Network|103, 115, 303, 509, 514, 5002
34|Pine Island Sound Aquatic Preserve|8|Total Nitrogen|All|Lab|202|0.00049|2.38|0.53345|0.565726485148515|0.354381323341617|Environmental Monitoring Assessment Program, EPA STOrage and RETrieval Data Warehouse (STORET), Florida LAKEWATCH Program, Florida STORET / WIN, River, Estuary and Coastal Observing Network, SERC Water Quality Monitoring Network|103, 115, 303, 509, 514, 5002
34|Pine Island Sound Aquatic Preserve|9|Total Nitrogen|All|Lab|244|0.00044|10|0.46|0.570837852459016|0.694344897330712|Environmental Monitoring Assessment Program, EPA STOrage and RETrieval Data Warehouse (STORET), Florida LAKEWATCH Program, Florida STORET / WIN, River, Estuary and Coastal Observing Network, SERC Water Quality Monitoring Network|103, 115, 303, 509, 514, 5002
34|Pine Island Sound Aquatic Preserve|10|Total Nitrogen|All|Lab|227|0.00025|2.75|0.4868|0.524853964757709|0.334916484906442|Florida LAKEWATCH Program, Florida STORET / WIN, River, Estuary and Coastal Observing Network, SERC Water Quality Monitoring Network|303, 509, 514, 5002
34|Pine Island Sound Aquatic Preserve|11|Total Nitrogen|All|Lab|242|0.00043|11.12|0.44|0.605882066115703|0.847781448562071|Florida LAKEWATCH Program, Florida STORET / WIN, River, Estuary and Coastal Observing Network, SERC Water Quality Monitoring Network|303, 509, 514, 5002
34|Pine Island Sound Aquatic Preserve|12|Total Nitrogen|All|Lab|218|0.00041|1.73|0.41|0.430020550458716|0.265083649781088|Florida LAKEWATCH Program, Florida STORET / WIN, River, Estuary and Coastal Observing Network, SERC Water Quality Monitoring Network|303, 509, 514, 5002
35|Pinellas County Aquatic Preserve|1|Total Nitrogen|All|Lab|285|0.00018|2.56|0.37|0.43140898245614|0.378298151547297|Florida LAKEWATCH Program, Florida STORET / WIN|514, 5002
35|Pinellas County Aquatic Preserve|2|Total Nitrogen|All|Lab|324|0.00018|2.35|0.3515|0.39341987654321|0.308130334265748|Florida LAKEWATCH Program, Florida STORET / WIN|514, 5002
35|Pinellas County Aquatic Preserve|3|Total Nitrogen|All|Lab|341|0.00017|2.82|0.37|0.430699736070381|0.406640058501938|Florida LAKEWATCH Program, Florida STORET / WIN|514, 5002
35|Pinellas County Aquatic Preserve|4|Total Nitrogen|All|Lab|303|0.00015|2.47|0.399|0.452274455445545|0.340007392400573|Florida LAKEWATCH Program, Florida STORET / WIN|514, 5002
35|Pinellas County Aquatic Preserve|5|Total Nitrogen|All|Lab|339|0.0002|6.03|0.417|0.490043008849558|0.497727298565857|Florida LAKEWATCH Program, Florida STORET / WIN|514, 5002
35|Pinellas County Aquatic Preserve|6|Total Nitrogen|All|Lab|326|0.00021|3.19|0.421|0.50438731595092|0.46156292385788|Florida LAKEWATCH Program, Florida STORET / WIN, National Aquatic Resource Surveys, National Coastal Condition Assessment|118, 514, 5002
35|Pinellas County Aquatic Preserve|7|Total Nitrogen|All|Lab|392|0.00027|3.03|0.4365|0.530685306122449|0.458325492673004|Environmental Monitoring Assessment Program, EPA STOrage and RETrieval Data Warehouse (STORET), Florida LAKEWATCH Program, Florida STORET / WIN|103, 115, 514, 5002
35|Pinellas County Aquatic Preserve|8|Total Nitrogen|All|Lab|326|0.00019|2.63|0.469|0.55314245398773|0.417264371206394|Florida LAKEWATCH Program, Florida STORET / WIN|514, 5002
35|Pinellas County Aquatic Preserve|9|Total Nitrogen|All|Lab|317|0.00022|3|0.49|0.58791|0.475129062512812|Florida LAKEWATCH Program, Florida STORET / WIN|514, 5002
35|Pinellas County Aquatic Preserve|10|Total Nitrogen|All|Lab|353|0.00021|2.39|0.433|0.477302521246459|0.3556595496688|Florida LAKEWATCH Program, Florida STORET / WIN|514, 5002
35|Pinellas County Aquatic Preserve|11|Total Nitrogen|All|Lab|279|0.00034|2.96|0.424|0.481664731182796|0.390429476872109|Florida LAKEWATCH Program, Florida STORET / WIN|514, 5002
35|Pinellas County Aquatic Preserve|12|Total Nitrogen|All|Lab|326|0.0002|5.42|0.372|0.448034355828221|0.496123504443166|Florida LAKEWATCH Program, Florida STORET / WIN|514, 5002
37|Rocky Bayou State Park Aquatic Preserve|1|Total Nitrogen|All|Lab|43|0.00014|0.42|0.18|0.148209534883721|0.117692074822262|Choctawhatchee Basin Alliance Living Shorelines Oyster Reef Monitoring, Florida LAKEWATCH Program, Florida STORET / WIN|514, 537, 5002
37|Rocky Bayou State Park Aquatic Preserve|2|Total Nitrogen|All|Lab|49|0.00017|0.62|0.19|0.156424489795918|0.139256883074369|Choctawhatchee Basin Alliance Living Shorelines Oyster Reef Monitoring, Florida LAKEWATCH Program, Florida STORET / WIN|514, 537, 5002
37|Rocky Bayou State Park Aquatic Preserve|3|Total Nitrogen|All|Lab|50|0.00019|0.48|0.2|0.1588992|0.133688160204779|Choctawhatchee Basin Alliance Living Shorelines Oyster Reef Monitoring, Florida LAKEWATCH Program, Florida STORET / WIN|514, 537, 5002
37|Rocky Bayou State Park Aquatic Preserve|4|Total Nitrogen|All|Lab|50|0.00016|0.46|0.22|0.1792916|0.141848397275516|Choctawhatchee Basin Alliance Living Shorelines Oyster Reef Monitoring, Florida LAKEWATCH Program, Florida STORET / WIN|514, 537, 5002
37|Rocky Bayou State Park Aquatic Preserve|5|Total Nitrogen|All|Lab|57|0.00014|0.43|0.2|0.164644035087719|0.132116333826611|Choctawhatchee Basin Alliance Living Shorelines Oyster Reef Monitoring, Florida LAKEWATCH Program, Florida STORET / WIN|514, 537, 5002
37|Rocky Bayou State Park Aquatic Preserve|6|Total Nitrogen|All|Lab|51|0.00016|0.53|0.21|0.17440568627451|0.144832100091864|Choctawhatchee Basin Alliance Living Shorelines Oyster Reef Monitoring, Florida LAKEWATCH Program, Florida STORET / WIN|514, 537, 5002
37|Rocky Bayou State Park Aquatic Preserve|7|Total Nitrogen|All|Lab|53|0.00017|0.5|0.24|0.18312|0.148696649475987|Choctawhatchee Basin Alliance Living Shorelines Oyster Reef Monitoring, Florida LAKEWATCH Program, Florida STORET / WIN|514, 537, 5002
37|Rocky Bayou State Park Aquatic Preserve|8|Total Nitrogen|All|Lab|49|0.00011|1.58|0.22|0.209894693877551|0.247641716153785|Choctawhatchee Basin Alliance Living Shorelines Oyster Reef Monitoring, Florida LAKEWATCH Program, Florida STORET / WIN|514, 537, 5002
37|Rocky Bayou State Park Aquatic Preserve|9|Total Nitrogen|All|Lab|45|0.0002|0.42|0.2|0.170314888888889|0.137169342364271|Choctawhatchee Basin Alliance Living Shorelines Oyster Reef Monitoring, Florida LAKEWATCH Program, Florida STORET / WIN|514, 537, 5002
37|Rocky Bayou State Park Aquatic Preserve|10|Total Nitrogen|All|Lab|44|0.00016|1.01|0.19|0.18214|0.19283697009964|Choctawhatchee Basin Alliance Living Shorelines Oyster Reef Monitoring, Florida LAKEWATCH Program, Florida STORET / WIN|514, 537, 5002
37|Rocky Bayou State Park Aquatic Preserve|11|Total Nitrogen|All|Lab|44|0.00008|0.49|0.165|0.136892045454545|0.116605657758533|Choctawhatchee Basin Alliance Living Shorelines Oyster Reef Monitoring, Florida LAKEWATCH Program, Florida STORET / WIN|514, 537, 5002
37|Rocky Bayou State Park Aquatic Preserve|12|Total Nitrogen|All|Lab|42|0.00014|0.43|0.18|0.150565952380952|0.130220879691421|Choctawhatchee Basin Alliance Living Shorelines Oyster Reef Monitoring, Florida LAKEWATCH Program, Florida STORET / WIN|514, 537, 5002
38|Rookery Bay Aquatic Preserve|1|Total Nitrogen|All|Lab|135|0.00027|1.45|0.226|0.248171851851852|0.147567855245541|Florida LAKEWATCH Program, Florida STORET / WIN, River, Estuary and Coastal Observing Network, Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program, SERC Water Quality Monitoring Network|303, 354, 509, 514, 5002
38|Rookery Bay Aquatic Preserve|2|Total Nitrogen|All|Lab|265|0.00014|0.7921|0.2357|0.216696641509434|0.166178291795459|Florida LAKEWATCH Program, Florida STORET / WIN, Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program, SERC Water Quality Monitoring Network|354, 509, 514, 5002
38|Rookery Bay Aquatic Preserve|3|Total Nitrogen|All|Lab|212|0.00024|0.7645|0.23855|0.240982971698113|0.161380513097817|Florida LAKEWATCH Program, Florida STORET / WIN, Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program, SERC Water Quality Monitoring Network|354, 509, 514, 5002
38|Rookery Bay Aquatic Preserve|4|Total Nitrogen|All|Lab|195|0.00009|1.12|0.2761|0.273330769230769|0.194827102265676|Florida LAKEWATCH Program, Florida STORET / WIN, Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program, SERC Water Quality Monitoring Network|354, 509, 514, 5002
38|Rookery Bay Aquatic Preserve|5|Total Nitrogen|All|Lab|231|0.00011|0.7579|0.2318|0.215942034632035|0.147233167777062|Florida LAKEWATCH Program, Florida STORET / WIN, Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program, SERC Water Quality Monitoring Network|354, 509, 514, 5002
38|Rookery Bay Aquatic Preserve|6|Total Nitrogen|All|Lab|273|0.00012|0.957|0.24|0.222325567765568|0.182954600346653|Florida LAKEWATCH Program, Florida STORET / WIN, Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program, SERC Water Quality Monitoring Network|354, 509, 514, 5002
38|Rookery Bay Aquatic Preserve|7|Total Nitrogen|All|Lab|174|0.00011|1.092|0.3002|0.31319091954023|0.203834668735081|Florida LAKEWATCH Program, Florida STORET / WIN, Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program, SERC Water Quality Monitoring Network|354, 509, 514, 5002
38|Rookery Bay Aquatic Preserve|8|Total Nitrogen|All|Lab|266|0.00017|1.1736|0.28035|0.255669473684211|0.201753767592665|Florida LAKEWATCH Program, Florida STORET / WIN, Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program, SERC Water Quality Monitoring Network|354, 509, 514, 5002
38|Rookery Bay Aquatic Preserve|9|Total Nitrogen|All|Lab|242|0.00024|1.2|0.2777|0.275953512396694|0.193837105887217|Florida LAKEWATCH Program, Florida STORET / WIN, Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program, SERC Water Quality Monitoring Network|354, 509, 514, 5002
38|Rookery Bay Aquatic Preserve|10|Total Nitrogen|All|Lab|126|0.00015|0.906|0.31885|0.341644206349206|0.179208886223215|Florida LAKEWATCH Program, Florida STORET / WIN, River, Estuary and Coastal Observing Network, Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program, SERC Water Quality Monitoring Network|303, 354, 509, 514, 5002
38|Rookery Bay Aquatic Preserve|11|Total Nitrogen|All|Lab|244|0.00021|0.82|0.2373|0.221284754098361|0.164343530919484|Florida LAKEWATCH Program, Florida STORET / WIN, Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program, SERC Water Quality Monitoring Network|354, 509, 514, 5002
38|Rookery Bay Aquatic Preserve|12|Total Nitrogen|All|Lab|223|0.00013|0.819|0.2277|0.208306233183857|0.150702562907298|Florida LAKEWATCH Program, Florida STORET / WIN, Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program, SERC Water Quality Monitoring Network|354, 509, 514, 5002
39|Rookery Bay National Estuarine Research Reserve|1|Total Nitrogen|All|Lab|326|0.00027|1.45|0.26405|0.286680674846626|0.158298388530128|Florida LAKEWATCH Program, Florida STORET / WIN, River, Estuary and Coastal Observing Network, Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program, SERC Water Quality Monitoring Network|303, 354, 509, 514, 5002
39|Rookery Bay National Estuarine Research Reserve|2|Total Nitrogen|All|Lab|445|0.00014|1.03|0.2527|0.253703887640449|0.164403314518647|Florida LAKEWATCH Program, Florida STORET / WIN, Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program, SERC Water Quality Monitoring Network|354, 509, 514, 5002
39|Rookery Bay National Estuarine Research Reserve|3|Total Nitrogen|All|Lab|403|0.00024|0.909|0.3|0.298430173697271|0.16990018858967|Florida LAKEWATCH Program, Florida STORET / WIN, Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program, SERC Water Quality Monitoring Network|354, 509, 514, 5002
39|Rookery Bay National Estuarine Research Reserve|4|Total Nitrogen|All|Lab|400|0.00009|1.12|0.3124|0.3108440775|0.190202335888311|Florida LAKEWATCH Program, Florida STORET / WIN, Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program, SERC Water Quality Monitoring Network|354, 509, 514, 5002
39|Rookery Bay National Estuarine Research Reserve|5|Total Nitrogen|All|Lab|424|0.00011|0.875|0.2598|0.267031627358491|0.155683899615449|Florida LAKEWATCH Program, Florida STORET / WIN, Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program, SERC Water Quality Monitoring Network|354, 509, 514, 5002
39|Rookery Bay National Estuarine Research Reserve|6|Total Nitrogen|All|Lab|462|0.00012|1.24|0.28|0.269260627705628|0.183312055392755|Florida LAKEWATCH Program, Florida STORET / WIN, Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program, SERC Water Quality Monitoring Network|354, 509, 514, 5002
39|Rookery Bay National Estuarine Research Reserve|7|Total Nitrogen|All|Lab|353|0.00011|1.092|0.3365|0.350302464589235|0.184070168018666|Florida LAKEWATCH Program, Florida STORET / WIN, National Aquatic Resource Surveys, National Coastal Condition Assessment, Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program, SERC Water Quality Monitoring Network|118, 354, 509, 514, 5002
39|Rookery Bay National Estuarine Research Reserve|8|Total Nitrogen|All|Lab|470|0.00017|1.26|0.3323|0.324095812765957|0.209248628839834|Florida LAKEWATCH Program, Florida STORET / WIN, Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program, SERC Water Quality Monitoring Network|354, 509, 514, 5002
39|Rookery Bay National Estuarine Research Reserve|9|Total Nitrogen|All|Lab|427|0.00024|1.3|0.359|0.352816276346604|0.19986683126369|Florida LAKEWATCH Program, Florida STORET / WIN, Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program, SERC Water Quality Monitoring Network|354, 509, 514, 5002
39|Rookery Bay National Estuarine Research Reserve|10|Total Nitrogen|All|Lab|277|0.00015|1.724|0.3566|0.42013383032491|0.286426642046776|Florida LAKEWATCH Program, Florida STORET / WIN, River, Estuary and Coastal Observing Network, Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program, SERC Water Quality Monitoring Network|303, 354, 509, 514, 5002
39|Rookery Bay National Estuarine Research Reserve|11|Total Nitrogen|All|Lab|445|0.00021|1.19|0.31|0.306174516853933|0.186798447431075|Florida LAKEWATCH Program, Florida STORET / WIN, Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program, SERC Water Quality Monitoring Network|354, 509, 514, 5002
39|Rookery Bay National Estuarine Research Reserve|12|Total Nitrogen|All|Lab|396|0.00013|1.12|0.26|0.260311742424242|0.160664460491602|Florida LAKEWATCH Program, Florida STORET / WIN, Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program, SERC Water Quality Monitoring Network|354, 509, 514, 5002
40|St. Andrews State Park Aquatic Preserve|1|Total Nitrogen|All|Lab|28|0.00007|0.3|0.03515|0.0832975|0.09918617020626|Florida LAKEWATCH Program, Florida STORET / WIN|514, 5002
40|St. Andrews State Park Aquatic Preserve|2|Total Nitrogen|All|Lab|88|0.00007|0.52|0.075|0.0978209090909091|0.122621566399596|Florida LAKEWATCH Program, Florida STORET / WIN|514, 5002
40|St. Andrews State Park Aquatic Preserve|3|Total Nitrogen|All|Lab|36|0.00009|0.27|0.045135|0.0917583333333333|0.0985459052566729|Florida LAKEWATCH Program, Florida STORET / WIN|514, 5002
40|St. Andrews State Park Aquatic Preserve|4|Total Nitrogen|All|Lab|77|0.00009|0.94|0.09|0.111277922077922|0.147386391692557|Florida LAKEWATCH Program, Florida STORET / WIN|514, 5002
40|St. Andrews State Park Aquatic Preserve|5|Total Nitrogen|All|Lab|38|0.0001|0.35|0.050175|0.100890263157895|0.113887657910123|Florida LAKEWATCH Program, Florida STORET / WIN|514, 5002
40|St. Andrews State Park Aquatic Preserve|6|Total Nitrogen|All|Lab|97|0.0001|0.55|0.1|0.0960748453608248|0.107778500746452|Florida LAKEWATCH Program, Florida STORET / WIN|514, 5002
40|St. Andrews State Park Aquatic Preserve|7|Total Nitrogen|All|Lab|45|0.0001|0.38|0.13|0.103428|0.108567207287384|Environmental Monitoring Assessment Program, EPA STOrage and RETrieval Data Warehouse (STORET), Florida LAKEWATCH Program, Florida STORET / WIN|103, 115, 514, 5002
40|St. Andrews State Park Aquatic Preserve|8|Total Nitrogen|All|Lab|92|0|0.97|0.155|0.146070326086957|0.176020199786444|Environmental Monitoring Assessment Program, EPA STOrage and RETrieval Data Warehouse (STORET), Florida LAKEWATCH Program, Florida STORET / WIN|103, 115, 514, 5002
40|St. Andrews State Park Aquatic Preserve|9|Total Nitrogen|All|Lab|46|0.00011|0.55|0.055275|0.119249565217391|0.141504648544869|Florida LAKEWATCH Program, Florida STORET / WIN|514, 5002
40|St. Andrews State Park Aquatic Preserve|10|Total Nitrogen|All|Lab|77|0.00009|0.8|0.0008|0.117131558441558|0.152413827189635|Florida LAKEWATCH Program, Florida STORET / WIN|514, 5002
40|St. Andrews State Park Aquatic Preserve|11|Total Nitrogen|All|Lab|42|0.0001|0.4|0.0502|0.106773333333333|0.12413390023929|Florida LAKEWATCH Program, Florida STORET / WIN|514, 5002
40|St. Andrews State Park Aquatic Preserve|12|Total Nitrogen|All|Lab|77|0.0001|0.42|0.1|0.0880096103896104|0.0993851576926004|Florida LAKEWATCH Program, Florida STORET / WIN|514, 5002
41|St. Joseph Bay Aquatic Preserve|1|Total Nitrogen|All|Lab|110|0.00008|0.38|0.00034|0.101481727272727|0.11502945866694|Florida LAKEWATCH Program, Florida STORET / WIN|514, 5002
41|St. Joseph Bay Aquatic Preserve|2|Total Nitrogen|All|Lab|86|0.0001|0.5|0.0502|0.0974195348837209|0.111054467621094|Florida LAKEWATCH Program, Florida STORET / WIN|514, 5002
41|St. Joseph Bay Aquatic Preserve|3|Total Nitrogen|All|Lab|104|0.00008|0.32|0.04018|0.0972111538461538|0.104025817821409|Florida LAKEWATCH Program, Florida STORET / WIN|514, 5002
41|St. Joseph Bay Aquatic Preserve|4|Total Nitrogen|All|Lab|126|0.00009|0.33|0.000325|0.104721507936508|0.115979787122188|Florida LAKEWATCH Program, Florida STORET / WIN|514, 5002
41|St. Joseph Bay Aquatic Preserve|5|Total Nitrogen|All|Lab|112|0.0001|0.45|0.050225|0.121104642857143|0.135516172811827|Florida LAKEWATCH Program, Florida STORET / WIN|514, 5002
41|St. Joseph Bay Aquatic Preserve|6|Total Nitrogen|All|Lab|129|0.00012|0.81|0.00069|0.143801124031008|0.17775783301047|Florida LAKEWATCH Program, Florida STORET / WIN, National Aquatic Resource Surveys, National Coastal Condition Assessment|118, 514, 5002
41|St. Joseph Bay Aquatic Preserve|7|Total Nitrogen|All|Lab|113|0.00009|0.77|0.15|0.159157168141593|0.177445938615666|Environmental Monitoring Assessment Program, EPA STOrage and RETrieval Data Warehouse (STORET), Florida LAKEWATCH Program, Florida STORET / WIN|103, 115, 514, 5002
41|St. Joseph Bay Aquatic Preserve|8|Total Nitrogen|All|Lab|116|0.00011|0.56|0.000415|0.130245086206897|0.155163508997252|Florida LAKEWATCH Program, Florida STORET / WIN|514, 5002
41|St. Joseph Bay Aquatic Preserve|9|Total Nitrogen|All|Lab|84|0.00016|0.62|0.000535|0.14004|0.167848310850666|Florida LAKEWATCH Program, Florida STORET / WIN|514, 5002
41|St. Joseph Bay Aquatic Preserve|10|Total Nitrogen|All|Lab|96|0.00009|0.6|0.000435|0.129753645833333|0.163460883356296|Florida LAKEWATCH Program, Florida STORET / WIN|514, 5002
41|St. Joseph Bay Aquatic Preserve|11|Total Nitrogen|All|Lab|94|0.00009|0.43|0.000365|0.109386063829787|0.125730726000783|Florida LAKEWATCH Program, Florida STORET / WIN|514, 5002
41|St. Joseph Bay Aquatic Preserve|12|Total Nitrogen|All|Lab|106|0.00008|0.37|0.040245|0.0988780188679245|0.106759861562291|Florida LAKEWATCH Program, Florida STORET / WIN|514, 5002
43|St. Martins Marsh Aquatic Preserve|1|Total Nitrogen|All|Lab|90|0.15|1.32|0.31|0.345222222222222|0.170881572617339|Florida LAKEWATCH Program, Southwest Florida Water Management District - Water Quality Monitoring|479, 514
43|St. Martins Marsh Aquatic Preserve|2|Total Nitrogen|All|Lab|90|0.13|0.72|0.29|0.316333333333333|0.114641110731111|Florida LAKEWATCH Program, Southwest Florida Water Management District - Water Quality Monitoring|479, 514
43|St. Martins Marsh Aquatic Preserve|3|Total Nitrogen|All|Lab|77|0.09|0.81|0.3|0.327012987012987|0.127775141053428|Florida LAKEWATCH Program, Southwest Florida Water Management District - Water Quality Monitoring|479, 514
43|St. Martins Marsh Aquatic Preserve|4|Total Nitrogen|All|Lab|91|0.17|0.76|0.35|0.376813186813187|0.126963504125128|Florida LAKEWATCH Program, Southwest Florida Water Management District - Water Quality Monitoring|479, 514
43|St. Martins Marsh Aquatic Preserve|5|Total Nitrogen|All|Lab|81|0.17|1.03|0.36|0.404691358024691|0.186769151760623|Florida LAKEWATCH Program, Southwest Florida Water Management District - Water Quality Monitoring|479, 514
43|St. Martins Marsh Aquatic Preserve|6|Total Nitrogen|All|Lab|74|0.18|1.36|0.45|0.472537837837838|0.172314471762597|Southwest Florida Water Management District - Water Quality Monitoring|479
43|St. Martins Marsh Aquatic Preserve|7|Total Nitrogen|All|Lab|87|0.18|0.78|0.43|0.448390804597701|0.124114290570279|Southwest Florida Water Management District - Water Quality Monitoring|479
43|St. Martins Marsh Aquatic Preserve|8|Total Nitrogen|All|Lab|75|0.21|1.16|0.5|0.49885|0.130590647558429|National Aquatic Resource Surveys, National Coastal Condition Assessment, Southwest Florida Water Management District - Water Quality Monitoring|118, 479
43|St. Martins Marsh Aquatic Preserve|9|Total Nitrogen|All|Lab|84|0.00054|1.05|0.44|0.462170714285714|0.166749698742783|Florida LAKEWATCH Program, Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|479, 514, 5002
43|St. Martins Marsh Aquatic Preserve|10|Total Nitrogen|All|Lab|109|0.00051|1.16|0.36|0.374419174311927|0.156590456789822|Florida LAKEWATCH Program, Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|479, 514, 5002
43|St. Martins Marsh Aquatic Preserve|11|Total Nitrogen|All|Lab|76|0.13|0.56|0.32|0.322368421052632|0.107961331609086|Florida LAKEWATCH Program, Southwest Florida Water Management District - Water Quality Monitoring|479, 514
43|St. Martins Marsh Aquatic Preserve|12|Total Nitrogen|All|Lab|85|0.13|0.54|0.31|0.312414117647059|0.0969228745335338|Florida LAKEWATCH Program, Southwest Florida Water Management District - Water Quality Monitoring|479, 514
44|Terra Ceia Aquatic Preserve|1|Total Nitrogen|All|Lab|69|0.032|1.11|0.317|0.348927536231884|0.196402971018065|Florida STORET / WIN|5002
44|Terra Ceia Aquatic Preserve|2|Total Nitrogen|All|Lab|68|0.141|1.12|0.3135|0.362397058823529|0.195825092510873|Florida STORET / WIN|5002
44|Terra Ceia Aquatic Preserve|3|Total Nitrogen|All|Lab|68|0.034|0.933|0.3075|0.374676470588235|0.190204559260489|Florida STORET / WIN|5002
44|Terra Ceia Aquatic Preserve|4|Total Nitrogen|All|Lab|69|0.18|1.509|0.31|0.39831884057971|0.228408785549687|Florida STORET / WIN|5002
44|Terra Ceia Aquatic Preserve|5|Total Nitrogen|All|Lab|68|0.029|1.005|0.3645|0.396308823529412|0.188897212620803|Florida STORET / WIN|5002
44|Terra Ceia Aquatic Preserve|6|Total Nitrogen|All|Lab|67|0.02|1.105|0.359|0.427264925373134|0.228806897546309|Florida STORET / WIN, National Aquatic Resource Surveys, National Coastal Condition Assessment|118, 5002
44|Terra Ceia Aquatic Preserve|7|Total Nitrogen|All|Lab|69|0.158|1.19|0.38|0.43504347826087|0.218775363893075|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN|103, 5002
44|Terra Ceia Aquatic Preserve|8|Total Nitrogen|All|Lab|63|0.215|1.13|0.36|0.436444444444444|0.203800960599352|Florida STORET / WIN|5002
44|Terra Ceia Aquatic Preserve|9|Total Nitrogen|All|Lab|60|0.094|1.4|0.4105|0.457883333333333|0.224516738394288|Florida STORET / WIN|5002
44|Terra Ceia Aquatic Preserve|10|Total Nitrogen|All|Lab|63|0.088|1.26|0.348|0.380349206349206|0.218707284030664|Florida STORET / WIN|5002
44|Terra Ceia Aquatic Preserve|11|Total Nitrogen|All|Lab|60|0.13|1.31|0.355|0.394583333333333|0.215602764963455|Florida STORET / WIN|5002
44|Terra Ceia Aquatic Preserve|12|Total Nitrogen|All|Lab|64|0.13|0.91|0.308|0.349078125|0.180544529501551|Florida STORET / WIN|5002
