AreaID|ManagedAreaName|Month|ParameterName|RelativeDepth|ActivityType|N_Data|Min|Max|Median|Mean|StandardDeviation|Programs|ProgramIDs
20|Guana Tolomato Matanzas National Estuarine Research Reserve|10|Total Nitrogen|All|Lab|460|0.048|3.698|0.6305|0.7397405|0.440262850435516|Florida STORET / WIN, Guana River and Guana Lake Water Quality Monitoring, Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054, 5002, 5014
20|Guana Tolomato Matanzas National Estuarine Research Reserve|11|Total Nitrogen|All|Lab|410|0.1315|3.124|0.5225|0.626406658536585|0.371945166182804|Florida STORET / WIN, Guana River and Guana Lake Water Quality Monitoring, Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054, 5002, 5014
20|Guana Tolomato Matanzas National Estuarine Research Reserve|12|Total Nitrogen|All|Lab|438|0.053|2.189|0.4399|0.492807146118722|0.294779228747532|Florida STORET / WIN, Guana River and Guana Lake Water Quality Monitoring, Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054, 5002, 5014
21|Indian River-Malabar to Vero Beach Aquatic Preserve|1|Total Nitrogen|All|Lab|267|0.1217|1.84385|0.749|0.777847677902622|0.337822459103948|Florida STORET / WIN, Shellfish Harvest Area Classification Program|540, 5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|2|Total Nitrogen|All|Lab|264|0.037|1.504|0.67435|0.682785037878788|0.294568847509699|Florida STORET / WIN, Shellfish Harvest Area Classification Program|540, 5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|3|Total Nitrogen|All|Lab|255|0.0629|1.78257|0.627|0.690190941176471|0.355783055855329|Florida STORET / WIN, Shellfish Harvest Area Classification Program|540, 5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|4|Total Nitrogen|All|Lab|272|0.059|1.214|0.584|0.588685992647059|0.244247497778312|Florida STORET / WIN, Shellfish Harvest Area Classification Program|540, 5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|5|Total Nitrogen|All|Lab|248|0.1251|1.269|0.4969|0.53436689516129|0.257675743529889|Florida STORET / WIN, Shellfish Harvest Area Classification Program|540, 5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|6|Total Nitrogen|All|Lab|274|0.058|1.872|0.5728|0.607728613138686|0.292155042537555|Florida STORET / WIN, Shellfish Harvest Area Classification Program|540, 5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|7|Total Nitrogen|All|Lab|238|0.087|1.83074|0.6865|0.722533907563025|0.351717688364255|Florida STORET / WIN, Shellfish Harvest Area Classification Program|540, 5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|8|Total Nitrogen|All|Lab|244|0.0326|1.73233|0.62355|0.688164508196721|0.358151997212307|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN, Shellfish Harvest Area Classification Program|103, 540, 5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|9|Total Nitrogen|All|Lab|214|0.118|2.29|0.7235|0.806005514018692|0.443419584330209|Florida STORET / WIN, Shellfish Harvest Area Classification Program|540, 5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|10|Total Nitrogen|All|Lab|252|0.1294|2.77029|0.79442|0.827034126984127|0.386875749670742|Florida STORET / WIN, Shellfish Harvest Area Classification Program|540, 5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|11|Total Nitrogen|All|Lab|243|0.1336|2.051|0.7339|0.789638395061728|0.34637138564389|Florida STORET / WIN, Shellfish Harvest Area Classification Program|540, 5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|12|Total Nitrogen|All|Lab|249|0.147|1.9909|0.7993|0.799584979919679|0.324554082243479|Florida STORET / WIN, Shellfish Harvest Area Classification Program|540, 5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|1|Total Nitrogen|All|Lab|84|0.206|1.247|0.5555|0.601666666666667|0.249956369543771|Florida STORET / WIN, Shellfish Harvest Area Classification Program|540, 5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|2|Total Nitrogen|All|Lab|88|0.145|0.958|0.4188|0.460551704545455|0.194562982623638|Florida STORET / WIN, Shellfish Harvest Area Classification Program|540, 5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|3|Total Nitrogen|All|Lab|87|0.1176|1.49627|0.485|0.579211954022989|0.336090969595751|Florida STORET / WIN, Shellfish Harvest Area Classification Program|540, 5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|4|Total Nitrogen|All|Lab|99|0.016|1.069|0.444|0.501797575757576|0.232179848921226|Florida STORET / WIN, Shellfish Harvest Area Classification Program|540, 5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|5|Total Nitrogen|All|Lab|79|0.122|0.953|0.414|0.459185189873418|0.231085910153427|Florida STORET / WIN|5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|6|Total Nitrogen|All|Lab|80|0.161|1.26|0.4815|0.56459775|0.273471006252393|Florida STORET / WIN, Shellfish Harvest Area Classification Program|540, 5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|7|Total Nitrogen|All|Lab|56|0.1172|2.31648|0.5416|0.615097321428571|0.351233406438154|Florida STORET / WIN|5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|8|Total Nitrogen|All|Lab|82|0.164|1.51643|0.5432|0.613696463414634|0.280115980571064|Florida STORET / WIN|5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|9|Total Nitrogen|All|Lab|74|0.258|1.561|0.5415|0.735005810810811|0.40547608690197|Florida STORET / WIN|5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|10|Total Nitrogen|All|Lab|94|0.243|2.31397|0.8319|0.825990744680851|0.361420245263787|Florida STORET / WIN, Shellfish Harvest Area Classification Program|540, 5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|11|Total Nitrogen|All|Lab|76|0.3374|1.418|0.77805|0.771685657894737|0.288196479022376|Florida STORET / WIN|5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|12|Total Nitrogen|All|Lab|78|0.156|1.39585|0.5798|0.65087358974359|0.294813404847635|Florida STORET / WIN, Shellfish Harvest Area Classification Program|540, 5002
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|1|Total Nitrogen|All|Lab|74|0.014|1.03|0.21|0.295932432432432|0.193804684272742|Florida STORET / WIN, RiverKeeper|5002, 10000
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|2|Total Nitrogen|All|Lab|38|0.109|0.7|0.2505|0.285210526315789|0.119921180847804|Florida STORET / WIN|5002
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|3|Total Nitrogen|All|Lab|46|0.151|0.82|0.205|0.281304347826087|0.159086541027932|Florida STORET / WIN, RiverKeeper|5002, 10000
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|4|Total Nitrogen|All|Lab|23|0.118|0.328|0.249|0.239304347826087|0.0473348178430757|Florida STORET / WIN, RiverKeeper|5002, 10000
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|5|Total Nitrogen|All|Lab|43|0.051|0.71|0.205|0.289883720930233|0.164251144708967|Florida STORET / WIN, RiverKeeper|5002, 10000
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|6|Total Nitrogen|All|Lab|28|0.121|0.524|0.2685|0.289571428571429|0.0987793757793856|Florida STORET / WIN|5002
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|7|Total Nitrogen|All|Lab|57|0.145|0.933|0.205|0.269140350877193|0.146500053461289|Florida STORET / WIN, RiverKeeper|5002, 10000
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|8|Total Nitrogen|All|Lab|57|0.102|0.805|0.337|0.359578947368421|0.153214945579314|Florida STORET / WIN|5002
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|9|Total Nitrogen|All|Lab|42|0.086|1.26|0.204|0.2965|0.22837722858592|Florida STORET / WIN, RiverKeeper|5002, 10000
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|10|Total Nitrogen|All|Lab|42|0.084|1.033|0.368|0.400071428571429|0.195693936351484|Florida STORET / WIN, RiverKeeper|5002, 10000
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|11|Total Nitrogen|All|Lab|47|0.2|2.152|0.206|0.440382978723404|0.487217902915491|Florida STORET / WIN, RiverKeeper|5002, 10000
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|12|Total Nitrogen|All|Lab|4|0.104|0.566|0.1535|0.24425|0.215852380111964|Florida STORET / WIN|5002
25|Lemon Bay Aquatic Preserve|1|Total Nitrogen|All|Lab|122|0.055|0.904|0.445|0.460188524590164|0.124944968512073|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|476, 479, 5002
25|Lemon Bay Aquatic Preserve|2|Total Nitrogen|All|Lab|149|0.00006|1.03|0.404|0.434598120805369|0.157861287525306|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Coastal Charlotte Harbor Monitoring Network, Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|476, 479, 513, 5002
25|Lemon Bay Aquatic Preserve|3|Total Nitrogen|All|Lab|120|0.00025|1.443|0.445|0.478277166666667|0.197619596467231|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Coastal Charlotte Harbor Monitoring Network, Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|476, 479, 513, 5002
25|Lemon Bay Aquatic Preserve|4|Total Nitrogen|All|Lab|123|0.15|0.955|0.455|0.473520325203252|0.145879433127941|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Coastal Charlotte Harbor Monitoring Network, Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|476, 479, 513, 5002
25|Lemon Bay Aquatic Preserve|5|Total Nitrogen|All|Lab|164|0.115|1.407|0.425|0.451304878048781|0.181733620811103|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|476, 479, 5002
25|Lemon Bay Aquatic Preserve|6|Total Nitrogen|All|Lab|163|0.00002|1.404|0.495|0.511161104294479|0.219880271722136|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Coastal Charlotte Harbor Monitoring Network, Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|476, 479, 513, 5002
25|Lemon Bay Aquatic Preserve|7|Total Nitrogen|All|Lab|148|0.194|1.504|0.641|0.683986486486487|0.227447085465809|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|103, 476, 479, 5002
25|Lemon Bay Aquatic Preserve|8|Total Nitrogen|All|Lab|148|0.15|1.23|0.695|0.698871621621622|0.217518355794532|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|476, 479, 5002
25|Lemon Bay Aquatic Preserve|9|Total Nitrogen|All|Lab|118|0.315|1.465|0.7145|0.75706779661017|0.252861866578301|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Coastal Charlotte Harbor Monitoring Network, Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|476, 479, 513, 5002
25|Lemon Bay Aquatic Preserve|10|Total Nitrogen|All|Lab|135|0.00005|1.585|0.635|0.65280037037037|0.229584282356362|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Coastal Charlotte Harbor Monitoring Network, Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|476, 479, 513, 5002
25|Lemon Bay Aquatic Preserve|11|Total Nitrogen|All|Lab|159|0.269|1.21|0.535|0.572012578616352|0.175443524304899|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|476, 479, 5002
25|Lemon Bay Aquatic Preserve|12|Total Nitrogen|All|Lab|135|0.00025|1.106|0.454|0.461616666666667|0.153622313196815|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Coastal Charlotte Harbor Monitoring Network, Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|476, 479, 513, 5002
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|1|Total Nitrogen|All|Lab|481|0.00017|2.37|0.62|0.674127567567568|0.484011630965306|Florida LAKEWATCH Program, Florida STORET / WIN, RiverKeeper|514, 5002, 10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|2|Total Nitrogen|All|Lab|195|0.00012|1.994|0.552|0.531308461538462|0.357816135303018|Florida LAKEWATCH Program, Florida STORET / WIN, RiverKeeper|514, 5002, 10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|3|Total Nitrogen|All|Lab|508|0.00011|4.02|0.5775|0.663854783464567|0.493772848511911|Florida LAKEWATCH Program, Florida STORET / WIN, RiverKeeper|514, 5002, 10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|4|Total Nitrogen|All|Lab|218|0.00013|2.1|0.5075|0.532274495412844|0.355016102595754|Florida LAKEWATCH Program, Florida STORET / WIN, RiverKeeper|514, 5002, 10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|5|Total Nitrogen|All|Lab|500|0.0001|3.936|0.71|0.77128988|0.549689535708039|Florida LAKEWATCH Program, Florida STORET / WIN, RiverKeeper|514, 5002, 10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|6|Total Nitrogen|All|Lab|203|0.00015|2.215|0.7|0.672315566502463|0.451651646571275|Florida LAKEWATCH Program, Florida STORET / WIN, RiverKeeper|514, 5002, 10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|7|Total Nitrogen|All|Lab|572|0.00035|2.88|0.8|0.823188828671329|0.509280411735111|Florida LAKEWATCH Program, Florida STORET / WIN, RiverKeeper|514, 5002, 10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|8|Total Nitrogen|All|Lab|189|0.00048|1.6|0.78|0.708652169312169|0.422841332209287|Florida LAKEWATCH Program, Florida STORET / WIN, RiverKeeper|514, 5002, 10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|9|Total Nitrogen|All|Lab|542|0.00043|3.19|0.8545|0.909509280442805|0.541810678247718|Florida LAKEWATCH Program, Florida STORET / WIN, RiverKeeper|514, 5002, 10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|10|Total Nitrogen|All|Lab|216|0.00024|1.58|0.717|0.663571805555556|0.388108536645002|Florida LAKEWATCH Program, Florida STORET / WIN, RiverKeeper|514, 5002, 10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|11|Total Nitrogen|All|Lab|492|0.00037|2.756|0.72|0.755341971544716|0.535660441722981|Florida LAKEWATCH Program, Florida STORET / WIN, RiverKeeper|514, 5002, 10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|12|Total Nitrogen|All|Lab|181|0.00025|1.221|0.54|0.522872651933702|0.331234205075226|Florida LAKEWATCH Program, Florida STORET / WIN, RiverKeeper|514, 5002, 10000
28|Matlacha Pass Aquatic Preserve|1|Total Nitrogen|All|Lab|130|0.09|1.404|0.593|0.639930769230769|0.255592947594156|Charlotte Harbor Aquatic Preserves Monthly Water Quality Program, Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Coastal Charlotte Harbor Monitoring Network, Florida STORET / WIN|476, 513, 5002, 5028
28|Matlacha Pass Aquatic Preserve|2|Total Nitrogen|All|Lab|127|0.01|2.9|0.59|0.629422834645669|0.319539723339526|Charlotte Harbor Aquatic Preserves Monthly Water Quality Program, Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Florida STORET / WIN|476, 5002, 5028
28|Matlacha Pass Aquatic Preserve|3|Total Nitrogen|All|Lab|132|0.01|1.6|0.6505|0.655984848484849|0.237204874402772|Charlotte Harbor Aquatic Preserves Monthly Water Quality Program, Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Florida STORET / WIN|476, 5002, 5028
28|Matlacha Pass Aquatic Preserve|4|Total Nitrogen|All|Lab|125|0.01|1.21|0.56|0.5514|0.228954390443219|Charlotte Harbor Aquatic Preserves Monthly Water Quality Program, Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Coastal Charlotte Harbor Monitoring Network, Florida STORET / WIN|476, 513, 5002, 5028
28|Matlacha Pass Aquatic Preserve|5|Total Nitrogen|All|Lab|131|0.01|1.13|0.584|0.594931297709924|0.262263026833154|Charlotte Harbor Aquatic Preserves Monthly Water Quality Program, Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Coastal Charlotte Harbor Monitoring Network, Florida STORET / WIN, River, Estuary and Coastal Observing Network|303, 476, 513, 5002, 5028
28|Matlacha Pass Aquatic Preserve|6|Total Nitrogen|All|Lab|124|0.084|1.4|0.714|0.688354838709677|0.249432304828071|Charlotte Harbor Aquatic Preserves Monthly Water Quality Program, Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Florida STORET / WIN, River, Estuary and Coastal Observing Network|303, 476, 5002, 5028
28|Matlacha Pass Aquatic Preserve|7|Total Nitrogen|All|Lab|143|0|4.1|0.75|0.761303216783217|0.429694755710788|Charlotte Harbor Aquatic Preserves Monthly Water Quality Program, Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Coastal Charlotte Harbor Monitoring Network, Environmental Monitoring Assessment Program, EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN|103, 115, 476, 513, 5002, 5028
28|Matlacha Pass Aquatic Preserve|8|Total Nitrogen|All|Lab|121|0.23|2.304|0.794|0.865380165289256|0.343351793748005|Charlotte Harbor Aquatic Preserves Monthly Water Quality Program, Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Florida STORET / WIN, River, Estuary and Coastal Observing Network|303, 476, 5002, 5028
28|Matlacha Pass Aquatic Preserve|9|Total Nitrogen|All|Lab|132|0.31|1.31|0.8175|0.797136363636364|0.222109483103234|Charlotte Harbor Aquatic Preserves Monthly Water Quality Program, Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Coastal Charlotte Harbor Monitoring Network, Florida STORET / WIN, River, Estuary and Coastal Observing Network|303, 476, 513, 5002, 5028
28|Matlacha Pass Aquatic Preserve|10|Total Nitrogen|All|Lab|120|0.06|1.29|0.72|0.736608333333333|0.217309688625031|Charlotte Harbor Aquatic Preserves Monthly Water Quality Program, Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Coastal Charlotte Harbor Monitoring Network, Florida STORET / WIN, River, Estuary and Coastal Observing Network|303, 476, 513, 5002, 5028
28|Matlacha Pass Aquatic Preserve|11|Total Nitrogen|All|Lab|130|0.05|2.504|0.674|0.734623076923077|0.369682773404036|Charlotte Harbor Aquatic Preserves Monthly Water Quality Program, Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Coastal Charlotte Harbor Monitoring Network, Florida STORET / WIN, River, Estuary and Coastal Observing Network|303, 476, 513, 5002, 5028
28|Matlacha Pass Aquatic Preserve|12|Total Nitrogen|All|Lab|133|0.087|1.48|0.583|0.593345864661654|0.245688212279759|Charlotte Harbor Aquatic Preserves Monthly Water Quality Program, Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Coastal Charlotte Harbor Monitoring Network, Florida STORET / WIN|476, 513, 5002, 5028
29|Mosquito Lagoon Aquatic Preserve|1|Total Nitrogen|All|Lab|30|0.2084|1.472|0.56525|0.612320666666667|0.329281791405575|Florida STORET / WIN|5002
29|Mosquito Lagoon Aquatic Preserve|2|Total Nitrogen|All|Lab|31|0.078|1.31017|0.376|0.517593870967742|0.337627143356666|Florida STORET / WIN|5002
29|Mosquito Lagoon Aquatic Preserve|3|Total Nitrogen|All|Lab|29|0.176|1.32422|0.409|0.536682413793104|0.308045521005943|Florida STORET / WIN|5002
29|Mosquito Lagoon Aquatic Preserve|4|Total Nitrogen|All|Lab|32|0.147|1.014|0.64|0.622615|0.209230140122029|Florida STORET / WIN|5002
29|Mosquito Lagoon Aquatic Preserve|5|Total Nitrogen|All|Lab|29|0.171|1.273|0.711|0.704575172413793|0.318567671232398|Florida STORET / WIN|5002
29|Mosquito Lagoon Aquatic Preserve|6|Total Nitrogen|All|Lab|28|0.4223|1.811|0.83331|0.919559285714286|0.341300043710088|Florida STORET / WIN|5002
29|Mosquito Lagoon Aquatic Preserve|7|Total Nitrogen|All|Lab|31|0.4909|1.7477|0.989|1.03148096774194|0.368484006567041|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN|103, 5002
29|Mosquito Lagoon Aquatic Preserve|8|Total Nitrogen|All|Lab|29|0.37|1.79884|1.041|1.03363551724138|0.381055693882012|Florida STORET / WIN|5002
29|Mosquito Lagoon Aquatic Preserve|9|Total Nitrogen|All|Lab|26|0.154|3.5905|0.792|0.971249615384615|0.687852143830232|Florida STORET / WIN|5002
29|Mosquito Lagoon Aquatic Preserve|10|Total Nitrogen|All|Lab|30|0.2379|2.48116|0.8565|1.018832|0.597803626264656|Florida STORET / WIN|5002
29|Mosquito Lagoon Aquatic Preserve|11|Total Nitrogen|All|Lab|31|0.2214|1.949|0.627|0.789713548387097|0.486348519387407|Florida STORET / WIN|5002
29|Mosquito Lagoon Aquatic Preserve|12|Total Nitrogen|All|Lab|30|0.1808|1.62901|0.497|0.573369|0.309571016089061|Florida STORET / WIN|5002
30|Nassau River-St. Johns River Marshes Aquatic Preserve|1|Total Nitrogen|All|Lab|60|0.112|2.01|0.43305|0.538259666666667|0.384342212992566|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN|103, 5002
30|Nassau River-St. Johns River Marshes Aquatic Preserve|2|Total Nitrogen|All|Lab|77|0.025|1.404|0.364|0.432964545454546|0.248851503250144|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN|103, 5002
30|Nassau River-St. Johns River Marshes Aquatic Preserve|3|Total Nitrogen|All|Lab|84|0.11783|5.1401|0.4497|0.681166428571429|0.836013307367488|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN|103, 5002
30|Nassau River-St. Johns River Marshes Aquatic Preserve|4|Total Nitrogen|All|Lab|76|0.00389|2.021|0.3678|0.427109868421053|0.276184568931688|Florida STORET / WIN|5002
30|Nassau River-St. Johns River Marshes Aquatic Preserve|5|Total Nitrogen|All|Lab|65|0.0158|1.21|0.3501|0.37515|0.231111482642847|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN|103, 5002
30|Nassau River-St. Johns River Marshes Aquatic Preserve|6|Total Nitrogen|All|Lab|69|0.082|1.004|0.398|0.442346086956522|0.237522937085697|Florida STORET / WIN|5002
30|Nassau River-St. Johns River Marshes Aquatic Preserve|7|Total Nitrogen|All|Lab|80|0.0795|4.805|0.592|0.699908625|0.619829339649625|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN|103, 5002
30|Nassau River-St. Johns River Marshes Aquatic Preserve|8|Total Nitrogen|All|Lab|70|0.1129|3.214|0.477|0.595106142857143|0.486247413376505|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN|103, 5002
30|Nassau River-St. Johns River Marshes Aquatic Preserve|9|Total Nitrogen|All|Lab|50|0.1529|1.66|0.49675|0.5506902|0.318533049600374|Florida STORET / WIN|5002
30|Nassau River-St. Johns River Marshes Aquatic Preserve|10|Total Nitrogen|All|Lab|90|0.0444|1.74702|0.45|0.498128333333333|0.263387431073984|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN|103, 5002
30|Nassau River-St. Johns River Marshes Aquatic Preserve|11|Total Nitrogen|All|Lab|46|0.1165|1.3|0.3748|0.482330652173913|0.33742391999384|Florida STORET / WIN|5002
30|Nassau River-St. Johns River Marshes Aquatic Preserve|12|Total Nitrogen|All|Lab|45|0.061|2.4883|0.3604|0.495242888888889|0.410466000655033|Florida STORET / WIN|5002
48|Nature Coast Aquatic Preserve|1|Total Nitrogen|All|Lab|460|0.1|0.73|0.31|0.32439347826087|0.0964242145483905|Florida LAKEWATCH Program, Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|479, 514, 5002
48|Nature Coast Aquatic Preserve|2|Total Nitrogen|All|Lab|403|0.1|1.09|0.31|0.322285359801489|0.107116505406053|Florida LAKEWATCH Program, Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|479, 514, 5002
48|Nature Coast Aquatic Preserve|3|Total Nitrogen|All|Lab|400|0.07|1000|0.32|2.8311175|49.9835048548783|Florida LAKEWATCH Program, Florida STORET / WIN, Shellfish Harvest Area Classification Program, Southwest Florida Water Management District - Water Quality Monitoring|479, 514, 540, 5002
48|Nature Coast Aquatic Preserve|4|Total Nitrogen|All|Lab|450|0.11|0.8|0.38|0.382017777777778|0.104944569712777|Florida LAKEWATCH Program, Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|479, 514, 5002
48|Nature Coast Aquatic Preserve|5|Total Nitrogen|All|Lab|399|0.18|1.56|0.42|0.436847117794486|0.144328628311277|Florida LAKEWATCH Program, Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|479, 514, 5002
48|Nature Coast Aquatic Preserve|6|Total Nitrogen|All|Lab|348|0.22|1.66|0.495|0.517022988505747|0.19207626229258|Florida LAKEWATCH Program, Shellfish Harvest Area Classification Program, Southwest Florida Water Management District - Water Quality Monitoring|479, 514, 540
48|Nature Coast Aquatic Preserve|7|Total Nitrogen|All|Lab|424|0.22|1.54|0.48|0.510391509433962|0.180022201214472|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|103, 479, 5002
48|Nature Coast Aquatic Preserve|8|Total Nitrogen|All|Lab|347|0.23|1.49|0.54|0.549394812680115|0.161517129056934|Southwest Florida Water Management District - Water Quality Monitoring|479
48|Nature Coast Aquatic Preserve|9|Total Nitrogen|All|Lab|407|0.16|1.24|0.52|0.52407371007371|0.162791533021203|Florida LAKEWATCH Program, Florida STORET / WIN, Shellfish Harvest Area Classification Program, Southwest Florida Water Management District - Water Quality Monitoring|479, 514, 540, 5002
48|Nature Coast Aquatic Preserve|10|Total Nitrogen|All|Lab|465|0.033|1.91|0.45|0.473255913978495|0.176377219592064|Florida LAKEWATCH Program, Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|479, 514, 5002
48|Nature Coast Aquatic Preserve|11|Total Nitrogen|All|Lab|415|0.13|0.86|0.39|0.39081686746988|0.121134592787831|Florida LAKEWATCH Program, Florida STORET / WIN, Shellfish Harvest Area Classification Program, Southwest Florida Water Management District - Water Quality Monitoring|479, 514, 540, 5002
48|Nature Coast Aquatic Preserve|12|Total Nitrogen|All|Lab|404|0.09|0.96|0.33|0.331544554455446|0.10081863673794|Florida LAKEWATCH Program, Shellfish Harvest Area Classification Program, Southwest Florida Water Management District - Water Quality Monitoring|479, 514, 540
31|North Fork St. Lucie Aquatic Preserve|1|Total Nitrogen|All|Lab|33|0.393|1.206|0.795|0.781424242424242|0.240483241399353|Florida STORET / WIN|5002
31|North Fork St. Lucie Aquatic Preserve|2|Total Nitrogen|All|Lab|43|0.012|1.7|0.756|0.806441860465116|0.317267973135343|Florida STORET / WIN|5002
31|North Fork St. Lucie Aquatic Preserve|3|Total Nitrogen|All|Lab|38|0.012|1.312|0.8825|0.838763157894737|0.247356230064901|Florida STORET / WIN|5002
