AreaID|ManagedAreaName|Year|ParameterName|RelativeDepth|ActivityType|N_Data|Min|Max|Median|Mean|StandardDeviation|Programs|ProgramIDs
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|2018|Total Nitrogen|Surface|Lab|4|0.205|0.405|0.2545|0.27975|0.0943234682709805|RiverKeeper|10000
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|2019|Total Nitrogen|Surface|Lab|4|0.205|0.805|0.256|0.3805|0.286823406762186|RiverKeeper|10000
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|2020|Total Nitrogen|Surface|Lab|18|0.221|0.701|0.367|0.390277777777778|0.114830209980575|Florida STORET / WIN|5002
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|2021|Total Nitrogen|Surface|Lab|52|0.109|0.454|0.2495|0.255980769230769|0.0735597637204768|Florida STORET / WIN|5002
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|2023|Total Nitrogen|Surface|Lab|1|0.172|0.172|0.172|0.172||Florida STORET / WIN|5002
25|Lemon Bay Aquatic Preserve|1997|Total Nitrogen|Surface|Lab|1|0.3|0.3|0.3|0.3||Florida STORET / WIN|5002
25|Lemon Bay Aquatic Preserve|1998|Total Nitrogen|Surface|Lab|44|0.315|1.27|0.572|0.589295454545455|0.190343701314283|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Florida STORET / WIN|476, 5002
25|Lemon Bay Aquatic Preserve|1999|Total Nitrogen|Surface|Lab|48|0.335|1.21|0.5645|0.566270833333333|0.182958283767887|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Florida STORET / WIN|476, 5002
25|Lemon Bay Aquatic Preserve|2000|Total Nitrogen|Surface|Lab|46|0.167|0.775|0.47|0.474130434782609|0.141431193902532|Florida STORET / WIN|5002
25|Lemon Bay Aquatic Preserve|2001|Total Nitrogen|Surface|Lab|50|0.00005|1.326|0.5305|0.616201|0.339665453129988|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Coastal Charlotte Harbor Monitoring Network, Florida STORET / WIN|476, 513, 5002
25|Lemon Bay Aquatic Preserve|2002|Total Nitrogen|Surface|Lab|58|0.00006|1.046|0.545|0.516812413793104|0.245341969942209|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Coastal Charlotte Harbor Monitoring Network, Florida STORET / WIN|476, 513, 5002
25|Lemon Bay Aquatic Preserve|2003|Total Nitrogen|Surface|Lab|57|0.17|1.056|0.458|0.521350877192982|0.235026327645898|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Florida STORET / WIN|476, 5002
25|Lemon Bay Aquatic Preserve|2004|Total Nitrogen|Surface|Lab|55|0.00002|0.964|0.455|0.464455636363636|0.198231995724086|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Coastal Charlotte Harbor Monitoring Network, Florida STORET / WIN|476, 513, 5002
25|Lemon Bay Aquatic Preserve|2005|Total Nitrogen|Surface|Lab|69|0.0002|1.404|0.518|0.59009347826087|0.31483031142761|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Coastal Charlotte Harbor Monitoring Network, EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN|103, 476, 513, 5002
25|Lemon Bay Aquatic Preserve|2006|Total Nitrogen|Surface|Lab|68|0.00025|1.106|0.475|0.501694852941176|0.202388710185192|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Coastal Charlotte Harbor Monitoring Network, Florida STORET / WIN|476, 513, 5002
25|Lemon Bay Aquatic Preserve|2007|Total Nitrogen|Surface|Lab|92|0.175|1.504|0.5475|0.602619673913044|0.291103913180712|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Coastal Charlotte Harbor Monitoring Network, Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|476, 479, 513, 5002
25|Lemon Bay Aquatic Preserve|2008|Total Nitrogen|Surface|Lab|79|0.232|1.23|0.575|0.598316455696203|0.212641117203937|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Coastal Charlotte Harbor Monitoring Network, Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|476, 479, 513, 5002
25|Lemon Bay Aquatic Preserve|2009|Total Nitrogen|Surface|Lab|60|0.205|0.851|0.46|0.482583333333333|0.153636296433886|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|476, 479, 5002
25|Lemon Bay Aquatic Preserve|2010|Total Nitrogen|Surface|Lab|63|0.305|1.095|0.535|0.569825396825397|0.209201518812915|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Florida STORET / WIN|476, 5002
25|Lemon Bay Aquatic Preserve|2011|Total Nitrogen|Surface|Lab|70|0.225|1.215|0.46|0.498071428571429|0.183501871524522|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|476, 479, 5002
25|Lemon Bay Aquatic Preserve|2012|Total Nitrogen|Surface|Lab|80|0.101|0.795|0.445|0.4695875|0.174236177102783|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|476, 479, 5002
25|Lemon Bay Aquatic Preserve|2013|Total Nitrogen|Surface|Lab|75|0.152|1.314|0.575|0.633226666666667|0.301710106672727|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|476, 479, 5002
25|Lemon Bay Aquatic Preserve|2014|Total Nitrogen|Surface|Lab|82|0.303|1.105|0.528|0.563914634146341|0.194052697514947|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|476, 479, 5002
25|Lemon Bay Aquatic Preserve|2015|Total Nitrogen|Surface|Lab|91|0.273|1.025|0.495|0.537835164835165|0.174544057713312|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|476, 479, 5002
25|Lemon Bay Aquatic Preserve|2016|Total Nitrogen|Surface|Lab|64|0.345|0.995|0.5955|0.5955|0.163793714630266|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|476, 479, 5002
25|Lemon Bay Aquatic Preserve|2017|Total Nitrogen|Surface|Lab|58|0.315|1.465|0.5845|0.63898275862069|0.258019004561803|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Florida STORET / WIN|476, 5002
25|Lemon Bay Aquatic Preserve|2018|Total Nitrogen|Surface|Lab|11|0.314|0.854|0.554|0.577818181818182|0.181538876377385|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network|476
25|Lemon Bay Aquatic Preserve|2019|Total Nitrogen|Surface|Lab|26|0.254|0.844|0.564|0.560961538461539|0.151747284857221|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Florida STORET / WIN|476, 5002
25|Lemon Bay Aquatic Preserve|2020|Total Nitrogen|Surface|Lab|40|0.264|0.976|0.537|0.5414|0.156914283313191|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|476, 479, 5002
25|Lemon Bay Aquatic Preserve|2021|Total Nitrogen|Surface|Lab|44|0.294|1.005|0.4645|0.508477272727273|0.16878367724403|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|476, 479, 5002
25|Lemon Bay Aquatic Preserve|2022|Total Nitrogen|Surface|Lab|27|0.274|1|0.524|0.576814814814815|0.183404772406038|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Florida STORET / WIN|476, 5002
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|1991|Total Nitrogen|Surface|Lab|9|0.29|0.92|0.55|0.579444444444444|0.185513551466673|Florida STORET / WIN, RiverKeeper|5002, 10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|1992|Total Nitrogen|Surface|Lab|25|0.62|1.825|1.035|1.05796|0.317305383923227|Florida STORET / WIN, RiverKeeper|5002, 10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|1993|Total Nitrogen|Surface|Lab|33|0.315|1.36|0.82|0.862939393939394|0.342853097130712|Florida STORET / WIN, RiverKeeper|5002, 10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|1994|Total Nitrogen|Surface|Lab|56|0.37|2.265|1.04|1.11360714285714|0.522663864816017|Florida STORET / WIN, RiverKeeper|5002, 10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|1995|Total Nitrogen|Surface|Lab|45|0.2|2.17|1.06|1.13306666666667|0.406623535964164|Florida STORET / WIN, RiverKeeper|5002, 10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|1996|Total Nitrogen|Surface|Lab|61|0.69|2.165|1.071|1.22324590163934|0.395104486422588|Florida STORET / WIN, RiverKeeper|5002, 10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|1997|Total Nitrogen|Surface|Lab|73|0.797|2.37|1.2|1.31119178082192|0.371566565650469|Florida STORET / WIN, RiverKeeper|5002, 10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|1998|Total Nitrogen|Surface|Lab|54|0.54|2.37|0.997|1.16490740740741|0.475563390553416|Florida STORET / WIN, RiverKeeper|5002, 10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|1999|Total Nitrogen|Surface|Lab|62|0.56|2|1.12|1.18635483870968|0.335377795132603|Florida STORET / WIN, RiverKeeper|5002, 10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|2000|Total Nitrogen|Surface|Lab|44|0.75|2.15|1.2905|1.33872727272727|0.375705869842686|Florida STORET / WIN, RiverKeeper|5002, 10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|2001|Total Nitrogen|Surface|Lab|76|0.00043|2.463|1.2825|1.25802578947368|0.66007966543696|Florida LAKEWATCH Program, Florida STORET / WIN, RiverKeeper|514, 5002, 10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|2002|Total Nitrogen|Surface|Lab|86|0.00024|1.8|0.635|0.737960813953488|0.466762542764054|Florida LAKEWATCH Program, Florida STORET / WIN, RiverKeeper|514, 5002, 10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|2003|Total Nitrogen|Surface|Lab|98|0.00017|3.33|1.06|1.18585816326531|0.79597952397037|Florida LAKEWATCH Program, Florida STORET / WIN, RiverKeeper|514, 5002, 10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|2004|Total Nitrogen|Surface|Lab|80|0.00029|2.49|0.97|0.959912125|0.572920156497172|Florida LAKEWATCH Program, Florida STORET / WIN, RiverKeeper|514, 5002, 10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|2005|Total Nitrogen|Surface|Lab|195|0.00026|3.936|1.086|1.22556774358974|0.775412652901956|Florida LAKEWATCH Program, Florida STORET / WIN, RiverKeeper|514, 5002, 10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|2006|Total Nitrogen|Surface|Lab|170|0.00035|2.749|0.6405|0.755854764705882|0.56366847093979|Florida LAKEWATCH Program, Florida STORET / WIN, RiverKeeper|514, 5002, 10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|2007|Total Nitrogen|Surface|Lab|330|0.00029|2.088|0.5995|0.686708151515152|0.470224164249662|Florida LAKEWATCH Program, Florida STORET / WIN, RiverKeeper|514, 5002, 10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|2008|Total Nitrogen|Surface|Lab|299|0.00027|4.02|0.62|0.624778127090301|0.435270150242102|Florida LAKEWATCH Program, Florida STORET / WIN, RiverKeeper|514, 5002, 10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|2009|Total Nitrogen|Surface|Lab|294|0.0001|1.51|0.495|0.558214795918367|0.378382409232845|Florida LAKEWATCH Program, Florida STORET / WIN, RiverKeeper|514, 5002, 10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|2010|Total Nitrogen|Surface|Lab|281|0.00044|1.994|0.58|0.580603202846975|0.341999512557701|Florida LAKEWATCH Program, Florida STORET / WIN, RiverKeeper|514, 5002, 10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|2011|Total Nitrogen|Surface|Lab|245|0.00049|2.215|0.56|0.642504612244898|0.436751994331818|Florida LAKEWATCH Program, Florida STORET / WIN, RiverKeeper|514, 5002, 10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|2012|Total Nitrogen|Surface|Lab|263|0.0004|1.335|0.498|0.510305627376426|0.296620376118225|Florida LAKEWATCH Program, Florida STORET / WIN, RiverKeeper|514, 5002, 10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|2013|Total Nitrogen|Surface|Lab|220|0.00033|1.223|0.455|0.480610409090909|0.289658824400017|Florida LAKEWATCH Program, Florida STORET / WIN, RiverKeeper|514, 5002, 10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|2014|Total Nitrogen|Surface|Lab|251|0.00034|1.3|0.57|0.573119920318725|0.311597595025369|Florida LAKEWATCH Program, Florida STORET / WIN, RiverKeeper|514, 5002, 10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|2015|Total Nitrogen|Surface|Lab|278|0.00052|1.377|0.6|0.567597625899281|0.319132215267873|Florida LAKEWATCH Program, Florida STORET / WIN, RiverKeeper|514, 5002, 10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|2016|Total Nitrogen|Surface|Lab|227|0.00038|1.671|0.674|0.635760528634361|0.33971061678487|Florida LAKEWATCH Program, Florida STORET / WIN, RiverKeeper|514, 5002, 10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|2017|Total Nitrogen|Surface|Lab|144|0.00032|1.616|0.6355|0.620043888888889|0.386703061510991|Florida LAKEWATCH Program, Florida STORET / WIN, RiverKeeper|514, 5002, 10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|2018|Total Nitrogen|Surface|Lab|116|0.00025|2.1|0.6025|0.601645517241379|0.374585384866231|Florida LAKEWATCH Program, RiverKeeper|514, 10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|2019|Total Nitrogen|Surface|Lab|117|0.00038|1.218|0.575|0.576542991452992|0.313049360342425|Florida LAKEWATCH Program, RiverKeeper|514, 10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|2020|Total Nitrogen|Surface|Lab|12|0.23|0.932|0.695|0.636|0.218647079684467|Florida LAKEWATCH Program, Florida STORET / WIN|514, 5002
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|2021|Total Nitrogen|Surface|Lab|26|0.203|1.22|0.557|0.603423076923077|0.233872986567825|Florida LAKEWATCH Program, Florida STORET / WIN, RiverKeeper|514, 5002, 10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|2022|Total Nitrogen|Surface|Lab|5|0.53|1.038|0.919|0.8446|0.199057278188968|Florida LAKEWATCH Program, Florida STORET / WIN|514, 5002
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|2023|Total Nitrogen|Surface|Lab|1|0.438|0.438|0.438|0.438||Florida STORET / WIN|5002
28|Matlacha Pass Aquatic Preserve|1996|Total Nitrogen|Surface|Lab|8|0.04|1.38|0.56|0.65125|0.641948762975453|Florida STORET / WIN|5002
28|Matlacha Pass Aquatic Preserve|1997|Total Nitrogen|Surface|Lab|12|0.01|1.05|0.42|0.499166666666667|0.461311536093921|Florida STORET / WIN|5002
28|Matlacha Pass Aquatic Preserve|1998|Total Nitrogen|Surface|Lab|18|0.01|1.61|0.155|0.466666666666667|0.601048104172546|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Florida STORET / WIN|476, 5002
28|Matlacha Pass Aquatic Preserve|1999|Total Nitrogen|Surface|Lab|18|0.01|1.41|0.315|0.403888888888889|0.360883538145723|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Florida STORET / WIN|476, 5002
28|Matlacha Pass Aquatic Preserve|2000|Total Nitrogen|Surface|Lab|17|0.15|1.32|0.73|0.667647058823529|0.371155786223331|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Florida STORET / WIN|476, 5002
28|Matlacha Pass Aquatic Preserve|2001|Total Nitrogen|Surface|Lab|53|0.01|2.9|0.45|0.60000679245283|0.509956349247258|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN|103, 476, 5002
28|Matlacha Pass Aquatic Preserve|2002|Total Nitrogen|Surface|Lab|51|0|1.48|0.52|0.566803921568627|0.256851242520479|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN|103, 5002
28|Matlacha Pass Aquatic Preserve|2003|Total Nitrogen|Surface|Lab|43|0.29|0.91|0.57|0.566255813953488|0.167096791599995|Florida STORET / WIN|5002
28|Matlacha Pass Aquatic Preserve|2004|Total Nitrogen|Surface|Lab|38|0.35|1.58|0.719|0.767605263157895|0.275987420343331|Florida STORET / WIN|5002
28|Matlacha Pass Aquatic Preserve|2005|Total Nitrogen|Surface|Lab|61|0.08|2.304|1.008|1.03055245901639|0.396449716696648|Charlotte Harbor Aquatic Preserves Monthly Water Quality Program, Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN|103, 476, 5002, 5028
28|Matlacha Pass Aquatic Preserve|2006|Total Nitrogen|Surface|Lab|60|0.23|1.204|0.66|0.641833333333333|0.22688966680736|Charlotte Harbor Aquatic Preserves Monthly Water Quality Program, Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Florida STORET / WIN|476, 5002, 5028
28|Matlacha Pass Aquatic Preserve|2007|Total Nitrogen|Surface|Lab|61|0.06|0.856|0.54|0.509393442622951|0.210220382669278|Charlotte Harbor Aquatic Preserves Monthly Water Quality Program, Florida STORET / WIN|5002, 5028
28|Matlacha Pass Aquatic Preserve|2008|Total Nitrogen|Surface|Lab|61|0.084|1.93|0.53|0.606885245901639|0.316382579501498|Charlotte Harbor Aquatic Preserves Monthly Water Quality Program, Florida STORET / WIN|5002, 5028
28|Matlacha Pass Aquatic Preserve|2009|Total Nitrogen|Surface|Lab|60|0.084|1.404|0.495|0.509333333333333|0.274445553037248|Charlotte Harbor Aquatic Preserves Monthly Water Quality Program, Florida STORET / WIN|5002, 5028
28|Matlacha Pass Aquatic Preserve|2010|Total Nitrogen|Surface|Lab|72|0.31|1.111|0.612|0.633027777777778|0.16073992398029|Charlotte Harbor Aquatic Preserves Monthly Water Quality Program, Florida STORET / WIN|5002, 5028
28|Matlacha Pass Aquatic Preserve|2011|Total Nitrogen|Surface|Lab|73|0.066|1.1|0.624|0.634671232876712|0.222910423887322|Charlotte Harbor Aquatic Preserves Monthly Water Quality Program, Florida STORET / WIN|5002, 5028
28|Matlacha Pass Aquatic Preserve|2012|Total Nitrogen|Surface|Lab|72|0.12|1.22|0.7075|0.699|0.194576245962753|Charlotte Harbor Aquatic Preserves Monthly Water Quality Program, Florida STORET / WIN|5002, 5028
28|Matlacha Pass Aquatic Preserve|2013|Total Nitrogen|Surface|Lab|72|0.05|4.1|0.7005|0.775763888888889|0.512624577591497|Charlotte Harbor Aquatic Preserves Monthly Water Quality Program, Florida STORET / WIN|5002, 5028
28|Matlacha Pass Aquatic Preserve|2014|Total Nitrogen|Surface|Lab|71|0.18|1.03|0.61|0.620704225352113|0.206150042054408|Charlotte Harbor Aquatic Preserves Monthly Water Quality Program, Florida STORET / WIN|5002, 5028
28|Matlacha Pass Aquatic Preserve|2015|Total Nitrogen|Surface|Lab|37|0.364|0.948|0.664|0.646864864864865|0.139030604576866|Charlotte Harbor Aquatic Preserves Monthly Water Quality Program, Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network|476, 5028
28|Matlacha Pass Aquatic Preserve|2016|Total Nitrogen|Surface|Lab|35|0.424|1.09|0.688|0.712914285714286|0.129606502067417|Charlotte Harbor Aquatic Preserves Monthly Water Quality Program|5028
28|Matlacha Pass Aquatic Preserve|2017|Total Nitrogen|Surface|Lab|48|0.326|2.504|0.7665|0.822875|0.338721728819496|Charlotte Harbor Aquatic Preserves Monthly Water Quality Program, Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Florida STORET / WIN|476, 5002, 5028
28|Matlacha Pass Aquatic Preserve|2018|Total Nitrogen|Surface|Lab|86|0.477|1.21|0.752|0.784232558139535|0.174332385329162|Charlotte Harbor Aquatic Preserves Monthly Water Quality Program, Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Coastal Charlotte Harbor Monitoring Network, Florida STORET / WIN|476, 513, 5002, 5028
28|Matlacha Pass Aquatic Preserve|2019|Total Nitrogen|Surface|Lab|94|0.354|1.91|0.7045|0.764617021276596|0.252462585597382|Charlotte Harbor Aquatic Preserves Monthly Water Quality Program, Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Coastal Charlotte Harbor Monitoring Network, Florida STORET / WIN, River, Estuary and Coastal Observing Network|303, 476, 513, 5002, 5028
28|Matlacha Pass Aquatic Preserve|2020|Total Nitrogen|Surface|Lab|76|0.38|1.226|0.742|0.736078947368421|0.223665211907314|Charlotte Harbor Aquatic Preserves Monthly Water Quality Program, Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Coastal Charlotte Harbor Monitoring Network, Florida STORET / WIN|476, 513, 5002, 5028
28|Matlacha Pass Aquatic Preserve|2021|Total Nitrogen|Surface|Lab|82|0.404|1.21|0.714|0.716512195121951|0.174266593265764|Charlotte Harbor Aquatic Preserves Monthly Water Quality Program, Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Coastal Charlotte Harbor Monitoring Network, Florida STORET / WIN|476, 513, 5002, 5028
28|Matlacha Pass Aquatic Preserve|2022|Total Nitrogen|Surface|Lab|47|0.464|1.31|0.85|0.860255319148936|0.189689616970221|Charlotte Harbor Aquatic Preserves Monthly Water Quality Program, Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Coastal Charlotte Harbor Monitoring Network, Florida STORET / WIN|476, 513, 5002, 5028
28|Matlacha Pass Aquatic Preserve|2023|Total Nitrogen|Surface|Lab|3|1.016|1.046|1.031|1.031|0.015|Florida STORET / WIN|5002
29|Mosquito Lagoon Aquatic Preserve|1997|Total Nitrogen|Surface|Lab|11|0.71753|1.60999|0.92152|1.06544|0.340015816985034|Florida STORET / WIN|5002
29|Mosquito Lagoon Aquatic Preserve|1998|Total Nitrogen|Surface|Lab|45|0.35415|3.5905|1.12858|1.22493911111111|0.566975294787341|Florida STORET / WIN|5002
29|Mosquito Lagoon Aquatic Preserve|1999|Total Nitrogen|Surface|Lab|31|0.409|1.591|0.806|0.862297741935484|0.293351684452975|Florida STORET / WIN|5002
29|Mosquito Lagoon Aquatic Preserve|2000|Total Nitrogen|Surface|Lab|18|0.363|1.472|0.722|0.801833333333333|0.303625010595016|Florida STORET / WIN|5002
29|Mosquito Lagoon Aquatic Preserve|2001|Total Nitrogen|Surface|Lab|20|0.371|1.662|0.7785|0.906|0.478981375310916|Florida STORET / WIN|5002
29|Mosquito Lagoon Aquatic Preserve|2002|Total Nitrogen|Surface|Lab|19|0.665|1.949|1.046|1.14615789473684|0.33181374681152|Florida STORET / WIN|5002
29|Mosquito Lagoon Aquatic Preserve|2003|Total Nitrogen|Surface|Lab|15|0.195|1.556|0.846|0.8412|0.298109807189997|Florida STORET / WIN|5002
29|Mosquito Lagoon Aquatic Preserve|2004|Total Nitrogen|Surface|Lab|11|0.224|1.308|0.696|0.714454545454546|0.351280048860269|Florida STORET / WIN|5002
29|Mosquito Lagoon Aquatic Preserve|2005|Total Nitrogen|Surface|Lab|12|0.372|0.992|0.588|0.611916666666667|0.198568265492264|Florida STORET / WIN|5002
29|Mosquito Lagoon Aquatic Preserve|2006|Total Nitrogen|Surface|Lab|14|0.171|0.989|0.4245|0.511642857142857|0.27879703318774|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN|103, 5002
29|Mosquito Lagoon Aquatic Preserve|2007|Total Nitrogen|Surface|Lab|12|0.147|1.183|0.331|0.475916666666667|0.347730161406104|Florida STORET / WIN|5002
29|Mosquito Lagoon Aquatic Preserve|2008|Total Nitrogen|Surface|Lab|12|0.261|0.79|0.3325|0.452333333333333|0.206082213662118|Florida STORET / WIN|5002
29|Mosquito Lagoon Aquatic Preserve|2009|Total Nitrogen|Surface|Lab|6|0.175|0.878|0.395|0.446166666666667|0.261196796815479|Florida STORET / WIN|5002
29|Mosquito Lagoon Aquatic Preserve|2010|Total Nitrogen|Surface|Lab|11|0.2392|0.8639|0.4404|0.527845454545455|0.204370366558542|Florida STORET / WIN|5002
29|Mosquito Lagoon Aquatic Preserve|2011|Total Nitrogen|Surface|Lab|12|0.2214|0.7325|0.39795|0.446408333333333|0.179235028325347|Florida STORET / WIN|5002
29|Mosquito Lagoon Aquatic Preserve|2012|Total Nitrogen|Surface|Lab|12|0.2234|1.3367|0.494|0.617808333333333|0.361824433715211|Florida STORET / WIN|5002
29|Mosquito Lagoon Aquatic Preserve|2013|Total Nitrogen|Surface|Lab|14|0.2326|1.811|0.37865|0.668335714285714|0.557192489329168|Florida STORET / WIN|5002
29|Mosquito Lagoon Aquatic Preserve|2014|Total Nitrogen|Surface|Lab|12|0.1565|0.5534|0.41535|0.3714|0.132597950073281|Florida STORET / WIN|5002
29|Mosquito Lagoon Aquatic Preserve|2015|Total Nitrogen|Surface|Lab|12|0.1808|1.092|0.4317|0.513058333333333|0.302915918301772|Florida STORET / WIN|5002
29|Mosquito Lagoon Aquatic Preserve|2016|Total Nitrogen|Surface|Lab|11|0.078|1.0537|0.6595|0.614518181818182|0.314732120439531|Florida STORET / WIN|5002
29|Mosquito Lagoon Aquatic Preserve|2017|Total Nitrogen|Surface|Lab|6|0.2181|0.9141|0.5456|0.578233333333333|0.28301147444347|Florida STORET / WIN|5002
29|Mosquito Lagoon Aquatic Preserve|2019|Total Nitrogen|Surface|Lab|2|1.504|1.604|1.554|1.554|0.0707106781186548|Florida STORET / WIN|5002
29|Mosquito Lagoon Aquatic Preserve|2020|Total Nitrogen|Surface|Lab|2|0.5973|0.8507|0.724|0.724|0.179180858352671|Florida STORET / WIN|5002
29|Mosquito Lagoon Aquatic Preserve|2021|Total Nitrogen|Surface|Lab|2|0.4162|0.4632|0.4397|0.4397|0.0332340187157677|Florida STORET / WIN|5002
29|Mosquito Lagoon Aquatic Preserve|2022|Total Nitrogen|Surface|Lab|1|0.8306|0.8306|0.8306|0.8306||Florida STORET / WIN|5002
30|Nassau River-St. Johns River Marshes Aquatic Preserve|1988|Total Nitrogen|Surface|Lab|11|0.434|0.688|0.434|0.481636363636364|0.0861002586840164|EPA STOrage and RETrieval Data Warehouse (STORET)|103
30|Nassau River-St. Johns River Marshes Aquatic Preserve|1989|Total Nitrogen|Surface|Lab|13|0.166|1.23|0.544|0.630076923076923|0.356213995031653|EPA STOrage and RETrieval Data Warehouse (STORET)|103
30|Nassau River-St. Johns River Marshes Aquatic Preserve|1990|Total Nitrogen|Surface|Lab|26|0.025|2.01|0.47|0.636538461538462|0.495721230593908|EPA STOrage and RETrieval Data Warehouse (STORET)|103
30|Nassau River-St. Johns River Marshes Aquatic Preserve|1991|Total Nitrogen|Surface|Lab|2|1.16|1.45|1.305|1.305|0.205060966544099|EPA STOrage and RETrieval Data Warehouse (STORET)|103
