AreaID|ManagedAreaName|Year|Month|GearType|GearSize_m|ParameterName|N_Data|Min|Max|Median|Mean|StandardDeviation|Programs|ProgramIDs
11|Cockroach Bay Aquatic Preserve|2014|11|Trawl|6.1|Species Richness|6|0.505936319481921|1.648977633867|0.899442345745638|0.958780556055246|0.384829378680913|Fisheries-Independent Monitoring (FIM) Program|69
11|Cockroach Bay Aquatic Preserve|2014|11|Seine|183|Species Richness|4|0.121359223300971|0.364077669902913|0.254854368932039|0.24878640776699|0.111006656424047|Fisheries-Independent Monitoring (FIM) Program|69
11|Cockroach Bay Aquatic Preserve|2014|12|Trawl|6.1|Species Richness|5|0.367953686895943|1.04934940336991|0.674581759309228|0.643237556351426|0.264632551788281|Fisheries-Independent Monitoring (FIM) Program|69
11|Cockroach Bay Aquatic Preserve|2014|12|Seine|183|Species Richness|3|0.194174757281553|0.218446601941748|0.194174757281553|0.202265372168285|0.0140133560482919|Fisheries-Independent Monitoring (FIM) Program|69
11|Cockroach Bay Aquatic Preserve|2015|1|Trawl|6.1|Species Richness|6|0.134916351861846|0.94441446303292|0.721427714816814|0.592757490355979|0.374095582769858|Fisheries-Independent Monitoring (FIM) Program|69
11|Cockroach Bay Aquatic Preserve|2015|1|Seine|183|Species Richness|1|0.315533980582524|0.315533980582524|0.315533980582524|0.315533980582524||Fisheries-Independent Monitoring (FIM) Program|69
11|Cockroach Bay Aquatic Preserve|2015|2|Trawl|6.1|Species Richness|6|0.269832703723691|1.34916351861846|0.742039935240151|0.742039935240151|0.406991449784089|Fisheries-Independent Monitoring (FIM) Program|69
11|Cockroach Bay Aquatic Preserve|2015|2|Seine|183|Species Richness|2|0.0242718446601942|0.121359223300971|0.0728155339805825|0.0728155339805825|0.0686511438045192|Fisheries-Independent Monitoring (FIM) Program|69
11|Cockroach Bay Aquatic Preserve|2015|3|Trawl|6.1|Species Richness|6|0.269832703723691|0.899442345745638|0.587703805458797|0.62126254449514|0.228197965599445|Fisheries-Independent Monitoring (FIM) Program|69
11|Cockroach Bay Aquatic Preserve|2015|4|Trawl|6.1|Species Richness|6|0.299814115248546|1.07933081489477|0.607123583378306|0.634606543942756|0.284217877681493|Fisheries-Independent Monitoring (FIM) Program|69
11|Cockroach Bay Aquatic Preserve|2015|4|Seine|183|Species Richness|1|0.0485436893203884|0.0485436893203884|0.0485436893203884|0.0485436893203884||Fisheries-Independent Monitoring (FIM) Program|69
11|Cockroach Bay Aquatic Preserve|2015|5|Trawl|6.1|Species Richness|6|0.269832703723691|1.34916351861846|0.47220723151646|0.627111191061542|0.421280618888986|Fisheries-Independent Monitoring (FIM) Program|69
11|Cockroach Bay Aquatic Preserve|2015|5|Seine|183|Species Richness|2|0.194174757281553|0.218446601941748|0.20631067961165|0.20631067961165|0.0171627859511298|Fisheries-Independent Monitoring (FIM) Program|69
11|Cockroach Bay Aquatic Preserve|2015|6|Trawl|6.1|Species Richness|5|0.134916351861846|1.34916351861846|0.404749055585537|0.62061521856449|0.473169938390453|Fisheries-Independent Monitoring (FIM) Program|69
11|Cockroach Bay Aquatic Preserve|2015|6|Seine|183|Species Richness|3|0.194174757281553|0.339805825242718|0.218446601941748|0.250809061488673|0.0780230644093281|Fisheries-Independent Monitoring (FIM) Program|69
11|Cockroach Bay Aquatic Preserve|2015|7|Trawl|6.1|Species Richness|6|0.404749055585537|1.47181474758377|0.974395874557774|0.90489351147743|0.431099850945376|Fisheries-Independent Monitoring (FIM) Program|69
11|Cockroach Bay Aquatic Preserve|2015|7|Seine|183|Species Richness|2|0.29126213592233|0.339805825242718|0.315533980582524|0.315533980582524|0.0343255719022596|Fisheries-Independent Monitoring (FIM) Program|69
11|Cockroach Bay Aquatic Preserve|2015|8|Trawl|6.1|Species Richness|6|0.539665407447383|2.19239071775499|1.34916351861846|1.34978813135856|0.552994602542889|Fisheries-Independent Monitoring (FIM) Program|69
11|Cockroach Bay Aquatic Preserve|2015|8|Seine|183|Species Richness|3|0.194174757281553|0.412621359223301|0.218446601941748|0.275080906148867|0.119730166561074|Fisheries-Independent Monitoring (FIM) Program|69
11|Cockroach Bay Aquatic Preserve|2015|9|Trawl|6.1|Species Richness|6|0.674581759309228|1.49907057624273|1.06434010913234|1.05184785433032|0.291053988171861|Fisheries-Independent Monitoring (FIM) Program|69
11|Cockroach Bay Aquatic Preserve|2015|9|Seine|183|Species Richness|2|0.0970873786407767|0.145631067961165|0.121359223300971|0.121359223300971|0.0343255719022596|Fisheries-Independent Monitoring (FIM) Program|69
11|Cockroach Bay Aquatic Preserve|2015|10|Trawl|6.1|Species Richness|4|0|2.29357798165138|1.01187263896384|1.07933081489477|0.941196687194475|Fisheries-Independent Monitoring (FIM) Program|69
11|Cockroach Bay Aquatic Preserve|2015|10|Seine|183|Species Richness|3|0.121359223300971|0.364077669902913|0.339805825242718|0.275080906148867|0.133678896778789|Fisheries-Independent Monitoring (FIM) Program|69
11|Cockroach Bay Aquatic Preserve|2015|11|Trawl|6.1|Species Richness|5|0.269832703723691|1.07933081489477|0.809498111171074|0.728548300053967|0.295586917164148|Fisheries-Independent Monitoring (FIM) Program|69
11|Cockroach Bay Aquatic Preserve|2015|11|Seine|183|Species Richness|3|0.169902912621359|0.29126213592233|0.218446601941748|0.226537216828479|0.0610828028743588|Fisheries-Independent Monitoring (FIM) Program|69
11|Cockroach Bay Aquatic Preserve|2015|12|Trawl|6.1|Species Richness|6|0|1.79888469149128|0.374767644060682|0.669584857388419|0.685432160040065|Fisheries-Independent Monitoring (FIM) Program|69
11|Cockroach Bay Aquatic Preserve|2016|1|Trawl|6.1|Species Richness|5|0|0.749535288121365|0.337290879654614|0.344786232535828|0.266849300217634|Fisheries-Independent Monitoring (FIM) Program|69
11|Cockroach Bay Aquatic Preserve|2016|2|Trawl|6.1|Species Richness|5|0.134916351861846|1.49907057624273|0.269832703723691|0.569646818972237|0.55758574424049|Fisheries-Independent Monitoring (FIM) Program|69
11|Cockroach Bay Aquatic Preserve|2016|2|Seine|183|Species Richness|2|0.121359223300971|0.194174757281553|0.157766990291262|0.157766990291262|0.0514883578533894|Fisheries-Independent Monitoring (FIM) Program|69
11|Cockroach Bay Aquatic Preserve|2016|3|Trawl|6.1|Species Richness|6|0|1.648977633867|0.749535288121365|0.749535288121365|0.703126425589649|Fisheries-Independent Monitoring (FIM) Program|69
11|Cockroach Bay Aquatic Preserve|2016|3|Seine|183|Species Richness|3|0.121359223300971|0.242718446601942|0.194174757281553|0.186084142394822|0.0610828028743588|Fisheries-Independent Monitoring (FIM) Program|69
11|Cockroach Bay Aquatic Preserve|2016|4|Trawl|6.1|Species Richness|6|0|0.539665407447383|0.149907057624273|0.229857488357219|0.200599319101658|Fisheries-Independent Monitoring (FIM) Program|69
11|Cockroach Bay Aquatic Preserve|2016|4|Seine|183|Species Richness|1|0.218446601941748|0.218446601941748|0.218446601941748|0.218446601941748||Fisheries-Independent Monitoring (FIM) Program|69
11|Cockroach Bay Aquatic Preserve|2016|5|Trawl|6.1|Species Richness|6|0.134916351861846|0.94441446303292|0.854470228458356|0.689572465071656|0.33973053844733|Fisheries-Independent Monitoring (FIM) Program|69
11|Cockroach Bay Aquatic Preserve|2016|5|Seine|183|Species Richness|1|0.29126213592233|0.29126213592233|0.29126213592233|0.29126213592233||Fisheries-Independent Monitoring (FIM) Program|69
11|Cockroach Bay Aquatic Preserve|2016|6|Trawl|6.1|Species Richness|5|0.149907057624273|1.07933081489477|0.674581759309228|0.62061521856449|0.346671212317857|Fisheries-Independent Monitoring (FIM) Program|69
11|Cockroach Bay Aquatic Preserve|2016|7|Trawl|6.1|Species Richness|6|0.269832703723691|1.07933081489477|0.876956287101997|0.74703683716096|0.371868218912692|Fisheries-Independent Monitoring (FIM) Program|69
11|Cockroach Bay Aquatic Preserve|2016|7|Seine|183|Species Richness|1|0.194174757281553|0.194174757281553|0.194174757281553|0.194174757281553||Fisheries-Independent Monitoring (FIM) Program|69
11|Cockroach Bay Aquatic Preserve|2016|8|Trawl|6.1|Species Richness|7|0.134916351861846|2.3610361575823|0.899442345745638|1.01109390100216|0.81830778555472|Fisheries-Independent Monitoring (FIM) Program|69
11|Cockroach Bay Aquatic Preserve|2016|8|Seine|183|Species Richness|2|0.0970873786407767|0.364077669902913|0.230582524271845|0.230582524271845|0.188790645462428|Fisheries-Independent Monitoring (FIM) Program|69
11|Cockroach Bay Aquatic Preserve|2016|9|Trawl|6.1|Species Richness|6|0.539665407447383|0.94441446303292|0.779516699646219|0.777018248685815|0.157913169396151|Fisheries-Independent Monitoring (FIM) Program|69
11|Cockroach Bay Aquatic Preserve|2016|10|Trawl|6.1|Species Richness|6|0.134916351861846|2.15866162978953|1.22651228965314|1.17336342376817|0.711659028991856|Fisheries-Independent Monitoring (FIM) Program|69
11|Cockroach Bay Aquatic Preserve|2016|11|Trawl|6.1|Species Richness|6|0.674581759309228|1.75391257420399|1.01187263896384|1.07933081489477|0.381601069177845|Fisheries-Independent Monitoring (FIM) Program|69
11|Cockroach Bay Aquatic Preserve|2016|11|Seine|183|Species Richness|3|0.145631067961165|0.461165048543689|0.218446601941748|0.275080906148867|0.165215031202768|Fisheries-Independent Monitoring (FIM) Program|69
11|Cockroach Bay Aquatic Preserve|2016|12|Trawl|6.1|Species Richness|6|0.539665407447383|0.94441446303292|0.674581759309228|0.712058523715297|0.173982624482271|Fisheries-Independent Monitoring (FIM) Program|69
11|Cockroach Bay Aquatic Preserve|2016|12|Seine|183|Species Richness|1|0.169902912621359|0.169902912621359|0.169902912621359|0.169902912621359||Fisheries-Independent Monitoring (FIM) Program|69
11|Cockroach Bay Aquatic Preserve|2017|1|Trawl|6.1|Species Richness|5|0.149907057624273|1.04934940336991|0.505936319481921|0.520927025244349|0.343582430433724|Fisheries-Independent Monitoring (FIM) Program|69
11|Cockroach Bay Aquatic Preserve|2017|1|Seine|183|Species Richness|3|0.194174757281553|0.266990291262136|0.218446601941748|0.226537216828479|0.0370758551371832|Fisheries-Independent Monitoring (FIM) Program|69
11|Cockroach Bay Aquatic Preserve|2017|2|Trawl|6.1|Species Richness|6|0.269832703723691|1.07933081489477|0.299814115248546|0.544662309368192|0.402875507882682|Fisheries-Independent Monitoring (FIM) Program|69
11|Cockroach Bay Aquatic Preserve|2017|2|Seine|183|Species Richness|2|0.169902912621359|0.364077669902913|0.266990291262136|0.266990291262136|0.137302287609038|Fisheries-Independent Monitoring (FIM) Program|69
11|Cockroach Bay Aquatic Preserve|2017|3|Trawl|6.1|Species Richness|6|0.149907057624273|1.21424716675661|0.539665407447383|0.592132877615878|0.379682351199674|Fisheries-Independent Monitoring (FIM) Program|69
11|Cockroach Bay Aquatic Preserve|2017|3|Seine|183|Species Richness|3|0.0728155339805825|0.218446601941748|0.0728155339805825|0.121359223300971|0.0840801362897513|Fisheries-Independent Monitoring (FIM) Program|69
11|Cockroach Bay Aquatic Preserve|2017|4|Trawl|6.1|Species Richness|5|0.134916351861846|1.04934940336991|0.269832703723691|0.506685854770043|0.39893307183645|Fisheries-Independent Monitoring (FIM) Program|69
11|Cockroach Bay Aquatic Preserve|2017|4|Seine|183|Species Richness|2|0.266990291262136|0.315533980582524|0.29126213592233|0.29126213592233|0.0343255719022596|Fisheries-Independent Monitoring (FIM) Program|69
11|Cockroach Bay Aquatic Preserve|2017|5|Trawl|6.1|Species Richness|6|0.599628230497092|1.4840798704803|1.01187263896384|1.02186644280546|0.354670932305825|Fisheries-Independent Monitoring (FIM) Program|69
11|Cockroach Bay Aquatic Preserve|2017|5|Seine|183|Species Richness|2|0.121359223300971|0.145631067961165|0.133495145631068|0.133495145631068|0.0171627859511298|Fisheries-Independent Monitoring (FIM) Program|69
11|Cockroach Bay Aquatic Preserve|2017|6|Trawl|6.1|Species Richness|6|0.449721172872819|1.21424716675661|0.742039935240151|0.78133375489015|0.328248527772248|Fisheries-Independent Monitoring (FIM) Program|69
11|Cockroach Bay Aquatic Preserve|2017|6|Seine|183|Species Richness|2|0.194174757281553|0.266990291262136|0.230582524271845|0.230582524271845|0.0514883578533894|Fisheries-Independent Monitoring (FIM) Program|69
11|Cockroach Bay Aquatic Preserve|2017|7|Trawl|6.1|Species Richness|6|0.149907057624273|2.42849433351322|1.82137075013492|1.50906438008435|0.904210078931476|Fisheries-Independent Monitoring (FIM) Program|69
11|Cockroach Bay Aquatic Preserve|2017|7|Seine|183|Species Richness|2|0.242718446601942|0.364077669902913|0.303398058252427|0.303398058252427|0.085813929755649|Fisheries-Independent Monitoring (FIM) Program|69
11|Cockroach Bay Aquatic Preserve|2017|8|Trawl|6.1|Species Richness|6|0.269832703723691|1.648977633867|0.86196558133957|0.854470228458356|0.550385553477419|Fisheries-Independent Monitoring (FIM) Program|69
11|Cockroach Bay Aquatic Preserve|2017|8|Seine|183|Species Richness|1|0.194174757281553|0.194174757281553|0.194174757281553|0.194174757281553||Fisheries-Independent Monitoring (FIM) Program|69
11|Cockroach Bay Aquatic Preserve|2017|9|Trawl|6.1|Species Richness|7|0.404749055585537|2.15866162978953|1.61899622234215|1.37057881256478|0.698200986392617|Fisheries-Independent Monitoring (FIM) Program|69
11|Cockroach Bay Aquatic Preserve|2017|9|Seine|183|Species Richness|2|0.0728155339805825|0.315533980582524|0.194174757281553|0.194174757281553|0.171627859511298|Fisheries-Independent Monitoring (FIM) Program|69
11|Cockroach Bay Aquatic Preserve|2017|10|Trawl|6.1|Species Richness|5|0.809498111171074|1.21424716675661|1.07933081489477|1.02536427415003|0.204610778306842|Fisheries-Independent Monitoring (FIM) Program|69
11|Cockroach Bay Aquatic Preserve|2017|10|Seine|183|Species Richness|2|0.121359223300971|0.29126213592233|0.20631067961165|0.20631067961165|0.120139501657909|Fisheries-Independent Monitoring (FIM) Program|69
11|Cockroach Bay Aquatic Preserve|2017|11|Trawl|6.1|Species Richness|5|0.449721172872819|1.12430293218205|0.94441446303292|0.855969299034599|0.264809873212333|Fisheries-Independent Monitoring (FIM) Program|69
11|Cockroach Bay Aquatic Preserve|2017|11|Seine|183|Species Richness|2|0.169902912621359|0.339805825242718|0.254854368932039|0.254854368932039|0.120139501657909|Fisheries-Independent Monitoring (FIM) Program|69
11|Cockroach Bay Aquatic Preserve|2017|12|Trawl|6.1|Species Richness|6|0.299814115248546|1.49907057624273|0.427235114229178|0.599628230497092|0.447416693636873|Fisheries-Independent Monitoring (FIM) Program|69
11|Cockroach Bay Aquatic Preserve|2017|12|Seine|183|Species Richness|3|0.0728155339805825|0.121359223300971|0.0970873786407767|0.0970873786407767|0.0242718446601942|Fisheries-Independent Monitoring (FIM) Program|69
11|Cockroach Bay Aquatic Preserve|2018|1|Trawl|6.1|Species Richness|5|0|0.674581759309228|0.134916351861846|0.242849433351322|0.259516784426219|Fisheries-Independent Monitoring (FIM) Program|69
11|Cockroach Bay Aquatic Preserve|2018|2|Trawl|6.1|Species Richness|6|0.404749055585537|2.29357798165138|0.742721330956625|0.944641594938411|0.707442565231398|Fisheries-Independent Monitoring (FIM) Program|69
11|Cockroach Bay Aquatic Preserve|2018|2|Seine|183|Species Richness|2|0.0970873786407767|0.169902912621359|0.133495145631068|0.133495145631068|0.0514883578533894|Fisheries-Independent Monitoring (FIM) Program|69
11|Cockroach Bay Aquatic Preserve|2018|3|Trawl|6.1|Species Richness|6|0.539665407447383|1.49907057624273|0.840160918412403|0.957133849740434|0.387453532023931|Fisheries-Independent Monitoring (FIM) Program|69
11|Cockroach Bay Aquatic Preserve|2018|3|Seine|183|Species Richness|2|0.0970873786407767|0.121359223300971|0.109223300970874|0.109223300970874|0.0171627859511298|Fisheries-Independent Monitoring (FIM) Program|69
11|Cockroach Bay Aquatic Preserve|2018|4|Trawl|6.1|Species Richness|4|0.134916351861846|0.94441446303292|0.607123583378306|0.573394495412844|0.431943081316301|Fisheries-Independent Monitoring (FIM) Program|69
11|Cockroach Bay Aquatic Preserve|2018|4|Seine|183|Species Richness|1|0.194174757281553|0.194174757281553|0.194174757281553|0.194174757281553||Fisheries-Independent Monitoring (FIM) Program|69
11|Cockroach Bay Aquatic Preserve|2018|5|Trawl|6.1|Species Richness|4|0.599628230497092|1.34916351861846|0.809498111171074|0.891946992864424|0.320464686790669|Fisheries-Independent Monitoring (FIM) Program|69
11|Cockroach Bay Aquatic Preserve|2018|5|Seine|183|Species Richness|2|0.121359223300971|0.266990291262136|0.194174757281553|0.194174757281553|0.102976715706779|Fisheries-Independent Monitoring (FIM) Program|69
11|Cockroach Bay Aquatic Preserve|2018|6|Trawl|6.1|Species Richness|7|0.449721172872819|1.61899622234215|1.07933081489477|1.03864175639675|0.428282678396354|Fisheries-Independent Monitoring (FIM) Program|69
11|Cockroach Bay Aquatic Preserve|2018|6|Seine|183|Species Richness|2|0|0.266990291262136|0.133495145631068|0.133495145631068|0.188790645462428|Fisheries-Independent Monitoring (FIM) Program|69
11|Cockroach Bay Aquatic Preserve|2018|7|Trawl|6.1|Species Richness|6|0.269832703723691|2.24860586436409|0.809498111171074|0.981891227438988|0.700997844229478|Fisheries-Independent Monitoring (FIM) Program|69
11|Cockroach Bay Aquatic Preserve|2018|7|Seine|183|Species Richness|3|0.0485436893203884|0.339805825242718|0.266990291262136|0.218446601941748|0.151577621320349|Fisheries-Independent Monitoring (FIM) Program|69
11|Cockroach Bay Aquatic Preserve|2018|8|Trawl|6.1|Species Richness|6|0.269832703723691|2.13617557114589|0.674581759309228|0.850722552017749|0.672241648763057|Fisheries-Independent Monitoring (FIM) Program|69
11|Cockroach Bay Aquatic Preserve|2018|8|Seine|183|Species Richness|2|0.121359223300971|0.169902912621359|0.145631067961165|0.145631067961165|0.0343255719022596|Fisheries-Independent Monitoring (FIM) Program|69
11|Cockroach Bay Aquatic Preserve|2018|9|Trawl|6.1|Species Richness|6|0|1.4840798704803|0.824488816933501|0.794734537314138|0.476283745417919|Fisheries-Independent Monitoring (FIM) Program|69
11|Cockroach Bay Aquatic Preserve|2018|9|Seine|183|Species Richness|2|0.121359223300971|0.364077669902913|0.242718446601942|0.242718446601942|0.171627859511298|Fisheries-Independent Monitoring (FIM) Program|69
11|Cockroach Bay Aquatic Preserve|2018|10|Trawl|6.1|Species Richness|5|0|1.49907057624273|0.539665407447383|0.596630089344606|0.598352663774579|Fisheries-Independent Monitoring (FIM) Program|69
11|Cockroach Bay Aquatic Preserve|2018|10|Seine|183|Species Richness|2|0.0970873786407767|0.339805825242718|0.218446601941748|0.218446601941748|0.171627859511298|Fisheries-Independent Monitoring (FIM) Program|69
11|Cockroach Bay Aquatic Preserve|2018|11|Trawl|6.1|Species Richness|5|0.449721172872819|1.21424716675661|0.674581759309228|0.842477663848414|0.34501427655639|Fisheries-Independent Monitoring (FIM) Program|69
11|Cockroach Bay Aquatic Preserve|2018|11|Seine|183|Species Richness|2|0.121359223300971|0.242718446601942|0.182038834951456|0.182038834951456|0.085813929755649|Fisheries-Independent Monitoring (FIM) Program|69
11|Cockroach Bay Aquatic Preserve|2018|12|Trawl|6.1|Species Richness|6|0.269832703723691|2.29357798165138|1.14678899082569|1.1524105054866|0.661783845115236|Fisheries-Independent Monitoring (FIM) Program|69
11|Cockroach Bay Aquatic Preserve|2018|12|Seine|183|Species Richness|1|0|0|0|0||Fisheries-Independent Monitoring (FIM) Program|69
11|Cockroach Bay Aquatic Preserve|2019|1|Trawl|6.1|Species Richness|6|0.224860586436409|1.34916351861846|0.427235114229178|0.544662309368192|0.409404563445699|Fisheries-Independent Monitoring (FIM) Program|69
11|Cockroach Bay Aquatic Preserve|2019|2|Trawl|6.1|Species Richness|6|0.134916351861846|0.299814115248546|0.202374527792768|0.212368331634387|0.0855477781306623|Fisheries-Independent Monitoring (FIM) Program|69
11|Cockroach Bay Aquatic Preserve|2019|2|Seine|183|Species Richness|2|0.0485436893203884|0.0970873786407767|0.0728155339805825|0.0728155339805825|0.0343255719022596|Fisheries-Independent Monitoring (FIM) Program|69
11|Cockroach Bay Aquatic Preserve|2019|3|Trawl|6.1|Species Richness|4|0|0.404749055585537|0.269832703723691|0.23610361575823|0.169766019861278|Fisheries-Independent Monitoring (FIM) Program|69
11|Cockroach Bay Aquatic Preserve|2019|3|Seine|183|Species Richness|1|0.145631067961165|0.145631067961165|0.145631067961165|0.145631067961165||Fisheries-Independent Monitoring (FIM) Program|69
11|Cockroach Bay Aquatic Preserve|2019|4|Trawl|6.1|Species Richness|6|0.404749055585537|0.809498111171074|0.51513516165432|0.553974717493336|0.160371660656545|Fisheries-Independent Monitoring (FIM) Program|69
11|Cockroach Bay Aquatic Preserve|2019|4|Seine|183|Species Richness|1|0.0728155339805825|0.0728155339805825|0.0728155339805825|0.0728155339805825||Fisheries-Independent Monitoring (FIM) Program|69
11|Cockroach Bay Aquatic Preserve|2019|5|Trawl|6.1|Species Richness|6|0.134916351861846|0.599628230497092|0.15927624872579|0.265460414542983|0.193844616623725|Fisheries-Independent Monitoring (FIM) Program|69
11|Cockroach Bay Aquatic Preserve|2019|5|Seine|183|Species Richness|1|0.169902912621359|0.169902912621359|0.169902912621359|0.169902912621359||Fisheries-Independent Monitoring (FIM) Program|69
11|Cockroach Bay Aquatic Preserve|2019|6|Trawl|6.1|Species Richness|7|0.269832703723691|2.15866162978953|1.07933081489477|1.12518473840337|0.651346868231501|Fisheries-Independent Monitoring (FIM) Program|69
11|Cockroach Bay Aquatic Preserve|2019|6|Seine|183|Species Richness|3|0.218446601941748|0.266990291262136|0.242718446601942|0.242718446601942|0.0242718446601942|Fisheries-Independent Monitoring (FIM) Program|69
11|Cockroach Bay Aquatic Preserve|2019|7|Trawl|6.1|Species Richness|6|0.149907057624273|1.49907057624273|0.899442345745638|0.91193460054766|0.484403187650669|Fisheries-Independent Monitoring (FIM) Program|69
11|Cockroach Bay Aquatic Preserve|2019|7|Seine|183|Species Richness|2|0.194174757281553|0.218446601941748|0.20631067961165|0.20631067961165|0.0171627859511298|Fisheries-Independent Monitoring (FIM) Program|69
11|Cockroach Bay Aquatic Preserve|2019|8|Trawl|6.1|Species Richness|6|0.269832703723691|1.21424716675661|0.876956287101997|0.854470228458356|0.326783632390447|Fisheries-Independent Monitoring (FIM) Program|69
11|Cockroach Bay Aquatic Preserve|2019|9|Trawl|6.1|Species Richness|7|0.404749055585537|3.14804821010973|1.21424716675661|1.4176924592467|0.882622794709409|Fisheries-Independent Monitoring (FIM) Program|69
11|Cockroach Bay Aquatic Preserve|2019|9|Seine|183|Species Richness|2|0.242718446601942|0.242718446601942|0.242718446601942|0.242718446601942|0|Fisheries-Independent Monitoring (FIM) Program|69
11|Cockroach Bay Aquatic Preserve|2019|10|Trawl|6.1|Species Richness|7|0.299814115248546|1.4840798704803|0.749535288121365|0.815922699354971|0.41134463313282|Fisheries-Independent Monitoring (FIM) Program|69
11|Cockroach Bay Aquatic Preserve|2019|10|Seine|183|Species Richness|1|0.339805825242718|0.339805825242718|0.339805825242718|0.339805825242718||Fisheries-Independent Monitoring (FIM) Program|69
11|Cockroach Bay Aquatic Preserve|2019|11|Trawl|6.1|Species Richness|6|0.404749055585537|2.02374527792768|1.21424716675661|1.19278320168768|0.638372842018647|Fisheries-Independent Monitoring (FIM) Program|69
11|Cockroach Bay Aquatic Preserve|2019|11|Seine|183|Species Richness|2|0.194174757281553|0.485436893203884|0.339805825242718|0.339805825242718|0.205953431413557|Fisheries-Independent Monitoring (FIM) Program|69
11|Cockroach Bay Aquatic Preserve|2019|12|Trawl|6.1|Species Richness|5|0.122651228965314|1.648977633867|0.674581759309228|0.759074828152|0.5839517559838|Fisheries-Independent Monitoring (FIM) Program|69
11|Cockroach Bay Aquatic Preserve|2019|12|Seine|183|Species Richness|2|0.169902912621359|0.266990291262136|0.218446601941748|0.218446601941748|0.0686511438045192|Fisheries-Independent Monitoring (FIM) Program|69
11|Cockroach Bay Aquatic Preserve|2020|1|Trawl|6.1|Species Richness|5|0.269832703723691|0.674581759309228|0.539665407447383|0.497691431312586|0.161245929238171|Fisheries-Independent Monitoring (FIM) Program|69
11|Cockroach Bay Aquatic Preserve|2020|2|Trawl|6.1|Species Richness|6|0.134916351861846|1.07933081489477|0.809498111171074|0.697067817952869|0.43856461986454|Fisheries-Independent Monitoring (FIM) Program|69
11|Cockroach Bay Aquatic Preserve|2020|2|Seine|183|Species Richness|2|0.169902912621359|0.194174757281553|0.182038834951456|0.182038834951456|0.0171627859511298|Fisheries-Independent Monitoring (FIM) Program|69
11|Cockroach Bay Aquatic Preserve|2020|3|Trawl|6.1|Species Richness|6|0.134916351861846|1.21424716675661|0.77270274248148|0.691389520315586|0.460936007094716|Fisheries-Independent Monitoring (FIM) Program|69
11|Cockroach Bay Aquatic Preserve|2020|3|Seine|183|Species Richness|1|0.0728155339805825|0.0728155339805825|0.0728155339805825|0.0728155339805825||Fisheries-Independent Monitoring (FIM) Program|69
11|Cockroach Bay Aquatic Preserve|2020|5|Trawl|6.1|Species Richness|6|0.269832703723691|0.674581759309228|0.552782274989507|0.499065579340809|0.188078353494742|Fisheries-Independent Monitoring (FIM) Program|69
11|Cockroach Bay Aquatic Preserve|2020|5|Seine|183|Species Richness|1|0.339805825242718|0.339805825242718|0.339805825242718|0.339805825242718||Fisheries-Independent Monitoring (FIM) Program|69
11|Cockroach Bay Aquatic Preserve|2020|7|Trawl|6.1|Species Richness|6|0.599628230497092|2.24860586436409|1.34916351861846|1.43161240031181|0.663514445214108|Fisheries-Independent Monitoring (FIM) Program|69
11|Cockroach Bay Aquatic Preserve|2020|7|Seine|183|Species Richness|1|0.242718446601942|0.242718446601942|0.242718446601942|0.242718446601942||Fisheries-Independent Monitoring (FIM) Program|69
11|Cockroach Bay Aquatic Preserve|2020|8|Seine|183|Species Richness|1|0.29126213592233|0.29126213592233|0.29126213592233|0.29126213592233||Fisheries-Independent Monitoring (FIM) Program|69
11|Cockroach Bay Aquatic Preserve|2020|9|Trawl|6.1|Species Richness|4|0.809498111171074|1.4840798704803|1.07933081489477|1.11305990286023|0.278137184674694|Fisheries-Independent Monitoring (FIM) Program|69
11|Cockroach Bay Aquatic Preserve|2020|9|Seine|183|Species Richness|1|0.266990291262136|0.266990291262136|0.266990291262136|0.266990291262136||Fisheries-Independent Monitoring (FIM) Program|69
11|Cockroach Bay Aquatic Preserve|2020|10|Trawl|6.1|Species Richness|1|1.94879174911555|1.94879174911555|1.94879174911555|1.94879174911555||Fisheries-Independent Monitoring (FIM) Program|69
11|Cockroach Bay Aquatic Preserve|2020|11|Trawl|6.1|Species Richness|5|0.539665407447383|1.04934940336991|0.809498111171074|0.809498111171074|0.188430249594899|Fisheries-Independent Monitoring (FIM) Program|69
11|Cockroach Bay Aquatic Preserve|2020|11|Seine|183|Species Richness|1|0.0728155339805825|0.0728155339805825|0.0728155339805825|0.0728155339805825||Fisheries-Independent Monitoring (FIM) Program|69
11|Cockroach Bay Aquatic Preserve|2020|12|Trawl|6.1|Species Richness|6|0|0.899442345745638|0.742039935240151|0.55465611320981|0.386516096887529|Fisheries-Independent Monitoring (FIM) Program|69
11|Cockroach Bay Aquatic Preserve|2020|12|Seine|183|Species Richness|1|0.0970873786407767|0.0970873786407767|0.0970873786407767|0.0970873786407767||Fisheries-Independent Monitoring (FIM) Program|69
13|Coupon Bight Aquatic Preserve|||||Species Richness|0||||||""|""
14|Estero Bay Aquatic Preserve|||||Species Richness|0||||||""|""
15|Florida Keys National Marine Sanctuary|||||Species Richness|0||||||""|""
16|Fort Clinch State Park Aquatic Preserve|||||Species Richness|0||||||""|""
17|Fort Pickens State Park Aquatic Preserve|||||Species Richness|0||||||""|""
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|||||Species Richness|0||||||""|""
19|Guana River Marsh Aquatic Preserve|||||Species Richness|0||||||""|""
20|Guana Tolomato Matanzas National Estuarine Research Reserve|||||Species Richness|0||||||""|""
