AreaID|ManagedAreaName|Month|ParameterName|RelativeDepth|ActivityType|N|Min|Max|Median|Mean|StandardDeviation|Programs|ProgramIDs
28|Matlacha Pass Aquatic Preserve|10|Total Suspended Solids, TSS|All|Lab|67|0.05|107.5|10.4|17.3823880597015|21.112849605233|Coastal Charlotte Harbor Monitoring Network, Florida STORET / WIN|513, 5002
28|Matlacha Pass Aquatic Preserve|11|Total Suspended Solids, TSS|All|Lab|63|0.05|40.4|9.88|13.4211111111111|11.1156579639411|Coastal Charlotte Harbor Monitoring Network, Florida STORET / WIN|513, 5002
28|Matlacha Pass Aquatic Preserve|12|Total Suspended Solids, TSS|All|Lab|71|0.5|121|13.8|18.3264788732394|20.4032533889358|Coastal Charlotte Harbor Monitoring Network, Florida STORET / WIN|513, 5002
29|Mosquito Lagoon Aquatic Preserve|1|Total Suspended Solids, TSS|All|Lab|31|3.2|64|9|14.2838709677419|13.0404779251425|Florida STORET / WIN|5002
29|Mosquito Lagoon Aquatic Preserve|2|Total Suspended Solids, TSS|All|Lab|34|1.2|62|10.05|13.5088235294118|14.243921992397|Florida STORET / WIN|5002
29|Mosquito Lagoon Aquatic Preserve|3|Total Suspended Solids, TSS|All|Lab|30|4.4|63|14.3|20.85863|17.7396029966686|Florida STORET / WIN|5002
29|Mosquito Lagoon Aquatic Preserve|4|Total Suspended Solids, TSS|All|Lab|37|5|97|16.2|28.3656351351351|24.988107989204|Florida STORET / WIN|5002
29|Mosquito Lagoon Aquatic Preserve|5|Total Suspended Solids, TSS|All|Lab|30|9.2|87|22.1|33.6333333333333|24.7113450607741|Florida STORET / WIN|5002
29|Mosquito Lagoon Aquatic Preserve|6|Total Suspended Solids, TSS|All|Lab|37|8|100|23.2|32.1043594594595|25.7375546955704|Florida STORET / WIN|5002
29|Mosquito Lagoon Aquatic Preserve|7|Total Suspended Solids, TSS|All|Lab|29|12.9|90|33.3|34.2080448275862|18.3758108587191|Florida STORET / WIN|5002
29|Mosquito Lagoon Aquatic Preserve|8|Total Suspended Solids, TSS|All|Lab|33|4|95|29.6|34.6766787878788|21.2553482212089|Florida STORET / WIN|5002
29|Mosquito Lagoon Aquatic Preserve|9|Total Suspended Solids, TSS|All|Lab|29|13|78|31.9|33.8040551724138|15.0258176778595|Florida STORET / WIN|5002
29|Mosquito Lagoon Aquatic Preserve|10|Total Suspended Solids, TSS|All|Lab|32|8|69|23.65|27.743746875|16.1052812203263|Florida STORET / WIN|5002
29|Mosquito Lagoon Aquatic Preserve|11|Total Suspended Solids, TSS|All|Lab|32|9.9|72|29.5|31.12635|16.7524760691974|Florida STORET / WIN|5002
29|Mosquito Lagoon Aquatic Preserve|12|Total Suspended Solids, TSS|All|Lab|35|4.8|81|15.7|20.3435714285714|18.1783073522613|Florida STORET / WIN|5002
30|Nassau River-St. Johns River Marshes Aquatic Preserve|1|Total Suspended Solids, TSS|All|Lab|45|3.6|52|16.4|19.7272444444444|12.2222062809788|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN|103, 5002
30|Nassau River-St. Johns River Marshes Aquatic Preserve|2|Total Suspended Solids, TSS|All|Lab|64|4.6|47.5|11.4|14.3625|9.15517894895024|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN|103, 5002
30|Nassau River-St. Johns River Marshes Aquatic Preserve|3|Total Suspended Solids, TSS|All|Lab|71|4|78.5|18.4|20.6629957746479|12.5916046381529|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN|103, 5002
30|Nassau River-St. Johns River Marshes Aquatic Preserve|4|Total Suspended Solids, TSS|All|Lab|77|3.4|100|15|21.9311688311688|18.1100383601287|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN|103, 5002
30|Nassau River-St. Johns River Marshes Aquatic Preserve|5|Total Suspended Solids, TSS|All|Lab|45|6|177|17|24.5244444444444|26.5264975205373|Florida STORET / WIN|5002
30|Nassau River-St. Johns River Marshes Aquatic Preserve|6|Total Suspended Solids, TSS|All|Lab|66|1|71.2|18.3|22.0756939393939|12.5342159110895|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN|103, 5002
30|Nassau River-St. Johns River Marshes Aquatic Preserve|7|Total Suspended Solids, TSS|All|Lab|53|4.3|71|16.3889|21.092120754717|13.8081848895078|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN|103, 5002
30|Nassau River-St. Johns River Marshes Aquatic Preserve|8|Total Suspended Solids, TSS|All|Lab|59|4.6|58.6|20.5|21.965586440678|11.9058341033012|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN|103, 5002
30|Nassau River-St. Johns River Marshes Aquatic Preserve|9|Total Suspended Solids, TSS|All|Lab|39|7.5|58|18|23.1124256410256|13.5310027788957|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN|103, 5002
30|Nassau River-St. Johns River Marshes Aquatic Preserve|10|Total Suspended Solids, TSS|All|Lab|65|6|125|15.2|22.2663123076923|21.7628298367273|Florida STORET / WIN|5002
30|Nassau River-St. Johns River Marshes Aquatic Preserve|11|Total Suspended Solids, TSS|All|Lab|33|8.7|94.1667|22|27.6300636363636|21.2660652901051|Florida STORET / WIN|5002
30|Nassau River-St. Johns River Marshes Aquatic Preserve|12|Total Suspended Solids, TSS|All|Lab|35|5.8|36|16.4|17.3316285714286|8.55323039557265|Florida STORET / WIN|5002
31|North Fork St. Lucie Aquatic Preserve|1|Total Suspended Solids, TSS|All|Lab|57|3|32.7|8|9.59122807017544|6.19683907620174|Florida STORET / WIN|5002
31|North Fork St. Lucie Aquatic Preserve|2|Total Suspended Solids, TSS|All|Lab|63|3|35.7|8|11.0793650793651|8.38712836261726|Florida STORET / WIN|5002
31|North Fork St. Lucie Aquatic Preserve|3|Total Suspended Solids, TSS|All|Lab|70|3|37|9.15|11.2785714285714|7.78454233586548|Florida STORET / WIN|5002
31|North Fork St. Lucie Aquatic Preserve|4|Total Suspended Solids, TSS|All|Lab|59|3|23|7|8.53559322033898|4.96563232462911|Florida STORET / WIN|5002
31|North Fork St. Lucie Aquatic Preserve|5|Total Suspended Solids, TSS|All|Lab|69|2.4|66|7.6|9.57101449275362|8.73114946696555|Florida STORET / WIN|5002
31|North Fork St. Lucie Aquatic Preserve|6|Total Suspended Solids, TSS|All|Lab|74|3|32|7.15|8.65540540540541|5.60572461538489|Florida STORET / WIN|5002
31|North Fork St. Lucie Aquatic Preserve|7|Total Suspended Solids, TSS|All|Lab|61|3|22|7|7.97540983606557|3.91665910939859|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN|103, 5002
31|North Fork St. Lucie Aquatic Preserve|8|Total Suspended Solids, TSS|All|Lab|74|2.3|23|7.35|7.8445945945946|3.78429131969239|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN|103, 5002
31|North Fork St. Lucie Aquatic Preserve|9|Total Suspended Solids, TSS|All|Lab|68|3|29.9|7|9.26617647058823|6.76321504166004|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN|103, 5002
31|North Fork St. Lucie Aquatic Preserve|10|Total Suspended Solids, TSS|All|Lab|50|2|34.5|6.5|8.186|6.11672214473719|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN|103, 5002
31|North Fork St. Lucie Aquatic Preserve|11|Total Suspended Solids, TSS|All|Lab|60|3|122|7|9.27166666666667|15.3194801397245|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN|103, 5002
31|North Fork St. Lucie Aquatic Preserve|12|Total Suspended Solids, TSS|All|Lab|59|2|58|7|9.49491525423729|9.08681165829819|Florida STORET / WIN|5002
33|Pellicer Creek Aquatic Preserve|1|Total Suspended Solids, TSS|All|Lab|126|2|79.7|10|16.7174603174603|15.9082774899865|Florida STORET / WIN, Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054, 5002
33|Pellicer Creek Aquatic Preserve|2|Total Suspended Solids, TSS|All|Lab|112|2|86.3|9|12.4464285714286|12.3900710653273|Florida STORET / WIN, Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054, 5002
33|Pellicer Creek Aquatic Preserve|3|Total Suspended Solids, TSS|All|Lab|121|2|107|14|19.9305785123967|19.3528501043783|Florida STORET / WIN, Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054, 5002
33|Pellicer Creek Aquatic Preserve|4|Total Suspended Solids, TSS|All|Lab|119|4|118|17|22.2109243697479|17.5037419239913|Florida STORET / WIN, Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054, 5002
33|Pellicer Creek Aquatic Preserve|5|Total Suspended Solids, TSS|All|Lab|105|2|107|20|24.7771428571429|18.0817441782443|Florida STORET / WIN, Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054, 5002
33|Pellicer Creek Aquatic Preserve|6|Total Suspended Solids, TSS|All|Lab|92|4|460|19|41.1521739130435|63.1834821199702|Florida STORET / WIN, Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054, 5002
33|Pellicer Creek Aquatic Preserve|7|Total Suspended Solids, TSS|All|Lab|112|3|144|19.5|25.9232142857143|22.7515210149609|Florida STORET / WIN, Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054, 5002
33|Pellicer Creek Aquatic Preserve|8|Total Suspended Solids, TSS|All|Lab|120|2|428|21|48.3175|64.6643741778665|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054
33|Pellicer Creek Aquatic Preserve|9|Total Suspended Solids, TSS|All|Lab|134|2|216|20|33.2723880597015|31.851819489326|Florida STORET / WIN, Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054, 5002
33|Pellicer Creek Aquatic Preserve|10|Total Suspended Solids, TSS|All|Lab|130|2|125|14|23.9092307692308|23.6583447957262|Florida STORET / WIN, Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054, 5002
33|Pellicer Creek Aquatic Preserve|11|Total Suspended Solids, TSS|All|Lab|107|2|68.3|18|20.792523364486|13.8357460261767|Florida STORET / WIN, Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054, 5002
33|Pellicer Creek Aquatic Preserve|12|Total Suspended Solids, TSS|All|Lab|117|2|69.7|8|13.4264957264957|14.3029861432571|Florida STORET / WIN, Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054, 5002
34|Pine Island Sound Aquatic Preserve|1|Total Suspended Solids, TSS|All|Lab|212|3.05|89|16.35|18.1476886792453|12.0414762615158|Coastal Charlotte Harbor Monitoring Network, EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN|103, 513, 5002
34|Pine Island Sound Aquatic Preserve|2|Total Suspended Solids, TSS|All|Lab|196|1.65|56.2|15.45|17.4098469387755|10.7569930731804|Coastal Charlotte Harbor Monitoring Network, EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN|103, 513, 5002
34|Pine Island Sound Aquatic Preserve|3|Total Suspended Solids, TSS|All|Lab|187|0.6|58.6|13.3|17.1470053475936|12.5134212083938|Coastal Charlotte Harbor Monitoring Network, EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN|103, 513, 5002
34|Pine Island Sound Aquatic Preserve|4|Total Suspended Solids, TSS|All|Lab|190|1.8|56.6|15.9|18.0815263157895|10.8995621137636|Coastal Charlotte Harbor Monitoring Network, EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN|103, 513, 5002
34|Pine Island Sound Aquatic Preserve|5|Total Suspended Solids, TSS|All|Lab|195|0.6|64.7|11.5|13.9361538461538|10.4803843813256|Coastal Charlotte Harbor Monitoring Network, EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN|103, 513, 5002
34|Pine Island Sound Aquatic Preserve|6|Total Suspended Solids, TSS|All|Lab|212|1.9|56.3|11.1|13.6762735849057|9.69534386616021|Coastal Charlotte Harbor Monitoring Network, EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN|103, 513, 5002
34|Pine Island Sound Aquatic Preserve|7|Total Suspended Solids, TSS|All|Lab|208|0.8|49.7|12.9|16.3588942307692|11.3736481270623|Coastal Charlotte Harbor Monitoring Network, EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN|103, 513, 5002
34|Pine Island Sound Aquatic Preserve|8|Total Suspended Solids, TSS|All|Lab|191|1.1|86.4|12.1|15.5687958115183|12.4564487680365|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN|103, 5002
34|Pine Island Sound Aquatic Preserve|9|Total Suspended Solids, TSS|All|Lab|205|2.45|98.5|11.4|14.7219024390244|10.3786077965379|Coastal Charlotte Harbor Monitoring Network, EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN|103, 513, 5002
34|Pine Island Sound Aquatic Preserve|10|Total Suspended Solids, TSS|All|Lab|206|1.2|71.5|13.2|16.9833009708738|13.5475759248908|Coastal Charlotte Harbor Monitoring Network, Florida STORET / WIN|513, 5002
34|Pine Island Sound Aquatic Preserve|11|Total Suspended Solids, TSS|All|Lab|211|1.95|61.4|13.3|17.001990521327|12.0556210884583|Florida STORET / WIN|5002
34|Pine Island Sound Aquatic Preserve|12|Total Suspended Solids, TSS|All|Lab|206|1.5|53.3|12.35|15.5011650485437|10.5355993313236|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN|103, 5002
35|Pinellas County Aquatic Preserve|1|Total Suspended Solids, TSS|All|Lab|637|1|60|10|12.8313971742543|9.51151007927926|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN|103, 5002
35|Pinellas County Aquatic Preserve|2|Total Suspended Solids, TSS|All|Lab|939|1|78|9.6|12.1949946751864|9.89256933317622|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN|103, 5002
35|Pinellas County Aquatic Preserve|3|Total Suspended Solids, TSS|All|Lab|821|1|83|12|14.7339829476248|10.9753116448759|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN|103, 5002
35|Pinellas County Aquatic Preserve|4|Total Suspended Solids, TSS|All|Lab|745|1|140|12|15.8169127516779|13.4282825675569|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN|103, 5002
35|Pinellas County Aquatic Preserve|5|Total Suspended Solids, TSS|All|Lab|1358|0.5|930|12|17.9453608247423|29.0783046421993|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN|103, 5002
35|Pinellas County Aquatic Preserve|6|Total Suspended Solids, TSS|All|Lab|1135|1|72|11|13.9818502202643|9.86236437886815|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN|103, 5002
35|Pinellas County Aquatic Preserve|7|Total Suspended Solids, TSS|All|Lab|817|1|91|10|12.8423500611995|10.0787861255491|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN|103, 5002
35|Pinellas County Aquatic Preserve|8|Total Suspended Solids, TSS|All|Lab|906|1|108|10|11.9871964679912|8.73536733733984|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN|103, 5002
35|Pinellas County Aquatic Preserve|9|Total Suspended Solids, TSS|All|Lab|1304|1|72|10|12.1479294478528|7.70488549448484|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN|103, 5002
35|Pinellas County Aquatic Preserve|10|Total Suspended Solids, TSS|All|Lab|917|1|76|10|11.5745910577972|7.84357008460455|Florida STORET / WIN|5002
35|Pinellas County Aquatic Preserve|11|Total Suspended Solids, TSS|All|Lab|597|1|148|11|13.1613065326633|10.6923321472205|Florida STORET / WIN|5002
35|Pinellas County Aquatic Preserve|12|Total Suspended Solids, TSS|All|Lab|1319|1|66|9|10.9520849128127|7.81794906559114|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN|103, 5002
38|Rookery Bay Aquatic Preserve|1|Total Suspended Solids, TSS|All|Lab|4|4|6|5|5|0.816496580927726|Florida STORET / WIN|5002
38|Rookery Bay Aquatic Preserve|2|Total Suspended Solids, TSS|All|Lab|10|5|40|13|16.5|12.6688594593199|Florida STORET / WIN|5002
38|Rookery Bay Aquatic Preserve|3|Total Suspended Solids, TSS|All|Lab|10|3|57|5.5|12.3|16.275748830699|Florida STORET / WIN|5002
38|Rookery Bay Aquatic Preserve|4|Total Suspended Solids, TSS|All|Lab|30|3|168|11.5|21.9666666666667|32.5867366009371|Florida STORET / WIN|5002
38|Rookery Bay Aquatic Preserve|5|Total Suspended Solids, TSS|All|Lab|6|3|15|6.5|7|4.24264068711929|Florida STORET / WIN|5002
38|Rookery Bay Aquatic Preserve|6|Total Suspended Solids, TSS|All|Lab|13|4|105|13|21.1384692307692|26.315693894119|Florida STORET / WIN|5002
38|Rookery Bay Aquatic Preserve|7|Total Suspended Solids, TSS|All|Lab|6|4|25|6|10.1666666666667|8.54205283679905|Florida STORET / WIN|5002
38|Rookery Bay Aquatic Preserve|8|Total Suspended Solids, TSS|All|Lab|22|2|100|10.5|19.6818181818182|25.3612121605234|Florida STORET / WIN|5002
38|Rookery Bay Aquatic Preserve|9|Total Suspended Solids, TSS|All|Lab|8|2|135|5.5|21.75|45.8717155305346|Florida STORET / WIN|5002
38|Rookery Bay Aquatic Preserve|10|Total Suspended Solids, TSS|All|Lab|7|3|20|9.6|9.8|6.59393660873382|Florida STORET / WIN|5002
38|Rookery Bay Aquatic Preserve|11|Total Suspended Solids, TSS|All|Lab|3|3|9|7|6.33333333333333|3.05505046330389|Florida STORET / WIN|5002
38|Rookery Bay Aquatic Preserve|12|Total Suspended Solids, TSS|All|Lab|9|3|10|6|6.35555555555556|2.49755435932389|Florida STORET / WIN|5002
39|Rookery Bay National Estuarine Research Reserve|1|Total Suspended Solids, TSS|All|Lab|10|4|25|5|7.6|6.41525958598369|Florida STORET / WIN|5002
39|Rookery Bay National Estuarine Research Reserve|2|Total Suspended Solids, TSS|All|Lab|23|2|40|6|13.0434782608696|11.7530586381494|Florida STORET / WIN|5002
39|Rookery Bay National Estuarine Research Reserve|3|Total Suspended Solids, TSS|All|Lab|17|3|57|5|9.35294117647059|12.7472603746383|Florida STORET / WIN|5002
39|Rookery Bay National Estuarine Research Reserve|4|Total Suspended Solids, TSS|All|Lab|57|2|168|10|16.9859649122807|25.0315189781981|Florida STORET / WIN|5002
39|Rookery Bay National Estuarine Research Reserve|5|Total Suspended Solids, TSS|All|Lab|18|2|26|6|7.44444444444445|5.64876063681461|Florida STORET / WIN|5002
39|Rookery Bay National Estuarine Research Reserve|6|Total Suspended Solids, TSS|All|Lab|28|2|115|9|19.3071464285714|28.9636023887515|Florida STORET / WIN|5002
39|Rookery Bay National Estuarine Research Reserve|7|Total Suspended Solids, TSS|All|Lab|17|2|25|6|7.94117647058824|5.71697678230477|Florida STORET / WIN|5002
39|Rookery Bay National Estuarine Research Reserve|8|Total Suspended Solids, TSS|All|Lab|39|2|100|8|16.4717951282051|23.0107748428079|Florida STORET / WIN|5002
39|Rookery Bay National Estuarine Research Reserve|9|Total Suspended Solids, TSS|All|Lab|18|2|135|4|12|30.7953396015772|Florida STORET / WIN|5002
39|Rookery Bay National Estuarine Research Reserve|10|Total Suspended Solids, TSS|All|Lab|20|3|20|6|9.19|5.97308877162262|Florida STORET / WIN|5002
39|Rookery Bay National Estuarine Research Reserve|11|Total Suspended Solids, TSS|All|Lab|9|3|10|4|5.33333333333333|2.69258240356725|Florida STORET / WIN|5002
39|Rookery Bay National Estuarine Research Reserve|12|Total Suspended Solids, TSS|All|Lab|19|3|30|6|7.13684210526316|6.08752919466564|Florida STORET / WIN|5002
40|St. Andrews State Park Aquatic Preserve|1|Total Suspended Solids, TSS|All|Lab|31|3|14|5|6.38709677419355|3.71193946928771|St. Andrews Aquatic Preserve Water Quality Monitoring|470
40|St. Andrews State Park Aquatic Preserve|2|Total Suspended Solids, TSS|All|Lab|27|3|22|4|6.62962962962963|4.3336620519633|St. Andrews Aquatic Preserve Water Quality Monitoring|470
40|St. Andrews State Park Aquatic Preserve|3|Total Suspended Solids, TSS|All|Lab|9|5|15|5|8.22222222222222|4.23608834237961|Florida STORET / WIN, St. Andrews Aquatic Preserve Water Quality Monitoring|470, 5002
40|St. Andrews State Park Aquatic Preserve|4|Total Suspended Solids, TSS|All|Lab|31|2|33|5|7.32258064516129|7.66545104902159|St. Andrews Aquatic Preserve Water Quality Monitoring|470
40|St. Andrews State Park Aquatic Preserve|5|Total Suspended Solids, TSS|All|Lab|23|3|14|4|5.04347826086957|2.58453901058452|St. Andrews Aquatic Preserve Water Quality Monitoring|470
40|St. Andrews State Park Aquatic Preserve|6|Total Suspended Solids, TSS|All|Lab|11|3|40|5|11.0909090909091|12.6763918009388|Florida STORET / WIN, St. Andrews Aquatic Preserve Water Quality Monitoring|470, 5002
40|St. Andrews State Park Aquatic Preserve|7|Total Suspended Solids, TSS|All|Lab|22|2.5|16|5|7.61363636363636|4.69024270410142|Florida STORET / WIN, St. Andrews Aquatic Preserve Water Quality Monitoring|470, 5002
40|St. Andrews State Park Aquatic Preserve|8|Total Suspended Solids, TSS|All|Lab|22|3|15|6|8.36363636363636|4.61411348907277|St. Andrews Aquatic Preserve Water Quality Monitoring|470
40|St. Andrews State Park Aquatic Preserve|9|Total Suspended Solids, TSS|All|Lab|11|3|26|7|9.09090909090909|6.75950509215794|Florida STORET / WIN, St. Andrews Aquatic Preserve Water Quality Monitoring|470, 5002
40|St. Andrews State Park Aquatic Preserve|10|Total Suspended Solids, TSS|All|Lab|25|3|36|5|8.08|7.59341820262785|St. Andrews Aquatic Preserve Water Quality Monitoring|470
40|St. Andrews State Park Aquatic Preserve|11|Total Suspended Solids, TSS|All|Lab|22|3|19|4|6.81818181818182|5.22481591050836|Florida STORET / WIN, St. Andrews Aquatic Preserve Water Quality Monitoring|470, 5002
40|St. Andrews State Park Aquatic Preserve|12|Total Suspended Solids, TSS|All|Lab|8|5|18|5|8|5.5805785670356|St. Andrews Aquatic Preserve Water Quality Monitoring|470
43|St. Martins Marsh Aquatic Preserve|1|Total Suspended Solids, TSS|All|Lab|15|1.6|7.4|3.11|3.276|1.57658219848235|Southwest Florida Water Management District - Water Quality Monitoring|479
43|St. Martins Marsh Aquatic Preserve|2|Total Suspended Solids, TSS|All|Lab|16|2.79|6.63|3.775|4.06875|1.32249700692793|Southwest Florida Water Management District - Water Quality Monitoring|479
43|St. Martins Marsh Aquatic Preserve|3|Total Suspended Solids, TSS|All|Lab|2|3.08|6.04|4.56|4.56|2.09303607231218|Southwest Florida Water Management District - Water Quality Monitoring|479
43|St. Martins Marsh Aquatic Preserve|4|Total Suspended Solids, TSS|All|Lab|21|1.19|9|5.41|5.18904761904762|2.27407542698545|Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|479, 5002
43|St. Martins Marsh Aquatic Preserve|5|Total Suspended Solids, TSS|All|Lab|6|1.87|6.84|4.15|4.18166666666667|1.92757273965645|Southwest Florida Water Management District - Water Quality Monitoring|479
43|St. Martins Marsh Aquatic Preserve|6|Total Suspended Solids, TSS|All|Lab|8|4.26|8.42|4.885|5.3475|1.34124409198539|Southwest Florida Water Management District - Water Quality Monitoring|479
43|St. Martins Marsh Aquatic Preserve|7|Total Suspended Solids, TSS|All|Lab|21|2.77|20.5|5.47|7.12190476190476|4.5501677101483|Southwest Florida Water Management District - Water Quality Monitoring|479
43|St. Martins Marsh Aquatic Preserve|8|Total Suspended Solids, TSS|All|Lab|8|3.28|11.2|5.955|6.22375|2.29472025995078|Southwest Florida Water Management District - Water Quality Monitoring|479
43|St. Martins Marsh Aquatic Preserve|9|Total Suspended Solids, TSS|All|Lab|3|2.86|3.15|3.07|3.02666666666667|0.149777612924406|Southwest Florida Water Management District - Water Quality Monitoring|479
43|St. Martins Marsh Aquatic Preserve|10|Total Suspended Solids, TSS|All|Lab|27|2.13|14|4.3|4.8537037037037|2.24716085513074|Southwest Florida Water Management District - Water Quality Monitoring|479
43|St. Martins Marsh Aquatic Preserve|11|Total Suspended Solids, TSS|All|Lab|1|2.86|2.86|2.86|2.86||Southwest Florida Water Management District - Water Quality Monitoring|479
43|St. Martins Marsh Aquatic Preserve|12|Total Suspended Solids, TSS|All|Lab|5|3.08|5.9|5.64|5.154|1.17225423863597|Southwest Florida Water Management District - Water Quality Monitoring|479
44|Terra Ceia Aquatic Preserve|1|Total Suspended Solids, TSS|All|Lab|131|1|68|11|16.4977099236641|14.9453747187697|Florida STORET / WIN|5002
44|Terra Ceia Aquatic Preserve|2|Total Suspended Solids, TSS|All|Lab|137|1.6|62.8|9.4|13.5167883211679|11.141896087866|Florida STORET / WIN|5002
44|Terra Ceia Aquatic Preserve|3|Total Suspended Solids, TSS|All|Lab|132|1|61|11.7|14.5181818181818|11.8822904864059|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN|103, 5002
44|Terra Ceia Aquatic Preserve|4|Total Suspended Solids, TSS|All|Lab|144|2|58.4|8.8|12.1270833333333|9.93884952573007|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN|103, 5002
44|Terra Ceia Aquatic Preserve|5|Total Suspended Solids, TSS|All|Lab|146|1.8|42.4|11.3|14.427397260274|9.4713617019609|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN|103, 5002
44|Terra Ceia Aquatic Preserve|6|Total Suspended Solids, TSS|All|Lab|117|2.4|51.4|13.9|17.0059829059829|10.787519054191|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN|103, 5002
44|Terra Ceia Aquatic Preserve|7|Total Suspended Solids, TSS|All|Lab|147|0.5|312|11.2|25.1931972789116|47.4394172558054|Florida STORET / WIN|5002
44|Terra Ceia Aquatic Preserve|8|Total Suspended Solids, TSS|All|Lab|127|1.6|104|10|15.1606299212598|14.5992724187065|Florida STORET / WIN|5002
44|Terra Ceia Aquatic Preserve|9|Total Suspended Solids, TSS|All|Lab|77|1.8|61|16.6|19.0519480519481|15.5259596736157|Florida STORET / WIN|5002
44|Terra Ceia Aquatic Preserve|10|Total Suspended Solids, TSS|All|Lab|150|1.5|91.2|12.1|18.324|14.8092691815388|Florida STORET / WIN|5002
44|Terra Ceia Aquatic Preserve|11|Total Suspended Solids, TSS|All|Lab|141|1.3|50|10|13.3815602836879|11.0182809317508|Florida STORET / WIN|5002
44|Terra Ceia Aquatic Preserve|12|Total Suspended Solids, TSS|All|Lab|136|2|96|9.4|18.4147058823529|19.073217714558|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN|103, 5002
45|Tomoka Marsh Aquatic Preserve|1|Total Suspended Solids, TSS|All|Lab|25|2|24|6.6|8.144|5.33807705701844|Florida STORET / WIN|5002
45|Tomoka Marsh Aquatic Preserve|2|Total Suspended Solids, TSS|All|Lab|32|3.3|46|14.4|16.834375|11.3920348340975|Florida STORET / WIN|5002
45|Tomoka Marsh Aquatic Preserve|3|Total Suspended Solids, TSS|All|Lab|28|5.2|57.5|12.1|16.1449|11.2814550725877|Florida STORET / WIN|5002
45|Tomoka Marsh Aquatic Preserve|4|Total Suspended Solids, TSS|All|Lab|34|4|64|17.5|21.7588235294118|12.9086092400912|Florida STORET / WIN|5002
45|Tomoka Marsh Aquatic Preserve|5|Total Suspended Solids, TSS|All|Lab|23|8.6|86.6663|16|24.2811260869565|21.6696783785173|Florida STORET / WIN|5002
45|Tomoka Marsh Aquatic Preserve|6|Total Suspended Solids, TSS|All|Lab|36|7|81|17.5|23.6194444444444|17.1748457168274|Florida STORET / WIN|5002
