AreaID|ManagedAreaName|ProgramID|ProgramName|ProgramLocationID|ParameterName|RelativeDepth|ActivityType|EarliestSampleDate|LastSampleDate|N|Min|Max|Median|Mean|StandardDeviation
34|Pine Island Sound Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLEECO_PI-RANDOMAE41777|Total Suspended Solids, TSS|Bottom|All|2020-03-11|2020-03-11|1|11.6|11.6|11.6|11.6|
34|Pine Island Sound Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLEECO_PI-RANDOMAE41779|Total Suspended Solids, TSS|Bottom|All|2020-03-11|2020-03-11|1|15.6|15.6|15.6|15.6|
34|Pine Island Sound Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLEECO_PI-RANDOMAE41781|Total Suspended Solids, TSS|Bottom|All|2020-03-11|2020-03-11|1|1.7|1.7|1.7|1.7|
34|Pine Island Sound Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLEECO_PI-RANDOMAE41783|Total Suspended Solids, TSS|Bottom|All|2020-03-11|2020-03-11|1|7.7|7.7|7.7|7.7|
34|Pine Island Sound Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLEECO_PI-RANDOMAE41785|Total Suspended Solids, TSS|Bottom|All|2020-03-11|2020-03-11|1|15.2|15.2|15.2|15.2|
34|Pine Island Sound Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLEECO_PI-RANDOMAE45102|Total Suspended Solids, TSS|Bottom|All|2020-04-14|2020-04-14|1|1.8|1.8|1.8|1.8|
34|Pine Island Sound Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLEECO_PI-RANDOMAE45104|Total Suspended Solids, TSS|Bottom|All|2020-04-14|2020-04-14|1|35.2|35.2|35.2|35.2|
34|Pine Island Sound Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLEECO_PI-RANDOMAE45106|Total Suspended Solids, TSS|Bottom|All|2020-04-14|2020-04-14|1|6.3|6.3|6.3|6.3|
34|Pine Island Sound Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLEECO_PI-RANDOMAE47070|Total Suspended Solids, TSS|Bottom|All|2020-05-20|2020-05-20|1|4.9|4.9|4.9|4.9|
34|Pine Island Sound Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLEECO_PI-RANDOMAE49618|Total Suspended Solids, TSS|Bottom|All|2020-06-02|2020-06-02|1|2.95|2.95|2.95|2.95|
34|Pine Island Sound Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLEECO_PI-RANDOMAE49622|Total Suspended Solids, TSS|Bottom|All|2020-06-02|2020-06-02|1|6.05|6.05|6.05|6.05|
34|Pine Island Sound Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLEECO_PI-RANDOMAE49624|Total Suspended Solids, TSS|Bottom|All|2020-06-02|2020-06-02|1|2.8|2.8|2.8|2.8|
34|Pine Island Sound Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLEECO_PI-RANDOMAE56876|Total Suspended Solids, TSS|Bottom|All|2020-08-10|2020-08-10|1|23.7|23.7|23.7|23.7|
34|Pine Island Sound Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLEECO_PI-RANDOMAE56878|Total Suspended Solids, TSS|Bottom|All|2020-08-10|2020-08-10|1|12.1|12.1|12.1|12.1|
34|Pine Island Sound Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLEECO_PI-RANDOMAE73190|Total Suspended Solids, TSS|Bottom|All|2021-01-11|2021-01-11|1|11.9|11.9|11.9|11.9|
34|Pine Island Sound Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLEECO_PI-RANDOMAE73192|Total Suspended Solids, TSS|Bottom|All|2021-01-11|2021-01-11|1|6.45|6.45|6.45|6.45|
34|Pine Island Sound Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLEECO_PI-RANDOMAE82547|Total Suspended Solids, TSS|Bottom|All|2021-04-06|2021-04-06|1|12.3|12.3|12.3|12.3|
34|Pine Island Sound Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLEECO_PI-RANDOMAE85327|Total Suspended Solids, TSS|Bottom|All|2021-05-17|2021-05-17|1|3.1|3.1|3.1|3.1|
34|Pine Island Sound Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLEECO_PI-RANDOMAF07555|Total Suspended Solids, TSS|Bottom|All|2021-12-02|2021-12-02|1|23.1|23.1|23.1|23.1|
34|Pine Island Sound Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLEECO_SC-RANDOMAD64281|Total Suspended Solids, TSS|Bottom|All|2018-01-23|2018-01-23|1|23.3|23.3|23.3|23.3|
34|Pine Island Sound Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLEECO_SC-RANDOMAD64282|Total Suspended Solids, TSS|Bottom|All|2018-01-23|2018-01-23|1|13|13|13|13|
34|Pine Island Sound Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLEECO_SC-RANDOMAD64286|Total Suspended Solids, TSS|Bottom|All|2018-01-23|2018-01-23|1|17.1|17.1|17.1|17.1|
34|Pine Island Sound Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLEECO_SC-RANDOMAD65349|Total Suspended Solids, TSS|Bottom|All|2018-02-01|2018-02-01|1|19.8|19.8|19.8|19.8|
34|Pine Island Sound Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLEECO_SC-RANDOMAD82887|Total Suspended Solids, TSS|Bottom|All|2018-08-06|2018-08-06|1|7.43|7.43|7.43|7.43|
34|Pine Island Sound Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLEECO_SC-RANDOMAD82891|Total Suspended Solids, TSS|Bottom|All|2018-08-06|2018-08-06|1|6.05|6.05|6.05|6.05|
34|Pine Island Sound Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLEECO_SC-RANDOMAE98270|Total Suspended Solids, TSS|Bottom|All|2021-09-09|2021-09-09|1|7.95|7.95|7.95|7.95|
34|Pine Island Sound Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLEECO_SC-RANDOMAF01991|Total Suspended Solids, TSS|Bottom|All|2021-10-11|2021-10-11|1|6.75|6.75|6.75|6.75|
35|Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_E1-B-14-06|Total Suspended Solids, TSS|Bottom|All|2014-09-23|2014-09-23|1|30|30|30|30|
35|Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_E2-B-14-03|Total Suspended Solids, TSS|Bottom|All|2014-05-19|2014-05-19|1|6|6|6|6|
35|Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_E2-B-16-07|Total Suspended Solids, TSS|Bottom|All|2016-10-31|2016-10-31|1|2|2|2|2|
35|Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_E2-C-04-04|Total Suspended Solids, TSS|Bottom|All|2004-05-17|2004-05-17|1|28|28|28|28|
35|Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_E3-A-11-07|Total Suspended Solids, TSS|Bottom|All|2011-11-09|2011-11-09|1|5|5|5|5|
35|Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_E3-A-11-08|Total Suspended Solids, TSS|Bottom|All|2011-12-22|2011-12-22|1|5|5|5|5|
35|Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_E3-A-12-01|Total Suspended Solids, TSS|Bottom|All|2012-01-25|2012-01-25|1|6|6|6|6|
35|Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_E3-A-12-02|Total Suspended Solids, TSS|Bottom|All|2012-04-05|2012-04-05|1|5|5|5|5|
35|Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_E3-A-12-03|Total Suspended Solids, TSS|Bottom|All|2012-05-23|2012-05-23|1|4|4|4|4|
35|Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_E3-A-16-04|Total Suspended Solids, TSS|Bottom|All|2016-06-30|2016-06-30|1|11|11|11|11|
35|Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_E3-D-12-01|Total Suspended Solids, TSS|Bottom|All|2012-01-25|2012-01-25|1|8|8|8|8|
35|Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_E3-D-12-02|Total Suspended Solids, TSS|Bottom|All|2012-04-05|2012-04-05|1|12|12|12|12|
35|Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_E3-D-12-03|Total Suspended Solids, TSS|Bottom|All|2012-05-23|2012-05-23|1|4|4|4|4|
35|Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_E3-D-12-04|Total Suspended Solids, TSS|Bottom|All|2012-07-11|2012-07-11|1|6|6|6|6|
35|Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_E3-D-12-05|Total Suspended Solids, TSS|Bottom|All|2012-08-06|2012-08-06|1|8|8|8|8|
35|Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_E3-D-12-06|Total Suspended Solids, TSS|Bottom|All|2012-09-11|2012-09-11|1|4|4|4|4|
35|Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_E3-D-12-07|Total Suspended Solids, TSS|Bottom|All|2012-11-05|2012-11-05|1|2|2|2|2|
35|Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_E3-D-13-01|Total Suspended Solids, TSS|Bottom|All|2013-02-12|2013-02-12|1|11|11|11|11|
35|Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_E3-D-13-02|Total Suspended Solids, TSS|Bottom|All|2013-04-10|2013-04-10|1|9|9|9|9|
35|Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_E3-D-13-03|Total Suspended Solids, TSS|Bottom|All|2013-05-20|2013-05-20|1|4|4|4|4|
35|Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_E3-D-13-04|Total Suspended Solids, TSS|Bottom|All|2013-06-13|2013-06-13|1|6|6|6|6|
35|Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_E3-D-13-05|Total Suspended Solids, TSS|Bottom|All|2013-07-30|2013-07-30|1|20|20|20|20|
35|Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_E3-D-13-06|Total Suspended Solids, TSS|Bottom|All|2013-09-18|2013-09-18|1|11|11|11|11|
35|Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_E3-D-13-07|Total Suspended Solids, TSS|Bottom|All|2013-10-16|2013-10-16|1|8|8|8|8|
35|Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_E7-A-12-03|Total Suspended Solids, TSS|Bottom|All|2012-05-16|2012-05-16|1|8|8|8|8|
35|Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_E7-A-12-05|Total Suspended Solids, TSS|Bottom|All|2012-08-15|2012-08-15|1|7|7|7|7|
35|Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_E7-A-12-06|Total Suspended Solids, TSS|Bottom|All|2012-09-17|2012-09-17|1|12|12|12|12|
35|Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_E7-A-12-07|Total Suspended Solids, TSS|Bottom|All|2012-10-17|2012-10-17|1|9|9|9|9|
35|Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_E7-A1-03-01|Total Suspended Solids, TSS|Bottom|All|2003-01-14|2003-01-14|1|10|10|10|10|
35|Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_E7-A4-07-02|Total Suspended Solids, TSS|Bottom|All|2007-03-06|2007-03-06|1|7|7|7|7|
35|Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_E7-B-04-09|Total Suspended Solids, TSS|Bottom|All|2004-11-29|2004-11-29|1|14|14|14|14|
35|Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_E7-B-05-02|Total Suspended Solids, TSS|Bottom|All|2005-02-17|2005-02-17|1|25|25|25|25|
35|Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_E7-B-05-03|Total Suspended Solids, TSS|Bottom|All|2005-04-18|2005-04-18|1|20|20|20|20|
35|Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_E7-B-05-04|Total Suspended Solids, TSS|Bottom|All|2005-05-16|2005-05-16|1|8|8|8|8|
35|Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_E7-B-05-05|Total Suspended Solids, TSS|Bottom|All|2005-06-29|2005-06-29|1|29|29|29|29|
35|Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_E7-B-05-08|Total Suspended Solids, TSS|Bottom|All|2005-10-31|2005-10-31|1|7|7|7|7|
35|Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_E7-B-05-09|Total Suspended Solids, TSS|Bottom|All|2005-12-01|2005-12-01|1|11|11|11|11|
35|Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_E7-B-06-01|Total Suspended Solids, TSS|Bottom|All|2006-01-04|2006-01-04|1|8|8|8|8|
35|Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_E7-B-06-02|Total Suspended Solids, TSS|Bottom|All|2006-02-21|2006-02-21|1|5|5|5|5|
35|Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_E7-B-06-03|Total Suspended Solids, TSS|Bottom|All|2006-03-27|2006-03-27|1|40|40|40|40|
35|Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_E7-B-06-05|Total Suspended Solids, TSS|Bottom|All|2006-07-06|2006-07-06|1|6|6|6|6|
35|Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_E7-B-06-07|Total Suspended Solids, TSS|Bottom|All|2006-09-21|2006-09-21|1|5|5|5|5|
35|Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_E7-B-07-09|Total Suspended Solids, TSS|Bottom|All|2007-12-13|2007-12-13|1|8|8|8|8|
35|Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_E7-B-08-05|Total Suspended Solids, TSS|Bottom|All|2008-08-15|2008-08-15|1|16|16|16|16|
35|Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_E7-B-08-06|Total Suspended Solids, TSS|Bottom|All|2008-09-08|2008-09-08|1|13|13|13|13|
35|Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_E7-B-10-04|Total Suspended Solids, TSS|Bottom|All|2010-06-28|2010-06-28|1|7|7|7|7|
35|Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_E7-B-10-05|Total Suspended Solids, TSS|Bottom|All|2010-08-16|2010-08-16|1|22|22|22|22|
35|Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_E7-B-10-06|Total Suspended Solids, TSS|Bottom|All|2010-09-08|2010-09-08|1|7|7|7|7|
35|Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_E7-B-10-07|Total Suspended Solids, TSS|Bottom|All|2010-10-12|2010-10-12|1|13.1|13.1|13.1|13.1|
35|Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_E7-B-10-08|Total Suspended Solids, TSS|Bottom|All|2010-12-21|2010-12-21|1|7|7|7|7|
35|Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_E7-B-11-02|Total Suspended Solids, TSS|Bottom|All|2011-04-11|2011-04-11|1|3.3|3.3|3.3|3.3|
35|Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_E7-B-11-03|Total Suspended Solids, TSS|Bottom|All|2011-05-10|2011-05-10|1|10.5|10.5|10.5|10.5|
35|Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_E7-B-11-07|Total Suspended Solids, TSS|Bottom|All|2011-10-17|2011-10-17|1|2|2|2|2|
35|Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_E7-B-12-01|Total Suspended Solids, TSS|Bottom|All|2012-02-27|2012-02-27|1|4|4|4|4|
35|Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_E7-B-12-02|Total Suspended Solids, TSS|Bottom|All|2012-04-03|2012-04-03|1|14|14|14|14|
35|Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_E7-B-12-03|Total Suspended Solids, TSS|Bottom|All|2012-05-16|2012-05-16|1|5|5|5|5|
35|Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_E7-B-12-04|Total Suspended Solids, TSS|Bottom|All|2012-07-02|2012-07-02|1|6|6|6|6|
35|Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_E7-B-12-06|Total Suspended Solids, TSS|Bottom|All|2012-09-17|2012-09-17|1|6|6|6|6|
35|Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_E7-B-12-07|Total Suspended Solids, TSS|Bottom|All|2012-10-17|2012-10-17|1|4|4|4|4|
35|Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_E7-C-03-03|Total Suspended Solids, TSS|Bottom|All|2003-04-08|2003-04-08|1|4|4|4|4|
35|Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_E7-C-03-05|Total Suspended Solids, TSS|Bottom|All|2003-07-02|2003-07-02|1|7|7|7|7|
35|Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_E7-C-04-05|Total Suspended Solids, TSS|Bottom|All|2004-06-23|2004-06-23|1|18|18|18|18|
35|Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_E7-D-04-05|Total Suspended Solids, TSS|Bottom|All|2004-06-23|2004-06-23|1|5|5|5|5|
35|Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_E7-D-04-07|Total Suspended Solids, TSS|Bottom|All|2004-09-01|2004-09-01|1|11|11|11|11|
35|Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_E7-D-04-09|Total Suspended Solids, TSS|Bottom|All|2004-11-29|2004-11-29|1|12|12|12|12|
35|Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_E7-D-10-07|Total Suspended Solids, TSS|Bottom|All|2010-10-12|2010-10-12|1|8.8|8.8|8.8|8.8|
35|Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_E7-D-10-08|Total Suspended Solids, TSS|Bottom|All|2010-12-21|2010-12-21|1|4.6|4.6|4.6|4.6|
35|Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_E7-D-11-01|Total Suspended Solids, TSS|Bottom|All|2011-02-17|2011-02-17|1|2.1|2.1|2.1|2.1|
35|Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_LT-A-03-01|Total Suspended Solids, TSS|Bottom|All|2003-01-16|2003-01-16|1|3|3|3|3|
35|Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_LT-A-03-02|Total Suspended Solids, TSS|Bottom|All|2003-02-18|2003-02-18|1|5|5|5|5|
35|Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_LT-A-03-03|Total Suspended Solids, TSS|Bottom|All|2003-04-01|2003-04-01|1|7|7|7|7|
35|Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_LT-A-03-04|Total Suspended Solids, TSS|Bottom|All|2003-05-12|2003-05-12|1|6|6|6|6|
35|Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_LT-A-03-05|Total Suspended Solids, TSS|Bottom|All|2003-06-26|2003-06-26|1|7|7|7|7|
35|Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_LT-A-03-06|Total Suspended Solids, TSS|Bottom|All|2003-08-13|2003-08-13|1|8|8|8|8|
35|Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_LT-A-03-07|Total Suspended Solids, TSS|Bottom|All|2003-09-16|2003-09-16|1|5|5|5|5|
35|Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_LT-A-03-08|Total Suspended Solids, TSS|Bottom|All|2003-10-16|2003-10-16|1|6|6|6|6|
35|Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_LT-A-03-09|Total Suspended Solids, TSS|Bottom|All|2003-12-10|2003-12-10|1|4|4|4|4|
35|Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_LT-A-04-01|Total Suspended Solids, TSS|Bottom|All|2004-01-12|2004-01-12|1|5|5|5|5|
35|Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_LT-A-04-02|Total Suspended Solids, TSS|Bottom|All|2004-03-03|2004-03-03|1|3|3|3|3|
35|Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_LT-A-04-03|Total Suspended Solids, TSS|Bottom|All|2004-04-20|2004-04-20|1|8|8|8|8|
35|Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_LT-A-04-04|Total Suspended Solids, TSS|Bottom|All|2004-05-04|2004-05-04|1|8|8|8|8|
35|Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_LT-A-04-05|Total Suspended Solids, TSS|Bottom|All|2004-06-22|2004-06-22|1|10|10|10|10|
35|Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_LT-A-04-06|Total Suspended Solids, TSS|Bottom|All|2004-07-26|2004-07-26|1|8|8|8|8|
35|Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_LT-A-04-07|Total Suspended Solids, TSS|Bottom|All|2004-08-31|2004-08-31|1|8|8|8|8|
35|Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_LT-A-04-09|Total Suspended Solids, TSS|Bottom|All|2004-12-06|2004-12-06|1|2|2|2|2|
35|Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_LT-A-05-02|Total Suspended Solids, TSS|Bottom|All|2005-02-23|2005-02-23|1|4|4|4|4|
35|Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_LT-A-05-03|Total Suspended Solids, TSS|Bottom|All|2005-04-12|2005-04-12|1|9|9|9|9|
35|Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_LT-A-05-04|Total Suspended Solids, TSS|Bottom|All|2005-05-10|2005-05-10|1|5|5|5|5|
35|Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_LT-A-05-06|Total Suspended Solids, TSS|Bottom|All|2005-08-03|2005-08-03|1|6|6|6|6|
35|Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_LT-A-05-07|Total Suspended Solids, TSS|Bottom|All|2005-09-06|2005-09-06|1|10|10|10|10|
35|Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_LT-A-05-08|Total Suspended Solids, TSS|Bottom|All|2005-11-02|2005-11-02|1|9|9|9|9|
35|Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_LT-A-05-09|Total Suspended Solids, TSS|Bottom|All|2005-12-06|2005-12-06|1|6|6|6|6|
35|Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_LT-A-06-01|Total Suspended Solids, TSS|Bottom|All|2006-01-19|2006-01-19|1|6|6|6|6|
35|Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_LT-A-06-03|Total Suspended Solids, TSS|Bottom|All|2006-04-10|2006-04-10|1|10|10|10|10|
35|Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_LT-A-06-04|Total Suspended Solids, TSS|Bottom|All|2006-05-10|2006-05-10|1|10|10|10|10|
35|Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_LT-A-06-05|Total Suspended Solids, TSS|Bottom|All|2006-06-27|2006-06-27|1|13|13|13|13|
35|Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_LT-A-06-06|Total Suspended Solids, TSS|Bottom|All|2006-07-27|2006-07-27|1|10|10|10|10|
35|Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_LT-A-06-07|Total Suspended Solids, TSS|Bottom|All|2006-09-25|2006-09-25|1|8|8|8|8|
35|Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_LT-A-06-09|Total Suspended Solids, TSS|Bottom|All|2006-11-28|2006-11-28|1|5|5|5|5|
35|Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_LT-A-07-01|Total Suspended Solids, TSS|Bottom|All|2007-01-24|2007-01-24|1|6|6|6|6|
35|Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_LT-A-07-03|Total Suspended Solids, TSS|Bottom|All|2007-04-04|2007-04-04|1|6|6|6|6|
35|Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_LT-A-07-04|Total Suspended Solids, TSS|Bottom|All|2007-05-17|2007-05-17|1|8|8|8|8|
35|Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_LT-A-07-05|Total Suspended Solids, TSS|Bottom|All|2007-07-05|2007-07-05|1|8|8|8|8|
35|Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_LT-A-07-06|Total Suspended Solids, TSS|Bottom|All|2007-08-14|2007-08-14|1|5|5|5|5|
35|Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_LT-A-07-08|Total Suspended Solids, TSS|Bottom|All|2007-11-08|2007-11-08|1|10|10|10|10|
35|Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_LT-A-07-09|Total Suspended Solids, TSS|Bottom|All|2007-12-20|2007-12-20|1|9|9|9|9|
35|Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_LT-A-08-01|Total Suspended Solids, TSS|Bottom|All|2008-01-28|2008-01-28|1|8|8|8|8|
35|Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_LT-A-08-02|Total Suspended Solids, TSS|Bottom|All|2008-03-31|2008-03-31|1|10|10|10|10|
35|Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_LT-A-08-03|Total Suspended Solids, TSS|Bottom|All|2008-05-12|2008-05-12|1|12|12|12|12|
