AreaID|ManagedAreaName|ProgramID|ProgramName|ProgramLocationID|ParameterName|RelativeDepth|ActivityType|EarliestSampleDate|LastSampleDate|N_Data|Min|Max|Median|Mean|StandardDeviation
19|Guana River Marsh Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLA_G5NE0588|Total Suspended Solids, TSS|Bottom|All|2020-02-20|2020-10-28|3|9|39|14|20.6666666666667|16.0727512683216
19|Guana River Marsh Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLA_G5NE0595|Total Suspended Solids, TSS|Bottom|All|2021-02-25|2022-10-24|4|7|37|16|19|12.7540843131393
19|Guana River Marsh Aquatic Preserve|5014|Guana River and Guana Lake Water Quality Monitoring|WIN_21FLA_G5NE0019|Total Suspended Solids, TSS|Bottom|All|2019-12-16|2022-07-11|4|2|7|4|4.25|2.21735578260835
19|Guana River Marsh Aquatic Preserve|5014|Guana River and Guana Lake Water Quality Monitoring|WIN_21FLA_G5NE0020|Total Suspended Solids, TSS|Bottom|All|2018-09-06|2022-07-11|8|8|28|18|17.375|6.52330985225839
19|Guana River Marsh Aquatic Preserve|5014|Guana River and Guana Lake Water Quality Monitoring|WIN_21FLA_G5NE0021|Total Suspended Solids, TSS|Bottom|All|2018-12-05|2022-11-07|9|10|38|20|21.1111111111111|9.07530226004132
19|Guana River Marsh Aquatic Preserve|5014|Guana River and Guana Lake Water Quality Monitoring|WIN_21FLA_G5NE0022|Total Suspended Solids, TSS|Bottom|All|2018-07-11|2022-11-07|14|6|34|17.5|17.7142857142857|7.26878014767023
19|Guana River Marsh Aquatic Preserve|5014|Guana River and Guana Lake Water Quality Monitoring|WIN_21FLA_G5NE0023|Total Suspended Solids, TSS|Bottom|All|2020-07-15|2020-07-15|1|29|29|29|29|
19|Guana River Marsh Aquatic Preserve|5014|Guana River and Guana Lake Water Quality Monitoring|WIN_21FLA_G5NE0025|Total Suspended Solids, TSS|Bottom|All|2022-07-11|2022-07-11|1|29|29|29|29|
19|Guana River Marsh Aquatic Preserve|5014|Guana River and Guana Lake Water Quality Monitoring|WIN_21FLWQA_G5NE0019|Total Suspended Solids, TSS|Bottom|All|2018-09-06|2018-09-06|1|3|3|3|3|
19|Guana River Marsh Aquatic Preserve|5014|Guana River and Guana Lake Water Quality Monitoring|WIN_21FLWQA_G5NE0022|Total Suspended Solids, TSS|Bottom|All|2018-09-06|2018-09-06|1|77|77|77|77|
19|Guana River Marsh Aquatic Preserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|WIN_21FLGTM_GTMPINUT|Total Suspended Solids, TSS|Bottom|All|2013-07-18|2018-08-07|3|13|14|13|13.3333333333333|0.577350269189626
19|Guana River Marsh Aquatic Preserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|WIN_21FLWQA_GTMPINUT|Total Suspended Solids, TSS|Bottom|All|2015-04-15|2020-08-18|8|9|41|14.5|17.875|10.2878222046401
20|Guana Tolomato Matanzas National Estuarine Research Reserve|5002|Florida STORET / WIN|STORET_21FLSJWM_JXTR21|Total Suspended Solids, TSS|Bottom|All|2003-05-12|2003-05-12|1|38|38|38|38|
20|Guana Tolomato Matanzas National Estuarine Research Reserve|5002|Florida STORET / WIN|WIN_21FLA_27010010|Total Suspended Solids, TSS|Bottom|All|2020-01-23|2022-06-13|5|5|29|25|20|10.5356537528527
20|Guana Tolomato Matanzas National Estuarine Research Reserve|5002|Florida STORET / WIN|WIN_21FLA_27010019|Total Suspended Solids, TSS|Bottom|All|2021-02-25|2023-02-07|3|12|33|17|20.6666666666667|10.9696551146029
20|Guana Tolomato Matanzas National Estuarine Research Reserve|5002|Florida STORET / WIN|WIN_21FLA_27010078|Total Suspended Solids, TSS|Bottom|All|2022-01-31|2022-11-07|3|2|3|2|2.33333333333333|0.577350269189626
20|Guana Tolomato Matanzas National Estuarine Research Reserve|5002|Florida STORET / WIN|WIN_21FLA_27010079|Total Suspended Solids, TSS|Bottom|All|2020-02-18|2021-03-25|5|2|10|5|5.2|3.42052627529741
20|Guana Tolomato Matanzas National Estuarine Research Reserve|5002|Florida STORET / WIN|WIN_21FLA_27010138|Total Suspended Solids, TSS|Bottom|All|2021-04-27|2022-06-13|2|15|20|17.5|17.5|3.53553390593274
20|Guana Tolomato Matanzas National Estuarine Research Reserve|5002|Florida STORET / WIN|WIN_21FLA_27010165|Total Suspended Solids, TSS|Bottom|All|2020-10-12|2022-06-14|4|26|105|32.5|49|37.4788829431544
20|Guana Tolomato Matanzas National Estuarine Research Reserve|5002|Florida STORET / WIN|WIN_21FLA_G5NE0004|Total Suspended Solids, TSS|Bottom|All|2021-03-11|2021-05-26|2|15|24|19.5|19.5|6.36396103067893
20|Guana Tolomato Matanzas National Estuarine Research Reserve|5002|Florida STORET / WIN|WIN_21FLA_G5NE0587|Total Suspended Solids, TSS|Bottom|All|2020-03-23|2020-03-23|1|4|4|4|4|
20|Guana Tolomato Matanzas National Estuarine Research Reserve|5002|Florida STORET / WIN|WIN_21FLA_G5NE0588|Total Suspended Solids, TSS|Bottom|All|2020-02-20|2020-10-28|3|9|39|14|20.6666666666667|16.0727512683216
20|Guana Tolomato Matanzas National Estuarine Research Reserve|5002|Florida STORET / WIN|WIN_21FLA_G5NE0591|Total Suspended Solids, TSS|Bottom|All|2020-07-29|2022-01-31|7|6|50|9|16.5714285714286|15.6934927369822
20|Guana Tolomato Matanzas National Estuarine Research Reserve|5002|Florida STORET / WIN|WIN_21FLA_G5NE0592|Total Suspended Solids, TSS|Bottom|All|2020-10-14|2020-12-10|2|3|7|5|5|2.82842712474619
20|Guana Tolomato Matanzas National Estuarine Research Reserve|5002|Florida STORET / WIN|WIN_21FLA_G5NE0593|Total Suspended Solids, TSS|Bottom|All|2021-02-23|2021-02-23|1|2|2|2|2|
20|Guana Tolomato Matanzas National Estuarine Research Reserve|5002|Florida STORET / WIN|WIN_21FLA_G5NE0595|Total Suspended Solids, TSS|Bottom|All|2021-02-25|2022-10-24|4|7|37|16|19|12.7540843131393
20|Guana Tolomato Matanzas National Estuarine Research Reserve|5002|Florida STORET / WIN|WIN_21FLSJWM_44724|Total Suspended Solids, TSS|Bottom|All|2021-04-29|2021-04-29|1|13|13|13|13|
20|Guana Tolomato Matanzas National Estuarine Research Reserve|5002|Florida STORET / WIN|WIN_21FLSJWM_44732|Total Suspended Solids, TSS|Bottom|All|2020-10-20|2021-02-18|3|8.1|15.2|11.8|11.7|3.55105618091294
20|Guana Tolomato Matanzas National Estuarine Research Reserve|5002|Florida STORET / WIN|WIN_21FLSJWM_44872|Total Suspended Solids, TSS|Bottom|All|2020-09-16|2021-08-24|4|11.6|25|15.05|16.675|5.97738794680977
20|Guana Tolomato Matanzas National Estuarine Research Reserve|5002|Florida STORET / WIN|WIN_21FLSJWM_44873|Total Suspended Solids, TSS|Bottom|All|2021-04-29|2021-04-29|1|16|16|16|16|
20|Guana Tolomato Matanzas National Estuarine Research Reserve|5014|Guana River and Guana Lake Water Quality Monitoring|WIN_21FLA_G5NE0019|Total Suspended Solids, TSS|Bottom|All|2019-12-16|2022-07-11|4|2|7|4|4.25|2.21735578260835
20|Guana Tolomato Matanzas National Estuarine Research Reserve|5014|Guana River and Guana Lake Water Quality Monitoring|WIN_21FLA_G5NE0020|Total Suspended Solids, TSS|Bottom|All|2018-09-06|2022-07-11|8|8|28|18|17.375|6.52330985225839
20|Guana Tolomato Matanzas National Estuarine Research Reserve|5014|Guana River and Guana Lake Water Quality Monitoring|WIN_21FLA_G5NE0021|Total Suspended Solids, TSS|Bottom|All|2018-12-05|2022-11-07|9|10|38|20|21.1111111111111|9.07530226004132
20|Guana Tolomato Matanzas National Estuarine Research Reserve|5014|Guana River and Guana Lake Water Quality Monitoring|WIN_21FLA_G5NE0022|Total Suspended Solids, TSS|Bottom|All|2018-07-11|2022-11-07|14|6|34|17.5|17.7142857142857|7.26878014767023
20|Guana Tolomato Matanzas National Estuarine Research Reserve|5014|Guana River and Guana Lake Water Quality Monitoring|WIN_21FLA_G5NE0023|Total Suspended Solids, TSS|Bottom|All|2020-07-15|2022-02-14|2|10|29|19.5|19.5|13.4350288425444
20|Guana Tolomato Matanzas National Estuarine Research Reserve|5014|Guana River and Guana Lake Water Quality Monitoring|WIN_21FLA_G5NE0025|Total Suspended Solids, TSS|Bottom|All|2022-07-11|2022-11-07|2|9|29|19|19|14.142135623731
20|Guana Tolomato Matanzas National Estuarine Research Reserve|5014|Guana River and Guana Lake Water Quality Monitoring|WIN_21FLWQA_G5NE0022|Total Suspended Solids, TSS|Bottom|All|2018-09-06|2018-09-06|1|77|77|77|77|
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|WIN_21FLGTM_GTMFMNUT|Total Suspended Solids, TSS|Bottom|All|2012-12-11|2018-08-07|2|10|15|12.5|12.5|3.53553390593274
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|WIN_21FLGTM_GTMPCNUT|Total Suspended Solids, TSS|Bottom|All|2012-12-10|2018-08-06|16|4|43|15.5|16.875|10.3915029391005
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|WIN_21FLGTM_GTMPINUT|Total Suspended Solids, TSS|Bottom|All|2012-12-11|2012-12-11|1|13|13|13|13|
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|WIN_21FLWQA_GTMFMNUT|Total Suspended Solids, TSS|Bottom|All|2014-10-20|2014-10-20|1|9|9|9|9|
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|WIN_21FLWQA_GTMPCNUT|Total Suspended Solids, TSS|Bottom|All|2014-05-11|2020-09-14|51|2|90|14|19.4117647058824|16.0089680749113
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|WIN_21FLWQA_GTMPINUT|Total Suspended Solids, TSS|Bottom|All|2015-08-11|2020-08-18|4|9|38|13.5|18.5|13.3291660154215
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|WIN_21FLWQA_GTMSSNUT|Total Suspended Solids, TSS|Bottom|All|2014-04-09|2019-10-15|4|15|22|20|19.25|2.98607881119482
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|103|EPA STOrage and RETrieval Data Warehouse (STORET)|21FLLOX_WQX-72|Total Suspended Solids, TSS|Bottom|All|2021-08-17|2021-08-17|1|4.9|4.9|4.9|4.9|
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|103|EPA STOrage and RETrieval Data Warehouse (STORET)|21FLLOX_WQX-73|Total Suspended Solids, TSS|Bottom|All|2021-09-20|2021-09-20|1|10.9|10.9|10.9|10.9|
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLGW_58454|Total Suspended Solids, TSS|Bottom|All|2021-04-27|2021-04-27|1|4|4|4|4|
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLWPB_G2SE0073|Total Suspended Solids, TSS|Bottom|All|2023-04-05|2023-04-05|1|6|6|6|6|
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLWPB_G2SE0074|Total Suspended Solids, TSS|Bottom|All|2023-01-31|2023-01-31|1|4|4|4|4|
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|10000|RiverKeeper|30|Total Suspended Solids, TSS|Bottom|All|1994-03-18|2014-11-19|3|2.4|3.5|2.6|2.83333333333333|0.585946527708232
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|10000|RiverKeeper|40|Total Suspended Solids, TSS|Bottom|All|1995-09-19|2015-01-19|6|1.4|21.2|5.55|7.96666666666667|7.41961364672492
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|10000|RiverKeeper|42|Total Suspended Solids, TSS|Bottom|All|2006-05-08|2014-07-10|2|2.4|5.6|4|4|2.26274169979695
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|10000|RiverKeeper|51|Total Suspended Solids, TSS|Bottom|All|1995-11-21|2013-09-10|6|4.3|10.6|6.65|7.08333333333333|2.48951133089743
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|10000|RiverKeeper|60|Total Suspended Solids, TSS|Bottom|All|1995-11-22|2014-02-12|5|3.6|13.8|6.7|8|3.87749919406826
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|10000|RiverKeeper|62|Total Suspended Solids, TSS|Bottom|All|1995-11-22|2015-01-12|6|1.4|7|3.9|4.13333333333333|2.05296533498904
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|10000|RiverKeeper|65|Total Suspended Solids, TSS|Bottom|All|1995-07-12|2016-08-15|6|1.6|5.2|3.3|3.38333333333333|1.36296245974226
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|10000|RiverKeeper|66|Total Suspended Solids, TSS|Bottom|All|1996-07-18|2006-03-15|2|1.3|4|2.65|2.65|1.90918830920368
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|10000|RiverKeeper|67|Total Suspended Solids, TSS|Bottom|All|2002-07-18|2015-12-14|5|0.6|4|2.4|2.14|1.37040140105007
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|10000|RiverKeeper|71|Total Suspended Solids, TSS|Bottom|All|2001-01-10|2014-11-20|4|4.5|23|7.25|10.5|8.70670239910993
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|10000|RiverKeeper|72|Total Suspended Solids, TSS|Bottom|All|2001-03-14|2015-08-10|5|2.4|15|4.4|6.58|5.17803051362195
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|10000|RiverKeeper|73|Total Suspended Solids, TSS|Bottom|All|1996-03-05|2009-09-10|5|3|26|7.2|10.46|9.54609867956539
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|10000|RiverKeeper|75|Total Suspended Solids, TSS|Bottom|All|2014-01-09|2015-05-12|2|5.9|7.6|6.75|6.75|1.20208152801713
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|10000|RiverKeeper|WIN_21FLLOX_66|Total Suspended Solids, TSS|Bottom|All|2020-07-13|2020-07-13|1|5.1|5.1|5.1|5.1|
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|10000|RiverKeeper|WIN_21FLLOX_71|Total Suspended Solids, TSS|Bottom|All|2021-07-26|2021-07-26|1|32|32|32|32|
33|Pellicer Creek Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLA_27010965|Total Suspended Solids, TSS|Bottom|All|2021-09-02|2021-09-02|1|5|5|5|5|
33|Pellicer Creek Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLA_G5NE0592|Total Suspended Solids, TSS|Bottom|All|2020-03-05|2020-12-10|3|3|16|7|8.66666666666667|6.65832811847939
33|Pellicer Creek Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLA_G5NE0593|Total Suspended Solids, TSS|Bottom|All|2021-02-23|2021-02-23|1|2|2|2|2|
33|Pellicer Creek Aquatic Preserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|WIN_21FLGTM_GTMPCNUT|Total Suspended Solids, TSS|Bottom|All|2012-12-10|2018-08-06|14|4|104|20.5|27.2142857142857|26.3414810968105
33|Pellicer Creek Aquatic Preserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|WIN_21FLWQA_GTMPCNUT|Total Suspended Solids, TSS|Bottom|All|2014-02-25|2020-09-14|57|5|216|16|29.6842105263158|34.3043926251939
35|Pinellas County Aquatic Preserve|103|EPA STOrage and RETrieval Data Warehouse (STORET)|21FLCOSP_WQX-COSPE7-C2101|Total Suspended Solids, TSS|Bottom|All|2021-02-11|2021-02-11|1|1.4|1.4|1.4|1.4|
35|Pinellas County Aquatic Preserve|103|EPA STOrage and RETrieval Data Warehouse (STORET)|21FLPDEM_WQX-E2-C-21-05|Total Suspended Solids, TSS|Bottom|All|2021-08-03|2021-08-03|1|14|14|14|14|
35|Pinellas County Aquatic Preserve|103|EPA STOrage and RETrieval Data Warehouse (STORET)|21FLPDEM_WQX-E2-D-21-03|Total Suspended Solids, TSS|Bottom|All|2021-05-17|2021-05-17|1|43|43|43|43|
35|Pinellas County Aquatic Preserve|103|EPA STOrage and RETrieval Data Warehouse (STORET)|21FLPDEM_WQX-E3-B-21-04|Total Suspended Solids, TSS|Bottom|All|2021-06-16|2021-06-16|1|10|10|10|10|
35|Pinellas County Aquatic Preserve|103|EPA STOrage and RETrieval Data Warehouse (STORET)|21FLPDEM_WQX-E3-C-21-03|Total Suspended Solids, TSS|Bottom|All|2021-05-11|2021-05-11|1|11|11|11|11|
35|Pinellas County Aquatic Preserve|103|EPA STOrage and RETrieval Data Warehouse (STORET)|21FLPDEM_WQX-E5-D-21-05|Total Suspended Solids, TSS|Bottom|All|2021-08-09|2021-08-09|1|8|8|8|8|
35|Pinellas County Aquatic Preserve|103|EPA STOrage and RETrieval Data Warehouse (STORET)|21FLPDEM_WQX-W1-A-20-08|Total Suspended Solids, TSS|Bottom|All|2020-12-08|2020-12-08|1|1|1|1|1|
35|Pinellas County Aquatic Preserve|103|EPA STOrage and RETrieval Data Warehouse (STORET)|21FLPDEM_WQX-W1-A-21-02|Total Suspended Solids, TSS|Bottom|All|2021-03-15|2021-03-15|1|9|9|9|9|
35|Pinellas County Aquatic Preserve|103|EPA STOrage and RETrieval Data Warehouse (STORET)|21FLPDEM_WQX-W2-A-21-02|Total Suspended Solids, TSS|Bottom|All|2021-04-12|2021-04-12|1|11|11|11|11|
35|Pinellas County Aquatic Preserve|103|EPA STOrage and RETrieval Data Warehouse (STORET)|21FLPDEM_WQX-W2-D-21-03|Total Suspended Solids, TSS|Bottom|All|2021-05-18|2021-05-18|1|20|20|20|20|
35|Pinellas County Aquatic Preserve|103|EPA STOrage and RETrieval Data Warehouse (STORET)|21FLPDEM_WQX-W7-B-21-02|Total Suspended Solids, TSS|Bottom|All|2021-03-30|2021-03-30|1|13|13|13|13|
35|Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLCOSP_COSP-CBD01|Total Suspended Solids, TSS|Bottom|All|2017-05-18|2017-05-18|1|6.5|6.5|6.5|6.5|
35|Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_E4-A-06-05|Total Suspended Solids, TSS|Bottom|All|2006-06-28|2006-06-28|1|9|9|9|9|
35|Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_E4-B-11-08|Total Suspended Solids, TSS|Bottom|All|2011-12-22|2011-12-22|1|7|7|7|7|
35|Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_E4-C-03-01|Total Suspended Solids, TSS|Bottom|All|2003-01-02|2003-01-02|1|11|11|11|11|
35|Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_E4-D-06-08|Total Suspended Solids, TSS|Bottom|All|2006-10-25|2006-10-25|1|5|5|5|5|
35|Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_LT-C-04-05|Total Suspended Solids, TSS|Bottom|All|2004-06-22|2004-06-22|1|9|9|9|9|
35|Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_RB-A-06-09|Total Suspended Solids, TSS|Bottom|All|2006-12-04|2006-12-04|1|6|6|6|6|
35|Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_W1-A-12-03|Total Suspended Solids, TSS|Bottom|All|2012-05-23|2012-05-23|1|3|3|3|3|
35|Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_W1-B-16-02|Total Suspended Solids, TSS|Bottom|All|2016-03-17|2016-03-17|1|6|6|6|6|
35|Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_W1-D-12-06|Total Suspended Solids, TSS|Bottom|All|2012-09-20|2012-09-20|1|6|6|6|6|
35|Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_W8-D-16-02|Total Suspended Solids, TSS|Bottom|All|2016-03-16|2016-03-16|1|8|8|8|8|
35|Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_W8 60-08|Total Suspended Solids, TSS|Bottom|All|2002-04-10|2002-04-10|1|11|11|11|11|
35|Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLCOSP_44-02|Total Suspended Solids, TSS|Bottom|All|2020-02-28|2020-02-28|1|4.1|4.1|4.1|4.1|
35|Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLCOSP_COSP-CBD01|Total Suspended Solids, TSS|Bottom|All|2020-02-20|2022-08-22|5|4.3|16|7.4|9.08|4.83497673210534
35|Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLCOSP_COSP580|Total Suspended Solids, TSS|Bottom|All|2020-02-20|2022-12-19|4|5.6|16|11.3|11.05|4.47623353576047
35|Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLCOSP_COSPE6-A2002|Total Suspended Solids, TSS|Bottom|All|2020-03-23|2020-03-23|1|6.5|6.5|6.5|6.5|
35|Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLCOSP_COSPE6-A2007|Total Suspended Solids, TSS|Bottom|All|2020-12-15|2020-12-15|1|4.3|4.3|4.3|4.3|
35|Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLCOSP_COSPE6-A2206|Total Suspended Solids, TSS|Bottom|All|2022-09-15|2022-09-15|1|4|4|4|4|
35|Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLCOSP_COSPE6-A2207|Total Suspended Solids, TSS|Bottom|All|2022-10-25|2022-10-25|1|3.4|3.4|3.4|3.4|
35|Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLCOSP_COSPE6-B2207|Total Suspended Solids, TSS|Bottom|All|2022-10-25|2022-10-25|1|4.1|4.1|4.1|4.1|
35|Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLCOSP_COSPE6-C2105|Total Suspended Solids, TSS|Bottom|All|2021-08-31|2021-08-31|1|3.7|3.7|3.7|3.7|
35|Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLCOSP_COSPE6-D2206|Total Suspended Solids, TSS|Bottom|All|2022-09-15|2022-09-15|1|3.2|3.2|3.2|3.2|
35|Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLCOSP_COSPE7-A2104|Total Suspended Solids, TSS|Bottom|All|2021-06-22|2021-06-22|1|22|22|22|22|
35|Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLCOSP_COSPE7-A2107|Total Suspended Solids, TSS|Bottom|All|2021-10-27|2021-10-27|1|2.1|2.1|2.1|2.1|
35|Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLCOSP_COSPE7-A2108|Total Suspended Solids, TSS|Bottom|All|2021-12-20|2021-12-20|1|7.9|7.9|7.9|7.9|
35|Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLCOSP_COSPE7-B2002|Total Suspended Solids, TSS|Bottom|All|2020-03-25|2020-03-25|1|2.9|2.9|2.9|2.9|
35|Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLCOSP_COSPE7-B2007|Total Suspended Solids, TSS|Bottom|All|2020-12-22|2020-12-22|1|2.7|2.7|2.7|2.7|
35|Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLCOSP_COSPE7-B2104|Total Suspended Solids, TSS|Bottom|All|2021-06-22|2021-06-22|1|6.8|6.8|6.8|6.8|
35|Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLCOSP_COSPE7-B2204|Total Suspended Solids, TSS|Bottom|All|2022-06-27|2022-06-27|1|4.1|4.1|4.1|4.1|
35|Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLCOSP_COSPE7-B2208|Total Suspended Solids, TSS|Bottom|All|2022-12-13|2022-12-13|1|7|7|7|7|
35|Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLCOSP_COSPE7-C2102|Total Suspended Solids, TSS|Bottom|All|2021-03-15|2021-03-15|1|26|26|26|26|
35|Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLCOSP_COSPE7-C2204|Total Suspended Solids, TSS|Bottom|All|2022-06-27|2022-06-27|1|3.5|3.5|3.5|3.5|
35|Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLCOSP_COSPE7-C2208|Total Suspended Solids, TSS|Bottom|All|2022-12-13|2022-12-13|1|6.9|6.9|6.9|6.9|
35|Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLCOSP_COSPE7-D2003|Total Suspended Solids, TSS|Bottom|All|2020-06-23|2020-06-23|1|3.2|3.2|3.2|3.2|
35|Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLCOSP_COSPE7-D2007|Total Suspended Solids, TSS|Bottom|All|2020-12-22|2020-12-22|1|2|2|2|2|
35|Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLCOSP_COSPE7-D2102|Total Suspended Solids, TSS|Bottom|All|2021-03-15|2021-03-15|1|3.5|3.5|3.5|3.5|
35|Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLCOSP_COSPE7-D2104|Total Suspended Solids, TSS|Bottom|All|2021-06-22|2021-06-22|1|8.4|8.4|8.4|8.4|
35|Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLCOSP_COSPE7-D2205|Total Suspended Solids, TSS|Bottom|All|2022-08-15|2022-08-15|1|3.3|3.3|3.3|3.3|
35|Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLCOSP_COSPE7-D2208|Total Suspended Solids, TSS|Bottom|All|2022-12-13|2022-12-13|1|6.4|6.4|6.4|6.4|
35|Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLPDEM_01-01|Total Suspended Solids, TSS|Bottom|All|2020-12-07|2021-12-09|3|4|8|7|6.33333333333333|2.08166599946613
35|Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLPDEM_01-35|Total Suspended Solids, TSS|Bottom|All|2020-06-17|2020-06-17|1|5|5|5|5|
35|Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLPDEM_19-02|Total Suspended Solids, TSS|Bottom|All|2020-05-06|2020-05-06|1|5|5|5|5|
35|Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLPDEM_E1-A-22-01|Total Suspended Solids, TSS|Bottom|All|2022-02-01|2022-02-01|1|8|8|8|8|
35|Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLPDEM_E1-B-20-03|Total Suspended Solids, TSS|Bottom|All|2020-05-07|2020-05-07|1|11|11|11|11|
35|Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLPDEM_E1-B-20-04|Total Suspended Solids, TSS|Bottom|All|2020-06-15|2020-06-15|1|8|8|8|8|
