AreaID|ManagedAreaName|Year|ParameterName|RelativeDepth|ActivityType|N|Min|Max|Median|Mean|StandardDeviation|Programs|ProgramIDs
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2009|Total Suspended Solids, TSS|All|Lab|172|4|201|24|28.543023255814|21.2796668217865|Florida STORET / WIN, Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054, 5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2010|Total Suspended Solids, TSS|All|Lab|202|3|184.3|46.7|51.3910891089109|33.1654351600458|Florida STORET / WIN, Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054, 5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2011|Total Suspended Solids, TSS|All|Lab|186|2|110|49|48.7362903225807|17.7627788093184|Florida STORET / WIN, Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054, 5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2012|Total Suspended Solids, TSS|All|Lab|113|4|79.7|20.3|26.4311575221239|18.1302549862634|Florida STORET / WIN, Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054, 5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2013|Total Suspended Solids, TSS|All|Lab|285|2|118|13|15.8831578947368|13.1240424409778|Florida STORET / WIN, Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054, 5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2014|Total Suspended Solids, TSS|All|Lab|287|2|186|13|19.588850174216|21.7810227530707|Florida STORET / WIN, Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054, 5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2015|Total Suspended Solids, TSS|All|Lab|308|2|460|17|32.6737012987013|51.1895073029327|Florida STORET / WIN, Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054, 5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2016|Total Suspended Solids, TSS|All|Lab|281|2|73.2|15|17.1863017793594|11.2916103049927|Florida STORET / WIN, Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054, 5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2017|Total Suspended Solids, TSS|All|Lab|246|3|104|15|17.5743902439024|12.4567510846875|Florida STORET / WIN, Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054, 5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2018|Total Suspended Solids, TSS|All|Lab|254|2|125|10|14.4204724409449|14.9224256978791|Florida STORET / WIN, Guana River and Guana Lake Water Quality Monitoring, Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054, 5002, 5014
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2019|Total Suspended Solids, TSS|All|Lab|262|2|150|13.5|16.7748091603053|16.0356061834984|Guana River and Guana Lake Water Quality Monitoring, Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054, 5014
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2020|Total Suspended Solids, TSS|All|Lab|248|2|54|13|15.0913806451613|9.3723493114317|Florida STORET / WIN, Guana River and Guana Lake Water Quality Monitoring, Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054, 5002, 5014
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2021|Total Suspended Solids, TSS|All|Lab|120|2|142|13|17.5957016666667|19.821204527581|Florida STORET / WIN, Guana River and Guana Lake Water Quality Monitoring|5002, 5014
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2022|Total Suspended Solids, TSS|All|Lab|76|2|45|15|16.1447368421053|10.0342134019808|Florida STORET / WIN, Guana River and Guana Lake Water Quality Monitoring|5002, 5014
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2023|Total Suspended Solids, TSS|All|Lab|7|2|19|10|11.2857142857143|5.67786009321252|Florida STORET / WIN|5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|1997|Total Suspended Solids, TSS|All|Lab|86|2|54|10.9|14.2191860465116|10.8926153306472|Florida STORET / WIN|5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|1998|Total Suspended Solids, TSS|All|Lab|203|0|81.6|8.4|10.8256157635468|9.27588879092092|Florida STORET / WIN|5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|1999|Total Suspended Solids, TSS|All|Lab|145|1.6|184|49|46.6979310344828|29.6007143048326|Florida STORET / WIN|5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|2000|Total Suspended Solids, TSS|All|Lab|120|5|57|21.75|23.5033333333333|12.9463465099302|Florida STORET / WIN|5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|2001|Total Suspended Solids, TSS|All|Lab|172|5|66|15.4|19.231976744186|12.1268717438527|Florida STORET / WIN|5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|2002|Total Suspended Solids, TSS|All|Lab|254|0|78|12|15.4783464566929|14.2476862979194|Florida STORET / WIN|5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|2003|Total Suspended Solids, TSS|All|Lab|174|1|51|19|20.0804597701149|9.66636309632185|Florida STORET / WIN|5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|2004|Total Suspended Solids, TSS|All|Lab|247|2|57|7|8.5587044534413|5.64206716478739|Florida STORET / WIN|5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|2005|Total Suspended Solids, TSS|All|Lab|193|1|95|7|9.82953367875648|10.1680980015395|Florida STORET / WIN|5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|2006|Total Suspended Solids, TSS|All|Lab|152|1|54|9|10.6848684210526|7.3645091271964|Florida STORET / WIN|5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|2007|Total Suspended Solids, TSS|All|Lab|144|1.8|59|9.1|10.8208333333333|7.87296760320522|Florida STORET / WIN|5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|2008|Total Suspended Solids, TSS|All|Lab|141|2|38|11|11.4517730496454|5.66288168485773|Florida STORET / WIN|5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|2009|Total Suspended Solids, TSS|All|Lab|131|2.4|73|10.8|12.5053435114504|9.44902366122146|Florida STORET / WIN|5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|2010|Total Suspended Solids, TSS|All|Lab|115|3|71.4|9.6|12.9982608695652|10.321770406152|Florida STORET / WIN|5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|2011|Total Suspended Solids, TSS|All|Lab|108|1.4|59.8|13.2|14.0724537037037|9.10360597896606|Florida STORET / WIN|5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|2012|Total Suspended Solids, TSS|All|Lab|84|0.6|37.6|4.8|7.57517023809524|6.65024601144334|Florida STORET / WIN|5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|2013|Total Suspended Solids, TSS|All|Lab|88|1.8|38.1|5.05|7.08863636363636|5.88691187741549|Florida STORET / WIN|5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|2014|Total Suspended Solids, TSS|All|Lab|96|1.1|36.9|4.25|6.26041666666667|6.324796300721|Florida STORET / WIN|5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|2015|Total Suspended Solids, TSS|All|Lab|105|1.2|34.7|4.9|7.31142857142857|6.14343480544811|Florida STORET / WIN|5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|2016|Total Suspended Solids, TSS|All|Lab|105|1.1|53|7|11.5304761904762|10.1538371281456|Florida STORET / WIN|5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|2017|Total Suspended Solids, TSS|All|Lab|43|2.5|12|5|5.33488372093023|2.16067490789008|Florida STORET / WIN|5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|2020|Total Suspended Solids, TSS|All|Lab|55|2|26.7|4|5.24303090909091|4.04044177919494|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN|103, 5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|2021|Total Suspended Solids, TSS|All|Lab|126|2|19|6|6.91511365079365|3.8875427526845|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN|103, 5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|2022|Total Suspended Solids, TSS|All|Lab|79|2|34|6|8.51505316455696|6.59937033781245|Florida STORET / WIN|5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|2023|Total Suspended Solids, TSS|All|Lab|2|3|9|6|6|4.24264068711929|Florida STORET / WIN|5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|1997|Total Suspended Solids, TSS|All|Lab|34|3.6|40|9.6|13.9823529411765|10.3390249404933|Florida STORET / WIN|5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|1998|Total Suspended Solids, TSS|All|Lab|50|3.2|22|10.6|11.632|5.29294640372005|Florida STORET / WIN|5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|1999|Total Suspended Solids, TSS|All|Lab|58|2.8|93|59|53.3827586206897|23.1459529100911|Florida STORET / WIN|5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|2000|Total Suspended Solids, TSS|All|Lab|48|7.5|59|21.75|22.9958333333333|11.3292120687756|Florida STORET / WIN|5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|2001|Total Suspended Solids, TSS|All|Lab|50|9|60|18.8|22.622|11.4439591051349|Florida STORET / WIN|5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|2002|Total Suspended Solids, TSS|All|Lab|52|0|75|13.3|17.0307692307692|16.7636457551609|Florida STORET / WIN|5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|2003|Total Suspended Solids, TSS|All|Lab|59|2|111|20|22.1525423728814|14.0219207195832|Florida STORET / WIN|5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|2004|Total Suspended Solids, TSS|All|Lab|38|5|50|8|12.2368421052632|10.3098856011854|Florida STORET / WIN|5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|2005|Total Suspended Solids, TSS|All|Lab|44|3|35|6.5|10.2272727272727|8.62894974978735|Florida STORET / WIN|5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|2006|Total Suspended Solids, TSS|All|Lab|31|4|19|10|10.2903225806452|3.74338125573745|Florida STORET / WIN|5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|2007|Total Suspended Solids, TSS|All|Lab|44|5.2|40|12.5|13.3454545454545|6.64198956412752|Florida STORET / WIN|5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|2008|Total Suspended Solids, TSS|All|Lab|31|7|40.7|13.8|14.8935483870968|7.21447320709655|Florida STORET / WIN|5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|2009|Total Suspended Solids, TSS|All|Lab|34|6|20.6|14.3|14.0176470588235|3.47784943896981|Florida STORET / WIN|5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|2010|Total Suspended Solids, TSS|All|Lab|36|5.4|25|11.5|13.4111111111111|5.8238807767319|Florida STORET / WIN|5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|2011|Total Suspended Solids, TSS|All|Lab|30|4.2|33.3|16.1|17.3066666666667|7.21315528707114|Florida STORET / WIN|5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|2012|Total Suspended Solids, TSS|All|Lab|22|2.7|17.6|9.2|9.20454545454546|4.21996132601634|Florida STORET / WIN|5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|2013|Total Suspended Solids, TSS|All|Lab|27|3|17.2|6.4|6.86666666666667|3.04390942956334|Florida STORET / WIN|5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|2014|Total Suspended Solids, TSS|All|Lab|24|2.7|27.2|5.5|7.15833333333333|6.30189182545291|Florida STORET / WIN|5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|2015|Total Suspended Solids, TSS|All|Lab|24|2.7|24.2|8.6|10.7208333333333|7.06651498675061|Florida STORET / WIN|5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|2016|Total Suspended Solids, TSS|All|Lab|23|4.1|37.6|13.8|15.2391304347826|8.86462526154761|Florida STORET / WIN|5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|2017|Total Suspended Solids, TSS|All|Lab|12|2.4|18.9103|5.05|5.80085833333333|4.29788486297374|Florida STORET / WIN|5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|2020|Total Suspended Solids, TSS|All|Lab|14|2.5|15.6|4.75|5.72142857142857|3.41741660669815|Florida STORET / WIN|5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|2021|Total Suspended Solids, TSS|All|Lab|31|3.4|17|6.8|7.42258064516129|3.41747564511384|Florida STORET / WIN|5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|2022|Total Suspended Solids, TSS|All|Lab|24|2.6|18|8.14995|8.89164583333333|4.36437646843656|Florida STORET / WIN|5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|2023|Total Suspended Solids, TSS|All|Lab|2|3|5|4|4|1.4142135623731|Florida STORET / WIN|5002
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|1994|Total Suspended Solids, TSS|All|Lab|10|1.2|29|5.65|7.49|8.02502336445197|Florida STORET / WIN, RiverKeeper|5002, 10000
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|1995|Total Suspended Solids, TSS|All|Lab|12|2.8|18|6.6|6.63333333333333|4.06477849856843|Florida STORET / WIN, RiverKeeper|5002, 10000
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|1996|Total Suspended Solids, TSS|All|Lab|12|1.3|15|4.7|6.76666666666667|4.84248871652758|Florida STORET / WIN, RiverKeeper|5002, 10000
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|1997|Total Suspended Solids, TSS|All|Lab|12|2.6|10|5.15|5.71666666666667|2.39310879338356|Florida STORET / WIN, RiverKeeper|5002, 10000
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|1998|Total Suspended Solids, TSS|All|Lab|12|2.6|10|4.85|4.95|2.18652900527505|Florida STORET / WIN, RiverKeeper|5002, 10000
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|1999|Total Suspended Solids, TSS|All|Lab|28|3|40|8.5|12.9321428571429|10.941055997901|Florida STORET / WIN, RiverKeeper|5002, 10000
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|2000|Total Suspended Solids, TSS|All|Lab|39|3|48|8.2|10.6589743589744|9.70186411682984|Florida STORET / WIN, RiverKeeper|5002, 10000
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|2001|Total Suspended Solids, TSS|All|Lab|27|2.6|22.5|7|7.82915555555556|4.823337228783|Florida STORET / WIN, RiverKeeper|5002, 10000
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|2002|Total Suspended Solids, TSS|All|Lab|35|3|90|6.2|12.74|18.6332119677552|Florida STORET / WIN, RiverKeeper|5002, 10000
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|2003|Total Suspended Solids, TSS|All|Lab|30|2.8|83|6.1|8.73333333333333|14.3146014995862|Florida STORET / WIN, RiverKeeper|5002, 10000
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|2004|Total Suspended Solids, TSS|All|Lab|27|2.8|45|6|10.4185185185185|10.204676041179|Florida STORET / WIN, RiverKeeper|5002, 10000
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|2005|Total Suspended Solids, TSS|All|Lab|32|2.8|45|6.9|9.95|9.79427087309126|Florida STORET / WIN, RiverKeeper|5002, 10000
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|2006|Total Suspended Solids, TSS|All|Lab|35|3.6|22|7.2|9.26285714285714|5.32756901378468|Florida STORET / WIN, RiverKeeper|5002, 10000
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|2007|Total Suspended Solids, TSS|All|Lab|74|2.4|110|15|17.2189189189189|14.7238012110638|Florida STORET / WIN, RiverKeeper|5002, 10000
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|2008|Total Suspended Solids, TSS|All|Lab|32|1|39|8.7|10.490625|9.196610854531|Florida STORET / WIN, RiverKeeper|5002, 10000
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|2009|Total Suspended Solids, TSS|All|Lab|26|1|44|4|6.28076923076923|8.39771489064825|Florida STORET / WIN, RiverKeeper|5002, 10000
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|2010|Total Suspended Solids, TSS|All|Lab|21|1|10.1|5|5.08095238095238|2.54806182178122|Florida STORET / WIN, RiverKeeper|5002, 10000
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|2011|Total Suspended Solids, TSS|All|Lab|23|1|14|4.8|5.17826086956522|3.25072810329948|Florida STORET / WIN, RiverKeeper|5002, 10000
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|2012|Total Suspended Solids, TSS|All|Lab|23|1.2|10|4.3|4.52608695652174|2.15157815046291|Florida STORET / WIN, RiverKeeper|5002, 10000
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|2013|Total Suspended Solids, TSS|All|Lab|20|1.7|10|4.1|4.78|2.05211059515243|Florida STORET / WIN, RiverKeeper|5002, 10000
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|2014|Total Suspended Solids, TSS|All|Lab|24|2.6|22|4.85|7.10416666666667|5.51113332987963|Florida STORET / WIN, RiverKeeper|5002, 10000
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|2015|Total Suspended Solids, TSS|All|Lab|20|1.9|10.8|5|5.975|2.59470614906582|Florida STORET / WIN, RiverKeeper|5002, 10000
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|2016|Total Suspended Solids, TSS|All|Lab|14|2.9|23.1|4.5|7.04285714285714|5.58551895333119|Florida STORET / WIN, RiverKeeper|5002, 10000
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|2017|Total Suspended Solids, TSS|All|Lab|7|4.2|10.9|8.5|7.87142857142857|2.2573688856087|Florida STORET / WIN, RiverKeeper|5002, 10000
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|2018|Total Suspended Solids, TSS|All|Lab|4|5.8|37.4|10.55|16.075|14.680911642901|RiverKeeper|10000
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|2019|Total Suspended Solids, TSS|All|Lab|4|3.7|14.1|8.4|8.65|4.65152304806358|RiverKeeper|10000
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|2020|Total Suspended Solids, TSS|All|Lab|27|3|11|7|6.89259259259259|2.30399751701354|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN, RiverKeeper|103, 5002, 10000
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|2021|Total Suspended Solids, TSS|All|Lab|94|3|14|6|6.7936170212766|2.59502454090115|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN, RiverKeeper|103, 5002, 10000
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|2022|Total Suspended Solids, TSS|All|Lab|59|3|106|7|11.0016949152542|15.1689848218662|Florida STORET / WIN, RiverKeeper|5002, 10000
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|2023|Total Suspended Solids, TSS|All|Lab|21|3|22|9|9.23809523809524|4.03614620528992|Florida STORET / WIN|5002
25|Lemon Bay Aquatic Preserve|1995|Total Suspended Solids, TSS|All|Lab|3|23.8|35.6|27.4|28.9333333333333|6.04758905129419|Florida STORET / WIN|5002
25|Lemon Bay Aquatic Preserve|1997|Total Suspended Solids, TSS|All|Lab|8|8.2|25.6|12.5|13.825|5.3285618536873|Florida STORET / WIN|5002
25|Lemon Bay Aquatic Preserve|1998|Total Suspended Solids, TSS|All|Lab|43|4|34|10|9.95348837209302|5.38495916052999|Florida STORET / WIN|5002
25|Lemon Bay Aquatic Preserve|1999|Total Suspended Solids, TSS|All|Lab|47|3|24|8|9.42553191489362|5.2533413005069|Florida STORET / WIN|5002
25|Lemon Bay Aquatic Preserve|2000|Total Suspended Solids, TSS|All|Lab|47|5|42|11|14.1489361702128|8.40542972391437|Florida STORET / WIN|5002
25|Lemon Bay Aquatic Preserve|2001|Total Suspended Solids, TSS|All|Lab|47|3|23|9|9.21276595744681|3.92282157887476|Florida STORET / WIN|5002
25|Lemon Bay Aquatic Preserve|2002|Total Suspended Solids, TSS|All|Lab|47|3|21|9|9.80851063829787|3.79724326705996|Florida STORET / WIN|5002
25|Lemon Bay Aquatic Preserve|2003|Total Suspended Solids, TSS|All|Lab|65|2|21|8|7.64615384615385|3.91882782710105|Coastal Charlotte Harbor Monitoring Network, Florida STORET / WIN|513, 5002
25|Lemon Bay Aquatic Preserve|2004|Total Suspended Solids, TSS|All|Lab|53|2|277|8|16.6415094339623|41.1568735915599|Coastal Charlotte Harbor Monitoring Network, Florida STORET / WIN|513, 5002
25|Lemon Bay Aquatic Preserve|2005|Total Suspended Solids, TSS|All|Lab|57|1|19|6|6.81701754385965|3.5246995641535|Coastal Charlotte Harbor Monitoring Network, Florida STORET / WIN|513, 5002
25|Lemon Bay Aquatic Preserve|2006|Total Suspended Solids, TSS|All|Lab|56|3|51|8|9.78571428571429|7.44608325525278|Florida STORET / WIN|5002
25|Lemon Bay Aquatic Preserve|2007|Total Suspended Solids, TSS|All|Lab|56|3|17.3|8|8.61428571428571|3.3816310519376|Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|479, 5002
25|Lemon Bay Aquatic Preserve|2008|Total Suspended Solids, TSS|All|Lab|20|3.8|15.3|7.15|8.31|3.16242744872053|Southwest Florida Water Management District - Water Quality Monitoring|479
25|Lemon Bay Aquatic Preserve|2009|Total Suspended Solids, TSS|All|Lab|3|10.6|16.3|13.8|13.5666666666667|2.85715476187996|Southwest Florida Water Management District - Water Quality Monitoring|479
25|Lemon Bay Aquatic Preserve|2011|Total Suspended Solids, TSS|All|Lab|2|7.56|10.9|9.23|9.23|2.36173664916307|Southwest Florida Water Management District - Water Quality Monitoring|479
25|Lemon Bay Aquatic Preserve|2012|Total Suspended Solids, TSS|All|Lab|23|2.63|34.1|10.4|12.1765217391304|8.51603760223543|Southwest Florida Water Management District - Water Quality Monitoring|479
25|Lemon Bay Aquatic Preserve|2013|Total Suspended Solids, TSS|All|Lab|24|2.94|33.3|11.25|12.29375|8.09538398396432|Southwest Florida Water Management District - Water Quality Monitoring|479
25|Lemon Bay Aquatic Preserve|2014|Total Suspended Solids, TSS|All|Lab|26|5.62|34.5|11.6|14.2211538461538|7.90118438054603|Southwest Florida Water Management District - Water Quality Monitoring|479
25|Lemon Bay Aquatic Preserve|2015|Total Suspended Solids, TSS|All|Lab|34|4.63|29.8|9.61|10.37|4.83432299167927|Southwest Florida Water Management District - Water Quality Monitoring|479
25|Lemon Bay Aquatic Preserve|2016|Total Suspended Solids, TSS|All|Lab|10|5.95|24.5|12.95|13.538|6.19399852904227|Southwest Florida Water Management District - Water Quality Monitoring|479
25|Lemon Bay Aquatic Preserve|2017|Total Suspended Solids, TSS|All|Lab|1|4|4|4|4||Florida STORET / WIN|5002
25|Lemon Bay Aquatic Preserve|2020|Total Suspended Solids, TSS|All|Lab|26|2.84|39.8|12.95|15.9915384615385|10.0540665175073|Southwest Florida Water Management District - Water Quality Monitoring|479
25|Lemon Bay Aquatic Preserve|2021|Total Suspended Solids, TSS|All|Lab|17|8|51.3|23.6|27.3064705882353|15.2970940627528|Southwest Florida Water Management District - Water Quality Monitoring|479
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|1994|Total Suspended Solids, TSS|All|Lab|72|1|23|3.2|4.2625|4.21400874682408|Florida STORET / WIN, RiverKeeper|5002, 10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|1995|Total Suspended Solids, TSS|All|Lab|90|1.2|18|2.5|3.92333333333333|3.51798109876047|Florida STORET / WIN, RiverKeeper|5002, 10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|1996|Total Suspended Solids, TSS|All|Lab|90|1.2|26|4.05|5.88444444444444|5.33295691555548|Florida STORET / WIN, RiverKeeper|5002, 10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|1997|Total Suspended Solids, TSS|All|Lab|90|1.3|22|3.3|4.39777777777778|3.07051866854488|Florida STORET / WIN, RiverKeeper|5002, 10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|1998|Total Suspended Solids, TSS|All|Lab|90|1.2|9.3|4|4.29222222222222|1.71019597916177|Florida STORET / WIN, RiverKeeper|5002, 10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|1999|Total Suspended Solids, TSS|All|Lab|90|1|14|5|5.21777777777778|2.19076600311387|Florida STORET / WIN, RiverKeeper|5002, 10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|2000|Total Suspended Solids, TSS|All|Lab|89|2|31|6|7.18651685393258|4.80844879095961|Florida STORET / WIN, RiverKeeper|5002, 10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|2001|Total Suspended Solids, TSS|All|Lab|90|1.6|25|5.3|6.20777777777778|3.52066859641642|Florida STORET / WIN, RiverKeeper|5002, 10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|2002|Total Suspended Solids, TSS|All|Lab|90|1|21|3.7|4.41111111111111|3.43280422089234|Florida STORET / WIN, RiverKeeper|5002, 10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|2003|Total Suspended Solids, TSS|All|Lab|90|1|22.8|3.6|4.35111111111111|3.03549209103015|Florida STORET / WIN, RiverKeeper|5002, 10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|2004|Total Suspended Solids, TSS|All|Lab|94|1|120|4.8|7.77553191489362|13.136288785169|Florida STORET / WIN, RiverKeeper|5002, 10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|2005|Total Suspended Solids, TSS|All|Lab|108|2|21.2|5|6.56574074074074|4.2061184192145|Florida STORET / WIN, RiverKeeper|5002, 10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|2006|Total Suspended Solids, TSS|All|Lab|108|2|22.4|5.6|6.89074074074074|3.91626221371207|Florida STORET / WIN, RiverKeeper|5002, 10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|2007|Total Suspended Solids, TSS|All|Lab|232|2|88|6.4|9.77025862068965|9.97738238418199|Florida STORET / WIN, RiverKeeper|5002, 10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|2008|Total Suspended Solids, TSS|All|Lab|158|1|20.8|4|5.11772151898734|3.37549277341185|Florida STORET / WIN, RiverKeeper|5002, 10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|2009|Total Suspended Solids, TSS|All|Lab|162|1|15.2|3|3.43333333333333|2.0285233132252|Florida STORET / WIN, RiverKeeper|5002, 10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|2010|Total Suspended Solids, TSS|All|Lab|164|1|11.9|3.1|3.67926829268293|2.20274440117382|Florida STORET / WIN, RiverKeeper|5002, 10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|2011|Total Suspended Solids, TSS|All|Lab|166|1|13.1|2.9|3.34698795180723|1.85317662403074|Florida STORET / WIN, RiverKeeper|5002, 10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|2012|Total Suspended Solids, TSS|All|Lab|177|1.1|19|3.3|3.75367231638418|2.54272593636591|Florida STORET / WIN, RiverKeeper|5002, 10000
