AreaID|ManagedAreaName|ProgramID|ProgramName|ProgramLocationID|Year|ParameterName|RelativeDepth|EarliestSampleDate|LastSampleDate|N|Min|Max|Median|Mean|StandardDeviation
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|60|2010|Water Temperature|Surface|2010-01-01|2010-08-05|9645|17.1|31.944|24.43|25.4382815966822|3.60724385719197
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|60|2011|Water Temperature|Surface|2011-08-19|2011-12-31|6036|23.23|31.561|26.2185|27.4774108681246|2.37350483885277
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|60|2012|Water Temperature|Surface|2012-01-01|2012-12-31|16189|20.55|32.278|26.402|26.8674396194947|2.23098231688084
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|60|2013|Water Temperature|Surface|2013-01-01|2013-12-31|16234|21.74|31.484|26.86|26.7531132807688|2.2981263461099
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|60|2014|Water Temperature|Surface|2014-01-01|2014-12-31|16352|20.96|32.691|26.74|27.1626830357143|2.53753849760402
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|60|2015|Water Temperature|Surface|2015-01-01|2015-12-31|16590|20.29|32.458|27.82|27.674915310428|2.58754358594233
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|60|2016|Water Temperature|Surface|2016-01-01|2016-12-31|16243|20.1|32.098|27.25|27.3131658560611|2.40897542367537
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|60|2017|Water Temperature|Surface|2017-01-01|2017-12-31|8760|22.58|31.81|26.67|27.1446438356164|2.32077438664607
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|60|2018|Water Temperature|Surface|2018-01-01|2018-12-31|8759|20.15|31.79|26.79|27.0285786048636|2.58920851442579
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|60|2019|Water Temperature|Surface|2019-01-01|2019-12-31|8760|20.91|31.94|28.02|27.6158105022831|2.29076024318834
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|60|2020|Water Temperature|Surface|2020-01-01|2020-07-15|4718|21.43|32.66|26.23|26.5830584993641|2.10754815995367
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|61|2016|Water Temperature|Surface|2016-08-09|2016-12-31|6390|24.12|31.153|28.02|28.0698544600939|1.6912593445105
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|61|2017|Water Temperature|Surface|2017-01-01|2017-12-31|8760|22.01|31.43|26.62|27.0629691780822|2.30951874220689
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|61|2018|Water Temperature|Surface|2018-01-01|2018-12-31|8760|20.1|31.81|26.79|27.0134155251142|2.5327017128703
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|61|2019|Water Temperature|Surface|2019-01-01|2019-12-31|8760|20.77|31.71|27.89|27.5382511415525|2.29673067172778
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|61|2020|Water Temperature|Surface|2020-01-01|2020-07-16|4746|21.05|32.07|26.13|26.5090729034977|2.1295654296183
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|70|2013|Water Temperature|Surface|2013-07-19|2013-12-31|7153|24.91|30.041|28.36|27.8675784985321|1.46673556374364
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|70|2014|Water Temperature|Surface|2014-01-01|2014-12-31|16413|21.46|31.586|26.353|26.827300249802|2.42818615351519
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|70|2015|Water Temperature|Surface|2015-01-01|2015-12-31|16525|20.65|31.255|27.38|27.3425102571861|2.42153957815253
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|70|2016|Water Temperature|Surface|2016-01-01|2016-12-31|16259|20.03|30.824|26.69|26.9561527769236|2.14901242699934
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|70|2017|Water Temperature|Surface|2017-01-01|2017-12-31|8760|21.62|31.15|26.72|26.9991164383562|2.23364315619099
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|70|2018|Water Temperature|Surface|2018-01-01|2018-12-31|8758|20.77|31.18|26.545|26.8925119890386|2.44951665467409
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|70|2019|Water Temperature|Surface|2019-01-01|2019-12-31|8760|21.96|31.66|27.45|27.3751506849315|2.17742135111193
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|70|2020|Water Temperature|Surface|2020-01-01|2020-06-15|3995|22.75|29.26|25.55|25.8072916145182|1.36818288632511
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|72|2008|Water Temperature|Surface|2008-06-18|2008-12-31|8636|22.92|30.469|28.419|27.5725744557666|1.96344160714251
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|72|2009|Water Temperature|Surface|2009-01-01|2009-12-31|16370|19.03|30.697|26.69|26.5724893097129|2.73985921345205
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|72|2010|Water Temperature|Surface|2010-01-01|2010-12-31|16142|16.82|30.646|26.061|25.8929775740305|3.13315327476168
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|72|2011|Water Temperature|Surface|2011-01-01|2011-12-31|16553|20.03|31.23|26.5|26.402177007189|2.86097693505555
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|72|2012|Water Temperature|Surface|2012-01-01|2012-12-31|16527|21.31|30.444|26.231|26.5208141828523|1.92232844469967
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|72|2013|Water Temperature|Surface|2013-01-01|2013-12-31|16254|21.27|29.89|26.378|26.4987468315492|2.06082706158591
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|72|2014|Water Temperature|Surface|2014-01-01|2014-12-31|16375|22.03|31.561|26.4|26.8821558473283|2.2886759709822
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|72|2015|Water Temperature|Surface|2015-01-01|2015-12-31|16516|19.84|31.51|27.38|27.339197808186|2.44181384022648
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|72|2016|Water Temperature|Surface|2016-01-01|2016-12-31|16303|22.15|30.798|26.989|27.1169170704778|1.9834647569403
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|72|2017|Water Temperature|Surface|2017-01-01|2017-12-31|8760|22.41|31.05|26.84|27.0903447488585|2.12235167058581
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|72|2018|Water Temperature|Surface|2018-01-01|2018-12-31|8759|19.24|31.02|26.59|26.9539833314305|2.32813002107225
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|72|2019|Water Temperature|Surface|2019-01-01|2019-12-31|8760|22.05|31.38|27.48|27.4483789954338|2.09323135092513
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|72|2020|Water Temperature|Surface|2020-01-01|2020-06-16|4018|21.91|29.26|25.57|25.9384196117471|1.33892524164797
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|73|2008|Water Temperature|Surface|2008-06-17|2008-12-31|8696|23.01|30.469|28.394|27.5168375114995|1.96709570023766
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|73|2009|Water Temperature|Surface|2009-01-01|2009-12-31|16522|19.62|30.748|26.598|26.4866431424767|2.79531392483555
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|73|2010|Water Temperature|Surface|2010-01-01|2010-12-31|16313|18.24|30.976|26.13|25.9443128179979|3.20139296317281
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|73|2011|Water Temperature|Surface|2011-01-01|2011-12-31|16449|19.69|31.255|26.69|26.4688623624537|2.91116760945497
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|73|2012|Water Temperature|Surface|2012-01-01|2012-12-31|16429|20.88|30.419|26.231|26.5724549272628|1.90965713299211
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|73|2013|Water Temperature|Surface|2013-01-01|2013-12-31|16208|18.88|30.066|26.378|26.4887004565647|2.07534143497923
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|73|2014|Water Temperature|Surface|2014-01-01|2014-12-31|16338|22.15|31.74|26.256|26.8443096462235|2.37932537526598
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|73|2015|Water Temperature|Surface|2015-01-01|2015-12-31|16428|20.98|31.382|27.43|27.3340850377404|2.41810252202783
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|73|2016|Water Temperature|Surface|2016-01-01|2016-12-31|16221|22.2|30.773|26.695|26.9213274150792|2.01371436321727
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|73|2017|Water Temperature|Surface|2017-01-01|2017-07-14|4669|22.15|29.79|25.57|25.8508160205612|1.79746858505487
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|73|2018|Water Temperature|Surface|2018-07-11|2018-12-31|4165|23.18|31.18|28.69|28.2718799519808|1.84248319600584
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|73|2019|Water Temperature|Surface|2019-01-01|2019-12-31|8760|21.87|31.43|27.33|27.3139166666667|2.1502058599653
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|73|2020|Water Temperature|Surface|2020-01-01|2020-06-10|3877|22.2|29.06|25.38|25.6794506061388|1.31845976548277
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|74|2012|Water Temperature|Surface|2012-02-02|2012-12-31|14785|20.84|31.128|26.744|26.9520682448428|1.83803386574407
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|74|2013|Water Temperature|Surface|2013-01-01|2013-12-31|16283|20.1|30.167|26.451|26.5904653319413|2.08881554960437
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|74|2014|Water Temperature|Surface|2014-01-01|2014-12-31|16409|21.77|32.768|26.451|27.0042636967518|2.48340401372132
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|74|2015|Water Temperature|Surface|2015-01-01|2015-12-31|16552|20.1|32.201|27.5895|27.5061956863219|2.51023745277441
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|74|2016|Water Temperature|Surface|2016-01-01|2016-12-31|16354|20.98|31.637|26.91|27.0330538094656|2.19847146307722
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|74|2017|Water Temperature|Surface|2017-01-01|2017-12-31|8760|21.07|31.56|26.76|27.0061757990868|2.32455911429211
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|74|2018|Water Temperature|Surface|2018-01-01|2018-12-31|8759|21.03|32.79|26.54|26.9981299235073|2.4548296759826
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|74|2019|Water Temperature|Surface|2019-01-01|2019-12-31|8760|21.08|32.51|27.53|27.463654109589|2.25175245606848
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|74|2020|Water Temperature|Surface|2020-01-01|2020-06-13|3949|21.62|30.19|25.55|25.881071157255|1.4926779217793
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|75|2010|Water Temperature|Surface|2010-05-27|2010-12-31|9629|17.58|32.33|28.866|27.7069686364108|2.92537247339089
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|75|2011|Water Temperature|Surface|2011-01-01|2011-12-31|16422|18.2|31.816|26.62|26.4705693581781|3.07676814414197
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|75|2012|Water Temperature|Surface|2012-01-01|2012-12-31|16342|20.69|31.077|26.1|26.4544696487578|2.13126419806846
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|75|2013|Water Temperature|Surface|2013-01-01|2013-12-31|16287|20.67|30.469|26.35|26.4791859151471|2.14415471292338
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|75|2014|Water Temperature|Surface|2014-01-01|2014-09-21|11901|21.24|32.536|26.867|27.0987572472902|2.74633873218627
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|75|2015|Water Temperature|Surface|2015-05-12|2015-12-31|10603|23.97|32.691|28.916|29.0481296802792|1.69333303651727
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|75|2016|Water Temperature|Surface|2016-01-01|2016-12-31|16305|17.58|31.535|26.916|27.1297298988041|2.34581573495653
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|75|2017|Water Temperature|Surface|2017-01-01|2017-12-31|8760|21.72|32.09|26.84|27.148394977169|2.33513527836861
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|75|2018|Water Temperature|Surface|2018-01-01|2018-12-31|8760|20.67|32.22|26.64|26.9770696347032|2.47897060710023
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|75|2019|Water Temperature|Surface|2019-01-01|2019-12-31|8760|21.29|31.76|27.62|27.398053652968|2.25896159576191
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|75|2020|Water Temperature|Surface|2020-01-01|2020-09-20|6325|20.03|32.43|27.38|27.4038893280632|2.41361478399323
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|76|2009|Water Temperature|Surface|2009-07-27|2009-12-31|7247|21.81|31.255|29.84|28.4898614599144|2.13789152221654
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|76|2010|Water Temperature|Surface|2010-01-01|2010-12-31|16360|14.09|31.868|26.231|25.8397415647922|3.60467278601085
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|76|2011|Water Temperature|Surface|2011-01-01|2011-12-31|16516|18.81|31.765|26.62|26.5428277427949|3.16959434789065
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|76|2012|Water Temperature|Surface|2012-01-01|2012-12-31|16274|19.65|31.893|26.32|26.6251676293474|2.2062891525224
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|76|2013|Water Temperature|Surface|2013-01-01|2013-12-31|16249|21.7|30.798|26.573|26.6614633515909|2.16187419052518
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|76|2014|Water Temperature|Surface|2014-01-01|2014-12-31|16381|21.27|32.047|26.5|27.0008546486783|2.46217081396683
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|76|2015|Water Temperature|Surface|2015-01-01|2015-12-31|16565|18.53|31.944|27.579|27.4061308179897|2.55599520139288
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|76|2016|Water Temperature|Surface|2016-01-01|2016-12-31|16333|18.91|31.919|26.965|27.0970931855752|2.41598891490506
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|76|2017|Water Temperature|Surface|2017-01-01|2017-12-31|8760|22.29|32.22|26.81|27.1529429223744|2.30931656542962
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|76|2018|Water Temperature|Surface|2018-01-01|2018-12-31|8740|19.38|32.84|26.79|26.992200228833|2.4702998032488
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|76|2019|Water Temperature|Surface|2019-01-01|2019-12-31|8760|20.67|31.89|27.7|27.5135057077626|2.25435070324981
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|76|2020|Water Temperature|Surface|2020-01-01|2020-10-12|6854|22.39|31.63|27.685|27.5598934928509|2.32747179798475
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|77|2008|Water Temperature|Surface|2008-05-22|2008-12-31|9932|21.46|30.95|28.444|27.5203790777286|2.15204632640075
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|77|2009|Water Temperature|Surface|2009-01-01|2009-12-31|16679|16.74|32.047|26.81|26.5662527129924|3.19217591398471
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|77|2010|Water Temperature|Surface|2010-01-01|2010-12-31|16372|14.84|31.868|26.4|25.9629277424872|3.54171708493056
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|77|2011|Water Temperature|Surface|2011-01-01|2011-12-31|16548|19.38|31.74|26.742|26.5791731327049|3.16041752765566
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|77|2012|Water Temperature|Surface|2012-01-01|2012-12-31|16283|19.1|31.74|26.23|26.6595228766198|2.15401754703594
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|77|2013|Water Temperature|Surface|2013-01-01|2013-12-31|16150|21.65|30.394|26.695|26.6344364086687|2.21576589355172
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|77|2014|Water Temperature|Surface|2014-01-01|2014-12-31|16378|20.03|32.253|26.54|26.9356360361461|2.54412421516528
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|77|2015|Water Temperature|Surface|2015-01-01|2015-12-31|16554|19.12|32.407|27.75|27.5718145463332|2.61167830118543
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|77|2016|Water Temperature|Surface|2016-01-01|2016-12-31|16316|20.41|31.612|26.867|27.0904360137289|2.30756818785484
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|77|2017|Water Temperature|Surface|2017-01-01|2017-12-31|8760|22.01|32.07|26.67|27.0942180365297|2.30538336227007
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|77|2018|Water Temperature|Surface|2018-01-01|2018-12-31|8758|20.19|31.74|26.72|26.9812034711121|2.43429708480022
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|77|2019|Water Temperature|Surface|2019-01-01|2019-12-31|8760|21.22|31.61|27.94|27.5173869863014|2.27607463714758
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|77|2020|Water Temperature|Surface|2020-01-01|2020-09-18|6280|20.46|31.79|27.23|27.3728710191083|2.33889720923413
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|78|2014|Water Temperature|Surface|2014-08-12|2014-12-31|6247|22.94|32.201|27.85|27.7745248919481|2.4968524913846
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|78|2015|Water Temperature|Surface|2015-01-01|2015-12-31|16903|20.62|32.124|27.579|27.4678079039224|2.56537341330462
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|78|2016|Water Temperature|Surface|2016-01-01|2016-12-31|17002|20.007|31.23|26.818|26.9912823785437|2.32389482889653
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|78|2017|Water Temperature|Surface|2017-01-01|2017-12-31|8760|22.7|32.2|26.59|27.0118721461187|2.30990074551679
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|78|2018|Water Temperature|Surface|2018-01-01|2018-12-31|8760|21.12|31.43|26.68|26.9093789954338|2.44422944220265
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|78|2019|Water Temperature|Surface|2019-01-01|2019-12-31|8760|21.53|31.76|28.04|27.5127214611872|2.24622122132487
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|78|2020|Water Temperature|Surface|2020-01-01|2020-09-17|6256|21.58|31.66|27.08|27.3316576086957|2.2464127442484
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|79|2007|Water Temperature|Surface|2007-08-03|2007-12-31|6744|24.09|31.663|28.74|28.2394850237248|2.0973581297665
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|79|2008|Water Temperature|Surface|2008-01-01|2008-12-31|16307|21.84|31.128|26.231|26.6107534801006|2.33462312146535
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|79|2009|Water Temperature|Surface|2009-01-01|2009-12-31|16677|19.27|31.842|27.161|26.9533403489836|3.12578897398612
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|79|2010|Water Temperature|Surface|2010-01-01|2010-12-31|16141|17.67|31.663|26.18|25.9768171117031|3.41661298840277
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|79|2011|Water Temperature|Surface|2011-01-01|2011-12-31|16405|19.48|31.868|26.524|26.4241005790917|3.22180061904044
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|79|2012|Water Temperature|Surface|2012-01-01|2012-12-31|16154|20.17|31.281|26.256|26.7151945648137|2.18725429866318
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|79|2013|Water Temperature|Surface|2013-01-01|2013-07-15|8871|21.62|29.414|24.726|25.2763109006876|1.9573452348764
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|79|2014|Water Temperature|Surface|2014-08-13|2014-12-31|6208|22.72|32.433|27.86|27.9443569587629|2.49614237276706
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|79|2015|Water Temperature|Surface|2015-01-01|2015-12-31|16525|20.72|32.304|27.677|27.5597025718608|2.54453449304963
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|79|2016|Water Temperature|Surface|2016-01-01|2016-12-31|16233|20.41|31.128|26.96|27.0076835458634|2.29158190223984
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|79|2017|Water Temperature|Surface|2017-01-01|2017-08-16|5459|22.77|32.25|25.98|26.5297087378641|2.2696341911935
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|79|2018|Water Temperature|Surface|2018-08-08|2018-12-31|3493|23.44|31.17|28.32|28.040987689665|1.8413525406149
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|79|2019|Water Temperature|Surface|2019-01-01|2019-12-31|8760|21.58|31.35|28.12|27.620198630137|2.24631112033013
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|79|2020|Water Temperature|Surface|2020-01-01|2020-07-14|4692|22.58|31.63|26.15|26.5151470588235|1.83872417365089
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|80|2009|Water Temperature|Surface|2009-09-11|2009-12-31|5135|22.75|31.103|27.974|27.8601224926972|2.07698164024657
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|80|2010|Water Temperature|Surface|2010-01-01|2010-12-31|16258|17.27|31.663|26.207|26.1360642145405|3.34705343591864
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|80|2011|Water Temperature|Surface|2011-01-01|2011-12-31|16487|19.86|32.227|26.646|26.5226321344089|3.20848705388224
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|80|2012|Water Temperature|Surface|2012-01-01|2012-12-31|16240|20.84|31.561|26.37|26.7701777093596|2.15167134977873
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|80|2013|Water Temperature|Surface|2013-01-01|2013-12-31|16324|21.77|30.95|26.69|26.6328065425141|2.27826157495141
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|80|2014|Water Temperature|Surface|2014-01-01|2014-12-31|16382|21.05|32.227|26.744|27.0194605054328|2.5229157478887
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|80|2015|Water Temperature|Surface|2015-01-01|2015-12-31|16568|20.1|31.842|27.6|27.4267783075809|2.5906118532682
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|80|2016|Water Temperature|Surface|2016-01-01|2016-12-31|16342|20.5|31.459|27.01|27.0392148451842|2.31367879539149
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|80|2017|Water Temperature|Surface|2017-01-01|2017-12-31|8760|22.58|31.33|26.54|27.0284589041096|2.27297288886914
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|80|2018|Water Temperature|Surface|2018-01-01|2018-12-31|8758|20.72|31.33|26.72|26.9359922356702|2.44073906084273
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|80|2019|Water Temperature|Surface|2019-01-01|2019-12-31|8760|20.74|31.63|27.87|27.5410684931507|2.25654811260647
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|80|2020|Water Temperature|Surface|2020-01-01|2020-09-15|6207|21.7|31.91|27.11|27.3889882390849|2.32528176005375
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|81|2016|Water Temperature|Surface|2016-08-09|2016-12-31|6328|24.24|31.001|28.17|28.1052552149178|1.66099301767876
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|81|2017|Water Temperature|Surface|2017-01-01|2017-12-31|8760|22.29|31.45|26.605|27.0768299086758|2.28257706598746
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|81|2018|Water Temperature|Surface|2018-01-01|2018-12-31|8759|20.22|31.45|26.76|27.0009224797351|2.48105229247683
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|81|2019|Water Temperature|Surface|2019-01-01|2019-12-31|8760|20.57|31.81|27.87|27.5418767123288|2.26889732038389
