AreaID|ManagedAreaName|ProgramID|ProgramName|ProgramLocationID|Year|ParameterName|RelativeDepth|EarliestSampleDate|LastSampleDate|N|Min|Max|Median|Mean|StandardDeviation
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|2009|Salinity|bottom|2009-01-01|2009-12-31|365|13.821875|42.3666666666667|33.36875|32.4680185851773|6.37870154603015
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|2010|Salinity|bottom|2010-01-01|2010-12-31|352|16.9333333333333|34.21875|29.0205290262172|27.8748223619626|4.10019900923312
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|2011|Salinity|bottom|2011-01-01|2011-12-31|340|16.6520833333333|40.6489583333333|33.409375|31.5598450183268|6.21398640461999
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|2012|Salinity|bottom|2012-01-01|2012-12-31|302|11.8895833333333|38.20625|29.7786458333333|29.3273383561471|6.0277497783272
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|2013|Salinity|bottom|2013-01-01|2013-12-31|352|10.2395833333333|37.4260416666667|29.6369791666667|26.3883992251921|8.42888818925461
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|2014|Salinity|bottom|2014-01-01|2014-12-31|280|19.0020833333333|38.6229166666667|32.3671875|31.3482616630623|4.9854494738944
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|2015|Salinity|bottom|2015-01-01|2015-12-31|365|16.9354166666667|37.5645833333333|31.0766666666667|30.0475646674814|5.37328044313227
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|2016|Salinity|bottom|2016-01-01|2016-12-31|351|6.60625|35.015625|24.640625|23.455217928601|6.67737329937092
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|2017|Salinity|bottom|2017-01-01|2017-12-31|353|1.54166666666667|39.1770833333333|25.4010416666667|24.299830858582|12.0168998665187
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|2018|Salinity|bottom|2018-01-01|2018-12-31|325|14.0416666666667|39.8239583333333|29.721875|28.8026658879069|6.46218267516166
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|2019|Salinity|bottom|2019-01-01|2019-12-31|338|15.08125|36.3635416666667|29.83125|28.5427901971922|5.34423326614345
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|2020|Salinity|bottom|2020-01-01|2020-12-31|317|10.65625|37.3666666666667|26.2|26.4512104204037|5.658303216242
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|2021|Salinity|bottom|2021-01-01|2021-12-31|365|15.1854166666667|38.6|27.103125|26.9743594481598|6.47557245899905
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|2022|Salinity|bottom|2022-01-01|2022-02-09|40|26.5135416666667|33.15625|29.8921875|30.0961940156883|1.46154478747439
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfuwq|2002|Salinity|bottom|2002-01-01|2002-12-26|347|1.35208333333333|39.3833333333333|19.3895833333333|21.1564567518293|11.5931621454614
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfuwq|2003|Salinity|bottom|2003-02-13|2003-12-31|309|0.88125|34.3875|13.8916666666667|16.7657773442896|10.2071984589844
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfuwq|2004|Salinity|bottom|2004-01-01|2004-12-31|366|2.65833333333333|37.7791666666667|25.08125|23.8993430402813|9.47924766113877
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfuwq|2005|Salinity|bottom|2005-01-01|2005-12-31|359|1.65416666666667|37|20.11875|21.3114758045398|12.1806184594864
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfuwq|2006|Salinity|bottom|2006-01-01|2006-12-31|358|0.739583333333333|39.2333333333333|23.51875|23.1927281223252|10.9352271891375
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfuwq|2007|Salinity|bottom|2007-01-01|2007-12-31|339|10.096875|41.2479166666667|31.075|29.761879475679|7.13469759462069
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfuwq|2008|Salinity|bottom|2008-01-01|2008-12-31|320|2.60520833333333|41|27.725|24.4467054749912|12.0498522394084
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfuwq|2009|Salinity|bottom|2009-01-01|2009-12-31|352|6.5625|41.4572916666667|30.9911458333333|29.4228145499343|8.97114179192574
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfuwq|2010|Salinity|bottom|2010-01-01|2010-12-31|359|7.65729166666667|33.2083333333333|24.359375|22.94173448826|5.94511627834565
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfuwq|2011|Salinity|bottom|2011-01-01|2011-12-31|352|4.88333333333333|39.084375|28.14375|26.4359432254684|9.14291291308907
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfuwq|2012|Salinity|bottom|2012-01-01|2012-12-31|319|4.37708333333333|37.6666666666667|27.1739583333333|25.9688091308221|8.39412930566907
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfuwq|2013|Salinity|bottom|2013-01-01|2013-12-31|353|3.05|36.7472727272727|24.80625|21.769992597948|10.7091936118962
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfuwq|2014|Salinity|bottom|2014-01-01|2014-12-31|365|9.50947368421053|38.3052083333333|27.7760416666667|26.5872098136444|8.23290428163203
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfuwq|2015|Salinity|bottom|2015-01-01|2015-12-26|328|2.94153846153846|37.2|23.478125|23.7528820658794|8.77058605522846
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfuwq|2016|Salinity|bottom|2016-01-07|2016-12-31|350|1.94791666666667|33.0541666666667|17.9796875|18.1121056560046|9.04687293043071
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfuwq|2017|Salinity|bottom|2017-01-01|2017-12-31|361|0.2|38.6177083333333|17.8260416666667|19.7282403206292|14.8189612662136
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfuwq|2018|Salinity|bottom|2018-01-01|2018-12-31|360|5.984375|38.7427083333333|23.953125|22.8848044149344|10.0112142115988
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfuwq|2019|Salinity|bottom|2019-01-01|2019-12-31|365|6.91770833333333|35.5885416666667|25.3645833333333|23.72096172795|7.80598296466901
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfuwq|2020|Salinity|bottom|2020-01-01|2020-12-31|317|5.58541666666667|36.6011363636364|18.953125|20.3847787538771|7.88246129898151
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfuwq|2021|Salinity|bottom|2021-01-01|2021-12-31|365|4.984375|37.7645833333333|21.834375|22.1416834246188|9.47587756881015
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfuwq|2022|Salinity|bottom|2022-01-01|2022-02-09|40|23.9427083333333|31.6354166666667|27.8645833333333|28.1058420138889|1.78294464194206
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkblhwq|2001|Salinity|bottom|2001-01-02|2001-12-31|337|1.40625|41.2145833333333|34.7291666666667|30.280179768372|10.2492572241208
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkblhwq|2002|Salinity|bottom|2002-01-01|2002-12-26|338|9.59375|39.4|32.671875|31.1325462976378|6.31344611323811
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkblhwq|2003|Salinity|bottom|2003-02-13|2003-12-31|287|3.99583333333333|35.7479166666667|32.3375|29.9881641751643|5.81705032605321
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkblhwq|2004|Salinity|bottom|2004-01-01|2004-12-31|328|22.0583333333333|37.8229166666667|33.3302083333333|32.5344583020132|3.27636206939331
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkblhwq|2005|Salinity|bottom|2005-01-01|2005-12-31|359|13.825|36.6520833333333|30.9270833333333|29.9072430130771|5.38419978935411
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkblhwq|2006|Salinity|bottom|2006-01-01|2006-12-31|365|18.15|38.93125|33.3354166666667|31.9606317521617|5.21405854729324
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkblhwq|2007|Salinity|bottom|2007-01-01|2007-12-31|322|28.4635416666667|40.753125|36.4255208333333|36.0808618717712|2.24532727933853
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkblhwq|2008|Salinity|bottom|2008-01-01|2008-12-31|344|6.16393442622951|41.5458333333333|36.0119791666667|33.7570319923737|6.22287116168678
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkblhwq|2009|Salinity|bottom|2009-01-01|2009-12-31|345|18.596875|39.21875|35.4291666666667|33.9541112830287|4.10916153791789
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkblhwq|2010|Salinity|bottom|2010-01-01|2010-12-31|312|18.8166666666667|35.7385416666667|32.4770833333333|31.4383470386133|3.25710833525937
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkblhwq|2011|Salinity|bottom|2011-01-01|2011-12-31|365|15.3385416666667|37.2125|33.7125|32.7459399966934|3.43254409258306
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkblhwq|2012|Salinity|bottom|2012-01-01|2012-12-31|337|19.321875|37.6479166666667|34.609375|33.1727208047306|3.90090513475573
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkblhwq|2013|Salinity|bottom|2013-01-01|2013-12-31|352|15.6833333333333|37.159375|33.4869791666667|30.2741928797206|5.83423849686602
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkblhwq|2014|Salinity|bottom|2014-01-01|2014-12-31|313|21.20625|36.6211538461539|32.8072916666667|32.0769991784901|3.55494295253311
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkblhwq|2015|Salinity|bottom|2015-01-01|2015-12-31|364|20.91875|35.2666666666667|30.9583333333333|30.5127833597522|3.43323317892883
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkblhwq|2016|Salinity|bottom|2016-01-01|2016-12-31|319|8.48229166666667|36.25|29.94375|28.5289577104483|5.82726882467599
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkblhwq|2017|Salinity|bottom|2017-01-01|2017-12-31|321|6.33125|37.396875|31.6833333333333|28.1332071746868|7.81919154177588
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkblhwq|2018|Salinity|bottom|2018-01-01|2018-12-31|324|19.6864583333333|38.040625|33.2354166666667|31.8581007379003|4.03576529093318
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkblhwq|2019|Salinity|bottom|2019-01-01|2019-12-31|353|21.3260416666667|35.8395833333333|32.61875|30.8773197850711|3.91066613270742
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkblhwq|2020|Salinity|bottom|2020-01-01|2020-12-31|317|12.378125|35.2802083333333|29.6927083333333|29.8151543608589|3.57586240698393
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkblhwq|2021|Salinity|bottom|2021-01-01|2021-12-31|282|19.26875|37.5197916666667|31.6213541666667|30.7221434939188|4.20340400758359
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkblhwq|2022|Salinity|bottom|2022-01-01|2022-02-09|40|32.7927083333333|34.8447916666667|33.7307291666667|33.872346206761|0.625707739712858
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbmbwq|2000|Salinity|bottom|2000-01-01|2000-12-31|352|11.6|39.58125|36.2927083333333|33.8324921639483|6.10514079283516
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbmbwq|2001|Salinity|bottom|2001-01-01|2001-12-31|347|1.91041666666667|42.10625|33.2666666666667|28.7743680309904|12.7060039918339
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbmbwq|2002|Salinity|bottom|2002-01-01|2002-12-26|320|6.51458333333333|39.4479166666667|29.3739583333333|28.0870763231271|7.86807757544878
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbmbwq|2003|Salinity|bottom|2003-02-13|2003-12-31|308|0.763829787234043|36.3354166666667|27.7083333333333|25.2085038125531|8.88511363626964
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbmbwq|2004|Salinity|bottom|2004-01-01|2004-12-31|353|14.5541666666667|38.5958333333333|33.5416666666667|31.2780945592785|5.93809944503517
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbmbwq|2005|Salinity|bottom|2005-01-01|2005-12-31|333|5.49791666666667|37.5229166666667|32.8541666666667|29.193738033715|7.83620773351147
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbmbwq|2006|Salinity|bottom|2006-01-01|2006-12-31|346|4.075|38.4458333333333|32.215625|29.846024838951|7.96800953450777
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbmbwq|2007|Salinity|bottom|2007-01-01|2007-12-31|301|23.2447916666667|41.0927083333333|37.0166666666667|36.0920757631716|3.15350349651093
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbmbwq|2008|Salinity|bottom|2008-01-06|2008-12-31|358|5.00729166666667|42.1447916666667|35.4206845238095|30.690988490123|9.79788310492246
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbmbwq|2009|Salinity|bottom|2009-01-01|2009-12-31|365|11.9604166666667|40.090625|35.953125|33.4771262854974|5.91413671679444
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbmbwq|2010|Salinity|bottom|2010-01-01|2010-12-31|345|12.453125|36.7368421052632|33.384375|31.7688136801435|4.79527756831321
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbmbwq|2011|Salinity|bottom|2011-01-01|2011-12-31|363|11.3875|39.0552083333333|34.9677083333333|32.317826094459|6.10799189900601
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbmbwq|2012|Salinity|bottom|2012-01-01|2012-12-31|310|6.990625|38.071875|33.1083333333333|31.0178509128809|7.24804367145649
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbmbwq|2013|Salinity|bottom|2013-01-01|2013-12-31|351|8.09270833333333|36.9979166666667|34.1489583333333|28.1608060972949|9.44645152266623
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbmbwq|2014|Salinity|bottom|2014-01-01|2014-12-31|351|14.825|38.0723404255319|34.9520833333333|32.3892664240679|5.3125389064461
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbmbwq|2015|Salinity|bottom|2015-01-07|2015-12-31|325|13.2291666666667|37.0166666666667|32.7958333333333|31.1204759451143|4.82809143401034
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbmbwq|2016|Salinity|bottom|2016-01-01|2016-12-31|325|6.25833333333333|36.7125|30.8229166666667|26.9900085012951|8.5281361420991
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbmbwq|2017|Salinity|bottom|2017-01-01|2017-12-31|349|0.823958333333333|38.7145833333333|32.115625|26.0100158023513|11.8296323464909
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbmbwq|2018|Salinity|bottom|2018-01-01|2018-12-31|357|14.89|38.6114583333333|32.8166666666667|31.1557343786465|5.37348764488879
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbmbwq|2019|Salinity|bottom|2019-01-01|2019-12-31|336|13.3125|36.9197916666667|32.1197916666667|29.9544188948677|5.54749917349142
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbmbwq|2020|Salinity|bottom|2020-01-01|2020-12-31|317|9.115625|37.3727272727273|30.0614583333333|29.2240131138716|5.52711976748767
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbmbwq|2021|Salinity|bottom|2021-01-01|2021-12-31|362|14.1770833333333|38.19375|32.5578070175439|29.5113015251326|6.09429122785638
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbmbwq|2022|Salinity|bottom|2022-01-01|2022-02-09|40|34.2135416666667|35.3864583333333|34.9604166666667|34.8866653957337|0.336536072139242
