AreaID|ManagedAreaName|ProgramID|ProgramName|ProgramLocationID|Year|Month|ParameterName|RelativeDepth|EarliestSampleDate|LastSampleDate|N|Min|Max|Median|Mean|StandardDeviation
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpcwq|2010|10|Water Temperature|bottom|2010-10-01|2010-10-31|31|21.4791666666667|27.7447916666667|23.715625|24.138373655914|1.66118083926083
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpcwq|2010|11|Water Temperature|bottom|2010-11-01|2010-11-30|30|14.5020833333333|24.4|19.775|19.6970833333333|2.49257428665089
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpcwq|2010|12|Water Temperature|bottom|2010-12-01|2010-12-31|31|6.05520833333333|20.9583333333333|11.2583333333333|11.2389112903226|2.87417162417306
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpcwq|2011|1|Water Temperature|bottom|2011-01-01|2011-01-31|31|10.0416666666667|15.8104166666667|13.759375|13.4890456989247|1.52057560294685
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpcwq|2011|2|Water Temperature|bottom|2011-02-01|2011-02-26|26|13.4677083333333|21.9352272727273|16.8463541666667|17.1652571386946|2.59848205137877
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpcwq|2011|3|Water Temperature|bottom|2011-03-04|2011-03-31|28|17.7770833333333|23.884375|21.5796875|21.1765518707483|1.7913949846551
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpcwq|2011|4|Water Temperature|bottom|2011-04-01|2011-04-30|30|20.8427083333333|28.609375|25.5546875|25.3254513888889|2.46680395017074
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpcwq|2011|5|Water Temperature|bottom|2011-05-01|2011-05-31|31|23.0864583333333|30.0208333333333|27.0739583333333|27.1905241935484|2.17493987309862
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpcwq|2011|6|Water Temperature|bottom|2011-06-01|2011-06-30|23|28.0989583333333|31.2109589041096|29.5958333333333|29.6546825232411|0.610732819882526
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpcwq|2011|7|Water Temperature|bottom|2011-07-01|2011-07-31|31|29.471875|33.1697916666667|31.0416666666667|30.9317876344086|0.975569221562257
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpcwq|2011|8|Water Temperature|bottom|2011-08-01|2011-08-31|21|29.6166666666667|33.3104166666667|30.834375|30.9930348124098|1.13720312460333
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpcwq|2011|9|Water Temperature|bottom|2011-09-01|2011-09-30|30|27.2822916666667|30.4208333333333|28.9010416666667|28.8612152777778|0.865791190084529
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpcwq|2011|10|Water Temperature|bottom|2011-10-01|2011-10-31|31|20.0229166666667|27.5|24.5020833333333|23.4789314516129|2.04522215054664
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpcwq|2011|11|Water Temperature|bottom|2011-11-01|2011-11-30|30|16.5166666666667|23.734375|20.2520833333333|20.1913194444444|1.52241959210714
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpcwq|2011|12|Water Temperature|bottom|2011-12-01|2011-12-31|31|16.2572916666667|20.490625|18.4083333333333|18.4997311827957|1.2297564783039
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpcwq|2012|1|Water Temperature|bottom|2012-01-01|2012-01-31|31|10.3541666666667|20.5125|16.5489583333333|16.2712029569893|2.68467421892782
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpcwq|2012|2|Water Temperature|bottom|2012-02-01|2012-02-29|29|12.7135416666667|21.7020833333333|18.7875|18.5|2.21340500278399
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpcwq|2012|3|Water Temperature|bottom|2012-03-01|2012-03-31|31|18.1354166666667|25.5802083333333|24.33125|23.0284946236559|2.34878898977508
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpcwq|2012|4|Water Temperature|bottom|2012-04-01|2012-04-30|30|20.7239583333333|28.2052083333333|24.571875|24.4954861111111|1.81927705899927
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpcwq|2012|5|Water Temperature|bottom|2012-05-01|2012-05-31|31|25.3947916666667|29.1208333333333|27.1864583333333|27.1009408602151|0.982414654240959
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpcwq|2012|6|Water Temperature|bottom|2012-06-01|2012-06-30|30|25.7375|29.5677083333333|27.7776041666667|27.5906597222222|1.00900609871387
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpcwq|2012|7|Water Temperature|bottom|2012-07-01|2012-07-31|31|28.6802083333333|32.8395833333333|31.35625|31.0821572580645|1.33951004589182
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpcwq|2012|8|Water Temperature|bottom|2012-08-01|2012-08-31|25|26.0822916666667|30.1916666666667|28.7927083333333|28.4046861702128|1.41257342570246
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpcwq|2012|9|Water Temperature|bottom|2012-09-01|2012-09-30|30|26.6333333333333|28.21875|27.6041666666667|27.5572569444444|0.384080228308122
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpcwq|2012|10|Water Temperature|bottom|2012-10-01|2012-10-31|31|16.1510416666667|28.3822916666667|24.6729166666667|24.4672379032258|2.84735556732181
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpcwq|2012|11|Water Temperature|bottom|2012-11-01|2012-11-30|30|13.9385416666667|21.7447916666667|17.3244791666667|17.6475347222222|2.05790057159762
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpcwq|2012|12|Water Temperature|bottom|2012-12-01|2012-12-31|31|11.878125|20.9291666666667|18.3625|17.449563172043|2.80829276077004
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpcwq|2013|1|Water Temperature|bottom|2013-01-01|2013-01-31|31|14.8802083333333|21.5208333333333|17.7208333333333|18.2803427419355|2.14265348505692
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpcwq|2013|2|Water Temperature|bottom|2013-02-01|2013-02-28|28|14.9052083333333|22.0364583333333|18.4338541666667|18.5191592261905|2.1100501099058
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpcwq|2013|3|Water Temperature|bottom|2013-03-01|2013-03-31|31|13.3125|22.909375|17.7208333333333|17.8024529569892|2.32148050628432
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpcwq|2013|4|Water Temperature|bottom|2013-04-01|2013-04-30|30|20.378125|27.4427083333333|24.1645833333333|24.0069097222222|1.96772103506799
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpcwq|2013|5|Water Temperature|bottom|2013-05-01|2013-05-31|31|19.96875|28.76875|25.6947916666667|24.9235887096774|2.68670786060019
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpcwq|2013|6|Water Temperature|bottom|2013-06-01|2013-06-30|30|25.1270833333333|31.215625|28.9161458333333|28.6192708333333|1.71797410974568
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpcwq|2013|7|Water Temperature|bottom|2013-07-01|2013-07-31|25|25.3104166666667|30.3267857142857|28.309375|28.0036854636592|1.54240732035749
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpcwq|2013|8|Water Temperature|bottom|2013-08-01|2013-08-31|31|26.515625|32.815625|28.3208333333333|29.0600134408602|1.87035293489931
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpcwq|2013|9|Water Temperature|bottom|2013-09-01|2013-09-30|30|25.940625|30.3979166666667|28.0177083333333|28.1663541666667|1.18517149045006
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpcwq|2013|10|Water Temperature|bottom|2013-10-01|2013-10-31|31|21.6697916666667|27.6979166666667|25.175|24.8646841397849|1.61219088774831
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpcwq|2013|11|Water Temperature|bottom|2013-11-01|2013-11-30|30|14.8520833333333|24.1083333333333|20.5708333333333|20.1540277777778|2.26333654131454
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpcwq|2013|12|Water Temperature|bottom|2013-12-01|2013-12-31|31|13.2927083333333|22.528125|18.0395833333333|18.1904905913979|2.34546854805604
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpcwq|2014|1|Water Temperature|bottom|2014-01-01|2014-01-28|15|10.8125|16.7875|12.9708333333333|13.5781546482856|1.94880524028662
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpcwq|2014|2|Water Temperature|bottom|2014-02-05|2014-02-28|24|12.8541666666667|19.8741379310345|15.859375|16.0192349137931|2.32495943799183
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpcwq|2014|3|Water Temperature|bottom|2014-03-01|2014-03-31|31|14.753125|21.040625|18.0125|18.0752352150538|1.68311559006833
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpcwq|2014|4|Water Temperature|bottom|2014-04-01|2014-04-30|30|19.2229166666667|27.1697916666667|23.7140625|23.71625|2.14831595311001
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpcwq|2014|5|Water Temperature|bottom|2014-05-01|2014-05-31|31|21.2572916666667|29.9354166666667|27.4104166666667|26.5906586021505|2.34587478506941
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpcwq|2014|6|Water Temperature|bottom|2014-06-01|2014-06-25|25|26.7604166666667|32.0635416666667|29.1260416666667|29.1981011904762|1.57919545120321
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpcwq|2014|7|Water Temperature|bottom|2014-07-01|2014-07-31|31|27.86875|31.6121951219512|29.5958333333333|29.4927321007081|0.918038270121915
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpcwq|2014|8|Water Temperature|bottom|2014-08-01|2014-08-31|27|28.05|31.603125|30.4520833333333|30.0133740421456|1.24588040874829
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpcwq|2014|9|Water Temperature|bottom|2014-09-01|2014-09-30|30|23.8010416666667|32.346875|28.5635416666667|28.1689583333333|2.50606822202212
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpcwq|2014|10|Water Temperature|bottom|2014-10-01|2014-10-31|31|20.6677083333333|25.7052083333333|22.9572916666667|23.1342405913979|1.56107503870603
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpcwq|2014|11|Water Temperature|bottom|2014-11-01|2014-11-30|30|13.003125|20.7770833333333|18.6359375|17.7768055555556|2.48873508088781
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpcwq|2014|12|Water Temperature|bottom|2014-12-01|2014-12-31|31|13.7895833333333|20.0239583333333|17.31875|16.9493279569892|1.95719063049323
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpcwq|2015|1|Water Temperature|bottom|2015-01-01|2015-01-31|31|11.40625|19.975|14.240625|14.8373655913979|2.15033072294053
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpcwq|2015|2|Water Temperature|bottom|2015-02-01|2015-02-28|28|10.55|18.0635416666667|14.3895833333333|14.4270833333333|1.81000100447162
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpcwq|2015|3|Water Temperature|bottom|2015-03-01|2015-03-31|31|15.68125|24.678125|21.7270833333333|21.4909040747029|2.70245096123117
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpcwq|2015|4|Water Temperature|bottom|2015-04-01|2015-04-30|30|22.7239583333333|27.4677083333333|24.5416666666667|24.8507291666667|1.34339131779563
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpcwq|2015|5|Water Temperature|bottom|2015-05-01|2015-05-31|31|23.68125|30.25|28.54375|27.6246781267685|2.26825669696079
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpcwq|2015|6|Water Temperature|bottom|2015-06-01|2015-06-24|24|27.8197916666667|32.7760416666667|30.4921875|30.4869723135965|1.44195633647085
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpcwq|2015|7|Water Temperature|bottom|2015-07-01|2015-07-31|31|29.3104166666667|33.3791666666667|31.1697916666667|31.2572220185728|1.05378478176792
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpcwq|2015|8|Water Temperature|bottom|2015-08-01|2015-08-19|19|27.8583333333333|31.8822916666667|30.003125|30.058826754386|1.28655960804417
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpcwq|2015|9|Water Temperature|bottom|2015-09-10|2015-09-30|21|24.9729166666667|28.171875|26.8947916666667|26.7273153481823|0.88402683448907
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpcwq|2015|10|Water Temperature|bottom|2015-10-01|2015-10-31|31|21.6572916666667|27.8385416666667|24.83125|24.7080981182796|1.24565717555907
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpcwq|2015|11|Water Temperature|bottom|2015-11-01|2015-11-30|30|17.81875|27.8083333333333|23.9229166666667|23.4929861111111|3.14802293694918
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpcwq|2015|12|Water Temperature|bottom|2015-12-01|2015-12-31|31|16.7604166666667|24.778125|21.1020833333333|20.9820564516129|2.10829308175642
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpcwq|2016|1|Water Temperature|bottom|2016-01-01|2016-01-31|31|8.73645833333333|24.8635416666667|14.7239583333333|14.9952284946237|3.239649000922
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpcwq|2016|2|Water Temperature|bottom|2016-02-01|2016-02-29|29|11.2645833333333|21.4010416666667|16.7979166666667|16.4533087568058|2.68312917799862
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpcwq|2016|3|Water Temperature|bottom|2016-03-01|2016-03-31|31|18.0885416666667|25.28125|21.9322916666667|21.8513285229202|2.33281556902643
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpcwq|2016|4|Water Temperature|bottom|2016-04-01|2016-04-30|30|21.4260416666667|29.1208333333333|24.0411458333333|24.3030555555556|1.98573635373353
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpcwq|2016|5|Water Temperature|bottom|2016-05-01|2016-05-31|31|22.9375|29.8291666666667|28.146875|27.4497983870968|1.87292354967518
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpcwq|2016|6|Water Temperature|bottom|2016-06-01|2016-06-30|30|27.2166666666667|32.2947916666667|30.6354166666667|30.205|1.47668110637286
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpcwq|2016|7|Water Temperature|bottom|2016-07-01|2016-07-31|31|28.846875|33.89375|32.6020833333333|32.4319220430108|1.33711536494049
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpcwq|2016|8|Water Temperature|bottom|2016-08-01|2016-08-31|31|28.6791666666667|32.8458333333333|31.5135416666667|31.2408938172043|1.06361046163607
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpcwq|2016|9|Water Temperature|bottom|2016-09-01|2016-09-30|30|27.6427083333333|32.203125|29.1828125|29.3405208333333|1.17349507587269
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpcwq|2016|10|Water Temperature|bottom|2016-10-01|2016-10-31|31|21.8083333333333|28.6510416666667|24.9177083333333|25.0208333333333|1.89140380347533
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpcwq|2016|11|Water Temperature|bottom|2016-11-01|2016-11-30|18|15.8489583333333|23.7050847457627|18.8703125|18.8202477636535|1.79976509341013
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpcwq|2016|12|Water Temperature|bottom|2016-12-01|2016-12-31|31|14.9427083333333|22.315625|19.5958333333333|19.2636088709677|1.80631159255736
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpcwq|2017|1|Water Temperature|bottom|2017-01-01|2017-01-31|31|11.9915789473684|23.0177083333333|18.8572916666667|18.2670334606678|3.30692904689577
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpcwq|2017|2|Water Temperature|bottom|2017-02-01|2017-02-28|28|15.6583333333333|22.06875|19.640625|19.5610863095238|1.70903147466486
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpcwq|2017|3|Water Temperature|bottom|2017-03-01|2017-03-31|31|15.9510416666667|24.7177083333333|21.1604166666667|20.9366935483871|2.40098917919368
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpcwq|2017|4|Water Temperature|bottom|2017-04-01|2017-04-30|30|20.771875|27.64375|24.8427083333333|24.8865277777778|1.90806291637148
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpcwq|2017|5|Water Temperature|bottom|2017-05-01|2017-05-31|31|23.2|30.5135416666667|27.3552083333333|27.3244959677419|1.76991233956378
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpcwq|2017|6|Water Temperature|bottom|2017-06-01|2017-06-30|30|25.83125|31.0104166666667|29.6723958333333|29.3328472222222|1.37504690503998
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpcwq|2017|7|Water Temperature|bottom|2017-07-01|2017-07-06|6|31.3333333333333|32.446875|31.9252462121212|31.8729987373737|0.492410391219334
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpcwq|2017|8|Water Temperature|bottom|2017-08-11|2017-08-31|21|29.9208333333333|31.94|30.4854166666667|30.620505952381|0.541350663317783
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpcwq|2017|9|Water Temperature|bottom|2017-09-01|2017-09-30|30|24.9010416666667|29.5677083333333|27.4213541666667|27.3326041666667|1.16277516228857
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpcwq|2017|10|Water Temperature|bottom|2017-10-01|2017-10-31|31|18.3385416666667|27.4041666666667|24.5875|24.1645161290323|2.76205357566137
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpcwq|2017|11|Water Temperature|bottom|2017-11-01|2017-11-30|30|16.8083333333333|23.896875|19.3614583333333|19.9116968599034|2.04404061479681
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpcwq|2017|12|Water Temperature|bottom|2017-12-01|2017-12-31|31|12.4541666666667|19.8770833333333|18.1958333333333|16.9511424731183|2.61142699526413
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpcwq|2018|1|Water Temperature|bottom|2018-01-01|2018-01-31|31|8.26354166666667|17.88125|13.2875|13.2723790322581|3.08991584418009
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpcwq|2018|2|Water Temperature|bottom|2018-02-01|2018-02-28|25|12.9302083333333|24.6479166666667|20.3447916666667|19.8949358267872|3.67843574108196
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpcwq|2018|3|Water Temperature|bottom|2018-03-01|2018-03-31|31|16.5270833333333|22.4427083333333|18.8364583333333|19.226310483871|1.89270795052398
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpcwq|2018|4|Water Temperature|bottom|2018-04-01|2018-04-30|30|20.196875|24.9822916666667|22.6541666666667|22.7379513888889|1.51098727537534
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpcwq|2018|5|Water Temperature|bottom|2018-05-01|2018-05-31|31|23.6791666666667|28.253125|25.85|25.8597446236559|1.30517437407014
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpcwq|2018|6|Water Temperature|bottom|2018-06-01|2018-06-30|30|25.7270833333333|29.0770833333333|27.2354166666667|27.41625|0.943921438781319
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpcwq|2018|7|Water Temperature|bottom|2018-07-01|2018-07-31|31|27.18125|30.9947916666667|29.2583333333333|29.267372311828|1.1301709347082
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpcwq|2018|8|Water Temperature|bottom|2018-08-01|2018-08-31|31|26.4177083333333|30.575|29.3010416666667|29.1554435483871|1.1359911807734
