AreaID|ManagedAreaName|ProgramID|ProgramName|ProgramLocationID|Year|Month|ParameterName|RelativeDepth|EarliestSampleDate|LastSampleDate|N|Min|Max|Median|Mean|StandardDeviation
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpiwq|2002|3|Salinity|bottom|2002-03-01|2002-03-31|31|28.9354166666667|34.2916666666667|31.6020833333333|31.4747626401281|1.46394848914146
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpiwq|2002|4|Salinity|bottom|2002-04-01|2002-04-25|25|33.8352941176471|34.89375|34.4666666666667|34.4196231682147|0.27945346837652
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpiwq|2002|5|Salinity|bottom|2002-05-23|2002-05-31|9|36.8875|37.7291666666667|37.4407407407407|37.3269804526749|0.3427600064689
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpiwq|2002|6|Salinity|bottom|2002-06-01|2002-06-30|30|23.625|37.3270833333333|36.471875|32.9643055555556|5.51697741981371
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpiwq|2002|7|Salinity|bottom|2002-07-01|2002-07-31|11|18.3842105263158|33.3607142857143|24.0270833333333|24.1853340738209|3.99752952154088
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpiwq|2002|8|Salinity|bottom|2002-08-01|2002-08-31|31|19.2708333333333|33.2729166666667|30.7375|29.7663978494624|3.1538691855688
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpiwq|2002|9|Salinity|bottom|2002-09-01|2002-09-30|30|12.51875|21.7854166666667|16.6864583333333|17.1238888888889|2.90935664063727
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpiwq|2002|10|Salinity|bottom|2002-10-01|2002-10-31|31|14.1041666666667|24.40625|21.4375|20.7201641500801|2.9052490998705
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpiwq|2002|11|Salinity|bottom|2002-11-01|2002-11-30|30|23.0854166666667|28.48125|27.1552083333333|26.8653472222222|1.20161921349291
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpiwq|2002|12|Salinity|bottom|2002-12-01|2002-12-31|31|22.0041666666667|29.7520833333333|25.20625|26.0277553763441|2.65492714266145
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpiwq|2003|1|Salinity|bottom|2003-01-01|2003-01-31|31|17.84375|23.625|20.525|20.194623655914|1.64152792827052
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpiwq|2003|2|Salinity|bottom|2003-02-01|2003-02-28|20|18.8153846153846|25.3651162790698|22.4458333333333|22.3946500447227|1.9739086737176
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpiwq|2003|3|Salinity|bottom|2003-03-01|2003-03-28|28|6.39166666666667|22.98125|14.2864583333333|13.8541087962963|4.77960335741452
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpiwq|2003|4|Salinity|bottom|2003-04-02|2003-04-30|29|14.6125|26.5458333333333|20.3604166666667|21.1003735632184|4.10622335816903
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpiwq|2003|5|Salinity|bottom|2003-05-01|2003-05-31|31|17.75|34.5583333333333|31.325|30.848252688172|3.16955269148707
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpiwq|2003|6|Salinity|bottom|2003-06-01|2003-06-30|30|31.8104166666667|35.1958333333333|33.3052083333333|33.4228472222222|1.07618044808511
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpiwq|2003|7|Salinity|bottom|2003-07-01|2003-07-31|31|27.9083333333333|35.0458333333333|33.2625|32.6462365591398|2.11338098133465
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpiwq|2003|8|Salinity|bottom|2003-08-01|2003-08-31|31|19.7979166666667|27.5625|22.3729166666667|23.116061827957|2.24233520813308
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpiwq|2003|9|Salinity|bottom|2003-09-01|2003-09-30|30|25.60625|30.80625|28.5260416666667|28.2751388888889|1.38377997624956
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpiwq|2003|10|Salinity|bottom|2003-10-01|2003-10-31|31|24.4645833333333|31.3145833333333|29.1520833333333|28.760752688172|2.09309837128853
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpiwq|2003|11|Salinity|bottom|2003-11-01|2003-11-30|30|27.8354166666667|32.4291666666667|29.484375|29.8149305555556|1.3930659738545
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpiwq|2003|12|Salinity|bottom|2003-12-01|2003-12-31|31|32.4895833333333|34.2916666666667|33.0458333333333|33.3150537634409|0.596186936081196
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpiwq|2004|1|Salinity|bottom|2004-01-01|2004-01-31|31|34.29375|35.0583333333333|34.71875|34.6533602150538|0.237272477164866
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpiwq|2004|2|Salinity|bottom|2004-02-01|2004-02-21|21|30.39375|33.8708333333333|30.9583333333333|31.1190759637188|0.821380157868292
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpiwq|2004|3|Salinity|bottom|2004-03-05|2004-03-31|27|26.6695652173913|30.2895833333333|29.0083333333333|28.8883040027605|0.991593093414923
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpiwq|2004|4|Salinity|bottom|2004-04-01|2004-04-30|30|29.3895833333333|34.7416666666667|32.0572916666667|32.4450694444444|1.47592139172174
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpiwq|2004|5|Salinity|bottom|2004-05-01|2004-05-31|21|30.8770833333333|37.3895833333333|33.1770833333333|33.585347985348|2.01701283522897
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpiwq|2004|6|Salinity|bottom|2004-06-01|2004-06-30|19|30.0041666666667|37.5208333333333|34.3541666666667|34.4225479564295|2.00550703571462
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpiwq|2004|7|Salinity|bottom|2004-07-12|2004-07-31|16|32.4083333333333|35.6958333333333|33.4979166666667|33.738463764245|0.799420070990288
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpiwq|2004|8|Salinity|bottom|2004-08-01|2004-08-31|31|20.5541666666667|35.83125|28.3041666666667|28.8067204301075|6.01726527564442
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpiwq|2004|9|Salinity|bottom|2004-09-01|2004-09-30|30|10.7625|28.1229166666667|16.621875|17.0440277777778|5.13210599590702
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpiwq|2004|10|Salinity|bottom|2004-10-01|2004-10-31|31|10.5541666666667|23.5875|15.2375|16.457123655914|4.44557802733936
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpiwq|2004|11|Salinity|bottom|2004-11-01|2004-11-30|30|19.9770833333333|28.5833333333333|26.946875|25.2209027777778|2.92554071221923
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpiwq|2004|12|Salinity|bottom|2004-12-01|2004-12-31|31|21.4916666666667|30.2166666666667|27.3479166666667|26.1558467741936|2.91519349796894
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpiwq|2005|1|Salinity|bottom|2005-01-01|2005-01-31|31|26.75625|31.7770833333333|30.65625|29.7|1.70569409951231
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpiwq|2005|2|Salinity|bottom|2005-02-01|2005-02-28|28|27.86875|30.9854166666667|30.4510416666667|30.2849702380952|0.611331072877688
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpiwq|2005|3|Salinity|bottom|2005-03-01|2005-03-31|31|23.575|28.6895833333333|26.2291666666667|26.1999327956989|1.4622648873091
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpiwq|2005|4|Salinity|bottom|2005-04-01|2005-04-30|30|21.1479166666667|26.2145833333333|23.4708333333333|23.2769444444444|1.33626551389575
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpiwq|2005|5|Salinity|bottom|2005-05-01|2005-05-31|31|26.74375|34.2083333333333|30.8375|30.4477150537634|2.2395750875067
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpiwq|2005|6|Salinity|bottom|2005-06-01|2005-06-30|30|30.28125|33.6|31.9645833333333|32.0305555555556|1.03222188519455
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpiwq|2005|7|Salinity|bottom|2005-07-01|2005-07-31|31|14.6645833333333|29.1229166666667|18.6020833333333|20.5991935483871|4.63555610518802
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpiwq|2005|8|Salinity|bottom|2005-08-01|2005-08-31|27|20.2270833333333|29.2538461538462|24.88125|25.002277223805|2.77561802426006
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpiwq|2005|9|Salinity|bottom|2005-09-01|2005-09-30|18|18.6583333333333|29.2270833333333|25.1751157407407|24.9765174897119|3.63225944643869
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpiwq|2005|10|Salinity|bottom|2005-10-01|2005-10-31|31|8.54791666666667|22.0145833333333|16.5125|16.1233198924731|4.00450124409192
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpiwq|2005|11|Salinity|bottom|2005-11-01|2005-11-30|30|16|24.2125|20.8645833333333|20.1719444444444|2.32941370375139
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpiwq|2005|12|Salinity|bottom|2005-12-12|2005-12-31|20|11.4416666666667|25.5708333333333|16.9729166666667|18.5908238636364|5.07672647968492
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpiwq|2006|1|Salinity|bottom|2006-01-01|2006-01-31|31|18.1395833333333|27.84375|24.4604166666667|23.8054435483871|2.21217535789279
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpiwq|2006|2|Salinity|bottom|2006-02-01|2006-02-28|28|22.48125|28.7979166666667|23.8552083333333|24.252380952381|1.70996663436821
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpiwq|2006|3|Salinity|bottom|2006-03-01|2006-03-31|31|24.0833333333333|32.3291666666667|27.98125|28.3743279569893|2.30260535729673
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpiwq|2006|4|Salinity|bottom|2006-04-01|2006-04-30|25|31.6645833333333|35.7375|32.93125|33.1837633333333|1.06540634980665
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpiwq|2006|5|Salinity|bottom|2006-05-01|2006-05-31|24|35.9604166666667|38.6166666666667|37.2302083333333|37.2772671056299|0.733614130318476
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpiwq|2006|6|Salinity|bottom|2006-06-01|2006-06-30|30|33.6208333333333|39.6875|37.2604166666667|37.1372222222222|1.94078341033957
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpiwq|2006|7|Salinity|bottom|2006-07-01|2006-07-31|26|35.7770833333333|38.375|36.8041666666667|36.940488006617|0.858080678533487
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpiwq|2006|8|Salinity|bottom|2006-08-01|2006-08-31|24|35.5979166666667|39.95|38.0659226190476|37.8820894383394|1.30564245879839
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpiwq|2006|9|Salinity|bottom|2006-09-01|2006-09-30|29|35.0875|37.8895833333333|37.1791666666667|36.800697865353|0.923583402897523
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpiwq|2006|10|Salinity|bottom|2006-10-01|2006-10-31|23|37.4125|39.00625|38.525|38.3243405797102|0.507917438481679
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpiwq|2006|11|Salinity|bottom|2006-11-01|2006-11-30|26|37.2837837837838|38.5041666666667|38.0322916666667|37.9165001681546|0.450948965719684
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpiwq|2006|12|Salinity|bottom|2006-12-01|2006-12-23|23|35.7675675675676|39.6229166666667|39.3791666666667|38.8630826478653|1.03290703255581
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpiwq|2007|1|Salinity|bottom|2007-01-01|2007-01-31|30|33.7666666666667|35.1875|34.5833333333333|34.6109958628842|0.353126010945472
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpiwq|2007|2|Salinity|bottom|2007-02-01|2007-02-28|28|30.765625|34.9302083333333|32.8947916666667|32.7313244047619|1.03307031358387
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpiwq|2007|3|Salinity|bottom|2007-03-01|2007-03-31|24|33.1979166666667|35.6947916666667|34.003125|34.4150933215055|0.91309942748383
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpiwq|2007|4|Salinity|bottom|2007-04-04|2007-04-30|27|36.4333333333333|38.0385416666667|37.2760416666667|37.2794367283951|0.421234436987484
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpiwq|2007|5|Salinity|bottom|2007-05-01|2007-05-31|31|37.090625|39.3625|38.121875|38.1769489247312|0.507326868355389
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpiwq|2007|6|Salinity|bottom|2007-06-01|2007-06-30|30|32.8354166666667|38.0895833333333|35.0453125|34.8446180555556|1.17941192476431
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpiwq|2007|7|Salinity|bottom|2007-07-01|2007-07-31|9|35.9395833333333|36.521875|36.3208333333333|36.2627700617284|0.206852868919816
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpiwq|2007|8|Salinity|bottom|2007-08-01|2007-08-31|17|35.671875|40.815625|36.59375|37.1739035786729|1.72388260738093
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpiwq|2007|9|Salinity|bottom|2007-09-01|2007-09-30|25|19.9010416666667|39.575|33.1604166666667|30.7214130034522|7.52168303147472
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpiwq|2007|10|Salinity|bottom|2007-10-01|2007-10-31|31|6.73958333333333|27.9854166666667|12.3479166666667|14.6018817204301|6.43204036519532
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpiwq|2007|11|Salinity|bottom|2007-11-01|2007-11-30|30|20.6541666666667|28.659375|22.671875|23.9421180555556|2.76186920528003
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpiwq|2007|12|Salinity|bottom|2007-12-01|2007-12-31|31|27.371875|33.7145833333333|28.7729166666667|29.9527889784946|2.24788129070443
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpiwq|2008|1|Salinity|bottom|2008-01-01|2008-01-31|31|32.153125|33.4770833333333|32.7364583333333|32.789684139785|0.340910341200958
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpiwq|2008|2|Salinity|bottom|2008-02-01|2008-02-29|29|25.9291666666667|32.9625|29.4552083333333|30.1111350574713|2.01200541143081
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpiwq|2008|3|Salinity|bottom|2008-03-01|2008-03-31|31|24.2427083333333|30.85|26.678125|27.0338373655914|2.20398695823685
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpiwq|2008|4|Salinity|bottom|2008-04-01|2008-04-30|30|30.4364583333333|35.4895833333333|32.9572916666667|32.6349305555556|1.36965885990664
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpiwq|2008|5|Salinity|bottom|2008-05-01|2008-05-31|23|33.5541666666667|37.3510416666667|36.5344444444444|36.3898737089789|0.901804662360673
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpiwq|2008|6|Salinity|bottom|2008-06-03|2008-06-18|11|38.090625|39.5479166666667|38.7714285714286|38.8105918065674|0.409173744712265
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpiwq|2008|7|Salinity|bottom|2008-07-11|2008-07-31|16|35.175|37.8791666666667|35.4652365819209|36.3461832403732|1.22560976702578
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpiwq|2008|8|Salinity|bottom|2008-08-01|2008-08-31|31|5.60104166666667|35.7291666666667|28.8958333333333|24.9962701612903|11.22686956887
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpiwq|2008|9|Salinity|bottom|2008-09-01|2008-09-30|30|10.465625|24.059375|17.6317708333333|16.7031944444444|3.97790129777424
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpiwq|2008|10|Salinity|bottom|2008-10-01|2008-10-31|31|16.6447916666667|26.690625|20.884375|21.296438172043|3.67098213902375
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpiwq|2008|11|Salinity|bottom|2008-11-01|2008-11-30|30|22.41875|30.1114583333333|25.8776041666667|26.4115277777778|2.64571584177392
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpiwq|2008|12|Salinity|bottom|2008-12-01|2008-12-31|31|28.1447916666667|32.571875|31.6916666666667|30.8469422043011|1.4972595514187
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpiwq|2009|1|Salinity|bottom|2009-01-01|2009-01-31|31|32.41875|34.6854166666667|33.7604166666667|33.7342069892473|0.47680699911794
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpiwq|2009|2|Salinity|bottom|2009-02-01|2009-02-28|28|30.0333333333333|33.31875|32.1447916666667|31.8888764880952|0.924591691490086
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpiwq|2009|3|Salinity|bottom|2009-03-01|2009-03-31|31|31.615625|36.56875|35.1677083333333|34.7722446236559|1.40496349455598
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpiwq|2009|4|Salinity|bottom|2009-04-01|2009-04-30|30|22.25625|33.2135416666667|27.8046875|27.6393402777778|2.63106175956568
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpiwq|2009|5|Salinity|bottom|2009-05-01|2009-05-31|31|7.74270833333333|37.3739583333333|34.6583333333333|26.6928427419355|12.6305992601068
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpiwq|2009|6|Salinity|bottom|2009-06-01|2009-06-30|27|9.890625|25.5270833333333|11.909375|15.005545402859|5.59699006073633
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpiwq|2009|7|Salinity|bottom|2009-07-01|2009-07-31|31|20.215625|28.075|24.6270833333333|24.4598790322581|2.28091137566303
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpiwq|2009|8|Salinity|bottom|2009-08-01|2009-08-31|31|21.6052083333333|26.709375|23.0822916666667|23.438373655914|1.66133727129418
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpiwq|2009|9|Salinity|bottom|2009-09-01|2009-09-30|30|18.971875|28.2729166666667|22.2244791666667|23.239375|3.30070508828964
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpiwq|2009|10|Salinity|bottom|2009-10-01|2009-10-31|31|25.9145833333333|32.3947916666667|30.53125|29.6690188172043|2.25768847727006
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpiwq|2009|11|Salinity|bottom|2009-11-01|2009-11-30|30|31.953125|35.1010416666667|34.3270833333333|34.2631597222222|0.764480534061667
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpiwq|2009|12|Salinity|bottom|2009-12-01|2009-12-31|31|25.4427083333333|34.2208333333333|28.7979166666667|29.5764784946237|3.02225017987485
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpiwq|2010|1|Salinity|bottom|2010-01-01|2010-01-31|31|25.296875|28.7833333333333|28.0822916666667|27.6317876344086|0.99853527244602
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpiwq|2010|2|Salinity|bottom|2010-02-01|2010-02-28|28|22.334375|28.6104166666667|24.70625|25.0299851190476|2.14814352145338
