AreaID|ManagedAreaName|ProgramID|ProgramName|ProgramLocationID|Year|ParameterName|RelativeDepth|EarliestSampleDate|LastSampleDate|N|Min|Max|Median|Mean|StandardDeviation
48|Nature Coast Aquatic Preserve|471|Big Bend Seagrasses Aquatic Preserves Continuous Water Quality Monitoring|BBSHS|2015|Salinity|bottom|2015-01-01|2015-01-29|2742|4.9|20.1|13.5|13.2091903719912|2.99699036695527
48|Nature Coast Aquatic Preserve|471|Big Bend Seagrasses Aquatic Preserves Continuous Water Quality Monitoring|BBSHS|2016|Salinity|bottom|2016-05-02|2016-07-12|6555|12|29|22|22.0125247902365|3.04724024867726
41|St. Joseph Bay Aquatic Preserve|468|Central Panhandle Aquatic Preserves Continuous Water Quality Monitoring|CPRH|2005|Salinity|bottom|2005-07-26|2005-12-31|7106|21.7|34.1|29.4|29.0471995496763|2.80002586876154
41|St. Joseph Bay Aquatic Preserve|468|Central Panhandle Aquatic Preserves Continuous Water Quality Monitoring|CPRH|2006|Salinity|bottom|2006-01-01|2006-12-31|15840|22.7|37|32.6|32.5863825757576|1.66066401101611
41|St. Joseph Bay Aquatic Preserve|468|Central Panhandle Aquatic Preserves Continuous Water Quality Monitoring|CPRH|2007|Salinity|bottom|2007-01-01|2007-12-31|14271|27.7|40.3|35|34.964249176652|2.62891447284445
41|St. Joseph Bay Aquatic Preserve|468|Central Panhandle Aquatic Preserves Continuous Water Quality Monitoring|CPRH|2008|Salinity|bottom|2008-01-01|2008-12-31|16364|27|40.2|33.6|33.8601503299927|2.28469747964593
41|St. Joseph Bay Aquatic Preserve|468|Central Panhandle Aquatic Preserves Continuous Water Quality Monitoring|CPRH|2009|Salinity|bottom|2009-01-01|2009-12-31|14622|20.1|36.3|31.5|30.9714813295035|2.70633046557633
41|St. Joseph Bay Aquatic Preserve|468|Central Panhandle Aquatic Preserves Continuous Water Quality Monitoring|CPRH|2010|Salinity|bottom|2010-01-01|2010-12-31|16335|20.2|35.4|31.3|30.4955127027854|2.47344239756179
41|St. Joseph Bay Aquatic Preserve|468|Central Panhandle Aquatic Preserves Continuous Water Quality Monitoring|CPRH|2011|Salinity|bottom|2011-01-01|2011-05-10|6209|26.2|35.5|32.4|31.9861813496537|1.40312464036918
47|Yellow River Marsh Aquatic Preserve|467|Yellow River Marsh Aquatic Preserve Continuous Water Quality Monitoring|YRMAP1|2015|Salinity|bottom|2015-01-02|2015-12-31|27909|0.5|28.9|16.2|15.4532408900355|5.5549709655435
47|Yellow River Marsh Aquatic Preserve|467|Yellow River Marsh Aquatic Preserve Continuous Water Quality Monitoring|YRMAP1|2016|Salinity|bottom|2016-01-01|2016-12-31|35130|0.2|27.4|12.1|12.9582379732422|7.5785969093734
47|Yellow River Marsh Aquatic Preserve|467|Yellow River Marsh Aquatic Preserve Continuous Water Quality Monitoring|YRMAP1|2017|Salinity|bottom|2017-01-01|2017-12-31|32229|0.1|26.9|10.8|10.7368860343169|6.63974059756883
47|Yellow River Marsh Aquatic Preserve|467|Yellow River Marsh Aquatic Preserve Continuous Water Quality Monitoring|YRMAP1|2018|Salinity|bottom|2018-01-01|2018-12-31|28616|1|29|13.7|13.883093374336|5.46190607596689
47|Yellow River Marsh Aquatic Preserve|467|Yellow River Marsh Aquatic Preserve Continuous Water Quality Monitoring|YRMAP1|2019|Salinity|bottom|2019-01-02|2019-12-28|27293|0.6|27.7|14.6|14.4286190598322|5.43382462750947
47|Yellow River Marsh Aquatic Preserve|505|Pensacola Bay Water Quality Monitoring Program|P11|2002|Salinity|Surface|2002-04-11|2002-12-11|27|6.9|24.7852|14.4311|14.7254555555556|5.4550613658209
47|Yellow River Marsh Aquatic Preserve|505|Pensacola Bay Water Quality Monitoring Program|P11|2003|Salinity|Surface|2003-02-12|2003-12-16|39|0.0363|21.348|6.7809|8.13922954307692|7.24090851717879
47|Yellow River Marsh Aquatic Preserve|505|Pensacola Bay Water Quality Monitoring Program|P11|2004|Salinity|Surface|2004-05-04|2004-11-05|26|0.19|19.35|7.865|8.86928461538462|4.43902674843865
47|Yellow River Marsh Aquatic Preserve|505|Pensacola Bay Water Quality Monitoring Program|P11|2009|Salinity|Surface|2009-09-02|2009-11-04|13|4.5|19.2|8.91|9.67307692307692|4.30004338081874
47|Yellow River Marsh Aquatic Preserve|505|Pensacola Bay Water Quality Monitoring Program|P11|2010|Salinity|Surface|2010-01-05|2010-11-10|4|1.72|21.28|1.745|6.6225|9.77169509348301
47|Yellow River Marsh Aquatic Preserve|505|Pensacola Bay Water Quality Monitoring Program|P11|2011|Salinity|Surface|2011-05-11|2011-10-25|20|2.45|19.74|13.735|11.9295|4.64008447631812
47|Yellow River Marsh Aquatic Preserve|505|Pensacola Bay Water Quality Monitoring Program|P11|2012|Salinity|Surface|2012-03-05|2012-05-20|7|4.27|14.92|12.5|11.06|4.35763314961995
