AreaID|ManagedAreaName|ProgramID|ProgramName|ProgramLocationID|Month|ParameterName|RelativeDepth|EarliestSampleDate|LastSampleDate|N|Min|Max|Median|Mean|StandardDeviation
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|61|12|Water Temperature|Surface|2016-12-01|2019-12-31|3650|22.08|27.18|25.62|25.5067408219178|0.744682900510202
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|70|1|Water Temperature|Surface|2014-01-01|2020-01-31|7194|20.03|26.695|24.33|24.2664899916597|1.06300989085342
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|70|2|Water Temperature|Surface|2014-02-01|2020-02-29|6588|20.65|26.13|24.219|24.1789186399514|0.960566909997534
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|70|3|Water Temperature|Surface|2014-03-01|2020-03-31|7237|22.44|26.7|24.72|24.6992817465801|0.729582021432555
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|70|4|Water Temperature|Surface|2014-04-01|2020-04-30|6963|23.78|28.17|25.65|25.7503970989516|0.697664775859073
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|70|5|Water Temperature|Surface|2014-05-01|2020-05-31|7228|24.36|28.66|26.91|26.9466628389596|0.688760351520239
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|70|6|Water Temperature|Surface|2014-06-01|2020-06-15|6517|26.06|30.24|28.345|28.3598421052632|0.704729721550624
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|70|7|Water Temperature|Surface|2013-07-19|2019-07-31|6819|22.65|31.66|29.99|29.8685635723713|0.700696717473734
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|70|8|Water Temperature|Surface|2013-08-01|2019-08-31|7621|28.27|31.586|30.268|30.242901194069|0.59726696623036
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|70|9|Water Temperature|Surface|2013-09-01|2019-09-30|7249|26.92|31.001|29.71|29.7191277417575|0.586109782474634
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|70|10|Water Temperature|Surface|2013-10-01|2019-10-31|7608|25.33|30.217|28.54|28.457278128286|0.744715651817075
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|70|11|Water Temperature|Surface|2013-11-01|2019-11-30|7684|23.18|29.01|26.79|26.7016261061947|0.922049267867925
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|70|12|Water Temperature|Surface|2013-12-01|2019-12-31|7915|21.62|27.087|25.72|25.5136357548958|0.810934066996876
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|72|1|Water Temperature|Surface|2009-01-01|2020-01-31|14322|16.82|27.333|24.07|23.9362154726993|1.26895774863746
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|72|2|Water Temperature|Surface|2009-02-01|2020-02-29|13019|19.03|26.47|23.95|23.6963609340195|1.28425297658359
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|72|3|Water Temperature|Surface|2009-03-01|2020-03-31|14292|17.91|26.35|24.267|24.0251969633361|1.36162094087573
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|72|4|Water Temperature|Surface|2009-04-01|2020-04-30|13814|20.86|28.44|25.42|25.3032128999566|1.02597531806585
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|72|5|Water Temperature|Surface|2009-05-01|2020-05-31|14281|23.37|28.79|26.793|26.7241877319515|0.742712287022951
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|72|6|Water Temperature|Surface|2008-06-18|2020-06-16|13879|22.68|30.621|28.19|28.1795897398948|0.87381523388864
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|72|7|Water Temperature|Surface|2008-07-01|2019-07-31|14125|21.81|31.179|29.46|29.3727838584071|0.826063398276564
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|72|8|Water Temperature|Surface|2008-08-01|2019-08-31|14305|25.76|31.561|30.09|30.0523771408598|0.60317478842062
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|72|9|Water Temperature|Surface|2008-09-01|2019-09-30|13833|22.89|31.331|29.61|29.5684954095279|0.681727579055172
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|72|10|Water Temperature|Surface|2008-10-01|2019-10-31|14648|25.21|30.343|28.41|28.3605830830147|0.784436826061375
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|72|11|Water Temperature|Surface|2008-11-01|2019-11-30|14486|23.2|29.09|26.57|26.5872852409223|0.913232237796505
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|72|12|Water Temperature|Surface|2008-12-01|2019-12-31|14969|18.67|27.407|25.38|25.229322132407|1.12796700503575
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|73|1|Water Temperature|Surface|2009-01-01|2020-01-31|13520|20.46|27.382|24.07|23.9106045857988|1.26454026652605
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|73|2|Water Temperature|Surface|2009-02-01|2020-02-29|12372|19.62|26.52|23.88|23.5645073553185|1.29769411011292
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|73|3|Water Temperature|Surface|2009-03-01|2020-03-31|13520|18.24|26.3|24.17|23.907163091716|1.41692249057051
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|73|4|Water Temperature|Surface|2009-04-01|2020-04-30|13105|19.98|28.56|25.28|25.177030293781|1.11032736138188
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|73|5|Water Temperature|Surface|2009-05-01|2020-05-31|13499|22.78|28.69|26.793|26.7014560337803|0.756278727360487
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|73|6|Water Temperature|Surface|2008-06-17|2020-06-10|13026|23.28|30.84|27.998|27.9879153999693|0.989629340052412
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|73|7|Water Temperature|Surface|2008-07-01|2019-07-31|13424|18.88|31.18|29.365|29.2877792759237|0.923490497446866
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|73|8|Water Temperature|Surface|2008-08-01|2019-08-31|13584|26.76|31.74|30.04|30.0362718639576|0.710047726811911
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|73|9|Water Temperature|Surface|2008-09-01|2019-09-30|13190|26.3|31.255|29.66|29.6023228203184|0.695603962069828
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|73|10|Water Temperature|Surface|2008-10-01|2019-10-31|13901|25.3|30.318|28.419|28.4069174160132|0.767081575356453
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|73|11|Water Temperature|Surface|2008-11-01|2019-11-30|13750|23.13|29.11|26.5|26.5865778181818|0.94293813585034
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|73|12|Water Temperature|Surface|2008-12-01|2019-12-31|14184|20.57|27.431|25.42|25.2345970812183|1.1056217593489
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|74|1|Water Temperature|Surface|2013-01-01|2020-01-31|8629|20.98|27.333|24.6|24.4741996755128|1.0225695348086
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|74|2|Water Temperature|Surface|2012-02-02|2020-02-29|9121|20.1|26.38|24.219|24.2168973796733|0.91264398515225
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|74|3|Water Temperature|Surface|2012-03-01|2020-03-31|10036|21.31|26.72|24.56|24.4809064368274|0.904784276532096
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|74|4|Water Temperature|Surface|2012-04-01|2020-04-30|9694|21.27|30.19|25.69|25.6646856818651|0.978525294466592
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|74|5|Water Temperature|Surface|2012-05-01|2020-05-31|10090|23.44|30.17|26.818|26.8617887016848|0.827296359522712
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|74|6|Water Temperature|Surface|2012-06-01|2020-06-13|9151|23.93|31.84|28.394|28.31285291225|0.994387807825448
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|74|7|Water Temperature|Surface|2012-07-01|2019-07-31|9053|20.1|32.79|29.941|29.7404018557384|0.95982499935726
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|74|8|Water Temperature|Surface|2012-08-01|2019-08-31|8951|26.15|32.768|30.243|30.2986054072171|0.778965607081962
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|74|9|Water Temperature|Surface|2012-09-01|2019-09-30|8445|26.86|31.51|29.64|29.6962425103612|0.69199833425822
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|74|10|Water Temperature|Surface|2012-10-01|2019-10-31|9106|24.67|30.419|28.543|28.4822638919394|0.755305602519925
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|74|11|Water Temperature|Surface|2012-11-01|2019-11-30|9013|22.29|29.24|26.84|26.7301514479086|0.956328514426313
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|74|12|Water Temperature|Surface|2012-12-01|2019-12-31|9322|22.27|27.53|25.86|25.7030083673032|0.775689956648488
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|75|1|Water Temperature|Surface|2011-01-01|2020-01-31|10040|17.58|27.284|23.83|23.7339862549801|1.40172169908856
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|75|2|Water Temperature|Surface|2011-02-01|2020-02-29|9132|19.74|26.37|24.05|23.8834534603592|1.21508251635198
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|75|3|Water Temperature|Surface|2011-03-01|2020-03-31|10033|20.38|26.52|24.243|24.2753148609588|1.00357607873486
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|75|4|Water Temperature|Surface|2011-04-01|2020-04-30|9685|18.2|29.41|25.69|25.5758932369644|1.02654313664891
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|75|5|Water Temperature|Surface|2010-05-27|2020-05-31|11137|24.41|30.091|26.94|26.9769367872856|0.860271238170626
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|75|6|Water Temperature|Surface|2010-06-01|2020-06-30|12193|24.89|31.53|28.46|28.4182820470762|0.99352544826908
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|75|7|Water Temperature|Surface|2010-07-01|2020-07-31|12479|24.21|32.22|29.94|29.797914897027|0.874623919528117
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|75|8|Water Temperature|Surface|2010-08-01|2020-08-31|12523|26.89|32.691|30.369|30.389618621736|0.749590827028302
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|75|9|Water Temperature|Surface|2010-09-01|2020-09-20|11290|26.94|31.996|29.81|29.7712949512843|0.697060624098977
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|75|10|Water Temperature|Surface|2010-10-01|2019-10-31|10496|22.84|30.469|28.44|28.3341710175305|0.911091925135976
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|75|11|Water Temperature|Surface|2010-11-01|2019-11-30|10378|22.03|29.06|26.695|26.6120687993833|1.03199755024412
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|75|12|Water Temperature|Surface|2010-12-01|2019-12-31|10708|17.58|27.579|25.574|25.0928548748599|1.63373576217984
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|76|1|Water Temperature|Surface|2010-01-01|2020-01-31|12880|18.1|27.161|23.881|23.7147930124224|1.4301793653307
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|76|2|Water Temperature|Surface|2010-02-01|2020-02-29|11755|18.17|26.25|23.9|23.5035517652063|1.4934930171056
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|76|3|Water Temperature|Surface|2010-03-01|2020-03-31|12833|14.09|26.72|24.219|23.8632886308735|1.78714299411942
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|76|4|Water Temperature|Surface|2010-04-01|2020-04-30|12438|20.48|29.464|25.64|25.5412153079273|1.05386957956367
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|76|5|Water Temperature|Surface|2010-05-01|2020-05-31|12847|23.13|29.66|27.014|27.0026882540671|0.84299292844827
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|76|6|Water Temperature|Surface|2010-06-01|2020-06-30|12130|24.24|31.51|28.54|28.5077313272877|0.9989981854373
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|76|7|Water Temperature|Surface|2009-07-27|2020-07-31|12570|27.53|32.84|29.91|29.8158555290374|0.773879372980052
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|76|8|Water Temperature|Surface|2009-08-01|2020-08-31|13999|26.98|32.22|30.419|30.4293654546753|0.637065197967928
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|76|9|Water Temperature|Surface|2009-09-01|2020-09-30|13253|26.25|31.689|29.96|29.898689353354|0.631255848628981
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|76|10|Water Temperature|Surface|2009-10-01|2020-10-12|13663|25.11|30.469|28.59|28.5239496450267|0.833956958545856
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|76|11|Water Temperature|Surface|2009-11-01|2019-11-30|13169|21.15|28.96|26.573|26.6234064089908|0.917597615531664
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|76|12|Water Temperature|Surface|2009-12-01|2019-12-31|13502|17.01|27.358|25.62|25.2525138498|1.31506060101246
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|77|1|Water Temperature|Surface|2009-01-01|2020-01-31|14334|14.84|27.087|23.71|23.5274245151388|1.61101826208607
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|77|2|Water Temperature|Surface|2009-02-01|2020-02-29|13037|16.74|26.64|23.66|23.3059655595613|1.52557327102726
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|77|3|Water Temperature|Surface|2009-03-01|2020-03-31|14210|17.86|26.91|24.2145|23.9382210415201|1.52346257207366
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|77|4|Water Temperature|Surface|2009-04-01|2020-04-30|13793|21.07|28.941|25.59|25.5485908069311|1.05488410663473
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|77|5|Water Temperature|Surface|2008-05-22|2020-05-31|14672|23.68|30.69|27.112|27.0971473555071|0.934404654330253
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|77|6|Water Temperature|Surface|2008-06-01|2020-06-30|14826|24.36|31.306|28.54|28.4952456495346|0.945699885060441
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|77|7|Water Temperature|Surface|2008-07-01|2020-07-31|15066|24.96|32.253|29.81|29.7635234302403|0.863098332469746
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|77|8|Water Temperature|Surface|2008-08-01|2020-08-31|15303|27.82|32.33|30.36|30.3915225119258|0.651104565344205
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|77|9|Water Temperature|Surface|2008-09-01|2020-09-18|14322|25.96|32.407|29.89|29.8288706186287|0.749142149865432
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|77|10|Water Temperature|Surface|2008-10-01|2019-10-31|14802|23.68|30.621|28.51|28.4209017700311|0.965530006146353
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|77|11|Water Temperature|Surface|2008-11-01|2019-11-30|14459|22.15|29.14|26.353|26.3899159692925|1.11165552357991
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|77|12|Water Temperature|Surface|2008-12-01|2019-12-31|14946|18.2|27.45|25.331|25.0979354342299|1.2671367320873
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|78|1|Water Temperature|Surface|2015-01-01|2020-01-31|5863|20.531|27.014|24.48|24.3004033771107|1.11776375264342
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|78|2|Water Temperature|Surface|2015-02-01|2020-02-29|5367|20.007|26.64|23.713|23.7992919694429|1.10252850091025
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|78|3|Water Temperature|Surface|2015-03-01|2020-03-31|5874|21.41|27.01|24.944|24.7440182158665|0.891964519708424
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|78|4|Water Temperature|Surface|2015-04-01|2020-04-30|5676|22.89|28.717|25.793|25.9404975334743|0.751588775106549
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|78|5|Water Temperature|Surface|2015-05-01|2020-05-31|5873|24.098|29.71|27.06|27.1617054316363|0.96713732442244
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|78|6|Water Temperature|Surface|2015-06-01|2020-06-30|5595|25.38|30.97|28.61|28.5311806970509|0.936282113075708
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|78|7|Water Temperature|Surface|2015-07-01|2020-07-31|5890|27.456|32.124|30.14|30.0867903225806|0.73414794649575
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|78|8|Water Temperature|Surface|2014-08-12|2020-08-31|6714|27.4|32.201|30.46|30.5370297885016|0.710529210924704
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|78|9|Water Temperature|Surface|2014-09-01|2020-09-17|6512|27.7|31.868|29.941|29.9237392506143|0.647363625667787
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|78|10|Water Temperature|Surface|2014-10-01|2019-10-31|6427|26.01|30.142|28.71|28.6349055546912|0.708970502862858
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|78|11|Water Temperature|Surface|2014-11-01|2019-11-30|6348|24.21|29.11|26.769|26.7584844045369|0.969933220106525
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|78|12|Water Temperature|Surface|2014-12-01|2019-12-31|6549|22.94|27.4|25.81|25.6694309054818|0.831863831786308
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|79|1|Water Temperature|Surface|2008-01-01|2020-01-31|13509|18.93|26.891|23.8|23.5895547412836|1.42067634212817
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|79|2|Water Temperature|Surface|2008-02-01|2020-02-29|12360|18.34|26.69|23.61|23.2446481391586|1.46249921911641
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|79|3|Water Temperature|Surface|2008-03-01|2020-03-31|13388|17.67|26.842|24.09|23.9036272034658|1.50880211594562
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|79|4|Water Temperature|Surface|2008-04-01|2020-04-30|13029|21.24|28.692|25.574|25.4799703737816|1.06582268991491
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|79|5|Water Temperature|Surface|2008-05-01|2020-05-31|13556|23.59|29.99|27.235|27.1673008262024|0.984358243350829
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|79|6|Water Temperature|Surface|2008-06-01|2020-06-30|12591|23.88|31.23|28.84|28.7424035422127|1.00577849183149
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|79|7|Water Temperature|Surface|2008-07-01|2020-07-14|11678|27.67|32.175|29.81|29.8691435177256|0.827556007825179
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|79|8|Water Temperature|Surface|2007-08-03|2019-08-31|13459|28.07|32.433|30.419|30.4745203952745|0.632778209707241
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|79|9|Water Temperature|Surface|2007-09-01|2019-09-30|13076|28.02|31.868|29.94|29.8717643774855|0.667254807842314
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|79|10|Water Temperature|Surface|2007-10-01|2019-10-31|14041|25.42|30.646|28.617|28.4804075920519|0.880753324943027
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|79|11|Water Temperature|Surface|2007-11-01|2019-11-30|13807|23.97|29.19|26.304|26.4602719634968|0.930056620057563
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|79|12|Water Temperature|Surface|2007-12-01|2019-12-31|14175|20.62|27.35|25.307|25.111277037037|1.13254177255942
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|80|1|Water Temperature|Surface|2010-01-01|2020-01-31|12862|18.67|26.769|23.85|23.6948428704712|1.35941309657667
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|80|2|Water Temperature|Surface|2010-02-01|2020-02-29|11734|19.86|26.62|23.83|23.5164244077041|1.32569812976975
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|80|3|Water Temperature|Surface|2010-03-01|2020-03-31|12816|17.27|26.622|24.339|24.0661386548065|1.44784770413693
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|80|4|Water Temperature|Surface|2010-04-01|2020-04-30|12470|21.72|28.692|25.59|25.5212190858059|1.10110085683236
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|80|5|Water Temperature|Surface|2010-05-01|2020-05-31|12963|23.16|29.71|27.23|27.1309198488004|0.96252360698703
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|80|6|Water Temperature|Surface|2010-06-01|2020-06-30|12155|24.12|31.026|28.543|28.5478215549157|0.98135224598614
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|80|7|Water Temperature|Surface|2010-07-01|2020-07-31|12340|26.47|32.227|29.94|29.8584278768233|0.830537338273153
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|80|8|Water Temperature|Surface|2010-08-01|2020-08-31|12606|28.17|32.227|30.444|30.4595131683325|0.658691528633863
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|80|9|Water Temperature|Surface|2009-09-11|2020-09-15|12302|27.92|31.433|29.865|29.8686288408389|0.595761486318461
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|80|10|Water Temperature|Surface|2009-10-01|2019-10-31|13264|25.11|30.646|28.64|28.5196798100121|0.918653445535108
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|80|11|Water Temperature|Surface|2009-11-01|2019-11-30|13168|23.47|29.16|26.59|26.684747417983|0.851367963053952
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|80|12|Water Temperature|Surface|2009-12-01|2019-12-31|13541|19.1|27.23|25.501|25.2560642493169|1.11031592693913
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|81|1|Water Temperature|Surface|2017-01-01|2020-01-31|2976|20.22|26.35|24.19|23.9732190860215|1.20687107930765
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|81|2|Water Temperature|Surface|2017-02-01|2020-02-29|2712|21.03|26.57|24.46|24.5135545722714|0.848682519646082
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|81|3|Water Temperature|Surface|2017-03-01|2020-03-31|2976|22.68|26.72|25.13|24.9549831989247|0.793091769179001
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|81|4|Water Temperature|Surface|2017-04-01|2020-04-30|2880|23.95|28.27|26.15|26.1550208333333|0.751104269553091
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|81|5|Water Temperature|Surface|2017-05-01|2020-05-31|2976|24.82|29.66|27.06|27.1288709677419|0.869583075305451
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|81|6|Water Temperature|Surface|2017-06-01|2020-06-30|2880|26.89|31.1|28.59|28.7645694444444|0.840282058309521
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|81|7|Water Temperature|Surface|2017-07-01|2020-07-16|2608|28.61|31.94|30.21|30.2127338957055|0.638023116546152
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|81|8|Water Temperature|Surface|2016-08-09|2019-08-31|3236|28.24|31.81|30.26|30.2503065512979|0.433478780136679
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|81|9|Water Temperature|Surface|2016-09-01|2019-09-30|3351|27.87|31.2|29.71|29.7186028051328|0.506291622157385
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|81|10|Water Temperature|Surface|2016-10-01|2019-10-31|3579|25.69|30.016|28.84|28.7259172953339|0.643878593123658
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|81|11|Water Temperature|Surface|2016-11-01|2019-11-30|3526|24.84|29.14|26.89|26.9642458876914|0.72719676321467
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|81|12|Water Temperature|Surface|2016-12-01|2019-12-31|3651|22.29|27.21|25.67|25.5633897562312|0.708851048823605
