AreaID|ManagedAreaName|ProgramID|ProgramName|ProgramLocationID|Year|ParameterName|RelativeDepth|EarliestSampleDate|LastSampleDate|N|Min|Max|Median|Mean|StandardDeviation
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkblhwq|2004|Turbidity|bottom|2004-01-01|2004-12-31|14469|1|90|9|10.4202778353722|6.73018287424729
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkblhwq|2005|Turbidity|bottom|2005-01-01|2005-12-31|16886|0|995|9|16.4196967902404|47.8788624229344
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkblhwq|2006|Turbidity|bottom|2006-01-01|2006-12-31|17324|1|83|8|9.07169244978065|5.80991076471925
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkblhwq|2007|Turbidity|bottom|2007-01-01|2007-12-31|28717|0|100|10|11.8367865724136|6.31458142115045
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkblhwq|2008|Turbidity|bottom|2008-01-01|2008-12-31|29774|0|996|9|10.126956404917|8.70734702482382
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkblhwq|2009|Turbidity|bottom|2009-01-01|2009-12-31|25235|0|48|7|7.77138894392709|4.50388040322943
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkblhwq|2010|Turbidity|bottom|2010-01-21|2010-12-31|29355|0|36|9|9.42347129960824|4.93394684267027
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkblhwq|2011|Turbidity|bottom|2011-01-01|2011-12-15|30818|0|52|12|12.4152767862937|7.00420394831837
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkblhwq|2012|Turbidity|bottom|2012-02-02|2012-12-31|27513|1|72|11|10.9692145531203|5.24547508766019
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkblhwq|2013|Turbidity|bottom|2013-01-01|2013-12-31|31290|2|712|9|10.1894215404283|7.21809363060167
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkblhwq|2014|Turbidity|bottom|2014-01-01|2014-12-31|25978|0|476|7|9.17253060281777|10.8127840873871
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkblhwq|2015|Turbidity|bottom|2015-01-01|2015-12-02|29853|1|102|9|9.7125916993267|5.57064564339147
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkblhwq|2016|Turbidity|bottom|2016-01-07|2016-12-20|26488|1|127|8|10.1901238296587|7.56606806090757
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkblhwq|2017|Turbidity|bottom|2017-01-04|2017-12-31|20224|0|959|8|9.75153283227848|21.9803516307072
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkblhwq|2018|Turbidity|bottom|2018-01-01|2018-12-28|28573|0|37|6|6.0900500472474|2.54243903822095
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkblhwq|2019|Turbidity|bottom|2019-01-03|2019-12-31|31519|2|72|7|7.65217805133412|2.84148684040659
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkblhwq|2020|Turbidity|bottom|2020-01-01|2020-12-31|30298|0|88|6|6.0743613439831|2.62123894680852
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkblhwq|2021|Turbidity|bottom|2021-01-01|2021-12-31|33695|1|127|5|5.8757085621012|2.85276843614835
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkblhwq|2022|Turbidity|bottom|2022-01-01|2022-08-23|19709|0|3473|6|7.51565274747577|44.2674655388443
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbmbwq|2000|Turbidity|bottom|2000-01-01|2000-12-31|14603|0|381|12|17.6302129699377|19.3301805303049
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbmbwq|2001|Turbidity|bottom|2001-01-01|2001-12-31|13030|0|218|10|11.554950115119|8.20645676222017
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbmbwq|2002|Turbidity|bottom|2002-01-01|2002-12-26|14593|0|729|10|11.1589803330364|14.1225233759434
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbmbwq|2003|Turbidity|bottom|2003-02-13|2003-12-31|13687|1|84|12|13.4894425367137|7.73954124249937
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbmbwq|2004|Turbidity|bottom|2004-01-01|2004-12-31|16199|0|281|10|10.5605284276807|6.63998633752956
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbmbwq|2005|Turbidity|bottom|2005-01-01|2005-12-31|13760|0|833|9|10.5872093023256|11.1383980360811
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbmbwq|2006|Turbidity|bottom|2006-01-01|2006-12-31|16026|1|110|9|10.4301759640584|5.7935160212009
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbmbwq|2007|Turbidity|bottom|2007-01-01|2007-12-20|31652|2|52|11|12.3733729306205|4.79183915584894
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbmbwq|2008|Turbidity|bottom|2008-01-06|2008-12-31|32526|0|329|12|12.9633831396421|6.83452237241275
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbmbwq|2009|Turbidity|bottom|2009-01-01|2009-12-31|33263|0|49|8|8.98830532423413|4.69609279705044
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbmbwq|2010|Turbidity|bottom|2010-01-01|2010-12-31|27179|0|49|10|10.5602487214393|5.98897020365984
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbmbwq|2011|Turbidity|bottom|2011-01-01|2011-12-31|33810|0|57|14|14.6982845312038|7.36538152419665
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbmbwq|2012|Turbidity|bottom|2012-01-01|2012-12-31|28883|0|98|11|11.4099643388845|6.58157310247816
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbmbwq|2013|Turbidity|bottom|2013-01-01|2013-12-31|34643|2|156|10|11.464393961262|7.59587571046054
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbmbwq|2014|Turbidity|bottom|2014-01-01|2014-12-31|29984|0|81|9|11.2113794023479|8.22851003070514
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbmbwq|2015|Turbidity|bottom|2015-01-01|2015-12-31|33638|0|86|9|9.90085617456448|5.13350137054403
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbmbwq|2016|Turbidity|bottom|2016-01-01|2016-12-31|29813|0|138|12|12.8651930365948|7.72558938486608
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbmbwq|2017|Turbidity|bottom|2017-01-01|2017-12-31|32055|0|896|9|10.5281547340509|19.304876096576
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbmbwq|2018|Turbidity|bottom|2018-01-01|2018-12-15|32222|0|82|10|10.6953323816026|5.68506094984759
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbmbwq|2019|Turbidity|bottom|2019-01-03|2019-12-31|27348|2|201|12|14.1653868655843|10.5271224805056
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbmbwq|2020|Turbidity|bottom|2020-01-01|2020-12-31|30318|2|102|8|9.07836928557293|4.4250521285352
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbmbwq|2021|Turbidity|bottom|2021-01-01|2021-12-31|34983|2|260|7|8.06114398422091|4.70473510595218
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbmbwq|2022|Turbidity|bottom|2022-01-01|2022-08-31|23248|2|246|9|9.95905024088094|5.41560867330888
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbpbwq|2016|Turbidity|bottom|2016-01-01|2016-12-31|31906|1|446|12|16.8883595561963|19.1914907101825
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbpbwq|2017|Turbidity|bottom|2017-01-01|2017-12-31|30006|2|194|11|11.6048790241952|6.7186797870327
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbpbwq|2018|Turbidity|bottom|2018-01-01|2018-12-31|34605|1|448|9|11.3730674757983|10.0102590118325
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbpbwq|2019|Turbidity|bottom|2019-01-01|2019-12-31|34788|2|236|10|12.231142922847|8.62496285108068
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbpbwq|2020|Turbidity|bottom|2020-01-01|2020-12-31|25839|3|199|11|12.8061457486745|8.31024327904314
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbpbwq|2021|Turbidity|bottom|2021-01-01|2021-12-31|33383|3|946|10|13.1525926369709|20.5656402836191
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbpbwq|2022|Turbidity|bottom|2022-01-01|2022-08-31|23157|0|2209|9|11.3594161592607|25.9676469809354
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbuhwq|1996|Turbidity|bottom|1996-11-07|1996-12-31|2525|0|44|7|7.9560396039604|5.1465111501903
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbuhwq|1997|Turbidity|bottom|1997-01-01|1997-12-31|15110|0|1094|7|33.760886829914|124.100237008138
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbuhwq|1998|Turbidity|bottom|1998-01-01|1998-12-31|16502|0|1557|3|13.8336565264816|80.0294255270825
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbuhwq|1999|Turbidity|bottom|1999-01-01|1999-12-31|16148|0|1323|5|56.0065023532326|150.727340920619
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbuhwq|2000|Turbidity|bottom|2000-01-05|2000-12-15|11323|0|160|5|6.60840766581295|9.20184116922095
