AreaID|ManagedAreaName|ProgramID|ProgramName|ProgramLocationID|Month|ParameterName|RelativeDepth|EarliestSampleDate|LastSampleDate|N|Min|Max|Median|Mean|StandardDeviation
47|Yellow River Marsh Aquatic Preserve|467|Yellow River Marsh Aquatic Preserve Continuous Water Quality Monitoring|YRMAP1|11|Dissolved Oxygen Saturation|bottom|2015-11-01|2019-11-30|109|44.646875|110.78125|90.971875|88.7468135226085|13.7302210368959
47|Yellow River Marsh Aquatic Preserve|467|Yellow River Marsh Aquatic Preserve Continuous Water Quality Monitoring|YRMAP1|12|Dissolved Oxygen Saturation|bottom|2015-12-01|2019-12-31|132|63.7395833333333|113.28125|91.8890625|91.0785206502324|9.03504010242275
47|Yellow River Marsh Aquatic Preserve|505|Pensacola Bay Water Quality Monitoring Program|P11|1|Dissolved Oxygen Saturation|Surface|2010-01-05|2010-01-05|1|76.5333333333333|76.5333333333333|76.5333333333333|76.5333333333333|
47|Yellow River Marsh Aquatic Preserve|505|Pensacola Bay Water Quality Monitoring Program|P11|2|Dissolved Oxygen Saturation|Surface|2003-02-12|2003-02-12|1|106.499775|106.499775|106.499775|106.499775|
47|Yellow River Marsh Aquatic Preserve|505|Pensacola Bay Water Quality Monitoring Program|P11|3|Dissolved Oxygen Saturation|Surface|2003-03-12|2012-03-05|2|77.48168|91.695|84.58834|84.58834|10.0503349551744
47|Yellow River Marsh Aquatic Preserve|505|Pensacola Bay Water Quality Monitoring Program|P11|4|Dissolved Oxygen Saturation|Surface|2003-04-17|2003-04-17|1|86.6990925|86.6990925|86.6990925|86.6990925|
47|Yellow River Marsh Aquatic Preserve|505|Pensacola Bay Water Quality Monitoring Program|P11|5|Dissolved Oxygen Saturation|Surface|2003-05-07|2012-05-20|5|78.2962225|96.375|87.0925|86.0904471666667|7.37880546870383
47|Yellow River Marsh Aquatic Preserve|505|Pensacola Bay Water Quality Monitoring Program|P11|6|Dissolved Oxygen Saturation|Surface|2002-06-05|2011-06-02|5|75.1480725|92.5|76.388948|82.2884586|9.18039646191338
47|Yellow River Marsh Aquatic Preserve|505|Pensacola Bay Water Quality Monitoring Program|P11|7|Dissolved Oxygen Saturation|Surface|2003-07-16|2011-07-13|3|73.604235|86.6466666666667|76.525|78.9253005555556|6.84451152476696
47|Yellow River Marsh Aquatic Preserve|505|Pensacola Bay Water Quality Monitoring Program|P11|8|Dissolved Oxygen Saturation|Surface|2002-08-28|2011-08-26|5|74.535|84.8|75.2833333333333|77.7952556666667|4.32922259324147
47|Yellow River Marsh Aquatic Preserve|505|Pensacola Bay Water Quality Monitoring Program|P11|9|Dissolved Oxygen Saturation|Surface|2003-09-25|2004-09-01|2|58.2|85.9022175|72.05110875|72.05110875|19.5884258481547
47|Yellow River Marsh Aquatic Preserve|505|Pensacola Bay Water Quality Monitoring Program|P11|10|Dissolved Oxygen Saturation|Surface|2002-10-02|2011-10-25|5|72.5875|94.16143|82.8762825|83.8940425|8.29947960651261
47|Yellow River Marsh Aquatic Preserve|505|Pensacola Bay Water Quality Monitoring Program|P11|11|Dissolved Oxygen Saturation|Surface|2002-11-07|2010-11-10|5|66.3775|108.57|81.40023|84.5128793333333|15.5447305811424
47|Yellow River Marsh Aquatic Preserve|505|Pensacola Bay Water Quality Monitoring Program|P11|12|Dissolved Oxygen Saturation|Surface|2002-12-11|2003-12-16|2|88.1333333333333|100.966525|94.5499291666667|94.5499291666667|9.0744368517667
