AreaID|ManagedAreaName|ProgramID|ProgramName|ProgramLocationID|Year|ParameterName|RelativeDepth|EarliestSampleDate|LastSampleDate|N|Min|Max|Median|Mean|StandardDeviation
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkblhwq|2001|Dissolved Oxygen|bottom|2001-01-02|2001-12-31|13486|0.1|10.4|5.7|5.34336348806169|2.02998912366754
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkblhwq|2002|Dissolved Oxygen|bottom|2002-01-01|2002-12-26|15650|0.1|12.2|5|5.03658146964856|1.744303548478
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkblhwq|2003|Dissolved Oxygen|bottom|2003-02-13|2003-12-31|12375|0.8|11|5.3|5.37507878787879|1.26395792948237
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkblhwq|2004|Dissolved Oxygen|bottom|2004-01-01|2004-12-31|15220|1|9.8|5.7|5.68596583442838|1.32412953633408
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkblhwq|2005|Dissolved Oxygen|bottom|2005-01-01|2005-12-31|17155|0.8|11.1|5.5|5.55948120081609|1.29534789226092
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkblhwq|2009|Dissolved Oxygen|bottom|2009-02-19|2009-12-22|29390|0.5|9.1|5.4|5.39696155154815|1.1930618020562
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkblhwq|2010|Dissolved Oxygen|bottom|2010-01-07|2010-12-31|34205|0.7|10.5|5.9|5.9691448618623|1.48555252900431
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkblhwq|2011|Dissolved Oxygen|bottom|2011-01-01|2011-12-31|32135|1.3|10.4|5.5|5.53396608059748|1.24285893265386
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkblhwq|2012|Dissolved Oxygen|bottom|2012-01-01|2012-12-31|33244|0.9|10.5|5.4|5.43617194080135|1.23938920004262
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkblhwq|2013|Dissolved Oxygen|bottom|2013-01-01|2013-12-31|34063|0.5|9.9|5.5|5.50031412382938|1.14200195983846
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkblhwq|2014|Dissolved Oxygen|bottom|2014-01-21|2014-12-31|28448|0.8|11.3|5.5|5.50381397637795|1.20346017145489
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkblhwq|2015|Dissolved Oxygen|bottom|2015-01-01|2015-12-31|32665|0.3|8.6|5.5|5.4806183988979|1.1457489327232
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkblhwq|2016|Dissolved Oxygen|bottom|2016-01-01|2016-12-31|30753|0.9|10.2|5.7|5.7377361558222|1.24015106923742
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkblhwq|2017|Dissolved Oxygen|bottom|2017-01-01|2017-12-31|31039|0.3|9.8|5.6|5.51300943973711|1.43040617329993
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkblhwq|2018|Dissolved Oxygen|bottom|2018-01-01|2018-12-31|31054|0.7|11.4|5.7|5.75847555870419|1.27078354061671
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkblhwq|2019|Dissolved Oxygen|bottom|2019-01-01|2019-12-31|33239|0.6|8.7|5.4|5.36873251301182|1.03333094473622
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkblhwq|2020|Dissolved Oxygen|bottom|2020-01-01|2020-12-31|30347|0.9|11.8|5.6|5.57146340659703|1.24421957887128
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkblhwq|2021|Dissolved Oxygen|bottom|2021-01-01|2021-12-31|27850|0.1|10.7|5.6|5.53773070017953|1.24986541097761
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkblhwq|2022|Dissolved Oxygen|bottom|2022-01-01|2022-08-17|19750|0.8|8.9|5.6|5.57285063291139|1.19997178113746
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbmbwq|2000|Dissolved Oxygen|bottom|2000-01-01|2000-12-31|16435|0.1|10.9|4.7|4.57798600547612|1.7370826718619
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbmbwq|2001|Dissolved Oxygen|bottom|2001-01-01|2001-12-31|16089|0.3|8.9|4.7|4.52299707874946|1.83478650371799
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbmbwq|2002|Dissolved Oxygen|bottom|2002-01-01|2002-12-26|15193|0.3|9.5|4.3|4.33747120384388|1.69143284798106
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbmbwq|2003|Dissolved Oxygen|bottom|2003-02-13|2003-12-31|13416|0.5|9.5|4|4.08089594514013|1.57071298910046
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbmbwq|2004|Dissolved Oxygen|bottom|2004-01-01|2004-12-31|14849|0.1|9.5|5.1|4.89562260084854|1.56332813116979
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbmbwq|2005|Dissolved Oxygen|bottom|2005-01-01|2005-12-31|14790|0.1|8.7|4.3|4.38073698444895|1.65055047026237
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbmbwq|2009|Dissolved Oxygen|bottom|2009-02-19|2009-12-31|30289|0.6|8.5|4.4|4.38927993661065|1.56402716383364
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbmbwq|2010|Dissolved Oxygen|bottom|2010-01-01|2010-12-31|33077|0.3|11.1|4.9|4.96462496598845|1.80800277592501
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbmbwq|2011|Dissolved Oxygen|bottom|2011-01-01|2011-12-31|34665|0.3|9.4|4.4|4.32868599451897|1.51008929594159
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbmbwq|2012|Dissolved Oxygen|bottom|2012-01-01|2012-12-31|31053|0.4|8.4|4.5|4.35333140115287|1.45932758204219
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbmbwq|2013|Dissolved Oxygen|bottom|2013-01-01|2013-12-31|33590|0.5|9.1|4.3|4.29410538850849|1.5419764245229
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbmbwq|2014|Dissolved Oxygen|bottom|2014-01-01|2014-12-31|33604|0.3|8.4|4.8|4.56070408284728|1.52174156816254
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbmbwq|2015|Dissolved Oxygen|bottom|2015-01-01|2015-12-31|31676|0.4|8.5|4.2|4.2172780654123|1.43207008989688
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbmbwq|2016|Dissolved Oxygen|bottom|2016-01-01|2016-12-31|34937|0.4|8.6|4.5|4.33694650370667|1.44911189226563
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbmbwq|2017|Dissolved Oxygen|bottom|2017-01-01|2017-12-31|33247|0.2|8.2|4.5|4.17361566457124|1.84791379874624
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbmbwq|2018|Dissolved Oxygen|bottom|2018-01-01|2018-12-31|33584|0.6|9|4.7|4.73938482610767|1.51446583193941
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbmbwq|2019|Dissolved Oxygen|bottom|2019-01-03|2019-12-31|29820|0.2|8.1|4.2|4.15147551978538|1.38572783296512
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbmbwq|2020|Dissolved Oxygen|bottom|2020-01-01|2020-12-31|30329|0.2|8.3|4|4.1725015661578|1.56165859757557
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbmbwq|2021|Dissolved Oxygen|bottom|2021-01-01|2021-12-31|35031|0.2|8.2|4.3|4.1917558733693|1.45221732967261
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbmbwq|2022|Dissolved Oxygen|bottom|2022-01-01|2022-08-31|23244|0.2|8.3|4.3|4.17321459301325|1.64141747246639
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbpbwq|2016|Dissolved Oxygen|bottom|2016-01-01|2016-12-31|33394|0.7|11.7|5|5.03146074145056|1.48525879618433
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbpbwq|2017|Dissolved Oxygen|bottom|2017-01-01|2017-12-31|31382|0|13.4|4.9|4.90094321585622|1.83702812178246
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbpbwq|2018|Dissolved Oxygen|bottom|2018-01-01|2018-12-31|34703|0.6|18.2|5.2|5.28144252658272|1.71724555873812
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbpbwq|2019|Dissolved Oxygen|bottom|2019-01-01|2019-12-31|34842|0.7|12.7|4.9|4.96789506916939|1.53446543794838
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbpbwq|2020|Dissolved Oxygen|bottom|2020-01-01|2020-12-31|27908|0.3|11.4|4.9|4.98304428837609|1.68303114928797
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbpbwq|2021|Dissolved Oxygen|bottom|2021-01-01|2021-12-31|33497|0.4|11.5|5.1|5.06022330357943|1.4603037046351
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbpbwq|2022|Dissolved Oxygen|bottom|2022-01-01|2022-08-31|22650|0.5|12.8|5|4.99304635761589|1.58063911433696
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbuhwq|1996|Dissolved Oxygen|bottom|1996-11-07|1996-12-31|2600|1.1|21.3|5.1|5.23357692307692|1.89788756169876
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbuhwq|1997|Dissolved Oxygen|bottom|1997-01-06|1997-12-31|13443|0|12.5|3.8|3.8420441865655|2.13999884282586
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbuhwq|1998|Dissolved Oxygen|bottom|1998-01-01|1998-12-31|11452|0|18.4|3.1|3.19758994062173|1.92772774691064
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbuhwq|1999|Dissolved Oxygen|bottom|1999-01-01|1999-12-31|17517|0.2|15.2|3.4|3.47871781697779|2.21707631370785
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbuhwq|2000|Dissolved Oxygen|bottom|2000-01-05|2000-12-31|13152|0|8.9|3.9|3.8401003649635|1.46721272583058
