AreaID|ManagedAreaName|ProgramID|ProgramName|ProgramLocationID|Year|ParameterName|RelativeDepth|EarliestSampleDate|LastSampleDate|N|Min|Max|Median|Mean|StandardDeviation
5|Big Bend Seagrasses Aquatic Preserve|471|Big Bend Seagrasses Aquatic Preserves Continuous Water Quality Monitoring|BBSDB|2015|Water Temperature|bottom|2015-01-01|2015-12-31|32993|7|33.4|24.7|23.7198072318371|6.12106369578711
5|Big Bend Seagrasses Aquatic Preserve|471|Big Bend Seagrasses Aquatic Preserves Continuous Water Quality Monitoring|BBSDB|2016|Water Temperature|bottom|2016-01-01|2016-02-13|4213|6.1|23.5|12.8|13.0808450035604|2.68831597483932
5|Big Bend Seagrasses Aquatic Preserve|471|Big Bend Seagrasses Aquatic Preserves Continuous Water Quality Monitoring|BBSSK|2004|Water Temperature|bottom|2004-04-07|2004-12-21|10177|6.4|35.9|27.1|25.7211162425076|5.24895272685161
5|Big Bend Seagrasses Aquatic Preserve|471|Big Bend Seagrasses Aquatic Preserves Continuous Water Quality Monitoring|BBSSK|2005|Water Temperature|bottom|2005-02-01|2005-03-15|2013|8.8|20.1|15.7|15.4109289617486|2.08091769914074
5|Big Bend Seagrasses Aquatic Preserve|471|Big Bend Seagrasses Aquatic Preserves Continuous Water Quality Monitoring|BBSSK|2006|Water Temperature|bottom|2006-08-10|2006-12-31|6471|6.7|34.9|24.3|23.5348323288518|5.63515254203794
5|Big Bend Seagrasses Aquatic Preserve|471|Big Bend Seagrasses Aquatic Preserves Continuous Water Quality Monitoring|BBSSK|2007|Water Temperature|bottom|2007-01-01|2007-12-31|16048|7.8|35.8|23.8|23.4409022931206|5.81400832672748
5|Big Bend Seagrasses Aquatic Preserve|471|Big Bend Seagrasses Aquatic Preserves Continuous Water Quality Monitoring|BBSSK|2008|Water Temperature|bottom|2008-01-01|2008-12-31|16781|4.7|34.5|23.6|22.7222573148203|5.92864733064893
5|Big Bend Seagrasses Aquatic Preserve|471|Big Bend Seagrasses Aquatic Preserves Continuous Water Quality Monitoring|BBSSK|2009|Water Temperature|bottom|2009-01-01|2009-12-31|30737|3.8|34.8|21.8|22.2860526401405|6.34669503212335
5|Big Bend Seagrasses Aquatic Preserve|471|Big Bend Seagrasses Aquatic Preserves Continuous Water Quality Monitoring|BBSSK|2010|Water Temperature|bottom|2010-01-01|2010-12-31|27627|2.6|36.4|22.6|21.8914757302639|8.22436997220747
5|Big Bend Seagrasses Aquatic Preserve|471|Big Bend Seagrasses Aquatic Preserves Continuous Water Quality Monitoring|BBSSK|2011|Water Temperature|bottom|2011-01-01|2011-12-31|33520|1.1|36.2|21.8|20.5448448687351|6.00553423079221
5|Big Bend Seagrasses Aquatic Preserve|471|Big Bend Seagrasses Aquatic Preserves Continuous Water Quality Monitoring|BBSSK|2014|Water Temperature|bottom|2014-01-01|2014-12-31|28221|1.5|34|19.9|19.7125332199426|7.91548244913443
5|Big Bend Seagrasses Aquatic Preserve|471|Big Bend Seagrasses Aquatic Preserves Continuous Water Quality Monitoring|BBSSK|2015|Water Temperature|bottom|2015-01-01|2015-04-26|7618|0.1|24.8|15.7|14.5634943554739|5.84189638879274
5|Big Bend Seagrasses Aquatic Preserve|471|Big Bend Seagrasses Aquatic Preserves Continuous Water Quality Monitoring|BBSSW|2009|Water Temperature|bottom|2009-03-12|2009-12-31|25520|9.7|34|25.9|24.4507484326019|5.03195255176419
5|Big Bend Seagrasses Aquatic Preserve|471|Big Bend Seagrasses Aquatic Preserves Continuous Water Quality Monitoring|BBSSW|2010|Water Temperature|bottom|2010-01-01|2010-12-31|30102|4.6|35.3|21.4|20.7805228888446|7.2170854044977
5|Big Bend Seagrasses Aquatic Preserve|471|Big Bend Seagrasses Aquatic Preserves Continuous Water Quality Monitoring|BBSSW|2011|Water Temperature|bottom|2011-01-01|2011-12-31|34938|7.4|35.8|23.7|23.3705764497109|5.94338410795338
5|Big Bend Seagrasses Aquatic Preserve|471|Big Bend Seagrasses Aquatic Preserves Continuous Water Quality Monitoring|BBSSW|2012|Water Temperature|bottom|2012-01-01|2012-12-31|28755|6.9|33.8|24.4|23.0408172491741|4.99264954176109
5|Big Bend Seagrasses Aquatic Preserve|471|Big Bend Seagrasses Aquatic Preserves Continuous Water Quality Monitoring|BBSSW|2013|Water Temperature|bottom|2013-01-01|2013-12-31|32246|10.5|34.8|23.3|22.7896049122372|4.77739974459261
5|Big Bend Seagrasses Aquatic Preserve|471|Big Bend Seagrasses Aquatic Preserves Continuous Water Quality Monitoring|BBSSW|2014|Water Temperature|bottom|2014-01-01|2014-12-31|31137|8.1|33.7|22.3|22.1425827793301|5.3868006931538
5|Big Bend Seagrasses Aquatic Preserve|471|Big Bend Seagrasses Aquatic Preserves Continuous Water Quality Monitoring|BBSSW|2015|Water Temperature|bottom|2015-01-01|2015-12-21|31530|8.8|34.2|24.3|23.2642626070409|5.54979926198397
5|Big Bend Seagrasses Aquatic Preserve|471|Big Bend Seagrasses Aquatic Preserves Continuous Water Quality Monitoring|BBSSW|2016|Water Temperature|bottom|2016-02-18|2016-07-27|13768|12|35.3|25.8|24.8841952353283|5.05969580124762
17|Fort Pickens State Park Aquatic Preserve|505|Pensacola Bay Water Quality Monitoring Program|P09|2002|Water Temperature|Surface|2002-04-10|2002-12-09|28|13.6932|30.3104|26.43165|24.7110428571429|5.41094209620336
17|Fort Pickens State Park Aquatic Preserve|505|Pensacola Bay Water Quality Monitoring Program|P09|2003|Water Temperature|Surface|2003-01-21|2003-12-16|35|13.3419|29.18|24.0762|22.3426157142857|5.52513337665004
17|Fort Pickens State Park Aquatic Preserve|505|Pensacola Bay Water Quality Monitoring Program|P09|2004|Water Temperature|Surface|2004-05-04|2004-11-05|21|21.7857|30.09|26.55|26.5090142857143|3.204156184128
17|Fort Pickens State Park Aquatic Preserve|505|Pensacola Bay Water Quality Monitoring Program|P09|2009|Water Temperature|Surface|2009-09-02|2009-11-04|13|22.42|28.52|28.39|26.5907692307692|2.83840172614349
17|Fort Pickens State Park Aquatic Preserve|505|Pensacola Bay Water Quality Monitoring Program|P09|2010|Water Temperature|Surface|2010-01-05|2010-11-10|31|7.63|30.86|23.19|21.0535483870968|8.19745877224037
17|Fort Pickens State Park Aquatic Preserve|505|Pensacola Bay Water Quality Monitoring Program|P09|2011|Water Temperature|Surface|2011-05-11|2011-11-14|23|19.48|31.33|29.72|28.3682608695652|3.09716975225904
17|Fort Pickens State Park Aquatic Preserve|505|Pensacola Bay Water Quality Monitoring Program|P09|2012|Water Temperature|Surface|2012-03-05|2012-05-20|8|17.24|27.65|25.24|23.83375|4.19541224775009
17|Fort Pickens State Park Aquatic Preserve|505|Pensacola Bay Water Quality Monitoring Program|P09|2014|Water Temperature|Surface|2014-04-21|2014-12-10|35|15.4709|29.6762|26.6679|25.1807314285714|4.70480298729684
17|Fort Pickens State Park Aquatic Preserve|505|Pensacola Bay Water Quality Monitoring Program|P09|2015|Water Temperature|Surface|2015-02-03|2015-12-02|126|13.8699|30.9462|28.0698|26.0245087301587|4.29856637738714
17|Fort Pickens State Park Aquatic Preserve|505|Pensacola Bay Water Quality Monitoring Program|P09|2016|Water Temperature|Surface|2016-01-06|2016-09-06|53|12.5973|30.9785|17.3539|21.0409490566038|6.87756900797587
48|Nature Coast Aquatic Preserve|471|Big Bend Seagrasses Aquatic Preserves Continuous Water Quality Monitoring|BBSHS|2004|Water Temperature|bottom|2004-01-09|2004-11-01|10686|9.8|33|25.4|24.0874695863747|5.75479253126677
48|Nature Coast Aquatic Preserve|471|Big Bend Seagrasses Aquatic Preserves Continuous Water Quality Monitoring|BBSHS|2006|Water Temperature|bottom|2006-03-31|2006-12-31|7422|5.2|30.9|22.4|22.3379277822689|4.68090579230372
48|Nature Coast Aquatic Preserve|471|Big Bend Seagrasses Aquatic Preserves Continuous Water Quality Monitoring|BBSHS|2007|Water Temperature|bottom|2007-01-01|2007-12-31|17186|11.6|33.8|24.7|24.2286512277435|5.43196914093433
48|Nature Coast Aquatic Preserve|471|Big Bend Seagrasses Aquatic Preserves Continuous Water Quality Monitoring|BBSHS|2008|Water Temperature|bottom|2008-01-01|2008-12-31|15543|7.1|33.4|25.3|24.2146496815287|5.27707932713805
48|Nature Coast Aquatic Preserve|471|Big Bend Seagrasses Aquatic Preserves Continuous Water Quality Monitoring|BBSHS|2009|Water Temperature|bottom|2009-01-01|2009-12-31|34716|8.5|33.4|24.4|23.9190949418136|6.05123063931003
48|Nature Coast Aquatic Preserve|471|Big Bend Seagrasses Aquatic Preserves Continuous Water Quality Monitoring|BBSHS|2010|Water Temperature|bottom|2010-01-01|2010-12-31|34461|4.3|34|24|22.5479411508662|7.51361226774842
48|Nature Coast Aquatic Preserve|471|Big Bend Seagrasses Aquatic Preserves Continuous Water Quality Monitoring|BBSHS|2011|Water Temperature|bottom|2011-01-01|2011-12-31|24883|7.4|34.4|22|22.5267773178475|5.50422366075295
48|Nature Coast Aquatic Preserve|471|Big Bend Seagrasses Aquatic Preserves Continuous Water Quality Monitoring|BBSHS|2012|Water Temperature|bottom|2012-01-01|2012-12-31|33314|9.3|33.3|24.9|23.846944227652|5.13624061039902
48|Nature Coast Aquatic Preserve|471|Big Bend Seagrasses Aquatic Preserves Continuous Water Quality Monitoring|BBSHS|2013|Water Temperature|bottom|2013-01-01|2013-12-31|21565|13|32.9|27.5|25.3445212149316|5.30517960863799
48|Nature Coast Aquatic Preserve|471|Big Bend Seagrasses Aquatic Preserves Continuous Water Quality Monitoring|BBSHS|2014|Water Temperature|bottom|2014-01-01|2014-12-31|35037|7.8|33.4|24.4|23.7076119530782|6.05068975859339
48|Nature Coast Aquatic Preserve|471|Big Bend Seagrasses Aquatic Preserves Continuous Water Quality Monitoring|BBSHS|2015|Water Temperature|bottom|2015-01-01|2015-01-29|2742|10.7|22.3|16.6|16.6967906637491|2.37895366937885
48|Nature Coast Aquatic Preserve|471|Big Bend Seagrasses Aquatic Preserves Continuous Water Quality Monitoring|BBSHS|2016|Water Temperature|bottom|2016-05-02|2016-07-12|6555|21.8|33.6|28.7|28.6666514111365|2.16070159205821
41|St. Joseph Bay Aquatic Preserve|468|Central Panhandle Aquatic Preserves Continuous Water Quality Monitoring|CPRH|2005|Water Temperature|bottom|2005-07-26|2005-12-31|7609|6.6|34.6|25.5|22.9755684058352|7.17006523389339
41|St. Joseph Bay Aquatic Preserve|468|Central Panhandle Aquatic Preserves Continuous Water Quality Monitoring|CPRH|2006|Water Temperature|bottom|2006-01-01|2006-12-31|16595|4.9|38.5|23.8|22.9408737571558|7.14924966976932
41|St. Joseph Bay Aquatic Preserve|468|Central Panhandle Aquatic Preserves Continuous Water Quality Monitoring|CPRH|2007|Water Temperature|bottom|2007-01-01|2007-12-31|15940|5.7|34.3|24.1|22.9523337515684|6.9515965321804
41|St. Joseph Bay Aquatic Preserve|468|Central Panhandle Aquatic Preserves Continuous Water Quality Monitoring|CPRH|2008|Water Temperature|bottom|2008-01-01|2008-12-31|16364|2.6|34.2|21.5|21.7513749694451|7.01060745902382
41|St. Joseph Bay Aquatic Preserve|468|Central Panhandle Aquatic Preserves Continuous Water Quality Monitoring|CPRH|2009|Water Temperature|bottom|2009-01-01|2009-12-31|17518|4.2|35|21.7|22.1214065532595|7.07574741984876
41|St. Joseph Bay Aquatic Preserve|468|Central Panhandle Aquatic Preserves Continuous Water Quality Monitoring|CPRH|2010|Water Temperature|bottom|2010-01-01|2010-12-31|17086|1.5|35.3|23|21.5860938780288|8.40534145954415
41|St. Joseph Bay Aquatic Preserve|468|Central Panhandle Aquatic Preserves Continuous Water Quality Monitoring|CPRH|2011|Water Temperature|bottom|2011-01-01|2011-05-10|6209|2.9|29.5|17.9|17.3360766629087|5.73330356647535
47|Yellow River Marsh Aquatic Preserve|467|Yellow River Marsh Aquatic Preserve Continuous Water Quality Monitoring|YRMAP1|2015|Water Temperature|bottom|2015-01-02|2015-12-31|31510|4.7|32.3|23.1|22.3154998413202|6.50746781182632
47|Yellow River Marsh Aquatic Preserve|467|Yellow River Marsh Aquatic Preserve Continuous Water Quality Monitoring|YRMAP1|2016|Water Temperature|bottom|2016-01-01|2016-12-31|35130|7.9|32.7|23.1|22.5602704241389|6.53550009715053
47|Yellow River Marsh Aquatic Preserve|467|Yellow River Marsh Aquatic Preserve Continuous Water Quality Monitoring|YRMAP1|2017|Water Temperature|bottom|2017-01-01|2017-12-31|35007|6.1|32.2|23.2|22.0865198388894|5.5462583599118
47|Yellow River Marsh Aquatic Preserve|467|Yellow River Marsh Aquatic Preserve Continuous Water Quality Monitoring|YRMAP1|2018|Water Temperature|bottom|2018-01-01|2018-12-31|34867|3.5|31.8|22.5|21.8398284911234|6.69493216397839
47|Yellow River Marsh Aquatic Preserve|467|Yellow River Marsh Aquatic Preserve Continuous Water Quality Monitoring|YRMAP1|2019|Water Temperature|bottom|2019-01-01|2019-12-31|30123|8.8|32.7|20.6|21.8814726288882|6.62961775274509
47|Yellow River Marsh Aquatic Preserve|467|Yellow River Marsh Aquatic Preserve Continuous Water Quality Monitoring|YRMAP1|2020|Water Temperature|bottom|2020-01-01|2020-12-31|35136|8.6|33|23.2|22.723477345173|5.86582799392412
47|Yellow River Marsh Aquatic Preserve|505|Pensacola Bay Water Quality Monitoring Program|P11|2002|Water Temperature|Surface|2002-04-11|2002-12-11|27|12.0438|30.877|26.3556|24.8688703703704|6.11621021534734
47|Yellow River Marsh Aquatic Preserve|505|Pensacola Bay Water Quality Monitoring Program|P11|2003|Water Temperature|Surface|2003-02-12|2003-12-16|39|12.21|27.85375|25.3947|21.6437930769231|5.41732453113943
47|Yellow River Marsh Aquatic Preserve|505|Pensacola Bay Water Quality Monitoring Program|P11|2004|Water Temperature|Surface|2004-05-04|2004-11-05|26|20.4482|30.86|27.15|26.1576923076923|3.45328842709937
47|Yellow River Marsh Aquatic Preserve|505|Pensacola Bay Water Quality Monitoring Program|P11|2009|Water Temperature|Surface|2009-09-02|2009-11-04|13|19.76|27.45|26.73|25.0776923076923|3.07864459853725
47|Yellow River Marsh Aquatic Preserve|505|Pensacola Bay Water Quality Monitoring Program|P11|2010|Water Temperature|Surface|2010-01-05|2010-11-10|4|6.85|17.34|6.86|9.4775|5.24166878643306
47|Yellow River Marsh Aquatic Preserve|505|Pensacola Bay Water Quality Monitoring Program|P11|2011|Water Temperature|Surface|2011-05-11|2011-10-25|20|20.22|31.65|29.865|28.8915|3.28577840653354
47|Yellow River Marsh Aquatic Preserve|505|Pensacola Bay Water Quality Monitoring Program|P11|2012|Water Temperature|Surface|2012-03-05|2012-05-20|7|16.58|26.18|25.54|23.1614285714286|4.48188735754417
