AreaID|ManagedAreaName|Month|ParameterName|RelativeDepth|ActivityType|N_Data|Min|Max|Median|Mean|StandardDeviation|Programs|ProgramIDs
20|Guana Tolomato Matanzas National Estuarine Research Reserve|6|Dissolved Oxygen|Bottom|Field|491|0.4|10.93|5.2|5.28659877800407|1.48261353625146|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|95, 5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|7|Dissolved Oxygen|Bottom|Field|643|0.14|15.1|4.78|4.83850699844479|2.07773779401613|Florida STORET / WIN, Guana River and Guana Lake Water Quality Monitoring, Harmful Algal Bloom Marine Observation Network|95, 5002, 5014
20|Guana Tolomato Matanzas National Estuarine Research Reserve|8|Dissolved Oxygen|Bottom|Field|640|0.43|9.86|4.6|4.639671875|1.78696656402105|Florida STORET / WIN|5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|9|Dissolved Oxygen|Bottom|Field|432|0.54|9.14|5.1|5.04731481481482|1.40427709700146|Florida STORET / WIN, Guana River and Guana Lake Water Quality Monitoring, Harmful Algal Bloom Marine Observation Network|95, 5002, 5014
20|Guana Tolomato Matanzas National Estuarine Research Reserve|10|Dissolved Oxygen|Bottom|Field|537|0.2|8.77|5.3|4.95582867783985|1.75964254778267|Florida STORET / WIN, Guana River and Guana Lake Water Quality Monitoring, Harmful Algal Bloom Marine Observation Network|95, 5002, 5014
20|Guana Tolomato Matanzas National Estuarine Research Reserve|11|Dissolved Oxygen|Bottom|Field|471|3.3|10.5|6.7|6.72065817409767|1.25173895719076|Florida STORET / WIN, Guana River and Guana Lake Water Quality Monitoring, Harmful Algal Bloom Marine Observation Network|95, 5002, 5014
20|Guana Tolomato Matanzas National Estuarine Research Reserve|12|Dissolved Oxygen|Bottom|Field|333|1|11.09|6.73|6.63312312312312|1.43418394573943|Florida STORET / WIN, Guana River and Guana Lake Water Quality Monitoring, Harmful Algal Bloom Marine Observation Network|95, 5002, 5014
21|Indian River-Malabar to Vero Beach Aquatic Preserve|1|Dissolved Oxygen|Bottom|Field|931|0.14|11.7|7.2|6.40137486573577|2.74181633545887|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Seagrass (SJRWMD)|95, 3013, 5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|2|Dissolved Oxygen|Bottom|Field|840|0.11|11.5|6.9|6.65989285714286|1.75968387911537|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Seagrass (SJRWMD)|95, 3013, 5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|3|Dissolved Oxygen|Bottom|Field|802|0.14|12.19|6.625|6.3551246882793|1.94486578412654|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Seagrass (SJRWMD)|95, 3013, 5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|4|Dissolved Oxygen|Bottom|Field|1145|0.04|9.9|6|5.40329257641921|2.11302183255372|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Seagrass (SJRWMD)|95, 3013, 5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|5|Dissolved Oxygen|Bottom|Field|1020|0.08|11.2|5.7|5.35491176470588|1.82732334052652|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Seagrass (SJRWMD)|95, 3013, 5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|6|Dissolved Oxygen|Bottom|Field|943|0.08|10|5.17|4.97446447507953|1.67850090600657|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Seagrass (SJRWMD)|95, 3013, 5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|7|Dissolved Oxygen|Bottom|Field|1211|0|11.6|4.5|4.3551857968621|1.88861504926069|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Seagrass (SJRWMD)|95, 3013, 5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|8|Dissolved Oxygen|Bottom|Field|1128|0|12.4|4.8|4.70596631205674|1.95073201893272|Environmental Monitoring Assessment Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Seagrass (SJRWMD)|95, 115, 3013, 5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|9|Dissolved Oxygen|Bottom|Field|992|0|13.08|4.8|4.69865927419355|1.79995776294057|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Lagoon Watch (Formerly Marine Discovery Center)|95, 3001, 5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|10|Dissolved Oxygen|Bottom|Field|991|0.09|13.4|5.6|5.34616548940464|2.06333955764953|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|95, 5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|11|Dissolved Oxygen|Bottom|Field|901|0.09|13.8|5.91|5.44703662597114|2.36034578158732|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Seagrass (SJRWMD)|95, 3013, 5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|12|Dissolved Oxygen|Bottom|Field|841|0.11|11.9|6.89|6.63304399524376|2.01631388316479|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Seagrass (SJRWMD)|95, 3013, 5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|1|Dissolved Oxygen|Bottom|Field|234|0.75|10.7|6.9|6.22803418803419|2.27074253394755|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|95, 5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|2|Dissolved Oxygen|Bottom|Field|146|2.2|9.67|7.4|6.91267123287671|1.9381364284551|Florida STORET / WIN|5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|3|Dissolved Oxygen|Bottom|Field|152|0.62|12|7.15|7.17644736842105|2.40586078216755|Florida STORET / WIN|5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|4|Dissolved Oxygen|Bottom|Field|232|0.04|8.94|6|5.44271551724138|2.00994259057828|Florida STORET / WIN|5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|5|Dissolved Oxygen|Bottom|Field|175|0.9|10.13|5.81|5.56805714285714|1.37044950136676|Florida STORET / WIN|5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|6|Dissolved Oxygen|Bottom|Field|130|2|11.09|5.8|5.79076923076923|1.41066349521079|Florida STORET / WIN|5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|7|Dissolved Oxygen|Bottom|Field|267|0.38|11.8|5.4|5.26962546816479|2.0538692282049|Florida STORET / WIN|5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|8|Dissolved Oxygen|Bottom|Field|146|0.47|8.6|4.75|4.69828767123288|1.9099353156005|Environmental Monitoring Assessment Program, Florida STORET / WIN|115, 5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|9|Dissolved Oxygen|Bottom|Field|144|0.55|7.94|5.08|5.00444444444444|1.64271342038329|Florida STORET / WIN|5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|10|Dissolved Oxygen|Bottom|Field|241|0.1|8.7|5.3|5.08647302904564|1.36377463631076|Florida STORET / WIN|5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|11|Dissolved Oxygen|Bottom|Field|115|1.7|10|6.54|6.30556521739131|1.36412313028151|Florida STORET / WIN|5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|12|Dissolved Oxygen|Bottom|Field|176|3.7|9.34|7.32|7.13255681818182|1.0845263599031|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|95, 5002
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|1|Dissolved Oxygen|Bottom|Field|66|2|9.2|7.31|7.05530303030303|1.04752634583644|Florida STORET / WIN|5002
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|2|Dissolved Oxygen|Bottom|Field|63|4.2|8.2|6.96|6.83507936507937|0.879526766113043|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Seagrass (SJRWMD)|95, 3013, 5002
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|3|Dissolved Oxygen|Bottom|Field|43|3.89|8.6|6.4|6.5353488372093|1.15378538244711|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|95, 5002
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|4|Dissolved Oxygen|Bottom|Field|48|4.17|7.8|6.6|6.28|0.903096328595906|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|95, 5002
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|5|Dissolved Oxygen|Bottom|Field|53|2.76|7.8|5.3|5.41962264150943|1.18551832588786|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|95, 5002
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|6|Dissolved Oxygen|Bottom|Field|52|2.4|8.3|5.3|5.19884615384615|1.30987748842814|Florida STORET / WIN|5002
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|7|Dissolved Oxygen|Bottom|Field|33|2.2|6.7|3.8|4.19787878787879|1.31485920723418|Florida STORET / WIN, Seagrass (SJRWMD)|3013, 5002
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|8|Dissolved Oxygen|Bottom|Field|65|2|7.8|5.1|5.03184615384615|1.60994845832453|Environmental Monitoring Assessment Program, Florida STORET / WIN|115, 5002
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|9|Dissolved Oxygen|Bottom|Field|33|1.5|8.5|5.4|5.22454545454546|1.45026525786899|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Seagrass (SJRWMD)|95, 3013, 5002
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|10|Dissolved Oxygen|Bottom|Field|40|3|7.3|5.85|5.51525|1.06236308318429|Florida STORET / WIN|5002
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|11|Dissolved Oxygen|Bottom|Field|39|2.6|7.9|6.3|6.14076923076923|1.332404602323|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|95, 5002
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|12|Dissolved Oxygen|Bottom|Field|34|3.2|8.7|6.65|6.55294117647059|1.4336297003226|Florida STORET / WIN|5002
25|Lemon Bay Aquatic Preserve|1|Dissolved Oxygen|Bottom|Field|114|2.8|11.7|6.95|6.98140350877193|1.23202393178183|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Southwest Florida Water Management District - Water Quality Monitoring|95, 476, 479, 5002
25|Lemon Bay Aquatic Preserve|2|Dissolved Oxygen|Bottom|Field|136|2.6|11.2|7.135|6.91522058823529|1.56698718561106|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Southwest Florida Water Management District - Water Quality Monitoring|95, 476, 479, 5002
25|Lemon Bay Aquatic Preserve|3|Dissolved Oxygen|Bottom|Field|187|2.87|11.2|6.96|6.85101604278075|1.57913700903045|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Southwest Florida Water Management District - Water Quality Monitoring|95, 476, 479, 5002
25|Lemon Bay Aquatic Preserve|4|Dissolved Oxygen|Bottom|Field|218|2.05|10.9|5.595|5.61917431192661|1.20870698971539|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Southwest Florida Water Management District - Water Quality Monitoring|95, 476, 479, 5002
25|Lemon Bay Aquatic Preserve|5|Dissolved Oxygen|Bottom|Field|125|2.2|9.9|5.4|5.37736|1.53895342736969|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Southwest Florida Water Management District - Water Quality Monitoring|95, 476, 479, 5002
25|Lemon Bay Aquatic Preserve|6|Dissolved Oxygen|Bottom|Field|161|1.66|9.7|5.8|5.68403726708075|1.26885498525343|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Southwest Florida Water Management District - Water Quality Monitoring|95, 476, 479, 5002
25|Lemon Bay Aquatic Preserve|7|Dissolved Oxygen|Bottom|Field|224|1.3|9.3|5.1|4.93008928571429|1.65089430610489|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Southwest Florida Water Management District - Water Quality Monitoring|95, 476, 479, 5002
25|Lemon Bay Aquatic Preserve|8|Dissolved Oxygen|Bottom|Field|197|0.86|10|4.7|4.70162436548223|1.6951549808791|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Southwest Florida Water Management District - Water Quality Monitoring|95, 476, 479, 5002
25|Lemon Bay Aquatic Preserve|9|Dissolved Oxygen|Bottom|Field|210|1.3|10.4|4.8|4.80476190476191|1.73726237657096|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Southeast Area Monitoring and Assessment Program (SEAMAP) - Gulf of Mexico Fall & Summer Shrimp/Groundfish Survey, Southwest Florida Water Management District - Water Quality Monitoring|60, 95, 476, 479, 5002
25|Lemon Bay Aquatic Preserve|10|Dissolved Oxygen|Bottom|Field|229|0.92|10.7|5.6|5.57864628820961|1.48368744100125|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Southwest Florida Water Management District - Water Quality Monitoring|95, 476, 479, 5002
25|Lemon Bay Aquatic Preserve|11|Dissolved Oxygen|Bottom|Field|198|3|9.49|6.5|6.10707070707071|1.41160221638752|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Southwest Florida Water Management District - Water Quality Monitoring|95, 476, 479, 5002
25|Lemon Bay Aquatic Preserve|12|Dissolved Oxygen|Bottom|Field|182|3|10.3|7.17|7.0467032967033|1.08290131570106|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Southwest Florida Water Management District - Water Quality Monitoring|95, 476, 479, 5002
28|Matlacha Pass Aquatic Preserve|1|Dissolved Oxygen|Bottom|Field|45|3.1|12.8|7.4|7.53844444444444|1.51777491976601|Charlotte Harbor Aquatic Preserves Monthly Water Quality Program, Coastal Charlotte Harbor Monitoring Network, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|95, 513, 5002, 5028
28|Matlacha Pass Aquatic Preserve|2|Dissolved Oxygen|Bottom|Field|99|2.6|14.5|7.2|7.41858585858586|2.41765066014341|Charlotte Harbor Aquatic Preserves Monthly Water Quality Program, Coastal Charlotte Harbor Monitoring Network, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|95, 513, 5002, 5028
28|Matlacha Pass Aquatic Preserve|3|Dissolved Oxygen|Bottom|Field|69|1|10.22|7.1|6.49246376811594|2.32371558816852|Charlotte Harbor Aquatic Preserves Monthly Water Quality Program, Coastal Charlotte Harbor Monitoring Network, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|95, 513, 5002, 5028
28|Matlacha Pass Aquatic Preserve|4|Dissolved Oxygen|Bottom|Field|69|3.1|11.7|6.6|6.81405797101449|2.06646424289853|Charlotte Harbor Aquatic Preserves Monthly Water Quality Program, Coastal Charlotte Harbor Monitoring Network, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|95, 513, 5002, 5028
28|Matlacha Pass Aquatic Preserve|5|Dissolved Oxygen|Bottom|Field|90|3.1|13.9|6.3|6.39444444444445|1.64034465487182|Charlotte Harbor Aquatic Preserves Monthly Water Quality Program, Coastal Charlotte Harbor Monitoring Network, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|95, 513, 5002, 5028
28|Matlacha Pass Aquatic Preserve|6|Dissolved Oxygen|Bottom|Field|68|2.1|8.4|5.73|5.59911764705882|1.14850939774077|Charlotte Harbor Aquatic Preserves Monthly Water Quality Program, Coastal Charlotte Harbor Monitoring Network, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|95, 513, 5002, 5028
28|Matlacha Pass Aquatic Preserve|7|Dissolved Oxygen|Bottom|Field|104|2.22|10.25|5.645|5.64423076923077|1.56282274635347|Charlotte Harbor Aquatic Preserves Monthly Water Quality Program, Coastal Charlotte Harbor Monitoring Network, Environmental Monitoring Assessment Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|95, 115, 513, 5002, 5028
28|Matlacha Pass Aquatic Preserve|8|Dissolved Oxygen|Bottom|Field|83|1.34|10.8|5.6|5.46096385542169|1.81898431485871|Charlotte Harbor Aquatic Preserves Monthly Water Quality Program, Coastal Charlotte Harbor Monitoring Network, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|95, 513, 5002, 5028
28|Matlacha Pass Aquatic Preserve|9|Dissolved Oxygen|Bottom|Field|60|2.7|8.06|5.5|5.3825|1.13278810829964|Charlotte Harbor Aquatic Preserves Monthly Water Quality Program, Coastal Charlotte Harbor Monitoring Network, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|95, 513, 5002, 5028
28|Matlacha Pass Aquatic Preserve|10|Dissolved Oxygen|Bottom|Field|79|2.97|9|6|5.90037974683544|1.13673220696599|Charlotte Harbor Aquatic Preserves Monthly Water Quality Program, Coastal Charlotte Harbor Monitoring Network, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|95, 513, 5002, 5028
28|Matlacha Pass Aquatic Preserve|11|Dissolved Oxygen|Bottom|Field|75|3.7|9.8|6.5|6.45773333333333|1.34101370826915|Charlotte Harbor Aquatic Preserves Monthly Water Quality Program, Coastal Charlotte Harbor Monitoring Network, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|95, 513, 5002, 5028
28|Matlacha Pass Aquatic Preserve|12|Dissolved Oxygen|Bottom|Field|65|4.5|9.7|7.5|7.34553846153846|1.31076555728088|Charlotte Harbor Aquatic Preserves Monthly Water Quality Program, Coastal Charlotte Harbor Monitoring Network, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|95, 513, 5002, 5028
29|Mosquito Lagoon Aquatic Preserve|1|Dissolved Oxygen|Bottom|Field|131|0.75|10.9|7|6.66465648854962|2.13601436818487|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|95, 5002
29|Mosquito Lagoon Aquatic Preserve|2|Dissolved Oxygen|Bottom|Field|89|3.18|10.02|7.2|6.99325842696629|1.58795592971887|Florida STORET / WIN|5002
29|Mosquito Lagoon Aquatic Preserve|3|Dissolved Oxygen|Bottom|Field|93|3.5|11.4|6.6|6.54505376344086|1.79055409425948|Florida STORET / WIN|5002
29|Mosquito Lagoon Aquatic Preserve|4|Dissolved Oxygen|Bottom|Field|115|2.8|8.1|5.58|5.4084347826087|1.33707233943599|Florida STORET / WIN|5002
29|Mosquito Lagoon Aquatic Preserve|5|Dissolved Oxygen|Bottom|Field|100|0.5|8.9|5.15|5.0361|1.76709822916417|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|95, 5002
29|Mosquito Lagoon Aquatic Preserve|6|Dissolved Oxygen|Bottom|Field|117|2.9|8.6|4.9|5.12367521367521|1.19319304901812|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|95, 5002
29|Mosquito Lagoon Aquatic Preserve|7|Dissolved Oxygen|Bottom|Field|108|0.34|7.5|4.265|4.29212962962963|1.63401749663239|Florida STORET / WIN, Seagrass (SJRWMD)|3013, 5002
29|Mosquito Lagoon Aquatic Preserve|8|Dissolved Oxygen|Bottom|Field|105|1.7|12|4.4|4.63609523809524|1.74478976871036|Florida STORET / WIN|5002
29|Mosquito Lagoon Aquatic Preserve|9|Dissolved Oxygen|Bottom|Field|113|2|7|4.4|4.39769911504425|1.25511881114439|Florida STORET / WIN|5002
29|Mosquito Lagoon Aquatic Preserve|10|Dissolved Oxygen|Bottom|Field|116|0.5|7.5|4.85|4.68094827586207|1.44090912029646|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|95, 5002
29|Mosquito Lagoon Aquatic Preserve|11|Dissolved Oxygen|Bottom|Field|76|3.1|10.9|5.14|5.42065789473684|1.57377621071216|Florida STORET / WIN|5002
29|Mosquito Lagoon Aquatic Preserve|12|Dissolved Oxygen|Bottom|Field|121|0.57|10.2|7|6.38272727272727|2.26145123022069|Florida STORET / WIN|5002
30|Nassau River-St. Johns River Marshes Aquatic Preserve|1|Dissolved Oxygen|Bottom|Field|52|4.6|13.48|8.5|8.44230769230769|1.26608802374133|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|95, 5002
30|Nassau River-St. Johns River Marshes Aquatic Preserve|2|Dissolved Oxygen|Bottom|Field|29|6.5|10.97|8.48|8.40689655172414|0.8046876210603|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|95, 103, 5002
30|Nassau River-St. Johns River Marshes Aquatic Preserve|3|Dissolved Oxygen|Bottom|Field|56|4.9|8.4|7.535|7.48553571428572|0.645957836065192|Florida STORET / WIN|5002
30|Nassau River-St. Johns River Marshes Aquatic Preserve|4|Dissolved Oxygen|Bottom|Field|52|4.11|7.84|6.785|6.61865384615385|0.936309042424612|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|95, 103, 5002
30|Nassau River-St. Johns River Marshes Aquatic Preserve|5|Dissolved Oxygen|Bottom|Field|32|1.83|7.65|5.515|5.6621875|1.09778584895292|Florida STORET / WIN|5002
30|Nassau River-St. Johns River Marshes Aquatic Preserve|6|Dissolved Oxygen|Bottom|Field|30|3.8|8.9|5.32|5.48266666666667|1.00767035295769|Florida STORET / WIN|5002
30|Nassau River-St. Johns River Marshes Aquatic Preserve|7|Dissolved Oxygen|Bottom|Field|52|1.9|7.77|5.15|5.02961538461539|1.22516739398667|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|95, 5002
30|Nassau River-St. Johns River Marshes Aquatic Preserve|8|Dissolved Oxygen|Bottom|Field|29|1.79|7.29|5.2|5.10275862068966|1.20066914840887|Environmental Monitoring Assessment Program, Florida STORET / WIN|115, 5002
30|Nassau River-St. Johns River Marshes Aquatic Preserve|9|Dissolved Oxygen|Bottom|Field|28|3.15|7.39|5.64|5.32071428571429|1.01159180968313|Florida STORET / WIN|5002
30|Nassau River-St. Johns River Marshes Aquatic Preserve|10|Dissolved Oxygen|Bottom|Field|25|3.85|8.49|6.24|6.08|1.08650049854261|Florida STORET / WIN|5002
30|Nassau River-St. Johns River Marshes Aquatic Preserve|11|Dissolved Oxygen|Bottom|Field|31|2.51|7.95|7.2|6.87|1.17374613950377|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|95, 5002
30|Nassau River-St. Johns River Marshes Aquatic Preserve|12|Dissolved Oxygen|Bottom|Field|36|6|8.9|7.6|7.51|0.59890376045381|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|95, 5002
48|Nature Coast Aquatic Preserve|1|Dissolved Oxygen|Bottom|Field|116|5.2|11.8|9.09|8.83491379310345|1.40231516378833|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Project COAST (Coastal Assessment Team) - Springs Coast Ecosystem Region, Southwest Florida Water Management District - Water Quality Monitoring|95, 479, 5002, 5008
48|Nature Coast Aquatic Preserve|2|Dissolved Oxygen|Bottom|Field|117|3.6|12.45|8.75|8.56136752136752|1.84015221727148|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Project COAST (Coastal Assessment Team) - Springs Coast Ecosystem Region, Southwest Florida Water Management District - Water Quality Monitoring|95, 479, 5002, 5008
48|Nature Coast Aquatic Preserve|3|Dissolved Oxygen|Bottom|Field|82|3.8|11.5|8.1|8.02268292682927|1.33859890707631|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Project COAST (Coastal Assessment Team) - Springs Coast Ecosystem Region, Southwest Florida Water Management District - Water Quality Monitoring|95, 479, 5002, 5008
48|Nature Coast Aquatic Preserve|4|Dissolved Oxygen|Bottom|Field|132|4.8|11.6|7.61|7.69787878787879|1.38604056333526|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Project COAST (Coastal Assessment Team) - Springs Coast Ecosystem Region, Southwest Florida Water Management District - Water Quality Monitoring|95, 479, 5002, 5008
48|Nature Coast Aquatic Preserve|5|Dissolved Oxygen|Bottom|Field|97|4.2|11.6|7.2|7.07494845360825|1.5292857290465|Florida STORET / WIN, Project COAST (Coastal Assessment Team) - Springs Coast Ecosystem Region, Southwest Florida Water Management District - Water Quality Monitoring|479, 5002, 5008
48|Nature Coast Aquatic Preserve|6|Dissolved Oxygen|Bottom|Field|113|2.3|11.6|6.4|6.52389380530974|1.62184387659558|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Project COAST (Coastal Assessment Team) - Springs Coast Ecosystem Region, Southeast Area Monitoring and Assessment Program (SEAMAP) - Gulf of Mexico Fall & Summer Shrimp/Groundfish Survey, Southwest Florida Water Management District - Water Quality Monitoring|60, 95, 479, 5002, 5008
48|Nature Coast Aquatic Preserve|7|Dissolved Oxygen|Bottom|Field|69|3.2|10.4|5.4|5.67347826086957|1.4358455451989|Environmental Monitoring Assessment Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Project COAST (Coastal Assessment Team) - Springs Coast Ecosystem Region, Southwest Florida Water Management District - Water Quality Monitoring|95, 115, 479, 5002, 5008
48|Nature Coast Aquatic Preserve|8|Dissolved Oxygen|Bottom|Field|69|3.3|10.3|5.8|5.97869565217391|1.54762713346772|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Project COAST (Coastal Assessment Team) - Springs Coast Ecosystem Region, Southwest Florida Water Management District - Water Quality Monitoring|95, 479, 5002, 5008
48|Nature Coast Aquatic Preserve|9|Dissolved Oxygen|Bottom|Field|88|3.9|8.8|5.985|5.93431818181818|1.02547527019454|Environmental Monitoring Assessment Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Project COAST (Coastal Assessment Team) - Springs Coast Ecosystem Region, Southeast Area Monitoring and Assessment Program (SEAMAP) - Gulf of Mexico Fall & Summer Shrimp/Groundfish Survey, Southwest Florida Water Management District - Water Quality Monitoring|60, 95, 115, 479, 5002, 5008
48|Nature Coast Aquatic Preserve|10|Dissolved Oxygen|Bottom|Field|114|3.7|11.85|7.11|7.05421052631579|1.41794934488753|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Project COAST (Coastal Assessment Team) - Springs Coast Ecosystem Region, Southeast Area Monitoring and Assessment Program (SEAMAP) - Gulf of Mexico Fall & Summer Shrimp/Groundfish Survey, Southwest Florida Water Management District - Water Quality Monitoring|60, 95, 479, 5002, 5008
48|Nature Coast Aquatic Preserve|11|Dissolved Oxygen|Bottom|Field|102|5.02|12.04|7.675|7.7243137254902|1.38721068506563|Florida STORET / WIN, Project COAST (Coastal Assessment Team) - Springs Coast Ecosystem Region, Southwest Florida Water Management District - Water Quality Monitoring|479, 5002, 5008
48|Nature Coast Aquatic Preserve|12|Dissolved Oxygen|Bottom|Field|103|4|10.84|8.19|8.00349514563107|1.56262832178194|Florida STORET / WIN, Project COAST (Coastal Assessment Team) - Springs Coast Ecosystem Region, Southwest Florida Water Management District - Water Quality Monitoring|479, 5002, 5008
33|Pellicer Creek Aquatic Preserve|1|Dissolved Oxygen|Bottom|Field|4|7.3|8.57|7.755|7.845|0.52880368127816|Florida STORET / WIN|5002
