AreaID|ManagedAreaName|Year|ParameterName|RelativeDepth|ActivityType|N|Min|Max|Median|Mean|StandardDeviation|Programs|ProgramIDs
21|Indian River-Malabar to Vero Beach Aquatic Preserve|1996|Dissolved Oxygen|Bottom|Field|351|2|10|6.6|6.47037037037037|1.29229790003461|Florida STORET / WIN, Lagoon Watch (Formerly Marine Discovery Center)|3001, 5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|1997|Dissolved Oxygen|Bottom|Field|389|2|11.6|6.3|6.23596401028278|1.52182571740831|Florida STORET / WIN, Lagoon Watch (Formerly Marine Discovery Center)|3001, 5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|1998|Dissolved Oxygen|Bottom|Field|409|2.9|11.1|6.6|6.66222493887531|1.50272079656061|Florida STORET / WIN, Lagoon Watch (Formerly Marine Discovery Center)|3001, 5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|1999|Dissolved Oxygen|Bottom|Field|512|2|11.1|6.125|6.265|1.59898389946966|Florida STORET / WIN, Lagoon Watch (Formerly Marine Discovery Center)|3001, 5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|2000|Dissolved Oxygen|Bottom|Field|361|1.4|11.4|6.4|6.28354570637119|1.35266902979078|Florida STORET / WIN, Lagoon Watch (Formerly Marine Discovery Center)|3001, 5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|2001|Dissolved Oxygen|Bottom|Field|532|1.6|10.6|5.8|5.78223684210526|1.56791417944999|Florida STORET / WIN, Lagoon Watch (Formerly Marine Discovery Center)|3001, 5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|2002|Dissolved Oxygen|Bottom|Field|442|2.1|11.9|6.295|6.32617647058824|1.51394083990977|Florida STORET / WIN, Lagoon Watch (Formerly Marine Discovery Center)|3001, 5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|2003|Dissolved Oxygen|Bottom|Field|353|0.15|9.5|6|5.60164305949009|1.75665200593595|Florida STORET / WIN, Lagoon Watch (Formerly Marine Discovery Center)|3001, 5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|2004|Dissolved Oxygen|Bottom|Field|495|0.11|9.1|5|5.05355555555556|1.9819857452507|Florida STORET / WIN, Lagoon Watch (Formerly Marine Discovery Center)|3001, 5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|2005|Dissolved Oxygen|Bottom|Field|437|0.13|9.21|5|5.02830663615561|1.67925179037671|Florida STORET / WIN, Lagoon Watch (Formerly Marine Discovery Center)|3001, 5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|2006|Dissolved Oxygen|Bottom|Field|374|0.09|9.2|5.45|5.2631550802139|1.93872852740228|Florida STORET / WIN, Lagoon Watch (Formerly Marine Discovery Center)|3001, 5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|2007|Dissolved Oxygen|Bottom|Field|451|0.09|12.01|5|4.94831485587583|1.90818466337364|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Lagoon Watch (Formerly Marine Discovery Center)|95, 3001, 5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|2008|Dissolved Oxygen|Bottom|Field|443|0.11|10.8|5.2|5.40837471783296|2.12025452550726|Florida STORET / WIN, Lagoon Watch (Formerly Marine Discovery Center)|3001, 5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|2009|Dissolved Oxygen|Bottom|Field|495|0.06|9.48|4.9|4.72468686868687|1.87142540581333|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|95, 5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|2010|Dissolved Oxygen|Bottom|Field|381|0.08|10.86|5.2|4.82769028871391|2.48482709737046|Florida STORET / WIN|5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|2011|Dissolved Oxygen|Bottom|Field|349|0|9.55|4.9|4.5830659025788|1.84166187091816|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|95, 5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|2012|Dissolved Oxygen|Bottom|Field|225|0.9|8.38|4.7|4.57702222222222|1.68821929761077|Florida STORET / WIN|5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|2013|Dissolved Oxygen|Bottom|Field|229|0.2|9.3|5.8|5.96279475982533|1.53891225448041|Florida STORET / WIN|5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|2014|Dissolved Oxygen|Bottom|Field|215|0.12|8.47|0.72|2.73851162790698|2.70124990428966|Florida STORET / WIN, Lagoon Watch (Formerly Marine Discovery Center)|3001, 5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|2015|Dissolved Oxygen|Bottom|Field|249|0.15|9.39|0.48|1.66751004016064|2.51483714619349|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|95, 5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|2016|Dissolved Oxygen|Bottom|Field|247|0.04|8.64|0.62|1.98060728744939|2.36796009163086|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Lagoon Watch (Formerly Marine Discovery Center)|95, 3001, 5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|2017|Dissolved Oxygen|Bottom|Field|298|0.38|11.6|4.8|4.24862416107383|2.65040695427186|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Lagoon Watch (Formerly Marine Discovery Center), Seagrass (SJRWMD)|95, 3001, 3013, 5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|2018|Dissolved Oxygen|Bottom|Field|19|2.9|8.3|4.7|4.87894736842105|1.34663322869725|Harmful Algal Bloom Marine Observation Network|95
21|Indian River-Malabar to Vero Beach Aquatic Preserve|2020|Dissolved Oxygen|Bottom|Field|34|0.43|7.66|1.325|3.07088235294118|2.77783256214544|Florida STORET / WIN|5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|2021|Dissolved Oxygen|Bottom|Field|50|0.37|11.86|3.82|3.798|3.08361899761449|Florida STORET / WIN|5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|2022|Dissolved Oxygen|Bottom|Field|10|0.59|10.8|3.715|4.368|3.15744552165548|Florida STORET / WIN|5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|1992|Dissolved Oxygen|Bottom|Field|3|1.4|3|2.9|2.43333333333333|0.89628864398325|Lagoon Watch (Formerly Marine Discovery Center)|3001
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|1994|Dissolved Oxygen|Bottom|Field|2|6.7|7.2|6.95|6.95|0.353553390593274|Environmental Monitoring Assessment Program|115
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|1995|Dissolved Oxygen|Bottom|Field|57|4.7|12|7.4|7.78947368421053|1.87232515973038|Environmental Monitoring Assessment Program, Florida STORET / WIN|115, 5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|1996|Dissolved Oxygen|Bottom|Field|99|2.6|8.7|5.9|5.99090909090909|1.32380796661281|Florida STORET / WIN|5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|1997|Dissolved Oxygen|Bottom|Field|98|2.2|10.7|6.5|6.75785714285714|1.61288257668857|Florida STORET / WIN|5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|1998|Dissolved Oxygen|Bottom|Field|81|4.27|11.8|7.2|7.22049382716049|1.71418996995269|Florida STORET / WIN|5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|1999|Dissolved Oxygen|Bottom|Field|184|4.3|11.4|6.9|6.90614130434783|1.38593906994753|Florida STORET / WIN|5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|2000|Dissolved Oxygen|Bottom|Field|102|2.8|8.9|6.305|6.12617647058824|1.14418031892406|Florida STORET / WIN|5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|2001|Dissolved Oxygen|Bottom|Field|141|2.6|8.6|6|5.6890780141844|1.4311074137131|Florida STORET / WIN|5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|2002|Dissolved Oxygen|Bottom|Field|97|2.3|9.5|6|5.82113402061856|1.7235983896879|Florida STORET / WIN|5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|2003|Dissolved Oxygen|Bottom|Field|133|2|8.7|6.2|5.72774436090226|1.59450648608075|Florida STORET / WIN|5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|2004|Dissolved Oxygen|Bottom|Field|78|2|8.3|4.4|4.76179487179487|1.68395464015609|Florida STORET / WIN|5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|2005|Dissolved Oxygen|Bottom|Field|124|2.9|9.5|5.53|5.71387096774194|1.70575339656176|Florida STORET / WIN|5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|2006|Dissolved Oxygen|Bottom|Field|77|2.5|9.6|6|6.29090909090909|1.83584068066504|Florida STORET / WIN|5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|2007|Dissolved Oxygen|Bottom|Field|90|3.3|8.8|6.5|6.30522222222222|1.27620595338514|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|95, 5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|2008|Dissolved Oxygen|Bottom|Field|84|2.8|8.7|4.7|5.15119047619048|1.53352056154435|Florida STORET / WIN|5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|2009|Dissolved Oxygen|Bottom|Field|36|1.8|4.6|3.3|3.33055555555556|0.768976850643371|Florida STORET / WIN|5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|2010|Dissolved Oxygen|Bottom|Field|22|3.5|8.6|5.65|6.22727272727273|1.63071174007572|Florida STORET / WIN|5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|2011|Dissolved Oxygen|Bottom|Field|25|3.1|6.2|4.6|4.644|0.901424798120546|Florida STORET / WIN|5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|2012|Dissolved Oxygen|Bottom|Field|47|1.2|6.7|4|4.11276595744681|1.60740366149571|Florida STORET / WIN|5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|2013|Dissolved Oxygen|Bottom|Field|48|2.4|6.5|5.05|4.70479166666667|1.27577926054283|Florida STORET / WIN|5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|2014|Dissolved Oxygen|Bottom|Field|44|3|6.5|4.2|4.43113636363636|0.7863699818879|Florida STORET / WIN|5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|2015|Dissolved Oxygen|Bottom|Field|56|1.5|5.6|3.8|3.61428571428571|1.22183596152803|Florida STORET / WIN|5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|2016|Dissolved Oxygen|Bottom|Field|51|0.38|7.9|4.7|3.61235294117647|2.92130764435059|Florida STORET / WIN|5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|2017|Dissolved Oxygen|Bottom|Field|68|0.04|8.4|4.35|3.66691176470588|2.96492594221923|Florida STORET / WIN|5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|2022|Dissolved Oxygen|Bottom|Field|1|7.14|7.14|7.14|7.14||Florida STORET / WIN|5002
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|1991|Dissolved Oxygen|Bottom|Field|1|6.48|6.48|6.48|6.48||RiverKeeper|10000
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|1992|Dissolved Oxygen|Bottom|Field|1|7.56|7.56|7.56|7.56||RiverKeeper|10000
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|1993|Dissolved Oxygen|Bottom|Field|7|5|7.6|6.1|6.21|1.06020438281179|Lagoon Watch (Formerly Marine Discovery Center), RiverKeeper|3001, 10000
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|1994|Dissolved Oxygen|Bottom|Field|5|6.7|7.5|7.5|7.18|0.438178046004133|Environmental Monitoring Assessment Program, Lagoon Watch (Formerly Marine Discovery Center)|115, 3001
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|1995|Dissolved Oxygen|Bottom|Field|19|3.2|7.5|5.7|5.57894736842105|1.11583498748616|Environmental Monitoring Assessment Program, Lagoon Watch (Formerly Marine Discovery Center)|115, 3001
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|1996|Dissolved Oxygen|Bottom|Field|12|5.2|7.8|5.9|6.23333333333333|0.975456381144309|Lagoon Watch (Formerly Marine Discovery Center)|3001
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|1997|Dissolved Oxygen|Bottom|Field|10|2.9|6.7|5.95|5.41|1.2948187346326|Lagoon Watch (Formerly Marine Discovery Center)|3001
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|1998|Dissolved Oxygen|Bottom|Field|24|5.13|8.6|6.68|6.6375|0.975086395280372|Florida STORET / WIN, Lagoon Watch (Formerly Marine Discovery Center)|3001, 5002
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|1999|Dissolved Oxygen|Bottom|Field|39|2|8|6|5.51487179487179|1.42094459278414|Florida STORET / WIN, Lagoon Watch (Formerly Marine Discovery Center)|3001, 5002
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|2000|Dissolved Oxygen|Bottom|Field|44|3.4|9.05|6.05|6.06136363636364|1.1435167927893|Florida STORET / WIN, Lagoon Watch (Formerly Marine Discovery Center)|3001, 5002
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|2001|Dissolved Oxygen|Bottom|Field|12|3.5|6.9|6.25|5.94166666666667|0.942393792745931|Lagoon Watch (Formerly Marine Discovery Center)|3001
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|2002|Dissolved Oxygen|Bottom|Field|7|5.4|6.9|6.15|6.17857142857143|0.558164508946618|Florida STORET / WIN, Lagoon Watch (Formerly Marine Discovery Center), RiverKeeper|3001, 5002, 10000
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|2003|Dissolved Oxygen|Bottom|Field|5|5.6|6.55|6.1|6.14|0.395916657896583|Florida STORET / WIN, Lagoon Watch (Formerly Marine Discovery Center)|3001, 5002
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|2004|Dissolved Oxygen|Bottom|Field|4|4.5|7|6.2|5.975|1.19826263120125|Lagoon Watch (Formerly Marine Discovery Center)|3001
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|2005|Dissolved Oxygen|Bottom|Field|5|3.2|5.5|5|4.64|0.976217188949262|Lagoon Watch (Formerly Marine Discovery Center)|3001
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|2006|Dissolved Oxygen|Bottom|Field|7|6.15|7.45|7|6.92571428571429|0.453279058375638|Florida STORET / WIN, Lagoon Watch (Formerly Marine Discovery Center), Loxahatchee River District Landscape-Scale Seagrass Mapping Area|3001, 5002, 10001
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|2007|Dissolved Oxygen|Bottom|Field|11|4.87|7.2|6.35|6.29818181818182|0.637052873501379|Florida STORET / WIN, Lagoon Watch (Formerly Marine Discovery Center), Loxahatchee River District Landscape-Scale Seagrass Mapping Area|3001, 5002, 10001
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|2008|Dissolved Oxygen|Bottom|Field|14|6|8.13|7.185|7.07142857142857|0.62116338916903|Florida STORET / WIN, Lagoon Watch (Formerly Marine Discovery Center), Loxahatchee River District Landscape-Scale Seagrass Mapping Area|3001, 5002, 10001
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|2009|Dissolved Oxygen|Bottom|Field|22|5.88|8.65|6.8|6.77318181818182|0.540311958952431|Florida STORET / WIN, Loxahatchee River District Landscape-Scale Seagrass Mapping Area, RiverKeeper|5002, 10000, 10001
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|2010|Dissolved Oxygen|Bottom|Field|12|5.09|8.18|6.79|6.78|0.884944785129147|Florida STORET / WIN, Loxahatchee River District Landscape-Scale Seagrass Mapping Area|5002, 10001
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|2011|Dissolved Oxygen|Bottom|Field|8|5.33|8.14|6.795|6.73125|0.802290248511811|Loxahatchee River District Landscape-Scale Seagrass Mapping Area|10001
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|2012|Dissolved Oxygen|Bottom|Field|8|5.01|6.71|6.36|6.18875|0.587572184015353|Loxahatchee River District Landscape-Scale Seagrass Mapping Area|10001
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|2013|Dissolved Oxygen|Bottom|Field|3|5.91|6.02|5.96|5.96333333333333|0.0550757054728607|Loxahatchee River District Landscape-Scale Seagrass Mapping Area, RiverKeeper|10000, 10001
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|2014|Dissolved Oxygen|Bottom|Field|5|6.02|7.45|6.27|6.476|0.583720823682007|Florida STORET / WIN, Loxahatchee River District Landscape-Scale Seagrass Mapping Area|5002, 10001
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|2015|Dissolved Oxygen|Bottom|Field|6|5.97|6.49|6.455|6.375|0.201072126362656|Loxahatchee River District Landscape-Scale Seagrass Mapping Area, RiverKeeper|10000, 10001
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|2016|Dissolved Oxygen|Bottom|Field|3|5.77|7.85|6.65|6.75666666666667|1.0440945040241|Florida STORET / WIN, RiverKeeper|5002, 10000
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|2017|Dissolved Oxygen|Bottom|Field|1|7.69|7.69|7.69|7.69||Harmful Algal Bloom Marine Observation Network|95
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|2018|Dissolved Oxygen|Bottom|Field|3|1.7|4.85|4.83|3.79333333333333|1.8129074254725|Harmful Algal Bloom Marine Observation Network|95
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|2020|Dissolved Oxygen|Bottom|Field|6|5.74|7.46|6.31|6.47833333333333|0.603834966416045|Florida STORET / WIN, RiverKeeper|5002, 10000
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|2021|Dissolved Oxygen|Bottom|Field|35|5.61|7.78|6.5|6.52485714285714|0.484685291640641|Florida STORET / WIN, RiverKeeper|5002, 10000
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|2022|Dissolved Oxygen|Bottom|Field|9|6.64|7.71|7.39|7.24555555555556|0.384321190903882|Florida STORET / WIN|5002
25|Lemon Bay Aquatic Preserve|1986|Dissolved Oxygen|Bottom|Field|1|5|5|5|5||Southeast Area Monitoring and Assessment Program (SEAMAP) - Gulf of Mexico Fall & Summer Shrimp/Groundfish Survey|60
25|Lemon Bay Aquatic Preserve|1995|Dissolved Oxygen|Bottom|Field|89|2.7|8.7|5.9|5.73224719101124|1.19076823255275|Florida STORET / WIN|5002
25|Lemon Bay Aquatic Preserve|1996|Dissolved Oxygen|Bottom|Field|51|2.2|8.7|6|6.00588235294118|1.5348500597395|Florida STORET / WIN|5002
25|Lemon Bay Aquatic Preserve|1997|Dissolved Oxygen|Bottom|Field|87|2.9|10.3|6.2|6.25793103448276|1.35750295552467|Florida STORET / WIN|5002
25|Lemon Bay Aquatic Preserve|1998|Dissolved Oxygen|Bottom|Field|107|3.3|9|6.4|6.30934579439252|1.13191545039608|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|95, 5002
25|Lemon Bay Aquatic Preserve|1999|Dissolved Oxygen|Bottom|Field|57|2.9|8.5|6.4|6.05789473684211|1.23041040894333|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|95, 5002
25|Lemon Bay Aquatic Preserve|2000|Dissolved Oxygen|Bottom|Field|54|5|9.3|6.65|6.43148148148148|0.859535652190439|Florida STORET / WIN|5002
25|Lemon Bay Aquatic Preserve|2001|Dissolved Oxygen|Bottom|Field|20|4.7|7.3|6.4|6.27|0.75050859948087|Florida STORET / WIN|5002
25|Lemon Bay Aquatic Preserve|2002|Dissolved Oxygen|Bottom|Field|14|4.3|8.2|6.895|6.55428571428571|1.07828007126531|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Southwest Florida Water Management District - Water Quality Monitoring|95, 479, 5002
25|Lemon Bay Aquatic Preserve|2003|Dissolved Oxygen|Bottom|Field|7|3.28|7.68|5.8|5.83857142857143|1.43436895034516|Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|479, 5002
25|Lemon Bay Aquatic Preserve|2004|Dissolved Oxygen|Bottom|Field|11|5.78|9.3|6.93|7.06818181818182|0.984335493435223|Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|479, 5002
25|Lemon Bay Aquatic Preserve|2005|Dissolved Oxygen|Bottom|Field|10|3.3|14.6|6.3|7.15|3.13802839729379|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|95, 5002
25|Lemon Bay Aquatic Preserve|2006|Dissolved Oxygen|Bottom|Field|4|4.2|6.5|5.85|5.6|0.983192080250175|Florida STORET / WIN|5002
25|Lemon Bay Aquatic Preserve|2007|Dissolved Oxygen|Bottom|Field|23|3.1|8|5.6|5.56565217391304|1.38184601854633|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Southwest Florida Water Management District - Water Quality Monitoring|95, 479, 5002
25|Lemon Bay Aquatic Preserve|2008|Dissolved Oxygen|Bottom|Field|29|4.23|9.82|7.01|7.21103448275862|1.34637700310231|Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|479, 5002
25|Lemon Bay Aquatic Preserve|2009|Dissolved Oxygen|Bottom|Field|148|1.3|9.5|3.7|4.26689189189189|2.01137542250917|Florida STORET / WIN|5002
25|Lemon Bay Aquatic Preserve|2010|Dissolved Oxygen|Bottom|Field|226|1.5|8.9|4.5|4.58938053097345|1.4176263624247|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|95, 5002
25|Lemon Bay Aquatic Preserve|2011|Dissolved Oxygen|Bottom|Field|177|1.4|8.3|4|4.08881355932203|0.87453315743399|Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|479, 5002
25|Lemon Bay Aquatic Preserve|2012|Dissolved Oxygen|Bottom|Field|75|3.6|9.6|6.75|6.57213333333333|1.47614389298361|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Southwest Florida Water Management District - Water Quality Monitoring|95, 479, 5002
25|Lemon Bay Aquatic Preserve|2013|Dissolved Oxygen|Bottom|Field|35|4.21|8.3|7.65|7.26885714285714|1.11961067663134|Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|479, 5002
25|Lemon Bay Aquatic Preserve|2014|Dissolved Oxygen|Bottom|Field|31|3.5|8.06|5.3|5.55645161290323|1.30373961711966|Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|479, 5002
25|Lemon Bay Aquatic Preserve|2015|Dissolved Oxygen|Bottom|Field|74|2.5|7.6|6.2|6.18959459459459|0.825820371176343|Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|479, 5002
25|Lemon Bay Aquatic Preserve|2016|Dissolved Oxygen|Bottom|Field|120|3.1|11.7|6.75|6.92975|1.39873920569426|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Southwest Florida Water Management District - Water Quality Monitoring|95, 479, 5002
25|Lemon Bay Aquatic Preserve|2017|Dissolved Oxygen|Bottom|Field|149|2.1|10|6.4|6.09006711409396|1.43069747526706|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|95, 5002
25|Lemon Bay Aquatic Preserve|2018|Dissolved Oxygen|Bottom|Field|3|6.76|6.94|6.8|6.83333333333333|0.0945163125250525|Harmful Algal Bloom Marine Observation Network|95
25|Lemon Bay Aquatic Preserve|2020|Dissolved Oxygen|Bottom|Field|38|2.3|8.27|6.42|5.69263157894737|1.75143753190487|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|476, 479, 5002
25|Lemon Bay Aquatic Preserve|2021|Dissolved Oxygen|Bottom|Field|81|1.62|9.96|6.19|5.92901234567901|1.56393462534266|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|476, 479, 5002
25|Lemon Bay Aquatic Preserve|2022|Dissolved Oxygen|Bottom|Field|52|3.84|9.56|6.125|6.40615384615385|1.48025322932466|Florida STORET / WIN|5002
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|1991|Dissolved Oxygen|Bottom|Field|4|4.5|5.63|4.64|4.8525|0.523537645892506|RiverKeeper|10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|1993|Dissolved Oxygen|Bottom|Field|1|6.09|6.09|6.09|6.09||RiverKeeper|10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|2001|Dissolved Oxygen|Bottom|Field|6|2.52|7.27|5.515|5.31333333333333|1.67508407749183|RiverKeeper|10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|2002|Dissolved Oxygen|Bottom|Field|2|4.69|6.03|5.36|5.36|0.947523086789974|RiverKeeper|10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|2003|Dissolved Oxygen|Bottom|Field|11|5.16|8.3|6.03|6.05545454545455|0.853901207826335|Loxahatchee River District Landscape-Scale Seagrass Mapping Area, RiverKeeper|10000, 10001
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|2004|Dissolved Oxygen|Bottom|Field|19|1.65|7.95|6.54|6.18|1.64600864045255|Loxahatchee River District Landscape-Scale Seagrass Mapping Area, RiverKeeper|10000, 10001
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|2005|Dissolved Oxygen|Bottom|Field|23|4.77|8.23|6.29|6.37173913043478|0.915143566352063|Loxahatchee River District Landscape-Scale Seagrass Mapping Area, RiverKeeper|10000, 10001
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|2006|Dissolved Oxygen|Bottom|Field|3|2.8|6.84|6.61|5.41666666666667|2.26901593941808|Loxahatchee River District Landscape-Scale Seagrass Mapping Area, RiverKeeper|10000, 10001
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|2007|Dissolved Oxygen|Bottom|Field|30|2.08|6.92|6.035|5.73233333333333|1.18273407199483|Loxahatchee River District Landscape-Scale Seagrass Mapping Area, RiverKeeper|10000, 10001
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|2008|Dissolved Oxygen|Bottom|Field|10|4.26|7.23|6.205|6.025|0.946223487812942|Loxahatchee River District Landscape-Scale Seagrass Mapping Area, RiverKeeper|10000, 10001
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|2009|Dissolved Oxygen|Bottom|Field|24|3.93|8.05|6.485|6.1775|1.00179512788837|Loxahatchee River District Landscape-Scale Seagrass Mapping Area, RiverKeeper|10000, 10001
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|2010|Dissolved Oxygen|Bottom|Field|42|1.53|8.31|7.005|6.47714285714286|1.44522643295392|Florida STORET / WIN, Loxahatchee River District Landscape-Scale Seagrass Mapping Area, RiverKeeper|5002, 10000, 10001
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|2011|Dissolved Oxygen|Bottom|Field|30|4.91|9.32|6.875|6.788|0.895264938632597|Loxahatchee River District Landscape-Scale Seagrass Mapping Area|10001
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|2012|Dissolved Oxygen|Bottom|Field|43|2.09|8.46|6.14|6.09186046511628|1.11549744575907|Loxahatchee River District Landscape-Scale Seagrass Mapping Area, RiverKeeper|10000, 10001
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|2013|Dissolved Oxygen|Bottom|Field|51|0.63|7.38|5.95|5.78294117647059|1.0090793707487|Loxahatchee River District Landscape-Scale Seagrass Mapping Area, RiverKeeper|10000, 10001
