AreaID|ManagedAreaName|ProgramID|ProgramName|ProgramLocationID|Year|Month|ParameterName|RelativeDepth|EarliestSampleDate|LastSampleDate|N|Min|Max|Median|Mean|StandardDeviation
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpiwq|2019|1|Dissolved Oxygen Saturation|bottom|2019-01-01|2019-01-31|2976|62.6|99.5|86.4|84.846001344086|7.52832974246338
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpiwq|2019|2|Dissolved Oxygen Saturation|bottom|2019-02-01|2019-02-28|2688|65.4|94.1|83.7|83.2982142857143|5.14942524564303
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpiwq|2019|3|Dissolved Oxygen Saturation|bottom|2019-03-01|2019-03-31|2976|60.1|97.7|87.1|85.6012432795699|7.02417734409513
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpiwq|2019|4|Dissolved Oxygen Saturation|bottom|2019-04-01|2019-04-30|2880|64.9|95.3|85|84.37125|5.23309596042512
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpiwq|2019|5|Dissolved Oxygen Saturation|bottom|2019-05-01|2019-05-31|2976|57.5|99|76.8|76.7016801075269|7.1066083957522
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpiwq|2019|6|Dissolved Oxygen Saturation|bottom|2019-06-01|2019-06-30|2880|52.4|101.8|72.35|73.746875|9.23674668715267
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpiwq|2019|7|Dissolved Oxygen Saturation|bottom|2019-07-01|2019-07-31|2976|42.3|94.4|66.7|67.614314516129|10.6488689611528
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpiwq|2019|8|Dissolved Oxygen Saturation|bottom|2019-08-01|2019-08-31|2976|33.8|97.3|63.5|63.58125|11.2718928156303
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpiwq|2019|9|Dissolved Oxygen Saturation|bottom|2019-09-01|2019-09-30|2880|34.5|93.1|71.2|69.5896180555556|12.4997372612868
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpiwq|2019|10|Dissolved Oxygen Saturation|bottom|2019-10-01|2019-10-31|2976|50.5|91.6|71|70.8878024193549|6.69467535133499
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpiwq|2019|11|Dissolved Oxygen Saturation|bottom|2019-11-01|2019-11-30|2880|58.4|95.4|82.2|81.5483333333333|7.19587392870227
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpiwq|2019|12|Dissolved Oxygen Saturation|bottom|2019-12-01|2019-12-31|2976|69.9|96.7|88.1|87.6363575268817|4.17390718815415
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpiwq|2020|1|Dissolved Oxygen Saturation|bottom|2020-01-01|2020-01-31|2976|71|102|89.4|89.2099798387097|6.47563639775242
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpiwq|2020|2|Dissolved Oxygen Saturation|bottom|2020-02-01|2020-02-29|2784|76.3|104.2|93.5|93.1522988505747|4.57751324233789
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpiwq|2020|3|Dissolved Oxygen Saturation|bottom|2020-03-01|2020-03-31|2976|69.8|105.9|90.9|90.4018817204301|6.90278252170613
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpiwq|2020|4|Dissolved Oxygen Saturation|bottom|2020-04-01|2020-04-30|2880|60.6|103.6|83|83.0994444444445|7.32492163373067
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpiwq|2020|5|Dissolved Oxygen Saturation|bottom|2020-05-01|2020-05-31|2975|56.3|98.5|82.5|81.4997983193277|7.93493378267928
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpiwq|2020|6|Dissolved Oxygen Saturation|bottom|2020-06-01|2020-06-30|2880|43.9|93.6|70|70.3928819444445|8.63395326822031
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpiwq|2020|7|Dissolved Oxygen Saturation|bottom|2020-07-01|2020-07-31|2976|44.1|94.2|68.4|68.980813172043|10.6505188169226
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpiwq|2020|8|Dissolved Oxygen Saturation|bottom|2020-08-01|2020-08-31|2976|32.7|89.9|62.1|62.8053427419355|12.0258056569036
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpiwq|2020|9|Dissolved Oxygen Saturation|bottom|2020-09-01|2020-09-30|2880|41.6|95.4|65.9|66.5433333333333|11.3022111279469
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpiwq|2020|10|Dissolved Oxygen Saturation|bottom|2020-10-01|2020-10-31|2976|40.1|89|65.7|65.6340053763441|9.08722029321674
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpiwq|2020|11|Dissolved Oxygen Saturation|bottom|2020-11-01|2020-11-30|2880|60.4|94.4|81.8|81.4755902777778|6.1082140812538
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpiwq|2020|12|Dissolved Oxygen Saturation|bottom|2020-12-01|2020-12-31|2976|77.2|96.8|90.1|89.7090053763441|3.35378269596225
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpiwq|2021|1|Dissolved Oxygen Saturation|bottom|2021-01-01|2021-01-31|2976|80|104.2|92.8|93.0810483870968|4.19663214827199
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpiwq|2021|2|Dissolved Oxygen Saturation|bottom|2021-02-01|2021-02-28|2688|70.3|98.7|83.4|84.6487723214286|6.61283940059751
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpiwq|2021|3|Dissolved Oxygen Saturation|bottom|2021-03-01|2021-03-31|2976|70.5|97.6|90|88.9054099462366|5.2664909593737
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpiwq|2021|4|Dissolved Oxygen Saturation|bottom|2021-04-01|2021-04-30|2880|63.3|99.1|86.7|86.3135069444444|5.84873123221585
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpiwq|2021|5|Dissolved Oxygen Saturation|bottom|2021-05-01|2021-05-31|2976|61.5|98.2|83.3|82.7800403225807|6.41675837413152
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpiwq|2021|6|Dissolved Oxygen Saturation|bottom|2021-06-01|2021-06-30|2880|54.1|110.2|78.2|77.7652430555556|9.07700396512704
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpiwq|2021|7|Dissolved Oxygen Saturation|bottom|2021-07-01|2021-07-31|2976|38.2|90.5|70.4|69.0751344086022|10.5387770557436
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpiwq|2021|8|Dissolved Oxygen Saturation|bottom|2021-08-01|2021-08-31|2976|35.5|70.4|55.3|55.1888776881721|6.31698422492695
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpiwq|2021|9|Dissolved Oxygen Saturation|bottom|2021-09-01|2021-09-30|1192|47|79.6|65.4|65.9185402684564|6.31379284323035
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpiwq|2021|10|Dissolved Oxygen Saturation|bottom|2021-10-01|2021-10-31|2971|48.9|86.1|72.9|71.5615617637159|7.9735845530129
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpiwq|2021|11|Dissolved Oxygen Saturation|bottom|2021-11-01|2021-11-30|2862|62.1|95|85.5|83.8014675052411|6.9809716365296
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpiwq|2021|12|Dissolved Oxygen Saturation|bottom|2021-12-01|2021-12-31|2976|67.9|94|84.15|84.221438172043|4.75795070089449
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpiwq|2022|1|Dissolved Oxygen Saturation|bottom|2022-01-01|2022-01-31|2976|70.6|104|94.2|92.875|5.69272512314894
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpiwq|2022|2|Dissolved Oxygen Saturation|bottom|2022-02-01|2022-02-28|2688|56.9|102.9|92.7|92.1510044642857|5.34407898834757
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpiwq|2022|3|Dissolved Oxygen Saturation|bottom|2022-03-01|2022-03-31|2976|51.5|95.6|83.3|82.6099462365592|6.06455151455891
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpiwq|2022|4|Dissolved Oxygen Saturation|bottom|2022-04-01|2022-04-30|2880|50.8|97.1|82.5|81.7876041666667|6.53609603631128
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpiwq|2022|5|Dissolved Oxygen Saturation|bottom|2022-05-01|2022-05-31|2976|45.1|93.3|79.25|78.2009072580645|8.2038332411669
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpiwq|2022|6|Dissolved Oxygen Saturation|bottom|2022-06-01|2022-06-30|2880|47.9|92.7|74.6|74.536875|8.15666809506128
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpiwq|2022|7|Dissolved Oxygen Saturation|bottom|2022-07-01|2022-07-31|2976|39.4|105.2|72.8|73.6061155913979|11.0665153009562
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpiwq|2022|8|Dissolved Oxygen Saturation|bottom|2022-08-01|2022-08-16|1502|7.6|95.9|66.2|66.5705059920107|14.3491821923959
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmsswq|2002|2|Dissolved Oxygen Saturation|bottom|2002-02-18|2002-02-26|374|87|108.4|96.4|96.414705882353|4.70912328766873
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmsswq|2002|3|Dissolved Oxygen Saturation|bottom|2002-03-16|2002-03-31|753|77.9|109.3|95.4|94.7212483399734|6.34021066778664
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmsswq|2002|4|Dissolved Oxygen Saturation|bottom|2002-04-01|2002-04-30|1440|53.2|106.9|87.75|86.3875694444444|9.95549469191987
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmsswq|2002|5|Dissolved Oxygen Saturation|bottom|2002-05-01|2002-05-31|1487|46.2|106.9|87.6|86.73261600538|9.68498956961159
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmsswq|2002|6|Dissolved Oxygen Saturation|bottom|2002-06-01|2002-06-30|1440|53.2|109.9|82.4|83.0682638888889|11.5872944381898
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmsswq|2002|7|Dissolved Oxygen Saturation|bottom|2002-07-01|2002-07-29|1364|33.3|111.6|85.15|84.4027126099707|11.9810464148146
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmsswq|2002|8|Dissolved Oxygen Saturation|bottom|2002-08-14|2002-08-31|825|4.4|103.4|73.5|72.3273939393939|15.0061630096778
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmsswq|2002|9|Dissolved Oxygen Saturation|bottom|2002-09-01|2002-09-30|1271|12.3|107|72.8|72.5776553894571|13.3997392562791
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmsswq|2002|10|Dissolved Oxygen Saturation|bottom|2002-10-01|2002-10-31|1487|8.8|104.1|72.8|72.5029589778077|13.688172311346
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmsswq|2002|11|Dissolved Oxygen Saturation|bottom|2002-11-01|2002-11-30|1438|35.5|112.4|89.2|87.6767037552156|10.6086416362604
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmsswq|2002|12|Dissolved Oxygen Saturation|bottom|2002-12-01|2002-12-31|1488|54|109.9|90.9|89.9666666666667|7.60617146989865
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmsswq|2003|1|Dissolved Oxygen Saturation|bottom|2003-01-01|2003-01-31|859|72.7|107.8|97.2|96.2996507566938|4.80902777384735
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmsswq|2003|2|Dissolved Oxygen Saturation|bottom|2003-02-01|2003-02-28|1328|49.9|108.8|93.7|92.6058734939759|8.26588462726457
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmsswq|2003|3|Dissolved Oxygen Saturation|bottom|2003-03-01|2003-03-31|1488|38.9|104.2|81.8|81.6272849462366|11.7461491130212
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmsswq|2003|4|Dissolved Oxygen Saturation|bottom|2003-04-01|2003-04-30|1440|36.1|102.4|84.25|83.1601388888889|10.594548402496
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmsswq|2003|5|Dissolved Oxygen Saturation|bottom|2003-05-01|2003-05-31|1488|26.3|106.9|82.4|82.2694892473118|11.4044651648932
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmsswq|2003|6|Dissolved Oxygen Saturation|bottom|2003-06-01|2003-06-30|1440|24.3|109.8|81.8|80.4159722222222|13.0556155898025
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmsswq|2003|7|Dissolved Oxygen Saturation|bottom|2003-07-01|2003-07-31|1488|35.4|114.5|82.6|83.1890456989247|14.9472570023065
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmsswq|2003|8|Dissolved Oxygen Saturation|bottom|2003-08-01|2003-08-31|1130|37|127|89.8|89.1269026548673|15.9951166750494
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmsswq|2003|9|Dissolved Oxygen Saturation|bottom|2003-09-01|2003-09-30|1083|59.9|116.1|91|91.6658356417359|10.3812702771942
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmsswq|2003|10|Dissolved Oxygen Saturation|bottom|2003-10-01|2003-10-31|1488|48.6|104.8|82.7|82.5658602150538|8.88332371816567
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmsswq|2003|11|Dissolved Oxygen Saturation|bottom|2003-11-01|2003-11-30|1440|48.7|112.8|88.8|88.0134722222222|9.54121226612319
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmsswq|2003|12|Dissolved Oxygen Saturation|bottom|2003-12-01|2003-12-31|1488|64|108.7|92.25|92.208064516129|6.34533560536598
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmsswq|2004|1|Dissolved Oxygen Saturation|bottom|2004-01-01|2004-01-31|1488|63.2|113.2|93.1|92.4834677419355|6.48070403213672
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmsswq|2004|2|Dissolved Oxygen Saturation|bottom|2004-02-01|2004-02-29|1392|54.5|107.9|91.8|91.2505028735632|6.17968307056404
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmsswq|2004|3|Dissolved Oxygen Saturation|bottom|2004-03-01|2004-03-31|1488|29.8|106.9|86.9|84.7652553763441|10.5748300252303
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmsswq|2004|4|Dissolved Oxygen Saturation|bottom|2004-04-01|2004-04-30|1440|18.1|100.6|81.8|79.1111111111111|13.6492512076047
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmsswq|2004|5|Dissolved Oxygen Saturation|bottom|2004-05-01|2004-05-31|1488|14.5|104|81.35|79.5534274193548|14.0579524558025
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmsswq|2004|6|Dissolved Oxygen Saturation|bottom|2004-06-01|2004-06-30|1440|31.3|109.3|78.85|78.4185416666667|13.2974610517259
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmsswq|2004|7|Dissolved Oxygen Saturation|bottom|2004-07-01|2004-07-31|1488|31.9|115.4|85.4|84.8012768817204|13.8217134609006
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmsswq|2004|8|Dissolved Oxygen Saturation|bottom|2004-08-01|2004-08-31|1488|30.9|109.2|74.5|75.0277553763441|13.711923342986
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmsswq|2004|9|Dissolved Oxygen Saturation|bottom|2004-09-01|2004-09-30|1440|42.3|106.5|84.7|82.9355555555556|12.0602172104402
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmsswq|2004|10|Dissolved Oxygen Saturation|bottom|2004-10-01|2004-10-31|1488|52.5|103.2|79.6|79.6768817204301|9.51010239515662
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmsswq|2004|11|Dissolved Oxygen Saturation|bottom|2004-11-01|2004-11-30|1440|65.8|110.1|89.55|89.2015972222222|7.11438980306125
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmsswq|2004|12|Dissolved Oxygen Saturation|bottom|2004-12-01|2004-12-31|1488|67.3|111.4|91.8|91.8238575268817|5.80565101986757
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmsswq|2005|1|Dissolved Oxygen Saturation|bottom|2005-01-01|2005-01-31|1488|54.7|115.7|94.1|93.5834005376344|6.87150877269573
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmsswq|2005|2|Dissolved Oxygen Saturation|bottom|2005-02-01|2005-02-28|1344|62.5|104|90.6|90.284375|4.54887186025749
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmsswq|2005|3|Dissolved Oxygen Saturation|bottom|2005-03-01|2005-03-31|1488|55.5|107.4|90.35|89.7722446236559|6.90026771129425
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmsswq|2005|4|Dissolved Oxygen Saturation|bottom|2005-04-01|2005-04-30|1440|44.9|103|87.1|85.8136111111111|8.96545347191479
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmsswq|2005|5|Dissolved Oxygen Saturation|bottom|2005-05-01|2005-05-31|1488|29.1|113.4|79.9|78.3717069892473|12.3975668172724
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmsswq|2005|6|Dissolved Oxygen Saturation|bottom|2005-06-01|2005-06-30|1440|18.6|108.9|75|74.5616666666667|12.7935101250736
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmsswq|2005|7|Dissolved Oxygen Saturation|bottom|2005-07-01|2005-07-31|1471|35.4|110|71.6|73.4972807613868|14.0244531129637
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmsswq|2005|8|Dissolved Oxygen Saturation|bottom|2005-08-04|2005-08-31|1320|28|109.9|75|75.939696969697|11.9089768664929
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmsswq|2005|9|Dissolved Oxygen Saturation|bottom|2005-09-01|2005-09-30|1440|27.2|102.9|75.85|75.7627777777778|12.9704246054923
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmsswq|2005|10|Dissolved Oxygen Saturation|bottom|2005-10-01|2005-10-31|1488|40.4|106.3|83.2|82.1030241935484|10.3279648054012
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmsswq|2005|11|Dissolved Oxygen Saturation|bottom|2005-11-01|2005-11-30|809|76.6|105.2|91.6|91.2803461063041|5.20541386860147
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmsswq|2005|12|Dissolved Oxygen Saturation|bottom|2005-12-01|2005-12-31|1488|76.4|111.7|93.6|93.549059139785|5.05685088529646
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmsswq|2006|1|Dissolved Oxygen Saturation|bottom|2006-01-01|2006-01-31|1488|78.8|115.1|98|97.9706317204301|5.65878970084605
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmsswq|2006|2|Dissolved Oxygen Saturation|bottom|2006-02-01|2006-02-28|1344|68.7|110.3|89.8|89.5479910714286|5.81095548985345
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmsswq|2006|3|Dissolved Oxygen Saturation|bottom|2006-03-01|2006-03-31|1488|59.9|109.2|93.3|92.5165994623656|7.45562347815859
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmsswq|2006|5|Dissolved Oxygen Saturation|bottom|2006-05-01|2006-05-31|1308|44.9|110.8|81.5|82.2363914373089|10.9971049876014
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmsswq|2006|6|Dissolved Oxygen Saturation|bottom|2006-06-01|2006-06-30|1440|28.8|99.1|76.5|76.1605555555556|12.1165431611579
