AreaID|ManagedAreaName|ProgramID|ProgramName|ProgramLocationID|Month|ParameterName|RelativeDepth|EarliestSampleDate|LastSampleDate|N|Min|Max|Median|Mean|StandardDeviation
47|Yellow River Marsh Aquatic Preserve|467|Yellow River Marsh Aquatic Preserve Continuous Water Quality Monitoring|YRMAP1|10|Dissolved Oxygen Saturation|bottom|2015-10-01|2020-10-31|12124|2.7|171|82.9|76.1578356977895|24.062056592985
47|Yellow River Marsh Aquatic Preserve|467|Yellow River Marsh Aquatic Preserve Continuous Water Quality Monitoring|YRMAP1|11|Dissolved Oxygen Saturation|bottom|2015-11-01|2020-11-30|13227|15.3|173.8|91.6|89.6240644136993|15.790248428477
47|Yellow River Marsh Aquatic Preserve|467|Yellow River Marsh Aquatic Preserve Continuous Water Quality Monitoring|YRMAP1|12|Dissolved Oxygen Saturation|bottom|2015-12-01|2020-12-31|15495|38.7|159.9|92.9|91.7715133914166|11.690540312599
47|Yellow River Marsh Aquatic Preserve|505|Pensacola Bay Water Quality Monitoring Program|P11|1|Dissolved Oxygen Saturation|Surface|2010-01-05|2010-01-05|3|76.51|76.55|76.54|76.5333333333333|0.0208166599946583
47|Yellow River Marsh Aquatic Preserve|505|Pensacola Bay Water Quality Monitoring Program|P11|2|Dissolved Oxygen Saturation|Surface|2003-02-12|2003-02-12|4|102.3139|108.7962|107.4445|106.499775|2.86953767864558
47|Yellow River Marsh Aquatic Preserve|505|Pensacola Bay Water Quality Monitoring Program|P11|3|Dissolved Oxygen Saturation|Surface|2003-03-12|2012-03-05|6|76.86628|92.77|78.08007|82.2194533333333|7.39613175816025
47|Yellow River Marsh Aquatic Preserve|505|Pensacola Bay Water Quality Monitoring Program|P11|4|Dissolved Oxygen Saturation|Surface|2003-04-17|2003-04-17|4|86.08692|87.51833|86.59556|86.6990925|0.62603589515698
47|Yellow River Marsh Aquatic Preserve|505|Pensacola Bay Water Quality Monitoring Program|P11|5|Dissolved Oxygen Saturation|Surface|2003-05-07|2012-05-20|17|76.20167|98.45|85.46|84.7068005882353|6.3934007977782
47|Yellow River Marsh Aquatic Preserve|505|Pensacola Bay Water Quality Monitoring Program|P11|6|Dissolved Oxygen Saturation|Surface|2002-06-05|2011-06-02|20|74.63489|92.6|76.261965|81.482906|8.17751054788707
47|Yellow River Marsh Aquatic Preserve|505|Pensacola Bay Water Quality Monitoring Program|P11|7|Dissolved Oxygen Saturation|Surface|2003-07-16|2011-07-13|11|72.02941|87.15|74.3|78.2233581818182|6.48611700179209
47|Yellow River Marsh Aquatic Preserve|505|Pensacola Bay Water Quality Monitoring Program|P11|8|Dissolved Oxygen Saturation|Surface|2002-08-28|2011-08-26|18|59.54|96.09628|75.897175|77.5456544444444|8.43558069751693
47|Yellow River Marsh Aquatic Preserve|505|Pensacola Bay Water Quality Monitoring Program|P11|9|Dissolved Oxygen Saturation|Surface|2003-09-25|2004-09-01|8|43.1|93.46344|74.49344|72.05110875|17.2612066242985
47|Yellow River Marsh Aquatic Preserve|505|Pensacola Bay Water Quality Monitoring Program|P11|10|Dissolved Oxygen Saturation|Surface|2002-10-02|2011-10-25|15|69.95|94.16143|80.5|81.1137706666667|7.08261879626402
47|Yellow River Marsh Aquatic Preserve|505|Pensacola Bay Water Quality Monitoring Program|P11|11|Dissolved Oxygen Saturation|Surface|2002-11-07|2010-11-10|13|62.59|108.57|79.4|79.4215561538462|12.197076423512
47|Yellow River Marsh Aquatic Preserve|505|Pensacola Bay Water Quality Monitoring Program|P11|12|Dissolved Oxygen Saturation|Surface|2002-12-11|2003-12-16|7|87|101.4556|100.4603|95.4665857142857|6.91916676039068
