AreaID|ManagedAreaName|Month|ParameterName|RelativeDepth|ActivityType|N_Data|Min|Max|Median|Mean|StandardDeviation|Programs|ProgramIDs
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|12|Turbidity|All|Lab|3|0.8|54.4|1.8|19|30.661376355278|Florida STORET / WIN|5002
25|Lemon Bay Aquatic Preserve|1|Turbidity|All|Lab|339|0.31|25|2.1|2.60867256637168|2.16097864544736|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|476, 479, 5002
25|Lemon Bay Aquatic Preserve|2|Turbidity|All|Lab|307|0.7|27|2.6|3.85488599348534|3.65547287384334|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Coastal Charlotte Harbor Monitoring Network, Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|476, 479, 513, 5002
25|Lemon Bay Aquatic Preserve|3|Turbidity|All|Lab|267|0.18|15|2.6|3.11307116104869|2.13111489199597|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|476, 479, 5002
25|Lemon Bay Aquatic Preserve|4|Turbidity|All|Lab|379|0.26|13|2.8|3.18427440633245|2.00154046194381|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|476, 479, 5002
25|Lemon Bay Aquatic Preserve|5|Turbidity|All|Lab|307|0.74|14|2.9|3.22094462540717|1.87130815281877|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|476, 479, 5002
25|Lemon Bay Aquatic Preserve|6|Turbidity|All|Lab|338|0.26|11|2.7|3.04742603550296|1.74006638968376|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|476, 479, 5002
25|Lemon Bay Aquatic Preserve|7|Turbidity|All|Lab|420|0.6|30|2.7|3.03954761904762|2.00142813810516|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|103, 476, 479, 5002
25|Lemon Bay Aquatic Preserve|8|Turbidity|All|Lab|386|0.29|13|2.6|3.08432642487047|2.05483192024135|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|476, 479, 5002
25|Lemon Bay Aquatic Preserve|9|Turbidity|All|Lab|316|0.36|9|2.2|2.58145569620253|1.38389986147928|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|476, 479, 5002
25|Lemon Bay Aquatic Preserve|10|Turbidity|All|Lab|392|0.36|17|2.85|3.12645408163265|1.61045701379532|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|476, 479, 5002
25|Lemon Bay Aquatic Preserve|11|Turbidity|All|Lab|278|0.21|19|2.5|3.14035971223022|2.39704704317202|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|476, 479, 5002
25|Lemon Bay Aquatic Preserve|12|Turbidity|All|Lab|270|0.26|22|2.1|2.62503703703704|2.08033664493129|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|476, 479, 5002
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|1|Turbidity|All|Lab|391|0.4|26|2.9|3.11572890025575|1.93601637473436|Florida STORET / WIN, RiverKeeper|5002, 10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|2|Turbidity|All|Lab|130|0.4|12.8|2.5|2.75061538461538|1.5697813770887|Florida STORET / WIN, RiverKeeper|5002, 10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|3|Turbidity|All|Lab|399|0.35|26.7|2.9|3.17513784461153|1.97619550193184|Florida STORET / WIN, RiverKeeper|5002, 10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|4|Turbidity|All|Lab|164|0.62|15.5|3.1|3.35707317073171|1.76517573313433|Florida STORET / WIN, RiverKeeper|5002, 10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|5|Turbidity|All|Lab|434|0.41|22|2.75|3.16078341013825|2.14369516164311|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN, RiverKeeper|103, 5002, 10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|6|Turbidity|All|Lab|122|0.4|11.5|2.6|2.92581967213115|1.49606196018103|Florida STORET / WIN, RiverKeeper|5002, 10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|7|Turbidity|All|Lab|457|0.2|33.1|2.41|2.86078774617068|2.17422385648192|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN, RiverKeeper|103, 5002, 10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|8|Turbidity|All|Lab|150|0.3|24.8|2.5|3.32133333333333|3.43579121856075|Florida STORET / WIN, RiverKeeper|5002, 10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|9|Turbidity|All|Lab|431|0.4|21.2|2.39|2.83366589327146|2.15786630612043|Florida STORET / WIN, RiverKeeper|5002, 10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|10|Turbidity|All|Lab|175|0.8|13.5|2.4|2.67011428571429|1.38812243512944|Florida STORET / WIN, RiverKeeper|5002, 10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|11|Turbidity|All|Lab|371|0.51|14.2|2.4|2.68177897574124|1.42185359214749|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN, RiverKeeper|103, 5002, 10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|12|Turbidity|All|Lab|98|0.6|8.5|2.4|2.74744897959184|1.39566657113454|Florida STORET / WIN, RiverKeeper|5002, 10000
28|Matlacha Pass Aquatic Preserve|1|Turbidity|All|Lab|179|0.2|36|1.2|2.33911173184358|4.13350428348673|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Coastal Charlotte Harbor Monitoring Network, EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN|103, 476, 513, 5002
28|Matlacha Pass Aquatic Preserve|2|Turbidity|All|Lab|225|0.2|6.31|1.34|1.53254666666667|0.916263032844359|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN|103, 476, 5002
28|Matlacha Pass Aquatic Preserve|3|Turbidity|All|Lab|204|0.2|15|1.5|2.47310294117647|2.69683469891868|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN|103, 476, 5002
28|Matlacha Pass Aquatic Preserve|4|Turbidity|All|Lab|245|0.2|15|1.5|2.31143265306122|2.42678349333425|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Coastal Charlotte Harbor Monitoring Network, EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN|103, 476, 513, 5002
28|Matlacha Pass Aquatic Preserve|5|Turbidity|All|Lab|250|0.14|11|1.6|1.896032|1.52156005830203|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Coastal Charlotte Harbor Monitoring Network, EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN, River, Estuary and Coastal Observing Network|103, 303, 476, 513, 5002
28|Matlacha Pass Aquatic Preserve|6|Turbidity|All|Lab|231|0.2|9.9|1.8|2.22111688311688|1.5415693808078|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Coastal Charlotte Harbor Monitoring Network, EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN|103, 476, 513, 5002
28|Matlacha Pass Aquatic Preserve|7|Turbidity|All|Lab|274|0.2|7.2|1.8|1.98117883211679|1.05602372641862|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Coastal Charlotte Harbor Monitoring Network, EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN|103, 476, 513, 5002
28|Matlacha Pass Aquatic Preserve|8|Turbidity|All|Lab|199|0.39|30|1.8|2.87788944723618|3.64419305166691|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Coastal Charlotte Harbor Monitoring Network, EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN|103, 476, 513, 5002
28|Matlacha Pass Aquatic Preserve|9|Turbidity|All|Lab|169|0.26|8.1|1.8|2.19402958579882|1.42189105480642|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Coastal Charlotte Harbor Monitoring Network, Florida STORET / WIN|476, 513, 5002
28|Matlacha Pass Aquatic Preserve|10|Turbidity|All|Lab|170|0.285|12|1.59|1.85928052941176|1.46930299205825|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Coastal Charlotte Harbor Monitoring Network, Florida STORET / WIN, River, Estuary and Coastal Observing Network|303, 476, 513, 5002
28|Matlacha Pass Aquatic Preserve|11|Turbidity|All|Lab|177|0.02|9.6|1.5|1.90154395480226|1.51345174283076|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Coastal Charlotte Harbor Monitoring Network, Florida STORET / WIN, River, Estuary and Coastal Observing Network|303, 476, 513, 5002
28|Matlacha Pass Aquatic Preserve|12|Turbidity|All|Lab|175|0.02|5.47|1.3|1.50171428571429|0.973795181662565|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Coastal Charlotte Harbor Monitoring Network, EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN|103, 476, 513, 5002
29|Mosquito Lagoon Aquatic Preserve|1|Turbidity|All|Lab|277|0.19|13.9|1.8|2.26942693140794|1.63910830515449|Florida STORET / WIN|5002
29|Mosquito Lagoon Aquatic Preserve|2|Turbidity|All|Lab|231|0.14|13|1.8|2.27635690311688|1.64758025415511|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN|103, 5002
29|Mosquito Lagoon Aquatic Preserve|3|Turbidity|All|Lab|280|0.9|12.4|2.6|2.86501232142857|1.54503141773926|Florida STORET / WIN|5002
29|Mosquito Lagoon Aquatic Preserve|4|Turbidity|All|Lab|259|1|13.8|4.09621|4.31774030888031|1.98916139661293|Florida STORET / WIN|5002
29|Mosquito Lagoon Aquatic Preserve|5|Turbidity|All|Lab|191|1.8|15|5.4|5.6408890052356|2.59611171904985|Florida STORET / WIN|5002
29|Mosquito Lagoon Aquatic Preserve|6|Turbidity|All|Lab|324|1.8|15|5.5|5.99932904320988|2.70659823135351|Florida STORET / WIN|5002
29|Mosquito Lagoon Aquatic Preserve|7|Turbidity|All|Lab|332|1.8|20|7.1|7.25858668674699|3.12103813335819|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN|103, 5002
29|Mosquito Lagoon Aquatic Preserve|8|Turbidity|All|Lab|307|0.9|24|6.7|7.28385381107492|3.2649772669782|Florida STORET / WIN|5002
29|Mosquito Lagoon Aquatic Preserve|9|Turbidity|All|Lab|312|2.1|27|7.05|7.69402237179487|3.81359470749193|Florida STORET / WIN|5002
29|Mosquito Lagoon Aquatic Preserve|10|Turbidity|All|Lab|283|0.49|26|7.4|8.17203586572438|3.8546886324167|Florida STORET / WIN|5002
29|Mosquito Lagoon Aquatic Preserve|11|Turbidity|All|Lab|202|1.3|14.09907|4.5|5.26684925742574|2.64654311672482|Florida STORET / WIN|5002
29|Mosquito Lagoon Aquatic Preserve|12|Turbidity|All|Lab|260|1.1|12|3.4|3.9881515|2.03628220534339|Florida STORET / WIN|5002
30|Nassau River-St. Johns River Marshes Aquatic Preserve|1|Turbidity|All|Lab|69|1.5445|150|6.7|15.7896028985507|26.4665037354119|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN|103, 5002
30|Nassau River-St. Johns River Marshes Aquatic Preserve|2|Turbidity|All|Lab|442|0.1|307|10.1|15.3340256334842|27.669314512855|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN|103, 5002
30|Nassau River-St. Johns River Marshes Aquatic Preserve|3|Turbidity|All|Lab|83|1.59079|30.14495|7.2|8.46082987951807|5.07564364047952|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN|103, 5002
30|Nassau River-St. Johns River Marshes Aquatic Preserve|4|Turbidity|All|Lab|78|1.01697|29|6.9|8.40414333333333|5.37897210946518|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN|103, 5002
30|Nassau River-St. Johns River Marshes Aquatic Preserve|5|Turbidity|All|Lab|72|1.2|30|4.671925|6.2687025|5.50040086878175|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN|103, 5002
30|Nassau River-St. Johns River Marshes Aquatic Preserve|6|Turbidity|All|Lab|134|0.1|166|8.5|10.687722761194|16.9289765567389|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN|103, 5002
30|Nassau River-St. Johns River Marshes Aquatic Preserve|7|Turbidity|All|Lab|56|0.6|22|6.05|6.78823642857143|4.54489843620512|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN|103, 5002
30|Nassau River-St. Johns River Marshes Aquatic Preserve|8|Turbidity|All|Lab|55|0.9|22|7.2|8.40634418181818|5.16328354683037|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN|103, 5002
30|Nassau River-St. Johns River Marshes Aquatic Preserve|9|Turbidity|All|Lab|42|1.11837|26|7.87006|9.076785|5.81616075372173|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN|103, 5002
30|Nassau River-St. Johns River Marshes Aquatic Preserve|10|Turbidity|All|Lab|267|0.8|232|20.2|21.4160666666667|21.1126214142495|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN|103, 5002
30|Nassau River-St. Johns River Marshes Aquatic Preserve|11|Turbidity|All|Lab|78|1.60401|44.6|7.95|10.3762279487179|8.1523595145648|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN|103, 5002
30|Nassau River-St. Johns River Marshes Aquatic Preserve|12|Turbidity|All|Lab|88|1.17637|233|13.45|18.6552536363636|27.0203924142302|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN|103, 5002
48|Nature Coast Aquatic Preserve|1|Turbidity|All|Lab|90|0.08|8.9|1.1|1.57344444444444|1.43172729899121|Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|479, 5002
48|Nature Coast Aquatic Preserve|2|Turbidity|All|Lab|104|0.3|11.9|0.9|1.37086538461538|1.52633205270047|Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|479, 5002
48|Nature Coast Aquatic Preserve|3|Turbidity|All|Lab|59|0.3|9|1.1|1.49813559322034|1.33994785613454|Florida STORET / WIN|5002
48|Nature Coast Aquatic Preserve|4|Turbidity|All|Lab|113|0.3|5.5|1.01|1.38274336283186|1.05823492512938|Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|479, 5002
48|Nature Coast Aquatic Preserve|5|Turbidity|All|Lab|79|0.2|13.4|0.8|1.31037974683544|1.82710675241288|Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|479, 5002
48|Nature Coast Aquatic Preserve|6|Turbidity|All|Lab|64|0.05|2.4|0.795|0.944375|0.574820537901744|Florida STORET / WIN|5002
48|Nature Coast Aquatic Preserve|7|Turbidity|All|Lab|99|0.1|8.2|1.25|1.84414141414141|1.52851802984233|Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|479, 5002
48|Nature Coast Aquatic Preserve|8|Turbidity|All|Lab|45|0.2|4.6|1.18|1.55644444444444|1.0982530664559|Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|479, 5002
48|Nature Coast Aquatic Preserve|9|Turbidity|All|Lab|57|0.2|3.6|1.3|1.43614035087719|0.822024405238079|Florida STORET / WIN|5002
48|Nature Coast Aquatic Preserve|10|Turbidity|All|Lab|119|0.2|9.44|1.2|1.58117647058824|1.2736263297829|Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|479, 5002
48|Nature Coast Aquatic Preserve|11|Turbidity|All|Lab|45|0.1|4.1|0.95|1.06844444444444|0.693679109582166|Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|479, 5002
48|Nature Coast Aquatic Preserve|12|Turbidity|All|Lab|51|0.2|16|0.7|1.13039215686275|2.18186063788164|Florida STORET / WIN|5002
31|North Fork St. Lucie Aquatic Preserve|1|Turbidity|All|Lab|26|1.2|21|4.25|5.78076923076923|4.20637794124772|Florida STORET / WIN|5002
31|North Fork St. Lucie Aquatic Preserve|2|Turbidity|All|Lab|36|1.4|10|3.25|3.97222222222222|2.20500872834179|Florida STORET / WIN|5002
31|North Fork St. Lucie Aquatic Preserve|3|Turbidity|All|Lab|37|1.6|13|5.4|5.67837837837838|2.59937333635277|Florida STORET / WIN|5002
31|North Fork St. Lucie Aquatic Preserve|4|Turbidity|All|Lab|30|2.8|12|5|5.74333333333333|2.20824213648172|Florida STORET / WIN|5002
31|North Fork St. Lucie Aquatic Preserve|5|Turbidity|All|Lab|45|2|41|6|7.37555555555556|6.31819722402017|Florida STORET / WIN|5002
31|North Fork St. Lucie Aquatic Preserve|6|Turbidity|All|Lab|37|2|21|6|7.1972972972973|4.93217815791171|Florida STORET / WIN|5002
31|North Fork St. Lucie Aquatic Preserve|7|Turbidity|All|Lab|25|2|9|7|6.14|2.01246117974981|Florida STORET / WIN|5002
31|North Fork St. Lucie Aquatic Preserve|8|Turbidity|All|Lab|41|2|10|5.6|5.70731707317073|2.12866040550183|Florida STORET / WIN|5002
31|North Fork St. Lucie Aquatic Preserve|9|Turbidity|All|Lab|48|1|20|5|5.97291666666667|4.33269311282591|Florida STORET / WIN|5002
31|North Fork St. Lucie Aquatic Preserve|10|Turbidity|All|Lab|37|2|16|5|6.25945945945946|3.78633944151424|Florida STORET / WIN|5002
31|North Fork St. Lucie Aquatic Preserve|11|Turbidity|All|Lab|37|1.8|86|5.6|8.68918918918919|13.5456795855887|Florida STORET / WIN|5002
31|North Fork St. Lucie Aquatic Preserve|12|Turbidity|All|Lab|26|1.7|21|6.65|7.62692307692308|4.57738420430776|Florida STORET / WIN|5002
33|Pellicer Creek Aquatic Preserve|1|Turbidity|All|Lab|102|0.2|13.2|5.1|5.6|2.44746787719492|Florida STORET / WIN, Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054, 5002
33|Pellicer Creek Aquatic Preserve|2|Turbidity|All|Lab|123|2|16.2|6.4|6.90731707317073|3.01714148539687|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN, Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|103, 4054, 5002
33|Pellicer Creek Aquatic Preserve|3|Turbidity|All|Lab|91|2.1|14.1|8.4|8.16373626373626|2.59137528837988|Florida STORET / WIN, Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054, 5002
33|Pellicer Creek Aquatic Preserve|4|Turbidity|All|Lab|107|1.5|30.8|7.2|8.72803738317757|5.56713391917789|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN, Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|103, 4054, 5002
33|Pellicer Creek Aquatic Preserve|5|Turbidity|All|Lab|88|2.7|39|11.45|12.0965909090909|5.80506019578592|Florida STORET / WIN, Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054, 5002
33|Pellicer Creek Aquatic Preserve|6|Turbidity|All|Lab|100|2.5|44.5|14|14.53|8.78635880271805|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN, Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|103, 4054, 5002
33|Pellicer Creek Aquatic Preserve|7|Turbidity|All|Lab|124|1.6|33.7|11.1|11.8088709677419|5.7251408488624|Florida STORET / WIN, Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054, 5002
33|Pellicer Creek Aquatic Preserve|8|Turbidity|All|Lab|128|2.9|32.1|13.9|13.28671875|5.78985497613585|Florida STORET / WIN, Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054, 5002
33|Pellicer Creek Aquatic Preserve|9|Turbidity|All|Lab|121|2.1|31.2|10.4|10.8495867768595|5.10019810018758|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN, Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|103, 4054, 5002
33|Pellicer Creek Aquatic Preserve|10|Turbidity|All|Lab|86|1.6|34.2|8.65|9.50697674418605|5.31069488524418|Florida STORET / WIN, Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054, 5002
33|Pellicer Creek Aquatic Preserve|11|Turbidity|All|Lab|79|1.7|17.1|5.9|6.62025316455696|3.24299559788578|Florida STORET / WIN, Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054, 5002
33|Pellicer Creek Aquatic Preserve|12|Turbidity|All|Lab|103|2.1|13.7|5.8|6.06019417475728|2.19408026225584|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN, Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|103, 4054, 5002
34|Pine Island Sound Aquatic Preserve|1|Turbidity|All|Lab|536|0.2|39|1.9|3.02229777985075|3.76362928735372|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Coastal Charlotte Harbor Monitoring Network, EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN, River, Estuary and Coastal Observing Network, SERC Water Quality Monitoring Network|103, 303, 476, 509, 513, 5002
34|Pine Island Sound Aquatic Preserve|2|Turbidity|All|Lab|438|0.065|634.29333|2.135|6.13584335616438|34.1933429562602|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Coastal Charlotte Harbor Monitoring Network, EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN, River, Estuary and Coastal Observing Network, SERC Water Quality Monitoring Network|103, 303, 476, 509, 513, 5002
34|Pine Island Sound Aquatic Preserve|3|Turbidity|All|Lab|618|0|26.8|2|2.88617438511327|3.13907618219465|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Coastal Charlotte Harbor Monitoring Network, EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN, River, Estuary and Coastal Observing Network, SERC Water Quality Monitoring Network|103, 303, 476, 509, 513, 5002
34|Pine Island Sound Aquatic Preserve|4|Turbidity|All|Lab|568|0|25.7|2.0825|3.09495068661972|3.56992110930722|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Coastal Charlotte Harbor Monitoring Network, EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN, River, Estuary and Coastal Observing Network, SERC Water Quality Monitoring Network|103, 303, 476, 509, 513, 5002
34|Pine Island Sound Aquatic Preserve|5|Turbidity|All|Lab|560|0.02452|22|1.8|2.49107458928571|2.36477813070811|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Coastal Charlotte Harbor Monitoring Network, EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN, River, Estuary and Coastal Observing Network, SERC Water Quality Monitoring Network|103, 303, 476, 509, 513, 5002
34|Pine Island Sound Aquatic Preserve|6|Turbidity|All|Lab|733|0|433.0873|2.1|3.82980979536153|19.4884557363985|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Coastal Charlotte Harbor Monitoring Network, EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN, River, Estuary and Coastal Observing Network, SERC Water Quality Monitoring Network|103, 303, 476, 509, 513, 5002
34|Pine Island Sound Aquatic Preserve|7|Turbidity|All|Lab|667|0|152.92|2.2|3.61127170914543|10.2562096461037|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Coastal Charlotte Harbor Monitoring Network, EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN, River, Estuary and Coastal Observing Network, SERC Water Quality Monitoring Network|103, 303, 476, 509, 513, 5002
34|Pine Island Sound Aquatic Preserve|8|Turbidity|All|Lab|632|0|190.7025|1.915|3.38020564873418|10.2519918559785|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN, River, Estuary and Coastal Observing Network, SERC Water Quality Monitoring Network|103, 303, 476, 509, 5002
34|Pine Island Sound Aquatic Preserve|9|Turbidity|All|Lab|578|0|847.26257|1.8|4.15597256055363|35.4778952812361|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Coastal Charlotte Harbor Monitoring Network, EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN, River, Estuary and Coastal Observing Network, SERC Water Quality Monitoring Network|103, 303, 476, 509, 513, 5002
34|Pine Island Sound Aquatic Preserve|10|Turbidity|All|Lab|484|0|185.32931|1.535|3.56930355371901|14.3524598370624|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Coastal Charlotte Harbor Monitoring Network, Florida STORET / WIN, River, Estuary and Coastal Observing Network, SERC Water Quality Monitoring Network|303, 476, 509, 513, 5002
34|Pine Island Sound Aquatic Preserve|11|Turbidity|All|Lab|468|0|614.57741|1.8|6.74951771367521|38.4193729386045|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Coastal Charlotte Harbor Monitoring Network, EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN, River, Estuary and Coastal Observing Network, SERC Water Quality Monitoring Network|103, 303, 476, 509, 513, 5002
34|Pine Island Sound Aquatic Preserve|12|Turbidity|All|Lab|471|0|48.6881|1.7|3.95162701343949|6.39089051582114|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN, River, Estuary and Coastal Observing Network, SERC Water Quality Monitoring Network|103, 303, 476, 509, 5002
35|Pinellas County Aquatic Preserve|1|Turbidity|All|Lab|1312|0.3|45|2.3|3.73998475609756|4.48920704161299|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN|103, 5002
35|Pinellas County Aquatic Preserve|2|Turbidity|All|Lab|1461|0.1|40|2.4|4.01950718685832|4.73682462892474|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN|103, 5002
35|Pinellas County Aquatic Preserve|3|Turbidity|All|Lab|1487|0.2|46|2.7|4.64654337592468|5.74581395012898|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN|103, 5002
35|Pinellas County Aquatic Preserve|4|Turbidity|All|Lab|1320|0.23|62|2.5|4.55129545454545|6.53836910645392|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN|103, 5002
35|Pinellas County Aquatic Preserve|5|Turbidity|All|Lab|1887|0.1|67|2.6|4.70562268150504|6.72021503039881|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN|103, 5002
35|Pinellas County Aquatic Preserve|6|Turbidity|All|Lab|1682|0.3|44|2.9|4.28500594530321|5.40721283604937|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN|103, 5002
