AreaID|ManagedAreaName|Month|ParameterName|RelativeDepth|ActivityType|N|Min|Max|Median|Mean|StandardDeviation|Programs|ProgramIDs
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|10|Turbidity|All|Lab|171|0.8|13.5|2.3|2.65169590643275|1.54970966576311|Florida STORET / WIN, RiverKeeper|5002, 10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|11|Turbidity|All|Lab|455|0.51|36.9|2.5|2.9423956043956|2.46301491800684|Florida STORET / WIN, RiverKeeper|5002, 10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|12|Turbidity|All|Lab|120|0.6|8.5|2.475|2.76066666666667|1.35043829382692|Florida STORET / WIN, RiverKeeper|5002, 10000
28|Matlacha Pass Aquatic Preserve|1|Turbidity|All|Lab|130|0.2|36|1.2|2.48369230769231|4.61313529705477|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Coastal Charlotte Harbor Monitoring Network, Florida STORET / WIN|476, 513, 5002
28|Matlacha Pass Aquatic Preserve|2|Turbidity|All|Lab|190|0.2|6.31|1.4|1.58626315789474|0.984518916283012|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Coastal Charlotte Harbor Monitoring Network, Florida STORET / WIN|476, 513, 5002
28|Matlacha Pass Aquatic Preserve|3|Turbidity|All|Lab|154|0.2|15|1.7|2.77154545454546|2.97288922448477|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Florida STORET / WIN|476, 5002
28|Matlacha Pass Aquatic Preserve|4|Turbidity|All|Lab|201|0.2|15|1.5|2.45618905472637|2.54732161967813|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Coastal Charlotte Harbor Monitoring Network, Florida STORET / WIN|476, 513, 5002
28|Matlacha Pass Aquatic Preserve|5|Turbidity|All|Lab|207|0.14|11|1.6|2.02351207729469|1.63697596479589|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Coastal Charlotte Harbor Monitoring Network, Florida STORET / WIN|476, 513, 5002
28|Matlacha Pass Aquatic Preserve|6|Turbidity|All|Lab|200|0.2|9.9|1.95|2.335955|1.61204796647185|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Coastal Charlotte Harbor Monitoring Network, Florida STORET / WIN|476, 513, 5002
28|Matlacha Pass Aquatic Preserve|7|Turbidity|All|Lab|215|0.2|7.2|1.8|2.01641860465116|1.10935643195061|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Florida STORET / WIN|476, 5002
28|Matlacha Pass Aquatic Preserve|8|Turbidity|All|Lab|169|0.39|30|2.1|3.21005917159763|3.95137566416242|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Coastal Charlotte Harbor Monitoring Network, Florida STORET / WIN|476, 513, 5002
28|Matlacha Pass Aquatic Preserve|9|Turbidity|All|Lab|123|0.26|8.1|2|2.43154471544715|1.51084876401916|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Coastal Charlotte Harbor Monitoring Network, Florida STORET / WIN|476, 513, 5002
28|Matlacha Pass Aquatic Preserve|10|Turbidity|All|Lab|144|0.39|12|1.65|1.99416666666667|1.63942446834631|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Coastal Charlotte Harbor Monitoring Network, Florida STORET / WIN|476, 513, 5002
28|Matlacha Pass Aquatic Preserve|11|Turbidity|All|Lab|130|0.02|9.6|1.55|2.01146153846154|1.55148296727165|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Coastal Charlotte Harbor Monitoring Network, Florida STORET / WIN|476, 513, 5002
28|Matlacha Pass Aquatic Preserve|12|Turbidity|All|Lab|129|0.02|5.4|1.3|1.42852713178295|0.873666931651439|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Coastal Charlotte Harbor Monitoring Network, Florida STORET / WIN|476, 513, 5002
29|Mosquito Lagoon Aquatic Preserve|1|Turbidity|All|Lab|298|0.19|13.9|1.8|2.28559862416107|1.62840515381921|Florida STORET / WIN|5002
29|Mosquito Lagoon Aquatic Preserve|2|Turbidity|All|Lab|244|0.1|13|1.8|2.30465090163934|1.69141669562686|Florida STORET / WIN|5002
29|Mosquito Lagoon Aquatic Preserve|3|Turbidity|All|Lab|289|0.9|12.4|2.6|2.85290543252595|1.54933646092871|Florida STORET / WIN|5002
29|Mosquito Lagoon Aquatic Preserve|4|Turbidity|All|Lab|266|1|13.8|4|4.26778947368421|1.90249152325697|Florida STORET / WIN|5002
29|Mosquito Lagoon Aquatic Preserve|5|Turbidity|All|Lab|200|1.8|15|5.35|5.6131526|2.57079259865919|Florida STORET / WIN|5002
29|Mosquito Lagoon Aquatic Preserve|6|Turbidity|All|Lab|345|1.64943|25.6|5.5|6.01531460869565|2.86706010203253|Florida STORET / WIN|5002
29|Mosquito Lagoon Aquatic Preserve|7|Turbidity|All|Lab|334|1.8|20|7.1|7.23237958083832|3.11804276419413|Florida STORET / WIN|5002
29|Mosquito Lagoon Aquatic Preserve|8|Turbidity|All|Lab|328|0.9|24|6.7|7.26994548780488|3.23756792939922|Florida STORET / WIN|5002
29|Mosquito Lagoon Aquatic Preserve|9|Turbidity|All|Lab|331|2.1|27|7.1|7.68761552870091|3.85376239872586|Florida STORET / WIN|5002
29|Mosquito Lagoon Aquatic Preserve|10|Turbidity|All|Lab|292|0.49|26|7.45|8.29467397260274|3.9736676592932|Florida STORET / WIN|5002
29|Mosquito Lagoon Aquatic Preserve|11|Turbidity|All|Lab|212|1.2|15.8|4.45|5.20313688679245|2.71822016451188|Florida STORET / WIN|5002
29|Mosquito Lagoon Aquatic Preserve|12|Turbidity|All|Lab|276|1.1|12|3.4|3.99765855072464|2.0207548684187|Florida STORET / WIN|5002
30|Nassau River-St. Johns River Marshes Aquatic Preserve|1|Turbidity|All|Lab|51|1.5445|29|5.1|7.31688921568628|5.73547091825592|Florida STORET / WIN|5002
30|Nassau River-St. Johns River Marshes Aquatic Preserve|2|Turbidity|All|Lab|56|0.9|24|5.30273|6.88998803571429|4.40879840958567|Florida STORET / WIN|5002
30|Nassau River-St. Johns River Marshes Aquatic Preserve|3|Turbidity|All|Lab|66|1.59079|30.14495|7|8.41284272727273|5.54146377807956|Florida STORET / WIN|5002
30|Nassau River-St. Johns River Marshes Aquatic Preserve|4|Turbidity|All|Lab|75|1.01697|29|7.7|8.60779213333333|5.29510692814942|Florida STORET / WIN|5002
30|Nassau River-St. Johns River Marshes Aquatic Preserve|5|Turbidity|All|Lab|72|1.2|30|4.671925|6.34327666666667|5.53279048054848|Florida STORET / WIN|5002
30|Nassau River-St. Johns River Marshes Aquatic Preserve|6|Turbidity|All|Lab|55|1.14321|22|8.1|8.62991581818182|4.81116093948947|Florida STORET / WIN|5002
30|Nassau River-St. Johns River Marshes Aquatic Preserve|7|Turbidity|All|Lab|55|0.6|22|6.7|7.43085763636364|5.15294361419868|Florida STORET / WIN|5002
30|Nassau River-St. Johns River Marshes Aquatic Preserve|8|Turbidity|All|Lab|48|0.9|24.18149|7.296115|8.72392604166667|5.53253347212447|Florida STORET / WIN|5002
30|Nassau River-St. Johns River Marshes Aquatic Preserve|9|Turbidity|All|Lab|44|1.11837|26|7.809135|8.81322636363636|5.66282940972957|Florida STORET / WIN|5002
30|Nassau River-St. Johns River Marshes Aquatic Preserve|10|Turbidity|All|Lab|72|0.8|65|7.1|9.03982833333333|10.4762327588132|Florida STORET / WIN|5002
30|Nassau River-St. Johns River Marshes Aquatic Preserve|11|Turbidity|All|Lab|40|1.60401|39.4|8.721855|10.11028375|7.27789784071898|Florida STORET / WIN|5002
30|Nassau River-St. Johns River Marshes Aquatic Preserve|12|Turbidity|All|Lab|40|1.17637|20.47123|7.19747|8.05043525|3.87168920060508|Florida STORET / WIN|5002
48|Nature Coast Aquatic Preserve|1|Turbidity|All|Lab|121|0.08|8.9|1.1|1.52495867768595|1.3160161624938|Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|479, 5002
48|Nature Coast Aquatic Preserve|2|Turbidity|All|Lab|104|0.3|11.9|0.9|1.38048076923077|1.53915459067487|Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|479, 5002
48|Nature Coast Aquatic Preserve|3|Turbidity|All|Lab|63|0.3|9|1.1|1.47126984126984|1.30182810924149|Florida STORET / WIN|5002
48|Nature Coast Aquatic Preserve|4|Turbidity|All|Lab|135|0.3|5.5|1|1.29451851851852|0.986181175657734|Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|479, 5002
48|Nature Coast Aquatic Preserve|5|Turbidity|All|Lab|89|0.2|13.4|0.76|1.24078651685393|1.7328806971991|Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|479, 5002
48|Nature Coast Aquatic Preserve|6|Turbidity|All|Lab|67|0.05|2.4|0.76|0.911044776119403|0.583409867693629|Florida STORET / WIN|5002
48|Nature Coast Aquatic Preserve|7|Turbidity|All|Lab|116|0.1|8.2|1.17|1.77146551724138|1.4810426728493|Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|479, 5002
48|Nature Coast Aquatic Preserve|8|Turbidity|All|Lab|47|0.2|4.6|1.18|1.57340425531915|1.08986691767498|Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|479, 5002
48|Nature Coast Aquatic Preserve|9|Turbidity|All|Lab|58|0.2|5.2|1.35|1.52344827586207|0.9633740992846|Florida STORET / WIN|5002
48|Nature Coast Aquatic Preserve|10|Turbidity|All|Lab|132|0.2|9.44|1.2|1.60772727272727|1.26432952446192|Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|479, 5002
48|Nature Coast Aquatic Preserve|11|Turbidity|All|Lab|54|0.1|4.1|0.91|1.11814814814815|0.829173432649407|Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|479, 5002
48|Nature Coast Aquatic Preserve|12|Turbidity|All|Lab|51|0.2|16|0.7|1.13039215686275|2.18186063788164|Florida STORET / WIN|5002
33|Pellicer Creek Aquatic Preserve|1|Turbidity|All|Lab|80|1.9|13.2|6.15|6.34125|2.47313124693312|Florida STORET / WIN, Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054, 5002
33|Pellicer Creek Aquatic Preserve|2|Turbidity|All|Lab|60|2.3|14.8|8.05|8.23166666666667|2.7592366708294|Florida STORET / WIN, Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054, 5002
33|Pellicer Creek Aquatic Preserve|3|Turbidity|All|Lab|99|2.1|14.1|7.8|7.79292929292929|2.69997175061762|Florida STORET / WIN, Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054, 5002
33|Pellicer Creek Aquatic Preserve|4|Turbidity|All|Lab|101|0.9|30.8|8|9.5029702970297|6.27503713846451|Florida STORET / WIN, Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054, 5002
33|Pellicer Creek Aquatic Preserve|5|Turbidity|All|Lab|101|1.3|39|12.4|12.4089108910891|6.14667550810844|Florida STORET / WIN, Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054, 5002
33|Pellicer Creek Aquatic Preserve|6|Turbidity|All|Lab|96|2.5|44.5|12.15|13.8666666666667|8.89997831655155|Florida STORET / WIN, Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054, 5002
33|Pellicer Creek Aquatic Preserve|7|Turbidity|All|Lab|126|1.6|33.7|10.1|10.9873015873016|5.77899623293851|Florida STORET / WIN, Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054, 5002
33|Pellicer Creek Aquatic Preserve|8|Turbidity|All|Lab|130|2.9|32.1|12.9|12.7815384615385|5.88417645032075|Florida STORET / WIN, Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054, 5002
33|Pellicer Creek Aquatic Preserve|9|Turbidity|All|Lab|130|1|26.4|8.2|9.21153846153846|5.06208944535483|Florida STORET / WIN, Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054, 5002
33|Pellicer Creek Aquatic Preserve|10|Turbidity|All|Lab|120|1.6|24.1|8|8.15416666666667|3.64841155336745|Florida STORET / WIN, Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054, 5002
33|Pellicer Creek Aquatic Preserve|11|Turbidity|All|Lab|105|1.1|17.1|5.7|6.28|2.98796946745805|Florida STORET / WIN, Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054, 5002
33|Pellicer Creek Aquatic Preserve|12|Turbidity|All|Lab|131|0.1|11.3|5.6|5.4587786259542|2.50703227032735|Florida STORET / WIN, Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054, 5002
34|Pine Island Sound Aquatic Preserve|1|Turbidity|All|Lab|395|0.2|40|1.9|3.17105063291139|4.3322430295957|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Coastal Charlotte Harbor Monitoring Network, Florida STORET / WIN, SERC Water Quality Monitoring Network|476, 509, 513, 5002
34|Pine Island Sound Aquatic Preserve|2|Turbidity|All|Lab|310|0.065|18.73|2|2.59390322580645|2.16347252265894|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Coastal Charlotte Harbor Monitoring Network, Florida STORET / WIN, SERC Water Quality Monitoring Network|476, 509, 513, 5002
34|Pine Island Sound Aquatic Preserve|3|Turbidity|All|Lab|525|0.2|26.8|2|3.05259047619048|3.43811351969894|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Coastal Charlotte Harbor Monitoring Network, Florida STORET / WIN, SERC Water Quality Monitoring Network|476, 509, 513, 5002
34|Pine Island Sound Aquatic Preserve|4|Turbidity|All|Lab|480|0.14|25.7|2|3.03353333333333|3.59902798100715|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Coastal Charlotte Harbor Monitoring Network, Florida STORET / WIN, SERC Water Quality Monitoring Network|476, 509, 513, 5002
34|Pine Island Sound Aquatic Preserve|5|Turbidity|All|Lab|420|0.2|22|1.9|2.56721428571429|2.30282911543149|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Coastal Charlotte Harbor Monitoring Network, Florida STORET / WIN, SERC Water Quality Monitoring Network|476, 509, 513, 5002
34|Pine Island Sound Aquatic Preserve|6|Turbidity|All|Lab|598|0.14|25|2|2.66120401337793|2.61045334026983|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Coastal Charlotte Harbor Monitoring Network, Florida STORET / WIN, SERC Water Quality Monitoring Network|476, 509, 513, 5002
34|Pine Island Sound Aquatic Preserve|7|Turbidity|All|Lab|473|0.2|17.2|2.2|2.57138477801269|1.8238768705481|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Coastal Charlotte Harbor Monitoring Network, Florida STORET / WIN, SERC Water Quality Monitoring Network|476, 509, 513, 5002
34|Pine Island Sound Aquatic Preserve|8|Turbidity|All|Lab|494|0.21|23|1.9|2.51036234817814|2.38391760264191|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Florida STORET / WIN, SERC Water Quality Monitoring Network|476, 509, 5002
34|Pine Island Sound Aquatic Preserve|9|Turbidity|All|Lab|426|0.2|31|1.8|2.36656103286385|2.28561336183433|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Coastal Charlotte Harbor Monitoring Network, Florida STORET / WIN, SERC Water Quality Monitoring Network|476, 509, 513, 5002
34|Pine Island Sound Aquatic Preserve|10|Turbidity|All|Lab|345|0.2|14|1.32|1.80921739130435|1.51192021243399|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Coastal Charlotte Harbor Monitoring Network, Florida STORET / WIN, SERC Water Quality Monitoring Network|476, 509, 513, 5002
34|Pine Island Sound Aquatic Preserve|11|Turbidity|All|Lab|283|0.2|27|1.905|3.60508833922261|4.82402886739343|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Coastal Charlotte Harbor Monitoring Network, Florida STORET / WIN, SERC Water Quality Monitoring Network|476, 509, 513, 5002
34|Pine Island Sound Aquatic Preserve|12|Turbidity|All|Lab|324|0.2|40|1.5|4.45038580246914|7.12588284178489|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Florida STORET / WIN, SERC Water Quality Monitoring Network|476, 509, 5002
35|Pinellas County Aquatic Preserve|1|Turbidity|All|Lab|1386|0.3|45|2.3|3.73152236652237|4.48640599631368|Florida STORET / WIN|5002
35|Pinellas County Aquatic Preserve|2|Turbidity|All|Lab|1421|0.1|64|2.3|3.98481351161154|4.86866365934983|Florida STORET / WIN|5002
35|Pinellas County Aquatic Preserve|3|Turbidity|All|Lab|1508|0.2|37|2.6|4.61962864721485|5.68567662121553|Florida STORET / WIN|5002
35|Pinellas County Aquatic Preserve|4|Turbidity|All|Lab|1376|0.23|62|2.5|4.51563953488372|6.44229194885904|Florida STORET / WIN|5002
35|Pinellas County Aquatic Preserve|5|Turbidity|All|Lab|1979|0.1|67|2.5|4.59163213744315|6.5541059471548|Florida STORET / WIN|5002
35|Pinellas County Aquatic Preserve|6|Turbidity|All|Lab|1732|0.3|44|2.9|4.1645727482679|5.16904278772435|Florida STORET / WIN|5002
35|Pinellas County Aquatic Preserve|7|Turbidity|All|Lab|1382|0.03|36|2.9|4.33366136034732|4.72061825329588|Florida STORET / WIN|5002
35|Pinellas County Aquatic Preserve|8|Turbidity|All|Lab|1544|0.2|38|2.8|3.88403497409326|3.60999268091522|Florida STORET / WIN|5002
35|Pinellas County Aquatic Preserve|9|Turbidity|All|Lab|2026|0.05|31|2.6|3.64666831194472|3.44506453279382|Florida STORET / WIN|5002
35|Pinellas County Aquatic Preserve|10|Turbidity|All|Lab|1631|0.21|26|2.5|3.51188228080932|3.48539854525455|Florida STORET / WIN|5002
35|Pinellas County Aquatic Preserve|11|Turbidity|All|Lab|1272|0.3|31|2.2|3.49670597484277|3.87165479556818|Florida STORET / WIN|5002
35|Pinellas County Aquatic Preserve|12|Turbidity|All|Lab|1762|0.14|54|2|3.46350737797957|4.26884898080262|Florida STORET / WIN|5002
37|Rocky Bayou State Park Aquatic Preserve|1|Turbidity|All|Lab|12|0|40|2.9|7.99166666666667|11.8472442774553|Choctawhatchee Basin Alliance Living Shorelines Oyster Reef Monitoring|537
37|Rocky Bayou State Park Aquatic Preserve|2|Turbidity|All|Lab|21|0|22.3|0.8|3.39047619047619|5.84293631335348|Choctawhatchee Basin Alliance Living Shorelines Oyster Reef Monitoring, Florida STORET / WIN|537, 5002
37|Rocky Bayou State Park Aquatic Preserve|3|Turbidity|All|Lab|18|0|28.1|0.8|3.49722222222222|7.12255060523848|Choctawhatchee Basin Alliance Living Shorelines Oyster Reef Monitoring, Florida STORET / WIN|537, 5002
37|Rocky Bayou State Park Aquatic Preserve|4|Turbidity|All|Lab|21|0|40.6|1.2|6.06190476190476|12.2235214316692|Choctawhatchee Basin Alliance Living Shorelines Oyster Reef Monitoring, Florida STORET / WIN|537, 5002
37|Rocky Bayou State Park Aquatic Preserve|5|Turbidity|All|Lab|19|0|56.8|1.1|10.8894736842105|18.2346097888616|Choctawhatchee Basin Alliance Living Shorelines Oyster Reef Monitoring, Florida STORET / WIN|537, 5002
37|Rocky Bayou State Park Aquatic Preserve|6|Turbidity|All|Lab|16|0|39.5|2.5|8.0125|10.9666691995944|Choctawhatchee Basin Alliance Living Shorelines Oyster Reef Monitoring|537
37|Rocky Bayou State Park Aquatic Preserve|7|Turbidity|All|Lab|15|0|41.9|1.2|4.69333333333333|10.7947385773061|Choctawhatchee Basin Alliance Living Shorelines Oyster Reef Monitoring, Florida STORET / WIN|537, 5002
37|Rocky Bayou State Park Aquatic Preserve|8|Turbidity|All|Lab|18|0|25.3|1.5|4.43888888888889|7.257137572875|Choctawhatchee Basin Alliance Living Shorelines Oyster Reef Monitoring|537
37|Rocky Bayou State Park Aquatic Preserve|9|Turbidity|All|Lab|23|0|29.3|0|2.9695652173913|7.45345769563049|Choctawhatchee Basin Alliance Living Shorelines Oyster Reef Monitoring, Florida STORET / WIN|537, 5002
37|Rocky Bayou State Park Aquatic Preserve|10|Turbidity|All|Lab|23|0|6.7|0.6|1.43695652173913|1.93298035258465|Choctawhatchee Basin Alliance Living Shorelines Oyster Reef Monitoring, Florida STORET / WIN|537, 5002
37|Rocky Bayou State Park Aquatic Preserve|11|Turbidity|All|Lab|13|0|6|0|1.00769230769231|2.07543631495546|Choctawhatchee Basin Alliance Living Shorelines Oyster Reef Monitoring|537
37|Rocky Bayou State Park Aquatic Preserve|12|Turbidity|All|Lab|18|0|18.4|1|3.74444444444444|5.66020392713302|Choctawhatchee Basin Alliance Living Shorelines Oyster Reef Monitoring, Florida STORET / WIN|537, 5002
38|Rookery Bay Aquatic Preserve|1|Turbidity|All|Lab|183|0.47|34|3.745|4.74836065573771|3.96163119792007|Florida STORET / WIN, Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program, SERC Water Quality Monitoring Network|354, 509, 5002
38|Rookery Bay Aquatic Preserve|2|Turbidity|All|Lab|163|0.65|38.65|4.935|6.97993865030675|5.82688656959945|Florida STORET / WIN, Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program, SERC Water Quality Monitoring Network|354, 509, 5002
38|Rookery Bay Aquatic Preserve|3|Turbidity|All|Lab|197|0.34|40|8.245|8.76824873096447|5.68137346448192|Florida STORET / WIN, Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program, SERC Water Quality Monitoring Network|354, 509, 5002
38|Rookery Bay Aquatic Preserve|4|Turbidity|All|Lab|217|0.2|89.8|6.7|8.71140552995392|9.38899309926881|Florida STORET / WIN, Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program, SERC Water Quality Monitoring Network|354, 509, 5002
38|Rookery Bay Aquatic Preserve|5|Turbidity|All|Lab|182|0.39|22.95|4.95|6.18862637362637|4.30566981756197|Florida STORET / WIN, Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program, SERC Water Quality Monitoring Network|354, 509, 5002
38|Rookery Bay Aquatic Preserve|6|Turbidity|All|Lab|204|0.16|42.95|6.35|7.43220588235294|5.8584322443248|Florida STORET / WIN, Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program, SERC Water Quality Monitoring Network|354, 509, 5002
38|Rookery Bay Aquatic Preserve|7|Turbidity|All|Lab|158|0.37|60.2|5.7425|7.6543670886076|6.91991858071688|Florida STORET / WIN, Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program, SERC Water Quality Monitoring Network|354, 509, 5002
38|Rookery Bay Aquatic Preserve|8|Turbidity|All|Lab|208|0.32|237|6.1525|17.7017788461538|45.3362657295314|Florida STORET / WIN, Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program, SERC Water Quality Monitoring Network|354, 509, 5002
38|Rookery Bay Aquatic Preserve|9|Turbidity|All|Lab|195|0.4|19.1|5.085|6.14192307692308|3.76757274664589|Florida STORET / WIN, Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program, SERC Water Quality Monitoring Network|354, 509, 5002
38|Rookery Bay Aquatic Preserve|10|Turbidity|All|Lab|189|0.3|371.5|5.45|14.0544708994709|46.1168338672764|Florida STORET / WIN, Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program, SERC Water Quality Monitoring Network|354, 509, 5002
38|Rookery Bay Aquatic Preserve|11|Turbidity|All|Lab|184|0.24|30|5.44|6.288125|3.7779954121222|Florida STORET / WIN, Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program, SERC Water Quality Monitoring Network|354, 509, 5002
38|Rookery Bay Aquatic Preserve|12|Turbidity|All|Lab|192|0.42|20|4.9925|5.574375|3.22276151055686|Florida STORET / WIN, Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program, SERC Water Quality Monitoring Network|354, 509, 5002
39|Rookery Bay National Estuarine Research Reserve|1|Turbidity|All|Lab|588|0.15|34|3.4625|4.67037414965986|4.33627783722161|Florida STORET / WIN, Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program, SERC Water Quality Monitoring Network|354, 509, 5002
39|Rookery Bay National Estuarine Research Reserve|2|Turbidity|All|Lab|521|0.5|47.75|4.76|6.47741842610365|6.25976090148926|Florida STORET / WIN, Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program, SERC Water Quality Monitoring Network|354, 509, 5002
39|Rookery Bay National Estuarine Research Reserve|3|Turbidity|All|Lab|488|0.34|40|6.6775|8.19292008196721|6.86692166623381|Florida STORET / WIN, Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program, SERC Water Quality Monitoring Network|354, 509, 5002
39|Rookery Bay National Estuarine Research Reserve|4|Turbidity|All|Lab|657|0.2|154|5.4|6.94748097412481|8.80453171200499|Florida STORET / WIN, Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program, SERC Water Quality Monitoring Network|354, 509, 5002
39|Rookery Bay National Estuarine Research Reserve|5|Turbidity|All|Lab|632|0.22|30.3|4.4|5.31385284810127|4.38026599415833|Florida STORET / WIN, Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program, SERC Water Quality Monitoring Network|354, 509, 5002
39|Rookery Bay National Estuarine Research Reserve|6|Turbidity|All|Lab|637|0.1|60.3|4.295|5.54785714285714|5.48775901954557|Florida STORET / WIN, Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program, SERC Water Quality Monitoring Network|354, 509, 5002
39|Rookery Bay National Estuarine Research Reserve|7|Turbidity|All|Lab|485|0.27|60.2|5.2|6.2099381443299|5.36555236351184|Florida STORET / WIN, Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program, SERC Water Quality Monitoring Network|354, 509, 5002
39|Rookery Bay National Estuarine Research Reserve|8|Turbidity|All|Lab|640|0.2|237|4.9525|8.90621875|26.6679913769959|Florida STORET / WIN, Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program, SERC Water Quality Monitoring Network|354, 509, 5002
39|Rookery Bay National Estuarine Research Reserve|9|Turbidity|All|Lab|544|0.3|68|4.06|5.25148897058824|4.98514821758184|Florida STORET / WIN, Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program, SERC Water Quality Monitoring Network|354, 509, 5002
39|Rookery Bay National Estuarine Research Reserve|10|Turbidity|All|Lab|573|0.25|371.5|4.5|7.88910994764398|26.9950465637522|Florida STORET / WIN, Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program, SERC Water Quality Monitoring Network|354, 509, 5002
39|Rookery Bay National Estuarine Research Reserve|11|Turbidity|All|Lab|567|0.24|35|4.365|5.21524691358025|3.95549316466039|Florida STORET / WIN, Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program, SERC Water Quality Monitoring Network|354, 509, 5002
39|Rookery Bay National Estuarine Research Reserve|12|Turbidity|All|Lab|593|0.14|29|4.5|5.58314502529511|4.22328040720138|Florida STORET / WIN, Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program, SERC Water Quality Monitoring Network|354, 509, 5002
40|St. Andrews State Park Aquatic Preserve|1|Turbidity|All|Lab|10|0.45|1.8|0.8|0.91|0.431277173056957|St. Andrews Aquatic Preserve Water Quality Monitoring|470
40|St. Andrews State Park Aquatic Preserve|2|Turbidity|All|Lab|15|0.3|1.6|0.75|0.766666666666667|0.335764940454025|St. Andrews Aquatic Preserve Water Quality Monitoring|470
40|St. Andrews State Park Aquatic Preserve|3|Turbidity|All|Lab|13|0.45|1.5|0.65|0.773076923076923|0.339494344954979|St. Andrews Aquatic Preserve Water Quality Monitoring|470
