AreaID|ManagedAreaName|Month|ParameterName|RelativeDepth|ActivityType|N|Min|Max|Median|Mean|StandardDeviation|Programs|ProgramIDs
21|Indian River-Malabar to Vero Beach Aquatic Preserve|7|Turbidity|All|Lab|1346|0.16|39|2.4|3.0860394576523|3.57007244823014|Florida STORET / WIN, Seagrass (SJRWMD)|3013, 5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|8|Turbidity|All|Lab|1129|0.13728|36.6|2.8|3.40484669619132|2.47897777946939|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN, Seagrass (SJRWMD), Shellfish Harvest Area Classification Program|103, 540, 3013, 5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|9|Turbidity|All|Lab|1314|0.1|43|3.2|4.08523837138508|4.17664551175908|Florida STORET / WIN, Seagrass (SJRWMD)|3013, 5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|10|Turbidity|All|Lab|1370|0.35|73.6|3.4|4.26552640875912|3.47384901272956|Florida STORET / WIN, Seagrass (SJRWMD), Shellfish Harvest Area Classification Program|540, 3013, 5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|11|Turbidity|All|Lab|1064|0.6938|22|3.458115|4.54426643796993|3.22438818242144|Florida STORET / WIN|5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|12|Turbidity|All|Lab|921|0.24|35|3|4.16026892199783|4.02709399605548|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN, Seagrass (SJRWMD)|103, 3013, 5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|1|Turbidity|All|Lab|347|0.5|12.16165|2|2.2272957925072|1.34185098213419|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN, Shellfish Harvest Area Classification Program|103, 540, 5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|2|Turbidity|All|Lab|287|0.52|16.9|2.6|2.87819477351916|1.9538549017764|Florida STORET / WIN, Shellfish Harvest Area Classification Program|540, 5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|3|Turbidity|All|Lab|310|0.91|28|3.2|4.98586990322581|4.80568333830906|Florida STORET / WIN, Shellfish Harvest Area Classification Program|540, 5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|4|Turbidity|All|Lab|395|0.57|15|2.6|3.28892698734177|2.16646059230685|Florida STORET / WIN|5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|5|Turbidity|All|Lab|341|0.5|12.2|2|2.57620463343109|1.92382940630574|Florida STORET / WIN|5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|6|Turbidity|All|Lab|246|0.66|9.5|2.2|2.42784853658537|1.34812243231697|Florida STORET / WIN|5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|7|Turbidity|All|Lab|370|0.59|10.39016|2.2|2.48117259459459|1.41423660529617|Florida STORET / WIN|5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|8|Turbidity|All|Lab|267|0.5945|12|3.1|3.48560947565543|1.89583666703851|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN|103, 5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|9|Turbidity|All|Lab|278|0.53962|18|3.1|4.13440460431655|2.81752161994947|Florida STORET / WIN|5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|10|Turbidity|All|Lab|372|1.1|39|3.91925|5.97614282258065|5.52560721021021|Florida STORET / WIN, Shellfish Harvest Area Classification Program|540, 5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|11|Turbidity|All|Lab|279|1|16|3.6|4.44988960573477|2.92560002169035|Florida STORET / WIN|5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|12|Turbidity|All|Lab|284|0.5|11|2.8|3.20847126760563|1.95204407416169|Florida STORET / WIN|5002
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|1|Turbidity|All|Lab|65|0.3|16.8|2.46|3.21092307692308|3.15962108244254|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN, RiverKeeper|103, 5002, 10000
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|2|Turbidity|All|Lab|39|0.84|21.2|3.8|5.24974358974359|4.75981837732861|Florida STORET / WIN, RiverKeeper, Seagrass (SJRWMD)|3013, 5002, 10000
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|3|Turbidity|All|Lab|44|0.2|7.68|2.33|2.73068181818182|1.63666478465694|Florida STORET / WIN, RiverKeeper|5002, 10000
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|4|Turbidity|All|Lab|32|0.4|6.6|2.7|2.83375|1.41323182583339|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN, RiverKeeper|103, 5002, 10000
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|5|Turbidity|All|Lab|54|0.24|10.2|2.31|2.79685185185185|2.09961256450666|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN, RiverKeeper|103, 5002, 10000
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|6|Turbidity|All|Lab|31|0.3|19.7|1.6|2.88967741935484|3.60014674133427|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN, Seagrass (SJRWMD)|103, 3013, 5002
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|7|Turbidity|All|Lab|75|0.1|4.54|1.5|1.6596|0.913048709514419|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN, RiverKeeper, Seagrass (SJRWMD)|103, 3013, 5002, 10000
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|8|Turbidity|All|Lab|44|0.5|33|2.2|3.41454545454545|5.0386568229322|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN, RiverKeeper, Seagrass (SJRWMD)|103, 3013, 5002, 10000
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|9|Turbidity|All|Lab|50|0.4|24.7|1.205|2.3828|3.65119496234606|Florida STORET / WIN, RiverKeeper|5002, 10000
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|10|Turbidity|All|Lab|41|0.6|11|3.1|3.56585365853659|2.19802294757102|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN, RiverKeeper|103, 5002, 10000
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|11|Turbidity|All|Lab|55|0.6|40.2|3.2|4.576|5.6061641339062|Florida STORET / WIN, RiverKeeper|5002, 10000
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|12|Turbidity|All|Lab|3|0.8|54.4|1.8|19|30.661376355278|Florida STORET / WIN|5002
25|Lemon Bay Aquatic Preserve|1|Turbidity|All|Lab|319|0.31|25|2.1|2.62354231974922|2.22985397128743|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|103, 476, 479, 5002
25|Lemon Bay Aquatic Preserve|2|Turbidity|All|Lab|307|0.7|27|2.8|4.15899022801303|3.8590774859269|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Coastal Charlotte Harbor Monitoring Network, EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|103, 476, 479, 513, 5002
25|Lemon Bay Aquatic Preserve|3|Turbidity|All|Lab|293|0.18|15|2.7|3.29102389078498|2.30090087541128|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|103, 476, 479, 5002
25|Lemon Bay Aquatic Preserve|4|Turbidity|All|Lab|399|0.26|13|2.8|3.19852130325815|1.97190430851296|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|103, 476, 479, 5002
25|Lemon Bay Aquatic Preserve|5|Turbidity|All|Lab|322|0.655|14|3|3.33908385093168|1.96427156659654|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|103, 476, 479, 5002
25|Lemon Bay Aquatic Preserve|6|Turbidity|All|Lab|392|0.26|32|2.8|3.22461734693878|2.35278979130122|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|103, 476, 479, 5002
25|Lemon Bay Aquatic Preserve|7|Turbidity|All|Lab|461|0.6|11.6|2.6|2.99592190889371|1.61001143203389|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|103, 476, 479, 5002
25|Lemon Bay Aquatic Preserve|8|Turbidity|All|Lab|405|0.21|13|2.7|3.15014814814815|2.08798104145678|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|103, 476, 479, 5002
25|Lemon Bay Aquatic Preserve|9|Turbidity|All|Lab|324|0.36|10.7|2.2|2.61114197530864|1.51633344383996|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|103, 476, 479, 5002
25|Lemon Bay Aquatic Preserve|10|Turbidity|All|Lab|383|0.36|17|2.9|3.10263707571802|1.59044779212003|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|103, 476, 479, 5002
25|Lemon Bay Aquatic Preserve|11|Turbidity|All|Lab|258|0.21|19|2.4|3.08325581395349|2.48298824072231|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|103, 476, 479, 5002
25|Lemon Bay Aquatic Preserve|12|Turbidity|All|Lab|262|0.26|16|2.1|2.52324427480916|1.78327386555313|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|103, 476, 479, 5002
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|1|Turbidity|All|Lab|424|0.4|26|3|3.19224056603774|1.90023811588809|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN, RiverKeeper|103, 5002, 10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|2|Turbidity|All|Lab|136|0.4|12.8|2.5|2.68772058823529|1.49798628630016|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN, RiverKeeper, Seagrass (SJRWMD)|103, 3013, 5002, 10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|3|Turbidity|All|Lab|393|0.5|26.7|2.9|3.25882951653944|1.98154035989734|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN, RiverKeeper|103, 5002, 10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|4|Turbidity|All|Lab|171|0.62|15.5|3.1|3.36976608187135|1.80544860099721|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN, RiverKeeper|103, 5002, 10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|5|Turbidity|All|Lab|424|0.41|22|2.96|3.29938679245283|2.18674744735218|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN, RiverKeeper|103, 5002, 10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|6|Turbidity|All|Lab|130|0.4|11.5|2.7|2.93807692307692|1.45669536602057|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN, RiverKeeper, Seagrass (SJRWMD)|103, 3013, 5002, 10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|7|Turbidity|All|Lab|484|0.2|33.1|2.58|2.96204545454545|2.17377074327226|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN, RiverKeeper, Seagrass (SJRWMD)|103, 3013, 5002, 10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|8|Turbidity|All|Lab|156|0.3|24.8|2.69|3.70955128205128|3.85368551589484|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN, RiverKeeper|103, 5002, 10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|9|Turbidity|All|Lab|429|0.4|21.2|2.4|2.89701631701632|2.23101354784495|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN, RiverKeeper|103, 5002, 10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|10|Turbidity|All|Lab|170|0.8|13.5|2.35|2.69423529411765|1.54477732561337|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN, RiverKeeper|103, 5002, 10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|11|Turbidity|All|Lab|417|0.51|36.9|2.52|2.92429256594724|2.33745270227084|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN, RiverKeeper|103, 5002, 10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|12|Turbidity|All|Lab|117|0.6|8.5|2.4|2.77042735042735|1.37651821709853|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN, RiverKeeper|103, 5002, 10000
28|Matlacha Pass Aquatic Preserve|1|Turbidity|All|Lab|145|0.2|36|1.2|2.43993793103448|4.44421365407483|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Coastal Charlotte Harbor Monitoring Network, EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN|103, 476, 513, 5002
28|Matlacha Pass Aquatic Preserve|2|Turbidity|All|Lab|197|0.2|6.31|1.4|1.53873096446701|0.956530141681104|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Coastal Charlotte Harbor Monitoring Network, EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN|103, 476, 513, 5002
28|Matlacha Pass Aquatic Preserve|3|Turbidity|All|Lab|170|0.2|15|1.63|2.69938823529412|2.87439814783666|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN|103, 476, 5002
28|Matlacha Pass Aquatic Preserve|4|Turbidity|All|Lab|208|0.2|15|1.5|2.30159134615385|2.46378509738742|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Coastal Charlotte Harbor Monitoring Network, EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN|103, 476, 513, 5002
28|Matlacha Pass Aquatic Preserve|5|Turbidity|All|Lab|228|0.14|11|1.6|1.93816666666667|1.57074486338309|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Coastal Charlotte Harbor Monitoring Network, EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN|103, 476, 513, 5002
28|Matlacha Pass Aquatic Preserve|6|Turbidity|All|Lab|207|0.2|9.9|1.8|2.24166183574879|1.54402890008999|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Coastal Charlotte Harbor Monitoring Network, EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN|103, 476, 513, 5002
28|Matlacha Pass Aquatic Preserve|7|Turbidity|All|Lab|242|0.2|7.2|1.8|2.01289256198347|1.03603171903616|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Coastal Charlotte Harbor Monitoring Network, EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN|103, 476, 513, 5002
28|Matlacha Pass Aquatic Preserve|8|Turbidity|All|Lab|180|0.39|30|2.095|3.12461111111111|3.83194472906118|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Coastal Charlotte Harbor Monitoring Network, EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN|103, 476, 513, 5002
28|Matlacha Pass Aquatic Preserve|9|Turbidity|All|Lab|146|0.26|8.1|1.9|2.31217123287671|1.47626579402729|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Coastal Charlotte Harbor Monitoring Network, EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN|103, 476, 513, 5002
28|Matlacha Pass Aquatic Preserve|10|Turbidity|All|Lab|152|0.39|12|1.53|1.93786184210526|1.60319027574901|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Coastal Charlotte Harbor Monitoring Network, EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN|103, 476, 513, 5002
28|Matlacha Pass Aquatic Preserve|11|Turbidity|All|Lab|143|0.02|9.6|1.5|1.84638461538462|1.36271557758596|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Coastal Charlotte Harbor Monitoring Network, Florida STORET / WIN|476, 513, 5002
28|Matlacha Pass Aquatic Preserve|12|Turbidity|All|Lab|149|0.02|5.47|1.3|1.47792617449664|0.967507525593748|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Coastal Charlotte Harbor Monitoring Network, EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN|103, 476, 513, 5002
29|Mosquito Lagoon Aquatic Preserve|1|Turbidity|All|Lab|288|0.19|13.9|1.8|2.26565413194444|1.62915292178745|Florida STORET / WIN|5002
29|Mosquito Lagoon Aquatic Preserve|2|Turbidity|All|Lab|243|0.1|13|1.8|2.3309912345679|1.68057454991439|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN, Seagrass (SJRWMD)|103, 3013, 5002
29|Mosquito Lagoon Aquatic Preserve|3|Turbidity|All|Lab|269|0.9|12.4|2.5|2.88607955390335|1.60643813800783|Florida STORET / WIN|5002
29|Mosquito Lagoon Aquatic Preserve|4|Turbidity|All|Lab|263|1|13.8|4.1|4.35916352121673|1.97098974939931|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN|103, 5002
29|Mosquito Lagoon Aquatic Preserve|5|Turbidity|All|Lab|189|1.8|13.4|5.3|5.52838751322751|2.44663202842533|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN|103, 5002
29|Mosquito Lagoon Aquatic Preserve|6|Turbidity|All|Lab|343|1.64943|25.6|5.5|6.06867361670554|2.88120149804028|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN, Seagrass (SJRWMD)|103, 3013, 5002
29|Mosquito Lagoon Aquatic Preserve|7|Turbidity|All|Lab|326|1.8|37.5|7.1|7.42363993865031|3.63069951418706|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN, Seagrass (SJRWMD)|103, 3013, 5002
29|Mosquito Lagoon Aquatic Preserve|8|Turbidity|All|Lab|319|0.9|18.2|6.6|7.19215893416928|3.12261039797712|Florida STORET / WIN|5002
29|Mosquito Lagoon Aquatic Preserve|9|Turbidity|All|Lab|316|2.1|27|7.1|7.74283221518987|3.90938688963447|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN, Seagrass (SJRWMD)|103, 3013, 5002
29|Mosquito Lagoon Aquatic Preserve|10|Turbidity|All|Lab|278|0.49|26|7.4|8.20390676258993|3.93211273275466|Florida STORET / WIN|5002
29|Mosquito Lagoon Aquatic Preserve|11|Turbidity|All|Lab|205|1.2|15.8|4.5|5.27470024390244|2.7357477027345|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN|103, 5002
29|Mosquito Lagoon Aquatic Preserve|12|Turbidity|All|Lab|271|1.1|13.3|3.4|4.00382563140221|2.03910684213813|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN, Seagrass (SJRWMD)|103, 3013, 5002
30|Nassau River-St. Johns River Marshes Aquatic Preserve|1|Turbidity|All|Lab|415|0.1|696|9.6|17.1416812530121|42.3938088128805|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN|103, 5002
30|Nassau River-St. Johns River Marshes Aquatic Preserve|2|Turbidity|All|Lab|934|0.1|607|11.1|17.5894425374732|36.1954221957245|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN|103, 5002
30|Nassau River-St. Johns River Marshes Aquatic Preserve|3|Turbidity|All|Lab|1341|0.1|853|15.3|18.6897195525727|35.3594882993725|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN|103, 5002
30|Nassau River-St. Johns River Marshes Aquatic Preserve|4|Turbidity|All|Lab|1195|0.1|221|26.7|24.809993832636|17.473077069425|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN|103, 5002
30|Nassau River-St. Johns River Marshes Aquatic Preserve|5|Turbidity|All|Lab|140|0.3|605|6.15|15.9446095714286|53.0789958168616|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN|103, 5002
30|Nassau River-St. Johns River Marshes Aquatic Preserve|6|Turbidity|All|Lab|1055|0.1|789|12.3|18.0303887298578|31.7419248869961|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN|103, 5002
30|Nassau River-St. Johns River Marshes Aquatic Preserve|7|Turbidity|All|Lab|72|0.6|21.51016|6.35|7.10523847222222|4.47880612075649|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN|103, 5002
30|Nassau River-St. Johns River Marshes Aquatic Preserve|8|Turbidity|All|Lab|75|0.9|73|7.42631|9.3844172|9.03896173328456|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN|103, 5002
30|Nassau River-St. Johns River Marshes Aquatic Preserve|9|Turbidity|All|Lab|74|1.11837|38|10|13.3984048648649|8.76885199265524|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN|103, 5002
30|Nassau River-St. Johns River Marshes Aquatic Preserve|10|Turbidity|All|Lab|1008|0.3|739|25.95|34.446396468254|39.0094044551614|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN|103, 5002
30|Nassau River-St. Johns River Marshes Aquatic Preserve|11|Turbidity|All|Lab|1038|0|308|31.45|33.7406070905588|26.3316714511192|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN|103, 5002
30|Nassau River-St. Johns River Marshes Aquatic Preserve|12|Turbidity|All|Lab|455|1.17637|794|17.4|33.2203864175824|65.5601329923914|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN|103, 5002
48|Nature Coast Aquatic Preserve|1|Turbidity|All|Lab|104|0.08|6.12|1.1|1.45721153846154|1.03900947670419|Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|479, 5002
48|Nature Coast Aquatic Preserve|2|Turbidity|All|Lab|103|0.3|11.9|0.9|1.40543689320388|1.55190318116936|Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|479, 5002
48|Nature Coast Aquatic Preserve|3|Turbidity|All|Lab|62|0.3|9|1.15|1.5191935483871|1.31101299638066|Florida STORET / WIN|5002
48|Nature Coast Aquatic Preserve|4|Turbidity|All|Lab|123|0.3|5.5|0.98|1.31455284552846|1.03512037157998|Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|479, 5002
48|Nature Coast Aquatic Preserve|5|Turbidity|All|Lab|78|0.2|13.4|0.78|1.30089743589744|1.84222210958188|Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|479, 5002
48|Nature Coast Aquatic Preserve|6|Turbidity|All|Lab|67|0.05|2.4|0.76|0.911044776119403|0.583409867693629|Florida STORET / WIN|5002
48|Nature Coast Aquatic Preserve|7|Turbidity|All|Lab|94|0.1|8.2|1.14|1.82212765957447|1.55472147513573|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|103, 479, 5002
48|Nature Coast Aquatic Preserve|8|Turbidity|All|Lab|47|0.2|4.6|1.18|1.57340425531915|1.08986691767498|Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|479, 5002
48|Nature Coast Aquatic Preserve|9|Turbidity|All|Lab|59|0.2|5.2|1.3|1.51966101694915|0.955475989163471|Florida STORET / WIN|5002
48|Nature Coast Aquatic Preserve|10|Turbidity|All|Lab|112|0.2|9.44|1.2|1.5575|1.27796607830462|Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|479, 5002
48|Nature Coast Aquatic Preserve|11|Turbidity|All|Lab|54|0.1|4.1|0.91|1.11814814814815|0.829173432649407|Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|479, 5002
48|Nature Coast Aquatic Preserve|12|Turbidity|All|Lab|51|0.2|16|0.7|1.13039215686275|2.18186063788164|Florida STORET / WIN|5002
31|North Fork St. Lucie Aquatic Preserve|1|Turbidity|All|Lab|19|1.1|21|4|5.68947368421053|4.74855472010427|Florida STORET / WIN|5002
31|North Fork St. Lucie Aquatic Preserve|2|Turbidity|All|Lab|25|1.4|8.4|3.2|4.156|2.27487728606768|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN|103, 5002
31|North Fork St. Lucie Aquatic Preserve|3|Turbidity|All|Lab|26|1.6|13|5.2|5.62692307692308|2.99567123594131|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN|103, 5002
31|North Fork St. Lucie Aquatic Preserve|4|Turbidity|All|Lab|18|2.8|9|5|5.44444444444445|1.88530609848038|Florida STORET / WIN|5002
31|North Fork St. Lucie Aquatic Preserve|5|Turbidity|All|Lab|36|2|18|6|6.74722222222222|3.89266607948193|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN|103, 5002
31|North Fork St. Lucie Aquatic Preserve|6|Turbidity|All|Lab|25|2.4|21|6.2|7.64|4.99291164218502|Florida STORET / WIN|5002
31|North Fork St. Lucie Aquatic Preserve|7|Turbidity|All|Lab|22|2|8.9|6.5|5.80454545454546|2.14797296975262|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN|103, 5002
31|North Fork St. Lucie Aquatic Preserve|8|Turbidity|All|Lab|29|2.5|10|6|5.89310344827586|2.24641476810157|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN|103, 5002
31|North Fork St. Lucie Aquatic Preserve|9|Turbidity|All|Lab|32|1|20|5|6.684375|4.70079673240131|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN|103, 5002
31|North Fork St. Lucie Aquatic Preserve|10|Turbidity|All|Lab|26|2.3|21|5.45|7.04615384615385|4.81125603303177|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN|103, 5002
31|North Fork St. Lucie Aquatic Preserve|11|Turbidity|All|Lab|30|1.8|86|5.4|8.86|14.9949094810481|Florida STORET / WIN|5002
31|North Fork St. Lucie Aquatic Preserve|12|Turbidity|All|Lab|22|1.7|21|4.75|7.04545454545455|5.19090113038715|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN|103, 5002
33|Pellicer Creek Aquatic Preserve|1|Turbidity|All|Lab|121|0.2|13.2|5.1|5.48099173553719|2.3576228864963|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054
