AreaID|ManagedAreaName|Month|ParameterName|RelativeDepth|ActivityType|N|Min|Max|Median|Mean|StandardDeviation|Programs|ProgramIDs
20|Guana Tolomato Matanzas National Estuarine Research Reserve|9|Turbidity|Surface|Field|156|0.044|19|7.2|7.84389762820513|4.36956332334289|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN, Guana River and Guana Lake Water Quality Monitoring, Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|103, 4054, 5002, 5014
20|Guana Tolomato Matanzas National Estuarine Research Reserve|10|Turbidity|Surface|Field|141|1.4|24.1|6.6|7.19800680851064|3.9887786524324|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN, Guana River and Guana Lake Water Quality Monitoring, Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|103, 4054, 5002, 5014
20|Guana Tolomato Matanzas National Estuarine Research Reserve|11|Turbidity|Surface|Field|157|0.3|18.8|5.6|6.11225872611465|3.49476432571231|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN, Guana River and Guana Lake Water Quality Monitoring, Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|103, 4054, 5002, 5014
20|Guana Tolomato Matanzas National Estuarine Research Reserve|12|Turbidity|Surface|Field|124|1|22.9|4.03376|4.86024|3.37000625702128|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN, Guana River and Guana Lake Water Quality Monitoring, Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|103, 4054, 5002, 5014
21|Indian River-Malabar to Vero Beach Aquatic Preserve|1|Turbidity|Surface|Field|192|0.4|29|3.46|4.84078045020833|3.85995956401894|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN, Seagrass (SJRWMD), Shellfish Harvest Area Classification Program|103, 540, 3013, 5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|2|Turbidity|Surface|Field|163|0.78|22.9|3.35|4.05488222380368|2.86534967829323|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN, Seagrass (SJRWMD), Shellfish Harvest Area Classification Program|103, 540, 3013, 5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|3|Turbidity|Surface|Field|115|0.5|21|3.7|4.62401749008696|3.26141655816321|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN, Seagrass (SJRWMD), Shellfish Harvest Area Classification Program|103, 540, 3013, 5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|4|Turbidity|Surface|Field|95|0.5|19.7|3.33|4.03800322042105|2.64767424881579|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN, Seagrass (SJRWMD)|103, 3013, 5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|5|Turbidity|Surface|Field|103|0.93|35.8|3.12|4.51241165417476|4.81457769988007|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN, Seagrass (SJRWMD)|103, 3013, 5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|6|Turbidity|Surface|Field|194|0.69416|15.4|3.4|4.03326107190722|2.49570544661178|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN, Seagrass (SJRWMD)|103, 3013, 5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|7|Turbidity|Surface|Field|159|0.75|22.6|3.7|4.61832691823899|3.24449896288834|Florida STORET / WIN, Seagrass (SJRWMD), Shellfish Harvest Area Classification Program|540, 3013, 5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|8|Turbidity|Surface|Field|113|0.49562|19.8|3.6|4.65272061946903|3.0677767995099|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN, Seagrass (SJRWMD), Shellfish Harvest Area Classification Program|103, 540, 3013, 5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|9|Turbidity|Surface|Field|118|1.4|33.3|3.9|5.2816093220339|4.82433478023579|Florida STORET / WIN, Seagrass (SJRWMD)|3013, 5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|10|Turbidity|Surface|Field|111|0.85|19|3.39|4.20190513513514|2.74984658289211|Florida STORET / WIN, Seagrass (SJRWMD), Shellfish Harvest Area Classification Program|540, 3013, 5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|11|Turbidity|Surface|Field|76|1.8|22.9|4.615|5.55926302631579|3.59979803107934|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Seagrass (SJRWMD)|95, 3013, 5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|12|Turbidity|Surface|Field|86|0.4|23.4|3.58|4.42172241674419|3.57312672405396|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN, Seagrass (SJRWMD)|103, 3013, 5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|1|Turbidity|Surface|Field|49|1.3|24|2.98|4.55727264428571|4.21113793858321|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN, Seagrass (SJRWMD), Shellfish Harvest Area Classification Program|103, 540, 3013, 5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|2|Turbidity|Surface|Field|65|0.74|11.4|3.49|3.88735900076923|2.26013521737285|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN, Seagrass (SJRWMD), Shellfish Harvest Area Classification Program|103, 540, 3013, 5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|3|Turbidity|Surface|Field|48|1.69|40|3.855|5.32806262770833|5.59792134346432|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN, Seagrass (SJRWMD), Shellfish Harvest Area Classification Program|103, 540, 3013, 5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|4|Turbidity|Surface|Field|41|0.94|27.8|2.9|4.52727990560976|4.32087384913649|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN, Seagrass (SJRWMD)|103, 3013, 5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|5|Turbidity|Surface|Field|27|0.9|11|2.72|3.44692998037037|2.41854514532643|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN, Seagrass (SJRWMD)|103, 3013, 5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|6|Turbidity|Surface|Field|32|1|9.84|2.89|3.340695384375|2.25517470281363|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN, Seagrass (SJRWMD)|103, 3013, 5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|7|Turbidity|Surface|Field|89|0.7|22.4|3.15|3.94939123595506|2.94814802194485|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN, Seagrass (SJRWMD)|103, 3013, 5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|8|Turbidity|Surface|Field|30|1.51|10.6|3.265|3.69466666666667|2.14322788035394|Florida STORET / WIN, Seagrass (SJRWMD)|3013, 5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|9|Turbidity|Surface|Field|17|1.1|18.4|3.96|4.98764705882353|3.86872157406643|Florida STORET / WIN, Seagrass (SJRWMD)|3013, 5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|10|Turbidity|Surface|Field|26|1.6|27|4.165|5.525|4.9482095751898|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN, Seagrass (SJRWMD), Shellfish Harvest Area Classification Program|103, 540, 3013, 5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|11|Turbidity|Surface|Field|25|1.6|17.3|4.58|6.3508|4.30803311655485|Florida STORET / WIN, Seagrass (SJRWMD)|3013, 5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|12|Turbidity|Surface|Field|25|0.96548742|7.52|4.55|4.3464858464|2.04389722691895|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN, Seagrass (SJRWMD)|103, 3013, 5002
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|1|Turbidity|Surface|Field|30|0.7|6.72|2.9|2.92133333333333|1.60280730731046|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN|103, 5002
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|2|Turbidity|Surface|Field|18|0.9|14.5|3.675|5.03111111111111|4.10386459025677|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN, Seagrass (SJRWMD)|103, 3013, 5002
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|3|Turbidity|Surface|Field|12|0.8|45|3.31|6.73916666666667|12.1218123894928|Florida STORET / WIN, Seagrass (SJRWMD)|3013, 5002
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|4|Turbidity|Surface|Field|11|1.4|3.5|1.8|2.07272727272727|0.658924743944116|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN|103, 5002
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|5|Turbidity|Surface|Field|8|1.03|9.2|2.06|2.9425|2.67990804746304|Florida STORET / WIN|5002
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|6|Turbidity|Surface|Field|40|0.19|17|3.12|4.55525|3.98662056454349|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN, Seagrass (SJRWMD)|103, 3013, 5002
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|7|Turbidity|Surface|Field|66|0.4|21.2|2.505|3.40469696969697|3.15833657274837|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN, Seagrass (SJRWMD)|103, 3013, 5002
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|8|Turbidity|Surface|Field|31|1.2|8.94|2.79|3.45774193548387|2.14910944296689|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN, Seagrass (SJRWMD)|103, 3013, 5002
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|9|Turbidity|Surface|Field|5|0.6|3.43|1.75|1.788|1.03928821796458|Florida STORET / WIN, Seagrass (SJRWMD)|3013, 5002
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|10|Turbidity|Surface|Field|13|0.9|6.9|2.7|3.28461538461539|2.02848307603085|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN|103, 5002
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|11|Turbidity|Surface|Field|4|2.26|8.1|4.3|4.74|2.47165261852605|Florida STORET / WIN|5002
25|Lemon Bay Aquatic Preserve|1|Turbidity|Surface|Field|50|0.6|8.4|2.3|2.7162|1.66115879151039|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|103, 476, 479, 5002
25|Lemon Bay Aquatic Preserve|2|Turbidity|Surface|Field|50|0.9|6.9|2.25|2.59|1.47302271481717|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|103, 476, 479, 5002
25|Lemon Bay Aquatic Preserve|3|Turbidity|Surface|Field|45|0.22|8.7|2.2|2.75933333333333|1.69896010975698|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|103, 476, 479, 5002
25|Lemon Bay Aquatic Preserve|4|Turbidity|Surface|Field|54|1.1|31.8|2.65|4.60796296296296|5.71064823985483|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Southwest Florida Water Management District - Water Quality Monitoring|95, 103, 476, 479, 5002
25|Lemon Bay Aquatic Preserve|5|Turbidity|Surface|Field|49|1.3|7.9|3|3.58204081632653|1.70976725949255|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Southwest Florida Water Management District - Water Quality Monitoring|95, 103, 476, 479, 5002
25|Lemon Bay Aquatic Preserve|6|Turbidity|Surface|Field|65|1.1|25|2.5|3.382|3.12912687502441|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Southwest Florida Water Management District - Water Quality Monitoring|95, 103, 476, 479, 5002
25|Lemon Bay Aquatic Preserve|7|Turbidity|Surface|Field|58|0.9|34|3.25|4.20862068965517|5.53937372110066|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Southwest Florida Water Management District - Water Quality Monitoring|95, 103, 476, 479, 5002
25|Lemon Bay Aquatic Preserve|8|Turbidity|Surface|Field|61|1.2|10|3.1|3.57377049180328|1.9713702205441|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN|103, 476, 5002
25|Lemon Bay Aquatic Preserve|9|Turbidity|Surface|Field|42|0.8|6.9|2.7|3.07857142857143|1.55587567913374|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN|103, 476, 5002
25|Lemon Bay Aquatic Preserve|10|Turbidity|Surface|Field|63|0.5|7.1|3|3.17539682539683|1.52830480133912|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN|103, 476, 5002
25|Lemon Bay Aquatic Preserve|11|Turbidity|Surface|Field|70|0.8|13|3.1|3.6|2.22918715282473|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|103, 476, 479, 5002
25|Lemon Bay Aquatic Preserve|12|Turbidity|Surface|Field|64|0.55|22|2.45|3.08328125|2.74075418579347|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|103, 476, 479, 5002
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|1|Turbidity|Surface|Field|59|0.8|7.1|2.4|2.63576271186441|1.26822058805435|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN|103, 5002
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|2|Turbidity|Surface|Field|20|1.8|7.2|2.565|2.943|1.25646161480313|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN, RiverKeeper, Seagrass (SJRWMD)|103, 3013, 5002, 10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|3|Turbidity|Surface|Field|62|0.5|10.2|2.845|3.08661290322581|1.53846202055275|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN, RiverKeeper|103, 5002, 10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|4|Turbidity|Surface|Field|20|1.8|5.4|2.85|3.184|1.14398840627176|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN, RiverKeeper|103, 5002, 10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|5|Turbidity|Surface|Field|61|1|8.4|2.5|2.75016393442623|1.21819332319529|Florida STORET / WIN, RiverKeeper|5002, 10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|6|Turbidity|Surface|Field|18|1.2|6.7|3.07|3.19833333333333|1.56081144054661|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN, RiverKeeper, Seagrass (SJRWMD)|103, 3013, 5002, 10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|7|Turbidity|Surface|Field|55|0.97|6.7|2.23|2.49836363636364|1.2017514435134|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN, RiverKeeper, Seagrass (SJRWMD)|103, 3013, 5002, 10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|8|Turbidity|Surface|Field|18|0.6|9.2|2.3|3.26055555555556|2.317352628025|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN, Seagrass (SJRWMD)|103, 3013, 5002
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|9|Turbidity|Surface|Field|46|1.16|9.6|2.42|3.09652173913043|1.97829131366923|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN, RiverKeeper|103, 5002, 10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|10|Turbidity|Surface|Field|20|1.3|5.6|2.46|2.671|1.11844770246887|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN, RiverKeeper|103, 5002, 10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|11|Turbidity|Surface|Field|41|0.8|14.8|2.21|2.8990243902439|2.25667654403334|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN|103, 5002
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|12|Turbidity|Surface|Field|14|1.3|3.9|2.25|2.41|0.724048447167836|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN|103, 5002
28|Matlacha Pass Aquatic Preserve|1|Turbidity|Surface|Field|55|0.4|15|1.32|1.84690909090909|2.12802307207563|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Coastal Charlotte Harbor Monitoring Network, EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|95, 103, 476, 513, 5002
28|Matlacha Pass Aquatic Preserve|2|Turbidity|Surface|Field|59|0.635|4|1.43|1.69072881355932|0.878596722650396|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Coastal Charlotte Harbor Monitoring Network, EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|95, 103, 476, 513, 5002
28|Matlacha Pass Aquatic Preserve|3|Turbidity|Surface|Field|49|0.393|5.1|1.1|1.37095918367347|0.935211539331781|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|95, 103, 476, 5002
28|Matlacha Pass Aquatic Preserve|4|Turbidity|Surface|Field|52|0.23|10.3|1.25|1.99280769230769|2.04659005769436|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|95, 103, 476, 5002
28|Matlacha Pass Aquatic Preserve|5|Turbidity|Surface|Field|44|0.21|9|1.12|1.51502272727273|1.48485635494491|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, River, Estuary and Coastal Observing Network|95, 103, 303, 476, 5002
28|Matlacha Pass Aquatic Preserve|6|Turbidity|Surface|Field|46|0.35|11.65337|1.64|2.12396456521739|1.9645443550839|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Coastal Charlotte Harbor Monitoring Network, EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN, River, Estuary and Coastal Observing Network|103, 303, 476, 513, 5002
28|Matlacha Pass Aquatic Preserve|7|Turbidity|Surface|Field|48|0.6|6.2|1.65|2.0541875|1.39016615655077|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN|103, 476, 5002
28|Matlacha Pass Aquatic Preserve|8|Turbidity|Surface|Field|48|0.61|22.04|1.595|2.281875|3.09635039542953|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Coastal Charlotte Harbor Monitoring Network, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, River, Estuary and Coastal Observing Network|95, 303, 476, 513, 5002
28|Matlacha Pass Aquatic Preserve|9|Turbidity|Surface|Field|42|0.31|4.5|1.54|1.72932714285714|0.935294935779125|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Florida STORET / WIN, River, Estuary and Coastal Observing Network|303, 476, 5002
28|Matlacha Pass Aquatic Preserve|10|Turbidity|Surface|Field|41|0.285|5.5|1.7|1.79518756097561|1.01170839417487|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Coastal Charlotte Harbor Monitoring Network, Florida STORET / WIN, River, Estuary and Coastal Observing Network|303, 476, 513, 5002
28|Matlacha Pass Aquatic Preserve|11|Turbidity|Surface|Field|50|0.42|9.4|1.425|1.9887856|1.81426770013572|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN, River, Estuary and Coastal Observing Network|103, 303, 476, 5002
28|Matlacha Pass Aquatic Preserve|12|Turbidity|Surface|Field|48|0.4|4.68|1.175|1.52810416666667|1.01290742765741|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Coastal Charlotte Harbor Monitoring Network, EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|95, 103, 476, 513, 5002
29|Mosquito Lagoon Aquatic Preserve|1|Turbidity|Surface|Field|13|1.5|7.34939241|2.4|3.11072249307692|1.9493148629714|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN|103, 5002
29|Mosquito Lagoon Aquatic Preserve|2|Turbidity|Surface|Field|16|0.1|7.13117|1.845|2.52669528875|1.98493696327341|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN, Seagrass (SJRWMD)|103, 3013, 5002
29|Mosquito Lagoon Aquatic Preserve|3|Turbidity|Surface|Field|24|0.9|8.28|2.6|3.03583333333333|1.58168846673329|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN|103, 5002
29|Mosquito Lagoon Aquatic Preserve|4|Turbidity|Surface|Field|13|1.4|11.3|3.8|4.20348910846154|2.32596322259091|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN, Seagrass (SJRWMD)|103, 3013, 5002
29|Mosquito Lagoon Aquatic Preserve|5|Turbidity|Surface|Field|15|2|15|6.5|7.11921787866667|3.74186977104737|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN|103, 5002
29|Mosquito Lagoon Aquatic Preserve|6|Turbidity|Surface|Field|11|2.2|14.1|7.1|7.00132460181818|3.87987927710195|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN, Seagrass (SJRWMD)|103, 3013, 5002
29|Mosquito Lagoon Aquatic Preserve|7|Turbidity|Surface|Field|18|3|31|7.85|9.33888888888889|6.25254196673254|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN, Seagrass (SJRWMD)|103, 3013, 5002
29|Mosquito Lagoon Aquatic Preserve|8|Turbidity|Surface|Field|16|4.2|24|7.8|9.30479868|4.9426808963643|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN|103, 5002
29|Mosquito Lagoon Aquatic Preserve|9|Turbidity|Surface|Field|22|2.5|22.6|7.4|8.18090909090909|4.25559789217842|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN, Seagrass (SJRWMD)|103, 3013, 5002
29|Mosquito Lagoon Aquatic Preserve|10|Turbidity|Surface|Field|18|3.4|21|8.8|9.26832888888889|4.32425014335623|Florida STORET / WIN|5002
29|Mosquito Lagoon Aquatic Preserve|11|Turbidity|Surface|Field|12|1.7|12.2|5.1|5.83083333333333|3.60239177702142|Florida STORET / WIN, Seagrass (SJRWMD)|3013, 5002
29|Mosquito Lagoon Aquatic Preserve|12|Turbidity|Surface|Field|14|1.9|12|3.85|4.98014404285714|3.33490235410273|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN, Seagrass (SJRWMD)|103, 3013, 5002
30|Nassau River-St. Johns River Marshes Aquatic Preserve|1|Turbidity|Surface|Field|433|0.2|484|10.3|21.6951501154734|45.1727056186106|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN|103, 5002
30|Nassau River-St. Johns River Marshes Aquatic Preserve|2|Turbidity|Surface|Field|1396|0.1|644|11.5|17.0226361031519|36.1040658826819|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN|103, 5002
30|Nassau River-St. Johns River Marshes Aquatic Preserve|3|Turbidity|Surface|Field|1424|0.1|663|13.15|16.9820461376405|31.1547015947189|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN|103, 5002
30|Nassau River-St. Johns River Marshes Aquatic Preserve|4|Turbidity|Surface|Field|817|0.1|498|25|23.2310893512852|26.9667421878974|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN|103, 5002
30|Nassau River-St. Johns River Marshes Aquatic Preserve|5|Turbidity|Surface|Field|95|0.1|83.1|8.6|10.5775850526316|10.7588434335999|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN|103, 5002
30|Nassau River-St. Johns River Marshes Aquatic Preserve|6|Turbidity|Surface|Field|1250|0.1|627|13.35|19.392312776|31.7595957720797|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN|103, 5002
30|Nassau River-St. Johns River Marshes Aquatic Preserve|7|Turbidity|Surface|Field|18|3.5|22|7|8.28|4.89543845299467|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN|103, 5002
30|Nassau River-St. Johns River Marshes Aquatic Preserve|8|Turbidity|Surface|Field|19|2.9|19|7.9|9.43342578947368|4.89307799657766|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN|103, 5002
30|Nassau River-St. Johns River Marshes Aquatic Preserve|9|Turbidity|Surface|Field|17|3|26|14|14.5941176470588|9.24205541182772|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN|103, 5002
30|Nassau River-St. Johns River Marshes Aquatic Preserve|10|Turbidity|Surface|Field|1129|0.7|714|25.8|32.9984056687334|41.5834461524025|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN|103, 5002
30|Nassau River-St. Johns River Marshes Aquatic Preserve|11|Turbidity|Surface|Field|1070|2.7|191|30.4|32.4001869158879|22.8259129320411|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN|103, 5002
30|Nassau River-St. Johns River Marshes Aquatic Preserve|12|Turbidity|Surface|Field|458|3.13776|683|18.45|30.7437505676856|47.1485937381905|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN|103, 5002
33|Pellicer Creek Aquatic Preserve|1|Turbidity|Surface|Field|10|2.8|8.9|6.95|6.48|1.88903267426597|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054
33|Pellicer Creek Aquatic Preserve|2|Turbidity|Surface|Field|11|2.7|12.6|5.4|5.65454545454545|2.67557980122576|EPA STOrage and RETrieval Data Warehouse (STORET), Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|103, 4054
33|Pellicer Creek Aquatic Preserve|3|Turbidity|Surface|Field|18|2.1|13.7|8.9|8.23888888888889|3.2804481201935|Florida STORET / WIN, Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054, 5002
