AreaID|ManagedAreaName|Year|ParameterName|RelativeDepth|ActivityType|N|Min|Max|Median|Mean|StandardDeviation|Programs|ProgramIDs
14|Estero Bay Aquatic Preserve|2000|Turbidity|Surface|Field|60|0.67|119|3.3|7.08216666666667|15.6015171026396|Florida STORET / WIN|5002
14|Estero Bay Aquatic Preserve|2001|Turbidity|Surface|Field|94|0.68|70|3.8|4.97638297872341|7.59162043011741|Florida STORET / WIN|5002
14|Estero Bay Aquatic Preserve|2002|Turbidity|Surface|Field|112|0.8|32|3.85|5.55919642857143|5.22475778797929|Florida STORET / WIN|5002
14|Estero Bay Aquatic Preserve|2003|Turbidity|Surface|Field|128|0.6|17|2.25|3.299609375|2.83057363272979|Florida STORET / WIN|5002
14|Estero Bay Aquatic Preserve|2004|Turbidity|Surface|Field|168|0.51|22|2.75|3.53642857142857|2.54103856501222|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Florida STORET / WIN|476, 5002
14|Estero Bay Aquatic Preserve|2005|Turbidity|Surface|Field|159|0.2|42.4|2.7|3.84798742138365|4.77378214038842|Florida STORET / WIN|5002
14|Estero Bay Aquatic Preserve|2006|Turbidity|Surface|Field|163|0.2|20.1|2.3|3.14478527607362|2.79984773338699|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Florida STORET / WIN|476, 5002
14|Estero Bay Aquatic Preserve|2007|Turbidity|Surface|Field|161|0.72|18.2|2.56|2.93124223602484|1.83637133968187|Florida STORET / WIN|5002
14|Estero Bay Aquatic Preserve|2008|Turbidity|Surface|Field|139|0.896|17.2|3.11|3.40997122302158|1.99776522950255|Florida STORET / WIN|5002
14|Estero Bay Aquatic Preserve|2009|Turbidity|Surface|Field|151|0.914|15.2|3.29|4.28717880794702|2.93521864508953|Florida STORET / WIN|5002
14|Estero Bay Aquatic Preserve|2010|Turbidity|Surface|Field|115|1.08|16.2|3.63|4.43608695652174|2.5863327337982|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Florida STORET / WIN|476, 5002
14|Estero Bay Aquatic Preserve|2011|Turbidity|Surface|Field|127|1.11|49.8|3.78|5.64661417322835|6.38250861518981|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Florida STORET / WIN|476, 5002
14|Estero Bay Aquatic Preserve|2012|Turbidity|Surface|Field|113|0.924|19.7|2.82|3.33649557522124|2.25423781118037|Florida STORET / WIN|5002
14|Estero Bay Aquatic Preserve|2013|Turbidity|Surface|Field|97|0.818|35.6|3.13|4.59523711340206|4.58386109485678|Florida STORET / WIN|5002
14|Estero Bay Aquatic Preserve|2014|Turbidity|Surface|Field|106|1.16|12.8|3.175|3.59075471698113|2.07602766203848|Florida STORET / WIN|5002
14|Estero Bay Aquatic Preserve|2015|Turbidity|Surface|Field|131|0.53|13.9|4.31|4.90599236641221|2.64352201107125|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Florida STORET / WIN|476, 5002
14|Estero Bay Aquatic Preserve|2016|Turbidity|Surface|Field|129|0.2|64.3|4.53|6.82883720930233|8.95593305684029|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Estero Bay Oyster Monitoring, Florida STORET / WIN|476, 4042, 5002
14|Estero Bay Aquatic Preserve|2017|Turbidity|Surface|Field|129|0.2|23.3|5.06|5.75015503875969|3.66483052654215|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Estero Bay Oyster Monitoring, Florida STORET / WIN|476, 4042, 5002
14|Estero Bay Aquatic Preserve|2018|Turbidity|Surface|Field|29|1|100|3.62|11.6679310344828|23.1820932093395|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Estero Bay Oyster Monitoring, Estero Bay Tributary Monitoring, Florida STORET / WIN|476, 4042, 4063, 5002
14|Estero Bay Aquatic Preserve|2019|Turbidity|Surface|Field|39|1.4|38.4|3.89|6.5474358974359|8.09681474666646|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Estero Bay Oyster Monitoring, Estero Bay Tributary Monitoring, Florida STORET / WIN|476, 4042, 4063, 5002
14|Estero Bay Aquatic Preserve|2020|Turbidity|Surface|Field|51|0.99|47|3.8|5.5056862745098|7.05201793954098|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, EPA STOrage and RETrieval Data Warehouse (STORET), Estero Bay Oyster Monitoring, Estero Bay Tributary Monitoring, Florida STORET / WIN|103, 476, 4042, 4063, 5002
14|Estero Bay Aquatic Preserve|2021|Turbidity|Surface|Field|159|0.67|25.7|4.2|5.18981132075472|3.58067217925826|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, EPA STOrage and RETrieval Data Warehouse (STORET), Estero Bay Oyster Monitoring, Estero Bay Tributary Monitoring, Florida STORET / WIN|103, 476, 4042, 4063, 5002
14|Estero Bay Aquatic Preserve|2022|Turbidity|Surface|Field|33|1.76|99|5.06|14.5057575757576|24.1649147823739|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, EPA STOrage and RETrieval Data Warehouse (STORET), Estero Bay Oyster Monitoring, Estero Bay Tributary Monitoring, Florida STORET / WIN|103, 476, 4042, 4063, 5002
14|Estero Bay Aquatic Preserve|2023|Turbidity|Surface|Field|1|2.5|2.5|2.5|2.5||Florida STORET / WIN|5002
15|Florida Keys National Marine Sanctuary|1994|Turbidity|Surface|Field|36|0.25|2.3|0.755|0.983611111111111|0.584471203141427|Florida STORET / WIN|5002
15|Florida Keys National Marine Sanctuary|1995|Turbidity|Surface|Field|272|0|37|0.6075|1.14521515441176|2.646061801157|Florida Keys National Marine Sanctuary Water Quality Monitoring Project, Florida STORET / WIN|297, 5002
15|Florida Keys National Marine Sanctuary|1996|Turbidity|Surface|Field|364|0|20.7|0.6|1.02090659340659|1.62457894593699|Florida Keys National Marine Sanctuary Water Quality Monitoring Project, Florida STORET / WIN|297, 5002
15|Florida Keys National Marine Sanctuary|1997|Turbidity|Surface|Field|414|0|12.97|0.5575|0.867030193236715|1.20659106865392|Florida Keys National Marine Sanctuary Water Quality Monitoring Project, Florida STORET / WIN|297, 5002
15|Florida Keys National Marine Sanctuary|1998|Turbidity|Surface|Field|523|0|33.2|0.57|1.27719885277247|2.38488757348425|Florida Keys National Marine Sanctuary Water Quality Monitoring Project, Florida STORET / WIN|297, 5002
15|Florida Keys National Marine Sanctuary|1999|Turbidity|Surface|Field|430|0.05|25.8|0.6|0.997860465116279|1.61303994348327|Florida Keys National Marine Sanctuary Water Quality Monitoring Project, Florida STORET / WIN|297, 5002
15|Florida Keys National Marine Sanctuary|2000|Turbidity|Surface|Field|434|0.06|16.825|0.745|1.15372350230415|1.68426146863694|Florida Keys National Marine Sanctuary Water Quality Monitoring Project, Florida STORET / WIN|297, 5002
15|Florida Keys National Marine Sanctuary|2001|Turbidity|Surface|Field|576|0|7.375|0.7825|1.17335069444444|1.14592900088111|Florida Keys National Marine Sanctuary Water Quality Monitoring Project, Florida STORET / WIN|297, 5002
15|Florida Keys National Marine Sanctuary|2002|Turbidity|Surface|Field|446|0|14.965|0.7675|1.16237668161435|1.49120457357937|Florida Keys National Marine Sanctuary Water Quality Monitoring Project, Florida STORET / WIN|297, 5002
15|Florida Keys National Marine Sanctuary|2003|Turbidity|Surface|Field|428|0.015|6.295|0.725|0.910455607476636|0.824131415813366|Florida Keys National Marine Sanctuary Water Quality Monitoring Project, Florida STORET / WIN|297, 5002
15|Florida Keys National Marine Sanctuary|2004|Turbidity|Surface|Field|430|0.03|5.095|0.5425|0.69693023255814|0.592361730164586|Florida Keys National Marine Sanctuary Water Quality Monitoring Project, Florida STORET / WIN|297, 5002
15|Florida Keys National Marine Sanctuary|2005|Turbidity|Surface|Field|515|0|9.3|0.945|1.34374757281553|1.18970614622547|EPA STOrage and RETrieval Data Warehouse (STORET), Florida Keys National Marine Sanctuary Water Quality Monitoring Project, Florida STORET / WIN, South Florida Seagrass Fish and Invertebrate Assessment Network|103, 297, 965, 5002
15|Florida Keys National Marine Sanctuary|2006|Turbidity|Surface|Field|632|0.185|40.1|1.6475|2.43159018987342|2.94008621240694|EPA STOrage and RETrieval Data Warehouse (STORET), Florida Keys National Marine Sanctuary Water Quality Monitoring Project, Florida STORET / WIN, South Florida Seagrass Fish and Invertebrate Assessment Network|103, 297, 965, 5002
15|Florida Keys National Marine Sanctuary|2007|Turbidity|Surface|Field|707|0|14.5|0.765|1.2261810466761|1.44137755207611|Florida Keys National Marine Sanctuary Water Quality Monitoring Project, Florida STORET / WIN, South Florida Seagrass Fish and Invertebrate Assessment Network|297, 965, 5002
15|Florida Keys National Marine Sanctuary|2008|Turbidity|Surface|Field|611|0.1177106|5.2214957|0.7892613|1.0376416193126|0.846102207133395|Florida Keys National Marine Sanctuary Water Quality Monitoring Project, Florida STORET / WIN, South Florida Seagrass Fish and Invertebrate Assessment Network|297, 965, 5002
15|Florida Keys National Marine Sanctuary|2009|Turbidity|Surface|Field|624|0.09|23.8931|0.8915232|1.38899858469551|1.83066107817985|Florida Keys National Marine Sanctuary Water Quality Monitoring Project, Florida STORET / WIN, South Florida Seagrass Fish and Invertebrate Assessment Network|297, 965, 5002
15|Florida Keys National Marine Sanctuary|2010|Turbidity|Surface|Field|804|0|27|1.01322595|1.60374290715174|2.12863979587014|Florida Keys National Marine Sanctuary Water Quality Monitoring Project, Florida STORET / WIN, South Florida Seagrass Fish and Invertebrate Assessment Network|297, 965, 5002
15|Florida Keys National Marine Sanctuary|2011|Turbidity|Surface|Field|599|0|15.08|1.06|1.65438230383973|1.90633185013264|Florida Keys National Marine Sanctuary Water Quality Monitoring Project, Florida STORET / WIN, South Florida Seagrass Fish and Invertebrate Assessment Network|297, 965, 5002
15|Florida Keys National Marine Sanctuary|2012|Turbidity|Surface|Field|301|0|31|0.09|0.498106312292359|1.90734874507173|Florida Keys National Marine Sanctuary Water Quality Monitoring Project, Florida STORET / WIN|297, 5002
15|Florida Keys National Marine Sanctuary|2013|Turbidity|Surface|Field|335|0|5.69|0.28|0.476970149253731|0.733846093487336|Florida Keys National Marine Sanctuary Water Quality Monitoring Project, Florida STORET / WIN|297, 5002
15|Florida Keys National Marine Sanctuary|2014|Turbidity|Surface|Field|750|0|6.12|0.375|0.609253333333333|0.808324332673016|Florida Keys National Marine Sanctuary Water Quality Monitoring Project, Florida STORET / WIN|297, 5002
15|Florida Keys National Marine Sanctuary|2015|Turbidity|Surface|Field|745|0|19.8|0.3|0.661375838926174|1.20885846844338|Florida Keys National Marine Sanctuary Water Quality Monitoring Project, Florida Keys Water Watch, Florida STORET / WIN|297, 3000, 5002
15|Florida Keys National Marine Sanctuary|2016|Turbidity|Surface|Field|684|0|12|0.17|0.393932748538012|0.856535396618818|Florida Keys National Marine Sanctuary Water Quality Monitoring Project, Florida Keys Water Watch, Florida STORET / WIN|297, 3000, 5002
15|Florida Keys National Marine Sanctuary|2017|Turbidity|Surface|Field|638|0|7.8|0.325|0.568942006269593|0.790124500705901|Florida Keys National Marine Sanctuary Water Quality Monitoring Project, Florida Keys Water Watch, Florida STORET / WIN|297, 3000, 5002
15|Florida Keys National Marine Sanctuary|2018|Turbidity|Surface|Field|353|0|11.4|0.62|1.06943342776204|1.43559091282755|Florida Keys National Marine Sanctuary Water Quality Monitoring Project, Florida Keys Water Watch|297, 3000
15|Florida Keys National Marine Sanctuary|2019|Turbidity|Surface|Field|353|0|7.55|0.65|0.897648725212465|0.919974907701796|Florida Keys National Marine Sanctuary Water Quality Monitoring Project, Florida STORET / WIN|297, 5002
15|Florida Keys National Marine Sanctuary|2020|Turbidity|Surface|Field|787|0|13.65|0.38|0.783919949174079|1.20614179534555|EPA STOrage and RETrieval Data Warehouse (STORET), Florida Keys National Marine Sanctuary Water Quality Monitoring Project, Florida STORET / WIN|103, 297, 5002
15|Florida Keys National Marine Sanctuary|2021|Turbidity|Surface|Field|321|0|12|0.53|0.852429906542056|1.33392408033696|EPA STOrage and RETrieval Data Warehouse (STORET), Florida Keys National Marine Sanctuary Water Quality Monitoring Project, Florida STORET / WIN|103, 297, 5002
15|Florida Keys National Marine Sanctuary|2022|Turbidity|Surface|Field|6|0.5|1.8|1.2|1.18333333333333|0.435507366948788|Florida STORET / WIN|5002
15|Florida Keys National Marine Sanctuary|2023|Turbidity|Surface|Field|2|1|14|7.5|7.5|9.19238815542512|Florida STORET / WIN|5002
17|Fort Pickens State Park Aquatic Preserve|1997|Turbidity|Surface|Field|1|3|3|3|3||Florida STORET / WIN|5002
17|Fort Pickens State Park Aquatic Preserve|1998|Turbidity|Surface|Field|2|2|3|2.5|2.5|0.707106781186548|Florida STORET / WIN|5002
17|Fort Pickens State Park Aquatic Preserve|1999|Turbidity|Surface|Field|6|1|3.5|1.5|1.75|0.969020123630051|Florida STORET / WIN|5002
17|Fort Pickens State Park Aquatic Preserve|2000|Turbidity|Surface|Field|1|1|1|1|1||Florida STORET / WIN|5002
17|Fort Pickens State Park Aquatic Preserve|2001|Turbidity|Surface|Field|1|3|3|3|3||Florida STORET / WIN|5002
17|Fort Pickens State Park Aquatic Preserve|2003|Turbidity|Surface|Field|5|1|3|1|1.6|0.894427190999916|Florida STORET / WIN|5002
17|Fort Pickens State Park Aquatic Preserve|2004|Turbidity|Surface|Field|4|1|4|2.5|2.5|1.29099444873581|Florida STORET / WIN|5002
17|Fort Pickens State Park Aquatic Preserve|2006|Turbidity|Surface|Field|2|2|2|2|2|0|Florida STORET / WIN|5002
17|Fort Pickens State Park Aquatic Preserve|2011|Turbidity|Surface|Field|6|0|9|0.625|2.775|3.78810638710161|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN|103, 5002
17|Fort Pickens State Park Aquatic Preserve|2012|Turbidity|Surface|Field|2|3|4|3.5|3.5|0.707106781186548|EPA STOrage and RETrieval Data Warehouse (STORET)|103
17|Fort Pickens State Park Aquatic Preserve|2013|Turbidity|Surface|Field|1|7|7|7|7||EPA STOrage and RETrieval Data Warehouse (STORET)|103
17|Fort Pickens State Park Aquatic Preserve|2014|Turbidity|Surface|Field|4|3|13|5.5|6.75|4.78713553878169|EPA STOrage and RETrieval Data Warehouse (STORET)|103
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|1995|Turbidity|Surface|Field|6|1.2|3.4|1.4|1.83333333333333|0.843010478384858|Florida STORET / WIN|5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|1996|Turbidity|Surface|Field|9|0.041|4.2|1.5|1.54011111111111|1.16461371755235|Florida STORET / WIN|5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|1997|Turbidity|Surface|Field|15|0.78|5.5|1.7|1.90133333333333|1.11372519479619|Florida STORET / WIN|5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|1998|Turbidity|Surface|Field|9|0.25|6.8|1.8|2.10111111111111|1.83645340564663|Florida STORET / WIN|5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|1999|Turbidity|Surface|Field|7|0.6|4.3|1.2|1.48285714285714|1.27778081435112|Florida STORET / WIN|5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2000|Turbidity|Surface|Field|7|0.47|11|1.3|3.13428571428571|3.95823132700645|Florida STORET / WIN|5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2001|Turbidity|Surface|Field|11|0.69|8.8|2.5|3.14818181818182|2.67569362290161|Florida STORET / WIN|5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2002|Turbidity|Surface|Field|12|0.67|4.3|1.555|2.04166666666667|1.27795883653535|Florida STORET / WIN|5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2003|Turbidity|Surface|Field|37|0.082|20|2.8|3.936|4.18675050340688|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Coastal Charlotte Harbor Monitoring Network, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|95, 476, 513, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2004|Turbidity|Surface|Field|15|0.25|5.4|1.14|1.824|1.43018879872554|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Florida STORET / WIN|476, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2005|Turbidity|Surface|Field|13|0.32|6|1.5|1.82769230769231|1.54944696502846|Florida STORET / WIN|5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2006|Turbidity|Surface|Field|20|0.32|8.8|1.175|2.038|2.26948776970534|Coastal Charlotte Harbor Monitoring Network, Florida STORET / WIN|513, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2007|Turbidity|Surface|Field|60|0.52|6.6|2.2|2.57841666666667|1.57922891817137|Florida STORET / WIN|5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2008|Turbidity|Surface|Field|12|0.4|2.4|1.05|1.10075|0.554088789241974|Florida STORET / WIN|5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2009|Turbidity|Surface|Field|13|0.476|2.89|1.2|1.32061538461538|0.713293363965292|Florida STORET / WIN|5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2010|Turbidity|Surface|Field|14|0.585|8.3|1.5|2.04214285714286|1.9686530677341|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Florida STORET / WIN|476, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2011|Turbidity|Surface|Field|27|0.59|8.6|2.2|2.95022222222222|2.02771683528607|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Florida STORET / WIN|476, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2012|Turbidity|Surface|Field|22|0.365|3.8|1.775|1.76554545454545|0.832328273566599|Florida STORET / WIN|5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2013|Turbidity|Surface|Field|19|0.306|6.7|1.1|1.90821052631579|1.72207370402816|Florida STORET / WIN|5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2014|Turbidity|Surface|Field|36|0.436|3.1|0.9065|1.11894444444444|0.585021266741375|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Florida STORET / WIN|476, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2016|Turbidity|Surface|Field|27|0.2|5.21|1.11|1.61814814814815|1.41176113973629|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Florida STORET / WIN|476, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2017|Turbidity|Surface|Field|33|0.2|7.6|1.5|1.96545454545455|1.62079666157782|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Florida STORET / WIN|476, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2018|Turbidity|Surface|Field|21|0.2|7.8|1.4|2.11380952380952|1.81811846751106|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Coastal Charlotte Harbor Monitoring Network|476, 513
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2019|Turbidity|Surface|Field|36|0.2|17.7|2.155|2.655|2.81804238029574|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Coastal Charlotte Harbor Monitoring Network|476, 513
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2020|Turbidity|Surface|Field|95|0.2|5.3|1.5|1.73505263157895|1.18348104793337|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Coastal Charlotte Harbor Monitoring Network, EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|103, 476, 479, 513, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2021|Turbidity|Surface|Field|112|0.39|5.6|1.255|1.55942857142857|0.926425453546113|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Coastal Charlotte Harbor Monitoring Network, EPA STOrage and RETrieval Data Warehouse (STORET), Southwest Florida Water Management District - Water Quality Monitoring|103, 476, 479, 513
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2022|Turbidity|Surface|Field|34|0.862|10.8|1.82|2.55123529411765|2.11626308811322|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Coastal Charlotte Harbor Monitoring Network|476, 513
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2023|Turbidity|Surface|Field|1|3.34|3.34|3.34|3.34||Coastal Charlotte Harbor Monitoring Network|513
19|Guana River Marsh Aquatic Preserve|1995|Turbidity|Surface|Field|30|1.4|14|4.75|5.10833333333333|2.62093966215243|Florida STORET / WIN|5002
19|Guana River Marsh Aquatic Preserve|1996|Turbidity|Surface|Field|17|1.2|13.5|2.8|3.92529411764706|3.56633586059813|Florida STORET / WIN|5002
19|Guana River Marsh Aquatic Preserve|1997|Turbidity|Surface|Field|34|2|10|3.89|4.69617647058824|2.39766681374469|Florida STORET / WIN|5002
19|Guana River Marsh Aquatic Preserve|1998|Turbidity|Surface|Field|29|2.1|21.2|6.68|6.88965517241379|3.73529257102212|Florida STORET / WIN|5002
19|Guana River Marsh Aquatic Preserve|1999|Turbidity|Surface|Field|41|1.6|18.4|6.42|7.16780487804878|3.80455681531708|Florida STORET / WIN|5002
19|Guana River Marsh Aquatic Preserve|2000|Turbidity|Surface|Field|50|1.26|22.5|4.8|6.8064|4.9885414661185|Florida STORET / WIN|5002
19|Guana River Marsh Aquatic Preserve|2001|Turbidity|Surface|Field|25|2.23|34|9|9.6172|5.95766139800957|Florida STORET / WIN|5002
19|Guana River Marsh Aquatic Preserve|2002|Turbidity|Surface|Field|21|2|25|8.5|9.64761904761905|5.3416869102952|Florida STORET / WIN|5002
19|Guana River Marsh Aquatic Preserve|2003|Turbidity|Surface|Field|16|2.7|11.7|6.6|6.79375|3.03632864931757|Florida STORET / WIN, Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054, 5002
19|Guana River Marsh Aquatic Preserve|2004|Turbidity|Surface|Field|22|1.6|31|10.95|11.6|7.85105391772644|Florida STORET / WIN, Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054, 5002
19|Guana River Marsh Aquatic Preserve|2005|Turbidity|Surface|Field|24|1.9|16|6.15|6.59166666666667|3.4517691326228|Florida STORET / WIN, Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054, 5002
19|Guana River Marsh Aquatic Preserve|2006|Turbidity|Surface|Field|34|2.5|31.4|8.45|10.0588235294118|5.61697198956438|Florida STORET / WIN, Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054, 5002
19|Guana River Marsh Aquatic Preserve|2007|Turbidity|Surface|Field|32|3.8|16.1|8.5|8.878125|3.10075270518461|Florida STORET / WIN, Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054, 5002
19|Guana River Marsh Aquatic Preserve|2008|Turbidity|Surface|Field|24|2.2|13.7|5.8|6.61666666666667|3.34516739903046|Florida STORET / WIN, Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054, 5002
19|Guana River Marsh Aquatic Preserve|2009|Turbidity|Surface|Field|18|0.8|14.3|3.9|5.20555555555556|4.04452748963078|Florida STORET / WIN, Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054, 5002
19|Guana River Marsh Aquatic Preserve|2010|Turbidity|Surface|Field|20|2.06148|24.2|8|8.9161575|5.95162253647549|Florida STORET / WIN, Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054, 5002
19|Guana River Marsh Aquatic Preserve|2011|Turbidity|Surface|Field|24|3|14.1302|6.48511|6.94103958333333|2.68216678773691|Florida STORET / WIN, Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054, 5002
19|Guana River Marsh Aquatic Preserve|2012|Turbidity|Surface|Field|19|2.08494|29|7.60187|9.71689368421053|6.19533006433718|Florida STORET / WIN, Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program, Harmful Algal Bloom Marine Observation Network|95, 4054, 5002
19|Guana River Marsh Aquatic Preserve|2013|Turbidity|Surface|Field|15|1.52437|11.8231|7.63016|6.55674666666667|3.58950664153698|Florida STORET / WIN|5002
19|Guana River Marsh Aquatic Preserve|2014|Turbidity|Surface|Field|16|3.84203|14.84103|5.42904|6.353769375|2.79968649897679|Florida STORET / WIN|5002
19|Guana River Marsh Aquatic Preserve|2015|Turbidity|Surface|Field|16|1.87521|17.84784|9.841275|9.257676875|5.23585969523849|Florida STORET / WIN|5002
19|Guana River Marsh Aquatic Preserve|2016|Turbidity|Surface|Field|13|2.08288|8.91974|3.70907|4.22169538461538|1.88042651955443|Florida STORET / WIN|5002
19|Guana River Marsh Aquatic Preserve|2017|Turbidity|Surface|Field|6|3.07184|11.48887|8.173265|7.88202666666667|3.07424902088082|Florida STORET / WIN|5002
19|Guana River Marsh Aquatic Preserve|2018|Turbidity|Surface|Field|2|4.1|5|4.55|4.55|0.636396103067893|Guana River and Guana Lake Water Quality Monitoring|5014
19|Guana River Marsh Aquatic Preserve|2019|Turbidity|Surface|Field|6|3|6|5.35|5.05|1.10770032048384|Guana River and Guana Lake Water Quality Monitoring|5014
19|Guana River Marsh Aquatic Preserve|2020|Turbidity|Surface|Field|5|3.1|6.3|5.9|5.06|1.49766484902331|Florida STORET / WIN, Guana River and Guana Lake Water Quality Monitoring|5002, 5014
19|Guana River Marsh Aquatic Preserve|2021|Turbidity|Surface|Field|17|4.9|26|6.3|10.7|7.38122618539765|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN, Guana River and Guana Lake Water Quality Monitoring|103, 5002, 5014
19|Guana River Marsh Aquatic Preserve|2022|Turbidity|Surface|Field|7|2.4|16|10|9.5|4.39431450854397|Florida STORET / WIN, Guana River and Guana Lake Water Quality Monitoring|5002, 5014
19|Guana River Marsh Aquatic Preserve|2023|Turbidity|Surface|Field|1|6|6|6|6||Florida STORET / WIN|5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|1995|Turbidity|Surface|Field|58|1|16|4.65|5.125|3.11161167130194|Florida STORET / WIN|5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|1996|Turbidity|Surface|Field|45|0.3|36|2.6|4.58755555555556|5.91137315056769|Florida STORET / WIN|5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|1997|Turbidity|Surface|Field|95|0.8|13.4|3.07|3.91042105263158|2.47725135763688|Florida STORET / WIN|5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|1998|Turbidity|Surface|Field|77|1.6|18.8|5.7|6.09012987012987|3.20809850776802|Florida STORET / WIN|5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|1999|Turbidity|Surface|Field|86|0.044|19|5.15|6.19423255813954|3.72709739664849|Florida STORET / WIN|5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2000|Turbidity|Surface|Field|92|1.1|22.5|3.75|5.0529347826087|3.86782829091567|Florida STORET / WIN|5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2001|Turbidity|Surface|Field|64|1.05|33.7|6.5|7.5028125|5.05290281768021|Florida STORET / WIN|5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2002|Turbidity|Surface|Field|74|1.5|22.9|6.4|7.13513513513514|4.56158565414687|Florida STORET / WIN, Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054, 5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2003|Turbidity|Surface|Field|75|1|23|5|6.16533333333333|3.88828779567331|Florida STORET / WIN, Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054, 5002
