AreaID|ManagedAreaName|Month|ParameterName|RelativeDepth|ActivityType|N|Min|Max|Median|Mean|StandardDeviation|Programs|ProgramIDs
29|Mosquito Lagoon Aquatic Preserve|3|Turbidity|Surface|Lab|291|0.9|12.4|2.6|2.87029347079038|1.56768859184909|Florida STORET / WIN|5002
29|Mosquito Lagoon Aquatic Preserve|4|Turbidity|Surface|Lab|267|1|13.8|4|4.31803779026217|1.98207750037435|Florida STORET / WIN|5002
29|Mosquito Lagoon Aquatic Preserve|5|Turbidity|Surface|Lab|201|1.8|15|5.4|5.61833452736318|2.5569267175664|Florida STORET / WIN|5002
29|Mosquito Lagoon Aquatic Preserve|6|Turbidity|Surface|Lab|344|1.64943|25.6|5.5|6.03183549418605|2.90129271068056|Florida STORET / WIN|5002
29|Mosquito Lagoon Aquatic Preserve|7|Turbidity|Surface|Lab|332|1.8|20|7.1|7.22732364457831|3.10398423117748|Florida STORET / WIN|5002
29|Mosquito Lagoon Aquatic Preserve|8|Turbidity|Surface|Lab|329|0.9|24|6.7|7.28966376899696|3.26567959243299|Florida STORET / WIN|5002
29|Mosquito Lagoon Aquatic Preserve|9|Turbidity|Surface|Lab|331|2.1|27|7.1|7.67895764350453|3.8551046506994|Florida STORET / WIN|5002
29|Mosquito Lagoon Aquatic Preserve|10|Turbidity|Surface|Lab|291|0.49|26|7.4|8.28708340206186|3.94416199923954|Florida STORET / WIN|5002
29|Mosquito Lagoon Aquatic Preserve|11|Turbidity|Surface|Lab|211|1.2|15.8|4.4|5.15859355450237|2.66059436684168|Florida STORET / WIN|5002
29|Mosquito Lagoon Aquatic Preserve|12|Turbidity|Surface|Lab|278|1.1|12|3.34|3.94460791366907|1.99173279101316|Florida STORET / WIN|5002
30|Nassau River-St. Johns River Marshes Aquatic Preserve|1|Turbidity|Surface|Lab|30|1.6|29|6.45|8.795219|6.42544189545899|Florida STORET / WIN|5002
30|Nassau River-St. Johns River Marshes Aquatic Preserve|2|Turbidity|Surface|Lab|47|3|24|5.20546|6.76061553191489|4.17127698618875|Florida STORET / WIN|5002
30|Nassau River-St. Johns River Marshes Aquatic Preserve|3|Turbidity|Surface|Lab|58|2|24|7.093355|8.45113103448276|4.90052441970216|Florida STORET / WIN|5002
30|Nassau River-St. Johns River Marshes Aquatic Preserve|4|Turbidity|Surface|Lab|49|1.7|18.13702|7.5212|8.08301346938776|3.73447226241906|Florida STORET / WIN|5002
30|Nassau River-St. Johns River Marshes Aquatic Preserve|5|Turbidity|Surface|Lab|49|1.2|30|5.2|6.35943040816327|5.0826073243374|Florida STORET / WIN|5002
30|Nassau River-St. Johns River Marshes Aquatic Preserve|6|Turbidity|Surface|Lab|45|1.55|22|8.70557|9.50139|3.59747066610316|Florida STORET / WIN|5002
30|Nassau River-St. Johns River Marshes Aquatic Preserve|7|Turbidity|Surface|Lab|32|2.1|22|8.85|9.5697959375|5.28165897584783|Florida STORET / WIN|5002
30|Nassau River-St. Johns River Marshes Aquatic Preserve|8|Turbidity|Surface|Lab|42|2.8|24.18149|9.5|10.244800952381|5.43777246432173|Florida STORET / WIN|5002
30|Nassau River-St. Johns River Marshes Aquatic Preserve|9|Turbidity|Surface|Lab|29|3.5|26|7.79494|9.05287724137931|5.47632154812092|Florida STORET / WIN|5002
30|Nassau River-St. Johns River Marshes Aquatic Preserve|10|Turbidity|Surface|Lab|43|1.9|23|6.9447|7.15403069767442|3.80779851618478|Florida STORET / WIN|5002
30|Nassau River-St. Johns River Marshes Aquatic Preserve|11|Turbidity|Surface|Lab|26|3.60074|39.4|8.721855|10.4307461538462|7.1087066274045|Florida STORET / WIN|5002
30|Nassau River-St. Johns River Marshes Aquatic Preserve|12|Turbidity|Surface|Lab|23|1.17637|12.35126|6.95991|6.7351652173913|3.05984276980767|Florida STORET / WIN|5002
48|Nature Coast Aquatic Preserve|1|Turbidity|Surface|Lab|118|0.08|8.9|1.065|1.49177966101695|1.31365844691013|Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|479, 5002
48|Nature Coast Aquatic Preserve|2|Turbidity|Surface|Lab|104|0.3|11.9|0.9|1.40230769230769|1.5444949095952|Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|479, 5002
48|Nature Coast Aquatic Preserve|3|Turbidity|Surface|Lab|63|0.3|9|1.1|1.47126984126984|1.30182810924149|Florida STORET / WIN|5002
48|Nature Coast Aquatic Preserve|4|Turbidity|Surface|Lab|133|0.3|5.5|0.98|1.26902255639098|0.93517448109613|Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|479, 5002
48|Nature Coast Aquatic Preserve|5|Turbidity|Surface|Lab|89|0.2|13.4|0.76|1.24078651685393|1.7328806971991|Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|479, 5002
48|Nature Coast Aquatic Preserve|6|Turbidity|Surface|Lab|67|0.05|2.4|0.76|0.911044776119403|0.583409867693629|Florida STORET / WIN|5002
48|Nature Coast Aquatic Preserve|7|Turbidity|Surface|Lab|111|0.1|8.2|1.14|1.7118018018018|1.39873657159738|Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|479, 5002
48|Nature Coast Aquatic Preserve|8|Turbidity|Surface|Lab|47|0.2|4.6|1.18|1.57340425531915|1.08986691767498|Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|479, 5002
48|Nature Coast Aquatic Preserve|9|Turbidity|Surface|Lab|58|0.2|5.2|1.35|1.5251724137931|0.962874427292792|Florida STORET / WIN|5002
48|Nature Coast Aquatic Preserve|10|Turbidity|Surface|Lab|128|0.2|9.44|1.2|1.6175|1.27688659248922|Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|479, 5002
48|Nature Coast Aquatic Preserve|11|Turbidity|Surface|Lab|52|0.1|4.1|0.91|1.12019230769231|0.841006610649021|Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|479, 5002
48|Nature Coast Aquatic Preserve|12|Turbidity|Surface|Lab|51|0.2|16|0.7|1.13039215686275|2.18186063788164|Florida STORET / WIN|5002
31|North Fork St. Lucie Aquatic Preserve|1|Turbidity|Surface|Lab|9|2|9|5|5.26666666666667|2.69118932815958|Florida STORET / WIN|5002
31|North Fork St. Lucie Aquatic Preserve|2|Turbidity|Surface|Lab|22|2|8.4|3.25|3.55|1.68318009674997|Florida STORET / WIN|5002
31|North Fork St. Lucie Aquatic Preserve|3|Turbidity|Surface|Lab|21|1.6|9|5|4.95238095238095|2.18302978624183|Florida STORET / WIN|5002
31|North Fork St. Lucie Aquatic Preserve|4|Turbidity|Surface|Lab|22|3|12|5.2|5.72727272727273|2.29475215347703|Florida STORET / WIN|5002
31|North Fork St. Lucie Aquatic Preserve|5|Turbidity|Surface|Lab|35|2|16|5|5.93428571428571|3.25024368834299|Florida STORET / WIN|5002
31|North Fork St. Lucie Aquatic Preserve|6|Turbidity|Surface|Lab|27|2|17|5|5.77407407407407|3.27303582821263|Florida STORET / WIN|5002
31|North Fork St. Lucie Aquatic Preserve|7|Turbidity|Surface|Lab|15|3|8.9|6|5.82|2.01324187745607|Florida STORET / WIN|5002
31|North Fork St. Lucie Aquatic Preserve|8|Turbidity|Surface|Lab|26|2.4|9.6|5.7|5.68846153846154|1.89827857240752|Florida STORET / WIN|5002
31|North Fork St. Lucie Aquatic Preserve|9|Turbidity|Surface|Lab|27|1|11.7|4|4.35555555555556|2.33128114882607|Florida STORET / WIN|5002
31|North Fork St. Lucie Aquatic Preserve|10|Turbidity|Surface|Lab|22|2|12|4.2|5.03636363636364|2.57118565471179|Florida STORET / WIN|5002
31|North Fork St. Lucie Aquatic Preserve|11|Turbidity|Surface|Lab|23|2.4|13|5.2|6.20869565217391|3.08337374897843|Florida STORET / WIN|5002
31|North Fork St. Lucie Aquatic Preserve|12|Turbidity|Surface|Lab|16|2.2|17|6.1|6.725|3.78972294501854|Florida STORET / WIN|5002
34|Pine Island Sound Aquatic Preserve|1|Turbidity|Surface|Lab|376|0.2|40|1.83|3.14515957446809|4.35490099096808|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Coastal Charlotte Harbor Monitoring Network, Florida STORET / WIN|476, 513, 5002
34|Pine Island Sound Aquatic Preserve|2|Turbidity|Surface|Lab|283|0.2|11.9|2|2.38597173144876|1.69885652800469|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Coastal Charlotte Harbor Monitoring Network, Florida STORET / WIN|476, 513, 5002
34|Pine Island Sound Aquatic Preserve|3|Turbidity|Surface|Lab|504|0.2|25|2|2.98371031746032|3.26899293887372|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Coastal Charlotte Harbor Monitoring Network, Florida STORET / WIN|476, 513, 5002
34|Pine Island Sound Aquatic Preserve|4|Turbidity|Surface|Lab|460|0.14|25.7|1.9|2.96832826086957|3.60849438286693|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Coastal Charlotte Harbor Monitoring Network, Florida STORET / WIN|476, 513, 5002
34|Pine Island Sound Aquatic Preserve|5|Turbidity|Surface|Lab|398|0.2|22|1.9|2.44160050251256|1.99522411478293|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Coastal Charlotte Harbor Monitoring Network, Florida STORET / WIN|476, 513, 5002
34|Pine Island Sound Aquatic Preserve|6|Turbidity|Surface|Lab|573|0.14|25|2|2.66058289703316|2.58127155447828|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Coastal Charlotte Harbor Monitoring Network, Florida STORET / WIN|476, 513, 5002
34|Pine Island Sound Aquatic Preserve|7|Turbidity|Surface|Lab|463|0.2|17.2|2.2|2.5654211663067|1.87082238373905|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Coastal Charlotte Harbor Monitoring Network, Florida STORET / WIN|476, 513, 5002
34|Pine Island Sound Aquatic Preserve|8|Turbidity|Surface|Lab|490|0.21|23|1.9|2.40088571428571|2.16588864980492|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Florida STORET / WIN|476, 5002
34|Pine Island Sound Aquatic Preserve|9|Turbidity|Surface|Lab|408|0.2|11.4|1.7|2.22068382352941|1.69533546375821|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Coastal Charlotte Harbor Monitoring Network, Florida STORET / WIN|476, 513, 5002
34|Pine Island Sound Aquatic Preserve|10|Turbidity|Surface|Lab|329|0.2|19.4|1.4|1.94209726443769|1.97723372670582|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Coastal Charlotte Harbor Monitoring Network, Florida STORET / WIN|476, 513, 5002
34|Pine Island Sound Aquatic Preserve|11|Turbidity|Surface|Lab|281|0.2|27|1.96|3.66467971530249|4.89339108651892|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Coastal Charlotte Harbor Monitoring Network, Florida STORET / WIN|476, 513, 5002
34|Pine Island Sound Aquatic Preserve|12|Turbidity|Surface|Lab|310|0.2|40|1.505|4.33858064516129|6.97047480552874|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Florida STORET / WIN|476, 5002
35|Pinellas County Aquatic Preserve|1|Turbidity|Surface|Lab|1161|0.3|33|2.3|3.80128337639966|4.53358292384591|Florida STORET / WIN|5002
35|Pinellas County Aquatic Preserve|2|Turbidity|Surface|Lab|1223|0.1|64|2.4|4.09220768601799|5.1091514631775|Florida STORET / WIN|5002
35|Pinellas County Aquatic Preserve|3|Turbidity|Surface|Lab|1294|0.34|37|2.6|4.54574961360124|5.62686999236367|Florida STORET / WIN|5002
35|Pinellas County Aquatic Preserve|4|Turbidity|Surface|Lab|1141|0.23|62|2.3|4.32744960560911|6.71633139721017|Florida STORET / WIN|5002
35|Pinellas County Aquatic Preserve|5|Turbidity|Surface|Lab|1719|0.1|67|2.4|4.61782431646306|6.94977672621248|Florida STORET / WIN|5002
35|Pinellas County Aquatic Preserve|6|Turbidity|Surface|Lab|1498|0.3|44|2.8|4.30156208277704|5.62209663479377|Florida STORET / WIN|5002
35|Pinellas County Aquatic Preserve|7|Turbidity|Surface|Lab|1186|0.03|36|2.9|4.51313659359191|5.00277233958816|Florida STORET / WIN|5002
35|Pinellas County Aquatic Preserve|8|Turbidity|Surface|Lab|1335|0.2|38|2.7|3.90773782771536|3.81507242884864|Florida STORET / WIN|5002
35|Pinellas County Aquatic Preserve|9|Turbidity|Surface|Lab|1839|0.05|26.3|2.6|3.60479064709081|3.46267651816089|Florida STORET / WIN|5002
35|Pinellas County Aquatic Preserve|10|Turbidity|Surface|Lab|1417|0.21|26|2.4|3.51028228652082|3.54811504893571|Florida STORET / WIN|5002
35|Pinellas County Aquatic Preserve|11|Turbidity|Surface|Lab|1068|0.3|31|2.2|3.6413202247191|4.1890948306268|Florida STORET / WIN|5002
35|Pinellas County Aquatic Preserve|12|Turbidity|Surface|Lab|1690|0.14|54|2.1|3.60043195266272|4.36714977405264|Florida STORET / WIN|5002
37|Rocky Bayou State Park Aquatic Preserve|1|Turbidity|Surface|Lab|6|0|40|3.6|9.88333333333333|15.3420229000829|Choctawhatchee Basin Alliance Living Shorelines Oyster Reef Monitoring|537
37|Rocky Bayou State Park Aquatic Preserve|2|Turbidity|Surface|Lab|11|0|22.3|0.8|3.75454545454546|6.7354827052504|Choctawhatchee Basin Alliance Living Shorelines Oyster Reef Monitoring, Florida STORET / WIN|537, 5002
37|Rocky Bayou State Park Aquatic Preserve|3|Turbidity|Surface|Lab|11|0|3.7|0.8|1.21363636363636|1.17006215841102|Choctawhatchee Basin Alliance Living Shorelines Oyster Reef Monitoring, Florida STORET / WIN|537, 5002
37|Rocky Bayou State Park Aquatic Preserve|4|Turbidity|Surface|Lab|11|0|38.6|1.2|5.24545454545455|11.623111772358|Choctawhatchee Basin Alliance Living Shorelines Oyster Reef Monitoring, Florida STORET / WIN|537, 5002
37|Rocky Bayou State Park Aquatic Preserve|5|Turbidity|Surface|Lab|11|0|56.8|1|9.49090909090909|18.2497372334757|Choctawhatchee Basin Alliance Living Shorelines Oyster Reef Monitoring, Florida STORET / WIN|537, 5002
37|Rocky Bayou State Park Aquatic Preserve|6|Turbidity|Surface|Lab|8|0|24.1|1.35|4.925|8.41898365090975|Choctawhatchee Basin Alliance Living Shorelines Oyster Reef Monitoring|537
37|Rocky Bayou State Park Aquatic Preserve|7|Turbidity|Surface|Lab|8|0|12.2|1.2|2.2875|4.05583794407166|Choctawhatchee Basin Alliance Living Shorelines Oyster Reef Monitoring, Florida STORET / WIN|537, 5002
37|Rocky Bayou State Park Aquatic Preserve|8|Turbidity|Surface|Lab|10|0|4.4|1.15|1.3|1.329995822884|Choctawhatchee Basin Alliance Living Shorelines Oyster Reef Monitoring, Florida STORET / WIN|537, 5002
37|Rocky Bayou State Park Aquatic Preserve|9|Turbidity|Surface|Lab|13|0|22.8|0|1.97692307692308|6.27085239370133|Choctawhatchee Basin Alliance Living Shorelines Oyster Reef Monitoring, Florida STORET / WIN|537, 5002
37|Rocky Bayou State Park Aquatic Preserve|10|Turbidity|Surface|Lab|13|0|1.9|0.1|0.480769230769231|0.625012820381331|Choctawhatchee Basin Alliance Living Shorelines Oyster Reef Monitoring, Florida STORET / WIN|537, 5002
37|Rocky Bayou State Park Aquatic Preserve|11|Turbidity|Surface|Lab|7|0|5.2|0|0.742857142857143|1.96541525964798|Choctawhatchee Basin Alliance Living Shorelines Oyster Reef Monitoring|537
37|Rocky Bayou State Park Aquatic Preserve|12|Turbidity|Surface|Lab|10|0|18.4|0.75|3.17|6.0452093061825|Choctawhatchee Basin Alliance Living Shorelines Oyster Reef Monitoring, Florida STORET / WIN|537, 5002
38|Rookery Bay Aquatic Preserve|1|Turbidity|Surface|Lab|66|0.47|34|3.6475|5.66757575757576|6.07964138886904|Florida STORET / WIN, SERC Water Quality Monitoring Network|509, 5002
38|Rookery Bay Aquatic Preserve|2|Turbidity|Surface|Lab|52|0.65|35|6.6775|7.53326923076923|6.19009153568921|Florida STORET / WIN, SERC Water Quality Monitoring Network|509, 5002
38|Rookery Bay Aquatic Preserve|3|Turbidity|Surface|Lab|56|0.34|40|5.7|8.10303571428571|7.72102581965585|Florida STORET / WIN, SERC Water Quality Monitoring Network|509, 5002
38|Rookery Bay Aquatic Preserve|4|Turbidity|Surface|Lab|81|0.2|42|5.6|7.11506172839506|6.51725035453158|Florida STORET / WIN, SERC Water Quality Monitoring Network|509, 5002
38|Rookery Bay Aquatic Preserve|5|Turbidity|Surface|Lab|68|0.39|13|4.1875|4.85566176470588|3.62438146080702|Florida STORET / WIN, SERC Water Quality Monitoring Network|509, 5002
38|Rookery Bay Aquatic Preserve|6|Turbidity|Surface|Lab|67|0.16|13|3.6|4.27611940298508|3.09316350527666|Florida STORET / WIN, SERC Water Quality Monitoring Network|509, 5002
38|Rookery Bay Aquatic Preserve|7|Turbidity|Surface|Lab|41|0.37|11.995|4.77|4.69475609756098|2.67253039066432|Florida STORET / WIN, SERC Water Quality Monitoring Network|509, 5002
38|Rookery Bay Aquatic Preserve|8|Turbidity|Surface|Lab|76|0.32|16|5.2925|5.57730263157895|3.44735003935772|Florida STORET / WIN, SERC Water Quality Monitoring Network|509, 5002
38|Rookery Bay Aquatic Preserve|9|Turbidity|Surface|Lab|62|0.4|24|3.425|4.38604838709677|3.86262621281368|Florida STORET / WIN, SERC Water Quality Monitoring Network|509, 5002
38|Rookery Bay Aquatic Preserve|10|Turbidity|Surface|Lab|58|0.3|15.48|4.0925|4.27379310344828|2.88843327142248|Florida STORET / WIN, SERC Water Quality Monitoring Network|509, 5002
38|Rookery Bay Aquatic Preserve|11|Turbidity|Surface|Lab|57|0.24|30|4.5|5.09508771929825|4.46119193426048|Florida STORET / WIN, SERC Water Quality Monitoring Network|509, 5002
38|Rookery Bay Aquatic Preserve|12|Turbidity|Surface|Lab|58|0.42|20|4.26|5.36456896551724|3.88908552418927|Florida STORET / WIN, SERC Water Quality Monitoring Network|509, 5002
39|Rookery Bay National Estuarine Research Reserve|1|Turbidity|Surface|Lab|372|0.15|34|3.135|4.70005376344086|5.15066459975838|Florida STORET / WIN, SERC Water Quality Monitoring Network|509, 5002
39|Rookery Bay National Estuarine Research Reserve|2|Turbidity|Surface|Lab|291|0.5|39|3.7|6.30816151202749|6.83059202296322|Florida STORET / WIN, SERC Water Quality Monitoring Network|509, 5002
39|Rookery Bay National Estuarine Research Reserve|3|Turbidity|Surface|Lab|239|0.34|40|5.1|8.02276150627615|8.63498320722746|Florida STORET / WIN, SERC Water Quality Monitoring Network|509, 5002
39|Rookery Bay National Estuarine Research Reserve|4|Turbidity|Surface|Lab|404|0.2|42|4|5.2070297029703|4.45008383271846|Florida STORET / WIN, SERC Water Quality Monitoring Network|509, 5002
39|Rookery Bay National Estuarine Research Reserve|5|Turbidity|Surface|Lab|395|0.22|23|2.8|4.13729113924051|3.82636054616342|Florida STORET / WIN, SERC Water Quality Monitoring Network|509, 5002
39|Rookery Bay National Estuarine Research Reserve|6|Turbidity|Surface|Lab|392|0.1|24|2.8|3.46410714285714|3.16332008462636|Florida STORET / WIN, SERC Water Quality Monitoring Network|509, 5002
39|Rookery Bay National Estuarine Research Reserve|7|Turbidity|Surface|Lab|254|0.27|20.9|4|4.26753937007874|2.88351127981415|Florida STORET / WIN, SERC Water Quality Monitoring Network|509, 5002
39|Rookery Bay National Estuarine Research Reserve|8|Turbidity|Surface|Lab|389|0.2|39|3.7|4.15601542416453|3.31048839869676|Florida STORET / WIN, SERC Water Quality Monitoring Network|509, 5002
39|Rookery Bay National Estuarine Research Reserve|9|Turbidity|Surface|Lab|305|0.3|24|2.5|3.44670491803279|2.94061604797151|Florida STORET / WIN, SERC Water Quality Monitoring Network|509, 5002
39|Rookery Bay National Estuarine Research Reserve|10|Turbidity|Surface|Lab|335|0.25|28.7|3.1|3.74897014925373|3.0128064580383|Florida STORET / WIN, SERC Water Quality Monitoring Network|509, 5002
39|Rookery Bay National Estuarine Research Reserve|11|Turbidity|Surface|Lab|331|0.24|35|3|4.20598187311178|4.1991987352175|Florida STORET / WIN, SERC Water Quality Monitoring Network|509, 5002
39|Rookery Bay National Estuarine Research Reserve|12|Turbidity|Surface|Lab|346|0.14|29|4.275|5.85043352601156|5.04523715274639|Florida STORET / WIN, SERC Water Quality Monitoring Network|509, 5002
40|St. Andrews State Park Aquatic Preserve|1|Turbidity|Surface|Lab|10|0.45|1.8|0.8|0.91|0.431277173056957|St. Andrews Aquatic Preserve Water Quality Monitoring|470
40|St. Andrews State Park Aquatic Preserve|2|Turbidity|Surface|Lab|15|0.3|1.6|0.75|0.766666666666667|0.335764940454025|St. Andrews Aquatic Preserve Water Quality Monitoring|470
40|St. Andrews State Park Aquatic Preserve|3|Turbidity|Surface|Lab|17|0.25|1.6|0.65|0.797058823529412|0.432821624718|Florida STORET / WIN, St. Andrews Aquatic Preserve Water Quality Monitoring|470, 5002
40|St. Andrews State Park Aquatic Preserve|4|Turbidity|Surface|Lab|9|0.45|2.4|1|1.23333333333333|0.761987532706409|Florida STORET / WIN, St. Andrews Aquatic Preserve Water Quality Monitoring|470, 5002
40|St. Andrews State Park Aquatic Preserve|5|Turbidity|Surface|Lab|18|0.1|7|0.75|1.57222222222222|1.89210606454213|Florida STORET / WIN, St. Andrews Aquatic Preserve Water Quality Monitoring|470, 5002
40|St. Andrews State Park Aquatic Preserve|6|Turbidity|Surface|Lab|13|0.35|1.5|0.55|0.607692307692308|0.297801775407564|Florida STORET / WIN, St. Andrews Aquatic Preserve Water Quality Monitoring|470, 5002
40|St. Andrews State Park Aquatic Preserve|7|Turbidity|Surface|Lab|11|0.2|2.3|1.2|1.13181818181818|0.697234798067598|Florida STORET / WIN, St. Andrews Aquatic Preserve Water Quality Monitoring|470, 5002
40|St. Andrews State Park Aquatic Preserve|8|Turbidity|Surface|Lab|12|0.35|2|0.475|0.720833333333333|0.529776253514518|St. Andrews Aquatic Preserve Water Quality Monitoring|470
40|St. Andrews State Park Aquatic Preserve|9|Turbidity|Surface|Lab|15|0.35|3|0.9|1.12666666666667|0.746148842549592|Florida STORET / WIN, St. Andrews Aquatic Preserve Water Quality Monitoring|470, 5002
40|St. Andrews State Park Aquatic Preserve|10|Turbidity|Surface|Lab|12|0.5|3.7|0.9|1.18333333333333|0.926953302082917|St. Andrews Aquatic Preserve Water Quality Monitoring|470
40|St. Andrews State Park Aquatic Preserve|11|Turbidity|Surface|Lab|15|0.3|0.95|0.55|0.553333333333333|0.191298818854791|Florida STORET / WIN, St. Andrews Aquatic Preserve Water Quality Monitoring|470, 5002
40|St. Andrews State Park Aquatic Preserve|12|Turbidity|Surface|Lab|10|0.1|1.1|0.475|0.555|0.301339601704714|St. Andrews Aquatic Preserve Water Quality Monitoring|470
41|St. Joseph Bay Aquatic Preserve|1|Turbidity|Surface|Lab|161|0.26|3.2|0.8|0.872857142857143|0.445201399047988|Florida STORET / WIN|5002
41|St. Joseph Bay Aquatic Preserve|2|Turbidity|Surface|Lab|149|0.3|6|0.8|0.964630872483222|0.5932554751287|Florida STORET / WIN|5002
41|St. Joseph Bay Aquatic Preserve|3|Turbidity|Surface|Lab|236|0.06|6.1|1.1|1.26991525423729|0.931796704850674|Florida STORET / WIN|5002
41|St. Joseph Bay Aquatic Preserve|4|Turbidity|Surface|Lab|173|0.3|3.7|0.94|1.02815028901734|0.504708113276847|Florida STORET / WIN|5002
41|St. Joseph Bay Aquatic Preserve|5|Turbidity|Surface|Lab|230|0.34|5.2|0.92|1.16926086956522|0.85889126851184|Florida STORET / WIN|5002
41|St. Joseph Bay Aquatic Preserve|6|Turbidity|Surface|Lab|361|0.1|3.9|0.9|1.01138504155125|0.502376871258643|Florida STORET / WIN|5002
41|St. Joseph Bay Aquatic Preserve|7|Turbidity|Surface|Lab|368|0.1|4.7|0.9|1.03285326086957|0.568604353033869|Florida STORET / WIN|5002
41|St. Joseph Bay Aquatic Preserve|8|Turbidity|Surface|Lab|346|0.35|4.8|0.99|1.12725433526012|0.593106026199772|Florida STORET / WIN|5002
41|St. Joseph Bay Aquatic Preserve|9|Turbidity|Surface|Lab|124|0.2|4.9|0.82|1.00959677419355|0.664433739217575|Florida STORET / WIN|5002
41|St. Joseph Bay Aquatic Preserve|10|Turbidity|Surface|Lab|125|0.1|6|0.86|1.1332|1.03441864614085|Florida STORET / WIN|5002
41|St. Joseph Bay Aquatic Preserve|11|Turbidity|Surface|Lab|142|0.25|7.3|0.665|0.820070422535211|0.827160825031316|Florida STORET / WIN|5002
41|St. Joseph Bay Aquatic Preserve|12|Turbidity|Surface|Lab|146|0.25|6.9|0.8|1.06328767123288|0.925778784620737|Florida STORET / WIN|5002
43|St. Martins Marsh Aquatic Preserve|1|Turbidity|Surface|Lab|262|0.3|12|0.8|1.21347328244275|1.33060200029591|Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|479, 5002
43|St. Martins Marsh Aquatic Preserve|2|Turbidity|Surface|Lab|387|0.3|9.1|0.86|1.18038759689922|1.03751901394708|Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|479, 5002
43|St. Martins Marsh Aquatic Preserve|3|Turbidity|Surface|Lab|225|0.3|8.5|1.1|1.62004444444444|1.23895423131833|Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|479, 5002
43|St. Martins Marsh Aquatic Preserve|4|Turbidity|Surface|Lab|300|0.3|5.22|1.3|1.5841|1.0127951603307|Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|479, 5002
43|St. Martins Marsh Aquatic Preserve|5|Turbidity|Surface|Lab|302|0.2|6.5|0.96|1.28493377483444|1.01811066743642|Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|479, 5002
43|St. Martins Marsh Aquatic Preserve|6|Turbidity|Surface|Lab|263|0.1|4.88|1|1.17254752851711|0.717278553628768|Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|479, 5002
43|St. Martins Marsh Aquatic Preserve|7|Turbidity|Surface|Lab|158|0.4|10.1|2.14|2.36721518987342|1.48405490027456|Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|479, 5002
43|St. Martins Marsh Aquatic Preserve|8|Turbidity|Surface|Lab|173|0.2|9.5|1.6|1.89450867052023|1.21749524433672|Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|479, 5002
43|St. Martins Marsh Aquatic Preserve|9|Turbidity|Surface|Lab|202|0.25|6.7|1.6|1.7450495049505|0.951759955273619|Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|479, 5002
43|St. Martins Marsh Aquatic Preserve|10|Turbidity|Surface|Lab|291|0.4|6|1.4|1.79745704467354|1.13860337651464|Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|479, 5002
43|St. Martins Marsh Aquatic Preserve|11|Turbidity|Surface|Lab|152|0.1|17|1|1.515|2.25017497480053|Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|479, 5002
43|St. Martins Marsh Aquatic Preserve|12|Turbidity|Surface|Lab|232|0.2|3.92|0.7|0.853577586206897|0.544335372985557|Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|479, 5002
44|Terra Ceia Aquatic Preserve|1|Turbidity|Surface|Lab|551|0.4|25|1.9|2.86856624319419|3.37270497519347|Florida STORET / WIN|5002
44|Terra Ceia Aquatic Preserve|2|Turbidity|Surface|Lab|501|0.2|33|2|2.98836327345309|3.61073811232114|Florida STORET / WIN|5002
44|Terra Ceia Aquatic Preserve|3|Turbidity|Surface|Lab|617|0.02|32|1.8|2.6573095623987|3.02098201917595|Florida STORET / WIN|5002
44|Terra Ceia Aquatic Preserve|4|Turbidity|Surface|Lab|602|0.26|31|1.9|3.04159468438538|3.4414996124559|Florida STORET / WIN|5002
