AreaID|ManagedAreaName|ProgramID|ProgramName|ProgramLocationID|ParameterName|RelativeDepth|ActivityType|EarliestSampleDate|LastSampleDate|N|Min|Max|Median|Mean|StandardDeviation
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|288|Turbidity|Bottom|All|1995-03-26|2017-06-05|14|0|17.909957|1.4852514|3.9078801|5.22885728382649
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|289|Turbidity|Bottom|All|1995-08-15|2017-06-05|13|0|4.3352594|1.6012271|1.83091682307692|1.05238211002139
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|290|Turbidity|Bottom|All|1995-08-17|2017-06-09|13|0|5.5492889|1.1311416|1.82576016153846|1.53089749255118
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|291|Turbidity|Bottom|All|1995-08-15|2017-08-24|17|0.17|5.0106451|0.8259491|1.21900588823529|1.21497833360308
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|292|Turbidity|Bottom|All|1995-08-15|2017-06-09|13|0|9.0114332|1.4720047|2.11527309230769|2.20807444543353
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|293|Turbidity|Bottom|All|1995-08-15|2010-08-04|11|0.5|19.588908|1.9003724|3.53680799090909|5.37950084872631
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|294|Turbidity|Bottom|All|1995-08-15|2019-02-07|14|0|1.9056149|1.26733335|1.15901742857143|0.569055563759773
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|295|Turbidity|Bottom|All|1995-08-17|2017-06-09|13|0|8.6527337|1.2410317|2.23134253076923|2.30869035427697
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|296|Turbidity|Bottom|All|1995-08-17|2020-03-19|21|0|21.082763|0.6519501|1.82276161428571|4.4730031745224
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297|Turbidity|Bottom|All|1995-08-15|2010-08-04|8|0.466734|21.779155|1.4150244|4.0481504125|7.20860930800439
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|298|Turbidity|Bottom|All|1995-07-28|2010-08-07|10|0.04|23.9|0.72|3.455|7.30833504370942
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|299|Turbidity|Bottom|All|1995-07-28|2010-08-07|10|0.32|0.92|0.685|0.652|0.226116980540801
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|300|Turbidity|Bottom|All|1995-08-17|2010-08-07|10|0.28|1.477146|0.895|0.8437146|0.338824281365299
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|301|Turbidity|Bottom|All|1995-07-28|2017-05-25|2|0.6|2.205|1.4025|1.4025|1.13490638380441
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|302|Turbidity|Bottom|All|1995-07-28|2017-05-25|12|0|14.48|0.4|2.32958333333333|4.23238190960928
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|303|Turbidity|Bottom|All|1995-07-28|2010-08-07|10|0.42|2|1.115|1.109|0.44420840954569
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|304|Turbidity|Bottom|All|1995-07-28|2010-08-07|10|0.28|3.17|0.795|1.005|0.799767327275738
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|305|Turbidity|Bottom|All|1995-07-28|2017-06-09|13|0|19.62|0.74|2.25530769230769|5.26973761814595
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|306|Turbidity|Bottom|All|2008-06-11|2010-08-07|9|0.27|4.52|1.1|1.41333333333333|1.29563690901425
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|307|Turbidity|Bottom|All|1995-07-28|2017-06-09|14|0|2.96|1.37|1.51528571428571|0.808666749710851
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|308|Turbidity|Bottom|All|1995-07-28|2010-08-07|10|0.88|2.5|1.525|1.609|0.508012467038622
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|309|Turbidity|Bottom|All|2008-06-10|2017-06-06|13|0|17|1|2.79846153846154|4.60578412823457
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|310|Turbidity|Bottom|All|2011-12-08|2020-03-24|7|0|4.48|2.145|2.12314285714286|1.52334089296863
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|312|Turbidity|Bottom|All|2008-06-10|2020-03-24|16|0|27|0.77|3.297375|6.77207980731671
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|314|Turbidity|Bottom|All|1995-07-28|2017-06-09|14|0|3.12|0.72|1.04442857142857|0.81846429500486
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|315|Turbidity|Bottom|All|2000-04-07|2017-06-06|15|0|20|0.65|3.1872|6.09294912407542
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|316|Turbidity|Bottom|All|2008-06-10|2017-06-06|14|0|3.7|1.46|1.45457142857143|0.8840346072486
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|317|Turbidity|Bottom|All|1995-05-26|2017-06-06|15|0|3.104|0.41|0.869079446666667|0.99002347664344
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|318|Turbidity|Bottom|All|1995-08-10|2020-12-15|98|0|11.445|1.02|1.62455481122449|1.89070961149657
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|319|Turbidity|Bottom|All|1995-05-26|2020-12-15|99|0|8.71|1.14|1.65979884040404|1.7416099762458
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|320|Turbidity|Bottom|All|1996-03-28|2011-07-13|59|0|1.96|0.43|0.542892661016949|0.374004161111039
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|320i|Turbidity|Bottom|All|1995-05-26|1995-05-26|1|0.120024|0.120024|0.120024|0.120024|
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|321i|Turbidity|Bottom|All|1995-05-27|1995-05-27|1|0.050682|0.050682|0.050682|0.050682|
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|322|Turbidity|Bottom|All|1995-05-27|2020-12-15|99|0|12.933|0.6061111|0.951279612121212|1.42172791814203
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|323|Turbidity|Bottom|All|1995-05-26|2011-07-13|64|0|12.275|2.3272039|3.1887979953125|2.55568209762663
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|324|Turbidity|Bottom|All|1995-05-26|2020-12-15|101|0|23.4|1.005|1.85682628910891|2.83719699415705
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|325|Turbidity|Bottom|All|1995-05-27|2020-12-15|102|0|22|1.2616209|1.97218528529412|2.6469236285069
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|326|Turbidity|Bottom|All|1995-05-26|2011-07-13|64|0.050682|9.795|2.14254885|2.797094546875|2.08584764851027
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|327|Turbidity|Bottom|All|1995-05-26|2011-07-13|64|0|15.96|1.2827259|1.8839622140625|2.3428656404547
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|328|Turbidity|Bottom|All|1995-05-27|2020-12-15|101|0|15.975|0.25|0.486386020792079|1.59160837352614
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|329|Turbidity|Bottom|All|1996-03-28|2011-07-13|60|0.22|7.255|1.5425|1.81920887|1.27342085382421
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|329i|Turbidity|Bottom|All|1995-05-26|1995-08-10|2|0.050682|0.17946|0.115071|0.115071|0.0910597970676412
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|330|Turbidity|Bottom|All|1995-05-26|2020-12-15|100|0|9.404|0.96325395|1.424709495|1.5011243670514
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|331|Turbidity|Bottom|All|1995-05-27|2011-07-12|64|0.42|5.9|1.498479|1.5831270359375|0.985656755032577
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|332|Turbidity|Bottom|All|1995-05-27|2020-12-15|100|0|9.311|0.7975|1.17821174|1.37866976678279
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|333|Turbidity|Bottom|All|1995-05-26|2020-12-15|99|0|18.808|0.6793712|1.5499177020202|2.94445610540118
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|334|Turbidity|Bottom|All|1995-05-27|2011-07-12|64|0.050682|3.7|0.8125|1.043703928125|0.766042597702064
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|335|Turbidity|Bottom|All|1995-05-27|2020-12-15|100|0|17.039|0.36845545|0.669172941|1.74590616754839
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|336|Turbidity|Bottom|All|1995-05-26|2011-04-12|63|0.12993|4.185|1.025|1.05893035396825|0.733162831377589
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|337|Turbidity|Bottom|All|1995-05-26|2020-12-15|97|0|13|0.5|0.930059029896907|1.69411000679333
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|338i|Turbidity|Bottom|All|1995-05-26|1995-08-10|2|0|1.061094|0.530547|0.530547|0.750306762876359
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|339|Turbidity|Bottom|All|1995-05-27|2011-07-12|63|0.050682|2.915|0.735|0.835469314285714|0.549509307657851
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|340|Turbidity|Bottom|All|1995-05-26|2011-07-12|64|0|6.7538523|0.43|0.70247626875|1.04138985951946
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|341i|Turbidity|Bottom|All|1995-05-27|1995-08-09|2|0|2.626242|1.313121|1.313121|1.85703352723692
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|342|Turbidity|Bottom|All|1995-05-26|2011-07-13|62|0|3.565|0.7495788|0.819628180645161|0.60342260379587
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|343|Turbidity|Bottom|All|1995-05-26|2011-07-13|62|0|3.845|0.83|0.988782527419355|0.781498255253884
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|344|Turbidity|Bottom|All|1995-05-26|2011-07-12|64|0.050682|4.9|0.54|0.66920945|0.705847366603815
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|345|Turbidity|Bottom|All|1995-05-26|2011-07-12|64|0|3.64|0.40482295|0.4942900625|0.519224894900448
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|346|Turbidity|Bottom|All|1995-05-26|2011-07-13|62|0|1.175|0.27|0.288161496774194|0.221438939120553
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|347|Turbidity|Bottom|All|1995-05-26|2011-07-13|60|0|1.665|0.3425|0.387731441666667|0.286913199885806
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|348i|Turbidity|Bottom|All|1995-05-26|1995-08-09|2|0|0|0|0|0
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|349i|Turbidity|Bottom|All|1995-05-26|1995-08-09|2|0|0|0|0|0
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|350|Turbidity|Bottom|All|1995-05-26|2011-07-12|63|0|19.17754|0.471801|0.868659463492064|2.39028232155414
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|351|Turbidity|Bottom|All|2010-05-04|2011-07-10|4|0.3051411|2.1|0.385|0.793785275|0.871709209863379
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|375|Turbidity|Bottom|All|2011-01-20|2011-07-09|3|0.52|1.31|1.2|1.01|0.427901857906693
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|376|Turbidity|Bottom|All|2011-01-18|2011-07-08|3|0.67|2.4|1.3|1.45666666666667|0.875576000889319
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|395|Turbidity|Bottom|All|2011-01-19|2011-07-07|3|0.67|2.02|1.6|1.43|0.690869017976635
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|396|Turbidity|Bottom|All|2011-01-19|2011-07-07|3|0.45|0.87|0.72|0.68|0.212837966537928
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|400|Turbidity|Bottom|All|1997-10-11|2020-11-14|90|0|6.424|0.1375|0.341387162222222|0.730153538955354
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|401|Turbidity|Bottom|All|1998-02-12|2020-11-15|89|0|23.8948|0.18|0.705918492134832|2.71446548825506
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|402|Turbidity|Bottom|All|1997-10-28|2020-12-13|91|0|5.0261355|0.24|0.45147881978022|0.761567807560419
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|403|Turbidity|Bottom|All|1997-10-29|2020-12-16|86|0|16.414|0.2975|0.754420967441861|1.89299785078536
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|500|Turbidity|Bottom|All|2011-12-01|2020-03-12|6|0|3.18|1.205|1.36833333333333|1.13712649545539
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|501|Turbidity|Bottom|All|2011-11-30|2020-03-11|5|0|1.9|0.964|1.0508|0.785571893590905
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|502|Turbidity|Bottom|All|2011-12-01|2019-08-16|5|0|1.4|0.54|0.704|0.6250039999872
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|503|Turbidity|Bottom|All|2011-12-12|2015-02-07|3|0|1.76|0.31|0.69|0.939521154631443
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|504|Turbidity|Bottom|All|2011-12-12|2020-12-13|4|0|3.47|1.957|1.846|1.52193648575316
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|506|Turbidity|Bottom|All|2011-12-09|2020-10-27|4|0|3.15|0.9655|1.27025|1.35791761532134
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|507|Turbidity|Bottom|All|2011-12-09|2017-05-25|3|0|1.888|0.68|0.856|0.956225914729359
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|508|Turbidity|Bottom|All|2013-12-04|2017-06-06|3|0.66|1.519|0.75|0.976333333333333|0.472112627805414
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|509|Turbidity|Bottom|All|2011-12-08|2015-02-09|4|0|3.6|0.465|1.1325|1.67255044766967
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|WIN_21FLFWC_242-W|Turbidity|Bottom|All|2021-06-16|2021-08-12|2|0.34|0.37|0.355|0.355|0.0212132034355964
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|WIN_21FLFWC_243-W|Turbidity|Bottom|All|2015-06-01|2019-02-15|7|0|0.43|0.05|0.14|0.190175357674612
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|WIN_21FLFWC_244-W|Turbidity|Bottom|All|2014-07-20|2016-09-15|6|0.23|0.9|0.535|0.516666666666667|0.233466628593182
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|WIN_21FLFWC_246-W|Turbidity|Bottom|All|2017-12-07|2021-06-14|14|0|0.79|0.1|0.207857142857143|0.258253857560841
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|WIN_21FLFWC_247-W|Turbidity|Bottom|All|2014-02-10|2021-02-17|25|0.03|6.05|0.56|1.0484|1.55377679649727
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|WIN_21FLFWC_248-W|Turbidity|Bottom|All|2014-02-10|2021-08-10|5|0.11|0.34|0.21|0.224|0.0844393273303382
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|WIN_21FLFWC_249-W|Turbidity|Bottom|All|2014-02-10|2021-06-14|15|0.01|10|0.1|0.832666666666667|2.54469887824717
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|WIN_21FLFWC_250-W|Turbidity|Bottom|All|2014-02-10|2015-06-01|3|0.37|2.82|0.42|1.20333333333333|1.40029758741966
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|WIN_21FLFWC_254-W|Turbidity|Bottom|All|2018-03-20|2020-10-11|4|0.43|0.72|0.565|0.57|0.124096736459909
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|WIN_21FLFWC_255-W|Turbidity|Bottom|All|2016-09-28|2020-12-13|18|0.01|2.84|0.275|0.432222222222222|0.629253110539935
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|WIN_21FLFWC_256-W|Turbidity|Bottom|All|2014-02-24|2021-11-15|4|0.04|0.29|0.135|0.15|0.116332855777434
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|WIN_21FLFWC_259-W|Turbidity|Bottom|All|2016-09-28|2018-03-20|12|0|0.47|0.06|0.130833333333333|0.164176088023768
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|WIN_21FLFWC_268-W|Turbidity|Bottom|All|2020-03-27|2021-11-15|10|0.06|2.75|1|1.118|0.777857456236181
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|WIN_21FLFWC_269-W|Turbidity|Bottom|All|2015-06-02|2020-07-11|7|0.06|1.02|0.18|0.332857142857143|0.356450757969657
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|WIN_21FLFWC_271-W|Turbidity|Bottom|All|2014-05-23|2021-06-28|14|0.2|1.86|1.06|0.977142857142857|0.458231190749631
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|WIN_21FLFWC_272-W|Turbidity|Bottom|All|2014-02-25|2016-06-27|5|0.03|2.03|0.53|0.838|0.777251568026723
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|WIN_21FLFWC_295-W|Turbidity|Bottom|All|2017-06-09|2021-10-07|11|0.15|9.75|0.75|1.85818181818182|2.75288873070387
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|WIN_21FLFWC_296-W|Turbidity|Bottom|All|2014-02-19|2021-06-29|12|0.3|0.72|0.41|0.4425|0.138243855691179
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|WIN_21FLFWC_400-W|Turbidity|Bottom|All|2020-03-14|2021-10-13|7|0|0.68|0.04|0.128571428571429|0.244296852990276
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|WIN_21FLFWC_401-W|Turbidity|Bottom|All|2014-02-07|2021-10-14|3|0.08|0.23|0.13|0.146666666666667|0.0763762615825973
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|WIN_21FLFWC_402-W|Turbidity|Bottom|All|2020-03-30|2021-10-15|4|0|0.11|0|0.0275|0.055
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|WIN_21FLFWC_403-W|Turbidity|Bottom|All|2017-05-10|2020-07-09|10|0.11|1.27|0.475|0.603|0.47190041322296
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|WIN_21FLFWC_500-W|Turbidity|Bottom|All|2021-10-14|2021-10-14|1|0.67|0.67|0.67|0.67|
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|WIN_21FLFWC_501-W|Turbidity|Bottom|All|2014-02-05|2021-10-13|12|0.05|2.12|0.705|0.854166666666667|0.678051464034101
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|WIN_21FLFWC_502-W|Turbidity|Bottom|All|2020-03-12|2021-10-14|7|0.96|13.65|1.78|3.39714285714286|4.57612905662167
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|WIN_21FLFWC_503-W|Turbidity|Bottom|All|2014-05-24|2014-11-14|3|0.15|1.31|0.31|0.59|0.628649345820069
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|WIN_21FLFWC_506-W|Turbidity|Bottom|All|2015-09-17|2021-11-15|8|0.47|2.37|1.16|1.27625|0.768894150248078
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|WIN_21FLFWC_507-W|Turbidity|Bottom|All|2016-09-07|2017-11-28|6|0.23|0.58|0.465|0.421666666666667|0.13437509689919
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|WIN_21FLFWC_508-W|Turbidity|Bottom|All|2014-07-25|2019-05-28|2|0.24|0.69|0.465|0.465|0.318198051533946
15|Florida Keys National Marine Sanctuary|5002|Florida STORET / WIN|STORET_21FLDADE_BB47|Turbidity|Bottom|All|2004-04-07|2015-09-16|31|0.2|0.8|0.3|0.361290322580645|0.140658971404454
15|Florida Keys National Marine Sanctuary|5002|Florida STORET / WIN|STORET_21FLDADE_BB48|Turbidity|Bottom|All|2000-01-05|2003-01-08|16|0.5|1.9|0.75|0.903125|0.446612714403281
15|Florida Keys National Marine Sanctuary|5002|Florida STORET / WIN|STORET_21FLDADE_BB50|Turbidity|Bottom|All|1995-03-08|2008-03-05|20|0.1|4.3|1.11|1.28105|1.07284076784856
15|Florida Keys National Marine Sanctuary|5002|Florida STORET / WIN|STORET_21FLDADE_BB51|Turbidity|Bottom|All|1994-01-05|2017-02-08|33|0.3|2.6|0.7|0.846363636363636|0.526188049689808
15|Florida Keys National Marine Sanctuary|5002|Florida STORET / WIN|STORET_21FLDADE_BB55|Turbidity|Bottom|All|2006-08-09|2008-06-04|15|0.6|4.2|1.9|1.97333333333333|1.08986674589581
15|Florida Keys National Marine Sanctuary|5002|Florida STORET / WIN|STORET_21FLDADE_BB56|Turbidity|Bottom|All|2007-11-07|2014-02-12|36|0.5|9|1.05|1.48055555555556|1.50500487791226
15|Florida Keys National Marine Sanctuary|5002|Florida STORET / WIN|STORET_21FLDADE_BISC121|Turbidity|Bottom|All|2011-09-20|2016-11-16|7|0.3|0.7|0.4|0.414285714285714|0.14638501094228
15|Florida Keys National Marine Sanctuary|5002|Florida STORET / WIN|STORET_21FLDADE_FLAB01|Turbidity|Bottom|All|2010-04-13|2014-09-16|34|0.01|1.9|0.4|0.500294117647059|0.295936984427814
15|Florida Keys National Marine Sanctuary|5002|Florida STORET / WIN|STORET_21FLDADE_FLAB02|Turbidity|Bottom|All|2011-04-12|2013-10-15|17|0.3|1.7|0.6|0.8|0.437321392113398
15|Florida Keys National Marine Sanctuary|5002|Florida STORET / WIN|WIN_21FLDADE_BB47|Turbidity|Bottom|All|2020-10-07|2022-01-05|6|0.3|2.9|0.65|1.3|1.20830459735946
15|Florida Keys National Marine Sanctuary|5002|Florida STORET / WIN|WIN_21FLDADE_BB48|Turbidity|Bottom|All|2021-03-03|2022-02-09|4|0.5|1|0.65|0.7|0.216024689946929
15|Florida Keys National Marine Sanctuary|5002|Florida STORET / WIN|WIN_21FLDADE_BB51|Turbidity|Bottom|All|2021-01-06|2022-01-05|5|0.6|1.4|0.7|0.84|0.336154726279432
15|Florida Keys National Marine Sanctuary|5002|Florida STORET / WIN|WIN_21FLDADE_BBOR1|Turbidity|Bottom|All|2021-05-05|2021-05-05|1|1.4|1.4|1.4|1.4|
15|Florida Keys National Marine Sanctuary|5002|Florida STORET / WIN|WIN_21FLDADE_BBOR2|Turbidity|Bottom|All|2021-02-03|2022-02-09|7|0.4|3.3|0.5|0.985714285714286|1.03670724158844
15|Florida Keys National Marine Sanctuary|5002|Florida STORET / WIN|WIN_21FLDADE_BISC121|Turbidity|Bottom|All|2020-07-22|2022-03-09|10|0.4|3.4|0.65|1.1|0.938083151964686
15|Florida Keys National Marine Sanctuary|5002|Florida STORET / WIN|WIN_21FLWQA_G5WA0005|Turbidity|Bottom|All|2019-12-26|2021-12-27|6|2.7|4.8|4.25|4.05|0.739594483484024
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|476|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network|WIN_21FLCHAR_GSV001|Turbidity|Bottom|All|2020-03-02|2020-03-02|1|3.3|3.3|3.3|3.3|
