AreaID|ManagedAreaName|Month|ParameterName|RelativeDepth|ActivityType|N|Min|Max|Median|Mean|StandardDeviation|Programs|ProgramIDs
30|Nassau River-St. Johns River Marshes Aquatic Preserve|1|Turbidity|All|Field|805|0.1|696|10|20.0703059627329|44.9195590337331|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN|103, 5002
30|Nassau River-St. Johns River Marshes Aquatic Preserve|2|Turbidity|All|Field|2256|0.1|644|11.5|17.5939273049645|36.6634270834124|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN|103, 5002
30|Nassau River-St. Johns River Marshes Aquatic Preserve|3|Turbidity|All|Field|2684|0.1|853|14.2|18.0847242921013|33.7118043480696|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN|103, 5002
30|Nassau River-St. Johns River Marshes Aquatic Preserve|4|Turbidity|All|Field|1933|0.1|498|26.5|24.8193265494051|22.0186103788535|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN|103, 5002
30|Nassau River-St. Johns River Marshes Aquatic Preserve|5|Turbidity|All|Field|165|0.1|605|9.8|16.949696969697|49.1637279841334|EPA STOrage and RETrieval Data Warehouse (STORET)|103
30|Nassau River-St. Johns River Marshes Aquatic Preserve|6|Turbidity|All|Field|2234|0.1|789|13.1|19.075472564906|32.1948669153622|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN|103, 5002
30|Nassau River-St. Johns River Marshes Aquatic Preserve|7|Turbidity|All|Field|42|3.5|21|7|7.33428571428572|3.31017731663967|EPA STOrage and RETrieval Data Warehouse (STORET)|103
30|Nassau River-St. Johns River Marshes Aquatic Preserve|8|Turbidity|All|Field|35|2.9|73|7.9|10.814798|11.7745382772449|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN|103, 5002
30|Nassau River-St. Johns River Marshes Aquatic Preserve|9|Turbidity|All|Field|45|3|38|21.7|18.5266666666667|8.88800008182636|EPA STOrage and RETrieval Data Warehouse (STORET)|103
30|Nassau River-St. Johns River Marshes Aquatic Preserve|10|Turbidity|All|Field|2074|0.3|739|26.6|34.4898264223722|40.7182542042287|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN|103, 5002
30|Nassau River-St. Johns River Marshes Aquatic Preserve|11|Turbidity|All|Field|2080|0|308|31.1|33.3484801971154|24.6397719967855|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN|103, 5002
30|Nassau River-St. Johns River Marshes Aquatic Preserve|12|Turbidity|All|Field|875|1.95841|794|18.1|33.0285670514286|58.0472894648087|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN|103, 5002
33|Pellicer Creek Aquatic Preserve|1|Turbidity|All|Field|53|0.2|9.4|4.5|4.46603773584906|1.65714576168534|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054
33|Pellicer Creek Aquatic Preserve|2|Turbidity|All|Field|67|2|16.2|5.5|5.67313432835821|2.64658625686295|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054
33|Pellicer Creek Aquatic Preserve|3|Turbidity|All|Field|48|2.2|13.7|7.4|7.4125|2.75847822678729|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054
33|Pellicer Creek Aquatic Preserve|4|Turbidity|All|Field|39|1.5|15.3|6.2|6.78461538461538|3.08617788326038|Florida STORET / WIN, Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054, 5002
33|Pellicer Creek Aquatic Preserve|5|Turbidity|All|Field|37|1.6|20.4|7.9|9.07027027027027|4.86597397267009|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054
33|Pellicer Creek Aquatic Preserve|6|Turbidity|All|Field|38|3.2|34.7|13.25|12.4605263157895|7.40009274864025|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054
33|Pellicer Creek Aquatic Preserve|7|Turbidity|All|Field|40|3.3|21.2|10.3|9.495|4.8413258408659|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054
33|Pellicer Creek Aquatic Preserve|8|Turbidity|All|Field|41|2.6|20.5|8|8.32439024390244|4.0872839690805|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054
33|Pellicer Creek Aquatic Preserve|9|Turbidity|All|Field|49|2.7|31.2|9.3|9.82040816326531|5.34809076493023|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054
33|Pellicer Creek Aquatic Preserve|10|Turbidity|All|Field|43|2.4|34.2|5.8|8.72558139534884|6.96990445460426|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054
33|Pellicer Creek Aquatic Preserve|11|Turbidity|All|Field|37|2.2|14.3|4.2|4.78918918918919|2.51382662972694|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054
33|Pellicer Creek Aquatic Preserve|12|Turbidity|All|Field|37|1.5|13.7|5.4|5.68918918918919|2.34814155637363|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054
34|Pine Island Sound Aquatic Preserve|1|Turbidity|All|Field|194|0.3|29.00077|1.89239|2.95628427994845|3.64670308083504|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN, River, Estuary and Coastal Observing Network|103, 303, 476, 5002
34|Pine Island Sound Aquatic Preserve|2|Turbidity|All|Field|192|0.55|634.29333|2.509333335|11.4223705470833|52.1170962476271|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN, River, Estuary and Coastal Observing Network|103, 303, 5002
34|Pine Island Sound Aquatic Preserve|3|Turbidity|All|Field|161|0|14.25|1.8|2.35042258726708|2.19711985488697|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN, River, Estuary and Coastal Observing Network|103, 303, 5002
34|Pine Island Sound Aquatic Preserve|4|Turbidity|All|Field|160|0|24.8|2.355|3.343540779|3.57479035910919|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN, River, Estuary and Coastal Observing Network|103, 303, 5002
34|Pine Island Sound Aquatic Preserve|5|Turbidity|All|Field|190|0.02451613|20.8|1.665|2.367422085|2.50260751700936|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN, River, Estuary and Coastal Observing Network|103, 303, 5002
34|Pine Island Sound Aquatic Preserve|6|Turbidity|All|Field|189|0|433.0873|2.35|9.68673423280423|45.6205829726323|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Florida STORET / WIN, River, Estuary and Coastal Observing Network|303, 476, 5002
34|Pine Island Sound Aquatic Preserve|7|Turbidity|All|Field|210|0|152.92|2.205|6.23934795238095|18.0733999919722|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN, River, Estuary and Coastal Observing Network|103, 303, 5002
34|Pine Island Sound Aquatic Preserve|8|Turbidity|All|Field|163|0|190.7025|2.03|5.93372865030675|19.6013392756883|Florida STORET / WIN, River, Estuary and Coastal Observing Network|303, 5002
34|Pine Island Sound Aquatic Preserve|9|Turbidity|All|Field|190|0|847.26257|1.78|13.9178884736842|79.2783461157908|Florida STORET / WIN, River, Estuary and Coastal Observing Network|303, 5002
34|Pine Island Sound Aquatic Preserve|10|Turbidity|All|Field|186|0|185.32931|1.9|7.34005247311828|24.6109358969098|Florida STORET / WIN, River, Estuary and Coastal Observing Network|303, 5002
34|Pine Island Sound Aquatic Preserve|11|Turbidity|All|Field|203|0|614.57741|1.57|11.2762368472906|58.0202296530466|Florida STORET / WIN, River, Estuary and Coastal Observing Network|303, 5002
34|Pine Island Sound Aquatic Preserve|12|Turbidity|All|Field|193|0|48.6881|1.9|3.91909667295337|6.72730998919541|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN, River, Estuary and Coastal Observing Network|103, 303, 5002
35|Pinellas County Aquatic Preserve|1|Turbidity|All|Field|48|0.3|12|2|2.86041666666667|2.55806938366245|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|95, 5002
35|Pinellas County Aquatic Preserve|2|Turbidity|All|Field|104|0.6|12|1.67|2.81009615384615|2.56935354915737|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|95, 103, 5002
35|Pinellas County Aquatic Preserve|3|Turbidity|All|Field|87|0.68|46|2.35|3.74275862068966|5.87364287930554|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|95, 5002
35|Pinellas County Aquatic Preserve|4|Turbidity|All|Field|53|0.8|13|2|2.68622641509434|2.36666694092955|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|95, 5002
35|Pinellas County Aquatic Preserve|5|Turbidity|All|Field|128|0.4|22|2|2.826875|2.48808522969697|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|95, 5002
35|Pinellas County Aquatic Preserve|6|Turbidity|All|Field|103|0.7|15|2.1|2.48339805825243|1.98102001523975|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|95, 5002
35|Pinellas County Aquatic Preserve|7|Turbidity|All|Field|113|0.4|2127.9|2.2|21.7903539823009|199.912632108777|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|95, 103, 5002
35|Pinellas County Aquatic Preserve|8|Turbidity|All|Field|104|0.6|70|2|3.59240384615385|8.36877651625458|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|95, 5002
35|Pinellas County Aquatic Preserve|9|Turbidity|All|Field|94|0.4|9|2|2.4613829787234|1.70930068141685|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|95, 5002
35|Pinellas County Aquatic Preserve|10|Turbidity|All|Field|84|0.5|26|1.935|2.615|3.06983634428985|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|95, 5002
35|Pinellas County Aquatic Preserve|11|Turbidity|All|Field|37|0.35|6|1.64|1.97891891891892|1.33729366795568|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|95, 5002
35|Pinellas County Aquatic Preserve|12|Turbidity|All|Field|91|0.4|8.2|1.18|1.71153846153846|1.32121318245932|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|95, 5002
37|Rocky Bayou State Park Aquatic Preserve|1|Turbidity|All|Field|23|0|40|1|4.1695652173913|8.76545050351916|Choctawhatchee Basin Alliance Living Shorelines Oyster Reef Monitoring, Florida STORET / WIN|537, 5002
37|Rocky Bayou State Park Aquatic Preserve|2|Turbidity|All|Field|30|0|22.3|0.7|2.59666666666667|5.05422208846626|Choctawhatchee Basin Alliance Living Shorelines Oyster Reef Monitoring, Florida STORET / WIN|537, 5002
37|Rocky Bayou State Park Aquatic Preserve|3|Turbidity|All|Field|31|0|28.1|1.4|3.16129032258065|5.78887884478246|Choctawhatchee Basin Alliance Living Shorelines Oyster Reef Monitoring, Florida STORET / WIN|537, 5002
37|Rocky Bayou State Park Aquatic Preserve|4|Turbidity|All|Field|28|0|40.6|1.95|7.51071428571429|11.4100131231695|Choctawhatchee Basin Alliance Living Shorelines Oyster Reef Monitoring, Florida STORET / WIN|537, 5002
37|Rocky Bayou State Park Aquatic Preserve|5|Turbidity|All|Field|33|0|56.8|1.4|6.83030303030303|14.2834363172978|Choctawhatchee Basin Alliance Living Shorelines Oyster Reef Monitoring, Florida STORET / WIN|537, 5002
37|Rocky Bayou State Park Aquatic Preserve|6|Turbidity|All|Field|27|0|39.5|1.2|5.24444444444444|9.03660646538602|Choctawhatchee Basin Alliance Living Shorelines Oyster Reef Monitoring, Florida STORET / WIN|537, 5002
37|Rocky Bayou State Park Aquatic Preserve|7|Turbidity|All|Field|28|0|41.9|2|5.04285714285714|8.83999449352219|Choctawhatchee Basin Alliance Living Shorelines Oyster Reef Monitoring, Florida STORET / WIN|537, 5002
37|Rocky Bayou State Park Aquatic Preserve|8|Turbidity|All|Field|33|0|25.3|1.6|4.24242424242424|6.89655848517171|Choctawhatchee Basin Alliance Living Shorelines Oyster Reef Monitoring, Florida STORET / WIN|537, 5002
37|Rocky Bayou State Park Aquatic Preserve|9|Turbidity|All|Field|31|0|29.3|0.8|4.70645161290323|7.98155939165904|Choctawhatchee Basin Alliance Living Shorelines Oyster Reef Monitoring, Florida STORET / WIN|537, 5002
37|Rocky Bayou State Park Aquatic Preserve|10|Turbidity|All|Field|28|0|30|0.4|3.93928571428571|7.11671685049776|Choctawhatchee Basin Alliance Living Shorelines Oyster Reef Monitoring, Florida STORET / WIN|537, 5002
37|Rocky Bayou State Park Aquatic Preserve|11|Turbidity|All|Field|23|0|6.1|0|1.38695652173913|2.17993001301878|Choctawhatchee Basin Alliance Living Shorelines Oyster Reef Monitoring, Florida STORET / WIN|537, 5002
37|Rocky Bayou State Park Aquatic Preserve|12|Turbidity|All|Field|24|0|76.7|1.8|7.31666666666667|15.7327591396083|Choctawhatchee Basin Alliance Living Shorelines Oyster Reef Monitoring, Florida STORET / WIN|537, 5002
41|St. Joseph Bay Aquatic Preserve|1|Turbidity|All|Field|75|0|3.2|0.8|0.808266666666667|0.491212986593594|Central Panhandle Aquatic Preserve WQ Monitoring, Florida STORET / WIN|469, 5002
41|St. Joseph Bay Aquatic Preserve|2|Turbidity|All|Field|59|0|3.4|0.79|0.889661016949153|0.547668935050764|Central Panhandle Aquatic Preserve WQ Monitoring, Florida STORET / WIN|469, 5002
41|St. Joseph Bay Aquatic Preserve|3|Turbidity|All|Field|92|0.07|3|1|1.1895652173913|0.801845279865642|Central Panhandle Aquatic Preserve WQ Monitoring, Florida STORET / WIN|469, 5002
41|St. Joseph Bay Aquatic Preserve|4|Turbidity|All|Field|94|0.4|3.7|1|1.05808510638298|0.533781954991661|Central Panhandle Aquatic Preserve WQ Monitoring, Florida STORET / WIN|469, 5002
41|St. Joseph Bay Aquatic Preserve|5|Turbidity|All|Field|141|0.37|5.2|0.94|1.2209219858156|0.924980231996663|Central Panhandle Aquatic Preserve WQ Monitoring, Florida STORET / WIN|469, 5002
41|St. Joseph Bay Aquatic Preserve|6|Turbidity|All|Field|145|0.1|2.8|0.9|1.00634482758621|0.520571019001015|Central Panhandle Aquatic Preserve WQ Monitoring, Florida STORET / WIN|469, 5002
41|St. Joseph Bay Aquatic Preserve|7|Turbidity|All|Field|183|0.1|3.8|1|1.04857923497268|0.529616441145174|Central Panhandle Aquatic Preserve WQ Monitoring, Florida STORET / WIN|469, 5002
41|St. Joseph Bay Aquatic Preserve|8|Turbidity|All|Field|163|0.36|4.8|1.1|1.23110429447853|0.616334250880644|Central Panhandle Aquatic Preserve WQ Monitoring, Florida STORET / WIN|469, 5002
41|St. Joseph Bay Aquatic Preserve|9|Turbidity|All|Field|38|0.2|4.8|1|1.29973684210526|0.987145726644755|Central Panhandle Aquatic Preserve WQ Monitoring, Florida STORET / WIN|469, 5002
41|St. Joseph Bay Aquatic Preserve|10|Turbidity|All|Field|51|0.2|6|1|1.22509803921569|1.07235697890025|Central Panhandle Aquatic Preserve WQ Monitoring, Florida STORET / WIN|469, 5002
41|St. Joseph Bay Aquatic Preserve|11|Turbidity|All|Field|55|0.3|1.8|0.67|0.743090909090909|0.335133321880029|Central Panhandle Aquatic Preserve WQ Monitoring, Florida STORET / WIN|469, 5002
41|St. Joseph Bay Aquatic Preserve|12|Turbidity|All|Field|54|0|6.9|0.78|1.1462962962963|1.24667148733919|Central Panhandle Aquatic Preserve WQ Monitoring, Florida STORET / WIN|469, 5002
47|Yellow River Marsh Aquatic Preserve|1|Turbidity|All|Field|37|0.8|12|1.8|2.19459459459459|1.9074336956506|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN|103, 5002
47|Yellow River Marsh Aquatic Preserve|2|Turbidity|All|Field|8|0.8|7|2.2|2.9125|2.2112940619853|Florida STORET / WIN|5002
47|Yellow River Marsh Aquatic Preserve|3|Turbidity|All|Field|45|0.7|30|3.4|5.07555555555556|4.74912219427566|Florida STORET / WIN|5002
47|Yellow River Marsh Aquatic Preserve|4|Turbidity|All|Field|37|0.5|22|2.4|4.37297297297297|4.52865252516614|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN|103, 5002
47|Yellow River Marsh Aquatic Preserve|5|Turbidity|All|Field|41|1.1|13|2.9|3.61463414634146|2.71224639142628|Florida STORET / WIN|5002
47|Yellow River Marsh Aquatic Preserve|6|Turbidity|All|Field|15|1.2|6.7|2.5|2.8|1.48131215963608|Florida STORET / WIN|5002
47|Yellow River Marsh Aquatic Preserve|10|Turbidity|All|Field|13|0.96|7.7|2|2.56615384615385|1.81463282999408|Florida STORET / WIN|5002
47|Yellow River Marsh Aquatic Preserve|11|Turbidity|All|Field|18|0.7|5.2|1.2|1.85888888888889|1.31348610637265|Florida STORET / WIN|5002
47|Yellow River Marsh Aquatic Preserve|12|Turbidity|All|Field|26|0.7|9.4|2.15|2.82692307692308|2.21405649292112|Florida STORET / WIN|5002
