AreaID|ManagedAreaName|Month|ParameterName|RelativeDepth|ActivityType|N_Data|Min|Max|Median|Mean|StandardDeviation|Programs|ProgramIDs
21|Indian River-Malabar to Vero Beach Aquatic Preserve|7|Turbidity|All|Field|219|0.7|25|3.52|4.39309803652968|3.4659978513284|Florida STORET / WIN, Seagrass (SJRWMD), Shellfish Harvest Area Classification Program|540, 3013, 5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|8|Turbidity|All|Field|176|0.13728|19.8|3|3.995740625|2.95334029944345|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN, Seagrass (SJRWMD)|103, 3013, 5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|9|Turbidity|All|Field|126|1.1|20|3.655|4.78077992063492|3.37233167399448|Florida STORET / WIN, Seagrass (SJRWMD)|3013, 5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|10|Turbidity|All|Field|155|1.13|13.6|3.8|4.40466064516129|2.44888752178126|Florida STORET / WIN, Seagrass (SJRWMD), Shellfish Harvest Area Classification Program|540, 3013, 5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|11|Turbidity|All|Field|114|0.71423|22.9|3.92|5.00310798245614|3.83848321742155|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Seagrass (SJRWMD)|95, 3013, 5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|12|Turbidity|All|Field|115|0.25|33|3.1|4.24712806617391|4.19982484023962|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN, Seagrass (SJRWMD)|103, 3013, 5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|1|Turbidity|All|Field|71|0.78|24|2.52|3.78375154323944|3.72359668210328|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN, Seagrass (SJRWMD), Shellfish Harvest Area Classification Program|103, 540, 3013, 5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|2|Turbidity|All|Field|78|0.74|11.4|3.4|3.85683250064103|2.30935995682311|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN, Seagrass (SJRWMD), Shellfish Harvest Area Classification Program|103, 540, 3013, 5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|3|Turbidity|All|Field|50|1.6|24|3.775|4.8603027226|3.65719281418118|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN, Seagrass (SJRWMD), Shellfish Harvest Area Classification Program|103, 540, 3013, 5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|4|Turbidity|All|Field|35|1.7|27.8|4.08617973|5.39252788942857|4.75410637845308|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN, Seagrass (SJRWMD)|103, 3013, 5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|5|Turbidity|All|Field|27|0.93847758|12|3.09|3.90248553592593|2.8084581402852|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN, Seagrass (SJRWMD)|103, 3013, 5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|6|Turbidity|All|Field|24|1|9.84|3.5|4.0641805125|2.24483311623744|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN, Seagrass (SJRWMD)|103, 3013, 5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|7|Turbidity|All|Field|76|0.6|22.4|3.41|4.26986842105263|3.0414415412963|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN, Seagrass (SJRWMD)|103, 3013, 5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|8|Turbidity|All|Field|36|1.51|10.6|3.165|3.62611111111111|2.14425248750205|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN, Seagrass (SJRWMD)|103, 3013, 5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|9|Turbidity|All|Field|30|1.6|11|3.455|4.131|2.10906311934454|Florida STORET / WIN, Seagrass (SJRWMD)|3013, 5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|10|Turbidity|All|Field|38|1.8|20|4.165|5.285|3.82096475011503|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN, Seagrass (SJRWMD), Shellfish Harvest Area Classification Program|103, 540, 3013, 5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|11|Turbidity|All|Field|30|1.3|17.3|3.865|5.46133333333333|3.95719487318578|Florida STORET / WIN, Seagrass (SJRWMD)|3013, 5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|12|Turbidity|All|Field|41|0.9|7.52|2.72|3.34711527219512|2.07857519390459|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN, Seagrass (SJRWMD)|103, 3013, 5002
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|1|Turbidity|All|Field|29|0.4|13|2.64|3.13413793103448|2.70914920387693|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN, RiverKeeper|103, 5002, 10000
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|2|Turbidity|All|Field|20|0.9|21|3.7|5.8055|5.22955817294449|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN, Seagrass (SJRWMD)|103, 3013, 5002
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|3|Turbidity|All|Field|9|0.72|45|2.6|7.44555555555556|14.1531508074272|EPA STOrage and RETrieval Data Warehouse (STORET), RiverKeeper, Seagrass (SJRWMD)|103, 3013, 10000
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|4|Turbidity|All|Field|11|1.4|3.9|1.8|2.32727272727273|0.943494471728276|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN|103, 5002
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|5|Turbidity|All|Field|3|0.9|3.36|1.08|1.78|1.37127677731376|RiverKeeper|10000
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|6|Turbidity|All|Field|48|0.19|19.7|2.99|4.64145833333333|4.41964472895072|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN, Seagrass (SJRWMD)|103, 3013, 5002
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|7|Turbidity|All|Field|79|0.29|21.2|2.6|3.38101265822785|3.03086879096454|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN, RiverKeeper, Seagrass (SJRWMD)|103, 3013, 5002, 10000
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|8|Turbidity|All|Field|32|1.2|8.94|2.795|3.6228125|2.31461588031083|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN, Seagrass (SJRWMD)|103, 3013, 5002
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|9|Turbidity|All|Field|9|0.56|24.7|1.9|4.59444444444444|7.61069824508749|RiverKeeper, Seagrass (SJRWMD)|3013, 10000
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|10|Turbidity|All|Field|13|0.9|3.2|2.1|1.99230769230769|0.828111846775078|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN|103, 5002
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|11|Turbidity|All|Field|3|1.59|40.2|5.4|15.73|21.2770933165224|RiverKeeper|10000
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|12|Turbidity|All|Field|1|1.8|1.8|1.8|1.8||EPA STOrage and RETrieval Data Warehouse (STORET)|103
25|Lemon Bay Aquatic Preserve|1|Turbidity|All|Field|33|0.78|11|2.1|2.83575757575758|2.13715791166538|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|103, 476, 479, 5002
25|Lemon Bay Aquatic Preserve|2|Turbidity|All|Field|52|1.1|23.3|3.25|4.39538461538462|3.63361347806752|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|103, 479, 5002
25|Lemon Bay Aquatic Preserve|3|Turbidity|All|Field|71|0.22|12|2.9|3.56549295774648|2.52425252796738|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|103, 476, 479, 5002
25|Lemon Bay Aquatic Preserve|4|Turbidity|All|Field|74|0.8|31.8|2.9|4.37837837837838|4.92311490298767|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Southwest Florida Water Management District - Water Quality Monitoring|95, 103, 479, 5002
25|Lemon Bay Aquatic Preserve|5|Turbidity|All|Field|65|0.655|9.3|3.7|4.10115384615385|2.05401641022207|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Southwest Florida Water Management District - Water Quality Monitoring|95, 103, 476, 479, 5002
25|Lemon Bay Aquatic Preserve|6|Turbidity|All|Field|119|0.5|32|3|3.81386554621849|3.81830961562208|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Southwest Florida Water Management District - Water Quality Monitoring|95, 103, 476, 479, 5002
25|Lemon Bay Aquatic Preserve|7|Turbidity|All|Field|99|0.9|34|2.9|3.53545454545455|3.67215786884621|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Southwest Florida Water Management District - Water Quality Monitoring|95, 103, 476, 479, 5002
25|Lemon Bay Aquatic Preserve|8|Turbidity|All|Field|80|0.21|11|3.7|3.79075|2.09075346784147|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|103, 476, 479, 5002
25|Lemon Bay Aquatic Preserve|9|Turbidity|All|Field|52|0.8|10.7|2.3|3.14942307692308|2.13884008648039|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|103, 476, 479, 5002
25|Lemon Bay Aquatic Preserve|10|Turbidity|All|Field|55|0.5|7.2|3.3|3.04709090909091|1.35966045969447|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|103, 479, 5002
25|Lemon Bay Aquatic Preserve|11|Turbidity|All|Field|51|0.8|17.1|2.5|3.32078431372549|2.70673814258953|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|103, 476, 479, 5002
25|Lemon Bay Aquatic Preserve|12|Turbidity|All|Field|59|0.51|7.5|2.21|2.66050847457627|1.66156492887217|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|103, 479, 5002
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|1|Turbidity|All|Field|100|0.4|7.1|3.005|3.2497|1.4528345370066|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN, RiverKeeper|103, 5002, 10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|2|Turbidity|All|Field|27|1.1|5.01|2.4|2.49296296296296|0.868193592443594|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN, RiverKeeper, Seagrass (SJRWMD)|103, 3013, 5002, 10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|3|Turbidity|All|Field|67|0.89|9.95|2.97|3.44044776119403|1.52455103459289|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN, RiverKeeper|103, 5002, 10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|4|Turbidity|All|Field|29|1.49|8.5|2.9|3.35344827586207|1.61794242318108|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN, RiverKeeper|103, 5002, 10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|5|Turbidity|All|Field|61|1.29|8.89|3.3|3.61180327868853|1.68229655352113|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN, RiverKeeper|103, 5002, 10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|6|Turbidity|All|Field|32|0.8|6.5|2.855|2.9896875|1.30590096046691|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN, RiverKeeper, Seagrass (SJRWMD)|103, 3013, 5002, 10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|7|Turbidity|All|Field|93|0.62|9|2.8|3.07129032258065|1.55332128441695|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN, RiverKeeper, Seagrass (SJRWMD)|103, 3013, 5002, 10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|8|Turbidity|All|Field|25|1.03|20.5|3.7|5.8072|4.61225949689159|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN, RiverKeeper, Seagrass (SJRWMD)|103, 3013, 5002, 10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|9|Turbidity|All|Field|54|0.74|13.1|2.605|3.38981481481481|2.40118641331207|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN, RiverKeeper|103, 5002, 10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|10|Turbidity|All|Field|26|1.3|9.9|2.33|2.98346153846154|1.95435706524206|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN, RiverKeeper|103, 5002, 10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|11|Turbidity|All|Field|88|0.69|36.9|3.11|4.16761363636364|4.78263886047201|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN, RiverKeeper|103, 5002, 10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|12|Turbidity|All|Field|33|0.7|6.3|2.63|2.68575757575758|1.10676620810085|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN, RiverKeeper|103, 5002, 10000
28|Matlacha Pass Aquatic Preserve|1|Turbidity|All|Field|22|0.37|6.3|1.35|1.74045454545455|1.61592514345933|Coastal Charlotte Harbor Monitoring Network, EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|95, 103, 513, 5002
28|Matlacha Pass Aquatic Preserve|2|Turbidity|All|Field|32|0.2|4|1.5|1.83625|1.06666725470414|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Coastal Charlotte Harbor Monitoring Network, EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|95, 103, 476, 513, 5002
28|Matlacha Pass Aquatic Preserve|3|Turbidity|All|Field|16|0.2|4|1.05|1.535|1.04270801282046|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|95, 103, 5002
28|Matlacha Pass Aquatic Preserve|4|Turbidity|All|Field|16|0.2|4.43|0.774|1.1285|1.0385011635365|Coastal Charlotte Harbor Monitoring Network, EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|95, 103, 513, 5002
28|Matlacha Pass Aquatic Preserve|5|Turbidity|All|Field|23|0.2|9|0.69|1.58934782608696|1.94279886220173|Coastal Charlotte Harbor Monitoring Network, EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, River, Estuary and Coastal Observing Network|95, 103, 303, 513, 5002
28|Matlacha Pass Aquatic Preserve|6|Turbidity|All|Field|24|0.2|11.65337|1.95|2.44368208333333|2.47580046231162|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Coastal Charlotte Harbor Monitoring Network, EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, River, Estuary and Coastal Observing Network|95, 103, 303, 476, 513, 5002
28|Matlacha Pass Aquatic Preserve|7|Turbidity|All|Field|18|0.63|5.25|2.65|2.65988888888889|1.50119019012519|Coastal Charlotte Harbor Monitoring Network, EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|95, 103, 513, 5002
28|Matlacha Pass Aquatic Preserve|8|Turbidity|All|Field|31|0.61|22.04|2.5|3.42387096774194|3.95376164971988|Coastal Charlotte Harbor Monitoring Network, EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, River, Estuary and Coastal Observing Network|95, 103, 303, 513, 5002
28|Matlacha Pass Aquatic Preserve|9|Turbidity|All|Field|21|0.57|4.56|2|2.16274952380952|1.15328507208962|Coastal Charlotte Harbor Monitoring Network, EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, River, Estuary and Coastal Observing Network|95, 103, 303, 513, 5002
28|Matlacha Pass Aquatic Preserve|10|Turbidity|All|Field|26|0.7|6.6|1.9|2.36692307692308|1.6219858673386|Coastal Charlotte Harbor Monitoring Network, EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|95, 103, 513, 5002
28|Matlacha Pass Aquatic Preserve|11|Turbidity|All|Field|16|0.42|5.12|1.33|1.6811875|1.20787059012959|Coastal Charlotte Harbor Monitoring Network, EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN|103, 513, 5002
28|Matlacha Pass Aquatic Preserve|12|Turbidity|All|Field|22|0.36|4.41|1.13|1.39818181818182|1.01515486204785|Coastal Charlotte Harbor Monitoring Network, EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|95, 103, 513, 5002
29|Mosquito Lagoon Aquatic Preserve|1|Turbidity|All|Field|24|0.63|7.34939241|2|2.67985510041667|1.75667303398466|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN|103, 5002
29|Mosquito Lagoon Aquatic Preserve|2|Turbidity|All|Field|28|0.1|8.7|2.86|2.89355535714286|2.01209133458381|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN, Seagrass (SJRWMD)|103, 3013, 5002
29|Mosquito Lagoon Aquatic Preserve|3|Turbidity|All|Field|13|0.9|8.77048|2.7|3.61630384615385|2.52697739719326|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN|103, 5002
29|Mosquito Lagoon Aquatic Preserve|4|Turbidity|All|Field|17|3|9.87423|4.09621096|4.87121320529412|1.89254237837948|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN, Seagrass (SJRWMD)|103, 3013, 5002
29|Mosquito Lagoon Aquatic Preserve|5|Turbidity|All|Field|13|2.4|9.25777|5.9|5.71105447538462|2.51562607447368|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN|103, 5002
29|Mosquito Lagoon Aquatic Preserve|6|Turbidity|All|Field|31|1.64943|25.6|6.47611|7.07969294032258|4.47822925398837|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN, Seagrass (SJRWMD)|103, 3013, 5002
29|Mosquito Lagoon Aquatic Preserve|7|Turbidity|All|Field|12|3.78|37.5|11.86095|14.8629866666667|10.0786502671893|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN, Seagrass (SJRWMD)|103, 3013, 5002
29|Mosquito Lagoon Aquatic Preserve|8|Turbidity|All|Field|28|2.5|18.1819|6.592920065|7.39401281714286|3.17909298503989|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN|103, 5002
29|Mosquito Lagoon Aquatic Preserve|9|Turbidity|All|Field|26|2.5|22.6|7.74|8.69923076923077|5.10380401118767|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN, Seagrass (SJRWMD)|103, 3013, 5002
29|Mosquito Lagoon Aquatic Preserve|10|Turbidity|All|Field|13|2.82985|22.4|9.2|10.3715269230769|5.5498996365781|Florida STORET / WIN|5002
29|Mosquito Lagoon Aquatic Preserve|11|Turbidity|All|Field|16|1.2|15.8|4.7|6.005|4.23167264014282|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN, Seagrass (SJRWMD)|103, 3013, 5002
29|Mosquito Lagoon Aquatic Preserve|12|Turbidity|All|Field|26|1.8|13.3|4.65|4.87584664269231|2.90587421561755|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN, Seagrass (SJRWMD)|103, 3013, 5002
30|Nassau River-St. Johns River Marshes Aquatic Preserve|1|Turbidity|All|Field|792|0.1|696|10|19.5634785984849|44.749357538612|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN|103, 5002
30|Nassau River-St. Johns River Marshes Aquatic Preserve|2|Turbidity|All|Field|1894|0.1|644|11.5|17.6583949313622|37.7821127115886|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN|103, 5002
30|Nassau River-St. Johns River Marshes Aquatic Preserve|3|Turbidity|All|Field|2693|0.1|853|14.2|18.0560336947642|33.6614096991994|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN|103, 5002
30|Nassau River-St. Johns River Marshes Aquatic Preserve|4|Turbidity|All|Field|1941|0.1|498|26.4|24.7531784904688|21.9962103354427|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN|103, 5002
30|Nassau River-St. Johns River Marshes Aquatic Preserve|5|Turbidity|All|Field|169|0.1|605|9.8|16.7649073372781|48.5941993080289|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN|103, 5002
30|Nassau River-St. Johns River Marshes Aquatic Preserve|6|Turbidity|All|Field|2177|0.1|789|13.3|19.2346330868167|32.3440752363124|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN|103, 5002
30|Nassau River-St. Johns River Marshes Aquatic Preserve|7|Turbidity|All|Field|46|3.5|21.51016|7.1|8.03034630434783|4.08355329840099|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN|103, 5002
30|Nassau River-St. Johns River Marshes Aquatic Preserve|8|Turbidity|All|Field|41|2.9|73|7.9|10.5443280487805|11.1313773612045|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN|103, 5002
30|Nassau River-St. Johns River Marshes Aquatic Preserve|9|Turbidity|All|Field|52|3|38|21.05|16.8895575|9.27951866228849|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN|103, 5002
30|Nassau River-St. Johns River Marshes Aquatic Preserve|10|Turbidity|All|Field|1880|0.3|739|26.7|35.3587116170213|42.0749905570866|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN|103, 5002
30|Nassau River-St. Johns River Marshes Aquatic Preserve|11|Turbidity|All|Field|2045|0|308|31.4|33.7329116772616|24.6426851611714|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN|103, 5002
30|Nassau River-St. Johns River Marshes Aquatic Preserve|12|Turbidity|All|Field|829|2.6|794|18|33.2861896984319|59.0799076253558|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN|103, 5002
48|Nature Coast Aquatic Preserve|1|Turbidity|All|Field|31|0.4|3.84|1.03|1.3841935483871|0.904911687011679|Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|479, 5002
48|Nature Coast Aquatic Preserve|2|Turbidity|All|Field|1|3.9|3.9|3.9|3.9||Florida STORET / WIN|5002
48|Nature Coast Aquatic Preserve|3|Turbidity|All|Field|5|0.7|2.7|1.2|1.4|0.771362431027076|Florida STORET / WIN|5002
48|Nature Coast Aquatic Preserve|4|Turbidity|All|Field|24|0.5|1.86|0.77|0.931666666666667|0.415175883804387|Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|479, 5002
48|Nature Coast Aquatic Preserve|5|Turbidity|All|Field|10|0.43|1.14|0.62|0.691|0.225804733736425|Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|479, 5002
48|Nature Coast Aquatic Preserve|6|Turbidity|All|Field|3|0.1|0.4|0.1|0.2|0.173205080756888|Florida STORET / WIN|5002
48|Nature Coast Aquatic Preserve|7|Turbidity|All|Field|22|0.32|4.5|1.085|1.86863636363636|1.52473353005118|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Southwest Florida Water Management District - Water Quality Monitoring|95, 103, 479, 5002
48|Nature Coast Aquatic Preserve|8|Turbidity|All|Field|2|1.16|2.75|1.955|1.955|1.12429978208661|Southwest Florida Water Management District - Water Quality Monitoring|479
48|Nature Coast Aquatic Preserve|9|Turbidity|All|Field|2|2.6|5.2|3.9|3.9|1.83847763108502|Florida STORET / WIN|5002
48|Nature Coast Aquatic Preserve|10|Turbidity|All|Field|13|0.51|3.91|1.09|1.85076923076923|1.19529955477321|Southwest Florida Water Management District - Water Quality Monitoring|479
48|Nature Coast Aquatic Preserve|11|Turbidity|All|Field|9|0.43|4|0.63|1.36666666666667|1.35090710265362|Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|479, 5002
33|Pellicer Creek Aquatic Preserve|1|Turbidity|All|Field|6|3.1|6.3|4.75|4.73333333333333|1.07082522694727|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054
33|Pellicer Creek Aquatic Preserve|2|Turbidity|All|Field|4|3.1|6.8|4.75|4.85|1.78232058470598|EPA STOrage and RETrieval Data Warehouse (STORET), Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|103, 4054
33|Pellicer Creek Aquatic Preserve|3|Turbidity|All|Field|13|6.4|13.9|8.9|9.67692307692308|2.59491613421123|Florida STORET / WIN, Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054, 5002
33|Pellicer Creek Aquatic Preserve|4|Turbidity|All|Field|9|4.8|24.2|11.4|11.3222222222222|6.11857372632254|EPA STOrage and RETrieval Data Warehouse (STORET), Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|103, 4054
33|Pellicer Creek Aquatic Preserve|5|Turbidity|All|Field|27|4.4|21.2|12.4|12.2888888888889|4.21118778542379|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054
33|Pellicer Creek Aquatic Preserve|6|Turbidity|All|Field|11|6.1|37.1|13.5|15.3727272727273|9.56149474811244|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN, Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|103, 4054, 5002
33|Pellicer Creek Aquatic Preserve|7|Turbidity|All|Field|2|12|12.1|12.05|12.05|0.0707106781186545|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054
33|Pellicer Creek Aquatic Preserve|8|Turbidity|All|Field|3|11|13|11|11.6666666666667|1.15470053837925|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054
33|Pellicer Creek Aquatic Preserve|9|Turbidity|All|Field|10|2.1|18|11.05|10.21|5.03751481938818|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN, Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|103, 4054, 5002
