AreaID|ManagedAreaName|Year|ParameterName|RelativeDepth|ActivityType|N|Min|Max|Median|Mean|StandardDeviation|Programs|ProgramIDs
21|Indian River-Malabar to Vero Beach Aquatic Preserve|2023|Turbidity|Bottom|All|1|3.6|3.6|3.6|3.6||Florida STORET / WIN|5002
25|Lemon Bay Aquatic Preserve|1997|Turbidity|Bottom|All|1|1.1|1.1|1.1|1.1||Florida STORET / WIN|5002
25|Lemon Bay Aquatic Preserve|1998|Turbidity|Bottom|All|4|2.8|4.7|3.45|3.6|0.912870929175277|Florida STORET / WIN|5002
25|Lemon Bay Aquatic Preserve|2001|Turbidity|Bottom|All|1|3|3|3|3||Florida STORET / WIN|5002
25|Lemon Bay Aquatic Preserve|2003|Turbidity|Bottom|All|1|2.51|2.51|2.51|2.51||Southwest Florida Water Management District - Water Quality Monitoring|479
25|Lemon Bay Aquatic Preserve|2004|Turbidity|Bottom|All|1|6.14|6.14|6.14|6.14||Southwest Florida Water Management District - Water Quality Monitoring|479
25|Lemon Bay Aquatic Preserve|2010|Turbidity|Bottom|All|2|3.8|3.9|3.85|3.85|0.0707106781186548|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Florida STORET / WIN|476, 5002
25|Lemon Bay Aquatic Preserve|2011|Turbidity|Bottom|All|1|3.4|3.4|3.4|3.4||Florida STORET / WIN|5002
25|Lemon Bay Aquatic Preserve|2012|Turbidity|Bottom|All|7|1.2|8.9|3.2|3.62857142857143|2.43701613023952|Southwest Florida Water Management District - Water Quality Monitoring|479
25|Lemon Bay Aquatic Preserve|2013|Turbidity|Bottom|All|7|1.3|12|3.6|4.48571428571429|3.52440471163976|Southwest Florida Water Management District - Water Quality Monitoring|479
25|Lemon Bay Aquatic Preserve|2014|Turbidity|Bottom|All|7|2.2|11|4.4|5.31428571428571|3.3253714436278|Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|479, 5002
25|Lemon Bay Aquatic Preserve|2015|Turbidity|Bottom|All|7|1.6|3.7|2|2.3|0.795822425754222|Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|479, 5002
25|Lemon Bay Aquatic Preserve|2016|Turbidity|Bottom|All|4|4|7.5|4.35|5.05|1.65428735915701|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|476, 479, 5002
25|Lemon Bay Aquatic Preserve|2017|Turbidity|Bottom|All|4|2.5|4.1|3.8|3.55|0.732575365861197|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Florida STORET / WIN|476, 5002
25|Lemon Bay Aquatic Preserve|2018|Turbidity|Bottom|All|9|2.5|4.7|3.2|3.36666666666667|0.756637297521078|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network|476
25|Lemon Bay Aquatic Preserve|2019|Turbidity|Bottom|All|5|1.9|5.2|2.5|2.88|1.34796142378037|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network|476
25|Lemon Bay Aquatic Preserve|2020|Turbidity|Bottom|All|19|1.7|5.5|2.8|3.30052631578947|1.30635401737563|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|476, 479, 5002
25|Lemon Bay Aquatic Preserve|2021|Turbidity|Bottom|All|34|1|5.9|2.85|3.09411764705882|1.2888663509411|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Florida STORET / WIN|476, 5002
25|Lemon Bay Aquatic Preserve|2022|Turbidity|Bottom|All|32|1.1|17|2.1|2.71875|2.81384107811782|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Florida STORET / WIN|476, 5002
25|Lemon Bay Aquatic Preserve|2023|Turbidity|Bottom|All|5|2|3.1|2.3|2.42|0.443846820423443|Florida STORET / WIN|5002
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|1991|Turbidity|Bottom|All|2|1.4|2.2|1.8|1.8|0.565685424949238|Florida STORET / WIN, RiverKeeper|5002, 10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|1992|Turbidity|Bottom|All|1|1.3|1.3|1.3|1.3||Florida STORET / WIN|5002
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|1993|Turbidity|Bottom|All|1|1.4|1.4|1.4|1.4||RiverKeeper|10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|1994|Turbidity|Bottom|All|1|1.1|1.1|1.1|1.1||Florida STORET / WIN|5002
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|1995|Turbidity|Bottom|All|2|1.4|1.9|1.65|1.65|0.353553390593274|Florida STORET / WIN, RiverKeeper|5002, 10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|1996|Turbidity|Bottom|All|1|3.6|3.6|3.6|3.6||RiverKeeper|10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|1998|Turbidity|Bottom|All|1|2.62|2.62|2.62|2.62||Florida STORET / WIN|5002
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|1999|Turbidity|Bottom|All|5|1.76|3.1|2.12|2.35|0.548634668973808|Florida STORET / WIN, RiverKeeper|5002, 10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|2000|Turbidity|Bottom|All|2|1.26|5.26|3.26|3.26|2.82842712474619|RiverKeeper|10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|2001|Turbidity|Bottom|All|1|4.09|4.09|4.09|4.09||RiverKeeper|10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|2002|Turbidity|Bottom|All|3|1.28|2.38|1.64|1.76666666666667|0.560832714214616|Florida STORET / WIN, RiverKeeper|5002, 10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|2003|Turbidity|Bottom|All|1|2.11|2.11|2.11|2.11||Florida STORET / WIN|5002
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|2004|Turbidity|Bottom|All|3|2.31|3.56|2.65|2.84|0.646297145282261|Florida STORET / WIN, RiverKeeper|5002, 10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|2007|Turbidity|Bottom|All|9|1.49|4.03|3.04|3.04777777777778|0.855771257080094|Florida STORET / WIN, RiverKeeper|5002, 10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|2008|Turbidity|Bottom|All|2|2.83|7.6|5.215|5.215|3.37289934625983|Florida STORET / WIN, RiverKeeper|5002, 10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|2009|Turbidity|Bottom|All|3|1.7|2.5|2|2.06666666666667|0.404145188432738|Florida STORET / WIN, RiverKeeper|5002, 10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|2010|Turbidity|Bottom|All|1|2.5|2.5|2.5|2.5||RiverKeeper|10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|2012|Turbidity|Bottom|All|4|1.4|2.9|2|2.075|0.618465843842649|Florida STORET / WIN, RiverKeeper|5002, 10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|2013|Turbidity|Bottom|All|4|2.1|3.7|3.05|2.975|0.689806736219163|RiverKeeper|10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|2014|Turbidity|Bottom|All|3|1.4|2.3|2|1.9|0.458257569495584|RiverKeeper, Seagrass (SJRWMD)|3013, 10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|2015|Turbidity|Bottom|All|3|2.1|3.7|2.4|2.73333333333333|0.850490054811538|Florida STORET / WIN, RiverKeeper|5002, 10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|2016|Turbidity|Bottom|All|3|2.3|3.5|2.5|2.76666666666667|0.642910050732864|Florida STORET / WIN, RiverKeeper|5002, 10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|2017|Turbidity|Bottom|All|3|2.5|14.2|3.1|6.6|6.58862656401165|RiverKeeper|10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|2018|Turbidity|Bottom|All|4|1.2|4.4|3.35|3.075|1.34505266315735|RiverKeeper|10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|2019|Turbidity|Bottom|All|1|2.6|2.6|2.6|2.6||RiverKeeper|10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|2020|Turbidity|Bottom|All|1|1.8|1.8|1.8|1.8||RiverKeeper|10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|2021|Turbidity|Bottom|All|5|0.8|6.7|2.9|3.22|2.1487205495364|EPA STOrage and RETrieval Data Warehouse (STORET), RiverKeeper|103, 10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|2022|Turbidity|Bottom|All|1|2.6|2.6|2.6|2.6||RiverKeeper|10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|2023|Turbidity|Bottom|All|1|3|3|3|3||Florida STORET / WIN|5002
34|Pine Island Sound Aquatic Preserve|2001|Turbidity|Bottom|All|2|1.08|2.4|1.74|1.74|0.933380951166243|Florida STORET / WIN|5002
34|Pine Island Sound Aquatic Preserve|2002|Turbidity|Bottom|All|2|0.7|5|2.85|2.85|3.04055915910215|Florida STORET / WIN|5002
34|Pine Island Sound Aquatic Preserve|2003|Turbidity|Bottom|All|4|1|1.25|1.205|1.165|0.112101144805335|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Florida STORET / WIN|476, 5002
34|Pine Island Sound Aquatic Preserve|2004|Turbidity|Bottom|All|2|1|1.69|1.345|1.345|0.487903679018718|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Florida STORET / WIN|476, 5002
34|Pine Island Sound Aquatic Preserve|2005|Turbidity|Bottom|All|1|1.04|1.04|1.04|1.04||Florida STORET / WIN|5002
34|Pine Island Sound Aquatic Preserve|2006|Turbidity|Bottom|All|1|11.6|11.6|11.6|11.6||Florida STORET / WIN|5002
34|Pine Island Sound Aquatic Preserve|2007|Turbidity|Bottom|All|3|0.649|7.9|2|3.51633333333333|3.85599537517012|Florida STORET / WIN|5002
34|Pine Island Sound Aquatic Preserve|2008|Turbidity|Bottom|All|3|1.53|8.2|2.2|3.97666666666667|3.67282361859828|Florida STORET / WIN|5002
34|Pine Island Sound Aquatic Preserve|2009|Turbidity|Bottom|All|4|0.793|3.95|1.4555|1.9135|1.46234298302416|Florida STORET / WIN|5002
34|Pine Island Sound Aquatic Preserve|2010|Turbidity|Bottom|All|4|0.856|2.16|1.84|1.674|0.56581268985416|Florida STORET / WIN|5002
34|Pine Island Sound Aquatic Preserve|2011|Turbidity|Bottom|All|2|1.7|5.8|3.75|3.75|2.89913780286485|Florida STORET / WIN|5002
34|Pine Island Sound Aquatic Preserve|2012|Turbidity|Bottom|All|4|1.29|4.9|2.95|3.0225|1.55532151017081|Florida STORET / WIN|5002
34|Pine Island Sound Aquatic Preserve|2013|Turbidity|Bottom|All|2|0.497|1.74|1.1185|1.1185|0.878933729014879|Florida STORET / WIN|5002
34|Pine Island Sound Aquatic Preserve|2014|Turbidity|Bottom|All|1|1.1|1.1|1.1|1.1||Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network|476
34|Pine Island Sound Aquatic Preserve|2015|Turbidity|Bottom|All|1|7.82|7.82|7.82|7.82||Florida STORET / WIN|5002
34|Pine Island Sound Aquatic Preserve|2016|Turbidity|Bottom|All|2|2.4|15.1|8.75|8.75|8.98025612106915|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Florida STORET / WIN|476, 5002
34|Pine Island Sound Aquatic Preserve|2017|Turbidity|Bottom|All|1|2.4|2.4|2.4|2.4||Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network|476
34|Pine Island Sound Aquatic Preserve|2018|Turbidity|Bottom|All|3|2|3.3|2.17|2.49|0.706611633077181|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Florida STORET / WIN|476, 5002
34|Pine Island Sound Aquatic Preserve|2019|Turbidity|Bottom|All|4|0.8|2.1|1.175|1.3125|0.583630876496438|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network|476
34|Pine Island Sound Aquatic Preserve|2020|Turbidity|Bottom|All|8|1.1|3.5|2.3|2.24875|0.766540232845888|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Florida STORET / WIN|476, 5002
34|Pine Island Sound Aquatic Preserve|2021|Turbidity|Bottom|All|12|0.55|3.6|1.4|1.60066666666667|0.846723023655244|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Florida STORET / WIN, River, Estuary and Coastal Observing Network|303, 476, 5002
34|Pine Island Sound Aquatic Preserve|2022|Turbidity|Bottom|All|2|1.1|6|3.55|3.55|3.46482322781408|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network|476
34|Pine Island Sound Aquatic Preserve|2023|Turbidity|Bottom|All|1|5.14|5.14|5.14|5.14||Florida STORET / WIN|5002
35|Pinellas County Aquatic Preserve|1999|Turbidity|Bottom|All|14|1|18|3.7|5.86428571428571|5.19639033632699|Florida STORET / WIN|5002
35|Pinellas County Aquatic Preserve|2000|Turbidity|Bottom|All|6|2.3|40|6.1|11.5833333333333|14.3399325893348|Florida STORET / WIN|5002
35|Pinellas County Aquatic Preserve|2001|Turbidity|Bottom|All|9|2.4|18|3.9|6.34444444444444|5.54461700911594|Florida STORET / WIN|5002
35|Pinellas County Aquatic Preserve|2002|Turbidity|Bottom|All|11|2|31|5|10.2181818181818|9.36299291699168|Florida STORET / WIN|5002
35|Pinellas County Aquatic Preserve|2003|Turbidity|Bottom|All|12|0.4|21|2.25|3.75833333333333|5.60753686541334|Florida STORET / WIN|5002
35|Pinellas County Aquatic Preserve|2004|Turbidity|Bottom|All|12|0.9|22|4.55|6.5|7.26348276091999|Florida STORET / WIN|5002
35|Pinellas County Aquatic Preserve|2005|Turbidity|Bottom|All|9|0.7|5.7|1.9|2.2|1.52069063257455|Florida STORET / WIN|5002
35|Pinellas County Aquatic Preserve|2006|Turbidity|Bottom|All|1|0.7|0.7|0.7|0.7||Florida STORET / WIN|5002
35|Pinellas County Aquatic Preserve|2007|Turbidity|Bottom|All|9|0.6|36|1.2|5.98888888888889|11.5679994429076|Florida STORET / WIN|5002
35|Pinellas County Aquatic Preserve|2008|Turbidity|Bottom|All|2|2.2|2.9|2.55|2.55|0.494974746830583|Florida STORET / WIN|5002
35|Pinellas County Aquatic Preserve|2009|Turbidity|Bottom|All|8|0.5|27|1.95|6.5125|9.0998332009831|Florida STORET / WIN|5002
35|Pinellas County Aquatic Preserve|2010|Turbidity|Bottom|All|8|1.9|8.5|3.1|3.8375|2.2853180460121|Florida STORET / WIN|5002
35|Pinellas County Aquatic Preserve|2011|Turbidity|Bottom|All|15|0.8|12.1|2.9|4.16666666666667|3.02481797956899|Florida STORET / WIN|5002
35|Pinellas County Aquatic Preserve|2012|Turbidity|Bottom|All|8|1.9|4.8|2.7|2.9875|1.0642737295586|Florida STORET / WIN|5002
35|Pinellas County Aquatic Preserve|2013|Turbidity|Bottom|All|5|1.2|2|1.7|1.6|0.339116499156263|Florida STORET / WIN|5002
35|Pinellas County Aquatic Preserve|2014|Turbidity|Bottom|All|7|1.2|6.2|2.7|3.01|1.73350319680505|Florida STORET / WIN|5002
35|Pinellas County Aquatic Preserve|2015|Turbidity|Bottom|All|9|0.8|8|2.2|3.11111111111111|2.78183592454895|Florida STORET / WIN|5002
35|Pinellas County Aquatic Preserve|2016|Turbidity|Bottom|All|7|0.9|18.6|2.3|6.37142857142857|7.28736675937984|Florida STORET / WIN|5002
35|Pinellas County Aquatic Preserve|2017|Turbidity|Bottom|All|3|2.4|7|3.4|4.26666666666667|2.41936630821654|Florida STORET / WIN|5002
35|Pinellas County Aquatic Preserve|2020|Turbidity|Bottom|All|64|0.8|17|3.2|4.15515625|2.99935336533044|Florida STORET / WIN|5002
35|Pinellas County Aquatic Preserve|2021|Turbidity|Bottom|All|88|0.35|21|3.3|4.24125|3.36818850746794|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN|103, 5002
35|Pinellas County Aquatic Preserve|2022|Turbidity|Bottom|All|56|0.5|11|2.75|3.08696428571429|1.85707778232641|Florida STORET / WIN|5002
35|Pinellas County Aquatic Preserve|2023|Turbidity|Bottom|All|7|1.8|2.8|2.1|2.17142857142857|0.381725406168211|Florida STORET / WIN|5002
37|Rocky Bayou State Park Aquatic Preserve|2001|Turbidity|Bottom|All|2|0|20.1|10.05|10.05|14.2128463018496|Florida STORET / WIN|5002
37|Rocky Bayou State Park Aquatic Preserve|2002|Turbidity|Bottom|All|11|0.2|30|5.3|7.75454545454546|8.71313532964611|Florida STORET / WIN|5002
37|Rocky Bayou State Park Aquatic Preserve|2003|Turbidity|Bottom|All|12|0.7|76.7|2.25|8.68333333333333|21.4948972098172|Florida STORET / WIN|5002
37|Rocky Bayou State Park Aquatic Preserve|2004|Turbidity|Bottom|All|10|0|15.1|2|3.65|4.72093446493618|Florida STORET / WIN|5002
37|Rocky Bayou State Park Aquatic Preserve|2005|Turbidity|Bottom|All|7|0|7.6|0|1.28571428571429|2.8328010704534|Florida STORET / WIN|5002
37|Rocky Bayou State Park Aquatic Preserve|2006|Turbidity|Bottom|All|11|0.1|16.8|2.9|4.33636363636364|5.04802391580562|Florida STORET / WIN|5002
37|Rocky Bayou State Park Aquatic Preserve|2007|Turbidity|Bottom|All|9|0|50.5|8.9|12.3666666666667|16.3807814221422|Florida STORET / WIN|5002
37|Rocky Bayou State Park Aquatic Preserve|2008|Turbidity|Bottom|All|12|0|20.2|3.6|6.80833333333333|7.43779761309309|Choctawhatchee Basin Alliance Living Shorelines Oyster Reef Monitoring, Florida STORET / WIN|537, 5002
37|Rocky Bayou State Park Aquatic Preserve|2009|Turbidity|Bottom|All|16|0|41.9|13.45|16.3625|14.694210878211|Choctawhatchee Basin Alliance Living Shorelines Oyster Reef Monitoring, Florida STORET / WIN|537, 5002
37|Rocky Bayou State Park Aquatic Preserve|2010|Turbidity|Bottom|All|13|0|17.2|1.1|5.11538461538462|6.6469098276124|Choctawhatchee Basin Alliance Living Shorelines Oyster Reef Monitoring, Florida STORET / WIN|537, 5002
37|Rocky Bayou State Park Aquatic Preserve|2011|Turbidity|Bottom|All|20|0|10.6|0.75|2.28|3.23884319829749|Choctawhatchee Basin Alliance Living Shorelines Oyster Reef Monitoring, Florida STORET / WIN|537, 5002
37|Rocky Bayou State Park Aquatic Preserve|2012|Turbidity|Bottom|All|24|0|43.4|4.95|11.4416666666667|15.0493367372746|Choctawhatchee Basin Alliance Living Shorelines Oyster Reef Monitoring, Florida STORET / WIN|537, 5002
37|Rocky Bayou State Park Aquatic Preserve|2013|Turbidity|Bottom|All|24|0|40.6|3.25|9.66666666666667|12.8706834610142|Choctawhatchee Basin Alliance Living Shorelines Oyster Reef Monitoring, Florida STORET / WIN|537, 5002
37|Rocky Bayou State Park Aquatic Preserve|2014|Turbidity|Bottom|All|24|0|4.3|1.1|1.04166666666667|1.23461547143993|Choctawhatchee Basin Alliance Living Shorelines Oyster Reef Monitoring, Florida STORET / WIN|537, 5002
37|Rocky Bayou State Park Aquatic Preserve|2015|Turbidity|Bottom|All|18|0|6.7|1.4|2.23333333333333|2.55250741774575|Choctawhatchee Basin Alliance Living Shorelines Oyster Reef Monitoring, Florida STORET / WIN|537, 5002
37|Rocky Bayou State Park Aquatic Preserve|2016|Turbidity|Bottom|All|10|0|11.8|2.2|3.21|3.65131635319526|Choctawhatchee Basin Alliance Living Shorelines Oyster Reef Monitoring|537
37|Rocky Bayou State Park Aquatic Preserve|2017|Turbidity|Bottom|All|12|0|44.1|0.75|6.63333333333333|12.9389709674676|Choctawhatchee Basin Alliance Living Shorelines Oyster Reef Monitoring|537
37|Rocky Bayou State Park Aquatic Preserve|2018|Turbidity|Bottom|All|9|0|4.9|0|1.38888888888889|2.03988017077257|Choctawhatchee Basin Alliance Living Shorelines Oyster Reef Monitoring|537
39|Rookery Bay National Estuarine Research Reserve|1992|Turbidity|Bottom|All|2|0.66|4.99|2.825|2.825|3.06177236253775|Florida STORET / WIN|5002
39|Rookery Bay National Estuarine Research Reserve|1994|Turbidity|Bottom|All|2|8.2|14.5|11.35|11.35|4.45477272147525|Florida STORET / WIN|5002
39|Rookery Bay National Estuarine Research Reserve|1995|Turbidity|Bottom|All|5|2.4|154|15|39.6|64.1927955459178|Florida STORET / WIN|5002
39|Rookery Bay National Estuarine Research Reserve|1996|Turbidity|Bottom|All|1|2|2|2|2||Florida STORET / WIN|5002
39|Rookery Bay National Estuarine Research Reserve|2000|Turbidity|Bottom|All|2|0|1.5|0.75|0.75|1.06066017177982|Florida STORET / WIN, Rookery Bay National Estuarine Research Reserve Seagrass Monitoring|572, 5002
39|Rookery Bay National Estuarine Research Reserve|2002|Turbidity|Bottom|All|9|3.18|13.6|4.9|7.09222222222222|3.82889271780295|Florida STORET / WIN, Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|354, 5002
39|Rookery Bay National Estuarine Research Reserve|2003|Turbidity|Bottom|All|1|10|10|10|10||Rookery Bay National Estuarine Research Reserve Seagrass Monitoring|572
39|Rookery Bay National Estuarine Research Reserve|2004|Turbidity|Bottom|All|1|3.9|3.9|3.9|3.9||Florida STORET / WIN|5002
39|Rookery Bay National Estuarine Research Reserve|2005|Turbidity|Bottom|All|2|4.82|16.6|10.71|10.71|8.32971788237753|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|354
39|Rookery Bay National Estuarine Research Reserve|2015|Turbidity|Bottom|All|2|8.3|17|12.65|12.65|6.15182899632296|Florida STORET / WIN|5002
39|Rookery Bay National Estuarine Research Reserve|2021|Turbidity|Bottom|All|6|6|12.6|11.3|9.95|2.94465617687363|Florida STORET / WIN|5002
39|Rookery Bay National Estuarine Research Reserve|2022|Turbidity|Bottom|All|13|2.7|30.3|9.6|11.2307692307692|8.91603280756868|Florida STORET / WIN|5002
39|Rookery Bay National Estuarine Research Reserve|2023|Turbidity|Bottom|All|5|4.9|15.2|6.9|8.42|4.25170554013328|Florida STORET / WIN|5002
40|St. Andrews State Park Aquatic Preserve|2010|Turbidity|Bottom|All|1|1.1|1.1|1.1|1.1||St. Andrews Aquatic Preserve Water Quality Monitoring|470
40|St. Andrews State Park Aquatic Preserve|2011|Turbidity|Bottom|All|23|0.34|2.25|1|1.09304347826087|0.449721477266346|Florida STORET / WIN|5002
40|St. Andrews State Park Aquatic Preserve|2012|Turbidity|Bottom|All|24|0.28|4.48|0.92|1.33666666666667|1.02865749007338|Florida STORET / WIN|5002
40|St. Andrews State Park Aquatic Preserve|2013|Turbidity|Bottom|All|20|0.38|16.1|1.155|2.0745|3.38483844751703|Florida STORET / WIN|5002
40|St. Andrews State Park Aquatic Preserve|2014|Turbidity|Bottom|All|22|0.22|2.19|0.78|0.906363636363636|0.583246623116348|Florida STORET / WIN|5002
40|St. Andrews State Park Aquatic Preserve|2015|Turbidity|Bottom|All|11|0.31|1.36|0.69|0.702727272727273|0.342318299513506|Florida STORET / WIN|5002
40|St. Andrews State Park Aquatic Preserve|2020|Turbidity|Bottom|All|12|0.04|25.25|0.73|4.16416666666667|8.09924627058069|Florida STORET / WIN, St. Andrews Aquatic Preserve Water Quality Monitoring|470, 5002
40|St. Andrews State Park Aquatic Preserve|2021|Turbidity|Bottom|All|3|0.41|2.1|0.7|1.07|0.903714556704715|Florida STORET / WIN|5002
40|St. Andrews State Park Aquatic Preserve|2022|Turbidity|Bottom|All|15|0.02|1|0.28|0.402|0.313213756311656|Florida STORET / WIN|5002
40|St. Andrews State Park Aquatic Preserve|2023|Turbidity|Bottom|All|3|0.04|1.51|0.26|0.603333333333333|0.792864006834295|Florida STORET / WIN|5002
44|Terra Ceia Aquatic Preserve|1996|Turbidity|Bottom|All|1|0.7|0.7|0.7|0.7||Florida STORET / WIN|5002
44|Terra Ceia Aquatic Preserve|1997|Turbidity|Bottom|All|1|6.5|6.5|6.5|6.5||Florida STORET / WIN|5002
44|Terra Ceia Aquatic Preserve|1998|Turbidity|Bottom|All|2|2.9|3.6|3.25|3.25|0.494974746830583|Florida STORET / WIN|5002
44|Terra Ceia Aquatic Preserve|1999|Turbidity|Bottom|All|1|2.6|2.6|2.6|2.6||Florida STORET / WIN|5002
44|Terra Ceia Aquatic Preserve|2000|Turbidity|Bottom|All|1|22|22|22|22||Florida STORET / WIN|5002
44|Terra Ceia Aquatic Preserve|2001|Turbidity|Bottom|All|2|1.8|3.7|2.75|2.75|1.34350288425444|Florida STORET / WIN|5002
44|Terra Ceia Aquatic Preserve|2002|Turbidity|Bottom|All|4|1.6|4.4|2.35|2.675|1.23659478676997|Florida STORET / WIN|5002
44|Terra Ceia Aquatic Preserve|2003|Turbidity|Bottom|All|9|1.1|3.8|1.5|2.12222222222222|1.06510302057803|Florida STORET / WIN|5002
44|Terra Ceia Aquatic Preserve|2004|Turbidity|Bottom|All|5|2.2|6.2|4|3.84|1.60405735558302|Florida STORET / WIN|5002
44|Terra Ceia Aquatic Preserve|2005|Turbidity|Bottom|All|3|1.9|2.3|2.1|2.1|0.2|Florida STORET / WIN|5002
44|Terra Ceia Aquatic Preserve|2006|Turbidity|Bottom|All|3|0.85|3.4|1.2|1.81666666666667|1.3823289526496|Florida STORET / WIN|5002
44|Terra Ceia Aquatic Preserve|2008|Turbidity|Bottom|All|1|2.9|2.9|2.9|2.9||Florida STORET / WIN|5002
44|Terra Ceia Aquatic Preserve|2009|Turbidity|Bottom|All|5|1.4|6.9|1.5|2.68|2.37528945604531|Florida STORET / WIN|5002
44|Terra Ceia Aquatic Preserve|2010|Turbidity|Bottom|All|1|2.6|2.6|2.6|2.6||Florida STORET / WIN|5002
44|Terra Ceia Aquatic Preserve|2011|Turbidity|Bottom|All|1|1.3|1.3|1.3|1.3||Florida STORET / WIN|5002
44|Terra Ceia Aquatic Preserve|2012|Turbidity|Bottom|All|2|1.9|1.9|1.9|1.9|0|Florida STORET / WIN|5002
44|Terra Ceia Aquatic Preserve|2013|Turbidity|Bottom|All|1|2.2|2.2|2.2|2.2||Florida STORET / WIN|5002
44|Terra Ceia Aquatic Preserve|2014|Turbidity|Bottom|All|4|1.2|2.1|2.05|1.85|0.435889894354068|Florida STORET / WIN|5002
44|Terra Ceia Aquatic Preserve|2015|Turbidity|Bottom|All|3|3.3|4.1|3.6|3.66666666666667|0.404145188432738|Florida STORET / WIN|5002
44|Terra Ceia Aquatic Preserve|2017|Turbidity|Bottom|All|5|0.5|2.1|0.9|1.2|0.670820393249937|Florida STORET / WIN|5002
44|Terra Ceia Aquatic Preserve|2018|Turbidity|Bottom|All|6|1.1|15.2|3.35|5.45|5.45408104083539|Florida STORET / WIN|5002
44|Terra Ceia Aquatic Preserve|2019|Turbidity|Bottom|All|6|0.7|11.8|3.55|4.9|3.91203271969957|Florida STORET / WIN|5002
44|Terra Ceia Aquatic Preserve|2020|Turbidity|Bottom|All|3|1.2|1.4|1.3|1.3|0.1|Florida STORET / WIN|5002
44|Terra Ceia Aquatic Preserve|2021|Turbidity|Bottom|All|2|0.9|3.7|2.3|2.3|1.97989898732233|Florida STORET / WIN|5002
44|Terra Ceia Aquatic Preserve|2022|Turbidity|Bottom|All|3|3.9|9.6|4.2|5.9|3.20780298646909|Florida STORET / WIN|5002
44|Terra Ceia Aquatic Preserve|2023|Turbidity|Bottom|All|1|1.9|1.9|1.9|1.9||Florida STORET / WIN|5002
