AreaID|ManagedAreaName|ProgramID|ProgramName|ProgramLocationID|ParameterName|RelativeDepth|ActivityType|EarliestSampleDate|LastSampleDate|N_Data|Min|Max|Median|Mean|StandardDeviation
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|350|Turbidity|Bottom|Field|1995-05-26|2011-07-12|63|0|19.17754|0.471801|0.868659463492064|2.39028232155414
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|351|Turbidity|Bottom|Field|2010-05-04|2011-07-10|4|0.3051411|2.1|0.385|0.793785275|0.871709209863379
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|375|Turbidity|Bottom|Field|2011-01-20|2011-07-09|3|0.52|1.31|1.2|1.01|0.427901857906693
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|376|Turbidity|Bottom|Field|2000-07-21|2011-07-08|4|0.67|7.975|1.85|3.08625|3.33665345068978
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|395|Turbidity|Bottom|Field|2011-01-19|2011-07-07|3|0.67|2.02|1.6|1.43|0.690869017976635
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|396|Turbidity|Bottom|Field|2011-01-19|2011-07-07|3|0.45|0.87|0.72|0.68|0.212837966537928
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|400|Turbidity|Bottom|Field|1997-10-11|2020-11-14|89|0|6.424|0.14|0.344661175280899|0.733625744212523
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|401|Turbidity|Bottom|Field|1998-02-12|2020-11-15|88|0|23.8948|0.2025|0.716553929545455|2.72839794836351
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|402|Turbidity|Bottom|Field|1997-10-28|2020-12-13|90|0|5.0261355|0.245|0.454606362222222|0.765246428937736
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|403|Turbidity|Bottom|Field|1997-10-29|2020-12-16|85|0|16.414|0.295|0.727767096470588|1.88792919610241
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|500|Turbidity|Bottom|Field|2011-12-01|2019-02-04|4|0|2.1|0.845|0.9475|0.905220967499096
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|501|Turbidity|Bottom|Field|2011-11-30|2017-05-02|2|0|0.964|0.482|0.482|0.681650937063832
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|502|Turbidity|Bottom|Field|2011-12-01|2019-08-16|4|0|1.4|0.405|0.5525|0.606485778893454
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|503|Turbidity|Bottom|Field|2011-12-12|2011-12-12|1|0|0|0|0|
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|504|Turbidity|Bottom|Field|2011-12-12|2020-12-13|3|0|2.62|1.294|1.30466666666667|1.31003256956968
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|506|Turbidity|Bottom|Field|2011-12-09|2020-10-27|3|0|1.281|0.65|0.643666666666667|0.640523483826575
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|507|Turbidity|Bottom|Field|2011-12-09|2017-05-25|3|0|1.888|0.67|0.852666666666667|0.957163169649425
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|508|Turbidity|Bottom|Field|2017-06-06|2017-06-06|1|1.519|1.519|1.519|1.519|
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|509|Turbidity|Bottom|Field|2011-12-08|2016-02-26|3|0|1.07|0.21|0.426666666666667|0.566950909103543
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|WIN_21FLFWC_296-W|Turbidity|Bottom|Field|2014-05-25|2014-05-25|1|0.72|0.72|0.72|0.72|
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|476|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network|WIN_21FLCHAR_CHV004|Turbidity|Bottom|Field|2017-11-06|2022-02-07|2|0.85|1.6|1.225|1.225|0.530330085889911
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|476|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network|WIN_21FLCHAR_CHV006|Turbidity|Bottom|Field|2022-05-02|2022-05-02|1|0.55|0.55|0.55|0.55|
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLFTM_G2SD0046|Turbidity|Bottom|Field|2022-09-20|2022-09-20|1|0.9|0.9|0.9|0.9|
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLFTM_G2SD0052|Turbidity|Bottom|Field|2022-09-26|2023-03-15|4|1.3|16|6.8|7.725|6.63193033739047
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLFTM_G3SD0218|Turbidity|Bottom|Field|2022-03-16|2022-03-16|1|1.5|1.5|1.5|1.5|
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLTPA_TP-HI|Turbidity|Bottom|Field|2020-08-18|2020-09-15|2|1.8|2.9|2.35|2.35|0.777817459305202
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|479|Southwest Florida Water Management District - Water Quality Monitoring|670071|Turbidity|Bottom|Field|2013-02-14|2013-02-14|1|3|3|3|3|
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|479|Southwest Florida Water Management District - Water Quality Monitoring|670093|Turbidity|Bottom|Field|2014-07-08|2014-07-08|1|1.4|1.4|1.4|1.4|
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|479|Southwest Florida Water Management District - Water Quality Monitoring|670103|Turbidity|Bottom|Field|2011-10-26|2011-11-15|2|1.27|4.1|2.685|2.685|2.00111219075793
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|479|Southwest Florida Water Management District - Water Quality Monitoring|670142|Turbidity|Bottom|Field|2013-12-04|2013-12-04|1|1.3|1.3|1.3|1.3|
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|479|Southwest Florida Water Management District - Water Quality Monitoring|670144|Turbidity|Bottom|Field|2010-08-17|2014-07-10|4|1.9|3|2.55|2.5|0.469041575982343
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|479|Southwest Florida Water Management District - Water Quality Monitoring|670145|Turbidity|Bottom|Field|2013-08-08|2016-01-06|3|1.4|7.6|3.7|4.23333333333333|3.13421973277773
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|479|Southwest Florida Water Management District - Water Quality Monitoring|670146|Turbidity|Bottom|Field|2010-11-15|2010-11-15|1|2.1|2.1|2.1|2.1|
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|479|Southwest Florida Water Management District - Water Quality Monitoring|670147|Turbidity|Bottom|Field|2010-07-06|2015-11-04|7|0.9|6.2|3|2.92857142857143|1.72695713681057
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|479|Southwest Florida Water Management District - Water Quality Monitoring|670148|Turbidity|Bottom|Field|2010-09-08|2015-08-18|6|1.4|12.3|2.9|4.33333333333333|3.97827433275619
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|479|Southwest Florida Water Management District - Water Quality Monitoring|670149|Turbidity|Bottom|Field|2014-01-16|2014-01-16|1|4.3|4.3|4.3|4.3|
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|479|Southwest Florida Water Management District - Water Quality Monitoring|670150|Turbidity|Bottom|Field|2010-07-06|2015-07-07|2|1.95|3.2|2.575|2.575|0.883883476483185
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|479|Southwest Florida Water Management District - Water Quality Monitoring|WIN_21FLSWFD_670052|Turbidity|Bottom|Field|2021-03-16|2021-03-16|1|2.33|2.33|2.33|2.33|
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|479|Southwest Florida Water Management District - Water Quality Monitoring|WIN_21FLSWFD_670053|Turbidity|Bottom|Field|2020-12-14|2020-12-14|1|1.61|1.61|1.61|1.61|
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|479|Southwest Florida Water Management District - Water Quality Monitoring|WIN_21FLSWFD_670064|Turbidity|Bottom|Field|2020-01-13|2021-03-16|2|2.8|7.69|5.245|5.245|3.45775216000222
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|479|Southwest Florida Water Management District - Water Quality Monitoring|WIN_21FLSWFD_670065|Turbidity|Bottom|Field|2020-03-09|2021-07-20|2|1.9|2.2|2.05|2.05|0.212132034355964
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|479|Southwest Florida Water Management District - Water Quality Monitoring|WIN_21FLSWFD_670072|Turbidity|Bottom|Field|2020-01-13|2020-01-13|1|1.3|1.3|1.3|1.3|
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|479|Southwest Florida Water Management District - Water Quality Monitoring|WIN_21FLSWFD_670085|Turbidity|Bottom|Field|2020-11-04|2021-04-12|3|0.736|1.9|1.2|1.27866666666667|0.585973833317951
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|479|Southwest Florida Water Management District - Water Quality Monitoring|WIN_21FLSWFD_670086|Turbidity|Bottom|Field|2021-06-09|2021-06-09|1|0.48|0.48|0.48|0.48|
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|479|Southwest Florida Water Management District - Water Quality Monitoring|WIN_21FLSWFD_670096|Turbidity|Bottom|Field|2020-01-15|2020-12-15|2|0.66|0.87|0.765|0.765|0.148492424049175
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|479|Southwest Florida Water Management District - Water Quality Monitoring|WIN_21FLSWFD_670097|Turbidity|Bottom|Field|2021-05-17|2021-07-19|2|1.21|1.8|1.505|1.505|0.417193000900063
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|479|Southwest Florida Water Management District - Water Quality Monitoring|WIN_21FLSWFD_670098|Turbidity|Bottom|Field|2020-12-15|2021-07-19|2|0.57|1.9|1.235|1.235|0.940452018978108
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|479|Southwest Florida Water Management District - Water Quality Monitoring|WIN_21FLSWFD_670099|Turbidity|Bottom|Field|2020-03-11|2020-03-11|1|0.38|0.38|0.38|0.38|
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|479|Southwest Florida Water Management District - Water Quality Monitoring|WIN_21FLSWFD_670104|Turbidity|Bottom|Field|2020-02-11|2021-05-17|2|1.4|1.67|1.535|1.535|0.190918830920368
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|479|Southwest Florida Water Management District - Water Quality Monitoring|WIN_21FLSWFD_670105|Turbidity|Bottom|Field|2020-12-15|2021-06-09|3|0.552|1.2|0.77|0.840666666666667|0.3297291818043
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|479|Southwest Florida Water Management District - Water Quality Monitoring|WIN_21FLSWFD_670128|Turbidity|Bottom|Field|2020-02-11|2021-04-12|2|0.809|1.2|1.0045|1.0045|0.27647875144394
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|479|Southwest Florida Water Management District - Water Quality Monitoring|WIN_21FLSWFD_670129|Turbidity|Bottom|Field|2020-03-11|2020-03-11|1|1.9|1.9|1.9|1.9|
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|479|Southwest Florida Water Management District - Water Quality Monitoring|WIN_21FLSWFD_670147|Turbidity|Bottom|Field|2021-06-08|2021-06-08|1|2.3|2.3|2.3|2.3|
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|479|Southwest Florida Water Management District - Water Quality Monitoring|WIN_21FLSWFD_670148|Turbidity|Bottom|Field|2020-02-10|2020-02-10|1|1.6|1.6|1.6|1.6|
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|479|Southwest Florida Water Management District - Water Quality Monitoring|WIN_21FLSWFD_670149|Turbidity|Bottom|Field|2020-04-21|2020-04-21|1|1.8|1.8|1.8|1.8|
21|Indian River-Malabar to Vero Beach Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSJWM_IRLI26|Turbidity|Bottom|Field|2005-04-21|2005-04-21|1|1.71|1.71|1.71|1.71|
21|Indian River-Malabar to Vero Beach Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSJWM_IRLI27|Turbidity|Bottom|Field|2005-04-21|2009-05-07|6|1.82|7.24|2.685|3.45833333333333|2.04499796250917
21|Indian River-Malabar to Vero Beach Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSJWM_IRLI28|Turbidity|Bottom|Field|2005-04-21|2005-05-26|3|3.08|5.12|4.81|4.33666666666667|1.09928764813098
21|Indian River-Malabar to Vero Beach Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSJWM_IRLSUS|Turbidity|Bottom|Field|2008-05-09|2009-02-04|7|2.5|6.14|4.25|4.32714285714286|1.30863432995005
21|Indian River-Malabar to Vero Beach Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLSJWM_44881|Turbidity|Bottom|Field|2021-08-09|2021-08-09|1|1.69754|1.69754|1.69754|1.69754|
21|Indian River-Malabar to Vero Beach Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLSJWM_44930|Turbidity|Bottom|Field|2020-05-06|2020-05-06|1|2.81293|2.81293|2.81293|2.81293|
21|Indian River-Malabar to Vero Beach Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLWPB_G5SE0079|Turbidity|Bottom|Field|2021-02-10|2022-09-07|2|2.3|2.6|2.45|2.45|0.212132034355964
21|Indian River-Malabar to Vero Beach Aquatic Preserve|3013|Seagrass (SJRWMD)|IRLSG034|Turbidity|Bottom|Field|2011-10-17|2018-01-24|32|1.44|12.8|2.725|3.5465625|2.56835407238352
21|Indian River-Malabar to Vero Beach Aquatic Preserve|3013|Seagrass (SJRWMD)|IRLSG035|Turbidity|Bottom|Field|2012-01-25|2018-01-24|5|1.18|15.1|1.98|5.024|5.80886219495694
21|Indian River-Malabar to Vero Beach Aquatic Preserve|3013|Seagrass (SJRWMD)|IRLSG036|Turbidity|Bottom|Field|2012-01-25|2019-01-17|8|2.27|13|4.315|5.32|3.63878708206065
21|Indian River-Malabar to Vero Beach Aquatic Preserve|3013|Seagrass (SJRWMD)|IRLSG037|Turbidity|Bottom|Field|2013-02-12|2019-01-17|3|1.83|4.32|2.13|2.76|1.3593012911051
21|Indian River-Malabar to Vero Beach Aquatic Preserve|3013|Seagrass (SJRWMD)|IRLSG038|Turbidity|Bottom|Field|2012-01-25|2018-02-28|5|1.59|4.43|2.54|2.672|1.09310109322057
21|Indian River-Malabar to Vero Beach Aquatic Preserve|3013|Seagrass (SJRWMD)|IRLSG039|Turbidity|Bottom|Field|2012-01-19|2018-02-28|9|1.89|9.34|2.64|3.59444444444444|2.42993369822672
21|Indian River-Malabar to Vero Beach Aquatic Preserve|3013|Seagrass (SJRWMD)|IRLSG040|Turbidity|Bottom|Field|2012-01-19|2018-02-28|8|2.56|3.89|3.255|3.22375|0.488523650546068
21|Indian River-Malabar to Vero Beach Aquatic Preserve|3013|Seagrass (SJRWMD)|IRLSG041|Turbidity|Bottom|Field|2017-01-25|2017-01-25|1|3.42|3.42|3.42|3.42|
21|Indian River-Malabar to Vero Beach Aquatic Preserve|3013|Seagrass (SJRWMD)|IRLSG042|Turbidity|Bottom|Field|2012-10-10|2018-03-14|8|1.58|3.3|2.565|2.52375|0.528148720938119
21|Indian River-Malabar to Vero Beach Aquatic Preserve|3013|Seagrass (SJRWMD)|IRLSG043|Turbidity|Bottom|Field|2012-01-19|2017-03-14|14|1.47|15.5|2.64|4.16785714285714|3.74260743861288
21|Indian River-Malabar to Vero Beach Aquatic Preserve|3013|Seagrass (SJRWMD)|IRLSG045|Turbidity|Bottom|Field|2012-07-19|2012-07-19|1|5.02|5.02|5.02|5.02|
21|Indian River-Malabar to Vero Beach Aquatic Preserve|3013|Seagrass (SJRWMD)|IRLSG046|Turbidity|Bottom|Field|2012-07-19|2019-01-08|5|2.72|10.5|6.1|5.824|3.04291472111855
21|Indian River-Malabar to Vero Beach Aquatic Preserve|3013|Seagrass (SJRWMD)|IRLSG048|Turbidity|Bottom|Field|2011-11-03|2017-01-12|22|0.15|16.7|5.98|7.08590909090909|4.9972998986509
21|Indian River-Malabar to Vero Beach Aquatic Preserve|3013|Seagrass (SJRWMD)|IRLSG049|Turbidity|Bottom|Field|2017-01-12|2018-01-31|3|1.88|5.53|3.52|3.64333333333333|1.82812289885919
21|Indian River-Malabar to Vero Beach Aquatic Preserve|3013|Seagrass (SJRWMD)|IRLSG050|Turbidity|Bottom|Field|2011-12-19|2018-01-31|6|3.22|6.52|4.38|4.75333333333333|1.36585016259715
21|Indian River-Malabar to Vero Beach Aquatic Preserve|3013|Seagrass (SJRWMD)|IRLSG074|Turbidity|Bottom|Field|2013-01-30|2018-01-23|6|1.76|12.7|4.195|5.975|4.60252865281684
21|Indian River-Malabar to Vero Beach Aquatic Preserve|3013|Seagrass (SJRWMD)|IRLSG075|Turbidity|Bottom|Field|2018-01-31|2018-01-31|1|6.09|6.09|6.09|6.09|
25|Lemon Bay Aquatic Preserve|476|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network|WIN_21FLCHAR_GSV006|Turbidity|Bottom|Field|2018-05-07|2019-05-06|2|2.9|4.7|3.8|3.8|1.27279220613579
25|Lemon Bay Aquatic Preserve|476|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network|WIN_21FLCHAR_LBV001B|Turbidity|Bottom|Field|2022-01-03|2022-01-03|1|2.8|2.8|2.8|2.8|
25|Lemon Bay Aquatic Preserve|479|Southwest Florida Water Management District - Water Quality Monitoring|735138|Turbidity|Bottom|Field|2011-12-15|2014-11-04|8|1.2|8.9|3.55|4.05|2.4035687752055
25|Lemon Bay Aquatic Preserve|479|Southwest Florida Water Management District - Water Quality Monitoring|735142|Turbidity|Bottom|Field|2013-08-08|2014-11-04|4|2.2|2.9|2.6|2.575|0.298607881119482
25|Lemon Bay Aquatic Preserve|479|Southwest Florida Water Management District - Water Quality Monitoring|735146|Turbidity|Bottom|Field|2012-06-12|2014-10-20|7|2.7|11|3.9|5.12857142857143|2.85582112284966
25|Lemon Bay Aquatic Preserve|479|Southwest Florida Water Management District - Water Quality Monitoring|735147|Turbidity|Bottom|Field|2012-04-11|2016-03-09|9|1.2|12|3.7|5.15555555555556|4.14038377179915
25|Lemon Bay Aquatic Preserve|479|Southwest Florida Water Management District - Water Quality Monitoring|735149|Turbidity|Bottom|Field|2012-01-12|2015-09-01|4|1.6|2.7|2.3|2.225|0.485626742811116
25|Lemon Bay Aquatic Preserve|479|Southwest Florida Water Management District - Water Quality Monitoring|735151|Turbidity|Bottom|Field|2015-02-04|2016-01-06|3|1.7|4|1.8|2.5|1.3
25|Lemon Bay Aquatic Preserve|479|Southwest Florida Water Management District - Water Quality Monitoring|WIN_21FLSWFD_735146|Turbidity|Bottom|Field|2020-04-21|2020-11-03|2|6|7|6.5|6.5|0.707106781186548
25|Lemon Bay Aquatic Preserve|479|Southwest Florida Water Management District - Water Quality Monitoring|WIN_21FLSWFD_735147|Turbidity|Bottom|Field|2020-04-21|2020-04-21|1|18|18|18|18|
25|Lemon Bay Aquatic Preserve|479|Southwest Florida Water Management District - Water Quality Monitoring|WIN_21FLSWFD_735149|Turbidity|Bottom|Field|2020-12-16|2020-12-16|1|2.21|2.21|2.21|2.21|
