AreaID|ManagedAreaName|ProgramID|ProgramName|ProgramLocationID|ParameterName|RelativeDepth|ActivityType|EarliestSampleDate|LastSampleDate|N_Data|Min|Max|Median|Mean|StandardDeviation
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|330|Turbidity|Bottom|Field|1995-05-26|2020-10-12|77|0|9.404|0.9846215|1.50390442207792|1.65453737721237
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|331|Turbidity|Bottom|Field|1995-05-27|2011-01-23|53|0.52|5.9|1.496958|1.59318981320755|1.02155554260576
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|332|Turbidity|Bottom|Field|1995-05-27|2020-01-28|86|0|9.311|0.835|1.24316056860465|1.45725400800337
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|333|Turbidity|Bottom|Field|1995-05-26|2020-01-28|72|0|18.808|0.75|1.83090595138889|3.36216150729025
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|334|Turbidity|Bottom|Field|1995-05-27|2011-04-11|49|0.050682|3.7|0.85|1.08347128163265|0.81711256961588
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|335|Turbidity|Bottom|Field|1995-05-27|2020-12-15|75|0|17.039|0.375|0.743970632|1.99997315037387
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|336|Turbidity|Bottom|Field|1995-05-26|2011-01-24|44|0.12993|4.185|1.01|1.06997287954545|0.802805197345216
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|337|Turbidity|Bottom|Field|1995-05-26|2020-10-12|76|0|13|0.5|1.01710260263158|1.89417627796316
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|338i|Turbidity|Bottom|Field|1995-05-26|1995-08-10|2|0|1.061094|0.530547|0.530547|0.750306762876359
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|339|Turbidity|Bottom|Field|1995-05-27|2011-07-12|50|0.050682|2.915|0.7775|0.883329704|0.579640989965699
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|340|Turbidity|Bottom|Field|1995-05-26|2011-07-12|51|0|6.7538523|0.39|0.74216251372549|1.15837909864922
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|341i|Turbidity|Bottom|Field|1995-05-27|1995-08-09|2|0|2.626242|1.313121|1.313121|1.85703352723692
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|342|Turbidity|Bottom|Field|1995-05-26|2011-07-13|55|0|3.565|0.77|0.841747025454546|0.62303083726952
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|343|Turbidity|Bottom|Field|1995-05-26|2011-07-13|53|0|3.845|0.865|0.992031796226415|0.813268421673283
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|344|Turbidity|Bottom|Field|1995-05-26|2011-07-12|54|0.050682|4.9|0.53|0.701220494444445|0.76145832314252
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|345|Turbidity|Bottom|Field|1995-05-26|2011-07-12|50|0|3.64|0.4425|0.554976054|0.563079315636252
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|346|Turbidity|Bottom|Field|1995-05-26|2011-07-13|50|0|1.175|0.2561675|0.288375224|0.245315133824425
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|347|Turbidity|Bottom|Field|1995-05-26|2011-04-12|48|0|1.665|0.31|0.363410629166667|0.285976052740413
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|348i|Turbidity|Bottom|Field|1995-05-26|1995-08-09|2|0|0|0|0|0
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|349i|Turbidity|Bottom|Field|1995-05-26|1995-08-09|2|0|0|0|0|0
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|350|Turbidity|Bottom|Field|1995-05-26|2011-07-12|52|0|2.39|0.4992735|0.587501030769231|0.495776871237836
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|351|Turbidity|Bottom|Field|2010-05-04|2011-07-10|4|0.3051411|2.1|0.385|0.793785275|0.871709209863379
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|375|Turbidity|Bottom|Field|2011-01-20|2011-07-09|3|0.52|1.31|1.2|1.01|0.427901857906693
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|376|Turbidity|Bottom|Field|2010-10-10|2011-07-08|4|0.67|2.4|1.3|1.4175|0.719183564884515
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|395|Turbidity|Bottom|Field|2011-01-19|2011-07-07|2|0.67|1.6|1.135|1.135|0.657609306503489
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|396|Turbidity|Bottom|Field|2011-01-19|2011-04-06|2|0.72|0.87|0.795|0.795|0.106066017177982
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|400|Turbidity|Bottom|Field|1997-10-11|2020-03-14|73|0|6.424|0.155|0.355751295890411|0.793620742644062
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|401|Turbidity|Bottom|Field|1998-02-12|2020-03-30|66|0|7.8893576|0.1875|0.542698543939394|1.28804195704857
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|402|Turbidity|Bottom|Field|1997-10-28|2020-07-09|66|0|5.0261355|0.245|0.504567581818182|0.872821389099795
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|403|Turbidity|Bottom|Field|1997-10-29|2020-03-27|65|0|16.414|0.24|0.706000326153846|2.03750379129334
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|500|Turbidity|Bottom|Field|2011-12-01|2019-02-04|4|0|2.1|0.845|0.9475|0.905220967499096
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|501|Turbidity|Bottom|Field|2011-11-30|2017-05-02|2|0|0.964|0.482|0.482|0.681650937063832
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|502|Turbidity|Bottom|Field|2011-12-01|2019-08-16|4|0|1.4|0.405|0.5525|0.606485778893454
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|503|Turbidity|Bottom|Field|2011-12-12|2011-12-12|1|0|0|0|0|
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|504|Turbidity|Bottom|Field|2011-12-12|2017-05-28|2|0|1.294|0.647|0.647|0.914996174855393
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|506|Turbidity|Bottom|Field|2011-12-09|2017-05-09|2|0|1.281|0.6405|0.6405|0.905803786699967
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|507|Turbidity|Bottom|Field|2011-12-09|2017-05-25|3|0|1.888|0.51|0.799333333333333|0.976688964478115
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|508|Turbidity|Bottom|Field|2011-12-08|2017-06-06|2|0|1.519|0.7595|0.7595|1.07409520062237
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|509|Turbidity|Bottom|Field|2011-12-08|2012-03-14|2|0|0.21|0.105|0.105|0.148492424049175
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|WIN_21FLFWC_212-W|Turbidity|Bottom|Field|2021-06-26|2021-06-26|1|0.8|0.8|0.8|0.8|
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|WIN_21FLFWC_213-W|Turbidity|Bottom|Field|2015-05-15|2015-09-02|2|0.01|0.07|0.04|0.04|0.0424264068711929
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|WIN_21FLFWC_214-W|Turbidity|Bottom|Field|2019-05-27|2020-07-14|2|0.21|0.8|0.505|0.505|0.417193000900063
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|WIN_21FLFWC_216-W|Turbidity|Bottom|Field|2014-11-12|2014-11-12|1|0.12|0.12|0.12|0.12|
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|WIN_21FLFWC_218-W|Turbidity|Bottom|Field|2016-11-27|2016-11-27|1|0.06|0.06|0.06|0.06|
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|WIN_21FLFWC_227-W|Turbidity|Bottom|Field|2014-04-23|2017-08-16|2|0.09|0.22|0.155|0.155|0.0919238815542512
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|WIN_21FLFWC_239-W|Turbidity|Bottom|Field|2016-11-14|2016-11-14|1|0.02|0.02|0.02|0.02|
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|WIN_21FLFWC_243-W|Turbidity|Bottom|Field|2015-09-23|2015-09-23|1|0.09|0.09|0.09|0.09|
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|WIN_21FLFWC_249-W|Turbidity|Bottom|Field|2014-02-10|2014-02-10|1|0.09|0.09|0.09|0.09|
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|WIN_21FLFWC_255-W|Turbidity|Bottom|Field|2020-12-13|2021-11-15|2|0.35|0.37|0.36|0.36|0.014142135623731
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|WIN_21FLFWC_259-W|Turbidity|Bottom|Field|2014-04-24|2015-09-17|3|0.01|0.06|0.04|0.0366666666666667|0.0251661147842358
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|WIN_21FLFWC_263-W|Turbidity|Bottom|Field|2018-11-29|2018-11-29|1|0.73|0.73|0.73|0.73|
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|WIN_21FLFWC_264-W|Turbidity|Bottom|Field|2014-07-16|2017-02-14|2|0|0.07|0.035|0.035|0.0494974746830583
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|WIN_21FLFWC_288-W|Turbidity|Bottom|Field|2020-07-01|2020-07-01|1|0.76|0.76|0.76|0.76|
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|WIN_21FLFWC_289-W|Turbidity|Bottom|Field|2017-02-07|2017-02-07|1|0.58|0.58|0.58|0.58|
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|WIN_21FLFWC_318-W|Turbidity|Bottom|Field|2017-12-12|2018-04-04|2|0.96|5.74|3.35|3.35|3.3799704140717
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|WIN_21FLFWC_324-W|Turbidity|Bottom|Field|2019-06-03|2019-06-03|1|0.67|0.67|0.67|0.67|
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|WIN_21FLFWC_325-W|Turbidity|Bottom|Field|2020-03-26|2020-03-26|1|0.4|0.4|0.4|0.4|
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|WIN_21FLFWC_333-W|Turbidity|Bottom|Field|2014-11-17|2014-11-17|1|0.21|0.21|0.21|0.21|
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|WIN_21FLFWC_335-W|Turbidity|Bottom|Field|2021-08-11|2021-08-11|1|0.06|0.06|0.06|0.06|
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|WIN_21FLFWC_337-W|Turbidity|Bottom|Field|2018-12-03|2020-07-10|2|0.08|0.35|0.215|0.215|0.190918830920368
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|WIN_21FLFWC_403-W|Turbidity|Bottom|Field|2016-12-02|2016-12-02|1|0.15|0.15|0.15|0.15|
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|WIN_21FLFWC_508-W|Turbidity|Bottom|Field|2021-09-01|2021-10-26|2|0.7|1.34|1.02|1.02|0.452548339959391
15|Florida Keys National Marine Sanctuary|5002|Florida STORET / WIN|STORET_21FLDADE_BB51|Turbidity|Bottom|Field|2001-05-09|2001-05-09|1|0.82|0.82|0.82|0.82|
15|Florida Keys National Marine Sanctuary|5002|Florida STORET / WIN|STORET_21FLDADE_BB55|Turbidity|Bottom|Field|2009-04-08|2009-04-08|1|0.5|0.5|0.5|0.5|
15|Florida Keys National Marine Sanctuary|5002|Florida STORET / WIN|STORET_21FLFTM_G5SD0002|Turbidity|Bottom|Field|2015-11-18|2015-11-18|1|0.5|0.5|0.5|0.5|
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|476|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network|WIN_21FLCHAR_CHV004|Turbidity|Bottom|Field|2018-02-05|2022-01-03|9|1.4|3.7|2.7|2.57777777777778|0.895513508800646
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|476|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network|WIN_21FLCHAR_CHV006|Turbidity|Bottom|Field|2017-11-06|2022-07-05|13|1.1|7|2.4|2.83076923076923|1.57023597769285
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|476|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network|WIN_21FLCHAR_GSV001|Turbidity|Bottom|Field|2017-12-04|2022-08-01|19|1.4|10|2.5|2.94736842105263|1.84642851083221
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|476|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network|WIN_21FLCHAR_GSV002|Turbidity|Bottom|Field|2018-05-07|2022-05-02|11|1.4|5.6|3.1|3.17272727272727|1.27756871368307
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|513|Coastal Charlotte Harbor Monitoring Network|WIN_21FLEECO_CHNEP_RSAE50377|Turbidity|Bottom|Field|2020-06-09|2020-06-09|1|1.75|1.75|1.75|1.75|
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLGW_10273|Turbidity|Bottom|Field|2001-07-19|2001-07-19|1|3.1|3.1|3.1|3.1|
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|5002|Florida STORET / WIN|STORET_FLPRMRWS_PR10|Turbidity|Bottom|Field|1996-12-17|2002-07-22|5|1.4|12.2|2.4|5.38|4.87462819094954
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLFTM_G2SD0052|Turbidity|Bottom|Field|2022-09-26|2022-11-08|2|3.6|16|9.8|9.8|8.76812408671319
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLFTM_G3SD0073|Turbidity|Bottom|Field|2022-03-16|2022-03-16|1|6.2|6.2|6.2|6.2|
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLTPA_TP-HI|Turbidity|Bottom|Field|2020-05-27|2020-06-09|2|1.4|1.9|1.65|1.65|0.353553390593274
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|479|Southwest Florida Water Management District - Water Quality Monitoring|WIN_21FLSWFD_670049|Turbidity|Bottom|Field|2020-02-12|2021-07-20|2|1.7|3.2|2.45|2.45|1.06066017177982
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|479|Southwest Florida Water Management District - Water Quality Monitoring|WIN_21FLSWFD_670057|Turbidity|Bottom|Field|2020-01-13|2021-05-18|2|1.04|2|1.52|1.52|0.678822509939086
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|479|Southwest Florida Water Management District - Water Quality Monitoring|WIN_21FLSWFD_670062|Turbidity|Bottom|Field|2020-11-03|2020-11-03|1|0.94|0.94|0.94|0.94|
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|479|Southwest Florida Water Management District - Water Quality Monitoring|WIN_21FLSWFD_670064|Turbidity|Bottom|Field|2020-01-13|2021-03-16|2|2.8|7.69|5.245|5.245|3.45775216000222
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|479|Southwest Florida Water Management District - Water Quality Monitoring|WIN_21FLSWFD_670065|Turbidity|Bottom|Field|2020-03-09|2021-07-20|3|1.6|2.2|1.9|1.9|0.3
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|479|Southwest Florida Water Management District - Water Quality Monitoring|WIN_21FLSWFD_670068|Turbidity|Bottom|Field|2021-06-07|2021-06-07|1|0.841|0.841|0.841|0.841|
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|479|Southwest Florida Water Management District - Water Quality Monitoring|WIN_21FLSWFD_670078|Turbidity|Bottom|Field|2020-03-11|2021-04-12|2|0.63|1.09|0.86|0.86|0.325269119345812
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|479|Southwest Florida Water Management District - Water Quality Monitoring|WIN_21FLSWFD_670079|Turbidity|Bottom|Field|2020-01-15|2020-11-04|2|0.89|1.6|1.245|1.245|0.502045814642449
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|479|Southwest Florida Water Management District - Water Quality Monitoring|WIN_21FLSWFD_670083|Turbidity|Bottom|Field|2020-04-22|2020-04-22|1|0.95|0.95|0.95|0.95|
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|479|Southwest Florida Water Management District - Water Quality Monitoring|WIN_21FLSWFD_670084|Turbidity|Bottom|Field|2021-06-09|2021-06-09|1|0.76|0.76|0.76|0.76|
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|479|Southwest Florida Water Management District - Water Quality Monitoring|WIN_21FLSWFD_670085|Turbidity|Bottom|Field|2020-01-15|2021-04-12|3|0.736|1.3|1.2|1.07866666666667|0.300940747213357
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|479|Southwest Florida Water Management District - Water Quality Monitoring|WIN_21FLSWFD_670086|Turbidity|Bottom|Field|2021-06-09|2021-06-09|1|0.48|0.48|0.48|0.48|
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|479|Southwest Florida Water Management District - Water Quality Monitoring|WIN_21FLSWFD_670088|Turbidity|Bottom|Field|2020-03-11|2020-03-11|1|1.1|1.1|1.1|1.1|
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|479|Southwest Florida Water Management District - Water Quality Monitoring|WIN_21FLSWFD_670089|Turbidity|Bottom|Field|2020-04-22|2020-04-22|1|0.8|0.8|0.8|0.8|
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|479|Southwest Florida Water Management District - Water Quality Monitoring|WIN_21FLSWFD_670090|Turbidity|Bottom|Field|2020-03-11|2020-03-11|1|0.78|0.78|0.78|0.78|
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|479|Southwest Florida Water Management District - Water Quality Monitoring|WIN_21FLSWFD_670091|Turbidity|Bottom|Field|2020-04-22|2021-06-09|2|0.65|1.1|0.875|0.875|0.318198051533946
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|479|Southwest Florida Water Management District - Water Quality Monitoring|WIN_21FLSWFD_670092|Turbidity|Bottom|Field|2021-04-12|2021-04-12|1|0.717|0.717|0.717|0.717|
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|479|Southwest Florida Water Management District - Water Quality Monitoring|WIN_21FLSWFD_670096|Turbidity|Bottom|Field|2020-01-15|2020-12-15|2|0.66|0.87|0.765|0.765|0.148492424049175
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|479|Southwest Florida Water Management District - Water Quality Monitoring|WIN_21FLSWFD_670097|Turbidity|Bottom|Field|2021-05-17|2021-07-19|2|1.21|1.8|1.505|1.505|0.417193000900063
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|479|Southwest Florida Water Management District - Water Quality Monitoring|WIN_21FLSWFD_670098|Turbidity|Bottom|Field|2020-12-15|2021-07-19|2|0.57|1.9|1.235|1.235|0.940452018978108
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|479|Southwest Florida Water Management District - Water Quality Monitoring|WIN_21FLSWFD_670099|Turbidity|Bottom|Field|2020-03-11|2020-03-11|1|0.38|0.38|0.38|0.38|
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|479|Southwest Florida Water Management District - Water Quality Monitoring|WIN_21FLSWFD_670104|Turbidity|Bottom|Field|2020-02-11|2021-05-17|2|1.4|1.67|1.535|1.535|0.190918830920368
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|479|Southwest Florida Water Management District - Water Quality Monitoring|WIN_21FLSWFD_670105|Turbidity|Bottom|Field|2020-12-15|2020-12-15|1|0.77|0.77|0.77|0.77|
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|479|Southwest Florida Water Management District - Water Quality Monitoring|WIN_21FLSWFD_670106|Turbidity|Bottom|Field|2020-01-15|2020-01-15|1|1.4|1.4|1.4|1.4|
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|479|Southwest Florida Water Management District - Water Quality Monitoring|WIN_21FLSWFD_670107|Turbidity|Bottom|Field|2021-05-17|2021-05-17|1|2.13|2.13|2.13|2.13|
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|479|Southwest Florida Water Management District - Water Quality Monitoring|WIN_21FLSWFD_670114|Turbidity|Bottom|Field|2021-04-12|2021-04-12|1|1.01|1.01|1.01|1.01|
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|479|Southwest Florida Water Management District - Water Quality Monitoring|WIN_21FLSWFD_670115|Turbidity|Bottom|Field|2021-07-19|2021-07-19|1|2.5|2.5|2.5|2.5|
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|479|Southwest Florida Water Management District - Water Quality Monitoring|WIN_21FLSWFD_670116|Turbidity|Bottom|Field|2020-12-15|2020-12-15|1|0.41|0.41|0.41|0.41|
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|479|Southwest Florida Water Management District - Water Quality Monitoring|WIN_21FLSWFD_670117|Turbidity|Bottom|Field|2020-03-11|2021-07-19|3|0.65|5|3.8|3.15|2.2466641938661
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|479|Southwest Florida Water Management District - Water Quality Monitoring|WIN_21FLSWFD_670119|Turbidity|Bottom|Field|2020-04-21|2020-04-21|1|15|15|15|15|
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|479|Southwest Florida Water Management District - Water Quality Monitoring|WIN_21FLSWFD_670126|Turbidity|Bottom|Field|2021-05-17|2021-05-17|1|2.18|2.18|2.18|2.18|
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|479|Southwest Florida Water Management District - Water Quality Monitoring|WIN_21FLSWFD_670127|Turbidity|Bottom|Field|2021-05-17|2021-05-17|1|2.01|2.01|2.01|2.01|
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|479|Southwest Florida Water Management District - Water Quality Monitoring|WIN_21FLSWFD_670140|Turbidity|Bottom|Field|2020-04-22|2020-04-22|1|2.5|2.5|2.5|2.5|
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|479|Southwest Florida Water Management District - Water Quality Monitoring|WIN_21FLSWFD_670141|Turbidity|Bottom|Field|2020-02-11|2020-02-11|1|2.1|2.1|2.1|2.1|
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|479|Southwest Florida Water Management District - Water Quality Monitoring|WIN_21FLSWFD_670147|Turbidity|Bottom|Field|2021-06-08|2021-06-08|1|2.3|2.3|2.3|2.3|
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|479|Southwest Florida Water Management District - Water Quality Monitoring|WIN_21FLSWFD_670149|Turbidity|Bottom|Field|2020-11-03|2020-11-03|1|3.5|3.5|3.5|3.5|
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|479|Southwest Florida Water Management District - Water Quality Monitoring|WIN_21FLSWFD_670150|Turbidity|Bottom|Field|2021-05-19|2021-05-19|1|3.24|3.24|3.24|3.24|
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|479|Southwest Florida Water Management District - Water Quality Monitoring|WIN_21FLSWFD_670152|Turbidity|Bottom|Field|2020-02-11|2021-07-19|2|1.4|8.1|4.75|4.75|4.73761543394987
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|479|Southwest Florida Water Management District - Water Quality Monitoring|WIN_21FLSWFD_670154|Turbidity|Bottom|Field|2021-04-12|2021-06-09|2|0.397|1.2|0.7985|0.7985|0.567806745292798
21|Indian River-Malabar to Vero Beach Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSJWM_IRLI27|Turbidity|Bottom|Field|2005-04-21|2005-04-21|2|2.54|2.83|2.685|2.685|0.205060966544099
21|Indian River-Malabar to Vero Beach Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSJWM_IRLS02|Turbidity|Bottom|Field|2004-06-16|2005-04-13|4|2.93|6.6|5.6|5.1825|1.59286691220579
21|Indian River-Malabar to Vero Beach Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSJWM_IRLSUS|Turbidity|Bottom|Field|2007-02-22|2008-12-30|3|3.88|6.14|5.21|5.07666666666667|1.13588438378795
21|Indian River-Malabar to Vero Beach Aquatic Preserve|3013|Seagrass (SJRWMD)|IRLSG034|Turbidity|Bottom|Field|2011-10-17|2018-01-24|27|1.44|12.8|2.44|3.59222222222222|2.74591491455011
21|Indian River-Malabar to Vero Beach Aquatic Preserve|3013|Seagrass (SJRWMD)|IRLSG035|Turbidity|Bottom|Field|2012-07-25|2013-02-12|2|1.96|4.9|3.43|3.43|2.07889393668845
21|Indian River-Malabar to Vero Beach Aquatic Preserve|3013|Seagrass (SJRWMD)|IRLSG036|Turbidity|Bottom|Field|2012-01-25|2019-01-17|8|2.27|13|4.315|5.32|3.63878708206065
21|Indian River-Malabar to Vero Beach Aquatic Preserve|3013|Seagrass (SJRWMD)|IRLSG037|Turbidity|Bottom|Field|2018-02-28|2019-01-17|2|2.13|4.32|3.225|3.225|1.54856385079854
