AreaID|ManagedAreaName|Year|ParameterName|RelativeDepth|ActivityType|N|Min|Max|Median|Mean|StandardDeviation|Programs|ProgramIDs
17|Fort Pickens State Park Aquatic Preserve|2000|Turbidity|All|Lab|15|1|6|2|2.33333333333333|1.54303349962092|Florida STORET / WIN|5002
17|Fort Pickens State Park Aquatic Preserve|2001|Turbidity|All|Lab|20|1|9|3|3.65|2.45539148984863|Florida STORET / WIN|5002
17|Fort Pickens State Park Aquatic Preserve|2002|Turbidity|All|Lab|18|1|10|3|3.88888888888889|2.42265991128586|Florida STORET / WIN|5002
17|Fort Pickens State Park Aquatic Preserve|2003|Turbidity|All|Lab|16|1|7|1|1.8125|1.55857841210081|Florida STORET / WIN|5002
17|Fort Pickens State Park Aquatic Preserve|2004|Turbidity|All|Lab|16|1|4|1|1.6875|0.946484724300046|Florida STORET / WIN|5002
17|Fort Pickens State Park Aquatic Preserve|2006|Turbidity|All|Lab|1|1|1|1|1||Florida STORET / WIN|5002
17|Fort Pickens State Park Aquatic Preserve|2009|Turbidity|All|Lab|2|0.56|5.19|2.875|2.875|3.27390439689372|Pensacola Bay Water Quality Monitoring Program|505
17|Fort Pickens State Park Aquatic Preserve|2010|Turbidity|All|Lab|8|0.48|5.96|1.775|2.19125|1.92291770494735|Pensacola Bay Water Quality Monitoring Program|505
17|Fort Pickens State Park Aquatic Preserve|2011|Turbidity|All|Lab|16|0.36|1.74|0.7|0.773125|0.356795342832087|Pensacola Bay Water Quality Monitoring Program|505
17|Fort Pickens State Park Aquatic Preserve|2012|Turbidity|All|Lab|4|0.26|0.79|0.405|0.465|0.227522892621087|Pensacola Bay Water Quality Monitoring Program|505
17|Fort Pickens State Park Aquatic Preserve|2014|Turbidity|All|Lab|10|0.6081|4.7584|1.1603|1.6632|1.25227705844638|Pensacola Bay Water Quality Monitoring Program|505
17|Fort Pickens State Park Aquatic Preserve|2015|Turbidity|All|Lab|14|0.0588|2.1413|0.67105|0.817392857142857|0.612382817002926|Pensacola Bay Water Quality Monitoring Program|505
17|Fort Pickens State Park Aquatic Preserve|2016|Turbidity|All|Lab|5|1.2315|6.1969|2.9499|3.32768|2.06571859216109|Pensacola Bay Water Quality Monitoring Program|505
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|1995|Turbidity|All|Lab|289|0.74|10|1.7|1.94498269896194|1.17195353427736|Florida STORET / WIN|5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|1996|Turbidity|All|Lab|409|0.26|12|1.4|1.60097799511002|1.16677052283042|Florida STORET / WIN|5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|1997|Turbidity|All|Lab|452|0.4|11.2|1.6|1.79615044247788|1.2257726661994|Florida STORET / WIN|5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|1998|Turbidity|All|Lab|337|0.19|15|2.3|2.76124629080119|1.86469459755116|Florida STORET / WIN|5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|1999|Turbidity|All|Lab|271|0.28|25|2.3|2.52217712177122|1.98908690711775|Florida STORET / WIN|5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2000|Turbidity|All|Lab|391|0.1|38|2.8|4.12478260869565|4.67548076686642|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Florida STORET / WIN|476, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2001|Turbidity|All|Lab|426|0.07|34.2|3.6|4.71413145539906|4.27613187730343|Coastal Charlotte Harbor Monitoring Network, Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|479, 513, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2002|Turbidity|All|Lab|524|0.23|21|2.75|3.39442748091603|2.60980088624765|Coastal Charlotte Harbor Monitoring Network, Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|479, 513, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2003|Turbidity|All|Lab|546|0.082|20|2.1|2.46367948717949|2.13414882197347|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Coastal Charlotte Harbor Monitoring Network, Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|476, 479, 513, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2004|Turbidity|All|Lab|465|0.3|38|2|2.84434408602151|3.00590957996101|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|476, 479, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2005|Turbidity|All|Lab|333|0.3|64.9|2.5|3.43600600600601|5.4871749671799|Coastal Charlotte Harbor Monitoring Network, Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|479, 513, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2006|Turbidity|All|Lab|345|0.4|27.2|2.2|3.29594202898551|3.14006106389696|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Coastal Charlotte Harbor Monitoring Network, Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|476, 479, 513, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2007|Turbidity|All|Lab|541|0.3|29|1.6|2.10351201478743|2.25305485095891|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Coastal Charlotte Harbor Monitoring Network, Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|476, 479, 513, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2008|Turbidity|All|Lab|373|0.3|68|1.9|2.69941018766756|4.08192977970654|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|476, 479, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2009|Turbidity|All|Lab|503|0.14|31|1.82|2.46272365805169|2.65191194974872|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|476, 479, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2010|Turbidity|All|Lab|557|0.2|20|1.7|2.28387791741472|2.25464812600978|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|476, 479, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2011|Turbidity|All|Lab|441|0.09|15.1|2.5|2.89503401360544|2.00196961225337|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|476, 479, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2012|Turbidity|All|Lab|373|0.35|17|1.9|2.3944235924933|1.81575379136042|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|476, 479, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2013|Turbidity|All|Lab|266|0.4|17|2|2.53665413533835|2.12969137827965|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|476, 479, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2014|Turbidity|All|Lab|245|0.17|28|2.3|2.95567346938776|2.66187027023552|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|476, 479, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2015|Turbidity|All|Lab|270|0.2|13|1.9|2.20277777777778|1.62403579248316|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Southwest Florida Water Management District - Water Quality Monitoring|476, 479
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2016|Turbidity|All|Lab|22|1.2|7.7|2.05|2.72727272727273|1.74551993023277|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|476, 479, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2017|Turbidity|All|Lab|1|1.6|1.6|1.6|1.6||Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network|476
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2018|Turbidity|All|Lab|111|0.2|12.1|0.51|0.936171171171171|1.45355863548661|Coastal Charlotte Harbor Monitoring Network, Florida STORET / WIN|513, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2019|Turbidity|All|Lab|116|0.2|30.23|0.8|1.82749137931035|3.53243575896709|Coastal Charlotte Harbor Monitoring Network, Florida STORET / WIN|513, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2020|Turbidity|All|Lab|280|0.2|38.7|1.4|1.88038571428571|2.6915278204762|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Coastal Charlotte Harbor Monitoring Network, Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|476, 479, 513, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2021|Turbidity|All|Lab|258|0.2|12.4|1.2|1.76977131782946|1.74074557744658|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Coastal Charlotte Harbor Monitoring Network, Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|476, 479, 513, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2022|Turbidity|All|Lab|53|0.55|12|1.77|2.25535849056604|2.04522381786613|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Coastal Charlotte Harbor Monitoring Network, Florida STORET / WIN|476, 513, 5002
19|Guana River Marsh Aquatic Preserve|1995|Turbidity|All|Lab|489|1.4|26|4.6|5.22055214723926|3.10723176536431|Florida STORET / WIN|5002
19|Guana River Marsh Aquatic Preserve|1996|Turbidity|All|Lab|327|1|36|3|3.97960244648318|3.39560291651126|Florida STORET / WIN|5002
19|Guana River Marsh Aquatic Preserve|1997|Turbidity|All|Lab|458|0.66|20|3.2|3.89663755458515|2.42737146190667|Florida STORET / WIN|5002
19|Guana River Marsh Aquatic Preserve|1998|Turbidity|All|Lab|310|1.5|27.6|5.6|6.45512903225807|3.83143029088507|Florida STORET / WIN|5002
19|Guana River Marsh Aquatic Preserve|1999|Turbidity|All|Lab|341|0.044|34|5.1|6.20015835777126|4.18783919695527|Florida STORET / WIN|5002
19|Guana River Marsh Aquatic Preserve|2000|Turbidity|All|Lab|315|1.26|28|3.9|5.3692380952381|4.14658236111681|Florida STORET / WIN|5002
19|Guana River Marsh Aquatic Preserve|2001|Turbidity|All|Lab|288|1.11|39.9|7|8.38989583333333|6.04491789797783|Florida STORET / WIN|5002
19|Guana River Marsh Aquatic Preserve|2002|Turbidity|All|Lab|260|0.8|41.7|7.55|8.46807692307692|5.11248008877811|Florida STORET / WIN, Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054, 5002
19|Guana River Marsh Aquatic Preserve|2003|Turbidity|All|Lab|289|1.7|40.8|6.1|7.91384083044983|5.93051918184604|Florida STORET / WIN, Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054, 5002
19|Guana River Marsh Aquatic Preserve|2004|Turbidity|All|Lab|186|1.4|39.4|7.15|8.48193548387097|6.08024932953647|Florida STORET / WIN, Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054, 5002
19|Guana River Marsh Aquatic Preserve|2005|Turbidity|All|Lab|215|1.7|28.7|6.1|7.10432558139535|4.13661701886833|Florida STORET / WIN, Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054, 5002
19|Guana River Marsh Aquatic Preserve|2006|Turbidity|All|Lab|207|1.3|31.4|7.4|9.0768115942029|5.64774578953107|Florida STORET / WIN, Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054, 5002
19|Guana River Marsh Aquatic Preserve|2007|Turbidity|All|Lab|169|0.8|30.8|6.8|7.63372781065089|4.25535919212978|Florida STORET / WIN, Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054, 5002
19|Guana River Marsh Aquatic Preserve|2008|Turbidity|All|Lab|200|1.6|30.1|5.2|6.9|4.85592421687159|Florida STORET / WIN, Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054, 5002
19|Guana River Marsh Aquatic Preserve|2009|Turbidity|All|Lab|195|0.7|73|4.7|6.07107692307692|6.42721399691138|Florida STORET / WIN, Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054, 5002
19|Guana River Marsh Aquatic Preserve|2010|Turbidity|All|Lab|190|1.9|24.3497|5.6|6.79319768421053|4.32164143490916|Florida STORET / WIN, Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054, 5002
19|Guana River Marsh Aquatic Preserve|2011|Turbidity|All|Lab|176|1.8|25.39528|5.418705|6.45695045454546|3.63479853896492|Florida STORET / WIN, Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054, 5002
19|Guana River Marsh Aquatic Preserve|2012|Turbidity|All|Lab|69|1.90923|15|6.15912|6.9240515942029|3.26527857138633|Florida STORET / WIN, Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054, 5002
19|Guana River Marsh Aquatic Preserve|2013|Turbidity|All|Lab|24|1.52437|11.8231|7.21398|6.21264958333333|3.4817693405115|Florida STORET / WIN|5002
19|Guana River Marsh Aquatic Preserve|2014|Turbidity|All|Lab|29|3.00228|14.84103|5.93101|6.58277034482759|2.63968124236821|Florida STORET / WIN|5002
19|Guana River Marsh Aquatic Preserve|2015|Turbidity|All|Lab|23|1.27429|17.84784|8.14907|8.35840956521739|5.0966131659809|Florida STORET / WIN|5002
19|Guana River Marsh Aquatic Preserve|2016|Turbidity|All|Lab|24|1.03551|8.91974|3.59531|4.26968833333333|2.30725662738177|Florida STORET / WIN|5002
19|Guana River Marsh Aquatic Preserve|2017|Turbidity|All|Lab|12|2.36028|11.48887|7.613025|7.58274|3.09547723754865|Florida STORET / WIN|5002
19|Guana River Marsh Aquatic Preserve|2018|Turbidity|All|Lab|22|0.65|37|6.55|9.66136363636364|9.24474022682476|Guana River and Guana Lake Water Quality Monitoring|5014
19|Guana River Marsh Aquatic Preserve|2019|Turbidity|All|Lab|46|0.7|70|6.35|10.0130434782609|11.9729251729921|Guana River and Guana Lake Water Quality Monitoring, Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054, 5014
19|Guana River Marsh Aquatic Preserve|2020|Turbidity|All|Lab|60|1.2|22|6.25|8.3145075|5.28095924874678|Florida STORET / WIN, Guana River and Guana Lake Water Quality Monitoring, Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054, 5002, 5014
19|Guana River Marsh Aquatic Preserve|2021|Turbidity|All|Lab|48|1.2|33|8.1|11.3877752083333|8.09304827760825|Florida STORET / WIN, Guana River and Guana Lake Water Quality Monitoring|5002, 5014
19|Guana River Marsh Aquatic Preserve|2022|Turbidity|All|Lab|11|2.4|19|11|10.3636363636364|6.16543148972928|Florida STORET / WIN|5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|1995|Turbidity|All|Lab|1115|0.84|29|4|5.01003587443946|3.69578749944876|Florida STORET / WIN|5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|1996|Turbidity|All|Lab|1117|0.3|36|2.8|3.94610564010743|3.26750923952898|Florida STORET / WIN|5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|1997|Turbidity|All|Lab|1260|0.2|22|3|3.84636507936508|2.74196704612223|Florida STORET / WIN|5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|1998|Turbidity|All|Lab|1053|1.2|27.6|5|5.86433998100665|3.54394147322891|Florida STORET / WIN|5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|1999|Turbidity|All|Lab|783|0.044|32|4.5|5.76024776500639|3.65606169184058|Florida STORET / WIN|5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2000|Turbidity|All|Lab|683|0.44|28|3.7|4.85181551976574|3.73129869538569|Florida STORET / WIN|5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2001|Turbidity|All|Lab|800|0.87|39.9|6.05|7.370925|5.22592058414733|Florida STORET / WIN|5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2002|Turbidity|All|Lab|897|0.8|41.7|6.4|7.3494983277592|4.75408215968969|Florida STORET / WIN, Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054, 5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2003|Turbidity|All|Lab|988|0.8|40.8|4.6|5.77924089068826|4.39145614375007|Florida STORET / WIN, Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054, 5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2004|Turbidity|All|Lab|672|0.1|39.4|5.1|6.50107142857143|4.85756095208656|Florida STORET / WIN, Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054, 5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2005|Turbidity|All|Lab|938|0.78|28.7|5.4|6.187921108742|3.55317878126245|Florida STORET / WIN, Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054, 5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2006|Turbidity|All|Lab|727|1.2|31.4|5.3|6.51884456671252|4.29148234316565|Florida STORET / WIN, Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054, 5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2007|Turbidity|All|Lab|887|0.7|47|5.1|6.27671927846674|4.83302710140003|Florida STORET / WIN, Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054, 5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2008|Turbidity|All|Lab|794|1.2|30.1|4.5|5.75449622166247|4.1300926297727|Florida STORET / WIN, Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054, 5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2009|Turbidity|All|Lab|752|0.7|73|4|4.91184840425532|4.07738832018806|Florida STORET / WIN, Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054, 5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2010|Turbidity|All|Lab|753|0.75|34|4.7|6.16863786188579|4.59519774149729|Florida STORET / WIN, Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054, 5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2011|Turbidity|All|Lab|674|0.3|44.5|5.3|7.13151100890208|5.45016537525903|Florida STORET / WIN, Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054, 5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2012|Turbidity|All|Lab|346|0.8|40|7.7|8.46396791907515|5.15471070850273|Florida STORET / WIN, Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054, 5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2013|Turbidity|All|Lab|59|1.22249|21.01258|4.97313|5.7574779661017|3.77973364397718|Florida STORET / WIN|5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2014|Turbidity|All|Lab|65|2.35793|14.84103|6|6.71945969230769|2.88396641431823|Florida STORET / WIN|5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2015|Turbidity|All|Lab|81|1.27429|36|6.7416|8.55122222222222|6.56764116566062|Florida STORET / WIN|5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2016|Turbidity|All|Lab|57|1.03551|16.85752|3.32394|4.26751157894737|3.01924730189011|Florida STORET / WIN|5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2017|Turbidity|All|Lab|32|2.36028|19.91495|7.95511|8.469360625|3.77647935255451|Florida STORET / WIN|5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2018|Turbidity|All|Lab|27|0.65|37|6.2|8.65740740740741|8.65577512531044|Florida STORET / WIN, Guana River and Guana Lake Water Quality Monitoring|5002, 5014
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2019|Turbidity|All|Lab|147|0.7|70|7.7|9.16122448979592|7.24006592889448|Guana River and Guana Lake Water Quality Monitoring, Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054, 5014
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2020|Turbidity|All|Lab|174|1.2|28|6.769885|8.02417936781609|5.11537942031732|Florida STORET / WIN, Guana River and Guana Lake Water Quality Monitoring, Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054, 5002, 5014
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2021|Turbidity|All|Lab|121|0.5|33|6.02092|8.30360661157025|6.35250514584831|Florida STORET / WIN, Guana River and Guana Lake Water Quality Monitoring|5002, 5014
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2022|Turbidity|All|Lab|24|1.9|19|6.65|8.5875|5.55301034692386|Florida STORET / WIN|5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|1995|Turbidity|All|Lab|1197|0.17|19|2.9|3.3158813700919|2.03063588635975|Florida STORET / WIN|5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|1996|Turbidity|All|Lab|1212|0.34|37|2.4|3.08643564356436|3.02836802313572|Florida STORET / WIN|5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|1997|Turbidity|All|Lab|1220|0.62|26|2.4|3.16739344262295|2.80667727657129|Florida STORET / WIN|5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|1998|Turbidity|All|Lab|1127|0.11|39.9|3.2|4.25384205856256|4.35232540934334|Florida STORET / WIN|5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|1999|Turbidity|All|Lab|854|0.9|43|2.9|3.91953161592506|3.07440365125333|Florida STORET / WIN|5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|2000|Turbidity|All|Lab|791|0.51|39|2.9|4.66773704171934|5.60045181826789|Florida STORET / WIN|5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|2001|Turbidity|All|Lab|911|0.35|21|4.3|5.19686059275521|3.50004734996155|Florida STORET / WIN|5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|2002|Turbidity|All|Lab|765|0.56|17|3.3|3.88792156862745|2.34480482763584|Florida STORET / WIN|5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|2003|Turbidity|All|Lab|664|0.2|23|2.9|3.3671686746988|2.12445570248894|Florida STORET / WIN|5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|2004|Turbidity|All|Lab|730|0.5|73.6|3|3.75349315068493|3.81373871778044|Florida STORET / WIN|5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|2005|Turbidity|All|Lab|633|0.3|27|2.9|3.64132701421801|2.91329587520734|Florida STORET / WIN|5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|2006|Turbidity|All|Lab|547|0.7|20.2|2.52|2.99155393053016|1.79747614021724|Florida STORET / WIN|5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|2007|Turbidity|All|Lab|572|0.2|13|2.4|2.73903846153846|1.51657772815091|Florida STORET / WIN|5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|2008|Turbidity|All|Lab|584|0.4|36.6|2.395|2.91179794520548|2.42598306793273|Florida STORET / WIN|5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|2009|Turbidity|All|Lab|539|0.6|37.3|2.5|3.10903525046382|2.88262700895083|Florida STORET / WIN|5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|2010|Turbidity|All|Lab|469|0.6|15.6|3.3|3.8455223880597|2.26499334776429|Florida STORET / WIN|5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|2011|Turbidity|All|Lab|541|0.7|17|3.8|4.34354188539741|2.33205022781143|Florida STORET / WIN|5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|2012|Turbidity|All|Lab|196|0.37301|13.30895|1.4|2.08016489795918|1.93567540205281|Florida STORET / WIN|5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|2013|Turbidity|All|Lab|87|0.13728|19.97921|1.83233|2.49348712643678|2.5988517109686|Florida STORET / WIN|5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|2014|Turbidity|All|Lab|96|0.47068|9.77809|2.108655|2.5757271875|1.83170434370415|Florida STORET / WIN|5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|2015|Turbidity|All|Lab|107|0.65869|13.84482|2.96374|3.40487813084112|1.96366493885369|Florida STORET / WIN|5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|2016|Turbidity|All|Lab|106|0.1|26|2.4475|3.22040188679245|3.07948579041406|Florida STORET / WIN|5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|2017|Turbidity|All|Lab|43|0.61456|4.97904|2.34239|2.54849209302326|1.01872385126724|Florida STORET / WIN|5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|2019|Turbidity|All|Lab|13|0.85|5.9|2.3|2.43461538461538|1.29637067348692|Shellfish Harvest Area Classification Program|540
21|Indian River-Malabar to Vero Beach Aquatic Preserve|2020|Turbidity|All|Lab|77|0.5|10.11382|2.09268|2.39806727272727|1.62775463154216|Florida STORET / WIN, Shellfish Harvest Area Classification Program|540, 5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|2021|Turbidity|All|Lab|104|0.5|9.09033|2.31488|2.84350288461538|1.76021282824542|Florida STORET / WIN|5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|2022|Turbidity|All|Lab|25|1.31264|7.35119|2.77651|2.9957824|1.44678644899158|Florida STORET / WIN|5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|1995|Turbidity|All|Lab|244|0.8|39|2.9|4.26991803278689|4.39807009600636|Florida STORET / WIN|5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|1996|Turbidity|All|Lab|237|0.52|6.6|1.6|1.69873417721519|0.815359492964696|Florida STORET / WIN|5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|1997|Turbidity|All|Lab|229|0.57|9.6|2|2.3710480349345|1.41641775182413|Florida STORET / WIN|5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|1998|Turbidity|All|Lab|315|0.9|24|3.7|4.59774603174603|3.28084942186094|Florida STORET / WIN|5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|1999|Turbidity|All|Lab|298|1.1|18|2.9|3.72546979865772|2.62222781900716|Florida STORET / WIN|5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|2000|Turbidity|All|Lab|283|0.66|40|2.7|4.48151943462898|5.09858805606033|Florida STORET / WIN|5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|2001|Turbidity|All|Lab|251|0.61|15|4.2|5.05426294820717|3.08766380206487|Florida STORET / WIN|5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|2002|Turbidity|All|Lab|187|0.91|29|3.2|5.42582887700535|5.96499003889427|Florida STORET / WIN|5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|2003|Turbidity|All|Lab|297|0.9|14|2.5|2.77319865319865|1.53931919542491|Florida STORET / WIN|5002
