AreaID|ManagedAreaName|Year|ParameterName|RelativeDepth|ActivityType|N_Data|Min|Max|Median|Mean|StandardDeviation|Programs|ProgramIDs
14|Estero Bay Aquatic Preserve|2021|Turbidity|All|Lab|285|0.2|25.7|3.82|4.63983859649123|3.35169424708905|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, EPA STOrage and RETrieval Data Warehouse (STORET), Estero Bay Tributary Monitoring, Florida STORET / WIN|103, 476, 4063, 5002
14|Estero Bay Aquatic Preserve|2022|Turbidity|All|Lab|243|0.43|99|4.62|6.9479012345679|8.43631716034162|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Estero Bay Tributary Monitoring, Florida STORET / WIN|476, 4063, 5002
14|Estero Bay Aquatic Preserve|2023|Turbidity|All|Lab|20|2.5|14.8|6.965|7.504|3.03014746905337|Florida STORET / WIN|5002
15|Florida Keys National Marine Sanctuary|1991|Turbidity|All|Lab|40|0.01|4.65|0.29|0.53475|0.811570138523831|SERC Water Quality Monitoring Network|509
15|Florida Keys National Marine Sanctuary|1992|Turbidity|All|Lab|48|0.16|85.59|0.65|2.7|12.2422350552886|SERC Water Quality Monitoring Network|509
15|Florida Keys National Marine Sanctuary|1993|Turbidity|All|Lab|52|0.2|5.69|0.825|1.20575|1.18888934205293|SERC Water Quality Monitoring Network|509
15|Florida Keys National Marine Sanctuary|1994|Turbidity|All|Lab|112|0.2|18.22|0.915|1.46484821428571|2.14869531195104|Florida STORET / WIN, SERC Water Quality Monitoring Network|509, 5002
15|Florida Keys National Marine Sanctuary|1995|Turbidity|All|Lab|109|0.1|7.7|0.9|1.13728440366972|1.23315215705106|Florida STORET / WIN, SERC Water Quality Monitoring Network|509, 5002
15|Florida Keys National Marine Sanctuary|1996|Turbidity|All|Lab|130|0.1|65.5|0.8|1.82638461538462|5.899231950251|Florida STORET / WIN, SERC Water Quality Monitoring Network|509, 5002
15|Florida Keys National Marine Sanctuary|1997|Turbidity|All|Lab|114|0|42.65|0.8|2.08298245614035|5.14464726205956|Florida STORET / WIN, SERC Water Quality Monitoring Network|509, 5002
15|Florida Keys National Marine Sanctuary|1998|Turbidity|All|Lab|114|0.03|33.2|0.8|2.0640350877193|4.36811211915212|Florida STORET / WIN, SERC Water Quality Monitoring Network|509, 5002
15|Florida Keys National Marine Sanctuary|1999|Turbidity|All|Lab|116|0.045|25.8|0.7|1.69435344827586|3.63982217256572|Florida STORET / WIN, SERC Water Quality Monitoring Network|509, 5002
15|Florida Keys National Marine Sanctuary|2000|Turbidity|All|Lab|135|0.035|10.07|0.665|1.17906666666667|1.58152059928733|Florida STORET / WIN, SERC Water Quality Monitoring Network|509, 5002
15|Florida Keys National Marine Sanctuary|2001|Turbidity|All|Lab|140|0.005|16.825|0.7075|1.507875|2.60368464570166|Florida STORET / WIN, SERC Water Quality Monitoring Network|509, 5002
15|Florida Keys National Marine Sanctuary|2002|Turbidity|All|Lab|140|0.07|29.85|0.79|1.47929285714286|3.23040618310798|Florida STORET / WIN, SERC Water Quality Monitoring Network|509, 5002
15|Florida Keys National Marine Sanctuary|2003|Turbidity|All|Lab|138|0.145|18.86|0.69|1.24934782608696|2.30279295877433|Florida STORET / WIN, SERC Water Quality Monitoring Network|509, 5002
15|Florida Keys National Marine Sanctuary|2004|Turbidity|All|Lab|140|0.18|7.14|0.51|0.974714285714286|1.25858087426301|Florida STORET / WIN, SERC Water Quality Monitoring Network|509, 5002
15|Florida Keys National Marine Sanctuary|2005|Turbidity|All|Lab|136|0.115|31.3|0.7625|1.62488970588235|2.99979786151789|Florida STORET / WIN, SERC Water Quality Monitoring Network|509, 5002
15|Florida Keys National Marine Sanctuary|2006|Turbidity|All|Lab|164|0.145|27.45|2.6|2.89954268292683|3.1178616538656|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN, SERC Water Quality Monitoring Network|103, 509, 5002
15|Florida Keys National Marine Sanctuary|2007|Turbidity|All|Lab|152|0.265|25.95|1.46|1.85361842105263|2.61976751896676|Florida STORET / WIN, SERC Water Quality Monitoring Network|509, 5002
15|Florida Keys National Marine Sanctuary|2008|Turbidity|All|Lab|124|0|38.4|0.69|1.56407258064516|3.97924985612282|Florida STORET / WIN, SERC Water Quality Monitoring Network|509, 5002
15|Florida Keys National Marine Sanctuary|2009|Turbidity|All|Lab|57|0.2|2|0.5|0.526315789473684|0.360320450526568|Florida STORET / WIN|5002
15|Florida Keys National Marine Sanctuary|2010|Turbidity|All|Lab|128|0.01|18|0.7|1.155078125|1.83382951838764|Florida STORET / WIN|5002
15|Florida Keys National Marine Sanctuary|2011|Turbidity|All|Lab|77|0.2|2.1|0.5|0.576623376623377|0.34750846407568|Florida STORET / WIN|5002
15|Florida Keys National Marine Sanctuary|2012|Turbidity|All|Lab|72|0.2|2.1|0.6|0.659722222222222|0.384436563100485|Florida STORET / WIN|5002
15|Florida Keys National Marine Sanctuary|2013|Turbidity|All|Lab|78|0.2|6.3|0.5|0.707051282051282|0.779015544206416|Florida STORET / WIN|5002
15|Florida Keys National Marine Sanctuary|2014|Turbidity|All|Lab|257|0|9|0.5|0.70568093385214|0.864603652504501|Florida Keys National Marine Sanctuary Water Quality Monitoring Project, Florida STORET / WIN|297, 5002
15|Florida Keys National Marine Sanctuary|2015|Turbidity|All|Lab|212|0|5.83|0.45|0.835801886792453|1.09954097203821|Florida Keys National Marine Sanctuary Water Quality Monitoring Project, Florida STORET / WIN|297, 5002
15|Florida Keys National Marine Sanctuary|2016|Turbidity|All|Lab|281|0|12|0.44|0.714946619217082|1.18517151290328|Florida Keys National Marine Sanctuary Water Quality Monitoring Project, Florida STORET / WIN|297, 5002
15|Florida Keys National Marine Sanctuary|2017|Turbidity|All|Lab|318|0|28|0.45|0.796415094339623|1.82444418156123|Florida Keys National Marine Sanctuary Water Quality Monitoring Project, Florida STORET / WIN|297, 5002
15|Florida Keys National Marine Sanctuary|2018|Turbidity|All|Lab|113|0|6.25|0.83|1.2446017699115|1.18502413733572|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
15|Florida Keys National Marine Sanctuary|2019|Turbidity|All|Lab|111|0|5.4|0.79|1.00702702702703|0.905259977319017|Florida Keys National Marine Sanctuary Water Quality Monitoring Project, Florida STORET / WIN|297, 5002
15|Florida Keys National Marine Sanctuary|2020|Turbidity|All|Lab|275|0|83|0.6|1.59414545454545|5.79580123447731|EPA STOrage and RETrieval Data Warehouse (STORET), Florida Keys National Marine Sanctuary Water Quality Monitoring Project, Florida STORET / WIN|103, 297, 5002
15|Florida Keys National Marine Sanctuary|2021|Turbidity|All|Lab|350|0|6.1|0.6|0.846942857142857|0.85931342764204|Florida Keys National Marine Sanctuary Water Quality Monitoring Project, Florida STORET / WIN|297, 5002
15|Florida Keys National Marine Sanctuary|2022|Turbidity|All|Lab|115|0.2|7.4|0.6|0.82304347826087|0.761239955613789|Florida STORET / WIN|5002
15|Florida Keys National Marine Sanctuary|2023|Turbidity|All|Lab|8|0.3|3.6|0.85|1.25625|1.19565806746148|Florida STORET / WIN|5002
17|Fort Pickens State Park Aquatic Preserve|1996|Turbidity|All|Lab|1|3|3|3|3||Florida STORET / WIN|5002
17|Fort Pickens State Park Aquatic Preserve|1997|Turbidity|All|Lab|25|0.5|8|2|2.532|2.03013135863996|Florida STORET / WIN|5002
17|Fort Pickens State Park Aquatic Preserve|1998|Turbidity|All|Lab|21|1|8|2|2.64285714285714|2.20874883782005|Florida STORET / WIN|5002
17|Fort Pickens State Park Aquatic Preserve|1999|Turbidity|All|Lab|47|1|10|1|1.86808510638298|1.73670181953919|Florida STORET / WIN|5002
17|Fort Pickens State Park Aquatic Preserve|2000|Turbidity|All|Lab|26|1|6|1.5|1.92307692307692|1.29377206410022|Florida STORET / WIN|5002
17|Fort Pickens State Park Aquatic Preserve|2001|Turbidity|All|Lab|28|1|9|3|3.42857142857143|2.3480263016473|Florida STORET / WIN|5002
17|Fort Pickens State Park Aquatic Preserve|2002|Turbidity|All|Lab|28|1|10|3|3.60714285714286|2.26632817267125|Florida STORET / WIN|5002
17|Fort Pickens State Park Aquatic Preserve|2003|Turbidity|All|Lab|25|1|10|1|2.12|2.1855586623714|Florida STORET / WIN|5002
17|Fort Pickens State Park Aquatic Preserve|2004|Turbidity|All|Lab|21|1|4|1|1.52380952380952|0.872871560943969|Florida STORET / WIN|5002
17|Fort Pickens State Park Aquatic Preserve|2006|Turbidity|All|Lab|11|1|5|2|2.36363636363636|1.36181696807811|Florida STORET / WIN|5002
17|Fort Pickens State Park Aquatic Preserve|2007|Turbidity|All|Lab|1|1|1|1|1||Florida STORET / WIN|5002
17|Fort Pickens State Park Aquatic Preserve|2009|Turbidity|All|Lab|8|0.56|5.19|1.45|1.84375|1.40886922743028|Florida STORET / WIN, Pensacola Bay Water Quality Monitoring Program|505, 5002
17|Fort Pickens State Park Aquatic Preserve|2010|Turbidity|All|Lab|10|0.48|5.96|1.23|1.888|1.81331372538418|Florida STORET / WIN, Pensacola Bay Water Quality Monitoring Program|505, 5002
17|Fort Pickens State Park Aquatic Preserve|2011|Turbidity|All|Lab|28|0.3|1.74|0.575|0.688214285714286|0.300998998047164|Florida STORET / WIN, Pensacola Bay Water Quality Monitoring Program|505, 5002
17|Fort Pickens State Park Aquatic Preserve|2012|Turbidity|All|Lab|12|0.26|1|0.435|0.521666666666667|0.225543115544893|Florida STORET / WIN, Pensacola Bay Water Quality Monitoring Program|505, 5002
17|Fort Pickens State Park Aquatic Preserve|2014|Turbidity|All|Lab|10|0.6081|4.7584|1.1603|1.6632|1.25227705844638|Pensacola Bay Water Quality Monitoring Program|505
17|Fort Pickens State Park Aquatic Preserve|2015|Turbidity|All|Lab|14|0.0588|2.1413|0.67105|0.817392857142857|0.612382817002926|Pensacola Bay Water Quality Monitoring Program|505
17|Fort Pickens State Park Aquatic Preserve|2016|Turbidity|All|Lab|5|1.2315|6.1969|2.9499|3.32768|2.06571859216109|Pensacola Bay Water Quality Monitoring Program|505
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|1995|Turbidity|All|Lab|272|0.74|10|1.6|1.93419117647059|1.1902085495244|Florida STORET / WIN|5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|1996|Turbidity|All|Lab|385|0.041|12|1.4|1.61956103896104|1.20960292513656|Florida STORET / WIN|5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|1997|Turbidity|All|Lab|462|0.4|18|1.6|1.95813852813853|1.69222568348568|Florida STORET / WIN|5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|1998|Turbidity|All|Lab|362|0.19|15|2.3|2.69886740331492|1.93519268700355|Florida STORET / WIN|5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|1999|Turbidity|All|Lab|304|0.13|25|2|2.32032894736842|2.01926429034805|Florida STORET / WIN|5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2000|Turbidity|All|Lab|413|0.1|38|2.8|3.98496368038741|4.34702468397025|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Florida STORET / WIN|476, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2001|Turbidity|All|Lab|434|0.07|84|3.3|4.76732718894009|6.45793728991744|Coastal Charlotte Harbor Monitoring Network, Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|479, 513, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2002|Turbidity|All|Lab|505|0.23|21|2.6|3.36710891089109|2.7222979828739|Coastal Charlotte Harbor Monitoring Network, Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|479, 513, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2003|Turbidity|All|Lab|454|0.082|20|2.2|2.52104405286344|2.21324245128396|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Coastal Charlotte Harbor Monitoring Network, Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|476, 479, 513, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2004|Turbidity|All|Lab|390|0.24|38|2|2.88417948717949|3.13690247946043|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|476, 479, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2005|Turbidity|All|Lab|276|0.24|64.9|2.465|3.19065217391304|4.57492997764941|Coastal Charlotte Harbor Monitoring Network, Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|479, 513, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2006|Turbidity|All|Lab|281|0.27|27.2|2.1|3.27135231316726|3.39255891943835|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Coastal Charlotte Harbor Monitoring Network, Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|476, 479, 513, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2007|Turbidity|All|Lab|450|0.2|29|1.6|2.18694|2.40501736371638|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Coastal Charlotte Harbor Monitoring Network, Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|476, 479, 513, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2008|Turbidity|All|Lab|302|0.31|68|1.9|2.644|4.45170585468215|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|476, 479, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2009|Turbidity|All|Lab|431|0.14|31|1.6|2.36949187935035|2.76748441130106|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|476, 479, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2010|Turbidity|All|Lab|475|0.2|20|1.7|2.29552631578947|2.34824777677771|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|476, 479, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2011|Turbidity|All|Lab|373|0.09|15.1|2.4|2.81143967828418|1.85118858497212|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|476, 479, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2012|Turbidity|All|Lab|304|0.35|17|1.8|2.3024177631579|1.94595514649199|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|476, 479, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2013|Turbidity|All|Lab|189|0.306|17|1.7|2.37649735449735|2.27939445258421|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|476, 479, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2014|Turbidity|All|Lab|274|0.23|28|1.7|2.43266788321168|2.50535646588715|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|476, 479, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2015|Turbidity|All|Lab|191|0.2|13|1.9|2.28586387434555|1.68226325066268|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Southwest Florida Water Management District - Water Quality Monitoring|476, 479
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2016|Turbidity|All|Lab|102|0.2|7.7|0.965|1.38617647058824|1.31862142542858|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|476, 479, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2017|Turbidity|All|Lab|133|0.2|13.6|1.5|1.97789473684211|1.88036789301406|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Florida STORET / WIN|476, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2018|Turbidity|All|Lab|123|0.1|30|0.86|1.6740243902439|3.08920162231841|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Coastal Charlotte Harbor Monitoring Network, Florida STORET / WIN|476, 513, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2019|Turbidity|All|Lab|136|0.2|30.23|1.335|1.90838235294118|3.15366482180318|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Coastal Charlotte Harbor Monitoring Network, Florida STORET / WIN|476, 513, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2020|Turbidity|All|Lab|231|0.2|38.7|1.3|1.84661471861472|2.90004708710645|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Coastal Charlotte Harbor Monitoring Network, EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|103, 476, 479, 513, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2021|Turbidity|All|Lab|253|0.2|12.4|1.15|1.74246245059289|1.7548106474223|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Coastal Charlotte Harbor Monitoring Network, EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|103, 476, 479, 513, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2022|Turbidity|All|Lab|150|0.458|22|1.61|2.20944|2.33685080775777|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Coastal Charlotte Harbor Monitoring Network, Florida STORET / WIN|476, 513, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2023|Turbidity|All|Lab|17|0.868|9|3.34|3.576|2.12541301868602|Coastal Charlotte Harbor Monitoring Network, Florida STORET / WIN|513, 5002
19|Guana River Marsh Aquatic Preserve|1995|Turbidity|All|Lab|484|1.4|26|4.6|5.22200413223141|3.13604673798718|Florida STORET / WIN|5002
19|Guana River Marsh Aquatic Preserve|1996|Turbidity|All|Lab|327|1|36|3|3.98694189602446|3.38455493258798|Florida STORET / WIN|5002
19|Guana River Marsh Aquatic Preserve|1997|Turbidity|All|Lab|433|0.66|20|3.2|3.90427251732102|2.48718334846785|Florida STORET / WIN|5002
19|Guana River Marsh Aquatic Preserve|1998|Turbidity|All|Lab|287|1.5|27.6|5.34|6.19400696864112|3.46948439972732|Florida STORET / WIN|5002
19|Guana River Marsh Aquatic Preserve|1999|Turbidity|All|Lab|316|1.4|34|5|6.14490506329114|4.09053421324019|Florida STORET / WIN|5002
19|Guana River Marsh Aquatic Preserve|2000|Turbidity|All|Lab|296|1.26|28|3.9|5.4827027027027|4.35073609117394|Florida STORET / WIN|5002
19|Guana River Marsh Aquatic Preserve|2001|Turbidity|All|Lab|273|1.11|39.9|6.8|8.12274725274725|5.80508532121788|Florida STORET / WIN|5002
19|Guana River Marsh Aquatic Preserve|2002|Turbidity|All|Lab|231|1.2|41.7|7.7|8.72017316017316|5.42683252682751|Florida STORET / WIN, Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054, 5002
19|Guana River Marsh Aquatic Preserve|2003|Turbidity|All|Lab|255|1.5|40.8|6.2|7.91490196078431|6.07604155633316|Florida STORET / WIN, Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054, 5002
19|Guana River Marsh Aquatic Preserve|2004|Turbidity|All|Lab|169|1.4|39.4|6.7|7.82568047337278|5.74638610384282|Florida STORET / WIN, Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054, 5002
19|Guana River Marsh Aquatic Preserve|2005|Turbidity|All|Lab|215|1.7|28.7|5.9|6.96153488372093|4.07718429130604|Florida STORET / WIN, Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054, 5002
19|Guana River Marsh Aquatic Preserve|2006|Turbidity|All|Lab|197|1.3|29|7.2|8.68020304568528|5.35906289015187|Florida STORET / WIN, Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054, 5002
19|Guana River Marsh Aquatic Preserve|2007|Turbidity|All|Lab|157|0.8|30.8|6.8|7.52802547770701|4.20626569254366|Florida STORET / WIN, Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054, 5002
19|Guana River Marsh Aquatic Preserve|2008|Turbidity|All|Lab|191|1.6|30.1|5.1|6.71361256544503|4.62436602046267|Florida STORET / WIN, Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054, 5002
19|Guana River Marsh Aquatic Preserve|2009|Turbidity|All|Lab|185|0.7|73|4.4|5.75216216216216|6.28027845509739|Florida STORET / WIN, Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054, 5002
19|Guana River Marsh Aquatic Preserve|2010|Turbidity|All|Lab|176|0.7|24.3497|5.4|6.37557806818182|4.08494914882575|Florida STORET / WIN, Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054, 5002
19|Guana River Marsh Aquatic Preserve|2011|Turbidity|All|Lab|157|1.8|25.39528|5.2|6.15426993630573|3.51181995302522|Florida STORET / WIN, Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054, 5002
19|Guana River Marsh Aquatic Preserve|2012|Turbidity|All|Lab|61|1.90923|15|6.03023|6.90589442622951|3.27990548080049|Florida STORET / WIN, Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054, 5002
19|Guana River Marsh Aquatic Preserve|2013|Turbidity|All|Lab|24|1.52437|11.8231|7.21398|6.21264958333333|3.4817693405115|Florida STORET / WIN|5002
19|Guana River Marsh Aquatic Preserve|2014|Turbidity|All|Lab|29|3.00228|14.84103|5.93101|6.58277034482759|2.63968124236821|Florida STORET / WIN|5002
19|Guana River Marsh Aquatic Preserve|2015|Turbidity|All|Lab|23|1.27429|17.84784|8.14907|8.35840956521739|5.0966131659809|Florida STORET / WIN|5002
19|Guana River Marsh Aquatic Preserve|2016|Turbidity|All|Lab|24|1.03551|8.91974|3.59531|4.26968833333333|2.30725662738177|Florida STORET / WIN|5002
19|Guana River Marsh Aquatic Preserve|2017|Turbidity|All|Lab|12|2.36028|11.48887|7.613025|7.58274|3.09547723754865|Florida STORET / WIN|5002
19|Guana River Marsh Aquatic Preserve|2018|Turbidity|All|Lab|9|1.1|16|6|7.06666666666667|5.15485208323188|Guana River and Guana Lake Water Quality Monitoring|5014
19|Guana River Marsh Aquatic Preserve|2019|Turbidity|All|Lab|32|0.7|70|6.2|9.225|11.8829506491036|Guana River and Guana Lake Water Quality Monitoring, Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054, 5014
19|Guana River Marsh Aquatic Preserve|2020|Turbidity|All|Lab|56|1.2|22|6.25|8.49411517857143|5.36718279469017|Florida STORET / WIN, Guana River and Guana Lake Water Quality Monitoring, Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054, 5002, 5014
19|Guana River Marsh Aquatic Preserve|2021|Turbidity|All|Lab|48|2.2|33|8.1|11.7252752083333|8.09158719033566|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN, Guana River and Guana Lake Water Quality Monitoring|103, 5002, 5014
19|Guana River Marsh Aquatic Preserve|2022|Turbidity|All|Lab|47|0.9|19|7.4|8.50638297872341|4.48656953562127|Florida STORET / WIN, Guana River and Guana Lake Water Quality Monitoring|5002, 5014
19|Guana River Marsh Aquatic Preserve|2023|Turbidity|All|Lab|4|5.9|8.4|6.65|6.9|1.18602979164381|Florida STORET / WIN|5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|1995|Turbidity|All|Lab|1068|0.84|29|4|5.01080524344569|3.60017685542502|Florida STORET / WIN|5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|1996|Turbidity|All|Lab|1064|0.3|36|2.8|3.97443609022556|3.28133976458739|Florida STORET / WIN|5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|1997|Turbidity|All|Lab|1158|0.66|22|3|3.83716753022453|2.76837700542488|Florida STORET / WIN|5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|1998|Turbidity|All|Lab|955|1.2|27.2|4.9|5.78307853403141|3.44721212505493|Florida STORET / WIN|5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|1999|Turbidity|All|Lab|714|0.044|34|4.5|5.77238655462185|3.81314974171619|Florida STORET / WIN|5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2000|Turbidity|All|Lab|629|0.44|28|3.8|4.88872813990461|3.80856923971213|Florida STORET / WIN|5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2001|Turbidity|All|Lab|719|0.87|39.9|6.1|7.41977746870654|5.41817422460064|Florida STORET / WIN|5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2002|Turbidity|All|Lab|769|1.1|41.7|6.6|7.58400520156047|4.86590942810005|Florida STORET / WIN, Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054, 5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2003|Turbidity|All|Lab|816|0.8|40.8|4.5|5.78354166666667|4.47367128912817|Florida STORET / WIN, Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054, 5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2004|Turbidity|All|Lab|545|0.2|31|4.9|6.36436697247707|4.80089548299201|Florida STORET / WIN, Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054, 5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2005|Turbidity|All|Lab|898|0.78|28.7|5.3|6.13128062360802|3.57533942184001|Florida STORET / WIN, Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054, 5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2006|Turbidity|All|Lab|763|1.2|31.4|5.5|6.82306684141547|4.37925706249483|Florida STORET / WIN, Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054, 5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2007|Turbidity|All|Lab|847|0.7|47|5.1|6.30761511216057|4.86248039401525|Florida STORET / WIN, Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054, 5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2008|Turbidity|All|Lab|786|1.2|34.2|4.6|6.18876590330789|4.6774193035591|Florida STORET / WIN, Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054, 5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2009|Turbidity|All|Lab|784|0.7|73|4.2|5.02710459183674|3.98882902559539|Florida STORET / WIN, Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054, 5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2010|Turbidity|All|Lab|681|0.75|34|4.4|5.49553883994126|3.95403578992628|Florida STORET / WIN, Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054, 5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2011|Turbidity|All|Lab|576|0.3|44.5|5.1|7.12442104166667|5.67114392805515|Florida STORET / WIN, Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054, 5002
